Comunio_Name;LI_Name;LI_Link;LI_PlayerID;HTTP_Status;Crawl_Timestamp;Aktuelle_Saison;Verein;Position;Trikotnummer;Vertrag_bis;Nationalität;Geburtstag;Alter;Größe;Starker_Fuß;Fitness;Profilfoto_URL;Vereinswappen_URL;Twitter;Instagram;Wikipedia;Positionskürzel;Positions_Rang;Ø_Note;Punkte_gesamt;Primärposition_Code;Mögliche_Positionen;Bilanz_Gesamt_Einsätze;Bilanz_BL_Einsätze;Bilanz_Pokal_Einsätze;Bilanz_Gesamt_Tore;Bilanz_BL_Tore;Bilanz_Pokal_Tore;Bilanz_Gesamt_Vorlagen;Bilanz_BL_Vorlagen;Bilanz_Pokal_Vorlagen;Bilanz_Gesamt_Startelf;Bilanz_BL_Startelf;Bilanz_Pokal_Startelf;Bilanz_Gesamt_Einwechslungen;Bilanz_BL_Einwechslungen;Bilanz_Pokal_Einwechslungen;Bilanz_Gesamt_Auswechslungen;Bilanz_BL_Auswechslungen;Bilanz_Pokal_Auswechslungen;Bilanz_Gesamt_Bank;Bilanz_BL_Bank;Bilanz_Pokal_Bank;Bilanz_Gesamt_Nicht_im_Kader;Bilanz_BL_Nicht_im_Kader;Bilanz_Pokal_Nicht_im_Kader;Bilanz_Gesamt_Gelbe;Bilanz_BL_Gelbe;Bilanz_Pokal_Gelbe;Bilanz_Gesamt_Karten_GelbRot;Bilanz_BL_Karten_GelbRot;Bilanz_Pokal_Karten_GelbRot;Bilanz_Gesamt_Karten_Rot;Bilanz_BL_Karten_Rot;Bilanz_Pokal_Karten_Rot;EQ_Gesamt_Quote;EQ_Gesamt_Min_von;EQ_Gesamt_Min_total;EQ_Startelf_%;EQ_Bank_%;EQ_Verletzt_%;EQ_Einwechslungen_%;EQ_Ausgewechselt_%;EQ_NichtimKader_%
Kömür;Mert Kömür;https://www.ligainsider.de/mert-koemuer_27169/;27169;ok;2025-09-22 21:19:42;;FC Augsburg;Mittelfeldspieler;36;2029;Deutschland;17.07.2005;20;1.83;Beidfüßig;Fit;https://cdn.ligainsider.de/images/player/team/large/mert-koemuer-augsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-augsburg-wappen.png;;https://www.instagram.com/mertkomur36/;https://de.wikipedia.org/wiki/Mert_K%C3%B6m%C3%BCr;;;;;3;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;1;1;-;1;1;-;5;4;1;-;-;-;1;-;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;95;473;500;95;0;0;0;5;0
Königsdörffer;R. Königsdörffer;https://www.ligainsider.de/ransford-koenigsdoerffer_23911/;23911;ok;2025-09-22 21:20:11;;Hamburger SV;Stürmer;11;2026;Ghana;13.09.2001;24;1.82;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/ransford-koenigsdoerffer-hsv-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/hamburger-sv-wappen.png;;https://www.instagram.com/ransfordyeboah10/;https://de.wikipedia.org/wiki/Ransford_K%C3%B6nigsd%C3%B6rffer;;;;;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;1;-;1;-;-;-;5;4;1;-;-;-;4;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;88;441;502;88;0;0;0;16;0
Koulierakis;K. Koulierakis;https://www.ligainsider.de/konstantinos-koulierakis_35746/;35746;ok;2025-09-22 21:21:01;;VfL Wolfsburg;Abwehrspieler;4;2029;Griechenland;28.11.2003;21;1.88;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/konstantinos-koulierakis-wolfsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/vfl-wolfsburg-wappen.png;;https://www.instagram.com/konstantinos_koulierakis/;https://en.wikipedia.org/wiki/Konstantinos_Koulierakis;;;;;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;-;-;-;5;4;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;92;459;500;92;0;0;0;7;0
Král;Alex Král;https://www.ligainsider.de/alex-kral_26657/;26657;ok;2025-09-22 21:21:32;;1. FC Union Berlin;Mittelfeldspieler;33;2026;Tschechien;19.05.1998;27;1.86;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/alex-kral-union-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-union-berlin-wappen.png;https://twitter.com/alexkralcz;https://www.instagram.com/alexkral.cz/;https://de.wikipedia.org/wiki/Alex_Kr%C3%A1l;;;;;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;4;3;1;-;-;-;-;-;-;1;1;-;3;2;1;1;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;32;158;498;13;61;0;19;6;0
Kramarić;Andrej Kramarić;https://www.ligainsider.de/andrej-kramaric_2439/;2439;ok;2025-09-22 21:22:01;;TSG Hoffenheim;Mittelfeldspieler;27;2026;Kroatien;19.06.1991;34;1.77;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/andrej-kramaric-hoffenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/tsg-1899-hoffenheim-wappen.png;;https://www.instagram.com/andrejkramaric/;http://de.wikipedia.org/wiki/Andrej_Kramari%C4%87;;;;;3;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;1;1;-;1;-;1;4;3;1;1;1;-;3;2;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;68;334;490;61;13;0;7;18;0
Krauß;Tom Krauß;https://www.ligainsider.de/tom-krauss_20244/;20244;ok;2025-09-22 21:22:30;;1. FC Köln;Mittelfeldspieler;5;2026;Deutschland;22.06.2001;24;1.82;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/tom-krauss-koeln-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1-fc-koeln-wappen.png;;https://www.instagram.com/tom.krauss/;https://de.wikipedia.org/wiki/Tom_Krau%C3%9F;;;;;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;3;3;-;-;-;-;-;-;-;2;2;-;1;1;-;1;1;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;40;200;505;32;53;0;8;7;0
Kristensen;Rasmus Kristensen;https://www.ligainsider.de/rasmus-kristensen_21692/;21692;ok;2025-09-22 21:22:59;;Eintracht Frankfurt;Abwehrspieler;13;2029;Dänemark;11.07.1997;28;1.87;Rechts;Verletzung;https://cdn.ligainsider.de/images/player/team/large/rasmus-kristensen-frankfurt-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/eintracht-frankfurt-wappen.png;;https://www.instagram.com/rasmusnk/;https://de.wikipedia.org/wiki/Rasmus_Kristensen;;;;;9;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Linksaußen | Rechtsverteidiger | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;3;-;-;-;-;-;-;-;4;3;-;-;-;-;2;2;-;-;-;-;2;1;1;3;2;-;-;-;-;-;-;-;48;282;588;48;0;34;0;18;0
Kübler;Lukas Kübler;https://www.ligainsider.de/lukas-kuebler_1935/;1935;ok;2025-09-22 21:23:29;;SC Freiburg;Abwehrspieler;17;-;Deutschland;30.08.1992;33;1.82;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/lukas-kuebler-freiburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/sc-freiburg-wappen.png;;https://www.instagram.com/lukask_17/;http://de.wikipedia.org/wiki/Lukas_K%C3%BCbler;;;;;9;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Linksaußen | Rechtsverteidiger | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;1;1;-;5;4;1;-;-;-;1;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;97;480;496;97;0;0;0;2;0
Pereira Lage;Mathias Pereira Lage;https://www.ligainsider.de/mathias-pereira-lage_37699/;37699;ok;2025-09-22 21:23:58;;FC St. Pauli;Mittelfeldspieler;28;2028;Frankreich;30.11.1996;28;1.80;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/mathias-pereira-lage-pauli-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-st-pauli-wappen.png;;;;;;;;6;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;1;1;-;5;4;1;-;-;-;4;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;86;423;494;86;0;0;0;14;0
Laimer;Konrad Laimer;https://www.ligainsider.de/konrad-laimer_6324/;6324;ok;2025-09-22 21:24:50;;FC Bayern München;Abwehrspieler;27;2027;Österreich;27.05.1997;28;1.80;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/konrad-laimer-bayern-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-bayern-muenchen-wappen.png;;https://www.instagram.com/konradlaimer/;https://de.wikipedia.org/wiki/Konrad_Laimer;;;;;9;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Linksaußen | Rechtsverteidiger | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;6;4;1;-;-;-;2;2;-;5;4;1;1;-;-;2;2;-;-;-;-;-;-;-;3;2;1;-;-;-;-;-;-;76;448;592;72;13;0;3;10;0
Larsson;Hugo Larsson;https://www.ligainsider.de/hugo-larsson_35384/;35384;ok;2025-09-22 21:25:23;;Eintracht Frankfurt;Mittelfeldspieler;16;2029;Schweden;27.06.2004;21;1.87;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/hugo-larsson-frankfurt-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/eintracht-frankfurt-wappen.png;;https://www.instagram.com/hugolarsoon/;https://de.wikipedia.org/wiki/Hugo_Larsson;;;;;2;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;3;1;-;-;-;3;2;-;5;3;1;-;-;-;4;2;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;66;391;588;66;0;17;0;16;0
Lee;Jaesung Lee;https://www.ligainsider.de/jaesung-lee_21202/;21202;ok;2025-09-22 21:25:52;;1. FSV Mainz 05;Mittelfeldspieler;7;2026;Südkorea;10.08.1992;33;1.80;Links;Angeschlagen;https://cdn.ligainsider.de/images/player/team/large/jaesung-lee-mainz-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fsv-mainz-05-wappen.png;;https://www.instagram.com/jaesung17/;https://de.wikipedia.org/wiki/Lee_Jae-sung;;;;;3;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;2;2;-;1;-;1;-;-;-;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;46;229;502;41;15;39;5;0;0
Røssing-Lelesiit;A. Røssing-Lelesiit;https://www.ligainsider.de/alexander-roessing-lelesiit_38495/;38495;ok;2025-09-22 21:26:22;;Hamburger SV;Mittelfeldspieler;38;2029;Norwegen;20.01.2007;18;1.84;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/alexander-roessing-lelesiit-hsv-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/hamburger-sv-wappen.png;;;https://de.wikipedia.org/wiki/Alexander_R%C3%B8ssing-Lelesiit;;;;;6;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;-;-;-;4;3;1;1;1;-;4;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;48;241;502;44;16;0;4;36;0
Lemperle;Tim Lemperle;https://www.ligainsider.de/tim-lemperle_23854/;23854;ok;2025-09-22 21:26:51;;TSG Hoffenheim;Stürmer;19;-;Deutschland;05.02.2002;23;1.87;Rechts;Angeschlagen;https://cdn.ligainsider.de/images/player/team/large/tim-lemperle-hoffenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/tsg-1899-hoffenheim-wappen.png;;https://www.instagram.com/timlemperle/;https://de.wikipedia.org/wiki/Tim_Lemperle;;;;;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;3;1;2;2;-;1;1;-;4;3;1;-;-;-;3;2;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;66;323;490;66;0;0;0;13;21
Leweling;Jamie Leweling;https://www.ligainsider.de/jamie-leweling_21336/;21336;ok;2025-09-22 21:27:20;;VfB Stuttgart;Mittelfeldspieler;18;2029;Deutschland;26.02.2001;24;1.85;Beidfüßig;Fit;https://cdn.ligainsider.de/images/player/team/large/jamie-leweling-stuttgart-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/vfb-stuttgart-wappen.png;;https://www.instagram.com/jamieleweling/;https://de.wikipedia.org/wiki/Jamie_Leweling;;;;;4;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;1;-;1;4;3;1;4;4;-;1;-;1;1;1;-;-;-;-;-;-;-;3;2;1;-;-;-;-;-;-;91;451;493;78;14;0;13;1;0
Lienhart;Philipp Lienhart;https://www.ligainsider.de/philipp-lienhart_13911/;13911;ok;2025-09-22 21:28:14;;SC Freiburg;Abwehrspieler;3;-;Österreich;11.07.1996;29;1.89;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/philipp-lienhart-freiburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/sc-freiburg-wappen.png;;https://www.instagram.com/philipp_lienhart/;https://de.wikipedia.org/wiki/Philipp_Lienhart;;;;;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;1;-;1;5;4;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;97;483;496;97;0;0;0;2;0
Lukeba;Castello Lukeba;https://www.ligainsider.de/castello-lukeba_27079/;27079;ok;2025-09-22 21:28:43;;RB Leipzig;Abwehrspieler;23;2029;Frankreich;17.12.2002;22;1.84;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/castello-lukeba-leipzig-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/rb-leipzig-wappen.png;;https://www.instagram.com/jrcastello_/;https://de.wikipedia.org/wiki/Castello_Lukeba;;;;;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;1;-;1;5;4;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;98;475;484;98;0;0;0;1;0
Lund;Kristoffer Lund;https://www.ligainsider.de/kristoffer-lund_25668/;25668;ok;2025-09-22 21:29:11;;1. FC Köln;Abwehrspieler;32;2026;USA;14.05.2002;23;1.84;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/kristoffer-lund.jpg;https://cdn.ligainsider.de/images/teams/medium/1-fc-koeln-wappen.png;;https://www.instagram.com/kristofferlhansen/;;;;;;7;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Rechtsaußen | Linksverteidiger | Defensives Mittelfeld | Stürmer;4;3;1;-;-;-;-;-;-;3;3;-;1;-;1;3;3;-;1;1;-;-;-;-;1;1;-;-;-;-;-;-;-;49;247;505;42;32;0;7;19;0
Lynen;Senne Lynen;https://www.ligainsider.de/senne-lynen_35359/;35359;ok;2025-09-22 21:29:41;;SV Werder Bremen;Mittelfeldspieler;14;2029;Belgien;19.02.1999;26;1.85;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/senne-lynen-werder-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/sv-werder-bremen-wappen.png;;https://www.instagram.com/sennelynen/;https://de.wikipedia.org/wiki/Senne_Lynen;;;;;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;5;4;1;-;-;-;1;1;-;5;4;1;-;-;-;1;1;-;-;-;-;-;-;-;2;1;1;-;-;-;-;-;-;95;464;491;95;0;0;0;5;0
Machino;Shuto Machino;https://www.ligainsider.de/shuto-machino_36130/;36130;ok;2025-09-22 21:30:10;;Borussia Mönchengladbach;Stürmer;18;2029;Japan;30.09.1999;25;1.85;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/shuto-machino-borussia-moenchengladbach-24-25.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-moenchengladbach-wappen.png;;https://www.instagram.com/machino9.30/;https://de.wikipedia.org/wiki/Sh%C5%ABto_Machino;;;;;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;4;-;-;-;-;-;-;-;3;3;-;1;1;-;2;2;-;-;-;-;1;-;1;1;1;-;-;-;-;-;-;-;55;264;484;52;17;0;3;8;20
Mainka;Patrick Mainka;https://www.ligainsider.de/patrick-mainka_10618/;10618;ok;2025-09-22 21:30:39;;1. FC Heidenheim;Abwehrspieler;6;2027;Deutschland;06.11.1994;30;1.94;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/patrick-mainka-heidenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-heidenheim-wappen.png;;https://www.instagram.com/p_mainka/;https://de.wikipedia.org/wiki/Patrick_Mainka;;;;;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;-;-;-;5;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;99;475;481;99;0;0;0;0;0
Majer;Lovro Majer;https://www.ligainsider.de/lovro-majer_22120/;22120;ok;2025-09-22 21:31:08;;VfL Wolfsburg;Mittelfeldspieler;10;2028;Kroatien;17.01.1998;27;1.78;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/lovro-majer-wolfsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/vfl-wolfsburg-wappen.png;;https://www.instagram.com/lovromajer/;https://de.wikipedia.org/wiki/Lovro_Majer;;;;;3;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;2;1;1;3;1;2;5;4;1;-;-;-;5;4;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;68;338;500;68;0;0;0;32;0
Makengo;Jordy Makengo;https://www.ligainsider.de/jordy-makengo_26088/;26088;ok;2025-09-22 21:31:37;;SC Freiburg;Abwehrspieler;33;-;Frankreich;03.08.2001;24;1.91;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/jordy-makengo-freiburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/sc-freiburg-wappen.png;;https://www.instagram.com/jordymkg/;https://de.wikipedia.org/wiki/Jordy_Makengo;;;;;7;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Rechtsaußen | Linksverteidiger | Defensives Mittelfeld | Stürmer;4;3;1;-;-;-;-;-;-;2;2;-;2;1;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;48;236;496;40;52;0;7;0;0
M. El Mala;Said El Mala;https://www.ligainsider.de/said-el-mala_38546/;38546;ok;2025-09-22 21:32:06;;1. FC Köln;Mittelfeldspieler;13;2030;Deutschland;26.08.2006;19;1.87;Beidfüßig;Fit;https://cdn.ligainsider.de/images/player/team/large/said-el-mala-koeln-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1-fc-koeln-wappen.png;;;https://de.wikipedia.org/wiki/Sa%C3%AFd_El_Mala;;;;;6;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;1;1;-;1;1;-;-;-;-;5;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;36;183;505;0;64;0;36;0;0
Manzambi;Johan Manzambi;https://www.ligainsider.de/johan-manzambi_37206/;37206;ok;2025-09-22 21:32:35;;SC Freiburg;Mittelfeldspieler;44;-;Schweiz;14.10.2005;19;1.82;Rechts;Rote Karte;https://cdn.ligainsider.de/images/player/team/large/johan-manzambi-freiburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/sc-freiburg-wappen.png;;https://www.instagram.com/_jkmanzambi/;https://de.wikipedia.org/wiki/Johan_Manzambi;;;;;2;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;3;1;-;-;-;1;1;-;4;3;1;-;-;-;2;1;1;-;-;-;1;1;-;1;1;-;-;-;-;1;1;-;73;360;496;73;0;20;0;6;0
Martel;Eric Martel;https://www.ligainsider.de/eric-martel_20728/;20728;ok;2025-09-22 21:33:04;;1. FC Köln;Mittelfeldspieler;6;2026;Deutschland;29.04.2002;23;1.88;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/eric-martel-1-fc-koeln-24-25.jpg;https://cdn.ligainsider.de/images/teams/medium/1-fc-koeln-wappen.png;;https://www.instagram.com/eric.martl/;https://de.wikipedia.org/wiki/Eric_Martel;;;;;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;5;4;1;1;-;1;1;1;-;5;4;1;-;-;-;1;1;-;-;-;-;-;-;-;3;2;1;-;-;-;-;-;-;92;465;505;92;0;0;0;7;0
Massengo;Han-Noah Massengo;https://www.ligainsider.de/han-noah-massengo_35978/;35978;ok;2025-09-22 21:33:34;;FC Augsburg;Mittelfeldspieler;4;2030;Frankreich;07.07.2001;24;1.78;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/han-noah-massengo-augsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-augsburg-wappen.png;;https://www.instagram.com/hnmassengo42/;https://de.wikipedia.org/wiki/Han-Noah_Massengo;;;;;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;5;4;1;-;-;-;1;1;-;5;4;1;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;94;472;500;94;0;0;0;5;0
Matsima;Chrislain Matsima;https://www.ligainsider.de/chrislain-matsima_26695/;26695;ok;2025-09-22 21:34:03;;FC Augsburg;Abwehrspieler;5;2029;Frankreich;15.05.2002;23;1.93;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/chrislain-matsima-augsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-augsburg-wappen.png;https://twitter.com/MatsimaChrisla1;https://www.instagram.com/matsima_c/;https://de.wikipedia.org/wiki/Chrislain_Matsima;;;;;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;1;1;-;-;-;-;5;4;1;-;-;-;-;-;-;-;-;-;-;-;-;3;2;1;-;-;-;-;-;-;99;495;500;99;0;0;0;0;0
Claude-Maurice;Alexis Claude-Maurice;https://www.ligainsider.de/alexis-claude-maurice_20630/;20630;ok;2025-09-22 21:34:32;;FC Augsburg;Mittelfeldspieler;20;2027;Frankreich;06.06.1998;27;1.74;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/alexis-claude-maurice-augsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-augsburg-wappen.png;;https://www.instagram.com/acm77_/;https://de.wikipedia.org/wiki/Alexis_Claude-Maurice;;;;;3;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;2;2;-;-;-;-;-;-;-;1;1;-;1;1;-;-;-;-;-;-;-;3;2;1;-;-;-;-;-;-;-;-;-;25;124;500;20;14;41;5;0;20
Maza;Ibrahim Maza;https://www.ligainsider.de/ibrahim-maza_35905/;35905;ok;2025-09-22 21:35:02;;Bayer 04 Leverkusen;Mittelfeldspieler;30;2030;Algerien;24.11.2005;19;1.77;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/ibrahim-maza-leverkusen-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/bayer-04-leverkusen-wappen.png;;https://www.instagram.com/ibo.mz10/;https://de.wikipedia.org/wiki/Ibrahim_Maza;;;;;3;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;3;1;-;-;-;-;-;-;3;2;-;2;1;1;3;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;53;309;582;43;41;0;10;6;0
Mbangula;Samuel Mbangula;https://www.ligainsider.de/samuel-mbangula_38551/;38551;ok;2025-09-22 21:35:32;;SV Werder Bremen;Mittelfeldspieler;7;2030;Belgien;16.01.2004;21;1.79;Rechts;Angeschlagen;https://cdn.ligainsider.de/images/player/team/large/samuel-mbangula-werder-25.jpg;https://cdn.ligainsider.de/images/teams/medium/sv-werder-bremen-wappen.png;;;;;;;;6;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;3;1;1;1;-;3;3;-;3;3;-;1;-;1;3;3;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;51;250;491;43;12;0;8;16;20
