SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Milošević;SV Werder Bremen;Stürmer;4.210.000;33;4.71;;Gering bis mittel;Stürmer;03.03.2026;7;4.350.000;4.420.000;4.500.000;4.530.000;https://www.com-analytics.de/player/33812;4.420.000;mittel;Kaufen;;N/A;7;Angeschlagen;Mittel;+1.620.000 / +62,5%;-3.120.000 / -5,7 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;9.010.000;132;6.0;;Über dem Mittel;Abwehr;03.03.2026;N/A;8.710.000;8.890.000;9.080.000;8.970.000;https://www.com-analytics.de/player/32509;8.890.000;niedrig;Halten;;N/A;22;Fit;Niedrig;-280.000 / -3,0%;+2.240.000 / +2,0 %;+970.000 / +12,1%
Moerstedt;TSG Hoffenheim;Stürmer;1.180.000;43;2.53;;Gering bis mittel;Stürmer;03.03.2026;N/A;1.120.000;1.150.000;1.180.000;1.190.000;https://www.com-analytics.de/player/33885;1.150.000;niedrig;Halten;;N/A;17;Angeschlagen;Mittel;-410.000 / -25,8%;+960.000 / +0,9 %;+410.000 / +53,2%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.680.000;17;2.12;;Gering bis mittel;Mittelfeld;03.03.2026;4;1.670.000;1.710.000;1.760.000;1.720.000;https://www.com-analytics.de/player/34270;1.710.000;niedrig;Halten;;N/A;8;Fit;Mittel;+490.000 / +41,2%;+950.000 / +1,6 %;+1.080.000 / +180,0%
Moreno Fell;1. FSV Mainz 05;Stürmer;180.000;1;1.0;;Gering bis mittel;Stürmer;03.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34308;180.000;niedrig;Kaufen;;N/A;1;Fit;Mittel;+10.000 / +5,9%;-120.000 / -0,2 %;Unbekannt
Muheim;Hamburger SV;Abwehr;4.530.000;104;4.52;;Gering bis mittel;Abwehr;03.03.2026;3;4.310.000;4.490.000;4.670.000;4.490.000;https://www.com-analytics.de/player/34148;4.490.000;niedrig;Halten;;N/A;23;Gelb gesperrt;Niedrig;+470.000 / +11,6%;+8.680.000 / +11,4 %;+740.000 / +19,5%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;03.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.120.000 / -5,7 %;-70.000 / -29,2%
Musiala;FC Bayern München;Mittelfeld;15.960.000;19;2.71;;Deutlich über dem Mittel;Mittelfeld;03.03.2026;3;15.260.000;15.700.000;16.130.000;16.410.000;https://www.com-analytics.de/player/33236;15.700.000;niedrig;Halten;;N/A;7;Fit;Hoch;+440.000 / +2,8%;-2.460.000 / -1,4 %;+2.390.000 / +17,6%
Mwene;1. FSV Mainz 05;Abwehr;1.410.000;43;2.26;;Gering bis mittel;Abwehr;03.03.2026;3;1.380.000;1.430.000;1.480.000;1.520.000;https://www.com-analytics.de/player/32178;1.430.000;mittel;Halten;;N/A;19;Fit;Hoch;+40.000 / +2,9%;-120.000 / -0,2 %;-140.000 / -9,0%
Mæhle;VfL Wolfsburg;Abwehr;270.000;13;2.17;;Über dem Mittel;Abwehr;03.03.2026;N/A;270.000;270.000;270.000;300.000;https://www.com-analytics.de/player/33839;270.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+20.000 / +8,0%;-2.830.000 / -4,9 %;-340.000 / -55,7%
N. Banks;FC Augsburg;Abwehr;3.120.000;76;3.8;;Gering bis mittel;Abwehr;03.03.2026;7;3.070.000;3.170.000;3.270.000;3.280.000;https://www.com-analytics.de/player/34017;3.170.000;niedrig;Halten;;N/A;20;Fit;Niedrig;+100.000 / +3,3%;+1.970.000 / +3,1 %;+910.000 / +41,2%
N. Collins;Eintracht Frankfurt;Abwehr;2.610.000;48;2.53;;Gering bis mittel;Abwehr;03.03.2026;6;2.590.000;2.680.000;2.760.000;2.920.000;https://www.com-analytics.de/player/33836;2.680.000;mittel;Kaufen;;N/A;19;Fit;Mittel;+10.000 / +0,4%;+5.680.000 / +5,7 %;+1.020.000 / +64,2%
N. Schlotterbeck;Borussia Dortmund;Abwehr;8.670.000;129;7.17;;Deutlich über dem Mittel;Abwehr;03.03.2026;9;8.510.000;8.790.000;9.070.000;8.800.000;https://www.com-analytics.de/player/33038;8.790.000;niedrig;Halten;;N/A;18;Fit;Hoch;+120.000 / +1,4%;-2.520.000 / -2,4 %;+590.000 / +7,3%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.400.000 / +3,8 %;"&#0177;0 / &#0177;0,0%"
Nartey;VfB Stuttgart;Mittelfeld;4.280.000;77;4.28;;Gering bis mittel;Mittelfeld;03.03.2026;11;4.480.000;4.590.000;4.690.000;5.090.000;https://www.com-analytics.de/player/32830;4.590.000;mittel;Kaufen;;N/A;18;Fit;Mittel;+570.000 / +15,4%;+2.240.000 / +2,0 %;+2.680.000 / +167,5%
Nebel;1. FSV Mainz 05;Mittelfeld;3.340.000;53;2.65;;Gering bis mittel;Mittelfeld;03.03.2026;7;3.390.000;3.480.000;3.570.000;3.570.000;https://www.com-analytics.de/player/33296;3.480.000;mittel;Halten;;N/A;20;Fit;Niedrig;+920.000 / +38,0%;-120.000 / -0,2 %;-500.000 / -13,0%
Nedeljković;RB Leipzig;Abwehr;180.000;-1;-0.25;;Gering bis mittel;Abwehr;03.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34113;180.000;hoch;Halten;;N/A;4;Im Aufbautraining;Hoch;-40.000 / -18,2%;-620.000 / -0,5 %;-240.000 / -57,1%
Neuendorff;Eintracht Frankfurt;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;03.03.2026;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34310;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;+5.680.000 / +5,7 %;Unbekannt
Neuer;FC Bayern München;Torhüter;690.000;54;3.0;;Über dem Mittel;Torhüter;03.03.2026;N/A;670.000;680.000;700.000;660.000;https://www.com-analytics.de/player/30755;680.000;mittel;Kaufen;;N/A;18;Angeschlagen;Hoch;-20.000 / -2,8%;-2.460.000 / -1,4 %;-230.000 / -25,0%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;950.000;49;3.27;;Über dem Mittel;Mittelfeld;03.03.2026;N/A;910.000;930.000;950.000;950.000;https://www.com-analytics.de/player/32931;930.000;niedrig;Halten;;N/A;15;Fit;Mittel;-370.000 / -28,0%;+950.000 / +1,6 %;-2.930.000 / -75,5%
Ngoumou;Borussia Mönchengladbach;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;03.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33681;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+950.000 / +1,6 %;-330.000 / -67,3%
Niang;1. FC Köln;Stürmer;210.000;2;2.0;;Gering bis mittel;Stürmer;03.03.2026;2;210.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34326;220.000;mittel;Halten;Unbekannt;N/A;1;Fit;Mittel;+30.000 / +16,7%;-1.050.000 / -1,8 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.670.000;109;4.54;;Über dem Mittel;Torhüter;03.03.2026;4;2.590.000;2.630.000;2.660.000;2.570.000;https://www.com-analytics.de/player/32654;2.630.000;mittel;Halten;;N/A;24;Fit;Niedrig;-400.000 / -13,0%;+950.000 / +1,6 %;-50.000 / -1,8%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.770.000;68;3.58;;Gering bis mittel;Mittelfeld;03.03.2026;2;1.720.000;1.770.000;1.820.000;1.790.000;https://www.com-analytics.de/player/33924;1.770.000;mittel;Halten;;N/A;19;Fit;Niedrig;-190.000 / -9,7%;-1.110.000 / -3,3 %;+840.000 / +90,3%
Njinmah;SV Werder Bremen;Stürmer;2.650.000;77;3.35;;Gering bis mittel;Stürmer;03.03.2026;1;2.540.000;2.590.000;2.630.000;2.640.000;https://www.com-analytics.de/player/33687;2.590.000;niedrig;Halten;;N/A;23;Fit;Niedrig;-720.000 / -21,4%;-3.120.000 / -5,7 %;+550.000 / +26,2%
Norbye;RB Leipzig;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;03.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33915;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-620.000 / -0,5 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;1.250.000;24;2.67;;Gering bis mittel;Abwehr;03.03.2026;3;1.220.000;1.260.000;1.310.000;1.380.000;https://www.com-analytics.de/player/33669;1.260.000;hoch;Halten;;N/A;9;Fit;Mittel;-220.000 / -15,0%;+40.000 / +0,1 %;+1.020.000 / +443,5%
Nübel;VfB Stuttgart;Torhüter;1.960.000;103;4.29;;Über dem Mittel;Torhüter;03.03.2026;5;1.930.000;1.980.000;2.040.000;2.090.000;https://www.com-analytics.de/player/32290;1.980.000;mittel;Halten;;N/A;24;Fit;Niedrig;-180.000 / -8,4%;+2.240.000 / +2,0 %;-700.000 / -26,3%
Nusa;RB Leipzig;Stürmer;10.610.000;104;4.95;;Gering bis mittel;Stürmer;03.03.2026;3;10.240.000;10.550.000;10.870.000;10.150.000;https://www.com-analytics.de/player/34039;10.550.000;niedrig;Halten;;N/A;21;Fit;Hoch;-1.920.000 / -15,3%;-620.000 / -0,5 %;+1.560.000 / +17,2%
O. Traoré;1. FC Heidenheim 1846;Abwehr;370.000;24;1.14;;Gering bis mittel;Abwehr;03.03.2026;2;370.000;380.000;390.000;410.000;https://www.com-analytics.de/player/33807;380.000;mittel;Halten;;N/A;21;Fit;Niedrig;-10.000 / -2,6%;-1.110.000 / -3,3 %;-580.000 / -61,1%
Oermann;Bayer 04 Leverkusen;Abwehr;1.750.000;0;;;Gering bis mittel;Abwehr;03.03.2026;N/A;1.700.000;1.740.000;1.780.000;1.710.000;https://www.com-analytics.de/player/33630;1.740.000;mittel;Halten;;N/A;0;Fit;Mittel;+140.000 / +8,7%;+3.590.000 / +2,8 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.910.000;24;3.0;;Gering bis mittel;Abwehr;03.03.2026;2;1.900.000;1.930.000;1.960.000;1.970.000;https://www.com-analytics.de/player/34021;1.930.000;niedrig;Halten;;N/A;8;Fit;Niedrig;+330.000 / +20,9%;-2.870.000 / -5,4 %;+1.740.000 / +1.023,5%
Ogundu;FC Augsburg;Stürmer;980.000;2;2.0;;Gering bis mittel;Stürmer;03.03.2026;N/A;950.000;970.000;980.000;940.000;https://www.com-analytics.de/player/34344;970.000;niedrig;Halten;Unbekannt;N/A;1;Fit;Niedrig;-290.000 / -22,8%;+1.970.000 / +3,1 %;Unbekannt
Olise;FC Bayern München;Stürmer;18.450.000;192;8.35;;Gering bis mittel;Stürmer;03.03.2026;5;17.600.000;18.140.000;18.680.000;18.620.000;https://www.com-analytics.de/player/34014;18.140.000;niedrig;Halten;;N/A;23;Fit;Niedrig;+690.000 / +3,9%;-2.460.000 / -1,4 %;+50.000 / +0,3%
Olschowsky;Borussia Mönchengladbach;Torhüter;230.000;0;;;Gering bis mittel;Torhüter;03.03.2026;N/A;230.000;230.000;230.000;250.000;https://www.com-analytics.de/player/33306;230.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+950.000 / +1,6 %;Unbekannt
Omari;Hamburger SV;Abwehr;2.160.000;23;2.56;;Gering bis mittel;Abwehr;03.03.2026;2;2.180.000;2.220.000;2.250.000;2.190.000;https://www.com-analytics.de/player/34258;2.220.000;niedrig;Halten;;0.8;9;Fit;Hoch;+480.000 / +28,6%;+8.680.000 / +11,4 %;+1.760.000 / +440,0%
Omlin;Bayer 04 Leverkusen;Torhüter;340.000;0;;;Gering bis mittel;Torhüter;03.03.2026;N/A;330.000;340.000;360.000;330.000;https://www.com-analytics.de/player/33716;340.000;mittel;Halten;;N/A;0;Fit;Hoch;-100.000 / -22,7%;+3.590.000 / +2,8 %;+170.000 / +100,0%
Onoda;FC Augsburg;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;03.03.2026;N/A;200.000;200.000;200.000;240.000;https://www.com-analytics.de/player/34345;200.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -9,1%;+1.970.000 / +3,1 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;710.000;49;2.72;;Gering bis mittel;Abwehr;03.03.2026;N/A;680.000;700.000;720.000;690.000;https://www.com-analytics.de/player/34235;700.000;niedrig;Halten;;N/A;18;Fit;Niedrig;-120.000 / -14,5%;+1.400.000 / +3,8 %;-1.480.000 / -67,6%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.530.000;52;2.74;;Gering bis mittel;Mittelfeld;03.03.2026;3;1.480.000;1.520.000;1.550.000;1.620.000;https://www.com-analytics.de/player/33156;1.520.000;mittel;Halten;;N/A;19;Fit;Mittel;-70.000 / -4,4%;-2.870.000 / -5,4 %;-110.000 / -6,7%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.520.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;7.060.000;15;3.75;;Gering bis mittel;Stürmer;03.03.2026;2;6.790.000;6.990.000;7.200.000;6.910.000;https://www.com-analytics.de/player/34341;6.990.000;niedrig;Halten;Unbekannt;1.1;4;Fit;Niedrig;+960.000 / +15,7%;+8.680.000 / +11,4 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;3.700.000;63;6.3;;Gering bis mittel;Mittelfeld;03.03.2026;N/A;3.740.000;3.820.000;3.900.000;3.410.000;https://www.com-analytics.de/player/33991;3.820.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+930.000 / +33,6%;-620.000 / -0,5 %;-2.720.000 / -42,4%
Özcan;Borussia Dortmund;Mittelfeld;290.000;5;2.5;;Gering bis mittel;Mittelfeld;03.03.2026;N/A;280.000;290.000;310.000;290.000;https://www.com-analytics.de/player/32677;290.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-30.000 / -9,4%;-2.520.000 / -2,4 %;-240.000 / -45,3%
Özkacar;1. FC Köln;Abwehr;960.000;35;2.33;;Gering bis mittel;Abwehr;03.03.2026;4;1.000.000;1.010.000;1.020.000;1.050.000;https://www.com-analytics.de/player/34263;1.010.000;niedrig;Halten;;N/A;15;Fit;Mittel;+160.000 / +20,0%;-1.050.000 / -1,8 %;-590.000 / -38,1%
Paçarada;1. FC Heidenheim 1846;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;03.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33779;160.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;-1.110.000 / -3,3 %;-30.000 / -15,8%
Palacios;Bayer 04 Leverkusen;Mittelfeld;7.960.000;21;3.0;;Über dem Mittel;Mittelfeld;03.03.2026;5;7.650.000;7.840.000;8.040.000;8.100.000;https://www.com-analytics.de/player/33189;7.840.000;niedrig;Halten;;2.8;7;Fit;Hoch;+350.000 / +4,6%;+3.590.000 / +2,8 %;+5.780.000 / +265,1%
Paredes;VfL Wolfsburg;Mittelfeld;1.180.000;15;3.0;;Gering bis mittel;Mittelfeld;03.03.2026;N/A;1.110.000;1.130.000;1.160.000;1.170.000;https://www.com-analytics.de/player/33553;1.130.000;niedrig;Halten;Unbekannt;N/A;5;Verletzt;Hoch;-350.000 / -22,9%;-2.830.000 / -4,9 %;+840.000 / +247,1%
Pavlović;FC Bayern München;Mittelfeld;11.630.000;115;5.75;;Gering bis mittel;Mittelfeld;03.03.2026;3;11.160.000;11.480.000;11.790.000;11.170.000;https://www.com-analytics.de/player/33854;11.480.000;niedrig;Halten;;N/A;20;Fit;Mittel;-740.000 / -6,0%;-2.460.000 / -1,4 %;+3.540.000 / +43,8%
Pedersen;FC Augsburg;Abwehr;240.000;10;1.67;;Gering bis mittel;Abwehr;03.03.2026;N/A;240.000;240.000;250.000;230.000;https://www.com-analytics.de/player/33134;240.000;hoch;Halten;;N/A;6;Fit;Niedrig;-70.000 / -22,6%;+1.970.000 / +3,1 %;+80.000 / +50,0%
Pejčinović;VfL Wolfsburg;Stürmer;3.250.000;70;3.68;;Gering bis mittel;Stürmer;03.03.2026;2;3.110.000;3.190.000;3.270.000;3.180.000;https://www.com-analytics.de/player/33657;3.190.000;mittel;Halten;;N/A;19;Fit;Mittel;-230.000 / -6,6%;-2.830.000 / -4,9 %;+1.530.000 / +89,0%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+950.000 / +1,6 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.150.000;74;3.36;;Gering bis mittel;Stürmer;03.03.2026;10;2.250.000;2.290.000;2.330.000;2.550.000;https://www.com-analytics.de/player/34209;2.290.000;niedrig;Kaufen;;N/A;22;Fit;Mittel;+490.000 / +29,5%;+1.400.000 / +3,8 %;-520.000 / -19,5%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-2.830.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+960.000 / +0,9 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;3.350.000;74;3.7;;Gering bis mittel;Stürmer;03.03.2026;0;3.220.000;3.310.000;3.390.000;3.150.000;https://www.com-analytics.de/player/34216;3.310.000;mittel;Halten;;1;20;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+8.680.000 / +11,4 %;-830.000 / -19,9%
Pieper;SV Werder Bremen;Abwehr;1.280.000;53;4.42;;Über dem Mittel;Abwehr;03.03.2026;N/A;1.240.000;1.260.000;1.290.000;1.230.000;https://www.com-analytics.de/player/33224;1.260.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-50.000 / -3,8%;-3.120.000 / -5,7 %;-3.880.000 / -75,2%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.660.000;59;3.28;;Über dem Mittel;Stürmer;03.03.2026;3;1.610.000;1.640.000;1.670.000;1.820.000;https://www.com-analytics.de/player/33600;1.640.000;niedrig;Halten;;N/A;18;Fit;Hoch;+40.000 / +2,5%;-1.110.000 / -3,3 %;-690.000 / -29,4%
Poku;Bayer 04 Leverkusen;Mittelfeld;9.620.000;95;4.52;;Gering bis mittel;Mittelfeld;03.03.2026;3;9.290.000;9.550.000;9.810.000;9.250.000;https://www.com-analytics.de/player/34264;9.550.000;niedrig;Halten;;5.2;21;Fit;Mittel;+950.000 / +11,0%;+3.590.000 / +2,8 %;-700.000 / -6,8%
Posch;1. FSV Mainz 05;Abwehr;3.040.000;19;3.17;;Gering bis mittel;Abwehr;03.03.2026;5;2.950.000;3.060.000;3.160.000;3.260.000;https://www.com-analytics.de/player/32786;3.060.000;hoch;Kaufen;;N/A;6;Fit;Niedrig;-30.000 / -1,0%;-120.000 / -0,2 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;2.450.000;39;3.9;;Gering bis mittel;Abwehr;03.03.2026;2;2.390.000;2.470.000;2.550.000;2.560.000;https://www.com-analytics.de/player/34307;2.470.000;niedrig;Halten;;N/A;10;Fit;Niedrig;-140.000 / -5,4%;-120.000 / -0,2 %;+2.190.000 / +842,3%
Poulsen;Hamburger SV;Stürmer;2.560.000;35;3.18;;Über dem Mittel;Stürmer;03.03.2026;1;2.560.000;2.630.000;2.690.000;2.580.000;https://www.com-analytics.de/player/32591;2.630.000;mittel;Halten;;0.2;11;Fit;Hoch;+600.000 / +30,6%;+8.680.000 / +11,4 %;+1.530.000 / +148,5%
Prass;TSG Hoffenheim;Abwehr;2.090.000;56;2.8;;Gering bis mittel;Abwehr;03.03.2026;3;2.040.000;2.100.000;2.170.000;2.170.000;https://www.com-analytics.de/player/34034;2.100.000;niedrig;Halten;;N/A;20;Fit;Niedrig;-180.000 / -7,9%;+960.000 / +0,9 %;+1.430.000 / +216,7%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+40.000 / +0,1 %;+10.000 / +6,3%
Prömel;TSG Hoffenheim;Mittelfeld;8.850.000;121;5.26;;Über dem Mittel;Mittelfeld;03.03.2026;7;8.580.000;8.800.000;9.020.000;8.750.000;https://www.com-analytics.de/player/32492;8.800.000;mittel;Halten;;N/A;23;Fit;Niedrig;-200.000 / -2,2%;+960.000 / +0,9 %;+1.150.000 / +14,9%
Puertas;SV Werder Bremen;Mittelfeld;2.330.000;54;3.0;;Gering bis mittel;Mittelfeld;03.03.2026;4;2.300.000;2.360.000;2.420.000;2.470.000;https://www.com-analytics.de/player/34298;2.360.000;niedrig;Halten;;N/A;18;Fit;Niedrig;+100.000 / +4,5%;-3.120.000 / -5,7 %;-260.000 / -10,0%
Pyrka;FC St. Pauli;Abwehr;1.480.000;56;2.67;;Gering bis mittel;Abwehr;03.03.2026;2;1.430.000;1.480.000;1.530.000;1.500.000;https://www.com-analytics.de/player/34189;1.480.000;niedrig;Halten;;N/A;21;Fit;Mittel;-20.000 / -1,3%;+1.400.000 / +3,8 %;+570.000 / +62,6%
Quansah;Bayer 04 Leverkusen;Abwehr;8.300.000;95;5.28;;Gering bis mittel;Abwehr;03.03.2026;14;8.200.000;8.470.000;8.740.000;8.640.000;https://www.com-analytics.de/player/34217;8.470.000;niedrig;Halten;;7;18;Fit;Mittel;+2.010.000 / +32,0%;+3.590.000 / +2,8 %;+4.740.000 / +133,1%
Querfeld;1. FC Union Berlin;Abwehr;5.660.000;109;4.54;;Gering bis mittel;Abwehr;03.03.2026;4;5.470.000;5.650.000;5.840.000;5.650.000;https://www.com-analytics.de/player/33995;5.650.000;niedrig;Halten;;N/A;24;Fit;Niedrig;+120.000 / +2,2%;+40.000 / +0,1 %;+2.080.000 / +58,1%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+40.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;820.000;76;3.3;;Gering bis mittel;Torhüter;03.03.2026;N/A;780.000;800.000;820.000;780.000;https://www.com-analytics.de/player/33440;800.000;mittel;Halten;;N/A;23;Angeschlagen;Mittel;-160.000 / -16,3%;-1.110.000 / -3,3 %;-500.000 / -37,9%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.680.000;59;5.36;;Deutlich über dem Mittel;Abwehr;03.03.2026;N/A;2.630.000;2.680.000;2.730.000;2.650.000;https://www.com-analytics.de/player/32632;2.680.000;niedrig;Halten;;N/A;11;Fit;Hoch;-180.000 / -6,3%;-2.460.000 / -1,4 %;-1.330.000 / -33,2%
Rasmussen;FC St. Pauli;Mittelfeld;1.130.000;8;2.0;;Gering bis mittel;Mittelfeld;03.03.2026;N/A;1.080.000;1.110.000;1.130.000;1.160.000;https://www.com-analytics.de/player/34335;1.110.000;niedrig;Halten;;N/A;4;Verletzt;Mittel;-270.000 / -19,3%;+1.400.000 / +3,8 %;Unbekannt
Raum;RB Leipzig;Abwehr;10.120.000;149;6.48;;Über dem Mittel;Abwehr;03.03.2026;6;9.700.000;10.110.000;10.520.000;10.350.000;https://www.com-analytics.de/player/33436;10.110.000;niedrig;Halten;;N/A;23;Fit;Niedrig;+350.000 / +3,6%;-620.000 / -0,5 %;+160.000 / +1,6%
Reggiani;Borussia Dortmund;Abwehr;1.470.000;4;2.0;;Gering bis mittel;Abwehr;03.03.2026;N/A;1.410.000;1.440.000;1.480.000;1.480.000;https://www.com-analytics.de/player/34346;1.440.000;mittel;Halten;;N/A;2;Fit;Niedrig;-330.000 / -18,3%;-2.520.000 / -2,4 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.550.000;92;4.0;;Über dem Mittel;Mittelfeld;03.03.2026;6;4.560.000;4.690.000;4.810.000;4.670.000;https://www.com-analytics.de/player/33353;4.690.000;niedrig;Halten;;N/A;23;Fit;Niedrig;+180.000 / +4,1%;+950.000 / +1,6 %;-2.310.000 / -33,7%
Remberg;Hamburger SV;Mittelfeld;4.770.000;85;3.86;;Gering bis mittel;Mittelfeld;03.03.2026;1;4.680.000;4.790.000;4.910.000;4.670.000;https://www.com-analytics.de/player/33935;4.790.000;niedrig;Halten;;1.4;22;Fit;Niedrig;+380.000 / +8,7%;+8.680.000 / +11,4 %;+1.050.000 / +28,2%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.840.000;55;2.62;;Über dem Mittel;Mittelfeld;03.03.2026;1;1.780.000;1.840.000;1.890.000;1.890.000;https://www.com-analytics.de/player/32817;1.840.000;mittel;Halten;;N/A;21;Fit;Mittel;-100.000 / -5,2%;+1.970.000 / +3,1 %;+500.000 / +37,3%
Reyna;Borussia Mönchengladbach;Stürmer;470.000;29;2.23;;Gering bis mittel;Stürmer;03.03.2026;N/A;460.000;480.000;500.000;490.000;https://www.com-analytics.de/player/33198;480.000;mittel;Halten;;N/A;13;Fit;Hoch;+50.000 / +11,9%;+950.000 / +1,6 %;-1.540.000 / -76,6%
Ribeiro;FC Augsburg;Stürmer;6.190.000;26;6.5;;Gering bis mittel;Stürmer;03.03.2026;9;5.990.000;6.180.000;6.370.000;6.350.000;https://www.com-analytics.de/player/34331;6.180.000;niedrig;Halten;Unbekannt;N/A;4;Fit;Niedrig;+3.070.000 / +98,4%;+1.970.000 / +3,1 %;Unbekannt
