SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Matanović;Sport-Club Freiburg;Stürmer;3.880.000;59;3.93;;Gering bis mittel;Stürmer;22.01.2026;10;3.880.000;3.990.000;4.110.000;4.100.000;https://www.com-analytics.de/player/33783;3.990.000;mittel;Kaufen;;5.6;15;Fit;Mittel;+1.100.000 / +39,6%;+1.700.000 / +2,7 %;-210.000 / -5,1%
Matsima;FC Augsburg;Abwehr;2.090.000;55;3.93;;Gering bis mittel;Abwehr;22.01.2026;N/A;2.010.000;2.060.000;2.110.000;1.990.000;https://www.com-analytics.de/player/34057;2.060.000;niedrig;Halten;;N/A;14;Verletzt;Mittel;-1.120.000 / -34,9%;-210.000 / -0,4 %;-2.040.000 / -49,4%
Maza;Bayer 04 Leverkusen;Mittelfeld;7.700.000;60;5.0;;Gering bis mittel;Mittelfeld;22.01.2026;4;7.400.000;7.620.000;7.850.000;7.650.000;https://www.com-analytics.de/player/33744;7.620.000;mittel;Halten;Unbekannt;5;12;Fit;Mittel;+970.000 / +14,4%;-4.420.000 / -3,5 %;+4.550.000 / +144,4%
Mbangula;SV Werder Bremen;Stürmer;3.470.000;56;4.0;;Gering bis mittel;Stürmer;22.01.2026;4;3.430.000;3.500.000;3.560.000;3.500.000;https://www.com-analytics.de/player/34243;3.500.000;niedrig;Halten;;1.3;14;Fit;Hoch;+460.000 / +15,3%;+5.880.000 / +10,4 %;-3.840.000 / -52,5%
Meiser;FC Augsburg;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;22.01.2026;N/A;240.000;240.000;250.000;240.000;https://www.com-analytics.de/player/34248;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +4,3%;-210.000 / -0,4 %;+60.000 / +33,3%
Metcalfe;FC St. Pauli;Mittelfeld;680.000;27;2.45;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;680.000;680.000;680.000;700.000;https://www.com-analytics.de/player/33951;680.000;niedrig;Halten;;N/A;11;Verletzt;Niedrig;+60.000 / +9,7%;+2.690.000 / +7,0 %;-140.000 / -17,1%
Mets;FC St. Pauli;Abwehr;2.120.000;29;2.64;;Gering bis mittel;Abwehr;22.01.2026;0;2.080.000;2.110.000;2.140.000;2.070.000;https://www.com-analytics.de/player/33945;2.110.000;niedrig;Halten;;2.8;11;Fit;Hoch;+200.000 / +10,4%;+2.690.000 / +7,0 %;+1.220.000 / +135,6%
Meyer;Borussia Dortmund;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32841;200.000;mittel;Halten;;N/A;0;Fit;Niedrig;-50.000 / -20,0%;+8.560.000 / +8,4 %;+40.000 / +25,0%
Micheler;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34064;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.670.000 / +12,2 %;Unbekannt
Mike;FC Bayern München;Stürmer;540.000;6;2.0;;Gering bis mittel;Stürmer;22.01.2026;N/A;530.000;530.000;530.000;550.000;https://www.com-analytics.de/player/34261;530.000;niedrig;Halten;;0.6;3;Fit;Niedrig;-90.000 / -14,3%;+13.920.000 / +7,0 %;-450.000 / -45,5%
Mikelbrencis;Hamburger SV;Abwehr;480.000;18;2.0;;Gering bis mittel;Abwehr;22.01.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34150;480.000;niedrig;Halten;Unbekannt;0.8;9;Fit;Niedrig;-40.000 / -7,7%;+5.150.000 / +9,2 %;-360.000 / -42,9%
Milošević;SV Werder Bremen;Stürmer;3.140.000;11;5.5;;Gering bis mittel;Stürmer;22.01.2026;9;3.190.000;3.250.000;3.310.000;3.250.000;https://www.com-analytics.de/player/33812;3.250.000;mittel;Halten;Unbekannt;0.3;2;Fit;Mittel;+1.930.000 / +159,5%;+5.880.000 / +10,4 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;9.350.000;101;5.94;;Über dem Mittel;Abwehr;22.01.2026;5;8.990.000;9.270.000;9.550.000;9.360.000;https://www.com-analytics.de/player/32509;9.270.000;niedrig;Halten;;5.8;17;Fit;Niedrig;+1.110.000 / +13,5%;+12.470.000 / +12,6 %;-590.000 / -5,9%
Moerstedt;TSG Hoffenheim;Stürmer;1.390.000;28;2.55;;Gering bis mittel;Stürmer;22.01.2026;2;1.400.000;1.410.000;1.430.000;1.400.000;https://www.com-analytics.de/player/33885;1.410.000;niedrig;Halten;;1.9;11;Fit;Niedrig;+280.000 / +25,2%;+10.670.000 / +12,2 %;+240.000 / +20,9%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.800.000;7;1.75;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;1.790.000;1.800.000;1.800.000;1.810.000;https://www.com-analytics.de/player/34270;1.800.000;niedrig;Halten;Unbekannt;0.4;4;Fit;Hoch;-570.000 / -24,1%;-6.060.000 / -7,4 %;+430.000 / +31,4%
Moreno Fell;1. FSV Mainz 05;Stürmer;350.000;1;1.0;;Gering bis mittel;Stürmer;22.01.2026;0;350.000;350.000;360.000;360.000;https://www.com-analytics.de/player/34308;350.000;niedrig;Halten;;0.1;1;Fit;Niedrig;-10.000 / -2,8%;+1.980.000 / +3,2 %;Unbekannt
Muheim;Hamburger SV;Abwehr;5.420.000;80;4.71;;Gering bis mittel;Abwehr;22.01.2026;7;5.210.000;5.410.000;5.600.000;5.410.000;https://www.com-analytics.de/player/34148;5.410.000;niedrig;Halten;;4.2;17;Fit;Niedrig;+740.000 / +15,8%;+5.150.000 / +9,2 %;+2.360.000 / +77,1%
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;22.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34244;180.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;+10.000 / +5,9%;+5.880.000 / +10,4 %;+10.000 / +5,9%
Musiala;FC Bayern München;Mittelfeld;20.720.000;4;4.0;;Deutlich über dem Mittel;Mittelfeld;22.01.2026;4;19.830.000;20.660.000;21.490.000;19.040.000;https://www.com-analytics.de/player/33236;20.660.000;niedrig;Halten;Unbekannt;0.9;1;Fit;Hoch;+4.980.000 / +31,6%;+13.920.000 / +7,0 %;+10.170.000 / +96,4%
Mwene;1. FSV Mainz 05;Abwehr;720.000;31;2.38;;Gering bis mittel;Abwehr;22.01.2026;N/A;720.000;730.000;730.000;710.000;https://www.com-analytics.de/player/32178;730.000;mittel;Halten;;N/A;13;Fit;Hoch;-100.000 / -12,2%;+1.980.000 / +3,2 %;-1.110.000 / -60,7%
Mæhle;VfL Wolfsburg;Abwehr;520.000;13;2.17;;Über dem Mittel;Abwehr;22.01.2026;N/A;510.000;510.000;510.000;520.000;https://www.com-analytics.de/player/33839;510.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-150.000 / -22,4%;+5.210.000 / +8,6 %;-1.240.000 / -70,5%
N. Banks;FC Augsburg;Abwehr;2.420.000;54;3.6;;Gering bis mittel;Abwehr;22.01.2026;4;2.350.000;2.410.000;2.470.000;2.510.000;https://www.com-analytics.de/player/34017;2.410.000;niedrig;Halten;Unbekannt;N/A;15;Gelb gesperrt;Niedrig;-330.000 / -12,0%;-210.000 / -0,4 %;-310.000 / -11,4%
N. Collins;Eintracht Frankfurt;Abwehr;2.320.000;33;2.2;;Gering bis mittel;Abwehr;22.01.2026;10;2.340.000;2.370.000;2.400.000;2.370.000;https://www.com-analytics.de/player/33836;2.370.000;mittel;Halten;;3.4;15;Fit;Mittel;+880.000 / +61,1%;+8.220.000 / +8,1 %;+420.000 / +22,1%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.530.000;98;7.0;;Deutlich über dem Mittel;Abwehr;22.01.2026;4;9.160.000;9.510.000;9.850.000;9.590.000;https://www.com-analytics.de/player/33038;9.510.000;niedrig;Halten;;7;14;Fit;Hoch;-20.000 / -0,2%;+8.560.000 / +8,4 %;-2.030.000 / -17,6%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.690.000 / +7,0 %;"&#0177;0 / &#0177;0,0%"
Nartey;VfB Stuttgart;Mittelfeld;4.280.000;52;3.71;;Gering bis mittel;Mittelfeld;22.01.2026;3;4.200.000;4.330.000;4.450.000;4.520.000;https://www.com-analytics.de/player/32830;4.330.000;mittel;Halten;;4.5;14;Fit;Niedrig;+290.000 / +7,3%;+12.470.000 / +12,6 %;+2.770.000 / +183,4%
Nebel;1. FSV Mainz 05;Mittelfeld;4.210.000;28;2.0;;Gering bis mittel;Mittelfeld;22.01.2026;5;4.110.000;4.210.000;4.310.000;4.260.000;https://www.com-analytics.de/player/33296;4.210.000;mittel;Halten;;2.4;14;Fit;Niedrig;+20.000 / +0,5%;+1.980.000 / +3,2 %;-2.370.000 / -36,0%
Nedeljković;RB Leipzig;Abwehr;560.000;-1;-0.25;;Gering bis mittel;Abwehr;22.01.2026;N/A;560.000;560.000;560.000;550.000;https://www.com-analytics.de/player/34113;560.000;hoch;Halten;;0.2;4;Fit;Hoch;-160.000 / -22,2%;-1.250.000 / -1,0 %;+180.000 / +47,4%
Netz;Borussia Mönchengladbach;Abwehr;1.550.000;38;2.71;;Gering bis mittel;Abwehr;22.01.2026;3;1.530.000;1.550.000;1.570.000;1.600.000;https://www.com-analytics.de/player/33319;1.550.000;mittel;Halten;;1.3;14;Fit;Niedrig;-170.000 / -9,9%;-6.060.000 / -7,4 %;-130.000 / -7,7%
Neuendorff;Eintracht Frankfurt;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;22.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34310;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.220.000 / +8,1 %;Unbekannt
Neuer;FC Bayern München;Torhüter;1.400.000;44;2.93;;Über dem Mittel;Torhüter;22.01.2026;3;1.360.000;1.420.000;1.470.000;1.380.000;https://www.com-analytics.de/player/30755;1.420.000;mittel;Halten;;3.3;15;Fit;Mittel;+210.000 / +17,6%;+13.920.000 / +7,0 %;-600.000 / -30,0%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.240.000;42;3.23;;Über dem Mittel;Mittelfeld;22.01.2026;2;3.190.000;3.260.000;3.340.000;3.210.000;https://www.com-analytics.de/player/32931;3.260.000;niedrig;Halten;;2.1;13;Fit;Mittel;-20.000 / -0,6%;-6.060.000 / -7,4 %;+720.000 / +28,6%
Ngankam;Eintracht Frankfurt;Stürmer;400.000;5;1.67;;Gering bis mittel;Stürmer;22.01.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33214;400.000;hoch;Halten;;0.3;3;Fit;Hoch;-80.000 / -16,7%;+8.220.000 / +8,1 %;+150.000 / +60,0%
Ngoumou;Borussia Mönchengladbach;Stürmer;350.000;0;;;Gering bis mittel;Stürmer;22.01.2026;N/A;350.000;350.000;350.000;370.000;https://www.com-analytics.de/player/33681;350.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.060.000 / -7,4 %;+70.000 / +25,0%
Niang;1. FC Köln;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;22.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34326;180.000;N/A;Halten;Unbekannt;-0.2;0;Fit;Niedrig;-40.000 / -18,2%;+3.060.000 / +5,7 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.380.000;82;4.56;;Über dem Mittel;Torhüter;22.01.2026;12;2.330.000;2.420.000;2.520.000;2.470.000;https://www.com-analytics.de/player/32654;2.420.000;mittel;Halten;;3.8;18;Fit;Niedrig;+30.000 / +1,3%;-6.060.000 / -7,4 %;+1.060.000 / +80,3%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.510.000;41;3.15;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;1.510.000;1.520.000;1.520.000;1.500.000;https://www.com-analytics.de/player/33924;1.520.000;niedrig;Halten;;1.4;13;Fit;Niedrig;+50.000 / +3,4%;+410.000 / +1,1 %;+80.000 / +5,6%
Njinmah;SV Werder Bremen;Stürmer;4.740.000;56;3.5;;Gering bis mittel;Stürmer;22.01.2026;7;4.800.000;4.890.000;4.980.000;4.890.000;https://www.com-analytics.de/player/33687;4.890.000;niedrig;Halten;;1.4;16;Fit;Niedrig;+1.660.000 / +53,9%;+5.880.000 / +10,4 %;+1.420.000 / +42,8%
Norbye;RB Leipzig;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33915;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.250.000 / -1,0 %;Unbekannt
Nordin;1. FSV Mainz 05;Mittelfeld;700.000;27;2.7;;Gering bis mittel;Mittelfeld;22.01.2026;0;700.000;700.000;710.000;700.000;https://www.com-analytics.de/player/34098;700.000;niedrig;Halten;;0.9;10;Fit;Niedrig;+30.000 / +4,5%;+1.980.000 / +3,2 %;-2.020.000 / -74,3%
Nsoki;1. FC Union Berlin;Abwehr;590.000;12;4.0;;Gering bis mittel;Abwehr;22.01.2026;4;600.000;610.000;610.000;640.000;https://www.com-analytics.de/player/33669;610.000;hoch;Halten;;0.2;3;Fit;Hoch;-40.000 / -6,3%;+2.400.000 / +5,4 %;+170.000 / +40,5%
Nübel;VfB Stuttgart;Torhüter;1.990.000;74;4.11;;Über dem Mittel;Torhüter;22.01.2026;5;1.920.000;1.990.000;2.060.000;1.980.000;https://www.com-analytics.de/player/32290;1.990.000;mittel;Halten;;3.7;18;Fit;Mittel;+40.000 / +2,1%;+12.470.000 / +12,6 %;-820.000 / -29,2%
Nusa;RB Leipzig;Stürmer;10.920.000;66;4.71;;Gering bis mittel;Stürmer;22.01.2026;4;10.500.000;10.850.000;11.200.000;11.140.000;https://www.com-analytics.de/player/34039;10.850.000;niedrig;Halten;;5.7;14;Fit;Hoch;+1.860.000 / +20,5%;-1.250.000 / -1,0 %;+1.980.000 / +22,1%
O. Traoré;1. FC Heidenheim 1846;Abwehr;670.000;22;1.29;;Gering bis mittel;Abwehr;22.01.2026;0;670.000;680.000;690.000;650.000;https://www.com-analytics.de/player/33807;680.000;mittel;Halten;;-0.4;17;Fit;Niedrig;-60.000 / -8,2%;+410.000 / +1,1 %;-520.000 / -43,7%
Ogbus;Sport-Club Freiburg;Abwehr;1.310.000;12;6.0;;Gering bis mittel;Abwehr;22.01.2026;7;1.390.000;1.420.000;1.450.000;1.460.000;https://www.com-analytics.de/player/34021;1.420.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Hoch;+1.040.000 / +385,2%;+1.700.000 / +2,7 %;+1.130.000 / +627,8%
Olise;FC Bayern München;Stürmer;23.820.000;160;8.89;;Gering bis mittel;Stürmer;22.01.2026;15;23.080.000;23.850.000;24.620.000;23.850.000;https://www.com-analytics.de/player/34014;23.850.000;niedrig;Halten;;12.6;18;Fit;Niedrig;+1.770.000 / +8,0%;+13.920.000 / +7,0 %;+4.550.000 / +23,6%
Omari;Hamburger SV;Abwehr;710.000;12;2.4;;Gering bis mittel;Abwehr;22.01.2026;N/A;690.000;690.000;690.000;700.000;https://www.com-analytics.de/player/34258;690.000;niedrig;Halten;;N/A;5;Fit;Hoch;+30.000 / +4,4%;+5.150.000 / +9,2 %;-100.000 / -12,3%
Omlin;Borussia Mönchengladbach;Torhüter;270.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;270.000;270.000;270.000;260.000;https://www.com-analytics.de/player/33716;270.000;mittel;Halten;;N/A;0;Fit;Hoch;-40.000 / -12,9%;-6.060.000 / -7,4 %;"&#0177;0 / &#0177;0,0%"
Oppie;FC St. Pauli;Abwehr;1.650.000;47;2.76;;Gering bis mittel;Abwehr;22.01.2026;0;1.630.000;1.650.000;1.670.000;1.690.000;https://www.com-analytics.de/player/34235;1.650.000;niedrig;Halten;;1.9;17;Fit;Niedrig;-110.000 / -6,3%;+2.690.000 / +7,0 %;-910.000 / -35,5%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.750.000;39;3.0;;Gering bis mittel;Mittelfeld;22.01.2026;3;1.730.000;1.780.000;1.830.000;1.790.000;https://www.com-analytics.de/player/33156;1.780.000;mittel;Halten;;3.4;13;Fit;Mittel;+70.000 / +4,2%;+1.700.000 / +2,7 %;-400.000 / -18,6%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.560.000 / +8,4 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;8.660.000;63;6.3;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;8.300.000;8.430.000;8.560.000;8.750.000;https://www.com-analytics.de/player/33991;8.430.000;mittel;Halten;;N/A;10;Verletzt;Hoch;-2.980.000 / -25,6%;-1.250.000 / -1,0 %;+2.650.000 / +44,1%
Özcan;Borussia Dortmund;Mittelfeld;470.000;5;2.5;;Gering bis mittel;Mittelfeld;22.01.2026;2;480.000;480.000;480.000;490.000;https://www.com-analytics.de/player/32677;480.000;niedrig;Halten;;0.4;2;Fit;Niedrig;-20.000 / -4,1%;+8.560.000 / +8,4 %;+70.000 / +17,5%
Özkacar;1. FC Köln;Abwehr;690.000;23;2.3;;Gering bis mittel;Abwehr;22.01.2026;2;710.000;720.000;720.000;700.000;https://www.com-analytics.de/player/34263;720.000;niedrig;Halten;;0.2;10;Fit;Mittel;+150.000 / +27,8%;+3.060.000 / +5,7 %;-10.000 / -1,4%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;22.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+410.000 / +1,1 %;-180.000 / -51,4%
Palacios;Bayer 04 Leverkusen;Mittelfeld;4.140.000;4;2.0;;Über dem Mittel;Mittelfeld;22.01.2026;N/A;4.070.000;4.130.000;4.190.000;4.000.000;https://www.com-analytics.de/player/33189;4.130.000;niedrig;Halten;;N/A;2;Angeschlagen;Hoch;+300.000 / +7,8%;-4.420.000 / -3,5 %;+2.380.000 / +135,2%
Paredes;VfL Wolfsburg;Mittelfeld;1.220.000;9;3.0;;Gering bis mittel;Mittelfeld;22.01.2026;4;1.250.000;1.250.000;1.250.000;1.250.000;https://www.com-analytics.de/player/33553;1.250.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;+230.000 / +23,2%;+5.210.000 / +8,6 %;+1.000.000 / +454,5%
Pavlović;FC Bayern München;Mittelfeld;8.870.000;77;5.13;;Gering bis mittel;Mittelfeld;22.01.2026;11;8.610.000;8.870.000;9.120.000;8.900.000;https://www.com-analytics.de/player/33854;8.870.000;niedrig;Halten;;5.5;15;Fit;Hoch;+960.000 / +12,1%;+13.920.000 / +7,0 %;+1.370.000 / +18,3%
Pedersen;FC Augsburg;Abwehr;1.010.000;8;1.6;;Gering bis mittel;Abwehr;22.01.2026;0;970.000;990.000;1.010.000;950.000;https://www.com-analytics.de/player/33134;990.000;hoch;Halten;;-0.1;5;Fit;Niedrig;+120.000 / +13,5%;-210.000 / -0,4 %;+810.000 / +405,0%
Pejčinović;VfL Wolfsburg;Stürmer;6.810.000;56;4.31;;Gering bis mittel;Stürmer;22.01.2026;N/A;6.690.000;6.790.000;6.890.000;6.910.000;https://www.com-analytics.de/player/33657;6.790.000;mittel;Halten;;N/A;13;Angeschlagen;Mittel;+620.000 / +10,0%;+5.210.000 / +8,6 %;+4.780.000 / +235,5%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.060.000 / -7,4 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.590.000;57;3.35;;Gering bis mittel;Stürmer;22.01.2026;5;2.600.000;2.650.000;2.700.000;2.630.000;https://www.com-analytics.de/player/34209;2.650.000;niedrig;Halten;;3;17;Fit;Niedrig;+550.000 / +27,0%;+2.690.000 / +7,0 %;+240.000 / +10,2%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.210.000 / +8,6 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.670.000 / +12,2 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;250.000;-6;-3.0;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;250.000;250.000;250.000;260.000;https://www.com-analytics.de/player/33254;250.000;niedrig;Halten;;-0.1;2;Fit;Hoch;-20.000 / -7,4%;+5.150.000 / +9,2 %;-400.000 / -61,5%
Philippe;Hamburger SV;Stürmer;3.640.000;59;3.69;;Gering bis mittel;Stürmer;22.01.2026;1;3.590.000;3.660.000;3.730.000;3.730.000;https://www.com-analytics.de/player/34216;3.660.000;mittel;Kaufen;;2.4;16;Fit;Mittel;+530.000 / +17,0%;+5.150.000 / +9,2 %;-3.580.000 / -49,6%
Pieper;SV Werder Bremen;Abwehr;4.830.000;51;4.64;;Über dem Mittel;Abwehr;22.01.2026;4;4.680.000;4.860.000;5.030.000;4.860.000;https://www.com-analytics.de/player/33224;4.860.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;+300.000 / +6,6%;+5.880.000 / +10,4 %;+3.130.000 / +184,1%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.970.000;48;4.0;;Über dem Mittel;Stürmer;22.01.2026;3;2.890.000;2.950.000;3.010.000;3.030.000;https://www.com-analytics.de/player/33600;2.950.000;niedrig;Halten;;2.8;12;Fit;Hoch;-430.000 / -12,6%;+410.000 / +1,1 %;-220.000 / -6,9%
Poku;Bayer 04 Leverkusen;Mittelfeld;7.700.000;66;4.4;;Gering bis mittel;Mittelfeld;22.01.2026;1;7.390.000;7.610.000;7.830.000;7.610.000;https://www.com-analytics.de/player/34264;7.610.000;niedrig;Halten;;3.5;15;Fit;Mittel;+220.000 / +2,9%;-4.420.000 / -3,5 %;-2.610.000 / -25,3%
Potulski;1. FSV Mainz 05;Abwehr;3.730.000;28;5.6;;Gering bis mittel;Abwehr;22.01.2026;6;3.670.000;3.720.000;3.780.000;3.810.000;https://www.com-analytics.de/player/34307;3.720.000;niedrig;Halten;;3.2;5;Fit;Niedrig;+350.000 / +10,4%;+1.980.000 / +3,2 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;520.000;28;3.5;;Über dem Mittel;Stürmer;22.01.2026;N/A;510.000;520.000;520.000;510.000;https://www.com-analytics.de/player/32591;520.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-60.000 / -10,3%;+5.150.000 / +9,2 %;-1.800.000 / -77,6%
Prass;TSG Hoffenheim;Abwehr;2.060.000;28;2.15;;Gering bis mittel;Abwehr;22.01.2026;5;2.040.000;2.060.000;2.090.000;2.180.000;https://www.com-analytics.de/player/34034;2.060.000;niedrig;Halten;;2.2;13;Fit;Niedrig;+600.000 / +41,1%;+10.670.000 / +12,2 %;+1.230.000 / +148,2%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.400.000 / +5,4 %;-10.000 / -5,6%
Prömel;TSG Hoffenheim;Mittelfeld;6.540.000;82;5.12;;Über dem Mittel;Mittelfeld;22.01.2026;1;6.310.000;6.500.000;6.680.000;6.530.000;https://www.com-analytics.de/player/32492;6.500.000;mittel;Halten;;3;16;Fit;Niedrig;-690.000 / -9,5%;+10.670.000 / +12,2 %;+3.780.000 / +137,0%
Puertas;SV Werder Bremen;Mittelfeld;1.660.000;33;2.54;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;1.660.000;1.660.000;1.660.000;1.660.000;https://www.com-analytics.de/player/34298;1.660.000;niedrig;Halten;;0.7;13;Fit;Niedrig;-190.000 / -10,3%;+5.880.000 / +10,4 %;-1.660.000 / -50,0%
Pyrka;FC St. Pauli;Abwehr;1.350.000;33;2.36;;Gering bis mittel;Abwehr;22.01.2026;2;1.320.000;1.340.000;1.360.000;1.380.000;https://www.com-analytics.de/player/34189;1.340.000;niedrig;Halten;;1.8;14;Fit;Mittel;+220.000 / +19,5%;+2.690.000 / +7,0 %;-30.000 / -2,2%
Quansah;Bayer 04 Leverkusen;Abwehr;4.580.000;53;4.08;;Gering bis mittel;Abwehr;22.01.2026;5;4.430.000;4.600.000;4.760.000;4.670.000;https://www.com-analytics.de/player/34217;4.600.000;niedrig;Halten;;4.3;13;Fit;Mittel;+500.000 / +12,3%;-4.420.000 / -3,5 %;-330.000 / -6,7%
Querfeld;1. FC Union Berlin;Abwehr;5.340.000;78;4.33;;Gering bis mittel;Abwehr;22.01.2026;5;5.160.000;5.320.000;5.480.000;5.710.000;https://www.com-analytics.de/player/33995;5.320.000;niedrig;Halten;;3.4;18;Fit;Niedrig;+310.000 / +6,2%;+2.400.000 / +5,4 %;+2.490.000 / +87,4%
Raab;1. FC Union Berlin;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34144;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+2.400.000 / +5,4 %;+10.000 / +6,3%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.290.000;66;3.67;;Gering bis mittel;Torhüter;22.01.2026;4;1.190.000;1.240.000;1.290.000;1.300.000;https://www.com-analytics.de/player/33440;1.240.000;mittel;Halten;;3.2;18;Fit;Niedrig;+10.000 / +0,8%;+410.000 / +1,1 %;-1.680.000 / -56,6%
