SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mbangula;SV Werder Bremen;Stürmer;3.810.000;62;4.13;;Gering bis mittel;Stürmer;28.01.2026;N/A;3.710.000;3.790.000;3.880.000;3.530.000;https://www.com-analytics.de/player/34243;3.790.000;niedrig;Halten;;3.4;15;Fit;Hoch;+340.000 / +9,8%;+6.310.000 / +10,3 %;-3.270.000 / -46,2%
Meiser;FC Augsburg;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;28.01.2026;N/A;230.000;230.000;230.000;250.000;https://www.com-analytics.de/player/34248;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -8,0%;-510.000 / -0,9 %;+60.000 / +35,3%
Metcalfe;FC St. Pauli;Mittelfeld;550.000;27;2.45;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;550.000;550.000;550.000;570.000;https://www.com-analytics.de/player/33951;550.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Mittel;-140.000 / -20,3%;+9.350.000 / +23,4 %;-200.000 / -26,7%
Mets;FC St. Pauli;Abwehr;2.440.000;38;2.92;;Gering bis mittel;Abwehr;28.01.2026;4;2.440.000;2.470.000;2.500.000;2.490.000;https://www.com-analytics.de/player/33945;2.470.000;niedrig;Halten;;1.9;13;Fit;Hoch;+300.000 / +14,0%;+9.350.000 / +23,4 %;+680.000 / +38,6%
Meyer;Borussia Dortmund;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/32841;180.000;mittel;Halten;;N/A;0;Fit;Niedrig;-30.000 / -14,3%;+1.990.000 / +1,9 %;+20.000 / +12,5%
Micheler;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34064;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+8.170.000 / +8,4 %;Unbekannt
Mike;FC Bayern München;Stürmer;600.000;6;2.0;;Gering bis mittel;Stürmer;28.01.2026;N/A;580.000;590.000;600.000;620.000;https://www.com-analytics.de/player/34261;590.000;niedrig;Halten;;0.5;3;Fit;Niedrig;+50.000 / +9,1%;-7.180.000 / -3,4 %;-260.000 / -30,2%
Mikelbrencis;Hamburger SV;Abwehr;460.000;18;2.0;;Gering bis mittel;Abwehr;28.01.2026;N/A;460.000;460.000;460.000;450.000;https://www.com-analytics.de/player/34150;460.000;niedrig;Halten;Unbekannt;0.1;9;Fit;Niedrig;-40.000 / -8,0%;-780.000 / -1,3 %;-820.000 / -64,1%
Milošević;SV Werder Bremen;Stürmer;4.430.000;16;4.0;;Gering bis mittel;Stürmer;28.01.2026;3;4.360.000;4.490.000;4.630.000;4.580.000;https://www.com-analytics.de/player/33812;4.490.000;mittel;Halten;;0.6;4;Fit;Mittel;+1.480.000 / +50,2%;+6.310.000 / +10,3 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;8.900.000;105;5.83;;Über dem Mittel;Abwehr;28.01.2026;4;8.560.000;8.850.000;9.140.000;8.920.000;https://www.com-analytics.de/player/32509;8.850.000;niedrig;Halten;;6.1;18;Fit;Niedrig;-380.000 / -4,1%;+3.530.000 / +3,2 %;+900.000 / +11,3%
Moerstedt;TSG Hoffenheim;Stürmer;2.420.000;36;2.77;;Gering bis mittel;Stürmer;28.01.2026;7;2.450.000;2.530.000;2.600.000;2.520.000;https://www.com-analytics.de/player/33885;2.530.000;niedrig;Halten;;3.1;13;Fit;Niedrig;+1.030.000 / +74,1%;+8.170.000 / +8,4 %;+1.200.000 / +98,4%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.980.000;8;1.6;;Gering bis mittel;Mittelfeld;28.01.2026;1;1.920.000;1.970.000;2.030.000;2.060.000;https://www.com-analytics.de/player/34270;1.970.000;niedrig;Halten;;0.6;5;Fit;Hoch;+70.000 / +3,7%;-940.000 / -1,3 %;+830.000 / +72,2%
Moreno Fell;1. FSV Mainz 05;Stürmer;280.000;1;1.0;;Gering bis mittel;Stürmer;28.01.2026;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/34308;280.000;niedrig;Halten;;-0.2;1;Fit;Niedrig;-60.000 / -17,6%;+1.200.000 / +1,9 %;Unbekannt
Muheim;Hamburger SV;Abwehr;6.010.000;88;4.89;;Gering bis mittel;Abwehr;28.01.2026;8;5.850.000;6.060.000;6.280.000;6.210.000;https://www.com-analytics.de/player/34148;6.060.000;niedrig;Halten;;3.6;18;Fit;Niedrig;+950.000 / +18,8%;-780.000 / -1,3 %;+1.980.000 / +49,1%
Musah;SV Werder Bremen;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;28.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34244;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +11,8%;+6.310.000 / +10,3 %;+20.000 / +11,8%
Musiala;FC Bayern München;Mittelfeld;19.270.000;6;3.0;;Deutlich über dem Mittel;Mittelfeld;28.01.2026;2;18.670.000;19.070.000;19.460.000;19.700.000;https://www.com-analytics.de/player/33236;19.070.000;niedrig;Halten;Unbekannt;0.8;2;Fit;Hoch;-1.260.000 / -6,1%;-7.180.000 / -3,4 %;+7.420.000 / +62,6%
Mwene;1. FSV Mainz 05;Abwehr;1.110.000;32;2.29;;Gering bis mittel;Abwehr;28.01.2026;1;1.150.000;1.180.000;1.200.000;1.170.000;https://www.com-analytics.de/player/32178;1.180.000;mittel;Halten;;0.1;14;Fit;Hoch;+340.000 / +44,2%;+1.200.000 / +1,9 %;-670.000 / -37,6%
Mæhle;VfL Wolfsburg;Abwehr;430.000;13;2.17;;Über dem Mittel;Abwehr;28.01.2026;N/A;430.000;440.000;440.000;430.000;https://www.com-analytics.de/player/33839;440.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-80.000 / -15,7%;+530.000 / +0,8 %;-1.210.000 / -73,8%
N. Banks;FC Augsburg;Abwehr;2.090.000;54;3.6;;Gering bis mittel;Abwehr;28.01.2026;N/A;2.040.000;2.090.000;2.140.000;2.000.000;https://www.com-analytics.de/player/34017;2.090.000;niedrig;Halten;;3.3;15;Fit;Niedrig;-520.000 / -19,9%;-510.000 / -0,9 %;-70.000 / -3,2%
N. Collins;Eintracht Frankfurt;Abwehr;2.310.000;35;2.19;;Gering bis mittel;Abwehr;28.01.2026;2;2.260.000;2.310.000;2.370.000;2.340.000;https://www.com-analytics.de/player/33836;2.310.000;mittel;Halten;;2.3;16;Fit;Mittel;+60.000 / +2,7%;-5.870.000 / -5,4 %;+580.000 / +33,5%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.470.000;111;7.4;;Deutlich über dem Mittel;Abwehr;28.01.2026;13;9.330.000;9.610.000;9.890.000;9.620.000;https://www.com-analytics.de/player/33038;9.610.000;niedrig;Halten;;8.3;15;Fit;Hoch;+230.000 / +2,5%;+1.990.000 / +1,9 %;-2.680.000 / -22,1%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+9.350.000 / +23,4 %;-10.000 / -5,3%
Nartey;VfB Stuttgart;Mittelfeld;4.390.000;57;3.8;;Gering bis mittel;Mittelfeld;28.01.2026;5;4.360.000;4.480.000;4.600.000;4.680.000;https://www.com-analytics.de/player/32830;4.480.000;mittel;Kaufen;;4.8;15;Fit;Niedrig;+110.000 / +2,6%;+3.530.000 / +3,2 %;+2.440.000 / +125,1%
Nebel;1. FSV Mainz 05;Mittelfeld;4.810.000;35;2.33;;Gering bis mittel;Mittelfeld;28.01.2026;7;4.770.000;4.910.000;5.050.000;4.970.000;https://www.com-analytics.de/player/33296;4.910.000;mittel;Halten;;1.8;15;Fit;Niedrig;+620.000 / +14,8%;+1.200.000 / +1,9 %;-2.120.000 / -30,6%
Nedeljković;RB Leipzig;Abwehr;520.000;-1;-0.25;;Gering bis mittel;Abwehr;28.01.2026;N/A;510.000;520.000;530.000;530.000;https://www.com-analytics.de/player/34113;520.000;hoch;Halten;;0.2;4;Fit;Hoch;-70.000 / -11,9%;+4.000.000 / +3,1 %;-70.000 / -11,9%
Netz;Borussia Mönchengladbach;Abwehr;1.430.000;38;2.71;;Gering bis mittel;Abwehr;28.01.2026;N/A;1.360.000;1.390.000;1.420.000;1.380.000;https://www.com-analytics.de/player/33319;1.390.000;mittel;Halten;;1.7;14;Fit;Niedrig;-170.000 / -10,6%;-940.000 / -1,3 %;-220.000 / -13,3%
Neuendorff;Eintracht Frankfurt;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;28.01.2026;N/A;190.000;190.000;200.000;190.000;https://www.com-analytics.de/player/34310;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.870.000 / -5,4 %;Unbekannt
Neuer;FC Bayern München;Torhüter;1.280.000;44;2.93;;Über dem Mittel;Torhüter;28.01.2026;N/A;1.260.000;1.280.000;1.300.000;1.300.000;https://www.com-analytics.de/player/30755;1.280.000;mittel;Halten;;3.6;15;Fit;Mittel;-130.000 / -9,2%;-7.180.000 / -3,4 %;-430.000 / -25,1%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.320.000;47;3.36;;Über dem Mittel;Mittelfeld;28.01.2026;5;3.310.000;3.400.000;3.490.000;3.520.000;https://www.com-analytics.de/player/32931;3.400.000;niedrig;Kaufen;;2.6;14;Fit;Mittel;-30.000 / -0,9%;-940.000 / -1,3 %;+1.370.000 / +70,3%
Ngankam;Eintracht Frankfurt;Stürmer;330.000;5;1.67;;Gering bis mittel;Stürmer;28.01.2026;N/A;330.000;330.000;340.000;340.000;https://www.com-analytics.de/player/33214;330.000;hoch;Halten;;0.2;3;Fit;Hoch;-70.000 / -17,5%;-5.870.000 / -5,4 %;+60.000 / +22,2%
Ngoumou;Borussia Mönchengladbach;Stürmer;300.000;0;;;Gering bis mittel;Stürmer;28.01.2026;N/A;290.000;300.000;320.000;320.000;https://www.com-analytics.de/player/33681;300.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -9,1%;-940.000 / -1,3 %;+10.000 / +3,4%
Niang;1. FC Köln;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;28.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34326;160.000;N/A;Halten;Unbekannt;0.1;0;Fit;Niedrig;-30.000 / -15,8%;+2.820.000 / +5,0 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.830.000;90;4.74;;Über dem Mittel;Torhüter;28.01.2026;8;2.830.000;2.870.000;2.910.000;2.900.000;https://www.com-analytics.de/player/32654;2.870.000;mittel;Halten;;4.7;19;Fit;Niedrig;+540.000 / +23,6%;-940.000 / -1,3 %;+1.080.000 / +61,7%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.330.000;43;3.07;;Gering bis mittel;Mittelfeld;28.01.2026;2;1.330.000;1.340.000;1.360.000;1.320.000;https://www.com-analytics.de/player/33924;1.340.000;niedrig;Halten;;1.2;14;Fit;Niedrig;-270.000 / -16,9%;-2.940.000 / -8,1 %;-240.000 / -15,3%
Njinmah;SV Werder Bremen;Stürmer;5.730.000;62;3.44;;Gering bis mittel;Stürmer;28.01.2026;4;5.580.000;5.760.000;5.930.000;5.890.000;https://www.com-analytics.de/player/33687;5.760.000;niedrig;Halten;;3.5;18;Fit;Niedrig;+1.150.000 / +25,1%;+6.310.000 / +10,3 %;+2.610.000 / +83,7%
Norbye;RB Leipzig;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;28.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33915;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+4.000.000 / +3,1 %;Unbekannt
Nordin;1. FSV Mainz 05;Mittelfeld;540.000;27;2.7;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;520.000;530.000;540.000;560.000;https://www.com-analytics.de/player/34098;530.000;niedrig;Halten;;N/A;10;Angeschlagen;Mittel;-160.000 / -22,9%;+1.200.000 / +1,9 %;-1.690.000 / -75,8%
Nsoki;1. FC Union Berlin;Abwehr;530.000;13;3.25;;Gering bis mittel;Abwehr;28.01.2026;1;530.000;540.000;540.000;540.000;https://www.com-analytics.de/player/33669;540.000;hoch;Halten;;0.4;4;Fit;Hoch;-90.000 / -14,5%;-2.140.000 / -4,6 %;+200.000 / +60,6%
Nübel;VfB Stuttgart;Torhüter;2.080.000;82;4.32;;Über dem Mittel;Torhüter;28.01.2026;8;2.090.000;2.120.000;2.150.000;2.170.000;https://www.com-analytics.de/player/32290;2.120.000;mittel;Halten;;4.1;19;Fit;Mittel;+190.000 / +10,1%;+3.530.000 / +3,2 %;-780.000 / -27,3%
Nusa;RB Leipzig;Stürmer;12.940.000;81;5.06;;Gering bis mittel;Stürmer;28.01.2026;11;12.550.000;12.940.000;13.340.000;13.110.000;https://www.com-analytics.de/player/34039;12.940.000;niedrig;Halten;;6.3;16;Fit;Hoch;+2.130.000 / +19,7%;+4.000.000 / +3,1 %;+3.370.000 / +35,2%
O. Traoré;1. FC Heidenheim 1846;Abwehr;540.000;22;1.29;;Gering bis mittel;Abwehr;28.01.2026;N/A;520.000;530.000;540.000;550.000;https://www.com-analytics.de/player/33807;530.000;mittel;Halten;;-0.5;17;Fit;Niedrig;-120.000 / -18,2%;-2.940.000 / -8,1 %;-610.000 / -53,0%
Ogbus;Sport-Club Freiburg;Abwehr;1.970.000;15;5.0;;Gering bis mittel;Abwehr;28.01.2026;3;1.950.000;2.010.000;2.080.000;2.090.000;https://www.com-analytics.de/player/34021;2.010.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Mittel;+910.000 / +85,8%;+1.360.000 / +2,1 %;+1.800.000 / +1.058,8%
Olise;FC Bayern München;Stürmer;22.920.000;167;8.79;;Gering bis mittel;Stürmer;28.01.2026;7;22.500.000;23.210.000;23.910.000;24.790.000;https://www.com-analytics.de/player/34014;23.210.000;niedrig;Kaufen;;12;19;Fit;Niedrig;-600.000 / -2,6%;-7.180.000 / -3,4 %;+5.780.000 / +33,7%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33306;160.000;mittel;N/A;;N/A;0;Fit;Niedrig;Unbekannt;-940.000 / -1,3 %;Unbekannt
Omari;Hamburger SV;Abwehr;670.000;12;2.4;;Gering bis mittel;Abwehr;28.01.2026;N/A;640.000;650.000;650.000;640.000;https://www.com-analytics.de/player/34258;650.000;niedrig;Halten;;N/A;5;Fit;Hoch;+20.000 / +3,1%;-780.000 / -1,3 %;+10.000 / +1,5%
Omlin;Bayer 04 Leverkusen;Torhüter;400.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;370.000;370.000;380.000;400.000;https://www.com-analytics.de/player/33716;370.000;mittel;Halten;;N/A;0;Fit;Hoch;+130.000 / +48,1%;-470.000 / -0,4 %;+150.000 / +60,0%
Oppie;FC St. Pauli;Abwehr;1.890.000;49;2.72;;Gering bis mittel;Abwehr;28.01.2026;2;1.890.000;1.910.000;1.940.000;1.960.000;https://www.com-analytics.de/player/34235;1.910.000;niedrig;Halten;;1.1;18;Fit;Niedrig;+210.000 / +12,5%;+9.350.000 / +23,4 %;-440.000 / -18,9%
Osterhage;Sport-Club Freiburg;Mittelfeld;2.040.000;41;2.93;;Gering bis mittel;Mittelfeld;28.01.2026;2;2.000.000;2.060.000;2.110.000;1.990.000;https://www.com-analytics.de/player/33156;2.060.000;mittel;Halten;;0.8;14;Fit;Mittel;+270.000 / +15,3%;+1.360.000 / +2,1 %;+140.000 / +7,4%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.990.000 / +1,9 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;5.990.000;63;6.3;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;5.790.000;5.920.000;6.060.000;5.860.000;https://www.com-analytics.de/player/33991;5.920.000;mittel;Halten;;N/A;10;Verletzt;Hoch;-3.270.000 / -35,3%;+4.000.000 / +3,1 %;-1.960.000 / -24,7%
Özcan;Borussia Dortmund;Mittelfeld;540.000;5;2.5;;Gering bis mittel;Mittelfeld;28.01.2026;0;540.000;540.000;550.000;520.000;https://www.com-analytics.de/player/32677;540.000;niedrig;Halten;;0.4;2;Fit;Niedrig;+120.000 / +28,6%;+1.990.000 / +1,9 %;+180.000 / +50,0%
Özkacar;1. FC Köln;Abwehr;730.000;23;2.3;;Gering bis mittel;Abwehr;28.01.2026;N/A;710.000;730.000;740.000;700.000;https://www.com-analytics.de/player/34263;730.000;niedrig;Halten;;1.1;10;Fit;Mittel;+60.000 / +9,0%;+2.820.000 / +5,0 %;-280.000 / -27,7%
Paçarada;1. FC Heidenheim 1846;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;28.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33779;180.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +5,9%;-2.940.000 / -8,1 %;-120.000 / -40,0%
Palacios;Bayer 04 Leverkusen;Mittelfeld;4.950.000;6;2.0;;Über dem Mittel;Mittelfeld;28.01.2026;2;4.820.000;4.970.000;5.120.000;4.850.000;https://www.com-analytics.de/player/33189;4.970.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Hoch;+990.000 / +25,0%;-470.000 / -0,4 %;+3.440.000 / +227,8%
Paredes;VfL Wolfsburg;Mittelfeld;1.250.000;9;3.0;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;1.220.000;1.240.000;1.260.000;1.260.000;https://www.com-analytics.de/player/33553;1.240.000;niedrig;Halten;Unbekannt;0.3;3;Fit;Hoch;+50.000 / +4,2%;+530.000 / +0,8 %;+1.060.000 / +557,9%
Pavlović;FC Bayern München;Mittelfeld;9.870.000;86;5.38;;Gering bis mittel;Mittelfeld;28.01.2026;9;9.590.000;9.790.000;10.000.000;9.890.000;https://www.com-analytics.de/player/33854;9.790.000;niedrig;Halten;;6;16;Fit;Hoch;+1.050.000 / +11,9%;-7.180.000 / -3,4 %;+2.640.000 / +36,5%
Pedersen;FC Augsburg;Abwehr;770.000;8;1.6;;Gering bis mittel;Abwehr;28.01.2026;N/A;750.000;760.000;780.000;720.000;https://www.com-analytics.de/player/33134;760.000;hoch;Halten;;1;5;Fit;Niedrig;-290.000 / -27,4%;-510.000 / -0,9 %;+600.000 / +352,9%
Pejčinović;VfL Wolfsburg;Stürmer;7.920.000;57;4.07;;Gering bis mittel;Stürmer;28.01.2026;1;7.710.000;7.950.000;8.200.000;8.150.000;https://www.com-analytics.de/player/33657;7.950.000;mittel;Halten;;4.5;14;Fit;Mittel;+1.280.000 / +19,3%;+530.000 / +0,8 %;+6.360.000 / +407,7%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-940.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;3.200.000;60;3.16;;Gering bis mittel;Stürmer;28.01.2026;0;3.150.000;3.210.000;3.270.000;3.030.000;https://www.com-analytics.de/player/34209;3.210.000;niedrig;Halten;;1.7;19;Fit;Niedrig;+670.000 / +26,5%;+9.350.000 / +23,4 %;+730.000 / +29,6%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+530.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.170.000 / +8,4 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;240.000;-6;-3.0;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/33254;240.000;niedrig;Halten;;-0.3;2;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-780.000 / -1,3 %;-610.000 / -71,8%
Philippe;Hamburger SV;Stürmer;3.300.000;61;3.59;;Gering bis mittel;Stürmer;28.01.2026;2;3.230.000;3.300.000;3.360.000;3.300.000;https://www.com-analytics.de/player/34216;3.300.000;mittel;Halten;;0.7;17;Fit;Mittel;-600.000 / -15,4%;-780.000 / -1,3 %;-2.880.000 / -46,6%
Pieper;SV Werder Bremen;Abwehr;4.620.000;53;4.42;;Über dem Mittel;Abwehr;28.01.2026;2;4.440.000;4.580.000;4.720.000;4.630.000;https://www.com-analytics.de/player/33224;4.580.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;-290.000 / -5,9%;+6.310.000 / +10,3 %;+1.640.000 / +55,0%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.410.000;50;3.85;;Über dem Mittel;Stürmer;28.01.2026;2;2.320.000;2.400.000;2.470.000;2.430.000;https://www.com-analytics.de/player/33600;2.400.000;niedrig;Halten;;1.9;13;Fit;Hoch;-780.000 / -24,5%;-2.940.000 / -8,1 %;-860.000 / -26,3%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.700.000;67;4.19;;Gering bis mittel;Mittelfeld;28.01.2026;1;6.450.000;6.710.000;6.970.000;6.610.000;https://www.com-analytics.de/player/34264;6.710.000;niedrig;Halten;;2.7;16;Fit;Mittel;-970.000 / -12,6%;-470.000 / -0,4 %;-4.170.000 / -38,4%
Posch;1. FSV Mainz 05;Abwehr;3.000.000;6;6.0;;Gering bis mittel;Abwehr;28.01.2026;6;2.920.000;3.010.000;3.110.000;3.150.000;https://www.com-analytics.de/player/32786;3.010.000;hoch;N/A;Unbekannt;0.4;1;Fit;Niedrig;Unbekannt;+1.200.000 / +1,9 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;3.210.000;28;5.6;;Gering bis mittel;Abwehr;28.01.2026;N/A;3.070.000;3.140.000;3.210.000;3.160.000;https://www.com-analytics.de/player/34307;3.140.000;niedrig;Halten;;1.8;5;Fit;Niedrig;-440.000 / -12,1%;+1.200.000 / +1,9 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;500.000;28;3.5;;Über dem Mittel;Stürmer;28.01.2026;N/A;490.000;500.000;500.000;500.000;https://www.com-analytics.de/player/32591;500.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-30.000 / -5,7%;-780.000 / -1,3 %;-1.930.000 / -79,4%
Prass;TSG Hoffenheim;Abwehr;2.770.000;42;2.8;;Gering bis mittel;Abwehr;28.01.2026;2;2.660.000;2.750.000;2.840.000;2.740.000;https://www.com-analytics.de/player/34034;2.750.000;niedrig;Halten;;3.1;15;Fit;Niedrig;+840.000 / +43,5%;+8.170.000 / +8,4 %;+1.960.000 / +242,0%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-2.140.000 / -4,6 %;+10.000 / +6,3%
Prömel;TSG Hoffenheim;Mittelfeld;7.080.000;96;5.33;;Über dem Mittel;Mittelfeld;28.01.2026;3;6.830.000;7.100.000;7.380.000;7.180.000;https://www.com-analytics.de/player/32492;7.100.000;mittel;Halten;;3.1;18;Fit;Niedrig;+160.000 / +2,3%;+8.170.000 / +8,4 %;+3.980.000 / +128,4%
Puertas;SV Werder Bremen;Mittelfeld;1.590.000;37;2.64;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;1.570.000;1.600.000;1.630.000;1.500.000;https://www.com-analytics.de/player/34298;1.600.000;niedrig;Halten;;2.5;14;Fit;Niedrig;-110.000 / -6,5%;+6.310.000 / +10,3 %;-920.000 / -36,7%
Pyrka;FC St. Pauli;Abwehr;1.710.000;38;2.38;;Gering bis mittel;Abwehr;28.01.2026;2;1.690.000;1.710.000;1.730.000;1.710.000;https://www.com-analytics.de/player/34189;1.710.000;niedrig;Halten;;1.2;16;Fit;Mittel;+420.000 / +32,6%;+9.350.000 / +23,4 %;+600.000 / +54,1%
Quansah;Bayer 04 Leverkusen;Abwehr;5.070.000;60;4.29;;Gering bis mittel;Abwehr;28.01.2026;7;4.900.000;5.050.000;5.200.000;5.080.000;https://www.com-analytics.de/player/34217;5.050.000;niedrig;Halten;;4;14;Fit;Mittel;+600.000 / +13,4%;-470.000 / -0,4 %;-960.000 / -15,9%
Querfeld;1. FC Union Berlin;Abwehr;4.330.000;82;4.32;;Gering bis mittel;Abwehr;28.01.2026;4;4.200.000;4.330.000;4.460.000;4.260.000;https://www.com-analytics.de/player/33995;4.330.000;niedrig;Halten;;3.1;19;Fit;Niedrig;-1.010.000 / -18,9%;-2.140.000 / -4,6 %;+1.000.000 / +30,0%
Raab;1. FC Union Berlin;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34144;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.140.000 / -4,6 %;+10.000 / +6,3%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.230.000;67;3.53;;Gering bis mittel;Torhüter;28.01.2026;1;1.180.000;1.220.000;1.270.000;1.260.000;https://www.com-analytics.de/player/33440;1.220.000;mittel;Halten;;3.1;19;Fit;Niedrig;-20.000 / -1,6%;-2.940.000 / -8,1 %;-1.450.000 / -54,1%
Ranos;Borussia Mönchengladbach;Stürmer;470.000;21;2.62;;Gering bis mittel;Stürmer;28.01.2026;N/A;460.000;480.000;500.000;470.000;https://www.com-analytics.de/player/33777;480.000;mittel;Halten;;0.1;8;Fit;Niedrig;-60.000 / -11,3%;-940.000 / -1,3 %;-730.000 / -60,8%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.810.000;59;5.36;;Deutlich über dem Mittel;Abwehr;28.01.2026;N/A;3.690.000;3.770.000;3.860.000;3.670.000;https://www.com-analytics.de/player/32632;3.770.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-640.000 / -14,4%;-7.180.000 / -3,4 %;-800.000 / -17,4%
