SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mikelbrencis;Hamburger SV;Abwehr;1.630.000;33;1.94;;Gering bis mittel;Abwehr;19.03.2026;4;1.630.000;1.650.000;1.670.000;1.670.000;https://www.com-analytics.de/player/34150;1.650.000;mittel;Halten;;1.2;17;Fit;Niedrig;-120.000 / -6,9%;-11.440.000 / -14,2 %;+1.090.000 / +201,9%
Milošević;SV Werder Bremen;Stürmer;3.350.000;33;4.71;;Gering bis mittel;Stürmer;19.03.2026;N/A;3.290.000;3.370.000;3.450.000;3.150.000;https://www.com-analytics.de/player/33812;3.370.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-940.000 / -21,9%;-750.000 / -1,4 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;8.590.000;139;5.79;;Über dem Mittel;Abwehr;19.03.2026;2;8.220.000;8.470.000;8.730.000;8.550.000;https://www.com-analytics.de/player/32509;8.470.000;niedrig;Halten;;3.5;24;Fit;Niedrig;-1.430.000 / -14,3%;-6.030.000 / -5,1 %;-60.000 / -0,7%
Moerstedt;TSG Hoffenheim;Stürmer;770.000;43;2.53;;Gering bis mittel;Stürmer;19.03.2026;N/A;750.000;750.000;760.000;750.000;https://www.com-analytics.de/player/33885;750.000;niedrig;Halten;;N/A;17;Fit;Mittel;-300.000 / -28,0%;-3.910.000 / -3,7 %;-450.000 / -36,9%
Mohya;Borussia Mönchengladbach;Mittelfeld;3.340.000;29;2.9;;Gering bis mittel;Mittelfeld;19.03.2026;2;3.290.000;3.370.000;3.440.000;3.370.000;https://www.com-analytics.de/player/34270;3.370.000;niedrig;Halten;;1.9;10;Fit;Mittel;+300.000 / +9,9%;+2.120.000 / +3,5 %;+2.320.000 / +227,5%
Moreno Fell;1. FSV Mainz 05;Stürmer;180.000;1;1.0;;Gering bis mittel;Stürmer;19.03.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34308;180.000;niedrig;Kaufen;;N/A;1;Fit;Mittel;+10.000 / +5,9%;+3.560.000 / +6,3 %;-370.000 / -67,3%
Muheim;Hamburger SV;Abwehr;3.780.000;112;4.48;;Gering bis mittel;Abwehr;19.03.2026;4;3.770.000;3.820.000;3.880.000;3.790.000;https://www.com-analytics.de/player/34148;3.820.000;niedrig;Halten;;2.1;25;Fit;Niedrig;-520.000 / -12,1%;-11.440.000 / -14,2 %;-520.000 / -12,1%
Musah;SV Werder Bremen;Stürmer;260.000;2;2.0;;Gering bis mittel;Stürmer;19.03.2026;2;270.000;270.000;280.000;270.000;https://www.com-analytics.de/player/34244;270.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Hoch;+70.000 / +36,8%;-750.000 / -1,4 %;+70.000 / +36,8%
Musiala;FC Bayern München;Mittelfeld;12.170.000;28;3.5;;Deutlich über dem Mittel;Mittelfeld;19.03.2026;N/A;11.870.000;12.060.000;12.240.000;12.130.000;https://www.com-analytics.de/player/33236;12.060.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-3.770.000 / -23,7%;-8.490.000 / -4,6 %;-4.380.000 / -26,5%
Mwene;1. FSV Mainz 05;Abwehr;1.480.000;50;2.38;;Gering bis mittel;Abwehr;19.03.2026;5;1.470.000;1.500.000;1.540.000;1.610.000;https://www.com-analytics.de/player/32178;1.500.000;mittel;Halten;;2;21;Fit;Hoch;+110.000 / +8,0%;+3.560.000 / +6,3 %;+650.000 / +78,3%
Mæhle;VfL Wolfsburg;Abwehr;830.000;14;2.0;;Über dem Mittel;Abwehr;19.03.2026;1;850.000;860.000;870.000;860.000;https://www.com-analytics.de/player/33839;860.000;niedrig;Halten;;0.4;7;Fit;Hoch;+400.000 / +93,0%;+1.630.000 / +3,0 %;+180.000 / +27,7%
N. Banks;FC Augsburg;Abwehr;2.600.000;78;3.71;;Gering bis mittel;Abwehr;19.03.2026;N/A;2.560.000;2.600.000;2.640.000;2.570.000;https://www.com-analytics.de/player/34017;2.600.000;niedrig;Halten;;1.4;21;Fit;Niedrig;-480.000 / -15,6%;-8.370.000 / -14,0 %;-920.000 / -26,1%
N. Collins;Eintracht Frankfurt;Abwehr;5.060.000;63;3.0;;Gering bis mittel;Abwehr;19.03.2026;8;4.870.000;5.050.000;5.240.000;5.070.000;https://www.com-analytics.de/player/33836;5.050.000;niedrig;Halten;;2.6;21;Fit;Mittel;+1.500.000 / +42,1%;-6.170.000 / -5,5 %;+2.940.000 / +138,7%
N. Schlotterbeck;Borussia Dortmund;Abwehr;12.560.000;145;7.25;;Deutlich über dem Mittel;Abwehr;19.03.2026;8;11.970.000;12.420.000;12.880.000;12.190.000;https://www.com-analytics.de/player/33038;12.420.000;niedrig;Halten;;3.9;20;Fit;Mittel;+2.270.000 / +22,1%;+3.730.000 / +3,5 %;+3.730.000 / +42,2%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.470.000 / -6,3 %;-10.000 / -5,6%
Nartey;VfB Stuttgart;Mittelfeld;3.000.000;80;4.0;;Gering bis mittel;Mittelfeld;19.03.2026;1;2.890.000;2.980.000;3.070.000;2.990.000;https://www.com-analytics.de/player/32830;2.980.000;mittel;Halten;;2.3;20;Fit;Mittel;-380.000 / -11,2%;-6.030.000 / -5,1 %;-290.000 / -8,8%
Nebel;1. FSV Mainz 05;Mittelfeld;7.340.000;72;3.27;;Gering bis mittel;Mittelfeld;19.03.2026;13;7.100.000;7.390.000;7.680.000;7.220.000;https://www.com-analytics.de/player/33296;7.390.000;mittel;Halten;;4.8;22;Fit;Niedrig;+1.940.000 / +35,9%;+3.560.000 / +6,3 %;+1.640.000 / +28,8%
Nedeljković;RB Leipzig;Abwehr;160.000;-1;-0.25;;Gering bis mittel;Abwehr;19.03.2026;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/34113;160.000;hoch;Halten;;N/A;4;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.770.000 / -5,2 %;-1.710.000 / -91,4%
Neuendorff;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34310;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-6.170.000 / -5,5 %;"&#0177;0 / &#0177;0,0%"
Neuer;FC Bayern München;Torhüter;570.000;57;3.0;;Über dem Mittel;Torhüter;19.03.2026;N/A;570.000;570.000;570.000;550.000;https://www.com-analytics.de/player/30755;570.000;mittel;Halten;Unbekannt;N/A;19;Angeschlagen;Hoch;+20.000 / +3,6%;-8.490.000 / -4,6 %;-160.000 / -21,9%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;750.000;50;3.12;;Über dem Mittel;Mittelfeld;19.03.2026;1;770.000;770.000;780.000;770.000;https://www.com-analytics.de/player/32931;770.000;niedrig;Halten;;0.2;16;Fit;Mittel;-70.000 / -8,5%;+2.120.000 / +3,5 %;-2.010.000 / -72,8%
Neumann;1. FC Köln;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34352;160.000;N/A;Halten;Unbekannt;0.1;0;Fit;Niedrig;-20.000 / -11,1%;-3.210.000 / -5,6 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;19.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33681;180.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,3%;+2.120.000 / +3,5 %;-220.000 / -55,0%
Niang;1. FC Köln;Stürmer;810.000;7;2.33;;Gering bis mittel;Stürmer;19.03.2026;2;820.000;830.000;830.000;820.000;https://www.com-analytics.de/player/34326;830.000;niedrig;Halten;Unbekannt;1.2;3;Fit;Mittel;+220.000 / +37,3%;-3.210.000 / -5,6 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.450.000;115;4.42;;Über dem Mittel;Torhüter;19.03.2026;4;2.410.000;2.510.000;2.610.000;2.510.000;https://www.com-analytics.de/player/32654;2.510.000;mittel;Halten;;2.8;26;Fit;Niedrig;+100.000 / +4,3%;+2.120.000 / +3,5 %;+80.000 / +3,4%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.200.000;68;3.58;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;1.190.000;1.190.000;1.200.000;1.200.000;https://www.com-analytics.de/player/33924;1.190.000;mittel;Halten;;0.5;19;Fit;Niedrig;-340.000 / -22,1%;-2.800.000 / -9,9 %;-140.000 / -10,4%
Njinmah;SV Werder Bremen;Stürmer;2.420.000;82;3.28;;Gering bis mittel;Stürmer;19.03.2026;3;2.340.000;2.410.000;2.480.000;2.450.000;https://www.com-analytics.de/player/33687;2.410.000;niedrig;Halten;;1.4;25;Fit;Niedrig;-200.000 / -7,6%;-750.000 / -1,4 %;-820.000 / -25,3%
Norbye;RB Leipzig;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;19.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33915;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.770.000 / -5,2 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;1.260.000;30;2.73;;Gering bis mittel;Abwehr;19.03.2026;6;1.240.000;1.270.000;1.300.000;1.410.000;https://www.com-analytics.de/player/33669;1.270.000;hoch;Halten;;0.6;11;Fit;Niedrig;+100.000 / +8,6%;+590.000 / +1,7 %;+20.000 / +1,6%
Nübel;VfB Stuttgart;Torhüter;2.150.000;114;4.38;;Über dem Mittel;Torhüter;19.03.2026;7;2.100.000;2.170.000;2.250.000;2.120.000;https://www.com-analytics.de/player/32290;2.170.000;mittel;Halten;;3.5;26;Fit;Niedrig;+60.000 / +2,9%;-6.030.000 / -5,1 %;+250.000 / +13,2%
Nusa;RB Leipzig;Stürmer;8.830.000;110;4.78;;Gering bis mittel;Stürmer;19.03.2026;1;8.390.000;8.660.000;8.930.000;9.090.000;https://www.com-analytics.de/player/34039;8.660.000;niedrig;Halten;;3.9;23;Fit;Hoch;-2.040.000 / -18,8%;-6.770.000 / -5,2 %;+1.810.000 / +25,8%
O. Traoré;1. FC Heidenheim 1846;Abwehr;380.000;26;1.13;;Gering bis mittel;Abwehr;19.03.2026;2;380.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33807;390.000;mittel;Halten;;0;23;Fit;Niedrig;-10.000 / -2,6%;-2.800.000 / -9,9 %;-780.000 / -67,2%
Oermann;Bayer 04 Leverkusen;Abwehr;1.510.000;0;0.0;;Gering bis mittel;Abwehr;19.03.2026;N/A;1.530.000;1.530.000;1.540.000;1.500.000;https://www.com-analytics.de/player/33630;1.530.000;mittel;Halten;Unbekannt;0.3;1;Fit;Mittel;+340.000 / +29,1%;-310.000 / -0,3 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.430.000;27;2.7;;Gering bis mittel;Abwehr;19.03.2026;3;1.390.000;1.420.000;1.460.000;1.510.000;https://www.com-analytics.de/player/34021;1.420.000;niedrig;Halten;;2.1;10;Fit;Niedrig;-310.000 / -17,8%;+1.190.000 / +2,1 %;+1.150.000 / +410,7%
Ogundu;FC Augsburg;Stürmer;530.000;2;2.0;;Gering bis mittel;Stürmer;19.03.2026;N/A;520.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34344;530.000;niedrig;Halten;;N/A;1;Fit;Hoch;-180.000 / -25,4%;-8.370.000 / -14,0 %;Unbekannt
Olise;FC Bayern München;Stürmer;18.550.000;201;8.38;;Gering bis mittel;Stürmer;19.03.2026;9;17.840.000;18.440.000;19.040.000;18.300.000;https://www.com-analytics.de/player/34014;18.440.000;niedrig;Halten;;5.1;24;Fit;Niedrig;+1.630.000 / +9,6%;-8.490.000 / -4,6 %;-1.280.000 / -6,5%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.120.000 / +3,5 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.960.000;33;2.75;;Gering bis mittel;Abwehr;19.03.2026;5;1.940.000;1.960.000;1.990.000;2.090.000;https://www.com-analytics.de/player/34258;1.960.000;niedrig;Halten;;0.8;12;Fit;Hoch;-20.000 / -1,0%;-11.440.000 / -14,2 %;+1.530.000 / +355,8%
Omlin;Bayer 04 Leverkusen;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33716;180.000;mittel;Halten;;N/A;0;Fit;Hoch;-70.000 / -28,0%;-310.000 / -0,3 %;+10.000 / +5,9%
Onoda;FC Augsburg;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;19.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34345;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.370.000 / -14,0 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;730.000;52;2.74;;Gering bis mittel;Abwehr;19.03.2026;3;750.000;760.000;770.000;760.000;https://www.com-analytics.de/player/34235;760.000;niedrig;Halten;;0.4;19;Fit;Niedrig;+170.000 / +30,4%;-2.470.000 / -6,3 %;-1.630.000 / -69,1%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.200.000;52;2.74;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;1.170.000;1.180.000;1.200.000;1.200.000;https://www.com-analytics.de/player/33156;1.180.000;mittel;Halten;;1.5;19;Fit;Mittel;-250.000 / -17,2%;+1.190.000 / +2,1 %;-1.270.000 / -51,4%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.730.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;3.890.000;19;3.8;;Gering bis mittel;Stürmer;19.03.2026;0;3.800.000;3.870.000;3.950.000;3.890.000;https://www.com-analytics.de/player/34341;3.870.000;niedrig;Halten;;N/A;5;Angeschlagen;Mittel;-2.040.000 / -34,4%;-11.440.000 / -14,2 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;5.400.000;63;6.3;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;5.320.000;5.450.000;5.570.000;5.260.000;https://www.com-analytics.de/player/33991;5.450.000;mittel;Halten;;N/A;10;Angeschlagen;Hoch;+770.000 / +16,6%;-6.770.000 / -5,2 %;-1.840.000 / -25,4%
Özcan;Borussia Dortmund;Mittelfeld;220.000;5;2.5;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/32677;220.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-50.000 / -18,5%;+3.730.000 / +3,5 %;-150.000 / -40,5%
Özkacar;1. FC Köln;Abwehr;1.610.000;42;2.47;;Gering bis mittel;Abwehr;19.03.2026;5;1.610.000;1.630.000;1.650.000;1.690.000;https://www.com-analytics.de/player/34263;1.630.000;niedrig;Halten;;2.8;17;Fit;Mittel;+340.000 / +26,8%;-3.210.000 / -5,6 %;+540.000 / +50,5%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;19.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Kaufen;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.800.000 / -9,9 %;-20.000 / -10,5%
Palacios;Bayer 04 Leverkusen;Mittelfeld;4.780.000;30;3.0;;Über dem Mittel;Mittelfeld;19.03.2026;4;4.650.000;4.760.000;4.870.000;4.840.000;https://www.com-analytics.de/player/33189;4.760.000;niedrig;Halten;Unbekannt;4;10;Fit;Hoch;-1.190.000 / -19,9%;-310.000 / -0,3 %;+1.710.000 / +55,7%
Paredes;VfL Wolfsburg;Mittelfeld;500.000;15;3.0;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;500.000;500.000;500.000;510.000;https://www.com-analytics.de/player/33553;500.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-230.000 / -31,5%;+1.630.000 / +3,0 %;+110.000 / +28,2%
Pavlović;FC Bayern München;Mittelfeld;12.620.000;120;5.71;;Gering bis mittel;Mittelfeld;19.03.2026;5;12.000.000;12.510.000;13.010.000;12.280.000;https://www.com-analytics.de/player/33854;12.510.000;niedrig;Halten;;3;21;Fit;Mittel;+2.440.000 / +24,0%;-8.490.000 / -4,6 %;+5.100.000 / +67,8%
Pedersen;FC Augsburg;Abwehr;170.000;10;1.67;;Gering bis mittel;Abwehr;19.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;6;Fit;Niedrig;-20.000 / -10,5%;-8.370.000 / -14,0 %;-760.000 / -81,7%
Pejčinović;VfL Wolfsburg;Stürmer;3.490.000;72;3.43;;Gering bis mittel;Stürmer;19.03.2026;0;3.450.000;3.520.000;3.580.000;3.440.000;https://www.com-analytics.de/player/33657;3.520.000;mittel;Halten;;2.4;21;Fit;Mittel;+20.000 / +0,6%;+1.630.000 / +3,0 %;+1.060.000 / +43,6%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.120.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.660.000;79;3.29;;Gering bis mittel;Stürmer;19.03.2026;1;2.620.000;2.670.000;2.720.000;2.670.000;https://www.com-analytics.de/player/34209;2.670.000;niedrig;Halten;;1.8;24;Fit;Mittel;-250.000 / -8,6%;-2.470.000 / -6,3 %;-160.000 / -5,7%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+1.630.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.910.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;2.240.000;75;3.57;;Gering bis mittel;Stürmer;19.03.2026;N/A;2.170.000;2.200.000;2.240.000;2.210.000;https://www.com-analytics.de/player/34216;2.200.000;mittel;Halten;;0;21;Fit;Mittel;-560.000 / -20,0%;-11.440.000 / -14,2 %;-1.480.000 / -39,8%
Pieper;SV Werder Bremen;Abwehr;1.010.000;53;4.42;;Über dem Mittel;Abwehr;19.03.2026;N/A;990.000;1.000.000;1.020.000;950.000;https://www.com-analytics.de/player/33224;1.000.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-110.000 / -9,8%;-750.000 / -1,4 %;-2.730.000 / -73,0%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.190.000;60;3.16;;Über dem Mittel;Stürmer;19.03.2026;N/A;1.180.000;1.180.000;1.180.000;1.180.000;https://www.com-analytics.de/player/33600;1.180.000;niedrig;Halten;;0.8;19;Fit;Hoch;-350.000 / -22,7%;-2.800.000 / -9,9 %;-2.290.000 / -65,8%
Poku;Bayer 04 Leverkusen;Mittelfeld;7.330.000;106;4.42;;Gering bis mittel;Mittelfeld;19.03.2026;4;7.040.000;7.250.000;7.460.000;7.330.000;https://www.com-analytics.de/player/34264;7.250.000;niedrig;Halten;;4.5;24;Fit;Mittel;-100.000 / -1,3%;-310.000 / -0,3 %;-1.110.000 / -13,2%
Posch;1. FSV Mainz 05;Abwehr;2.940.000;25;3.12;;Gering bis mittel;Abwehr;19.03.2026;6;2.880.000;2.970.000;3.060.000;3.060.000;https://www.com-analytics.de/player/32786;2.970.000;hoch;Halten;;2;8;Fit;Niedrig;+160.000 / +5,8%;+3.560.000 / +6,3 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;1.540.000;41;3.73;;Gering bis mittel;Abwehr;19.03.2026;2;1.490.000;1.530.000;1.570.000;1.560.000;https://www.com-analytics.de/player/34307;1.530.000;niedrig;Halten;;1.3;11;Fit;Niedrig;-350.000 / -18,5%;+3.560.000 / +6,3 %;+250.000 / +19,4%
Poulsen;Hamburger SV;Stürmer;1.170.000;37;3.08;;Über dem Mittel;Stürmer;19.03.2026;N/A;1.160.000;1.160.000;1.160.000;1.180.000;https://www.com-analytics.de/player/32591;1.160.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-590.000 / -33,5%;-11.440.000 / -14,2 %;-920.000 / -44,0%
Prass;TSG Hoffenheim;Abwehr;4.420.000;80;3.64;;Gering bis mittel;Abwehr;19.03.2026;3;4.240.000;4.400.000;4.570.000;4.450.000;https://www.com-analytics.de/player/34034;4.400.000;mittel;Halten;;4.1;22;Fit;Niedrig;+630.000 / +16,6%;-3.910.000 / -3,7 %;+3.420.000 / +342,0%
Prescott;FC Bayern München;Torhüter;440.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34353;450.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+230.000 / +109,5%;-8.490.000 / -4,6 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+590.000 / +1,7 %;+10.000 / +6,3%
Prömel;TSG Hoffenheim;Mittelfeld;8.560.000;132;5.28;;Über dem Mittel;Mittelfeld;19.03.2026;9;8.330.000;8.580.000;8.820.000;8.610.000;https://www.com-analytics.de/player/32492;8.580.000;mittel;Halten;;3;25;Fit;Niedrig;+530.000 / +6,6%;-3.910.000 / -3,7 %;-600.000 / -6,6%
Puertas;SV Werder Bremen;Mittelfeld;3.820.000;67;3.35;;Gering bis mittel;Mittelfeld;19.03.2026;6;3.840.000;3.960.000;4.070.000;3.780.000;https://www.com-analytics.de/player/34298;3.960.000;niedrig;Halten;;1.9;20;Fit;Niedrig;+960.000 / +33,6%;-750.000 / -1,4 %;+1.550.000 / +68,3%
Pyrka;FC St. Pauli;Abwehr;1.550.000;63;2.74;;Gering bis mittel;Abwehr;19.03.2026;3;1.560.000;1.580.000;1.600.000;1.580.000;https://www.com-analytics.de/player/34189;1.580.000;niedrig;Halten;;2;23;Fit;Mittel;-130.000 / -7,7%;-2.470.000 / -6,3 %;+450.000 / +40,9%
Quansah;Bayer 04 Leverkusen;Abwehr;6.990.000;104;4.95;;Gering bis mittel;Abwehr;19.03.2026;1;6.760.000;7.010.000;7.260.000;6.980.000;https://www.com-analytics.de/player/34217;7.010.000;niedrig;Halten;;5.4;21;Fit;Mittel;+270.000 / +4,0%;-310.000 / -0,3 %;+4.140.000 / +145,3%
Querfeld;1. FC Union Berlin;Abwehr;5.540.000;108;4.32;;Gering bis mittel;Abwehr;19.03.2026;N/A;5.410.000;5.530.000;5.660.000;5.440.000;https://www.com-analytics.de/player/33995;5.530.000;niedrig;Halten;;0.9;25;Fit;Niedrig;+630.000 / +12,8%;+590.000 / +1,7 %;+470.000 / +9,3%
Raab;1. FC Union Berlin;Torhüter;300.000;9;9.0;;Gering bis mittel;Torhüter;19.03.2026;9;290.000;300.000;310.000;330.000;https://www.com-analytics.de/player/34144;300.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Mittel;+30.000 / +11,1%;+590.000 / +1,7 %;-110.000 / -26,8%
Ramaj;1. FC Heidenheim 1846;Torhüter;980.000;83;3.32;;Gering bis mittel;Torhüter;19.03.2026;5;980.000;1.000.000;1.010.000;1.020.000;https://www.com-analytics.de/player/33440;1.000.000;mittel;Halten;;2.4;25;Fit;Mittel;+30.000 / +3,2%;-2.800.000 / -9,9 %;-200.000 / -16,9%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.340.000;60;5.0;;Deutlich über dem Mittel;Abwehr;19.03.2026;N/A;3.310.000;3.360.000;3.410.000;3.380.000;https://www.com-analytics.de/player/32632;3.360.000;niedrig;Halten;;0.6;12;Fit;Hoch;+480.000 / +16,8%;-8.490.000 / -4,6 %;-1.140.000 / -25,4%
Rasmussen;FC St. Pauli;Mittelfeld;650.000;8;2.0;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;640.000;640.000;650.000;640.000;https://www.com-analytics.de/player/34335;640.000;niedrig;Halten;;N/A;4;Fit;Hoch;-130.000 / -16,7%;-2.470.000 / -6,3 %;Unbekannt
Raum;RB Leipzig;Abwehr;9.980.000;162;6.48;;Über dem Mittel;Abwehr;19.03.2026;4;9.630.000;9.930.000;10.220.000;10.300.000;https://www.com-analytics.de/player/33436;9.930.000;niedrig;Halten;;5.1;25;Fit;Niedrig;-110.000 / -1,1%;-6.770.000 / -5,2 %;-310.000 / -3,0%
Reggiani;Borussia Dortmund;Abwehr;2.560.000;18;6.0;;Gering bis mittel;Abwehr;19.03.2026;14;2.520.000;2.560.000;2.600.000;2.680.000;https://www.com-analytics.de/player/34346;2.560.000;mittel;Halten;;5.3;3;Fit;Niedrig;+1.140.000 / +80,3%;+3.730.000 / +3,5 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.660.000;85;3.54;;Über dem Mittel;Mittelfeld;19.03.2026;N/A;4.620.000;4.690.000;4.760.000;4.690.000;https://www.com-analytics.de/player/33353;4.690.000;niedrig;Halten;;0.6;24;Fit;Niedrig;+410.000 / +9,6%;+2.120.000 / +3,5 %;-3.160.000 / -40,4%
Remberg;Hamburger SV;Mittelfeld;3.790.000;94;3.76;;Gering bis mittel;Mittelfeld;19.03.2026;3;3.670.000;3.760.000;3.850.000;3.910.000;https://www.com-analytics.de/player/33935;3.760.000;niedrig;Halten;;0.9;25;Fit;Niedrig;-1.230.000 / -24,5%;-11.440.000 / -14,2 %;-30.000 / -0,8%
