SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Martel;1. FC Köln;Mittelfeld;5.360.000;25;4.17;Gut;Gering bis mittel;Mittelfeld;09.10.2025;N/A;5.280.000;5.430.000;5.590.000;5.430.000;https://www.com-analytics.de/player/33356;5.430.000;niedrig;Halten;;4.1;6;Fit;Niedrig;+420.000 / +8,5%;+5.420.000 / +7,5 %;+1.190.000 / +28,5%
Masanka Bungi;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;09.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34119;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+9.230.000 / +8,0 %;+10.000 / +5,9%
Massengo;FC Augsburg;Mittelfeld;3.970.000;22;3.67;Gut;Gering bis mittel;Mittelfeld;09.10.2025;N/A;3.850.000;3.950.000;4.040.000;3.980.000;https://www.com-analytics.de/player/34236;3.950.000;niedrig;Halten;;2.9;6;Fit;Niedrig;-890.000 / -18,3%;+1.250.000 / +1,9 %;Unbekannt
Matanović;Sport-Club Freiburg;Stürmer;6.440.000;25;6.25;Gut;Gering bis mittel;Stürmer;09.10.2025;N/A;6.090.000;6.290.000;6.490.000;6.510.000;https://www.com-analytics.de/player/33783;6.290.000;mittel;Halten;Unbekannt;1.9;4;Fit;Mittel;-640.000 / -9,0%;+210.000 / +0,3 %;+2.040.000 / +46,4%
Matsima;FC Augsburg;Abwehr;4.150.000;24;4.0;Gut;Gering bis mittel;Abwehr;09.10.2025;N/A;3.970.000;4.120.000;4.280.000;4.170.000;https://www.com-analytics.de/player/34057;4.120.000;niedrig;Halten;;2.6;6;Fit;Niedrig;+930.000 / +28,9%;+1.250.000 / +1,9 %;+290.000 / +7,5%
Maza;Bayer 04 Leverkusen;Mittelfeld;3.780.000;10;3.33;Durchschnittlich;Gering bis mittel;Mittelfeld;09.10.2025;N/A;3.680.000;3.770.000;3.860.000;3.790.000;https://www.com-analytics.de/player/33744;3.770.000;niedrig;Halten;;2;3;Fit;Niedrig;+590.000 / +18,5%;+13.990.000 / +11,2 %;-1.460.000 / -27,9%
Mbangula;SV Werder Bremen;Stürmer;9.230.000;26;5.2;Durchschnittlich;Gering bis mittel;Stürmer;09.10.2025;N/A;8.960.000;9.260.000;9.560.000;9.070.000;https://www.com-analytics.de/player/34243;9.260.000;niedrig;Halten;;3.4;5;Fit;Hoch;+2.580.000 / +38,8%;+2.800.000 / +3,6 %;Unbekannt
Meffert;Hamburger SV;Mittelfeld;580.000;4;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;09.10.2025;N/A;590.000;590.000;600.000;600.000;https://www.com-analytics.de/player/32183;590.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;+70.000 / +13,7%;+5.620.000 / +9,1 %;-520.000 / -47,3%
Meiser;FC Augsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;09.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34248;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.250.000 / +1,9 %;Unbekannt
Metcalfe;FC St. Pauli;Mittelfeld;860.000;10;2.0;Schlecht;Gering bis mittel;Mittelfeld;09.10.2025;N/A;870.000;870.000;880.000;920.000;https://www.com-analytics.de/player/33951;870.000;niedrig;Halten;;1.8;5;Fit;Niedrig;-60.000 / -6,5%;+1.060.000 / +1,8 %;+560.000 / +186,7%
Mets;FC St. Pauli;Abwehr;650.000;0;;;Gering bis mittel;Abwehr;09.10.2025;N/A;640.000;640.000;640.000;660.000;https://www.com-analytics.de/player/33945;640.000;niedrig;Halten;;N/A;0;Fit;Hoch;-190.000 / -22,6%;+1.060.000 / +1,8 %;+270.000 / +71,1%
Meyer;Borussia Dortmund;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;09.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32841;180.000;mittel;Halten;;N/A;0;Fit;Niedrig;-50.000 / -21,7%;+590.000 / +0,4 %;-50.000 / -21,7%
Mike;FC Bayern München;Stürmer;1.430.000;3;3.0;Gut;Gering bis mittel;Stürmer;09.10.2025;N/A;1.430.000;1.430.000;1.430.000;1.410.000;https://www.com-analytics.de/player/34261;1.430.000;niedrig;Halten;Unbekannt;0.8;1;Fit;Niedrig;-90.000 / -5,9%;+6.690.000 / +3,3 %;Unbekannt
Mikelbrencis;Hamburger SV;Abwehr;700.000;5;1.67;Schlecht;Gering bis mittel;Abwehr;09.10.2025;N/A;720.000;720.000;730.000;720.000;https://www.com-analytics.de/player/34150;720.000;mittel;Halten;;-0.3;3;Fit;Niedrig;+80.000 / +12,9%;+5.620.000 / +9,1 %;-10.000 / -1,4%
Mittelstädt;VfB Stuttgart;Abwehr;9.110.000;38;6.33;Gut;Über dem Mittel;Abwehr;09.10.2025;N/A;8.940.000;9.210.000;9.480.000;9.220.000;https://www.com-analytics.de/player/32509;9.210.000;niedrig;Halten;;5;6;Fit;Niedrig;-640.000 / -6,6%;+4.210.000 / +3,4 %;+2.110.000 / +30,1%
Moerstedt;TSG Hoffenheim;Stürmer;1.280.000;7;2.33;Durchschnittlich;Gering bis mittel;Stürmer;09.10.2025;N/A;1.290.000;1.300.000;1.310.000;1.300.000;https://www.com-analytics.de/player/33885;1.300.000;niedrig;Halten;Unbekannt;0.3;3;Fit;Niedrig;-130.000 / -9,2%;-4.770.000 / -5,9 %;-470.000 / -26,9%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.710.000;0;;;Gering bis mittel;Mittelfeld;09.10.2025;N/A;1.660.000;1.680.000;1.710.000;1.680.000;https://www.com-analytics.de/player/34270;1.680.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-70.000 / -3,9%;+2.130.000 / +2,6 %;Unbekannt
Mokwa;TSG Hoffenheim;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;09.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34090;200.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-70.000 / -25,9%;-4.770.000 / -5,9 %;+30.000 / +17,6%
Muheim;Hamburger SV;Abwehr;2.230.000;18;3.0;Gut;Gering bis mittel;Abwehr;09.10.2025;N/A;2.140.000;2.190.000;2.240.000;2.270.000;https://www.com-analytics.de/player/34148;2.190.000;niedrig;Halten;;1.7;6;Fit;Niedrig;-930.000 / -29,4%;+5.620.000 / +9,1 %;-940.000 / -29,7%
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;09.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34244;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;+2.800.000 / +3,6 %;Unbekannt
Musiala;FC Bayern München;Mittelfeld;13.160.000;0;;;Deutlich über dem Mittel;Mittelfeld;09.10.2025;4;13.640.000;13.840.000;14.040.000;12.850.000;https://www.com-analytics.de/player/33236;13.840.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+4.200.000 / +46,9%;+6.690.000 / +3,3 %;+2.770.000 / +26,7%
Mwene;1. FSV Mainz 05;Abwehr;2.150.000;16;2.67;Durchschnittlich;Gering bis mittel;Abwehr;09.10.2025;N/A;2.040.000;2.090.000;2.140.000;2.080.000;https://www.com-analytics.de/player/32178;2.090.000;mittel;Halten;;1.2;6;Fit;Mittel;-690.000 / -24,3%;-8.690.000 / -10,4 %;+10.000 / +0,5%
Mæhle;VfL Wolfsburg;Abwehr;2.450.000;11;2.75;Durchschnittlich;Über dem Mittel;Abwehr;09.10.2025;N/A;2.440.000;2.470.000;2.510.000;2.490.000;https://www.com-analytics.de/player/33839;2.470.000;niedrig;Halten;;2.3;4;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-70.000 / -0,1 %;-160.000 / -6,1%
N. Banks;FC Augsburg;Abwehr;2.280.000;17;5.67;Gut;Gering bis mittel;Abwehr;09.10.2025;N/A;2.280.000;2.300.000;2.330.000;2.460.000;https://www.com-analytics.de/player/34017;2.300.000;mittel;Kaufen;Unbekannt;0.5;3;Fit;Mittel;+1.150.000 / +101,8%;+1.250.000 / +1,9 %;+1.730.000 / +314,5%
N. Collins;Eintracht Frankfurt;Abwehr;2.280.000;6;1.2;Schlecht;Gering bis mittel;Abwehr;09.10.2025;N/A;2.160.000;2.200.000;2.230.000;2.220.000;https://www.com-analytics.de/player/33836;2.200.000;mittel;Halten;;1.8;5;Fit;Niedrig;-890.000 / -28,1%;-7.180.000 / -6,0 %;-50.000 / -2,1%
N. Schlotterbeck;Borussia Dortmund;Abwehr;10.240.000;18;6.0;Gut;Deutlich über dem Mittel;Abwehr;09.10.2025;4;9.880.000;10.260.000;10.630.000;10.340.000;https://www.com-analytics.de/player/33038;10.260.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Hoch;+410.000 / +4,2%;+590.000 / +0,4 %;+5.410.000 / +112,0%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+1.060.000 / +1,8 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;780.000;5;2.5;Gut;Gering bis mittel;Mittelfeld;09.10.2025;N/A;770.000;780.000;790.000;760.000;https://www.com-analytics.de/player/32830;780.000;mittel;Halten;;0.8;2;Fit;Hoch;-30.000 / -3,7%;+4.210.000 / +3,4 %;+520.000 / +200,0%
Nebel;1. FSV Mainz 05;Mittelfeld;9.350.000;14;3.5;Schlecht;Gering bis mittel;Mittelfeld;09.10.2025;0;8.920.000;9.110.000;9.300.000;9.190.000;https://www.com-analytics.de/player/33296;9.110.000;mittel;Halten;;3.2;4;Fit;Niedrig;-1.050.000 / -10,1%;-8.690.000 / -10,4 %;+640.000 / +7,3%
Nedeljković;RB Leipzig;Abwehr;620.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;09.10.2025;N/A;620.000;620.000;620.000;650.000;https://www.com-analytics.de/player/34113;620.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Mittel;-150.000 / -19,5%;+9.230.000 / +8,0 %;Unbekannt
Netz;Borussia Mönchengladbach;Abwehr;2.170.000;15;3.0;Gut;Gering bis mittel;Abwehr;09.10.2025;-1;2.180.000;2.230.000;2.280.000;2.300.000;https://www.com-analytics.de/player/33319;2.230.000;mittel;Halten;;1.6;5;Fit;Niedrig;+590.000 / +37,3%;+2.130.000 / +2,6 %;+1.500.000 / +223,9%
Neuer;FC Bayern München;Torhüter;2.530.000;24;4.0;Gut;Über dem Mittel;Torhüter;09.10.2025;3;2.530.000;2.630.000;2.730.000;2.510.000;https://www.com-analytics.de/player/30755;2.630.000;mittel;Halten;Unbekannt;3.9;6;Fit;Mittel;-210.000 / -7,7%;+6.690.000 / +3,3 %;+170.000 / +7,2%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.260.000;14;2.8;Schlecht;Über dem Mittel;Mittelfeld;09.10.2025;1;3.150.000;3.250.000;3.340.000;3.390.000;https://www.com-analytics.de/player/32931;3.250.000;niedrig;Halten;;1.9;5;Fit;Niedrig;+570.000 / +21,2%;+2.130.000 / +2,6 %;+1.260.000 / +63,0%
Ngankam;Eintracht Frankfurt;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;09.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33214;160.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-7.180.000 / -6,0 %;-50.000 / -23,8%
Ngoumou;Borussia Mönchengladbach;Stürmer;320.000;0;;;Gering bis mittel;Stürmer;09.10.2025;N/A;320.000;320.000;330.000;300.000;https://www.com-analytics.de/player/33681;320.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -5,9%;+2.130.000 / +2,6 %;-290.000 / -47,5%
Nicolas;Borussia Mönchengladbach;Torhüter;2.110.000;19;3.17;Gut;Über dem Mittel;Torhüter;09.10.2025;N/A;2.070.000;2.150.000;2.220.000;2.030.000;https://www.com-analytics.de/player/32654;2.150.000;mittel;Halten;;3.3;6;Fit;Hoch;-390.000 / -15,6%;+2.130.000 / +2,6 %;+10.000 / +0,5%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.630.000;8;2.67;Gut;Gering bis mittel;Mittelfeld;09.10.2025;N/A;1.590.000;1.640.000;1.690.000;1.590.000;https://www.com-analytics.de/player/33924;1.640.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;+660.000 / +68,0%;+1.610.000 / +4,2 %;+1.460.000 / +858,8%
Njinmah;SV Werder Bremen;Stürmer;5.380.000;23;3.83;Durchschnittlich;Gering bis mittel;Stürmer;09.10.2025;N/A;5.200.000;5.370.000;5.550.000;5.270.000;https://www.com-analytics.de/player/33687;5.370.000;mittel;Halten;;3.9;6;Fit;Niedrig;-290.000 / -5,1%;+2.800.000 / +3,6 %;+3.260.000 / +153,8%
Nordin;1. FSV Mainz 05;Mittelfeld;3.080.000;17;3.4;Gut;Gering bis mittel;Mittelfeld;09.10.2025;N/A;3.060.000;3.150.000;3.240.000;3.110.000;https://www.com-analytics.de/player/34098;3.150.000;niedrig;Halten;Unbekannt;1.9;5;Fit;Niedrig;+430.000 / +16,2%;-8.690.000 / -10,4 %;+2.830.000 / +1.132,0%
Nsoki;1. FC Union Berlin;Abwehr;580.000;0;;;Gering bis mittel;Abwehr;09.10.2025;N/A;570.000;580.000;580.000;580.000;https://www.com-analytics.de/player/33669;580.000;hoch;Halten;;N/A;0;Fit;Hoch;-30.000 / -4,9%;-5.480.000 / -9,6 %;+160.000 / +38,1%
Nübel;VfB Stuttgart;Torhüter;2.910.000;27;4.5;Gut;Über dem Mittel;Torhüter;09.10.2025;N/A;2.830.000;2.930.000;3.040.000;2.820.000;https://www.com-analytics.de/player/32290;2.930.000;mittel;Halten;;4;6;Fit;Mittel;+50.000 / +1,7%;+4.210.000 / +3,4 %;+420.000 / +16,9%
Nusa;RB Leipzig;Stürmer;8.430.000;17;3.4;Schlecht;Gering bis mittel;Stürmer;09.10.2025;N/A;8.080.000;8.350.000;8.630.000;8.530.000;https://www.com-analytics.de/player/34039;8.350.000;niedrig;Halten;;4.5;5;Fit;Hoch;+490.000 / +6,2%;+9.230.000 / +8,0 %;+3.100.000 / +58,2%
Ogbemudia;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34038;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-5.480.000 / -9,6 %;"&#0177;0 / &#0177;0,0%"
Ogbus;Sport-Club Freiburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34021;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;-30.000 / -15,0%;+210.000 / +0,3 %;-70.000 / -29,2%
Olise;FC Bayern München;Stürmer;21.130.000;45;7.5;Schlecht;Gering bis mittel;Stürmer;09.10.2025;N/A;20.150.000;20.830.000;21.510.000;21.150.000;https://www.com-analytics.de/player/34014;20.830.000;niedrig;Halten;;9.1;6;Fit;Niedrig;+420.000 / +2,0%;+6.690.000 / +3,3 %;+2.010.000 / +10,5%
Omari;Hamburger SV;Abwehr;1.440.000;12;2.4;Durchschnittlich;Gering bis mittel;Abwehr;09.10.2025;N/A;1.390.000;1.420.000;1.440.000;1.420.000;https://www.com-analytics.de/player/34258;1.420.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-640.000 / -30,8%;+5.620.000 / +9,1 %;Unbekannt
Omlin;Borussia Mönchengladbach;Torhüter;300.000;0;;;Gering bis mittel;Torhüter;09.10.2025;N/A;300.000;300.000;310.000;290.000;https://www.com-analytics.de/player/33716;300.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -3,2%;+2.130.000 / +2,6 %;-270.000 / -47,4%
Oppie;FC St. Pauli;Abwehr;2.830.000;17;2.83;Durchschnittlich;Gering bis mittel;Abwehr;09.10.2025;N/A;2.780.000;2.820.000;2.870.000;2.930.000;https://www.com-analytics.de/player/34235;2.820.000;niedrig;Halten;;2.9;6;Fit;Niedrig;+380.000 / +15,5%;+1.060.000 / +1,8 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;2.920.000;10;2.5;Schlecht;Gering bis mittel;Mittelfeld;09.10.2025;N/A;2.870.000;2.960.000;3.040.000;3.000.000;https://www.com-analytics.de/player/33156;2.960.000;mittel;Halten;Unbekannt;1.4;4;Fit;Mittel;+110.000 / +3,9%;+210.000 / +0,3 %;+1.300.000 / +80,2%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+590.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;6.150.000;21;5.25;Gut;Gering bis mittel;Mittelfeld;09.10.2025;N/A;5.910.000;6.090.000;6.260.000;6.390.000;https://www.com-analytics.de/player/33991;6.090.000;mittel;Halten;;4.6;4;Fit;Mittel;+1.600.000 / +35,2%;+9.230.000 / +8,0 %;+4.710.000 / +327,1%
Özcan;Borussia Dortmund;Mittelfeld;460.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;09.10.2025;1;460.000;460.000;460.000;470.000;https://www.com-analytics.de/player/32677;460.000;niedrig;Halten;;0.1;1;Fit;Niedrig;-130.000 / -22,0%;+590.000 / +0,4 %;-480.000 / -51,1%
Özkacar;1. FC Köln;Abwehr;980.000;6;3.0;Gut;Gering bis mittel;Abwehr;09.10.2025;N/A;990.000;1.000.000;1.010.000;1.000.000;https://www.com-analytics.de/player/34263;1.000.000;niedrig;Halten;;0.4;2;Fit;Niedrig;-190.000 / -16,2%;+5.420.000 / +7,5 %;Unbekannt
Paçarada;1. FC Heidenheim 1846;Abwehr;550.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;09.10.2025;N/A;530.000;540.000;550.000;570.000;https://www.com-analytics.de/player/33779;540.000;mittel;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-200.000 / -26,7%;+1.610.000 / +4,2 %;-1.000.000 / -64,5%
Palacios;Bayer 04 Leverkusen;Mittelfeld;2.010.000;4;2.0;Schlecht;Über dem Mittel;Mittelfeld;09.10.2025;3;2.000.000;2.030.000;2.060.000;1.950.000;https://www.com-analytics.de/player/33189;2.030.000;niedrig;Halten;Unbekannt;N/A;2;Im Aufbautraining;Hoch;+160.000 / +8,6%;+13.990.000 / +11,2 %;-3.660.000 / -64,6%
Paredes;VfL Wolfsburg;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;09.10.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33553;250.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-70.000 / -0,1 %;-710.000 / -74,0%
Pavlović;FC Bayern München;Mittelfeld;7.350.000;22;4.4;Durchschnittlich;Gering bis mittel;Mittelfeld;09.10.2025;N/A;7.060.000;7.270.000;7.480.000;7.420.000;https://www.com-analytics.de/player/33854;7.270.000;niedrig;Halten;;4.7;5;Fit;Mittel;-670.000 / -8,4%;+6.690.000 / +3,3 %;+860.000 / +13,3%
Pedersen;FC Augsburg;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;09.10.2025;1;270.000;270.000;270.000;280.000;https://www.com-analytics.de/player/33134;270.000;hoch;Halten;;N/A;0;Fit;Mittel;-40.000 / -12,9%;+1.250.000 / +1,9 %;+60.000 / +28,6%
Pejčinović;VfL Wolfsburg;Stürmer;2.440.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;09.10.2025;N/A;2.390.000;2.440.000;2.490.000;2.480.000;https://www.com-analytics.de/player/33657;2.440.000;niedrig;Halten;;1.5;6;Fit;Hoch;+10.000 / +0,4%;-70.000 / -0,1 %;+2.020.000 / +481,0%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.130.000 / +2,6 %;-90.000 / -36,0%
Pereira Lage;FC St. Pauli;Stürmer;3.100.000;17;2.83;Durchschnittlich;Gering bis mittel;Stürmer;09.10.2025;N/A;3.050.000;3.110.000;3.170.000;3.110.000;https://www.com-analytics.de/player/34209;3.110.000;niedrig;Halten;;3.2;6;Fit;Niedrig;-390.000 / -11,2%;+1.060.000 / +1,8 %;+1.190.000 / +62,3%
Peretz;Hamburger SV;Torhüter;290.000;0;;;Gering bis mittel;Torhüter;09.10.2025;N/A;290.000;290.000;300.000;270.000;https://www.com-analytics.de/player/33852;290.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -19,4%;+5.620.000 / +9,1 %;+80.000 / +38,1%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-70.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.770.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;290.000;0;;;Gering bis mittel;Mittelfeld;09.10.2025;N/A;290.000;290.000;300.000;310.000;https://www.com-analytics.de/player/33254;290.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-30.000 / -9,4%;+5.620.000 / +9,1 %;-450.000 / -60,8%
Philippe;Hamburger SV;Stürmer;6.490.000;38;6.33;Gut;Gering bis mittel;Stürmer;09.10.2025;N/A;6.410.000;6.610.000;6.810.000;6.900.000;https://www.com-analytics.de/player/34216;6.610.000;niedrig;Kaufen;;5.4;6;Fit;Niedrig;+2.540.000 / +64,3%;+5.620.000 / +9,1 %;+2.410.000 / +59,1%
Pieper;SV Werder Bremen;Abwehr;890.000;0;;;Über dem Mittel;Abwehr;09.10.2025;2;880.000;880.000;890.000;860.000;https://www.com-analytics.de/player/33224;880.000;niedrig;Halten;;N/A;0;Fit;Hoch;-340.000 / -27,6%;+2.800.000 / +3,6 %;-800.000 / -47,3%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.610.000;0;;;Über dem Mittel;Stürmer;09.10.2025;N/A;2.530.000;2.590.000;2.650.000;2.550.000;https://www.com-analytics.de/player/33600;2.590.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+870.000 / +50,0%;+1.610.000 / +4,2 %;+140.000 / +5,7%
Poku;Bayer 04 Leverkusen;Mittelfeld;8.170.000;26;5.2;Gut;Gering bis mittel;Mittelfeld;09.10.2025;N/A;7.910.000;8.140.000;8.380.000;8.190.000;https://www.com-analytics.de/player/34264;8.140.000;niedrig;Halten;;3.4;5;Fit;Niedrig;+3.220.000 / +65,1%;+13.990.000 / +11,2 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;3.050.000;6;3.0;Durchschnittlich;Über dem Mittel;Stürmer;09.10.2025;1;2.970.000;3.040.000;3.110.000;3.010.000;https://www.com-analytics.de/player/32591;3.040.000;mittel;Halten;;0.5;2;Fit;Mittel;+360.000 / +13,4%;+5.620.000 / +9,1 %;+760.000 / +33,2%
Prass;TSG Hoffenheim;Abwehr;1.120.000;6;1.5;Schlecht;Gering bis mittel;Abwehr;09.10.2025;N/A;1.100.000;1.110.000;1.130.000;1.110.000;https://www.com-analytics.de/player/34034;1.110.000;niedrig;Halten;;1.2;4;Fit;Mittel;-570.000 / -33,7%;-4.770.000 / -5,9 %;+220.000 / +24,4%
Preu;1. FC Union Berlin;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;09.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34011;200.000;hoch;Halten;;N/A;0;Fit;Niedrig;-40.000 / -16,7%;-5.480.000 / -9,6 %;-50.000 / -20,0%
Prömel;TSG Hoffenheim;Mittelfeld;2.100.000;15;3.0;Gut;Über dem Mittel;Mittelfeld;09.10.2025;N/A;2.050.000;2.100.000;2.140.000;2.100.000;https://www.com-analytics.de/player/32492;2.100.000;mittel;Halten;Unbekannt;2.6;5;Fit;Hoch;-90.000 / -4,1%;-4.770.000 / -5,9 %;+870.000 / +70,7%
Puertas;SV Werder Bremen;Mittelfeld;3.900.000;6;1.5;Schlecht;Gering bis mittel;Mittelfeld;09.10.2025;N/A;3.770.000;3.860.000;3.950.000;3.880.000;https://www.com-analytics.de/player/34298;3.860.000;mittel;Halten;Unbekannt;1;4;Fit;Niedrig;-930.000 / -19,3%;+2.800.000 / +3,6 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;1.560.000;12;2.4;Durchschnittlich;Gering bis mittel;Abwehr;09.10.2025;N/A;1.570.000;1.590.000;1.610.000;1.610.000;https://www.com-analytics.de/player/34189;1.590.000;niedrig;Halten;;1.4;5;Fit;Niedrig;+90.000 / +6,1%;+1.060.000 / +1,8 %;+1.070.000 / +218,4%
Quansah;Bayer 04 Leverkusen;Abwehr;6.230.000;29;4.83;Gut;Gering bis mittel;Abwehr;09.10.2025;N/A;5.960.000;6.190.000;6.410.000;6.370.000;https://www.com-analytics.de/player/34217;6.190.000;niedrig;Halten;;5.3;6;Fit;Niedrig;+620.000 / +11,1%;+13.990.000 / +11,2 %;-860.000 / -12,1%
Querfeld;1. FC Union Berlin;Abwehr;3.020.000;19;3.17;Gut;Gering bis mittel;Abwehr;09.10.2025;N/A;2.970.000;3.020.000;3.060.000;3.100.000;https://www.com-analytics.de/player/33995;3.020.000;niedrig;Halten;;3.7;6;Fit;Niedrig;+170.000 / +6,0%;-5.480.000 / -9,6 %;-240.000 / -7,4%
Raab;1. FC Union Berlin;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;09.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34144;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.480.000 / -9,6 %;+10.000 / +5,9%
Ramaj;1. FC Heidenheim 1846;Torhüter;3.150.000;30;5.0;Gut;Gering bis mittel;Torhüter;09.10.2025;N/A;3.040.000;3.150.000;3.270.000;3.160.000;https://www.com-analytics.de/player/33440;3.150.000;niedrig;Halten;;5.2;6;Fit;Niedrig;+230.000 / +7,9%;+1.610.000 / +4,2 %;+2.920.000 / +1.269,6%
