SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Martel;1. FC Köln;Mittelfeld;2.850.000;53;3.53;;Gering bis mittel;Mittelfeld;04.01.2026;5;2.820.000;2.880.000;2.950.000;2.880.000;https://www.com-analytics.de/player/33356;2.880.000;niedrig;Halten;;3.3;15;Fit;Niedrig;-330.000 / -10,4%;-4.160.000 / -7,4 %;-2.590.000 / -47,6%
Masanka Bungi;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34119;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-590.000 / -0,5 %;-10.000 / -5,6%
Massengo;FC Augsburg;Mittelfeld;3.100.000;52;3.47;;Gering bis mittel;Mittelfeld;04.01.2026;3;3.010.000;3.080.000;3.160.000;3.080.000;https://www.com-analytics.de/player/34236;3.080.000;niedrig;Halten;;2.3;15;Fit;Niedrig;+210.000 / +7,3%;-3.940.000 / -7,3 %;-1.310.000 / -29,7%
Matanović;Sport-Club Freiburg;Stürmer;1.910.000;40;3.33;;Gering bis mittel;Stürmer;04.01.2026;2;1.860.000;1.900.000;1.940.000;1.900.000;https://www.com-analytics.de/player/33783;1.900.000;mittel;Halten;;2.7;12;Fit;Mittel;-140.000 / -6,8%;-4.420.000 / -6,6 %;-5.290.000 / -73,5%
Matsima;FC Augsburg;Abwehr;4.030.000;55;3.93;;Gering bis mittel;Abwehr;04.01.2026;N/A;4.000.000;4.060.000;4.120.000;4.060.000;https://www.com-analytics.de/player/34057;4.060.000;niedrig;Halten;;2.9;14;Fit;Niedrig;-230.000 / -5,4%;-3.940.000 / -7,3 %;+100.000 / +2,5%
Maza;Bayer 04 Leverkusen;Mittelfeld;6.040.000;56;5.09;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;5.980.000;6.070.000;6.170.000;6.070.000;https://www.com-analytics.de/player/33744;6.070.000;mittel;Halten;;N/A;11;Unbekannt;Niedrig;+640.000 / +11,9%;+1.600.000 / +1,2 %;+2.320.000 / +62,4%
Mbangula;SV Werder Bremen;Stürmer;3.640.000;49;4.08;;Gering bis mittel;Stürmer;04.01.2026;N/A;3.570.000;3.620.000;3.680.000;3.620.000;https://www.com-analytics.de/player/34243;3.620.000;niedrig;Halten;;1.6;12;Fit;Hoch;-280.000 / -7,1%;-1.840.000 / -3,1 %;-4.420.000 / -54,8%
Meiser;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;04.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34248;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.940.000 / -7,3 %;+10.000 / +5,9%
Metcalfe;FC St. Pauli;Mittelfeld;540.000;27;2.45;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/33951;540.000;niedrig;Halten;;0.3;11;Fit;Niedrig;-170.000 / -23,9%;-2.660.000 / -7,0 %;-370.000 / -40,7%
Mets;FC St. Pauli;Abwehr;1.530.000;26;2.89;;Gering bis mittel;Abwehr;04.01.2026;7;1.510.000;1.530.000;1.550.000;1.530.000;https://www.com-analytics.de/player/33945;1.530.000;niedrig;Halten;;2.5;9;Fit;Hoch;-300.000 / -16,4%;-2.660.000 / -7,0 %;+770.000 / +101,3%
Meyer;Borussia Dortmund;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;04.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32841;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.840.000 / -1,7 %;-30.000 / -15,0%
Micheler;TSG Hoffenheim;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34064;160.000;niedrig;N/A;;N/A;0;Fit;Niedrig;Unbekannt;-2.850.000 / -3,3 %;Unbekannt
Mike;FC Bayern München;Stürmer;510.000;4;2.0;;Gering bis mittel;Stürmer;04.01.2026;0;500.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34261;510.000;niedrig;Halten;;0.5;2;Fit;Niedrig;-60.000 / -10,5%;+1.410.000 / +0,7 %;-1.160.000 / -69,5%
Mikelbrencis;Hamburger SV;Abwehr;470.000;18;2.0;;Gering bis mittel;Abwehr;04.01.2026;2;470.000;480.000;490.000;480.000;https://www.com-analytics.de/player/34150;480.000;niedrig;Halten;;0.8;9;Fit;Niedrig;-80.000 / -14,5%;-1.880.000 / -3,3 %;-270.000 / -36,5%
Milošević;VfB Stuttgart;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;04.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33812;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-5.110.000 / -4,9 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;7.730.000;79;5.64;;Über dem Mittel;Abwehr;04.01.2026;6;7.380.000;7.660.000;7.940.000;7.660.000;https://www.com-analytics.de/player/32509;7.660.000;niedrig;Halten;;2.2;14;Fit;Niedrig;-1.530.000 / -16,5%;-5.110.000 / -4,9 %;-1.950.000 / -20,1%
Moerstedt;TSG Hoffenheim;Stürmer;880.000;17;1.89;;Gering bis mittel;Stürmer;04.01.2026;N/A;880.000;880.000;890.000;880.000;https://www.com-analytics.de/player/33885;880.000;niedrig;Halten;;2.1;9;Fit;Niedrig;-30.000 / -3,3%;-2.850.000 / -3,3 %;-480.000 / -35,3%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.560.000;5;2.5;;Gering bis mittel;Mittelfeld;04.01.2026;3;2.530.000;2.590.000;2.650.000;2.590.000;https://www.com-analytics.de/player/34270;2.590.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Hoch;+470.000 / +22,5%;-3.410.000 / -4,1 %;+780.000 / +43,8%
Moreno Fell;1. FSV Mainz 05;Stürmer;350.000;1;1.0;;Gering bis mittel;Stürmer;04.01.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34308;350.000;niedrig;Halten;Unbekannt;0;1;Fit;Niedrig;-80.000 / -18,6%;-5.850.000 / -8,6 %;Unbekannt
Muheim;Hamburger SV;Abwehr;4.760.000;66;4.4;;Gering bis mittel;Abwehr;04.01.2026;6;4.590.000;4.760.000;4.940.000;4.760.000;https://www.com-analytics.de/player/34148;4.760.000;niedrig;Halten;;3.6;15;Fit;Niedrig;+140.000 / +3,0%;-1.880.000 / -3,3 %;+1.960.000 / +70,0%
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;04.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34244;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.840.000 / -3,1 %;"&#0177;0 / &#0177;0,0%"
Musiala;FC Bayern München;Mittelfeld;18.360.000;0;;;Deutlich über dem Mittel;Mittelfeld;04.01.2026;N/A;17.780.000;18.060.000;18.330.000;18.060.000;https://www.com-analytics.de/player/33236;18.060.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;-1.740.000 / -8,7%;+1.410.000 / +0,7 %;+7.140.000 / +63,6%
Mwene;1. FSV Mainz 05;Abwehr;1.030.000;31;2.38;;Gering bis mittel;Abwehr;04.01.2026;N/A;1.030.000;1.030.000;1.030.000;1.030.000;https://www.com-analytics.de/player/32178;1.030.000;mittel;Halten;;N/A;13;Angeschlagen;Hoch;-50.000 / -4,6%;-5.850.000 / -8,6 %;-1.760.000 / -63,1%
Mæhle;VfL Wolfsburg;Abwehr;1.060.000;13;2.17;;Über dem Mittel;Abwehr;04.01.2026;N/A;1.050.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/33839;1.050.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.310.000 / -6,1 %;-1.480.000 / -58,3%
N. Banks;FC Augsburg;Abwehr;2.590.000;43;3.58;;Gering bis mittel;Abwehr;04.01.2026;3;2.540.000;2.580.000;2.620.000;2.580.000;https://www.com-analytics.de/player/34017;2.580.000;niedrig;Halten;;2.6;12;Fit;Niedrig;-270.000 / -9,4%;-3.940.000 / -7,3 %;+750.000 / +40,8%
N. Collins;Eintracht Frankfurt;Abwehr;1.730.000;22;1.83;;Gering bis mittel;Abwehr;04.01.2026;2;1.740.000;1.760.000;1.780.000;1.760.000;https://www.com-analytics.de/player/33836;1.760.000;mittel;Halten;;1.8;12;Fit;Mittel;-230.000 / -11,7%;-8.900.000 / -9,1 %;-1.070.000 / -38,2%
N. Schlotterbeck;Borussia Dortmund;Abwehr;10.780.000;73;6.64;;Deutlich über dem Mittel;Abwehr;04.01.2026;9;10.400.000;10.790.000;11.180.000;10.790.000;https://www.com-analytics.de/player/33038;10.790.000;niedrig;Halten;;5.8;11;Fit;Hoch;+370.000 / +3,6%;-1.840.000 / -1,7 %;+410.000 / +4,0%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.660.000 / -7,0 %;+10.000 / +5,9%
Nartey;VfB Stuttgart;Mittelfeld;3.550.000;36;3.27;;Gering bis mittel;Mittelfeld;04.01.2026;4;3.460.000;3.540.000;3.630.000;3.540.000;https://www.com-analytics.de/player/32830;3.540.000;niedrig;Halten;;1.6;11;Fit;Niedrig;-40.000 / -1,1%;-5.110.000 / -4,9 %;+2.710.000 / +322,6%
Nebel;1. FSV Mainz 05;Mittelfeld;5.950.000;23;2.09;;Gering bis mittel;Mittelfeld;04.01.2026;1;5.710.000;5.880.000;6.050.000;5.880.000;https://www.com-analytics.de/player/33296;5.880.000;mittel;Halten;;0.9;11;Fit;Niedrig;+380.000 / +6,8%;-5.850.000 / -8,6 %;-3.390.000 / -36,3%
Nedeljković;RB Leipzig;Abwehr;890.000;-1;-0.25;;Gering bis mittel;Abwehr;04.01.2026;-1;890.000;900.000;910.000;900.000;https://www.com-analytics.de/player/34113;900.000;hoch;Halten;;0.2;4;Fit;Hoch;-350.000 / -28,2%;-590.000 / -0,5 %;+210.000 / +30,9%
Netz;Borussia Mönchengladbach;Abwehr;1.150.000;27;2.45;;Gering bis mittel;Abwehr;04.01.2026;2;1.140.000;1.150.000;1.170.000;1.150.000;https://www.com-analytics.de/player/33319;1.150.000;mittel;Halten;;2.8;11;Fit;Niedrig;-160.000 / -12,2%;-3.410.000 / -4,1 %;-730.000 / -38,8%
Neuendorff;Eintracht Frankfurt;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;04.01.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34310;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-110.000 / -31,4%;-8.900.000 / -9,1 %;Unbekannt
Neuer;FC Bayern München;Torhüter;760.000;29;2.42;;Über dem Mittel;Torhüter;04.01.2026;N/A;760.000;760.000;760.000;760.000;https://www.com-analytics.de/player/30755;760.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;-150.000 / -16,5%;+1.410.000 / +0,7 %;-1.690.000 / -69,0%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.100.000;34;3.09;;Über dem Mittel;Mittelfeld;04.01.2026;4;3.040.000;3.110.000;3.180.000;3.110.000;https://www.com-analytics.de/player/32931;3.110.000;niedrig;Halten;;3.5;11;Fit;Mittel;-90.000 / -2,8%;-3.410.000 / -4,1 %;-90.000 / -2,8%
Ngankam;Eintracht Frankfurt;Stürmer;520.000;5;1.67;;Gering bis mittel;Stürmer;04.01.2026;2;510.000;520.000;520.000;520.000;https://www.com-analytics.de/player/33214;520.000;hoch;Halten;Unbekannt;0.2;3;Fit;Hoch;-140.000 / -21,2%;-8.900.000 / -9,1 %;+350.000 / +205,9%
Ngoumou;Borussia Mönchengladbach;Stürmer;460.000;0;;;Gering bis mittel;Stürmer;04.01.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33681;460.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +2,2%;-3.410.000 / -4,1 %;+140.000 / +43,8%
Nicolas;Borussia Mönchengladbach;Torhüter;2.060.000;63;4.2;;Über dem Mittel;Torhüter;04.01.2026;1;1.970.000;2.060.000;2.140.000;2.060.000;https://www.com-analytics.de/player/32654;2.060.000;mittel;Halten;;4.5;15;Fit;Niedrig;-340.000 / -14,2%;-3.410.000 / -4,1 %;-390.000 / -15,9%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.050.000;30;2.73;;Gering bis mittel;Mittelfeld;04.01.2026;1;1.060.000;1.060.000;1.060.000;1.060.000;https://www.com-analytics.de/player/33924;1.060.000;niedrig;Halten;;1.8;11;Fit;Niedrig;-340.000 / -24,5%;-2.010.000 / -6,2 %;-450.000 / -30,0%
Njinmah;SV Werder Bremen;Stürmer;2.650.000;46;3.29;;Gering bis mittel;Stürmer;04.01.2026;3;2.660.000;2.710.000;2.760.000;2.710.000;https://www.com-analytics.de/player/33687;2.710.000;niedrig;Halten;;2.2;14;Fit;Niedrig;-30.000 / -1,1%;-1.840.000 / -3,1 %;-2.960.000 / -52,8%
Norbye;RB Leipzig;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33915;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-590.000 / -0,5 %;Unbekannt
Nordin;1. FSV Mainz 05;Mittelfeld;680.000;28;3.11;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;670.000;680.000;680.000;680.000;https://www.com-analytics.de/player/34098;680.000;niedrig;Halten;;0.9;9;Fit;Niedrig;-200.000 / -22,7%;-5.850.000 / -8,6 %;-2.060.000 / -75,2%
Nsoki;1. FC Union Berlin;Abwehr;750.000;8;4.0;;Gering bis mittel;Abwehr;04.01.2026;N/A;750.000;750.000;750.000;750.000;https://www.com-analytics.de/player/33669;750.000;hoch;Halten;Unbekannt;0.5;2;Fit;Hoch;-140.000 / -15,7%;-1.680.000 / -3,5 %;+70.000 / +10,3%
Nübel;VfB Stuttgart;Torhüter;1.930.000;62;4.13;;Über dem Mittel;Torhüter;04.01.2026;4;1.850.000;1.920.000;2.000.000;1.920.000;https://www.com-analytics.de/player/32290;1.920.000;mittel;Halten;;2.2;15;Fit;Mittel;+60.000 / +3,2%;-5.110.000 / -4,9 %;-1.100.000 / -36,3%
Nusa;RB Leipzig;Stürmer;9.880.000;55;4.58;;Gering bis mittel;Stürmer;04.01.2026;N/A;9.790.000;9.940.000;10.090.000;9.940.000;https://www.com-analytics.de/player/34039;9.940.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;+670.000 / +7,3%;-590.000 / -0,5 %;+1.460.000 / +17,3%
O. Traoré;1. FC Heidenheim 1846;Abwehr;870.000;20;1.33;;Gering bis mittel;Abwehr;04.01.2026;-2;870.000;880.000;890.000;880.000;https://www.com-analytics.de/player/33807;880.000;mittel;Halten;;1.1;15;Fit;Niedrig;-180.000 / -17,1%;-2.010.000 / -6,2 %;-710.000 / -44,9%
Ogbus;Sport-Club Freiburg;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;04.01.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34021;240.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -4,0%;-4.420.000 / -6,6 %;+50.000 / +26,3%
Olise;FC Bayern München;Stürmer;23.610.000;126;8.4;;Gering bis mittel;Stürmer;04.01.2026;13;22.860.000;23.620.000;24.380.000;23.620.000;https://www.com-analytics.de/player/34014;23.620.000;niedrig;Halten;;12;15;Fit;Niedrig;+200.000 / +0,9%;+1.410.000 / +0,7 %;+3.980.000 / +20,3%
Omari;Hamburger SV;Abwehr;620.000;12;2.4;;Gering bis mittel;Abwehr;04.01.2026;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/34258;620.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;-30.000 / -4,6%;-1.880.000 / -3,3 %;-1.070.000 / -63,3%
Omlin;Borussia Mönchengladbach;Torhüter;400.000;0;;;Gering bis mittel;Torhüter;04.01.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33716;400.000;mittel;Halten;;N/A;0;Fit;Hoch;+240.000 / +150,0%;-3.410.000 / -4,1 %;+80.000 / +25,0%
Oppie;FC St. Pauli;Abwehr;1.760.000;46;3.07;;Gering bis mittel;Abwehr;04.01.2026;4;1.740.000;1.770.000;1.790.000;1.770.000;https://www.com-analytics.de/player/34235;1.770.000;niedrig;Halten;;1.5;15;Fit;Niedrig;-180.000 / -9,3%;-2.660.000 / -7,0 %;-890.000 / -33,6%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.560.000;33;3.3;;Gering bis mittel;Mittelfeld;04.01.2026;2;1.500.000;1.540.000;1.580.000;1.540.000;https://www.com-analytics.de/player/33156;1.540.000;mittel;Halten;;4.3;10;Fit;Mittel;-320.000 / -17,0%;-4.420.000 / -6,6 %;-1.470.000 / -48,5%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.840.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;11.220.000;61;6.78;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;11.120.000;11.290.000;11.460.000;11.290.000;https://www.com-analytics.de/player/33991;11.290.000;mittel;Halten;;5;9;Fit;Hoch;+1.270.000 / +12,8%;-590.000 / -0,5 %;+5.830.000 / +108,2%
Özcan;Borussia Dortmund;Mittelfeld;480.000;3;3.0;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/32677;480.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +2,1%;-1.840.000 / -1,7 %;-60.000 / -11,1%
Özkacar;1. FC Köln;Abwehr;560.000;20;2.5;;Gering bis mittel;Abwehr;04.01.2026;0;560.000;570.000;580.000;570.000;https://www.com-analytics.de/player/34263;570.000;niedrig;Halten;;1;8;Fit;Mittel;-200.000 / -26,3%;-4.160.000 / -7,4 %;-540.000 / -49,1%
Paçarada;1. FC Heidenheim 1846;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;04.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33779;180.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,3%;-2.010.000 / -6,2 %;-450.000 / -71,4%
Palacios;Bayer 04 Leverkusen;Mittelfeld;5.800.000;4;2.0;;Über dem Mittel;Mittelfeld;04.01.2026;N/A;5.760.000;5.840.000;5.930.000;5.840.000;https://www.com-analytics.de/player/33189;5.840.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;+560.000 / +10,7%;+1.600.000 / +1,2 %;+3.720.000 / +178,8%
Paredes;VfL Wolfsburg;Mittelfeld;750.000;0;;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;750.000;750.000;750.000;750.000;https://www.com-analytics.de/player/33553;750.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -1,3%;-4.310.000 / -6,1 %;+490.000 / +188,5%
Pavlović;FC Bayern München;Mittelfeld;7.100.000;57;4.75;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;7.080.000;7.190.000;7.300.000;7.190.000;https://www.com-analytics.de/player/33854;7.190.000;niedrig;Halten;;5.5;12;Fit;Hoch;-50.000 / -0,7%;+1.410.000 / +0,7 %;-640.000 / -8,3%
Pedersen;FC Augsburg;Abwehr;890.000;7;2.33;;Gering bis mittel;Abwehr;04.01.2026;1;900.000;910.000;920.000;910.000;https://www.com-analytics.de/player/33134;910.000;hoch;Halten;Unbekannt;0.2;3;Fit;Niedrig;-180.000 / -16,8%;-3.940.000 / -7,3 %;+600.000 / +206,9%
Pejčinović;VfL Wolfsburg;Stürmer;5.910.000;40;3.64;;Gering bis mittel;Stürmer;04.01.2026;21;5.780.000;5.970.000;6.160.000;5.970.000;https://www.com-analytics.de/player/33657;5.970.000;hoch;Halten;;2.4;11;Fit;Mittel;+480.000 / +8,8%;-4.310.000 / -6,1 %;+3.100.000 / +110,3%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.410.000 / -4,1 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;1.820.000;46;3.07;;Gering bis mittel;Stürmer;04.01.2026;2;1.820.000;1.860.000;1.890.000;1.860.000;https://www.com-analytics.de/player/34209;1.860.000;niedrig;Halten;;1.9;15;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.660.000 / -7,0 %;-1.490.000 / -45,0%
Peretz;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33852;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.880.000 / -3,3 %;-180.000 / -52,9%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.310.000 / -6,1 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.850.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;330.000;-6;-3.0;;Gering bis mittel;Mittelfeld;04.01.2026;0;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33254;340.000;niedrig;Halten;;-0.8;2;Fit;Hoch;-40.000 / -10,8%;-1.880.000 / -3,3 %;+10.000 / +3,1%
Philippe;Hamburger SV;Stürmer;3.090.000;58;3.87;;Gering bis mittel;Stürmer;04.01.2026;2;3.060.000;3.120.000;3.180.000;3.120.000;https://www.com-analytics.de/player/34216;3.120.000;mittel;Halten;;1.9;15;Fit;Niedrig;-240.000 / -7,2%;-1.880.000 / -3,3 %;-1.630.000 / -34,5%
Pieper;SV Werder Bremen;Abwehr;3.900.000;43;4.78;;Über dem Mittel;Abwehr;04.01.2026;7;3.840.000;3.900.000;3.960.000;3.900.000;https://www.com-analytics.de/player/33224;3.900.000;niedrig;Halten;;3.1;9;Fit;Hoch;+100.000 / +2,6%;-1.840.000 / -3,1 %;+2.890.000 / +286,1%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.100.000;35;3.89;;Über dem Mittel;Stürmer;04.01.2026;3;3.090.000;3.150.000;3.210.000;3.150.000;https://www.com-analytics.de/player/33600;3.150.000;niedrig;Halten;;4;9;Fit;Hoch;+160.000 / +5,4%;-2.010.000 / -6,2 %;+900.000 / +40,9%
Poku;Bayer 04 Leverkusen;Mittelfeld;7.280.000;62;4.77;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;7.190.000;7.300.000;7.410.000;7.300.000;https://www.com-analytics.de/player/34264;7.300.000;niedrig;Halten;;N/A;13;Angeschlagen;Hoch;-510.000 / -6,5%;+1.600.000 / +1,2 %;+440.000 / +6,4%
Potulski;1. FSV Mainz 05;Abwehr;3.290.000;20;6.67;;Gering bis mittel;Abwehr;04.01.2026;5;3.260.000;3.310.000;3.370.000;3.310.000;https://www.com-analytics.de/player/34307;3.310.000;niedrig;Halten;Unbekannt;0.9;3;Fit;Niedrig;+310.000 / +10,4%;-5.850.000 / -8,6 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;920.000;28;3.5;;Über dem Mittel;Stürmer;04.01.2026;N/A;900.000;900.000;900.000;900.000;https://www.com-analytics.de/player/32591;900.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-330.000 / -26,4%;-1.880.000 / -3,3 %;-2.340.000 / -71,8%
Prass;TSG Hoffenheim;Abwehr;1.430.000;19;1.73;;Gering bis mittel;Abwehr;04.01.2026;1;1.410.000;1.430.000;1.450.000;1.430.000;https://www.com-analytics.de/player/34034;1.430.000;niedrig;Halten;;2.2;11;Fit;Niedrig;-10.000 / -0,7%;-2.850.000 / -3,3 %;+80.000 / +5,9%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.680.000 / -3,5 %;-60.000 / -26,1%
Prömel;TSG Hoffenheim;Mittelfeld;8.090.000;79;5.64;;Über dem Mittel;Mittelfeld;04.01.2026;3;7.770.000;8.000.000;8.240.000;8.000.000;https://www.com-analytics.de/player/32492;8.000.000;mittel;Halten;;4.9;14;Fit;Niedrig;+200.000 / +2,5%;-2.850.000 / -3,3 %;+5.890.000 / +267,7%
Puertas;SV Werder Bremen;Mittelfeld;1.760.000;31;2.58;;Gering bis mittel;Mittelfeld;04.01.2026;4;1.710.000;1.750.000;1.790.000;1.750.000;https://www.com-analytics.de/player/34298;1.750.000;niedrig;Halten;;2.3;12;Fit;Niedrig;-200.000 / -10,2%;-1.840.000 / -3,1 %;-2.440.000 / -58,1%
Pyrka;FC St. Pauli;Abwehr;800.000;28;2.33;;Gering bis mittel;Abwehr;04.01.2026;2;810.000;820.000;830.000;820.000;https://www.com-analytics.de/player/34189;820.000;niedrig;Halten;;1.2;12;Fit;Mittel;-130.000 / -14,0%;-2.660.000 / -7,0 %;-830.000 / -50,9%
Quansah;Bayer 04 Leverkusen;Abwehr;3.730.000;45;4.09;;Gering bis mittel;Abwehr;04.01.2026;N/A;3.640.000;3.690.000;3.750.000;3.690.000;https://www.com-analytics.de/player/34217;3.690.000;niedrig;Halten;;2;11;Fit;Mittel;+110.000 / +3,0%;+1.600.000 / +1,2 %;-2.060.000 / -35,6%
