SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-7.170.000 / -6,4 %;"&#0177;0 / &#0177;0,0%"
Micheler;TSG Hoffenheim;Mittelfeld;380.000;0;;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34064;380.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-120.000 / -24,0%;-13.030.000 / -14,0 %;+200.000 / +111,1%
Mike;FC Bayern München;Stürmer;260.000;6;2.0;;Gering bis mittel;Stürmer;01.04.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34261;260.000;niedrig;Halten;;N/A;3;Verletzt;Mittel;+100.000 / +62,5%;-6.820.000 / -3,7 %;-330.000 / -55,9%
Mikelbrencis;Hamburger SV;Abwehr;1.230.000;35;1.94;;Gering bis mittel;Abwehr;01.04.2026;2;1.210.000;1.230.000;1.240.000;1.230.000;https://www.com-analytics.de/player/34150;1.230.000;mittel;Halten;;2.8;18;Fit;Niedrig;-280.000 / -18,5%;-6.380.000 / -9,1 %;+730.000 / +146,0%
Milošević;SV Werder Bremen;Stürmer;3.160.000;33;4.71;;Gering bis mittel;Stürmer;01.04.2026;N/A;3.110.000;3.160.000;3.200.000;3.160.000;https://www.com-analytics.de/player/33812;3.160.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;+20.000 / +0,6%;-3.220.000 / -5,7 %;+2.980.000 / +1.655,6%
Mittelstädt;VfB Stuttgart;Abwehr;8.680.000;146;5.84;;Über dem Mittel;Abwehr;01.04.2026;7;8.380.000;8.690.000;9.010.000;8.690.000;https://www.com-analytics.de/player/32509;8.690.000;niedrig;Halten;;3.4;25;Fit;Niedrig;+150.000 / +1,8%;-6.440.000 / -5,4 %;+380.000 / +4,6%
Moerstedt;TSG Hoffenheim;Stürmer;590.000;45;2.5;;Gering bis mittel;Stürmer;01.04.2026;2;590.000;590.000;600.000;590.000;https://www.com-analytics.de/player/33885;590.000;niedrig;Halten;;2;18;Fit;Mittel;-50.000 / -7,8%;-13.030.000 / -14,0 %;-370.000 / -38,5%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.780.000;29;2.9;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;1.760.000;1.760.000;1.770.000;1.760.000;https://www.com-analytics.de/player/34270;1.760.000;niedrig;Halten;;2.8;10;Fit;Niedrig;-630.000 / -26,1%;-2.840.000 / -4,4 %;-760.000 / -29,9%
Moreno Fell;1. FSV Mainz 05;Stürmer;170.000;1;1.0;;Gering bis mittel;Stürmer;01.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34308;170.000;niedrig;Halten;;N/A;1;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.820.000 / -4,1 %;-220.000 / -56,4%
Muheim;Hamburger SV;Abwehr;3.400.000;114;4.38;;Gering bis mittel;Abwehr;01.04.2026;2;3.350.000;3.410.000;3.460.000;3.410.000;https://www.com-analytics.de/player/34148;3.410.000;niedrig;Halten;;3.8;26;Fit;Niedrig;-430.000 / -11,2%;-6.380.000 / -9,1 %;-1.660.000 / -32,8%
Musah;SV Werder Bremen;Stürmer;540.000;4;2.0;;Gering bis mittel;Stürmer;01.04.2026;2;550.000;550.000;560.000;550.000;https://www.com-analytics.de/player/34244;550.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Hoch;+120.000 / +28,6%;-3.220.000 / -5,7 %;+360.000 / +200,0%
Musiala;FC Bayern München;Mittelfeld;12.300.000;28;3.5;;Deutlich über dem Mittel;Mittelfeld;01.04.2026;N/A;12.170.000;12.360.000;12.540.000;12.360.000;https://www.com-analytics.de/player/33236;12.360.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;-660.000 / -5,1%;-6.820.000 / -3,7 %;-6.620.000 / -35,0%
Mwene;1. FSV Mainz 05;Abwehr;1.360.000;52;2.36;;Gering bis mittel;Abwehr;01.04.2026;2;1.340.000;1.360.000;1.380.000;1.360.000;https://www.com-analytics.de/player/32178;1.360.000;mittel;Halten;;1.2;22;Fit;Hoch;-360.000 / -20,9%;-2.820.000 / -4,1 %;+270.000 / +24,8%
Mæhle;VfL Wolfsburg;Abwehr;1.630.000;20;2.5;;Über dem Mittel;Abwehr;01.04.2026;6;1.600.000;1.630.000;1.650.000;1.630.000;https://www.com-analytics.de/player/33839;1.630.000;niedrig;Halten;;0.3;8;Fit;Hoch;+290.000 / +21,6%;-5.610.000 / -10,0 %;+530.000 / +48,2%
N. Banks;FC Augsburg;Abwehr;1.840.000;77;3.5;;Gering bis mittel;Abwehr;01.04.2026;-1;1.810.000;1.830.000;1.860.000;1.830.000;https://www.com-analytics.de/player/34017;1.830.000;niedrig;Halten;;1.6;22;Fit;Niedrig;-390.000 / -17,5%;-4.120.000 / -8,1 %;-820.000 / -30,8%
N. Collins;Eintracht Frankfurt;Abwehr;2.550.000;64;2.91;;Gering bis mittel;Abwehr;01.04.2026;1;2.500.000;2.540.000;2.580.000;2.540.000;https://www.com-analytics.de/player/33836;2.540.000;niedrig;Halten;;N/A;22;Verletzt;Mittel;-1.520.000 / -37,3%;-10.030.000 / -9,3 %;+700.000 / +37,8%
N. Schlotterbeck;Borussia Dortmund;Abwehr;12.070.000;148;7.05;;Deutlich über dem Mittel;Abwehr;01.04.2026;3;11.710.000;12.150.000;12.590.000;12.150.000;https://www.com-analytics.de/player/33038;12.150.000;niedrig;Halten;;2.8;21;Fit;Mittel;-700.000 / -5,5%;-7.170.000 / -6,4 %;+1.140.000 / +10,4%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-3.400.000 / -9,6 %;"&#0177;0 / &#0177;0,0%"
Nandja;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34354;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.380.000 / -9,1 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;4.330.000;92;4.38;;Gering bis mittel;Mittelfeld;01.04.2026;12;4.250.000;4.350.000;4.450.000;4.350.000;https://www.com-analytics.de/player/32830;4.350.000;mittel;Halten;;2.4;21;Fit;Mittel;+510.000 / +13,4%;-6.440.000 / -5,4 %;+720.000 / +19,9%
Nebel;1. FSV Mainz 05;Mittelfeld;10.430.000;90;3.91;;Gering bis mittel;Mittelfeld;01.04.2026;18;10.020.000;10.440.000;10.860.000;10.440.000;https://www.com-analytics.de/player/33296;10.440.000;mittel;Halten;;5.1;23;Fit;Niedrig;-90.000 / -0,9%;-2.820.000 / -4,1 %;+4.690.000 / +81,7%
Nedeljković;RB Leipzig;Abwehr;160.000;-1;-0.25;;Gering bis mittel;Abwehr;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34113;160.000;hoch;Halten;;N/A;4;Fit;Hoch;-10.000 / -5,9%;-2.310.000 / -1,8 %;-880.000 / -84,6%
Neuendorff;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;01.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34310;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.030.000 / -9,3 %;-120.000 / -40,0%
Neuer;FC Bayern München;Torhüter;970.000;57;3.0;;Über dem Mittel;Torhüter;01.04.2026;N/A;970.000;970.000;970.000;970.000;https://www.com-analytics.de/player/30755;970.000;mittel;Halten;Unbekannt;1.8;19;Fit;Hoch;+140.000 / +16,9%;-6.820.000 / -3,7 %;+80.000 / +9,0%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;610.000;50;3.12;;Über dem Mittel;Mittelfeld;01.04.2026;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/32931;600.000;niedrig;Halten;;0.5;16;Fit;Mittel;-110.000 / -15,3%;-2.840.000 / -4,4 %;-2.690.000 / -81,5%
Neumann;1. FC Köln;Abwehr;170.000;0;0.0;;Gering bis mittel;Abwehr;01.04.2026;0;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/34352;170.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Niedrig;+10.000 / +6,3%;-650.000 / -1,1 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;01.04.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33681;220.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+40.000 / +22,2%;-2.840.000 / -4,4 %;-290.000 / -56,9%
Niang;1. FC Köln;Stürmer;510.000;7;2.33;;Gering bis mittel;Stürmer;01.04.2026;N/A;500.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34326;510.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Mittel;-200.000 / -28,2%;-650.000 / -1,1 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.260.000;115;4.26;;Über dem Mittel;Torhüter;01.04.2026;0;2.190.000;2.280.000;2.370.000;2.280.000;https://www.com-analytics.de/player/32654;2.280.000;mittel;Halten;;3.1;27;Fit;Niedrig;-130.000 / -5,4%;-2.840.000 / -4,4 %;+50.000 / +2,3%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.210.000;72;3.6;;Gering bis mittel;Mittelfeld;01.04.2026;4;1.230.000;1.230.000;1.230.000;1.230.000;https://www.com-analytics.de/player/33924;1.230.000;mittel;Halten;;0.8;20;Fit;Niedrig;-70.000 / -5,5%;-1.750.000 / -6,7 %;+20.000 / +1,7%
Njinmah;SV Werder Bremen;Stürmer;3.710.000;92;3.54;;Gering bis mittel;Stürmer;01.04.2026;10;3.700.000;3.780.000;3.850.000;3.780.000;https://www.com-analytics.de/player/33687;3.780.000;niedrig;Halten;;1.6;26;Fit;Niedrig;+610.000 / +19,7%;-3.220.000 / -5,7 %;+900.000 / +32,0%
Nsoki;1. FC Union Berlin;Abwehr;1.020.000;32;2.67;;Gering bis mittel;Abwehr;01.04.2026;2;1.010.000;1.020.000;1.030.000;1.020.000;https://www.com-analytics.de/player/33669;1.020.000;hoch;Halten;;2.5;12;Fit;Niedrig;-160.000 / -13,6%;-3.330.000 / -9,5 %;+250.000 / +32,5%
Nübel;VfB Stuttgart;Torhüter;2.150.000;117;4.33;;Über dem Mittel;Torhüter;01.04.2026;3;2.060.000;2.140.000;2.230.000;2.140.000;https://www.com-analytics.de/player/32290;2.140.000;mittel;Halten;;2.9;27;Fit;Niedrig;-110.000 / -4,9%;-6.440.000 / -5,4 %;+240.000 / +12,6%
Nusa;RB Leipzig;Stürmer;8.380.000;113;4.71;;Gering bis mittel;Stürmer;01.04.2026;3;8.050.000;8.320.000;8.590.000;8.320.000;https://www.com-analytics.de/player/34039;8.320.000;niedrig;Halten;;4.6;24;Fit;Hoch;-620.000 / -6,9%;-2.310.000 / -1,8 %;-1.110.000 / -11,7%
O. Traoré;1. FC Heidenheim 1846;Abwehr;260.000;26;1.13;;Gering bis mittel;Abwehr;01.04.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33807;260.000;mittel;Halten;;0;23;Fit;Niedrig;-60.000 / -18,8%;-1.750.000 / -6,7 %;-680.000 / -72,3%
Oermann;Bayer 04 Leverkusen;Abwehr;1.210.000;1;0.5;;Gering bis mittel;Abwehr;01.04.2026;1;1.190.000;1.200.000;1.220.000;1.200.000;https://www.com-analytics.de/player/33630;1.200.000;mittel;Halten;Unbekannt;0.4;2;Fit;Mittel;-290.000 / -19,3%;-6.090.000 / -4,9 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;730.000;28;2.55;;Gering bis mittel;Abwehr;01.04.2026;1;730.000;740.000;750.000;740.000;https://www.com-analytics.de/player/34021;740.000;niedrig;Halten;;0.4;11;Fit;Niedrig;-370.000 / -33,6%;-4.980.000 / -8,4 %;+480.000 / +192,0%
Ogundu;FC Augsburg;Stürmer;400.000;2;2.0;;Gering bis mittel;Stürmer;01.04.2026;0;390.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34344;400.000;niedrig;Halten;;-0.1;1;Fit;Hoch;-90.000 / -18,4%;-4.120.000 / -8,1 %;Unbekannt
Olise;FC Bayern München;Stürmer;16.800.000;213;8.52;;Gering bis mittel;Stürmer;01.04.2026;12;16.210.000;16.750.000;17.290.000;16.750.000;https://www.com-analytics.de/player/34014;16.750.000;niedrig;Halten;;5.6;25;Fit;Niedrig;-2.180.000 / -11,5%;-6.820.000 / -3,7 %;-6.530.000 / -28,0%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.840.000 / -4,4 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.280.000;33;2.54;;Gering bis mittel;Abwehr;01.04.2026;0;1.260.000;1.280.000;1.290.000;1.280.000;https://www.com-analytics.de/player/34258;1.280.000;niedrig;Halten;;2.7;13;Fit;Hoch;-440.000 / -25,6%;-6.380.000 / -9,1 %;+680.000 / +113,3%
Omlin;Bayer 04 Leverkusen;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;01.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33716;200.000;mittel;Halten;;N/A;0;Fit;Hoch;-90.000 / -31,0%;-6.090.000 / -4,9 %;-220.000 / -52,4%
Onoda;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;01.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34345;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.120.000 / -8,1 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;750.000;53;2.65;;Gering bis mittel;Abwehr;01.04.2026;1;750.000;760.000;770.000;760.000;https://www.com-analytics.de/player/34235;760.000;niedrig;Halten;;0.2;20;Fit;Niedrig;-40.000 / -5,1%;-3.400.000 / -9,6 %;-1.140.000 / -60,3%
Osmani;FC Bayern München;Mittelfeld;540.000;0;;;Gering bis mittel;Mittelfeld;01.04.2026;0;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34357;550.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+260.000 / +92,9%;-6.820.000 / -3,7 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;1.010.000;52;2.74;;Gering bis mittel;Mittelfeld;01.04.2026;0;1.020.000;1.030.000;1.030.000;1.030.000;https://www.com-analytics.de/player/33156;1.030.000;mittel;Halten;;0.1;19;Fit;Mittel;-60.000 / -5,6%;-4.980.000 / -8,4 %;-630.000 / -38,4%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.170.000 / -6,4 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;4.790.000;26;4.33;;Gering bis mittel;Stürmer;01.04.2026;7;4.730.000;4.830.000;4.920.000;4.830.000;https://www.com-analytics.de/player/34341;4.830.000;niedrig;Halten;;3.9;6;Fit;Mittel;+670.000 / +16,3%;-6.380.000 / -9,1 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;7.980.000;63;6.3;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;7.980.000;8.100.000;8.220.000;8.100.000;https://www.com-analytics.de/player/33991;8.100.000;mittel;Halten;;N/A;10;Fit;Hoch;+1.520.000 / +23,5%;-2.310.000 / -1,8 %;-2.650.000 / -24,9%
Özcan;Borussia Dortmund;Mittelfeld;180.000;5;2.5;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32677;180.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-60.000 / -25,0%;-7.170.000 / -6,4 %;-270.000 / -60,0%
Özkacar;1. FC Köln;Abwehr;990.000;43;2.39;;Gering bis mittel;Abwehr;01.04.2026;1;1.000.000;1.010.000;1.030.000;1.010.000;https://www.com-analytics.de/player/34263;1.010.000;niedrig;Halten;;1.2;18;Fit;Mittel;-370.000 / -27,2%;-650.000 / -1,1 %;+370.000 / +59,7%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;01.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.750.000 / -6,7 %;-20.000 / -10,5%
Palacios;Bayer 04 Leverkusen;Mittelfeld;5.910.000;33;3.0;;Über dem Mittel;Mittelfeld;01.04.2026;3;5.650.000;5.820.000;5.990.000;5.820.000;https://www.com-analytics.de/player/33189;5.820.000;niedrig;Halten;Unbekannt;4.1;11;Fit;Hoch;+230.000 / +4,0%;-6.090.000 / -4,9 %;+120.000 / +2,1%
Paredes;VfL Wolfsburg;Mittelfeld;350.000;15;3.0;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33553;350.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-80.000 / -18,6%;-5.610.000 / -10,0 %;-480.000 / -57,8%
Pavlović;FC Bayern München;Mittelfeld;8.620.000;120;5.71;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;8.290.000;8.420.000;8.550.000;8.420.000;https://www.com-analytics.de/player/33854;8.420.000;niedrig;Halten;;N/A;21;Angeschlagen;Mittel;-1.910.000 / -18,1%;-6.820.000 / -3,7 %;+1.550.000 / +21,9%
Pedersen;FC Augsburg;Abwehr;170.000;10;1.67;;Gering bis mittel;Abwehr;01.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.120.000 / -8,1 %;-810.000 / -82,7%
Pejčinović;VfL Wolfsburg;Stürmer;2.140.000;72;3.43;;Gering bis mittel;Stürmer;01.04.2026;N/A;2.110.000;2.140.000;2.180.000;2.140.000;https://www.com-analytics.de/player/33657;2.140.000;mittel;Halten;;0.2;21;Fit;Mittel;-440.000 / -17,1%;-5.610.000 / -10,0 %;-3.910.000 / -64,6%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.840.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.460.000;81;3.24;;Gering bis mittel;Stürmer;01.04.2026;2;2.430.000;2.480.000;2.520.000;2.480.000;https://www.com-analytics.de/player/34209;2.480.000;niedrig;Halten;;1.2;25;Fit;Mittel;+40.000 / +1,7%;-3.400.000 / -9,6 %;+750.000 / +43,9%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.610.000 / -10,0 %;-10.000 / -5,9%
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-13.030.000 / -14,0 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;1.510.000;75;3.57;;Gering bis mittel;Stürmer;01.04.2026;0;1.470.000;1.500.000;1.530.000;1.500.000;https://www.com-analytics.de/player/34216;1.500.000;mittel;Halten;;1.5;21;Fit;Mittel;-240.000 / -13,7%;-6.380.000 / -9,1 %;-1.900.000 / -55,7%
Pieper;SV Werder Bremen;Abwehr;1.220.000;53;4.42;;Über dem Mittel;Abwehr;01.04.2026;N/A;1.210.000;1.210.000;1.210.000;1.210.000;https://www.com-analytics.de/player/33224;1.210.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;-100.000 / -7,6%;-3.220.000 / -5,7 %;-2.480.000 / -67,0%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.600.000;76;3.8;;Über dem Mittel;Stürmer;01.04.2026;16;2.640.000;2.690.000;2.740.000;2.690.000;https://www.com-analytics.de/player/33600;2.690.000;niedrig;Halten;;2.7;20;Fit;Mittel;+420.000 / +19,3%;-1.750.000 / -6,7 %;-610.000 / -19,0%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.150.000;105;4.2;;Gering bis mittel;Mittelfeld;01.04.2026;-1;5.890.000;6.070.000;6.250.000;6.070.000;https://www.com-analytics.de/player/34264;6.070.000;niedrig;Halten;;4;25;Fit;Mittel;-440.000 / -6,7%;-6.090.000 / -4,9 %;-1.540.000 / -20,0%
Posch;1. FSV Mainz 05;Abwehr;2.320.000;28;3.11;;Gering bis mittel;Abwehr;01.04.2026;3;2.300.000;2.330.000;2.360.000;2.330.000;https://www.com-analytics.de/player/32786;2.330.000;hoch;Halten;;1.2;9;Fit;Niedrig;-630.000 / -21,4%;-2.820.000 / -4,1 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;910.000;41;3.73;;Gering bis mittel;Abwehr;01.04.2026;N/A;900.000;910.000;910.000;910.000;https://www.com-analytics.de/player/34307;910.000;niedrig;Halten;;0.9;11;Fit;Niedrig;-390.000 / -30,0%;-2.820.000 / -4,1 %;-2.500.000 / -73,3%
Poulsen;Hamburger SV;Stürmer;600.000;37;3.08;;Über dem Mittel;Stürmer;01.04.2026;N/A;590.000;590.000;600.000;590.000;https://www.com-analytics.de/player/32591;590.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-270.000 / -31,0%;-6.380.000 / -9,1 %;-400.000 / -40,0%
Prass;TSG Hoffenheim;Abwehr;2.990.000;82;3.57;;Gering bis mittel;Abwehr;01.04.2026;2;2.920.000;2.970.000;3.020.000;2.970.000;https://www.com-analytics.de/player/34034;2.970.000;mittel;Halten;;4.9;23;Fit;Niedrig;-1.230.000 / -29,1%;-13.030.000 / -14,0 %;+1.430.000 / +91,7%
Prescott;FC Bayern München;Torhüter;420.000;0;;;Gering bis mittel;Torhüter;01.04.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34353;420.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+70.000 / +20,0%;-6.820.000 / -3,7 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-3.330.000 / -9,5 %;-10.000 / -5,9%
Prömel;TSG Hoffenheim;Mittelfeld;6.940.000;133;5.12;;Über dem Mittel;Mittelfeld;01.04.2026;1;6.720.000;6.920.000;7.120.000;6.920.000;https://www.com-analytics.de/player/32492;6.920.000;mittel;Halten;;4.1;26;Fit;Niedrig;-2.000.000 / -22,4%;-13.030.000 / -14,0 %;-1.220.000 / -15,0%
Puertas;SV Werder Bremen;Mittelfeld;3.810.000;71;3.38;;Gering bis mittel;Mittelfeld;01.04.2026;4;3.680.000;3.770.000;3.860.000;3.770.000;https://www.com-analytics.de/player/34298;3.770.000;niedrig;Halten;;2.3;21;Fit;Niedrig;-840.000 / -18,1%;-3.220.000 / -5,7 %;+1.940.000 / +103,7%
Pyrka;FC St. Pauli;Abwehr;1.060.000;65;2.71;;Gering bis mittel;Abwehr;01.04.2026;2;1.050.000;1.060.000;1.080.000;1.060.000;https://www.com-analytics.de/player/34189;1.060.000;niedrig;Halten;;1.4;24;Fit;Mittel;-300.000 / -22,1%;-3.400.000 / -9,6 %;+180.000 / +20,5%
Quansah;Bayer 04 Leverkusen;Abwehr;3.480.000;105;4.77;;Gering bis mittel;Abwehr;01.04.2026;1;3.450.000;3.510.000;3.560.000;3.510.000;https://www.com-analytics.de/player/34217;3.510.000;niedrig;Halten;;N/A;22;Verletzt;Mittel;-2.220.000 / -38,9%;-6.090.000 / -4,9 %;-160.000 / -4,4%
Querfeld;1. FC Union Berlin;Abwehr;4.680.000;107;4.12;;Gering bis mittel;Abwehr;01.04.2026;-1;4.550.000;4.720.000;4.890.000;4.720.000;https://www.com-analytics.de/player/33995;4.720.000;niedrig;Halten;;2.6;26;Fit;Niedrig;-460.000 / -8,9%;-3.330.000 / -9,5 %;-1.670.000 / -26,3%
Raab;1. FC Union Berlin;Torhüter;160.000;9;9.0;;Gering bis mittel;Torhüter;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Mittel;-50.000 / -23,8%;-3.330.000 / -9,5 %;-50.000 / -23,8%
Ramaj;1. FC Heidenheim 1846;Torhüter;870.000;85;3.27;;Gering bis mittel;Torhüter;01.04.2026;2;870.000;880.000;890.000;880.000;https://www.com-analytics.de/player/33440;880.000;mittel;Halten;;2.2;26;Fit;Mittel;-180.000 / -17,1%;-1.750.000 / -6,7 %;-380.000 / -30,4%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.400.000;62;4.77;;Deutlich über dem Mittel;Abwehr;01.04.2026;2;2.380.000;2.410.000;2.440.000;2.410.000;https://www.com-analytics.de/player/32632;2.410.000;niedrig;Halten;;0.7;13;Fit;Hoch;-370.000 / -13,4%;-6.820.000 / -3,7 %;-930.000 / -27,9%
Rasmussen;FC St. Pauli;Mittelfeld;720.000;11;2.2;;Gering bis mittel;Mittelfeld;01.04.2026;3;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/34335;740.000;niedrig;Halten;;0.7;5;Fit;Hoch;-50.000 / -6,5%;-3.400.000 / -9,6 %;Unbekannt
Raum;RB Leipzig;Abwehr;9.560.000;171;6.58;;Über dem Mittel;Abwehr;01.04.2026;9;9.130.000;9.480.000;9.830.000;9.480.000;https://www.com-analytics.de/player/33436;9.480.000;niedrig;Halten;;5.8;26;Fit;Niedrig;-810.000 / -7,8%;-2.310.000 / -1,8 %;+730.000 / +8,3%
