SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Maza;Bayer 04 Leverkusen;Mittelfeld;3.630.000;20;3.33;Durchschnittlich;Gering bis mittel;Mittelfeld;06.11.2025;4;3.560.000;3.640.000;3.720.000;3.700.000;https://www.com-analytics.de/player/33744;3.640.000;niedrig;Halten;;2.4;6;Fit;Niedrig;+680.000 / +23,1%;-13.570.000 / -10,5 %;+250.000 / +7,4%
Mbangula;SV Werder Bremen;Stürmer;5.300.000;35;4.38;Gut;Gering bis mittel;Stürmer;06.11.2025;1;5.110.000;5.280.000;5.450.000;5.350.000;https://www.com-analytics.de/player/34243;5.280.000;niedrig;Halten;;5.4;8;Fit;Hoch;-1.780.000 / -25,1%;-4.130.000 / -5,5 %;+390.000 / +7,9%
Meffert;Hamburger SV;Mittelfeld;360.000;4;2.0;Schlecht;Gering bis mittel;Mittelfeld;06.11.2025;N/A;360.000;360.000;370.000;380.000;https://www.com-analytics.de/player/32183;360.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;-40.000 / -10,0%;-5.810.000 / -8,5 %;-200.000 / -35,7%
Meiser;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34248;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-4.060.000 / -7,9 %;+20.000 / +12,5%
Metcalfe;FC St. Pauli;Mittelfeld;760.000;17;2.12;Schlecht;Gering bis mittel;Mittelfeld;06.11.2025;3;770.000;770.000;770.000;790.000;https://www.com-analytics.de/player/33951;770.000;niedrig;Halten;;0.8;8;Fit;Niedrig;+10.000 / +1,3%;-5.120.000 / -10,6 %;+320.000 / +72,7%
Mets;FC St. Pauli;Abwehr;1.680.000;4;1.33;Schlecht;Gering bis mittel;Abwehr;06.11.2025;-1;1.650.000;1.680.000;1.700.000;1.660.000;https://www.com-analytics.de/player/33945;1.680.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Hoch;-80.000 / -4,5%;-5.120.000 / -10,6 %;+1.370.000 / +441,9%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.050.000 / -0,9 %;-60.000 / -27,3%
Mike;FC Bayern München;Stürmer;910.000;3;3.0;Gut;Gering bis mittel;Stürmer;06.11.2025;N/A;910.000;910.000;920.000;910.000;https://www.com-analytics.de/player/34261;910.000;niedrig;Halten;Unbekannt;N/A;1;Unbekannt;Niedrig;+50.000 / +5,8%;+8.270.000 / +4,6 %;Unbekannt
Mikelbrencis;Hamburger SV;Abwehr;1.360.000;11;1.83;Schlecht;Gering bis mittel;Abwehr;06.11.2025;0;1.340.000;1.370.000;1.400.000;1.310.000;https://www.com-analytics.de/player/34150;1.370.000;mittel;Halten;;0;6;Fit;Niedrig;+80.000 / +6,3%;-5.810.000 / -8,5 %;+740.000 / +119,4%
Mittelstädt;VfB Stuttgart;Abwehr;8.260.000;53;6.62;Gut;Über dem Mittel;Abwehr;06.11.2025;2;7.910.000;8.210.000;8.510.000;8.220.000;https://www.com-analytics.de/player/32509;8.210.000;niedrig;Halten;;5.1;8;Fit;Niedrig;+260.000 / +3,3%;+1.290.000 / +1,2 %;+890.000 / +12,1%
Moerstedt;TSG Hoffenheim;Stürmer;1.500.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;06.11.2025;2;1.450.000;1.500.000;1.540.000;1.530.000;https://www.com-analytics.de/player/33885;1.500.000;niedrig;Halten;;0.2;6;Fit;Niedrig;+280.000 / +23,0%;-3.900.000 / -4,7 %;-80.000 / -5,1%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.000.000;0;;;Gering bis mittel;Mittelfeld;06.11.2025;N/A;990.000;990.000;990.000;1.020.000;https://www.com-analytics.de/player/34270;990.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-150.000 / -13,0%;+11.850.000 / +16,9 %;Unbekannt
Mokwa;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;06.11.2025;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/34090;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.900.000 / -4,7 %;-30.000 / -15,0%
Muheim;Hamburger SV;Abwehr;3.640.000;36;4.0;Gut;Gering bis mittel;Abwehr;06.11.2025;2;3.540.000;3.650.000;3.770.000;3.650.000;https://www.com-analytics.de/player/34148;3.650.000;niedrig;Halten;;2.9;9;Fit;Niedrig;-390.000 / -9,7%;-5.810.000 / -8,5 %;+1.000.000 / +37,9%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;06.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.130.000 / -5,5 %;+10.000 / +6,3%
Musiala;FC Bayern München;Mittelfeld;12.720.000;0;;;Deutlich über dem Mittel;Mittelfeld;06.11.2025;N/A;12.820.000;13.010.000;13.200.000;12.570.000;https://www.com-analytics.de/player/33236;13.010.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+870.000 / +7,3%;+8.270.000 / +4,6 %;+6.180.000 / +94,5%
Mwene;1. FSV Mainz 05;Abwehr;2.100.000;28;3.11;Gut;Gering bis mittel;Abwehr;06.11.2025;7;2.100.000;2.120.000;2.150.000;2.200.000;https://www.com-analytics.de/player/32178;2.120.000;mittel;Halten;;1.1;9;Fit;Niedrig;+320.000 / +18,0%;-3.790.000 / -6,3 %;-460.000 / -18,0%
Mæhle;VfL Wolfsburg;Abwehr;1.090.000;13;2.17;Schlecht;Über dem Mittel;Abwehr;06.11.2025;N/A;1.050.000;1.070.000;1.080.000;1.060.000;https://www.com-analytics.de/player/33839;1.070.000;niedrig;Halten;;N/A;6;Verletzt;Mittel;-550.000 / -33,5%;+350.000 / +0,5 %;-1.320.000 / -54,8%
N. Banks;FC Augsburg;Abwehr;2.040.000;20;3.33;Gut;Gering bis mittel;Abwehr;06.11.2025;4;2.030.000;2.050.000;2.080.000;2.050.000;https://www.com-analytics.de/player/34017;2.050.000;mittel;Halten;;1.6;6;Fit;Mittel;-120.000 / -5,6%;-4.060.000 / -7,9 %;+540.000 / +36,0%
N. Collins;Eintracht Frankfurt;Abwehr;2.020.000;9;1.5;Schlecht;Gering bis mittel;Abwehr;06.11.2025;3;2.030.000;2.060.000;2.080.000;2.060.000;https://www.com-analytics.de/player/33836;2.060.000;mittel;Halten;;2.9;6;Fit;Mittel;+290.000 / +16,8%;-3.620.000 / -3,7 %;-170.000 / -7,8%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.060.000;32;6.4;Gut;Deutlich über dem Mittel;Abwehr;06.11.2025;N/A;9.010.000;9.150.000;9.280.000;9.150.000;https://www.com-analytics.de/player/33038;9.150.000;niedrig;Halten;;3.4;5;Fit;Hoch;-3.090.000 / -25,4%;-1.050.000 / -0,9 %;+4.550.000 / +100,9%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-5.120.000 / -10,6 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;2.070.000;14;2.8;Durchschnittlich;Gering bis mittel;Mittelfeld;06.11.2025;2;2.010.000;2.060.000;2.110.000;2.070.000;https://www.com-analytics.de/player/32830;2.060.000;mittel;Halten;;2.3;5;Fit;Mittel;+120.000 / +6,2%;+1.290.000 / +1,2 %;+1.730.000 / +508,8%
Nebel;1. FSV Mainz 05;Mittelfeld;5.770.000;21;3.0;Schlecht;Gering bis mittel;Mittelfeld;06.11.2025;3;5.580.000;5.750.000;5.910.000;5.810.000;https://www.com-analytics.de/player/33296;5.750.000;mittel;Halten;;1.9;7;Fit;Niedrig;-1.160.000 / -16,7%;-3.790.000 / -6,3 %;-2.650.000 / -31,5%
Nedeljković;RB Leipzig;Abwehr;520.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;06.11.2025;N/A;520.000;520.000;520.000;510.000;https://www.com-analytics.de/player/34113;520.000;niedrig;Halten;;N/A;1;Angeschlagen;Hoch;-70.000 / -11,9%;+1.190.000 / +1,0 %;-1.410.000 / -73,1%
Netz;Borussia Mönchengladbach;Abwehr;1.450.000;16;2.67;Gut;Gering bis mittel;Abwehr;06.11.2025;N/A;1.420.000;1.430.000;1.430.000;1.410.000;https://www.com-analytics.de/player/33319;1.430.000;mittel;Halten;;1.6;6;Fit;Niedrig;-200.000 / -12,1%;+11.850.000 / +16,9 %;+580.000 / +66,7%
Neuer;FC Bayern München;Torhüter;1.440.000;28;3.5;Gut;Über dem Mittel;Torhüter;06.11.2025;3;1.410.000;1.470.000;1.520.000;1.450.000;https://www.com-analytics.de/player/30755;1.470.000;mittel;Halten;Unbekannt;3.1;8;Fit;Niedrig;-270.000 / -15,8%;+8.270.000 / +4,6 %;-720.000 / -33,3%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.020.000;22;3.14;Durchschnittlich;Über dem Mittel;Mittelfeld;06.11.2025;7;3.010.000;3.080.000;3.150.000;3.150.000;https://www.com-analytics.de/player/32931;3.080.000;niedrig;Halten;;2.8;7;Fit;Niedrig;+1.070.000 / +54,9%;+11.850.000 / +16,9 %;+1.720.000 / +132,3%
Ngankam;Eintracht Frankfurt;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;06.11.2025;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/33214;220.000;hoch;Halten;;N/A;0;Fit;Hoch;-50.000 / -18,5%;-3.620.000 / -3,7 %;+40.000 / +22,2%
Ngoumou;Borussia Mönchengladbach;Stürmer;340.000;0;;;Gering bis mittel;Stürmer;06.11.2025;N/A;340.000;340.000;340.000;330.000;https://www.com-analytics.de/player/33681;340.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+50.000 / +17,2%;+11.850.000 / +16,9 %;-50.000 / -12,8%
Nicolas;Borussia Mönchengladbach;Torhüter;1.940.000;35;3.89;Gut;Über dem Mittel;Torhüter;06.11.2025;8;1.870.000;1.950.000;2.030.000;1.950.000;https://www.com-analytics.de/player/32654;1.950.000;mittel;Halten;;3.7;9;Fit;Hoch;+190.000 / +10,9%;+11.850.000 / +16,9 %;-880.000 / -31,2%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.720.000;17;2.83;Gut;Gering bis mittel;Mittelfeld;06.11.2025;3;1.680.000;1.720.000;1.760.000;1.750.000;https://www.com-analytics.de/player/33924;1.720.000;niedrig;Halten;;1;6;Fit;Niedrig;+150.000 / +9,6%;-620.000 / -1,5 %;+1.550.000 / +911,8%
Njinmah;SV Werder Bremen;Stürmer;2.880.000;29;3.22;Durchschnittlich;Gering bis mittel;Stürmer;06.11.2025;1;2.860.000;2.910.000;2.970.000;2.910.000;https://www.com-analytics.de/player/33687;2.910.000;mittel;Halten;;3.6;9;Fit;Niedrig;-240.000 / -7,7%;-4.130.000 / -5,5 %;-40.000 / -1,4%
Nordin;1. FSV Mainz 05;Mittelfeld;1.700.000;20;3.33;Gut;Gering bis mittel;Mittelfeld;06.11.2025;0;1.640.000;1.680.000;1.720.000;1.680.000;https://www.com-analytics.de/player/34098;1.680.000;niedrig;Halten;;1;6;Fit;Niedrig;-530.000 / -23,8%;-3.790.000 / -6,3 %;+990.000 / +139,4%
Nsoki;1. FC Union Berlin;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;06.11.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33669;300.000;hoch;Halten;;N/A;0;Fit;Hoch;-30.000 / -9,1%;-2.320.000 / -5,0 %;-1.150.000 / -79,3%
Nübel;VfB Stuttgart;Torhüter;3.210.000;45;5.0;Gut;Über dem Mittel;Torhüter;06.11.2025;5;2.970.000;3.100.000;3.230.000;3.200.000;https://www.com-analytics.de/player/32290;3.100.000;mittel;Halten;;3.6;9;Fit;Mittel;+350.000 / +12,2%;+1.290.000 / +1,2 %;+340.000 / +11,8%
Nusa;RB Leipzig;Stürmer;10.620.000;38;4.75;Schlecht;Gering bis mittel;Stürmer;06.11.2025;5;10.240.000;10.590.000;10.930.000;10.820.000;https://www.com-analytics.de/player/34039;10.590.000;niedrig;Halten;;6;8;Fit;Mittel;+1.050.000 / +11,0%;+1.190.000 / +1,0 %;+4.460.000 / +72,4%
Ogbemudia;1. FC Union Berlin;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34038;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-2.320.000 / -5,0 %;-30.000 / -15,8%
Ogbus;Sport-Club Freiburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34021;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,9%;-810.000 / -1,2 %;-10.000 / -5,9%
Olise;FC Bayern München;Stürmer;22.400.000;68;7.56;Schlecht;Gering bis mittel;Stürmer;06.11.2025;2;21.400.000;22.130.000;22.850.000;22.130.000;https://www.com-analytics.de/player/34014;22.130.000;niedrig;Halten;;9.7;9;Fit;Niedrig;+5.260.000 / +30,7%;+8.270.000 / +4,6 %;+4.280.000 / +23,6%
Omari;Hamburger SV;Abwehr;540.000;12;2.4;Gut;Gering bis mittel;Abwehr;06.11.2025;N/A;520.000;530.000;540.000;550.000;https://www.com-analytics.de/player/34258;530.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-120.000 / -18,2%;-5.810.000 / -8,5 %;-1.460.000 / -73,0%
Omlin;Borussia Mönchengladbach;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/33716;220.000;mittel;Halten;;N/A;0;Fit;Niedrig;-30.000 / -12,0%;+11.850.000 / +16,9 %;-580.000 / -72,5%
Oppie;FC St. Pauli;Abwehr;2.160.000;25;2.78;Durchschnittlich;Gering bis mittel;Abwehr;06.11.2025;2;2.120.000;2.150.000;2.180.000;2.150.000;https://www.com-analytics.de/player/34235;2.150.000;niedrig;Halten;;1.8;9;Fit;Niedrig;-170.000 / -7,3%;-5.120.000 / -10,6 %;-30.000 / -1,4%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.380.000;10;2.5;Durchschnittlich;Gering bis mittel;Mittelfeld;06.11.2025;N/A;1.350.000;1.350.000;1.350.000;1.380.000;https://www.com-analytics.de/player/33156;1.350.000;mittel;Halten;;1.9;4;Fit;Mittel;-520.000 / -27,4%;-810.000 / -1,2 %;-710.000 / -34,0%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.050.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;9.060.000;44;6.29;Gut;Gering bis mittel;Mittelfeld;06.11.2025;5;8.640.000;9.000.000;9.360.000;9.010.000;https://www.com-analytics.de/player/33991;9.000.000;mittel;Halten;;6.2;7;Fit;Niedrig;+1.110.000 / +14,0%;+1.190.000 / +1,0 %;+7.530.000 / +492,2%
Özcan;Borussia Dortmund;Mittelfeld;420.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;06.11.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/32677;420.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+60.000 / +16,7%;-1.050.000 / -0,9 %;-240.000 / -36,4%
Özkacar;1. FC Köln;Abwehr;1.590.000;15;3.75;Gut;Gering bis mittel;Abwehr;06.11.2025;6;1.620.000;1.660.000;1.690.000;1.730.000;https://www.com-analytics.de/player/34263;1.660.000;niedrig;Halten;;0.5;4;Fit;Mittel;+580.000 / +57,4%;+4.740.000 / +7,4 %;Unbekannt
Paçarada;1. FC Heidenheim 1846;Abwehr;240.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;06.11.2025;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/33779;240.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-60.000 / -20,0%;-620.000 / -1,5 %;-1.080.000 / -81,8%
Palacios;Bayer 04 Leverkusen;Mittelfeld;1.480.000;4;2.0;Schlecht;Über dem Mittel;Mittelfeld;06.11.2025;N/A;1.470.000;1.470.000;1.470.000;1.480.000;https://www.com-analytics.de/player/33189;1.470.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-30.000 / -2,0%;-13.570.000 / -10,5 %;-4.040.000 / -73,2%
Paredes;VfL Wolfsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;06.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33553;180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,3%;+350.000 / +0,5 %;-990.000 / -84,6%
Pavlović;FC Bayern München;Mittelfeld;6.940.000;30;4.29;Schlecht;Gering bis mittel;Mittelfeld;06.11.2025;3;6.660.000;6.860.000;7.060.000;6.920.000;https://www.com-analytics.de/player/33854;6.860.000;niedrig;Halten;;4.5;7;Fit;Mittel;-290.000 / -4,0%;+8.270.000 / +4,6 %;+1.620.000 / +30,5%
Pedersen;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.060.000 / -7,9 %;-50.000 / -22,7%
Pejčinović;VfL Wolfsburg;Stürmer;1.260.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;06.11.2025;0;1.230.000;1.250.000;1.270.000;1.220.000;https://www.com-analytics.de/player/33657;1.250.000;niedrig;Halten;;0.4;6;Fit;Hoch;-300.000 / -19,2%;+350.000 / +0,5 %;-260.000 / -17,1%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+11.850.000 / +16,9 %;-100.000 / -38,5%
Pereira Lage;FC St. Pauli;Stürmer;2.250.000;23;2.56;Schlecht;Gering bis mittel;Stürmer;06.11.2025;3;2.210.000;2.260.000;2.300.000;2.280.000;https://www.com-analytics.de/player/34209;2.260.000;niedrig;Halten;;0.8;9;Fit;Niedrig;-220.000 / -8,9%;-5.120.000 / -10,6 %;-30.000 / -1,3%
Peretz;Hamburger SV;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;200.000;200.000;210.000;200.000;https://www.com-analytics.de/player/33852;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -4,8%;-5.810.000 / -8,5 %;-1.530.000 / -88,4%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+350.000 / +0,5 %;-10.000 / -5,9%
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.900.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;600.000;-6;-3.0;Schlecht;Gering bis mittel;Mittelfeld;06.11.2025;-8;580.000;590.000;600.000;590.000;https://www.com-analytics.de/player/33254;590.000;niedrig;Halten;;N/A;2;Gelb-Rot gesperrt;Hoch;-250.000 / -29,4%;-5.810.000 / -8,5 %;+250.000 / +71,4%
Philippe;Hamburger SV;Stürmer;4.880.000;46;5.11;Gut;Gering bis mittel;Stürmer;06.11.2025;2;4.760.000;4.910.000;5.060.000;4.940.000;https://www.com-analytics.de/player/34216;4.910.000;niedrig;Halten;;4.1;9;Fit;Niedrig;-1.300.000 / -21,0%;-5.810.000 / -8,5 %;+2.490.000 / +104,2%
Pieper;SV Werder Bremen;Abwehr;4.270.000;17;5.67;Gut;Über dem Mittel;Abwehr;06.11.2025;7;4.150.000;4.300.000;4.460.000;4.340.000;https://www.com-analytics.de/player/33224;4.300.000;niedrig;Halten;Unbekannt;2.6;3;Fit;Hoch;+1.290.000 / +43,3%;-4.130.000 / -5,5 %;+2.600.000 / +155,7%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.710.000;7;2.33;Schlecht;Über dem Mittel;Stürmer;06.11.2025;1;2.680.000;2.730.000;2.780.000;2.690.000;https://www.com-analytics.de/player/33600;2.730.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Hoch;-560.000 / -17,1%;-620.000 / -1,5 %;+650.000 / +31,6%
Poku;Bayer 04 Leverkusen;Mittelfeld;9.790.000;40;5.0;Schlecht;Gering bis mittel;Mittelfeld;06.11.2025;1;9.530.000;9.920.000;10.310.000;9.690.000;https://www.com-analytics.de/player/34264;9.920.000;niedrig;Halten;;5.6;8;Fit;Niedrig;-1.080.000 / -9,9%;-13.570.000 / -10,5 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;2.220.000;14;2.8;Durchschnittlich;Über dem Mittel;Stürmer;06.11.2025;2;2.140.000;2.200.000;2.270.000;2.210.000;https://www.com-analytics.de/player/32591;2.200.000;mittel;Halten;;0.6;5;Fit;Mittel;-210.000 / -8,6%;-5.810.000 / -8,5 %;-2.150.000 / -49,2%
Prass;TSG Hoffenheim;Abwehr;720.000;9;1.29;Schlecht;Gering bis mittel;Abwehr;06.11.2025;2;730.000;740.000;750.000;740.000;https://www.com-analytics.de/player/34034;740.000;niedrig;Halten;;0.4;7;Fit;Niedrig;-90.000 / -11,1%;-3.900.000 / -4,7 %;-80.000 / -10,0%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-2.320.000 / -5,0 %;-60.000 / -26,1%
Prömel;TSG Hoffenheim;Mittelfeld;4.380.000;39;4.88;Gut;Über dem Mittel;Mittelfeld;06.11.2025;12;4.430.000;4.560.000;4.680.000;4.680.000;https://www.com-analytics.de/player/32492;4.560.000;mittel;Halten;;3.1;8;Fit;Hoch;+1.280.000 / +41,3%;-3.900.000 / -4,7 %;+3.140.000 / +253,2%
Puertas;SV Werder Bremen;Mittelfeld;2.860.000;15;2.14;Schlecht;Gering bis mittel;Mittelfeld;06.11.2025;5;2.790.000;2.860.000;2.930.000;2.880.000;https://www.com-analytics.de/player/34298;2.860.000;niedrig;Halten;;2.9;7;Fit;Niedrig;+350.000 / +13,9%;-4.130.000 / -5,5 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;910.000;14;2.33;Durchschnittlich;Gering bis mittel;Abwehr;06.11.2025;N/A;900.000;910.000;910.000;890.000;https://www.com-analytics.de/player/34189;910.000;niedrig;Halten;;0.6;6;Fit;Mittel;-200.000 / -18,0%;-5.120.000 / -10,6 %;+460.000 / +102,2%
Quansah;Bayer 04 Leverkusen;Abwehr;5.370.000;35;4.38;Gut;Gering bis mittel;Abwehr;06.11.2025;1;5.130.000;5.330.000;5.520.000;5.380.000;https://www.com-analytics.de/player/34217;5.330.000;niedrig;Halten;;4.1;8;Fit;Mittel;-660.000 / -10,9%;-13.570.000 / -10,5 %;-140.000 / -2,5%
Querfeld;1. FC Union Berlin;Abwehr;3.750.000;33;3.67;Gut;Gering bis mittel;Abwehr;06.11.2025;7;3.700.000;3.750.000;3.810.000;3.830.000;https://www.com-analytics.de/player/33995;3.750.000;niedrig;Halten;;2.6;9;Fit;Niedrig;+420.000 / +12,6%;-2.320.000 / -5,0 %;+1.260.000 / +50,6%
Raab;1. FC Union Berlin;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34144;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-2.320.000 / -5,0 %;-20.000 / -10,5%
Ramaj;1. FC Heidenheim 1846;Torhüter;2.690.000;42;4.67;Gut;Gering bis mittel;Torhüter;06.11.2025;4;2.560.000;2.670.000;2.780.000;2.640.000;https://www.com-analytics.de/player/33440;2.670.000;niedrig;Halten;;4;9;Fit;Niedrig;+10.000 / +0,4%;-620.000 / -1,5 %;+140.000 / +5,5%
Ranos;Borussia Mönchengladbach;Stürmer;920.000;13;2.6;Gut;Gering bis mittel;Stürmer;06.11.2025;N/A;910.000;910.000;910.000;930.000;https://www.com-analytics.de/player/33777;910.000;hoch;Halten;;1.6;5;Fit;Niedrig;-280.000 / -23,3%;+11.850.000 / +16,9 %;+730.000 / +384,2%
Raphaël Guerreiro;FC Bayern München;Abwehr;5.460.000;31;5.17;Gut;Deutlich über dem Mittel;Abwehr;06.11.2025;5;5.270.000;5.470.000;5.670.000;5.590.000;https://www.com-analytics.de/player/32632;5.470.000;niedrig;Halten;;5.5;6;Fit;Mittel;+850.000 / +18,4%;+8.270.000 / +4,6 %;+1.760.000 / +47,6%
Raum;RB Leipzig;Abwehr;9.060.000;54;6.0;Gut;Über dem Mittel;Abwehr;06.11.2025;2;8.700.000;9.030.000;9.360.000;9.170.000;https://www.com-analytics.de/player/33436;9.030.000;niedrig;Halten;;5.9;9;Fit;Niedrig;-560.000 / -5,8%;+1.190.000 / +1,0 %;+3.840.000 / +73,6%
Reitz;Borussia Mönchengladbach;Mittelfeld;6.270.000;43;4.78;Gut;Über dem Mittel;Mittelfeld;06.11.2025;8;6.080.000;6.260.000;6.440.000;6.500.000;https://www.com-analytics.de/player/33353;6.260.000;niedrig;Halten;;4.5;9;Fit;Niedrig;+550.000 / +9,6%;+11.850.000 / +16,9 %;+370.000 / +6,3%
Remberg;Hamburger SV;Mittelfeld;3.330.000;33;3.67;Gut;Gering bis mittel;Mittelfeld;06.11.2025;1;3.220.000;3.320.000;3.410.000;3.240.000;https://www.com-analytics.de/player/33935;3.320.000;niedrig;Halten;;2.1;9;Fit;Niedrig;-790.000 / -19,2%;-5.810.000 / -8,5 %;+1.080.000 / +48,0%
