SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mbangula;SV Werder Bremen;Stürmer;3.990.000;47;4.27;;Gering bis mittel;Stürmer;14.12.2025;0;3.950.000;4.030.000;4.110.000;4.030.000;https://www.com-analytics.de/player/34243;4.030.000;niedrig;Halten;;2.4;11;Fit;Hoch;-410.000 / -9,3%;+10.000 / +0,0 %;-1.620.000 / -28,9%
Meffert;Hamburger SV;Mittelfeld;470.000;4;1.33;;Gering bis mittel;Mittelfeld;14.12.2025;3;550.000;560.000;570.000;620.000;https://www.com-analytics.de/player/32183;560.000;niedrig;Halten;;N/A;3;Fit;Mittel;+240.000 / +104,3%;+3.990.000 / +7,2 %;-40.000 / -7,8%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.030.000 / +12,5 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;1.030.000;27;2.45;;Gering bis mittel;Mittelfeld;14.12.2025;0;980.000;1.000.000;1.020.000;1.090.000;https://www.com-analytics.de/player/33951;1.000.000;niedrig;Halten;;2.9;11;Fit;Niedrig;+10.000 / +1,0%;+3.780.000 / +10,7 %;-70.000 / -6,4%
Mets;FC St. Pauli;Abwehr;1.330.000;14;1.75;;Gering bis mittel;Abwehr;14.12.2025;5;1.360.000;1.400.000;1.430.000;1.610.000;https://www.com-analytics.de/player/33945;1.400.000;niedrig;Kaufen;;3.1;8;Fit;Hoch;+150.000 / +12,7%;+3.780.000 / +10,7 %;+900.000 / +209,3%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.840.000 / +2,7 %;-30.000 / -15,8%
Mike;FC Bayern München;Stürmer;830.000;4;2.0;;Gering bis mittel;Stürmer;14.12.2025;N/A;760.000;760.000;760.000;760.000;https://www.com-analytics.de/player/34261;760.000;niedrig;Halten;;0.7;2;Fit;Niedrig;+100.000 / +13,7%;+8.670.000 / +4,6 %;-60.000 / -6,7%
Mikelbrencis;Hamburger SV;Abwehr;580.000;16;2.0;;Gering bis mittel;Abwehr;14.12.2025;N/A;550.000;560.000;570.000;570.000;https://www.com-analytics.de/player/34150;560.000;niedrig;Halten;;0.1;8;Fit;Niedrig;-60.000 / -9,4%;+3.990.000 / +7,2 %;-140.000 / -19,4%
Mittelstädt;VfB Stuttgart;Abwehr;8.110.000;69;5.75;;Über dem Mittel;Abwehr;14.12.2025;2;7.840.000;8.140.000;8.430.000;8.140.000;https://www.com-analytics.de/player/32509;8.140.000;niedrig;Halten;;4.1;12;Fit;Niedrig;-140.000 / -1,7%;+1.700.000 / +1,8 %;-710.000 / -8,0%
Moerstedt;TSG Hoffenheim;Stürmer;950.000;17;1.89;;Gering bis mittel;Stürmer;14.12.2025;N/A;910.000;940.000;960.000;880.000;https://www.com-analytics.de/player/33885;940.000;niedrig;Halten;;3.3;9;Fit;Niedrig;+170.000 / +21,8%;+3.590.000 / +4,2 %;-560.000 / -37,1%
Mohya;Borussia Mönchengladbach;Mittelfeld;720.000;0;0.0;;Gering bis mittel;Mittelfeld;14.12.2025;2;840.000;860.000;870.000;830.000;https://www.com-analytics.de/player/34270;860.000;niedrig;Halten;Unbekannt;N/A;1;Fit;Hoch;+30.000 / +4,3%;+1.220.000 / +1,4 %;-290.000 / -28,7%
Mokwa;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;14.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34090;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+3.590.000 / +4,2 %;-120.000 / -41,4%
Moreno Fell;1. FSV Mainz 05;Stürmer;640.000;1;1.0;;Gering bis mittel;Stürmer;14.12.2025;1;650.000;660.000;670.000;660.000;https://www.com-analytics.de/player/34308;660.000;niedrig;Halten;Unbekannt;-0.2;1;Fit;Niedrig;+260.000 / +68,4%;+4.100.000 / +8,4 %;Unbekannt
Muheim;Hamburger SV;Abwehr;4.210.000;56;4.0;;Gering bis mittel;Abwehr;14.12.2025;4;4.110.000;4.220.000;4.330.000;4.300.000;https://www.com-analytics.de/player/34148;4.220.000;niedrig;Halten;;2.9;14;Fit;Niedrig;+610.000 / +16,9%;+3.990.000 / +7,2 %;+1.620.000 / +62,5%
Musah;SV Werder Bremen;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;14.12.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34244;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-40.000 / -16,0%;+10.000 / +0,0 %;+20.000 / +10,5%
Musiala;FC Bayern München;Mittelfeld;16.440.000;0;;;Deutlich über dem Mittel;Mittelfeld;14.12.2025;N/A;16.270.000;16.520.000;16.770.000;16.520.000;https://www.com-analytics.de/player/33236;16.520.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+2.240.000 / +15,8%;+8.670.000 / +4,6 %;+8.280.000 / +101,5%
Mwene;1. FSV Mainz 05;Abwehr;1.030.000;31;2.38;;Gering bis mittel;Abwehr;14.12.2025;0;1.010.000;1.020.000;1.030.000;1.020.000;https://www.com-analytics.de/player/32178;1.020.000;mittel;Halten;;N/A;13;Verletzt;Mittel;-530.000 / -34,0%;+4.100.000 / +8,4 %;-1.760.000 / -63,1%
Mæhle;VfL Wolfsburg;Abwehr;560.000;13;2.17;;Über dem Mittel;Abwehr;14.12.2025;N/A;530.000;540.000;560.000;540.000;https://www.com-analytics.de/player/33839;540.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-30.000 / -5,1%;+3.610.000 / +5,6 %;-1.820.000 / -76,5%
N. Banks;FC Augsburg;Abwehr;3.200.000;36;3.27;;Gering bis mittel;Abwehr;14.12.2025;4;3.130.000;3.240.000;3.360.000;3.460.000;https://www.com-analytics.de/player/34017;3.240.000;niedrig;Kaufen;;2.1;11;Fit;Niedrig;+690.000 / +27,5%;+6.030.000 / +12,5 %;+2.340.000 / +272,1%
N. Collins;Eintracht Frankfurt;Abwehr;1.500.000;14;1.27;;Gering bis mittel;Abwehr;14.12.2025;6;1.560.000;1.600.000;1.650.000;1.790.000;https://www.com-analytics.de/player/33836;1.600.000;mittel;Kaufen;;3.4;11;Fit;Mittel;-30.000 / -2,0%;+2.170.000 / +2,5 %;-2.520.000 / -62,7%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.510.000;61;6.78;;Deutlich über dem Mittel;Abwehr;14.12.2025;14;9.030.000;9.370.000;9.720.000;9.370.000;https://www.com-analytics.de/player/33038;9.370.000;niedrig;Halten;;5.6;9;Fit;Hoch;+1.930.000 / +25,5%;+2.840.000 / +2,7 %;+2.780.000 / +41,3%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.780.000 / +10,7 %;"&#0177;0 / &#0177;0,0%"
Nartey;VfB Stuttgart;Mittelfeld;2.440.000;27;3.0;;Gering bis mittel;Mittelfeld;14.12.2025;5;2.390.000;2.450.000;2.500.000;2.450.000;https://www.com-analytics.de/player/32830;2.450.000;mittel;Halten;Unbekannt;3;9;Fit;Niedrig;+910.000 / +59,5%;+1.700.000 / +1,8 %;+1.450.000 / +146,5%
Nebel;1. FSV Mainz 05;Mittelfeld;4.620.000;22;2.2;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;4.520.000;4.590.000;4.660.000;4.590.000;https://www.com-analytics.de/player/33296;4.590.000;mittel;Halten;;N/A;10;Rot gesperrt;Niedrig;+770.000 / +20,0%;+4.100.000 / +8,4 %;-2.940.000 / -38,9%
Nedeljković;RB Leipzig;Abwehr;1.950.000;3;1.0;;Gering bis mittel;Abwehr;14.12.2025;-3;1.880.000;1.910.000;1.940.000;1.770.000;https://www.com-analytics.de/player/34113;1.910.000;mittel;Halten;;0.5;3;Fit;Hoch;+970.000 / +99,0%;+12.080.000 / +10,6 %;+840.000 / +75,7%
Netz;Borussia Mönchengladbach;Abwehr;2.120.000;25;2.5;;Gering bis mittel;Abwehr;14.12.2025;0;2.030.000;2.090.000;2.140.000;2.040.000;https://www.com-analytics.de/player/33319;2.090.000;mittel;Halten;;1.6;10;Fit;Niedrig;+480.000 / +29,3%;+1.220.000 / +1,4 %;+680.000 / +47,2%
Neuer;FC Bayern München;Torhüter;900.000;28;2.55;;Über dem Mittel;Torhüter;14.12.2025;N/A;900.000;900.000;910.000;900.000;https://www.com-analytics.de/player/30755;900.000;mittel;Halten;;2.1;11;Fit;Niedrig;-60.000 / -6,3%;+8.670.000 / +4,6 %;-1.220.000 / -57,5%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;2.560.000;30;3.0;;Über dem Mittel;Mittelfeld;14.12.2025;N/A;2.380.000;2.480.000;2.580.000;2.420.000;https://www.com-analytics.de/player/32931;2.480.000;niedrig;Halten;;N/A;10;Im Aufbautraining;Mittel;-780.000 / -23,4%;+1.220.000 / +1,4 %;+140.000 / +5,8%
Ngankam;Eintracht Frankfurt;Stürmer;960.000;3;1.5;;Gering bis mittel;Stürmer;14.12.2025;N/A;900.000;920.000;940.000;870.000;https://www.com-analytics.de/player/33214;920.000;hoch;Halten;Unbekannt;0.6;2;Fit;Hoch;+170.000 / +21,5%;+2.170.000 / +2,5 %;+780.000 / +433,3%
Ngoumou;Borussia Mönchengladbach;Stürmer;370.000;0;;;Gering bis mittel;Stürmer;14.12.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33681;360.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -9,8%;+1.220.000 / +1,4 %;+20.000 / +5,7%
Nicolas;Borussia Mönchengladbach;Torhüter;2.900.000;61;4.36;;Über dem Mittel;Torhüter;14.12.2025;1;2.710.000;2.800.000;2.880.000;2.830.000;https://www.com-analytics.de/player/32654;2.800.000;mittel;Halten;;5.7;14;Fit;Mittel;+160.000 / +5,8%;+1.220.000 / +1,4 %;-180.000 / -5,8%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.360.000;25;2.5;;Gering bis mittel;Mittelfeld;14.12.2025;4;1.450.000;1.480.000;1.500.000;1.520.000;https://www.com-analytics.de/player/33924;1.480.000;niedrig;Halten;;1.4;10;Fit;Niedrig;+170.000 / +14,3%;+3.490.000 / +11,0 %;+890.000 / +189,4%
Njinmah;SV Werder Bremen;Stürmer;2.700.000;41;3.42;;Gering bis mittel;Stürmer;14.12.2025;8;2.670.000;2.720.000;2.770.000;2.720.000;https://www.com-analytics.de/player/33687;2.720.000;mittel;Halten;;1.8;12;Fit;Niedrig;+860.000 / +46,7%;+10.000 / +0,0 %;-2.330.000 / -46,3%
Nordin;1. FSV Mainz 05;Mittelfeld;1.080.000;25;3.12;;Gering bis mittel;Mittelfeld;14.12.2025;4;1.120.000;1.120.000;1.120.000;1.120.000;https://www.com-analytics.de/player/34098;1.120.000;niedrig;Halten;;0.2;8;Fit;Niedrig;+220.000 / +25,6%;+4.100.000 / +8,4 %;-1.070.000 / -49,8%
Nsoki;1. FC Union Berlin;Abwehr;1.240.000;6;3.0;;Gering bis mittel;Abwehr;14.12.2025;2;1.230.000;1.250.000;1.270.000;1.330.000;https://www.com-analytics.de/player/33669;1.250.000;hoch;Halten;;0.3;2;Fit;Hoch;+740.000 / +148,0%;+1.930.000 / +4,4 %;+780.000 / +169,6%
Nübel;VfB Stuttgart;Torhüter;2.110.000;52;4.0;;Über dem Mittel;Torhüter;14.12.2025;0;1.980.000;2.070.000;2.150.000;2.070.000;https://www.com-analytics.de/player/32290;2.070.000;mittel;Halten;;2.6;13;Fit;Mittel;-510.000 / -19,5%;+1.700.000 / +1,8 %;-760.000 / -26,5%
Nusa;RB Leipzig;Stürmer;7.740.000;55;4.58;;Gering bis mittel;Stürmer;14.12.2025;N/A;7.310.000;7.470.000;7.630.000;7.420.000;https://www.com-analytics.de/player/34039;7.470.000;niedrig;Halten;;N/A;12;Verletzt;Mittel;-2.000.000 / -20,5%;+12.080.000 / +10,6 %;+1.200.000 / +18,3%
Ogbemudia;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34038;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.930.000 / +4,4 %;-20.000 / -10,5%
Ogbus;Sport-Club Freiburg;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;14.12.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34021;280.000;niedrig;Halten;;N/A;0;Fit;Hoch;+90.000 / +47,4%;+1.160.000 / +1,8 %;+110.000 / +64,7%
Olise;FC Bayern München;Stürmer;20.880.000;103;7.92;;Gering bis mittel;Stürmer;14.12.2025;9;20.050.000;20.720.000;21.400.000;20.720.000;https://www.com-analytics.de/player/34014;20.720.000;niedrig;Halten;;10.8;13;Fit;Niedrig;+2.180.000 / +11,7%;+8.670.000 / +4,6 %;-470.000 / -2,2%
Omari;Hamburger SV;Abwehr;460.000;12;2.4;;Gering bis mittel;Abwehr;14.12.2025;N/A;450.000;450.000;460.000;450.000;https://www.com-analytics.de/player/34258;450.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+50.000 / +12,2%;+3.990.000 / +7,2 %;-2.440.000 / -84,1%
Omlin;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33716;160.000;mittel;Halten;;N/A;0;Fit;Hoch;-20.000 / -11,1%;+1.220.000 / +1,4 %;-260.000 / -61,9%
Oppie;FC St. Pauli;Abwehr;2.180.000;40;2.86;;Gering bis mittel;Abwehr;14.12.2025;2;2.140.000;2.200.000;2.260.000;2.230.000;https://www.com-analytics.de/player/34235;2.200.000;niedrig;Halten;;4;14;Fit;Niedrig;+70.000 / +3,3%;+3.780.000 / +10,7 %;-1.600.000 / -42,3%
Osterhage;Sport-Club Freiburg;Mittelfeld;2.090.000;27;3.38;;Gering bis mittel;Mittelfeld;14.12.2025;4;2.040.000;2.090.000;2.140.000;2.090.000;https://www.com-analytics.de/player/33156;2.090.000;mittel;Halten;;1.6;8;Fit;Mittel;+230.000 / +12,4%;+1.160.000 / +1,8 %;-520.000 / -19,9%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.840.000 / +2,7 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;6.030.000;61;6.78;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;6.120.000;6.240.000;6.370.000;5.750.000;https://www.com-analytics.de/player/33991;6.240.000;mittel;Halten;;N/A;9;Verletzt;Mittel;+240.000 / +4,1%;+12.080.000 / +10,6 %;+4.580.000 / +315,9%
Özcan;Borussia Dortmund;Mittelfeld;470.000;3;3.0;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/32677;470.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -2,1%;+2.840.000 / +2,7 %;-140.000 / -23,0%
Özkacar;1. FC Köln;Abwehr;1.080.000;21;3.0;;Gering bis mittel;Abwehr;14.12.2025;-1;1.030.000;1.060.000;1.090.000;1.040.000;https://www.com-analytics.de/player/34263;1.060.000;niedrig;Halten;;0.9;7;Fit;Mittel;-420.000 / -28,0%;-430.000 / -0,7 %;-850.000 / -44,0%
Paçarada;1. FC Heidenheim 1846;Abwehr;190.000;1;1.0;;Gering bis mittel;Abwehr;14.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33779;190.000;mittel;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+20.000 / +11,8%;+3.490.000 / +11,0 %;-1.580.000 / -89,3%
Palacios;Bayer 04 Leverkusen;Mittelfeld;2.100.000;4;2.0;;Über dem Mittel;Mittelfeld;14.12.2025;N/A;1.970.000;2.040.000;2.120.000;1.940.000;https://www.com-analytics.de/player/33189;2.040.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-100.000 / -4,5%;+1.470.000 / +1,2 %;-1.660.000 / -44,1%
Paredes;VfL Wolfsburg;Mittelfeld;390.000;0;;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;380.000;380.000;390.000;380.000;https://www.com-analytics.de/player/33553;380.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-60.000 / -13,3%;+3.610.000 / +5,6 %;+80.000 / +25,8%
Pavlović;FC Bayern München;Mittelfeld;7.720.000;54;4.91;;Gering bis mittel;Mittelfeld;14.12.2025;4;7.550.000;7.780.000;8.000.000;7.780.000;https://www.com-analytics.de/player/33854;7.780.000;niedrig;Halten;;6.8;11;Fit;Mittel;+10.000 / +0,1%;+8.670.000 / +4,6 %;-180.000 / -2,3%
Pedersen;FC Augsburg;Abwehr;880.000;4;2.0;;Gering bis mittel;Abwehr;14.12.2025;2;1.000.000;1.010.000;1.030.000;940.000;https://www.com-analytics.de/player/33134;1.010.000;hoch;Halten;;0.2;2;Fit;Niedrig;+480.000 / +120,0%;+6.030.000 / +12,5 %;+490.000 / +125,6%
Pejčinović;VfL Wolfsburg;Stürmer;1.750.000;17;1.7;;Gering bis mittel;Stürmer;14.12.2025;2;1.730.000;1.770.000;1.820.000;1.780.000;https://www.com-analytics.de/player/33657;1.770.000;niedrig;Halten;;0.1;10;Fit;Hoch;-20.000 / -1,1%;+3.610.000 / +5,6 %;-1.830.000 / -51,1%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.220.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;3.060.000;42;3.0;;Gering bis mittel;Stürmer;14.12.2025;2;2.980.000;3.060.000;3.130.000;3.080.000;https://www.com-analytics.de/player/34209;3.060.000;niedrig;Halten;;4.8;14;Fit;Niedrig;+260.000 / +9,3%;+3.780.000 / +10,7 %;-860.000 / -21,9%
Peretz;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33852;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+3.990.000 / +7,2 %;-280.000 / -63,6%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.610.000 / +5,6 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.590.000 / +4,2 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;460.000;-6;-3.0;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;440.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33254;450.000;niedrig;Halten;;-2;2;Fit;Hoch;-110.000 / -19,3%;+3.990.000 / +7,2 %;+120.000 / +35,3%
Philippe;Hamburger SV;Stürmer;3.600.000;51;3.64;;Gering bis mittel;Stürmer;14.12.2025;5;3.640.000;3.730.000;3.830.000;3.890.000;https://www.com-analytics.de/player/34216;3.730.000;mittel;Kaufen;;0.9;14;Fit;Niedrig;-290.000 / -7,5%;+3.990.000 / +7,2 %;+1.910.000 / +113,0%
Pieper;SV Werder Bremen;Abwehr;4.950.000;36;5.14;;Über dem Mittel;Abwehr;14.12.2025;2;4.670.000;4.860.000;5.040.000;4.860.000;https://www.com-analytics.de/player/33224;4.860.000;niedrig;Halten;;3.6;7;Fit;Hoch;-240.000 / -4,6%;+10.000 / +0,0 %;+3.890.000 / +367,0%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.110.000;20;2.5;;Über dem Mittel;Stürmer;14.12.2025;12;3.340.000;3.420.000;3.500.000;3.870.000;https://www.com-analytics.de/player/33600;3.420.000;niedrig;Kaufen;;2.2;8;Fit;Hoch;+480.000 / +18,3%;+3.490.000 / +11,0 %;+400.000 / +14,8%
Poku;Bayer 04 Leverkusen;Mittelfeld;8.760.000;61;4.69;;Gering bis mittel;Mittelfeld;14.12.2025;1;8.300.000;8.600.000;8.900.000;8.410.000;https://www.com-analytics.de/player/34264;8.600.000;niedrig;Halten;;N/A;13;Angeschlagen;Niedrig;-590.000 / -6,3%;+1.470.000 / +1,2 %;+4.680.000 / +114,7%
Potulski;1. FSV Mainz 05;Abwehr;380.000;2;2.0;;Gering bis mittel;Abwehr;14.12.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34307;380.000;niedrig;Halten;Unbekannt;0;1;Fit;Niedrig;+70.000 / +22,6%;+4.100.000 / +8,4 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;1.860.000;26;3.25;;Über dem Mittel;Stürmer;14.12.2025;2;1.830.000;1.880.000;1.920.000;2.050.000;https://www.com-analytics.de/player/32591;1.880.000;mittel;Kaufen;;1;8;Fit;Hoch;+720.000 / +63,2%;+3.990.000 / +7,2 %;-1.680.000 / -47,5%
Prass;TSG Hoffenheim;Abwehr;840.000;14;1.4;;Gering bis mittel;Abwehr;14.12.2025;4;880.000;890.000;910.000;960.000;https://www.com-analytics.de/player/34034;890.000;niedrig;Halten;;2.9;10;Fit;Niedrig;+110.000 / +15,1%;+3.590.000 / +4,2 %;+40.000 / +5,0%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.930.000 / +4,4 %;-10.000 / -5,9%
Prömel;TSG Hoffenheim;Mittelfeld;8.510.000;63;4.85;;Über dem Mittel;Mittelfeld;14.12.2025;13;8.610.000;8.900.000;9.190.000;9.020.000;https://www.com-analytics.de/player/32492;8.900.000;mittel;Halten;;6.6;13;Fit;Mittel;+650.000 / +8,3%;+3.590.000 / +4,2 %;+4.990.000 / +141,8%
Puertas;SV Werder Bremen;Mittelfeld;2.780.000;26;2.6;;Gering bis mittel;Mittelfeld;14.12.2025;1;2.690.000;2.760.000;2.820.000;2.760.000;https://www.com-analytics.de/player/34298;2.760.000;niedrig;Halten;;2.1;10;Fit;Niedrig;-150.000 / -5,1%;+10.000 / +0,0 %;-2.700.000 / -49,3%
Pyrka;FC St. Pauli;Abwehr;1.090.000;25;2.27;;Gering bis mittel;Abwehr;14.12.2025;1;1.050.000;1.080.000;1.110.000;1.170.000;https://www.com-analytics.de/player/34189;1.080.000;niedrig;Halten;;2.6;11;Fit;Mittel;+190.000 / +21,1%;+3.780.000 / +10,7 %;-750.000 / -40,8%
Quansah;Bayer 04 Leverkusen;Abwehr;3.420.000;40;3.64;;Gering bis mittel;Abwehr;14.12.2025;5;3.370.000;3.500.000;3.620.000;3.710.000;https://www.com-analytics.de/player/34217;3.500.000;niedrig;Kaufen;;N/A;11;Gelb gesperrt;Mittel;+160.000 / +4,9%;+1.470.000 / +1,2 %;-3.010.000 / -46,8%
Querfeld;1. FC Union Berlin;Abwehr;4.940.000;52;3.71;;Gering bis mittel;Abwehr;14.12.2025;6;4.770.000;4.970.000;5.170.000;5.170.000;https://www.com-analytics.de/player/33995;4.970.000;niedrig;Halten;;2.9;14;Fit;Niedrig;+250.000 / +5,3%;+1.930.000 / +4,4 %;+1.320.000 / +36,5%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.930.000 / +4,4 %;-110.000 / -40,7%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.210.000;48;3.43;;Gering bis mittel;Torhüter;14.12.2025;1;1.130.000;1.170.000;1.200.000;1.270.000;https://www.com-analytics.de/player/33440;1.170.000;mittel;Halten;;2.5;14;Fit;Niedrig;-20.000 / -1,6%;+3.490.000 / +11,0 %;-560.000 / -31,6%
Ranos;Borussia Mönchengladbach;Stürmer;650.000;15;2.14;;Gering bis mittel;Stürmer;14.12.2025;5;760.000;760.000;760.000;930.000;https://www.com-analytics.de/player/33777;760.000;mittel;Kaufen;;1.5;7;Fit;Niedrig;+230.000 / +54,8%;+1.220.000 / +1,4 %;+130.000 / +25,0%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.650.000;44;5.5;;Deutlich über dem Mittel;Abwehr;14.12.2025;2;4.510.000;4.680.000;4.840.000;4.680.000;https://www.com-analytics.de/player/32632;4.680.000;niedrig;Halten;;3.5;8;Fit;Mittel;+540.000 / +13,1%;+8.670.000 / +4,6 %;+1.490.000 / +47,2%
Raum;RB Leipzig;Abwehr;10.870.000;87;6.21;;Über dem Mittel;Abwehr;14.12.2025;3;10.320.000;10.760.000;11.200.000;10.680.000;https://www.com-analytics.de/player/33436;10.760.000;niedrig;Halten;;7.3;14;Fit;Niedrig;+460.000 / +4,4%;+12.080.000 / +10,6 %;+4.240.000 / +64,0%
Reitz;Borussia Mönchengladbach;Mittelfeld;8.120.000;63;4.5;;Über dem Mittel;Mittelfeld;14.12.2025;6;7.970.000;8.250.000;8.530.000;8.530.000;https://www.com-analytics.de/player/33353;8.250.000;niedrig;Halten;;5.7;14;Fit;Niedrig;+1.120.000 / +16,0%;+1.220.000 / +1,4 %;+550.000 / +7,3%
Remberg;Hamburger SV;Mittelfeld;3.090.000;51;3.92;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;2.930.000;3.050.000;3.170.000;3.030.000;https://www.com-analytics.de/player/33935;3.050.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Niedrig;-680.000 / -18,0%;+3.990.000 / +7,2 %;-160.000 / -4,9%
