SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mike;FC Bayern München;Stürmer;300.000;6;2.0;;Gering bis mittel;Stürmer;24.02.2026;N/A;290.000;300.000;320.000;310.000;https://www.com-analytics.de/player/34261;300.000;niedrig;Halten;;N/A;3;Fit;Niedrig;-30.000 / -9,1%;-1.620.000 / -0,9 %;-500.000 / -62,5%
Mikelbrencis;Hamburger SV;Abwehr;870.000;20;1.54;;Gering bis mittel;Abwehr;24.02.2026;2;890.000;900.000;910.000;900.000;https://www.com-analytics.de/player/34150;900.000;hoch;Halten;;-0;13;Fit;Niedrig;+50.000 / +6,1%;+940.000 / +1,2 %;+230.000 / +35,9%
Milošević;SV Werder Bremen;Stürmer;2.590.000;26;4.33;;Gering bis mittel;Stürmer;24.02.2026;8;2.650.000;2.710.000;2.780.000;3.320.000;https://www.com-analytics.de/player/33812;2.710.000;mittel;Kaufen;;2.1;6;Fit;Mittel;+110.000 / +4,4%;-2.710.000 / -4,7 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;9.290.000;132;6.0;;Über dem Mittel;Abwehr;24.02.2026;7;8.760.000;9.130.000;9.510.000;9.550.000;https://www.com-analytics.de/player/32509;9.130.000;niedrig;Halten;;6;22;Fit;Niedrig;-80.000 / -0,9%;-4.080.000 / -3,6 %;+970.000 / +11,7%
Moerstedt;TSG Hoffenheim;Stürmer;1.590.000;43;2.53;;Gering bis mittel;Stürmer;24.02.2026;1;1.540.000;1.570.000;1.600.000;1.650.000;https://www.com-analytics.de/player/33885;1.570.000;niedrig;Halten;;4.6;17;Fit;Niedrig;-520.000 / -24,6%;+950.000 / +0,9 %;+760.000 / +91,6%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.190.000;13;1.86;;Gering bis mittel;Mittelfeld;24.02.2026;2;1.230.000;1.240.000;1.250.000;1.260.000;https://www.com-analytics.de/player/34270;1.240.000;niedrig;Halten;;2;7;Fit;Hoch;+60.000 / +5,3%;-5.230.000 / -8,3 %;+650.000 / +120,4%
Moreno Fell;1. FSV Mainz 05;Stürmer;170.000;1;1.0;;Gering bis mittel;Stürmer;24.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34308;170.000;niedrig;Halten;;N/A;1;Angeschlagen;Mittel;-10.000 / -5,6%;-6.110.000 / -9,5 %;Unbekannt
Muheim;Hamburger SV;Abwehr;4.060.000;101;4.59;;Gering bis mittel;Abwehr;24.02.2026;4;3.910.000;4.040.000;4.160.000;4.050.000;https://www.com-analytics.de/player/34148;4.040.000;niedrig;Halten;;3.5;22;Fit;Niedrig;-940.000 / -18,8%;+940.000 / +1,2 %;+670.000 / +19,8%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;24.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-2.710.000 / -4,7 %;-90.000 / -34,6%
Musiala;FC Bayern München;Mittelfeld;15.520.000;16;2.67;;Deutlich über dem Mittel;Mittelfeld;24.02.2026;3;14.970.000;15.390.000;15.810.000;15.810.000;https://www.com-analytics.de/player/33236;15.390.000;niedrig;Halten;;4.6;6;Fit;Hoch;-10.000 / -0,1%;-1.620.000 / -0,9 %;+2.700.000 / +21,1%
Mwene;1. FSV Mainz 05;Abwehr;1.370.000;40;2.22;;Gering bis mittel;Abwehr;24.02.2026;3;1.380.000;1.410.000;1.450.000;1.440.000;https://www.com-analytics.de/player/32178;1.410.000;mittel;Halten;;0.8;18;Fit;Hoch;+250.000 / +22,3%;-6.110.000 / -9,5 %;-330.000 / -19,4%
Mæhle;VfL Wolfsburg;Abwehr;250.000;13;2.17;;Über dem Mittel;Abwehr;24.02.2026;N/A;240.000;250.000;260.000;250.000;https://www.com-analytics.de/player/33839;250.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.470.000 / -8,6 %;-420.000 / -62,7%
N. Banks;FC Augsburg;Abwehr;3.020.000;69;3.63;;Gering bis mittel;Abwehr;24.02.2026;1;2.890.000;3.000.000;3.100.000;2.880.000;https://www.com-analytics.de/player/34017;3.000.000;niedrig;Halten;;3.1;19;Fit;Niedrig;+370.000 / +14,0%;+1.060.000 / +1,7 %;+800.000 / +36,0%
N. Collins;Eintracht Frankfurt;Abwehr;2.600.000;42;2.33;;Gering bis mittel;Abwehr;24.02.2026;2;2.500.000;2.590.000;2.680.000;2.590.000;https://www.com-analytics.de/player/33836;2.590.000;mittel;Halten;;3;18;Fit;Mittel;+450.000 / +20,9%;-3.600.000 / -3,5 %;+900.000 / +52,9%
N. Schlotterbeck;Borussia Dortmund;Abwehr;8.550.000;120;7.06;;Deutlich über dem Mittel;Abwehr;24.02.2026;N/A;8.280.000;8.440.000;8.600.000;8.260.000;https://www.com-analytics.de/player/33038;8.440.000;niedrig;Halten;;N/A;17;Angeschlagen;Hoch;+20.000 / +0,2%;-6.720.000 / -5,9 %;-1.370.000 / -13,8%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.540.000 / -6,4 %;"&#0177;0 / &#0177;0,0%"
Nartey;VfB Stuttgart;Mittelfeld;3.710.000;66;3.88;;Gering bis mittel;Mittelfeld;24.02.2026;3;3.650.000;3.740.000;3.820.000;3.950.000;https://www.com-analytics.de/player/32830;3.740.000;niedrig;Halten;;3.8;17;Fit;Mittel;+300.000 / +8,8%;-4.080.000 / -3,6 %;+2.050.000 / +123,5%
Nebel;1. FSV Mainz 05;Mittelfeld;2.420.000;46;2.42;;Gering bis mittel;Mittelfeld;24.02.2026;4;2.400.000;2.470.000;2.540.000;2.500.000;https://www.com-analytics.de/player/33296;2.470.000;mittel;Halten;;2.4;19;Fit;Niedrig;-350.000 / -12,6%;-6.110.000 / -9,5 %;-2.280.000 / -48,5%
Nedeljković;RB Leipzig;Abwehr;220.000;-1;-0.25;;Gering bis mittel;Abwehr;24.02.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34113;220.000;hoch;Halten;;N/A;4;Angeschlagen;Hoch;-70.000 / -24,1%;-4.780.000 / -3,5 %;-180.000 / -45,0%
Neuendorff;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34310;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.600.000 / -3,5 %;Unbekannt
Neuer;FC Bayern München;Torhüter;710.000;54;3.0;;Über dem Mittel;Torhüter;24.02.2026;N/A;690.000;700.000;720.000;710.000;https://www.com-analytics.de/player/30755;700.000;mittel;Halten;;N/A;18;Angeschlagen;Hoch;-50.000 / -6,6%;-1.620.000 / -0,9 %;-140.000 / -16,5%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;1.320.000;49;3.27;;Über dem Mittel;Mittelfeld;24.02.2026;N/A;1.260.000;1.290.000;1.320.000;1.300.000;https://www.com-analytics.de/player/32931;1.290.000;niedrig;Halten;;1.9;15;Fit;Mittel;-360.000 / -21,4%;-5.230.000 / -8,3 %;-2.560.000 / -66,0%
Ngoumou;Borussia Mönchengladbach;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;24.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33681;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-5.230.000 / -8,3 %;-500.000 / -75,8%
Niang;1. FC Köln;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;24.02.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34326;180.000;N/A;Verkaufen;Unbekannt;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";+1.990.000 / +3,6 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;3.070.000;105;4.57;;Über dem Mittel;Torhüter;24.02.2026;3;2.970.000;3.050.000;3.130.000;3.140.000;https://www.com-analytics.de/player/32654;3.050.000;mittel;Halten;;4.6;23;Fit;Niedrig;+310.000 / +11,2%;-5.230.000 / -8,3 %;+620.000 / +25,3%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.960.000;66;3.67;;Gering bis mittel;Mittelfeld;24.02.2026;1;1.890.000;1.940.000;1.990.000;2.090.000;https://www.com-analytics.de/player/33924;1.940.000;mittel;Halten;;3.2;18;Fit;Niedrig;-250.000 / -11,3%;-2.580.000 / -7,2 %;+980.000 / +100,0%
Njinmah;SV Werder Bremen;Stürmer;3.370.000;76;3.45;;Gering bis mittel;Stürmer;24.02.2026;5;3.340.000;3.430.000;3.510.000;3.670.000;https://www.com-analytics.de/player/33687;3.430.000;niedrig;Kaufen;;4.7;22;Fit;Niedrig;+400.000 / +13,5%;-2.710.000 / -4,7 %;+1.150.000 / +51,8%
Norbye;RB Leipzig;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33915;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.780.000 / -3,5 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;1.470.000;21;2.62;;Gering bis mittel;Abwehr;24.02.2026;4;1.450.000;1.490.000;1.540.000;1.500.000;https://www.com-analytics.de/player/33669;1.490.000;hoch;Halten;;1.1;8;Fit;Hoch;+140.000 / +10,5%;-640.000 / -1,6 %;+1.230.000 / +512,5%
Nübel;VfB Stuttgart;Torhüter;2.140.000;98;4.26;;Über dem Mittel;Torhüter;24.02.2026;1;2.030.000;2.090.000;2.150.000;2.090.000;https://www.com-analytics.de/player/32290;2.090.000;mittel;Halten;;4.1;23;Fit;Niedrig;-10.000 / -0,5%;-4.080.000 / -3,6 %;-350.000 / -14,1%
Nusa;RB Leipzig;Stürmer;12.530.000;101;5.05;;Gering bis mittel;Stürmer;24.02.2026;2;11.900.000;12.260.000;12.630.000;12.240.000;https://www.com-analytics.de/player/34039;12.260.000;niedrig;Halten;;6.7;20;Fit;Hoch;-1.670.000 / -11,8%;-4.780.000 / -3,5 %;+3.960.000 / +46,2%
O. Traoré;1. FC Heidenheim 1846;Abwehr;380.000;22;1.1;;Gering bis mittel;Abwehr;24.02.2026;0;380.000;390.000;390.000;380.000;https://www.com-analytics.de/player/33807;390.000;mittel;Halten;;0;20;Fit;Niedrig;-50.000 / -11,6%;-2.580.000 / -7,2 %;-480.000 / -55,8%
Oermann;Bayer 04 Leverkusen;Abwehr;1.610.000;0;;;Gering bis mittel;Abwehr;24.02.2026;N/A;1.570.000;1.610.000;1.640.000;1.580.000;https://www.com-analytics.de/player/33630;1.610.000;mittel;Halten;;N/A;0;Fit;Hoch;-320.000 / -16,6%;-1.150.000 / -0,9 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.580.000;22;3.14;;Gering bis mittel;Abwehr;24.02.2026;3;1.590.000;1.610.000;1.640.000;1.690.000;https://www.com-analytics.de/player/34021;1.610.000;niedrig;Halten;;1.5;7;Fit;Niedrig;-200.000 / -11,2%;-3.140.000 / -5,5 %;+1.410.000 / +829,4%
Ogundu;FC Augsburg;Stürmer;1.270.000;2;2.0;;Gering bis mittel;Stürmer;24.02.2026;2;1.270.000;1.290.000;1.320.000;1.310.000;https://www.com-analytics.de/player/34344;1.290.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;-410.000 / -24,4%;+1.060.000 / +1,7 %;Unbekannt
Olise;FC Bayern München;Stürmer;17.760.000;187;8.5;;Gering bis mittel;Stürmer;24.02.2026;9;17.170.000;17.690.000;18.200.000;16.310.000;https://www.com-analytics.de/player/34014;17.690.000;niedrig;Halten;;7.2;22;Fit;Niedrig;-920.000 / -4,9%;-1.620.000 / -0,9 %;-1.500.000 / -7,8%
Olschowsky;Borussia Mönchengladbach;Torhüter;230.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33306;230.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -8,0%;-5.230.000 / -8,3 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.680.000;21;2.62;;Gering bis mittel;Abwehr;24.02.2026;5;1.690.000;1.730.000;1.770.000;1.850.000;https://www.com-analytics.de/player/34258;1.730.000;niedrig;Kaufen;;0.3;8;Fit;Hoch;+220.000 / +15,1%;+940.000 / +1,2 %;+1.290.000 / +330,8%
Omlin;Bayer 04 Leverkusen;Torhüter;440.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;430.000;450.000;470.000;450.000;https://www.com-analytics.de/player/33716;450.000;mittel;Halten;;N/A;0;Fit;Hoch;-40.000 / -8,3%;-1.150.000 / -0,9 %;+270.000 / +158,8%
Onoda;FC Augsburg;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;24.02.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34345;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-100.000 / -31,3%;+1.060.000 / +1,7 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;830.000;49;2.72;;Gering bis mittel;Abwehr;24.02.2026;N/A;790.000;800.000;820.000;820.000;https://www.com-analytics.de/player/34235;800.000;niedrig;Halten;;0.6;18;Fit;Niedrig;-150.000 / -15,3%;-2.540.000 / -6,4 %;-1.580.000 / -65,6%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.600.000;49;2.72;;Gering bis mittel;Mittelfeld;24.02.2026;4;1.580.000;1.620.000;1.660.000;1.770.000;https://www.com-analytics.de/player/33156;1.620.000;mittel;Kaufen;;1.1;18;Fit;Mittel;-250.000 / -13,5%;-3.140.000 / -5,5 %;+150.000 / +10,3%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.720.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;6.100.000;13;4.33;;Gering bis mittel;Stürmer;24.02.2026;4;5.870.000;6.060.000;6.240.000;6.120.000;https://www.com-analytics.de/player/34341;6.060.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;+610.000 / +11,1%;+940.000 / +1,2 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;2.770.000;63;6.3;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;2.690.000;2.740.000;2.790.000;2.660.000;https://www.com-analytics.de/player/33991;2.740.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;+170.000 / +6,5%;-4.780.000 / -3,5 %;-7.420.000 / -72,8%
Özcan;Borussia Dortmund;Mittelfeld;320.000;5;2.5;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;310.000;320.000;340.000;320.000;https://www.com-analytics.de/player/32677;320.000;niedrig;Halten;;-0.1;2;Fit;Niedrig;-110.000 / -25,6%;-6.720.000 / -5,9 %;-170.000 / -34,7%
Özkacar;1. FC Köln;Abwehr;800.000;31;2.21;;Gering bis mittel;Abwehr;24.02.2026;1;790.000;810.000;830.000;880.000;https://www.com-analytics.de/player/34263;810.000;niedrig;Halten;;1.4;14;Fit;Mittel;-50.000 / -5,9%;+1.990.000 / +3,6 %;-620.000 / -43,7%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;24.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.580.000 / -7,2 %;-70.000 / -29,2%
Palacios;Bayer 04 Leverkusen;Mittelfeld;7.610.000;16;2.67;;Über dem Mittel;Mittelfeld;24.02.2026;N/A;7.440.000;7.580.000;7.730.000;7.640.000;https://www.com-analytics.de/player/33189;7.580.000;niedrig;Halten;;2.5;6;Fit;Hoch;+1.010.000 / +15,3%;-1.150.000 / -0,9 %;+6.020.000 / +378,6%
Paredes;VfL Wolfsburg;Mittelfeld;1.530.000;15;3.0;;Gering bis mittel;Mittelfeld;24.02.2026;2;1.490.000;1.530.000;1.570.000;1.510.000;https://www.com-analytics.de/player/33553;1.530.000;niedrig;Halten;Unbekannt;0.8;5;Fit;Hoch;-180.000 / -10,5%;-5.470.000 / -8,6 %;+1.330.000 / +665,0%
Pavlović;FC Bayern München;Mittelfeld;12.370.000;112;5.89;;Gering bis mittel;Mittelfeld;24.02.2026;10;12.010.000;12.340.000;12.680.000;12.420.000;https://www.com-analytics.de/player/33854;12.340.000;niedrig;Halten;;6.2;19;Fit;Mittel;+830.000 / +7,2%;-1.620.000 / -0,9 %;+5.280.000 / +74,5%
Pedersen;FC Augsburg;Abwehr;310.000;10;1.67;;Gering bis mittel;Abwehr;24.02.2026;N/A;300.000;310.000;330.000;320.000;https://www.com-analytics.de/player/33134;310.000;hoch;Halten;;1.1;6;Fit;Niedrig;-70.000 / -18,4%;+1.060.000 / +1,7 %;+140.000 / +82,4%
Pejčinović;VfL Wolfsburg;Stürmer;3.480.000;68;3.78;;Gering bis mittel;Stürmer;24.02.2026;3;3.380.000;3.440.000;3.500.000;3.590.000;https://www.com-analytics.de/player/33657;3.440.000;mittel;Halten;;1.1;18;Fit;Mittel;-700.000 / -16,7%;-5.470.000 / -8,6 %;+2.180.000 / +167,7%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.230.000 / -8,3 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;1.660.000;64;3.05;;Gering bis mittel;Stürmer;24.02.2026;2;1.600.000;1.640.000;1.680.000;1.660.000;https://www.com-analytics.de/player/34209;1.640.000;niedrig;Halten;;0.5;21;Fit;Mittel;-60.000 / -3,5%;-2.540.000 / -6,4 %;-720.000 / -30,3%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.470.000 / -8,6 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+950.000 / +0,9 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;3.350.000;74;3.7;;Gering bis mittel;Stürmer;24.02.2026;2;3.260.000;3.370.000;3.470.000;3.320.000;https://www.com-analytics.de/player/34216;3.370.000;mittel;Halten;;2;20;Fit;Mittel;-510.000 / -13,2%;+940.000 / +1,2 %;-560.000 / -14,3%
Pieper;SV Werder Bremen;Abwehr;1.330.000;53;4.42;;Über dem Mittel;Abwehr;24.02.2026;N/A;1.280.000;1.310.000;1.340.000;1.240.000;https://www.com-analytics.de/player/33224;1.310.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-390.000 / -22,7%;-2.710.000 / -4,7 %;-3.520.000 / -72,6%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.620.000;56;3.29;;Über dem Mittel;Stürmer;24.02.2026;1;1.580.000;1.620.000;1.660.000;1.670.000;https://www.com-analytics.de/player/33600;1.620.000;niedrig;Halten;;1.5;17;Fit;Hoch;-50.000 / -3,0%;-2.580.000 / -7,2 %;-540.000 / -25,0%
Poku;Bayer 04 Leverkusen;Mittelfeld;8.670.000;92;4.6;;Gering bis mittel;Mittelfeld;24.02.2026;2;8.470.000;8.690.000;8.900.000;8.410.000;https://www.com-analytics.de/player/34264;8.690.000;niedrig;Halten;;6.2;20;Fit;Mittel;+830.000 / +10,6%;-1.150.000 / -0,9 %;-1.960.000 / -18,4%
Posch;1. FSV Mainz 05;Abwehr;3.070.000;14;2.8;;Gering bis mittel;Abwehr;24.02.2026;4;3.010.000;3.100.000;3.200.000;3.050.000;https://www.com-analytics.de/player/32786;3.100.000;hoch;Halten;Unbekannt;1;5;Fit;Niedrig;-200.000 / -6,1%;-6.110.000 / -9,5 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;2.590.000;37;4.11;;Gering bis mittel;Abwehr;24.02.2026;2;2.520.000;2.600.000;2.680.000;2.590.000;https://www.com-analytics.de/player/34307;2.600.000;niedrig;Halten;;1.5;9;Fit;Niedrig;+170.000 / +7,0%;-6.110.000 / -9,5 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;1.960.000;34;3.4;;Über dem Mittel;Stürmer;24.02.2026;3;1.940.000;2.000.000;2.060.000;2.010.000;https://www.com-analytics.de/player/32591;2.000.000;mittel;Halten;;0.3;10;Fit;Hoch;+350.000 / +21,7%;+940.000 / +1,2 %;+780.000 / +66,1%
Prass;TSG Hoffenheim;Abwehr;2.270.000;53;2.79;;Gering bis mittel;Abwehr;24.02.2026;2;2.190.000;2.260.000;2.340.000;2.270.000;https://www.com-analytics.de/player/34034;2.260.000;niedrig;Halten;;3.7;19;Fit;Niedrig;-540.000 / -19,2%;+950.000 / +0,9 %;+1.600.000 / +238,8%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-30.000 / -15,0%;-640.000 / -1,6 %;+10.000 / +6,3%
Prömel;TSG Hoffenheim;Mittelfeld;9.050.000;114;5.18;;Über dem Mittel;Mittelfeld;24.02.2026;6;8.830.000;9.080.000;9.320.000;8.910.000;https://www.com-analytics.de/player/32492;9.080.000;mittel;Halten;;5;22;Fit;Niedrig;+330.000 / +3,8%;+950.000 / +0,9 %;+920.000 / +11,3%
Puertas;SV Werder Bremen;Mittelfeld;2.230.000;50;2.94;;Gering bis mittel;Mittelfeld;24.02.2026;4;2.190.000;2.240.000;2.300.000;2.430.000;https://www.com-analytics.de/player/34298;2.240.000;niedrig;Kaufen;;2.2;17;Fit;Niedrig;+500.000 / +28,9%;-2.710.000 / -4,7 %;+380.000 / +20,5%
Pyrka;FC St. Pauli;Abwehr;1.500.000;54;2.7;;Gering bis mittel;Abwehr;24.02.2026;3;1.490.000;1.510.000;1.540.000;1.600.000;https://www.com-analytics.de/player/34189;1.510.000;niedrig;Halten;;1.9;20;Fit;Mittel;-270.000 / -15,3%;-2.540.000 / -6,4 %;+760.000 / +102,7%
Quansah;Bayer 04 Leverkusen;Abwehr;6.290.000;81;4.76;;Gering bis mittel;Abwehr;24.02.2026;N/A;6.190.000;6.310.000;6.430.000;6.120.000;https://www.com-analytics.de/player/34217;6.310.000;niedrig;Halten;;5.6;17;Fit;Mittel;+60.000 / +1,0%;-1.150.000 / -0,9 %;+2.290.000 / +57,3%
Querfeld;1. FC Union Berlin;Abwehr;5.540.000;105;4.57;;Gering bis mittel;Abwehr;24.02.2026;3;5.360.000;5.530.000;5.710.000;5.520.000;https://www.com-analytics.de/player/33995;5.530.000;niedrig;Halten;;4.1;23;Fit;Niedrig;+130.000 / +2,4%;-640.000 / -1,6 %;+1.670.000 / +43,2%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-640.000 / -1,6 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;980.000;76;3.3;;Gering bis mittel;Torhüter;24.02.2026;4;960.000;980.000;1.000.000;950.000;https://www.com-analytics.de/player/33440;980.000;mittel;Halten;;2.4;23;Fit;Niedrig;+10.000 / +1,0%;-2.580.000 / -7,2 %;-610.000 / -38,4%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.860.000;59;5.36;;Deutlich über dem Mittel;Abwehr;24.02.2026;N/A;2.810.000;2.860.000;2.920.000;2.680.000;https://www.com-analytics.de/player/32632;2.860.000;niedrig;Halten;;N/A;11;Fit;Hoch;+270.000 / +10,4%;-1.620.000 / -0,9 %;-230.000 / -7,4%
Rasmussen;FC St. Pauli;Mittelfeld;1.400.000;8;2.0;;Gering bis mittel;Mittelfeld;24.02.2026;0;1.390.000;1.400.000;1.410.000;1.370.000;https://www.com-analytics.de/player/34335;1.400.000;niedrig;Halten;;0.1;4;Fit;Niedrig;-200.000 / -12,5%;-2.540.000 / -6,4 %;Unbekannt
Raum;RB Leipzig;Abwehr;9.770.000;143;6.5;;Über dem Mittel;Abwehr;24.02.2026;6;9.490.000;9.810.000;10.120.000;9.940.000;https://www.com-analytics.de/player/33436;9.810.000;niedrig;Halten;;6.1;22;Fit;Niedrig;+700.000 / +7,7%;-4.780.000 / -3,5 %;+1.450.000 / +17,4%
Reggiani;Borussia Dortmund;Abwehr;1.800.000;4;2.0;;Gering bis mittel;Abwehr;24.02.2026;0;1.740.000;1.800.000;1.860.000;1.790.000;https://www.com-analytics.de/player/34346;1.800.000;mittel;Halten;;0.1;2;Fit;Niedrig;+1.010.000 / +127,8%;-6.720.000 / -5,9 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.370.000;86;3.91;;Über dem Mittel;Mittelfeld;24.02.2026;N/A;4.270.000;4.360.000;4.450.000;4.190.000;https://www.com-analytics.de/player/33353;4.360.000;niedrig;Halten;;2.6;22;Fit;Niedrig;+300.000 / +7,4%;-5.230.000 / -8,3 %;-2.270.000 / -34,2%
Remberg;Hamburger SV;Mittelfeld;4.390.000;84;4.0;;Gering bis mittel;Mittelfeld;24.02.2026;5;4.320.000;4.450.000;4.580.000;4.430.000;https://www.com-analytics.de/player/33935;4.450.000;niedrig;Halten;;2.4;21;Fit;Niedrig;+390.000 / +9,8%;+940.000 / +1,2 %;+650.000 / +17,4%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.940.000;54;2.7;;Über dem Mittel;Mittelfeld;24.02.2026;9;2.000.000;2.050.000;2.100.000;2.200.000;https://www.com-analytics.de/player/32817;2.050.000;mittel;Kaufen;;3;20;Fit;Mittel;+460.000 / +31,1%;+1.060.000 / +1,7 %;+580.000 / +42,6%
