SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;+2.830.000 / +6,5 %;+10.000 / +5,9%
Martel;1. FC Köln;Mittelfeld;3.710.000;66;3.88;;Gering bis mittel;Mittelfeld;18.01.2026;4;3.740.000;3.840.000;3.930.000;3.990.000;https://www.com-analytics.de/player/33356;3.840.000;niedrig;Kaufen;;3.9;17;Fit;Niedrig;+720.000 / +24,1%;+5.440.000 / +10,5 %;-1.240.000 / -25,1%
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+6.430.000 / +5,3 %;"&#0177;0 / &#0177;0,0%"
Massengo;FC Augsburg;Mittelfeld;3.410.000;55;3.24;;Gering bis mittel;Mittelfeld;18.01.2026;1;3.310.000;3.400.000;3.500.000;3.270.000;https://www.com-analytics.de/player/34236;3.400.000;niedrig;Halten;;2.1;17;Fit;Niedrig;+60.000 / +1,8%;+4.070.000 / +7,8 %;-170.000 / -4,7%
Matanović;Sport-Club Freiburg;Stürmer;2.940.000;49;3.5;;Gering bis mittel;Stürmer;18.01.2026;0;2.860.000;2.950.000;3.040.000;2.820.000;https://www.com-analytics.de/player/33783;2.950.000;mittel;Halten;Unbekannt;3.3;14;Fit;Mittel;+820.000 / +38,7%;+1.070.000 / +1,7 %;-1.680.000 / -36,4%
Matsima;FC Augsburg;Abwehr;2.700.000;55;3.93;;Gering bis mittel;Abwehr;18.01.2026;N/A;2.620.000;2.670.000;2.720.000;2.600.000;https://www.com-analytics.de/player/34057;2.670.000;niedrig;Halten;;N/A;14;Verletzt;Mittel;-1.250.000 / -31,6%;+4.070.000 / +7,8 %;-1.420.000 / -34,5%
Maza;Bayer 04 Leverkusen;Mittelfeld;7.400.000;56;4.67;;Gering bis mittel;Mittelfeld;18.01.2026;4;7.140.000;7.390.000;7.650.000;7.310.000;https://www.com-analytics.de/player/33744;7.390.000;mittel;Halten;;2.2;12;Fit;Mittel;+1.250.000 / +20,3%;+250.000 / +0,2 %;+4.250.000 / +134,9%
Mbangula;SV Werder Bremen;Stürmer;3.270.000;52;3.71;;Gering bis mittel;Stürmer;18.01.2026;4;3.280.000;3.360.000;3.450.000;3.540.000;https://www.com-analytics.de/player/34243;3.360.000;niedrig;Kaufen;;1.1;14;Fit;Hoch;-10.000 / -0,3%;+2.880.000 / +5,1 %;-4.970.000 / -60,3%
Meiser;FC Augsburg;Abwehr;250.000;0;;;Gering bis mittel;Abwehr;18.01.2026;N/A;240.000;250.000;260.000;250.000;https://www.com-analytics.de/player/34248;250.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+80.000 / +47,1%;+4.070.000 / +7,8 %;+60.000 / +31,6%
Metcalfe;FC St. Pauli;Mittelfeld;690.000;27;2.45;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;670.000;690.000;700.000;690.000;https://www.com-analytics.de/player/33951;690.000;niedrig;Halten;;-0.1;11;Fit;Niedrig;+80.000 / +13,1%;+2.710.000 / +7,2 %;-170.000 / -19,8%
Mets;FC St. Pauli;Abwehr;2.250.000;29;2.64;;Gering bis mittel;Abwehr;18.01.2026;0;2.180.000;2.240.000;2.310.000;2.170.000;https://www.com-analytics.de/player/33945;2.240.000;niedrig;Halten;;1.6;11;Fit;Hoch;+390.000 / +21,0%;+2.710.000 / +7,2 %;+1.530.000 / +212,5%
Meyer;Borussia Dortmund;Torhüter;230.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;230.000;230.000;230.000;210.000;https://www.com-analytics.de/player/32841;230.000;mittel;Halten;;N/A;0;Fit;Niedrig;-50.000 / -17,9%;+9.340.000 / +9,3 %;+70.000 / +43,8%
Micheler;TSG Hoffenheim;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34064;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+11.030.000 / +13,1 %;Unbekannt
Mike;FC Bayern München;Stürmer;620.000;6;2.0;;Gering bis mittel;Stürmer;18.01.2026;N/A;590.000;610.000;620.000;590.000;https://www.com-analytics.de/player/34261;610.000;niedrig;Halten;;0.5;3;Fit;Niedrig;+80.000 / +14,8%;+7.480.000 / +3,8 %;-240.000 / -27,9%
Mikelbrencis;Hamburger SV;Abwehr;560.000;18;2.0;;Gering bis mittel;Abwehr;18.01.2026;N/A;540.000;550.000;570.000;520.000;https://www.com-analytics.de/player/34150;550.000;niedrig;Halten;Unbekannt;0.9;9;Fit;Niedrig;+30.000 / +5,7%;+6.110.000 / +11,2 %;-180.000 / -24,3%
Milošević;SV Werder Bremen;Stürmer;1.960.000;2;1.0;;Gering bis mittel;Stürmer;18.01.2026;9;2.100.000;2.140.000;2.190.000;2.560.000;https://www.com-analytics.de/player/33812;2.140.000;mittel;Kaufen;;0.1;2;Fit;Mittel;+1.340.000 / +216,1%;+2.880.000 / +5,1 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;8.950.000;96;6.0;;Über dem Mittel;Abwehr;18.01.2026;6;8.560.000;8.890.000;9.210.000;8.850.000;https://www.com-analytics.de/player/32509;8.890.000;niedrig;Halten;;6.2;16;Fit;Niedrig;+920.000 / +11,5%;+10.880.000 / +11,2 %;-160.000 / -1,8%
Moerstedt;TSG Hoffenheim;Stürmer;1.350.000;26;2.36;;Gering bis mittel;Stürmer;18.01.2026;2;1.420.000;1.420.000;1.430.000;1.440.000;https://www.com-analytics.de/player/33885;1.420.000;niedrig;Halten;;1.9;11;Fit;Niedrig;+360.000 / +36,4%;+11.030.000 / +13,1 %;+350.000 / +35,0%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.070.000;7;1.75;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;1.910.000;1.990.000;2.060.000;2.160.000;https://www.com-analytics.de/player/34270;1.990.000;niedrig;Halten;Unbekannt;0.9;4;Fit;Hoch;-710.000 / -25,5%;-1.270.000 / -1,5 %;+730.000 / +54,5%
Moreno Fell;1. FSV Mainz 05;Stürmer;360.000;1;1.0;;Gering bis mittel;Stürmer;18.01.2026;0;360.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34308;370.000;niedrig;Halten;Unbekannt;-0;1;Fit;Niedrig;+10.000 / +2,9%;+2.500.000 / +4,0 %;Unbekannt
Muheim;Hamburger SV;Abwehr;4.810.000;73;4.29;;Gering bis mittel;Abwehr;18.01.2026;7;4.740.000;4.870.000;5.000.000;5.060.000;https://www.com-analytics.de/player/34148;4.870.000;niedrig;Halten;;4.1;17;Fit;Niedrig;-190.000 / -3,8%;+6.110.000 / +11,2 %;+2.110.000 / +78,1%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;18.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;-10.000 / -5,6%;+2.880.000 / +5,1 %;"&#0177;0 / &#0177;0,0%"
Musiala;FC Bayern München;Mittelfeld;18.270.000;0;0.0;;Deutlich über dem Mittel;Mittelfeld;18.01.2026;4;17.890.000;18.280.000;18.670.000;18.920.000;https://www.com-analytics.de/player/33236;18.280.000;niedrig;Halten;Unbekannt;N/A;1;Fit;Hoch;+1.200.000 / +7,0%;+7.480.000 / +3,8 %;+7.520.000 / +70,0%
Mwene;1. FSV Mainz 05;Abwehr;760.000;31;2.38;;Gering bis mittel;Abwehr;18.01.2026;N/A;740.000;750.000;770.000;730.000;https://www.com-analytics.de/player/32178;750.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-60.000 / -7,3%;+2.500.000 / +4,0 %;-1.140.000 / -60,0%
Mæhle;VfL Wolfsburg;Abwehr;600.000;13;2.17;;Über dem Mittel;Abwehr;18.01.2026;N/A;570.000;590.000;600.000;570.000;https://www.com-analytics.de/player/33839;590.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-200.000 / -25,0%;+5.670.000 / +9,5 %;-1.370.000 / -69,5%
N. Banks;FC Augsburg;Abwehr;2.880.000;50;3.57;;Gering bis mittel;Abwehr;18.01.2026;4;2.800.000;2.890.000;2.990.000;3.040.000;https://www.com-analytics.de/player/34017;2.890.000;niedrig;Halten;;2.7;14;Fit;Niedrig;+120.000 / +4,3%;+4.070.000 / +7,8 %;-50.000 / -1,7%
N. Collins;Eintracht Frankfurt;Abwehr;1.920.000;23;1.53;;Gering bis mittel;Abwehr;18.01.2026;10;2.060.000;2.090.000;2.120.000;2.320.000;https://www.com-analytics.de/player/33836;2.090.000;mittel;Kaufen;;3.1;15;Fit;Mittel;+380.000 / +24,7%;+2.050.000 / +1,9 %;-40.000 / -2,0%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.450.000;94;6.71;;Deutlich über dem Mittel;Abwehr;18.01.2026;4;9.270.000;9.520.000;9.770.000;9.470.000;https://www.com-analytics.de/player/33038;9.520.000;niedrig;Halten;;8.6;14;Fit;Hoch;+300.000 / +3,3%;+9.340.000 / +9,3 %;-450.000 / -4,5%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+2.710.000 / +7,2 %;+10.000 / +5,9%
Nartey;VfB Stuttgart;Mittelfeld;4.270.000;49;3.77;;Gering bis mittel;Mittelfeld;18.01.2026;10;4.190.000;4.290.000;4.390.000;4.410.000;https://www.com-analytics.de/player/32830;4.290.000;mittel;Halten;;5.4;13;Fit;Niedrig;+830.000 / +24,1%;+10.880.000 / +11,2 %;+3.230.000 / +310,6%
Nebel;1. FSV Mainz 05;Mittelfeld;4.160.000;23;1.64;;Gering bis mittel;Mittelfeld;18.01.2026;5;4.160.000;4.270.000;4.380.000;4.550.000;https://www.com-analytics.de/player/33296;4.270.000;mittel;Kaufen;;1.1;14;Fit;Niedrig;-1.160.000 / -21,8%;+2.500.000 / +4,0 %;-4.250.000 / -50,5%
Nedeljković;RB Leipzig;Abwehr;660.000;-1;-0.25;;Gering bis mittel;Abwehr;18.01.2026;N/A;630.000;650.000;670.000;630.000;https://www.com-analytics.de/player/34113;650.000;hoch;Halten;;-0.1;4;Fit;Hoch;-30.000 / -4,3%;+6.430.000 / +5,3 %;+260.000 / +65,0%
Netz;Borussia Mönchengladbach;Abwehr;1.810.000;35;2.5;;Gering bis mittel;Abwehr;18.01.2026;3;1.810.000;1.860.000;1.910.000;2.030.000;https://www.com-analytics.de/player/33319;1.860.000;mittel;Kaufen;;2;14;Fit;Niedrig;+340.000 / +23,1%;-1.270.000 / -1,5 %;-250.000 / -12,1%
Neuendorff;Eintracht Frankfurt;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;18.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34310;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;+2.050.000 / +1,9 %;Unbekannt
Neuer;FC Bayern München;Torhüter;1.290.000;41;2.73;;Über dem Mittel;Torhüter;18.01.2026;3;1.240.000;1.270.000;1.310.000;1.340.000;https://www.com-analytics.de/player/30755;1.270.000;mittel;Halten;;3.3;15;Fit;Mittel;+390.000 / +43,3%;+7.480.000 / +3,8 %;-1.010.000 / -43,9%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.350.000;40;3.08;;Über dem Mittel;Mittelfeld;18.01.2026;2;3.300.000;3.380.000;3.470.000;3.390.000;https://www.com-analytics.de/player/32931;3.380.000;niedrig;Halten;;2;13;Fit;Mittel;+130.000 / +4,0%;-1.270.000 / -1,5 %;+400.000 / +13,6%
Ngankam;Eintracht Frankfurt;Stürmer;430.000;5;1.67;;Gering bis mittel;Stürmer;18.01.2026;N/A;420.000;420.000;430.000;450.000;https://www.com-analytics.de/player/33214;420.000;hoch;Halten;;0.5;3;Fit;Hoch;-130.000 / -23,2%;+2.050.000 / +1,9 %;+210.000 / +95,5%
Ngoumou;Borussia Mönchengladbach;Stürmer;380.000;0;;;Gering bis mittel;Stürmer;18.01.2026;N/A;370.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33681;380.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -7,3%;-1.270.000 / -1,5 %;+120.000 / +46,2%
Niang;1. FC Köln;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;18.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34326;200.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+40.000 / +25,0%;+5.440.000 / +10,5 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.410.000;70;3.89;;Über dem Mittel;Torhüter;18.01.2026;12;2.460.000;2.520.000;2.590.000;2.710.000;https://www.com-analytics.de/player/32654;2.520.000;mittel;Kaufen;;3.5;18;Fit;Niedrig;+20.000 / +0,8%;-1.270.000 / -1,5 %;+900.000 / +59,6%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.610.000;41;3.15;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;1.540.000;1.580.000;1.620.000;1.620.000;https://www.com-analytics.de/player/33924;1.580.000;niedrig;Halten;;1.7;13;Fit;Niedrig;+400.000 / +33,1%;+3.410.000 / +10,2 %;+100.000 / +6,6%
Njinmah;SV Werder Bremen;Stürmer;3.750.000;49;3.06;;Gering bis mittel;Stürmer;18.01.2026;7;3.830.000;3.930.000;4.020.000;4.200.000;https://www.com-analytics.de/player/33687;3.930.000;niedrig;Kaufen;;1.8;16;Fit;Niedrig;+700.000 / +23,0%;+2.880.000 / +5,1 %;-540.000 / -12,6%
Norbye;RB Leipzig;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33915;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+6.430.000 / +5,3 %;Unbekannt
Nordin;1. FSV Mainz 05;Mittelfeld;740.000;27;2.7;;Gering bis mittel;Mittelfeld;18.01.2026;0;720.000;730.000;750.000;720.000;https://www.com-analytics.de/player/34098;730.000;niedrig;Halten;;0.7;10;Fit;Niedrig;+90.000 / +13,8%;+2.500.000 / +4,0 %;-1.900.000 / -72,0%
Nsoki;1. FC Union Berlin;Abwehr;600.000;8;4.0;;Gering bis mittel;Abwehr;18.01.2026;N/A;580.000;590.000;600.000;570.000;https://www.com-analytics.de/player/33669;590.000;hoch;Halten;Unbekannt;0.2;2;Fit;Hoch;-20.000 / -3,2%;+2.830.000 / +6,5 %;+130.000 / +27,7%
Nübel;VfB Stuttgart;Torhüter;1.960.000;69;4.06;;Über dem Mittel;Torhüter;18.01.2026;2;1.880.000;1.960.000;2.040.000;1.930.000;https://www.com-analytics.de/player/32290;1.960.000;mittel;Halten;;3.6;17;Fit;Mittel;-100.000 / -4,9%;+10.880.000 / +11,2 %;-760.000 / -27,9%
Nusa;RB Leipzig;Stürmer;10.240.000;62;4.43;;Gering bis mittel;Stürmer;18.01.2026;4;9.920.000;10.280.000;10.640.000;10.230.000;https://www.com-analytics.de/player/34039;10.280.000;niedrig;Halten;;2.1;14;Fit;Hoch;+1.410.000 / +16,0%;+6.430.000 / +5,3 %;+1.680.000 / +19,6%
O. Traoré;1. FC Heidenheim 1846;Abwehr;710.000;22;1.29;;Gering bis mittel;Abwehr;18.01.2026;0;700.000;710.000;720.000;700.000;https://www.com-analytics.de/player/33807;710.000;mittel;Halten;;-0.2;17;Fit;Niedrig;+10.000 / +1,4%;+3.410.000 / +10,2 %;-460.000 / -39,3%
Ogbus;Sport-Club Freiburg;Abwehr;530.000;5;5.0;;Gering bis mittel;Abwehr;18.01.2026;5;620.000;630.000;630.000;620.000;https://www.com-analytics.de/player/34021;630.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Hoch;+340.000 / +178,9%;+1.070.000 / +1,7 %;+360.000 / +211,8%
Olise;FC Bayern München;Stürmer;23.060.000;145;8.06;;Gering bis mittel;Stürmer;18.01.2026;15;23.820.000;24.630.000;25.430.000;24.630.000;https://www.com-analytics.de/player/34014;24.630.000;niedrig;Kaufen;;11.7;18;Fit;Niedrig;+2.200.000 / +10,5%;+7.480.000 / +3,8 %;+3.150.000 / +15,8%
Omari;Hamburger SV;Abwehr;720.000;12;2.4;;Gering bis mittel;Abwehr;18.01.2026;N/A;680.000;700.000;720.000;660.000;https://www.com-analytics.de/player/34258;700.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+30.000 / +4,3%;+6.110.000 / +11,2 %;-170.000 / -19,1%
Omlin;Borussia Mönchengladbach;Torhüter;290.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;280.000;280.000;280.000;270.000;https://www.com-analytics.de/player/33716;280.000;mittel;Halten;;N/A;0;Fit;Hoch;-40.000 / -12,1%;-1.270.000 / -1,5 %;+20.000 / +7,4%
Oppie;FC St. Pauli;Abwehr;1.730.000;47;2.76;;Gering bis mittel;Abwehr;18.01.2026;0;1.650.000;1.700.000;1.750.000;1.720.000;https://www.com-analytics.de/player/34235;1.700.000;niedrig;Halten;;0.5;17;Fit;Niedrig;-60.000 / -3,4%;+2.710.000 / +7,2 %;-1.370.000 / -44,2%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.770.000;36;3.0;;Gering bis mittel;Mittelfeld;18.01.2026;2;1.730.000;1.790.000;1.840.000;1.790.000;https://www.com-analytics.de/player/33156;1.790.000;mittel;Halten;;3.1;12;Fit;Mittel;+70.000 / +4,1%;+1.070.000 / +1,7 %;-690.000 / -28,0%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+9.340.000 / +9,3 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;11.400.000;63;6.3;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;10.770.000;11.210.000;11.640.000;10.860.000;https://www.com-analytics.de/player/33991;11.210.000;mittel;Halten;;N/A;10;Verletzt;Hoch;-510.000 / -4,3%;+6.430.000 / +5,3 %;+4.510.000 / +65,5%
Özcan;Borussia Dortmund;Mittelfeld;440.000;3;1.5;;Gering bis mittel;Mittelfeld;18.01.2026;2;440.000;450.000;460.000;490.000;https://www.com-analytics.de/player/32677;450.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-90.000 / -17,0%;+9.340.000 / +9,3 %;+30.000 / +7,3%
Özkacar;1. FC Köln;Abwehr;640.000;21;2.1;;Gering bis mittel;Abwehr;18.01.2026;2;660.000;670.000;680.000;710.000;https://www.com-analytics.de/player/34263;670.000;niedrig;Halten;;0.9;10;Fit;Mittel;+140.000 / +28,0%;+5.440.000 / +10,5 %;-190.000 / -22,9%
Paçarada;1. FC Heidenheim 1846;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;18.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33779;180.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.410.000 / +10,2 %;-220.000 / -55,0%
Palacios;Bayer 04 Leverkusen;Mittelfeld;3.820.000;4;2.0;;Über dem Mittel;Mittelfeld;18.01.2026;N/A;3.620.000;3.760.000;3.910.000;3.480.000;https://www.com-analytics.de/player/33189;3.760.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-440.000 / -10,3%;+250.000 / +0,2 %;+1.690.000 / +79,3%
Paredes;VfL Wolfsburg;Mittelfeld;1.140.000;5;1.67;;Gering bis mittel;Mittelfeld;18.01.2026;4;1.210.000;1.230.000;1.250.000;1.320.000;https://www.com-analytics.de/player/33553;1.230.000;niedrig;Kaufen;;0.6;3;Fit;Hoch;+210.000 / +22,6%;+5.670.000 / +9,5 %;+900.000 / +375,0%
Pavlović;FC Bayern München;Mittelfeld;8.280.000;66;4.4;;Gering bis mittel;Mittelfeld;18.01.2026;11;8.340.000;8.620.000;8.900.000;9.070.000;https://www.com-analytics.de/player/33854;8.620.000;niedrig;Kaufen;;4.6;15;Fit;Hoch;+620.000 / +8,1%;+7.480.000 / +3,8 %;+1.490.000 / +21,9%
Pedersen;FC Augsburg;Abwehr;1.230.000;8;2.0;;Gering bis mittel;Abwehr;18.01.2026;N/A;1.210.000;1.230.000;1.260.000;1.210.000;https://www.com-analytics.de/player/33134;1.230.000;hoch;Halten;Unbekannt;0.6;4;Fit;Niedrig;+320.000 / +35,2%;+4.070.000 / +7,8 %;+1.030.000 / +515,0%
Pejčinović;VfL Wolfsburg;Stürmer;6.920.000;56;4.31;;Gering bis mittel;Stürmer;18.01.2026;N/A;6.540.000;6.800.000;7.060.000;6.630.000;https://www.com-analytics.de/player/33657;6.800.000;mittel;Halten;;N/A;13;Verletzt;Niedrig;+2.120.000 / +44,2%;+5.670.000 / +9,5 %;+4.760.000 / +220,4%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34122;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.270.000 / -1,5 %;+10.000 / +6,3%
Pereira Lage;FC St. Pauli;Stürmer;2.160.000;52;3.06;;Gering bis mittel;Stürmer;18.01.2026;5;2.220.000;2.270.000;2.330.000;2.430.000;https://www.com-analytics.de/player/34209;2.270.000;niedrig;Kaufen;;0.8;17;Fit;Niedrig;+240.000 / +12,5%;+2.710.000 / +7,2 %;-740.000 / -25,5%
Pervan;VfL Wolfsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32949;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+5.670.000 / +9,5 %;+10.000 / +6,3%
Petersson;TSG Hoffenheim;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33913;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+11.030.000 / +13,1 %;+10.000 / +6,3%
Pherai;Hamburger SV;Mittelfeld;260.000;-6;-3.0;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;250.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33254;260.000;niedrig;Halten;;-0.2;2;Fit;Hoch;-30.000 / -10,3%;+6.110.000 / +11,2 %;-240.000 / -48,0%
Philippe;Hamburger SV;Stürmer;3.800.000;58;3.62;;Gering bis mittel;Stürmer;18.01.2026;1;3.870.000;3.970.000;4.060.000;3.600.000;https://www.com-analytics.de/player/34216;3.970.000;mittel;Kaufen;;2.7;16;Fit;Mittel;+860.000 / +29,3%;+6.110.000 / +11,2 %;-3.410.000 / -47,3%
Pieper;SV Werder Bremen;Abwehr;4.670.000;47;4.27;;Über dem Mittel;Abwehr;18.01.2026;4;4.400.000;4.580.000;4.770.000;4.690.000;https://www.com-analytics.de/player/33224;4.580.000;niedrig;Halten;;1.8;11;Fit;Hoch;+500.000 / +12,0%;+2.880.000 / +5,1 %;+3.390.000 / +264,8%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.790.000;45;3.75;;Über dem Mittel;Stürmer;18.01.2026;3;3.770.000;3.860.000;3.960.000;4.080.000;https://www.com-analytics.de/player/33600;3.860.000;niedrig;Kaufen;;2.9;12;Fit;Hoch;+400.000 / +11,8%;+3.410.000 / +10,2 %;+1.090.000 / +40,4%
Poku;Bayer 04 Leverkusen;Mittelfeld;7.940.000;65;4.33;;Gering bis mittel;Mittelfeld;18.01.2026;1;7.540.000;7.810.000;8.080.000;7.820.000;https://www.com-analytics.de/player/34264;7.810.000;niedrig;Halten;;2.9;15;Fit;Mittel;+1.020.000 / +14,7%;+250.000 / +0,2 %;-2.710.000 / -25,4%
Potulski;1. FSV Mainz 05;Abwehr;3.470.000;22;4.4;;Gering bis mittel;Abwehr;18.01.2026;6;3.460.000;3.590.000;3.720.000;3.640.000;https://www.com-analytics.de/player/34307;3.590.000;niedrig;Halten;;2.7;5;Fit;Niedrig;+10.000 / +0,3%;+2.500.000 / +4,0 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;580.000;28;3.5;;Über dem Mittel;Stürmer;18.01.2026;N/A;550.000;570.000;580.000;550.000;https://www.com-analytics.de/player/32591;570.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-100.000 / -14,7%;+6.110.000 / +11,2 %;-1.750.000 / -75,1%
Prass;TSG Hoffenheim;Abwehr;1.790.000;23;1.77;;Gering bis mittel;Abwehr;18.01.2026;5;1.820.000;1.870.000;1.920.000;2.100.000;https://www.com-analytics.de/player/34034;1.870.000;niedrig;Kaufen;;2.1;13;Fit;Niedrig;+460.000 / +34,6%;+11.030.000 / +13,1 %;+940.000 / +110,6%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.830.000 / +6,5 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;7.500.000;81;5.06;;Über dem Mittel;Mittelfeld;18.01.2026;1;7.160.000;7.410.000;7.670.000;7.560.000;https://www.com-analytics.de/player/32492;7.410.000;mittel;Halten;;3.1;16;Fit;Niedrig;+40.000 / +0,5%;+11.030.000 / +13,1 %;+5.140.000 / +217,8%
Puertas;SV Werder Bremen;Mittelfeld;1.670.000;33;2.54;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;1.580.000;1.610.000;1.650.000;1.650.000;https://www.com-analytics.de/player/34298;1.610.000;niedrig;Halten;;0.9;13;Fit;Niedrig;-180.000 / -9,7%;+2.880.000 / +5,1 %;-2.050.000 / -55,1%
Pyrka;FC St. Pauli;Abwehr;1.260.000;31;2.21;;Gering bis mittel;Abwehr;18.01.2026;2;1.250.000;1.290.000;1.320.000;1.360.000;https://www.com-analytics.de/player/34189;1.290.000;niedrig;Halten;;0.5;14;Fit;Mittel;+390.000 / +44,8%;+2.710.000 / +7,2 %;-120.000 / -8,7%
