SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.570.000 / -2,2 %;-90.000 / -36,0%
Mike;FC Bayern München;Stürmer;840.000;3;3.0;;Gering bis mittel;Stürmer;13.11.2025;N/A;840.000;840.000;840.000;830.000;https://www.com-analytics.de/player/34261;840.000;niedrig;Halten;;N/A;1;Unbekannt;Niedrig;-70.000 / -7,7%;+1.350.000 / +0,7 %;+660.000 / +366,7%
Mikelbrencis;Hamburger SV;Abwehr;1.100.000;13;1.86;;Gering bis mittel;Abwehr;13.11.2025;2;1.070.000;1.090.000;1.100.000;1.100.000;https://www.com-analytics.de/player/34150;1.090.000;niedrig;Halten;;1.1;7;Fit;Niedrig;-260.000 / -19,1%;-260.000 / -0,4 %;+430.000 / +64,2%
Mittelstädt;VfB Stuttgart;Abwehr;7.770.000;64;7.11;;Über dem Mittel;Abwehr;13.11.2025;11;7.540.000;7.770.000;8.000.000;8.010.000;https://www.com-analytics.de/player/32509;7.770.000;niedrig;Halten;;4.2;9;Fit;Niedrig;-490.000 / -5,9%;-5.100.000 / -4,5 %;-510.000 / -6,2%
Moerstedt;TSG Hoffenheim;Stürmer;1.330.000;12;2.0;;Gering bis mittel;Stürmer;13.11.2025;N/A;1.320.000;1.320.000;1.320.000;1.320.000;https://www.com-analytics.de/player/33885;1.320.000;niedrig;Halten;;1.1;6;Fit;Niedrig;-170.000 / -11,3%;-1.410.000 / -1,8 %;-300.000 / -18,4%
Mohya;Borussia Mönchengladbach;Mittelfeld;760.000;0;;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;740.000;750.000;750.000;750.000;https://www.com-analytics.de/player/34270;750.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-240.000 / -24,0%;+10.950.000 / +13,3 %;Unbekannt
Mokwa;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;13.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34090;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.410.000 / -1,8 %;-60.000 / -26,1%
Muheim;Hamburger SV;Abwehr;3.890.000;41;4.1;;Gering bis mittel;Abwehr;13.11.2025;5;3.840.000;3.900.000;3.960.000;3.940.000;https://www.com-analytics.de/player/34148;3.900.000;niedrig;Halten;;4.1;10;Fit;Niedrig;+250.000 / +6,9%;-260.000 / -0,4 %;+920.000 / +31,0%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;13.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";+4.260.000 / +6,0 %;+10.000 / +6,3%
Musiala;FC Bayern München;Mittelfeld;15.400.000;0;;;Deutlich über dem Mittel;Mittelfeld;13.11.2025;N/A;15.400.000;15.640.000;15.870.000;14.860.000;https://www.com-analytics.de/player/33236;15.640.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+2.680.000 / +21,1%;+1.350.000 / +0,7 %;+8.570.000 / +125,5%
Mwene;1. FSV Mainz 05;Abwehr;2.240.000;29;2.9;;Gering bis mittel;Abwehr;13.11.2025;1;2.190.000;2.240.000;2.290.000;2.230.000;https://www.com-analytics.de/player/32178;2.240.000;mittel;Halten;;1.8;10;Fit;Niedrig;+140.000 / +6,7%;-1.040.000 / -1,8 %;-620.000 / -21,7%
Mæhle;VfL Wolfsburg;Abwehr;880.000;13;2.17;;Über dem Mittel;Abwehr;13.11.2025;N/A;880.000;880.000;880.000;880.000;https://www.com-analytics.de/player/33839;880.000;niedrig;Halten;;N/A;6;Verletzt;Mittel;-210.000 / -19,3%;+380.000 / +0,6 %;-1.780.000 / -66,9%
N. Banks;FC Augsburg;Abwehr;2.480.000;23;3.29;;Gering bis mittel;Abwehr;13.11.2025;3;2.430.000;2.490.000;2.550.000;2.510.000;https://www.com-analytics.de/player/34017;2.490.000;mittel;Halten;;3.5;7;Fit;Niedrig;+440.000 / +21,6%;+1.750.000 / +3,7 %;+1.180.000 / +90,8%
N. Collins;Eintracht Frankfurt;Abwehr;1.930.000;13;1.86;;Gering bis mittel;Abwehr;13.11.2025;4;1.910.000;1.960.000;2.000.000;2.060.000;https://www.com-analytics.de/player/33836;1.960.000;mittel;Halten;;2.4;7;Fit;Mittel;-90.000 / -4,5%;-2.880.000 / -3,0 %;-380.000 / -16,5%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.870.000;40;6.67;;Deutlich über dem Mittel;Abwehr;13.11.2025;8;9.410.000;9.770.000;10.130.000;9.740.000;https://www.com-analytics.de/player/33038;9.770.000;niedrig;Verkaufen;;3.3;6;Fit;Hoch;+810.000 / +8,9%;-2.570.000 / -2,2 %;+5.990.000 / +154,4%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.580.000 / -8,3 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;2.000.000;19;3.17;;Gering bis mittel;Mittelfeld;13.11.2025;5;1.960.000;2.010.000;2.070.000;2.120.000;https://www.com-analytics.de/player/32830;2.010.000;mittel;Halten;;0.9;6;Fit;Mittel;-70.000 / -3,4%;-5.100.000 / -4,5 %;+1.710.000 / +589,7%
Nebel;1. FSV Mainz 05;Mittelfeld;5.840.000;24;3.0;;Gering bis mittel;Mittelfeld;13.11.2025;3;5.600.000;5.830.000;6.060.000;5.970.000;https://www.com-analytics.de/player/33296;5.830.000;mittel;Halten;;3;8;Fit;Niedrig;+70.000 / +1,2%;-1.040.000 / -1,8 %;-2.510.000 / -30,1%
Nedeljković;RB Leipzig;Abwehr;520.000;1;1.0;;Gering bis mittel;Abwehr;13.11.2025;N/A;510.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34113;520.000;niedrig;Halten;;N/A;1;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.790.000 / -4,0 %;-1.830.000 / -77,9%
Netz;Borussia Mönchengladbach;Abwehr;1.130.000;16;2.67;;Gering bis mittel;Abwehr;13.11.2025;N/A;1.120.000;1.120.000;1.130.000;1.120.000;https://www.com-analytics.de/player/33319;1.120.000;mittel;Halten;;1.5;6;Fit;Niedrig;-320.000 / -22,1%;+10.950.000 / +13,3 %;-90.000 / -7,4%
Neuer;FC Bayern München;Torhüter;1.260.000;26;2.89;;Über dem Mittel;Torhüter;13.11.2025;-2;1.180.000;1.230.000;1.280.000;1.210.000;https://www.com-analytics.de/player/30755;1.230.000;mittel;Halten;;2.3;9;Fit;Niedrig;-180.000 / -12,5%;+1.350.000 / +0,7 %;-860.000 / -40,6%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;4.110.000;22;2.75;;Über dem Mittel;Mittelfeld;13.11.2025;0;4.040.000;4.140.000;4.230.000;4.080.000;https://www.com-analytics.de/player/32931;4.140.000;niedrig;Halten;;3;8;Fit;Niedrig;+1.090.000 / +36,1%;+10.950.000 / +13,3 %;+2.540.000 / +161,8%
Ngankam;Eintracht Frankfurt;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;13.11.2025;N/A;200.000;200.000;210.000;210.000;https://www.com-analytics.de/player/33214;200.000;hoch;Halten;;N/A;0;Fit;Hoch;-20.000 / -9,1%;-2.880.000 / -3,0 %;+30.000 / +17,6%
Ngoumou;Borussia Mönchengladbach;Stürmer;530.000;0;;;Gering bis mittel;Stürmer;13.11.2025;N/A;510.000;520.000;520.000;540.000;https://www.com-analytics.de/player/33681;520.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+190.000 / +55,9%;+10.950.000 / +13,3 %;+90.000 / +20,5%
Nicolas;Borussia Mönchengladbach;Torhüter;2.550.000;41;4.1;;Über dem Mittel;Torhüter;13.11.2025;6;2.480.000;2.580.000;2.680.000;2.550.000;https://www.com-analytics.de/player/32654;2.580.000;mittel;Halten;;4.9;10;Fit;Hoch;+610.000 / +31,4%;+10.950.000 / +13,3 %;-410.000 / -13,9%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.460.000;18;2.57;;Gering bis mittel;Mittelfeld;13.11.2025;1;1.480.000;1.480.000;1.480.000;1.430.000;https://www.com-analytics.de/player/33924;1.480.000;niedrig;Halten;;1.4;7;Fit;Niedrig;-260.000 / -15,1%;-5.360.000 / -13,4 %;+1.280.000 / +711,1%
Njinmah;SV Werder Bremen;Stürmer;2.900.000;32;3.2;;Gering bis mittel;Stürmer;13.11.2025;3;2.900.000;2.960.000;3.010.000;2.960.000;https://www.com-analytics.de/player/33687;2.960.000;mittel;Halten;;1.1;10;Fit;Niedrig;+20.000 / +0,7%;+4.260.000 / +6,0 %;-10.000 / -0,3%
Nordin;1. FSV Mainz 05;Mittelfeld;1.240.000;20;3.33;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;1.200.000;1.220.000;1.240.000;1.260.000;https://www.com-analytics.de/player/34098;1.220.000;niedrig;Halten;;1.8;6;Fit;Niedrig;-460.000 / -27,1%;-1.040.000 / -1,8 %;+530.000 / +74,6%
Nsoki;1. FC Union Berlin;Abwehr;250.000;0;;;Gering bis mittel;Abwehr;13.11.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33669;250.000;hoch;Halten;;N/A;0;Fit;Hoch;-50.000 / -16,7%;+2.080.000 / +4,7 %;-1.050.000 / -80,8%
Nübel;VfB Stuttgart;Torhüter;2.880.000;48;4.8;;Über dem Mittel;Torhüter;13.11.2025;3;2.780.000;2.880.000;2.980.000;2.910.000;https://www.com-analytics.de/player/32290;2.880.000;mittel;Halten;;2.5;10;Fit;Mittel;-330.000 / -10,3%;-5.100.000 / -4,5 %;-130.000 / -4,3%
Nusa;RB Leipzig;Stürmer;9.710.000;42;4.67;;Gering bis mittel;Stürmer;13.11.2025;4;9.350.000;9.660.000;9.970.000;9.540.000;https://www.com-analytics.de/player/34039;9.660.000;niedrig;Halten;;6.4;9;Fit;Mittel;-910.000 / -8,6%;-4.790.000 / -4,0 %;+2.970.000 / +44,1%
Ogbemudia;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34038;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+2.080.000 / +4,7 %;-10.000 / -5,6%
Ogbus;Sport-Club Freiburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;13.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34021;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-900.000 / -1,4 %;-40.000 / -20,0%
Olise;FC Bayern München;Stürmer;20.670.000;71;7.1;;Gering bis mittel;Stürmer;13.11.2025;3;19.720.000;20.390.000;21.060.000;20.350.000;https://www.com-analytics.de/player/34014;20.390.000;niedrig;Halten;;9.2;10;Fit;Niedrig;-1.730.000 / -7,7%;+1.350.000 / +0,7 %;+2.310.000 / +12,6%
Omari;Hamburger SV;Abwehr;480.000;12;2.4;;Gering bis mittel;Abwehr;13.11.2025;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34258;480.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-60.000 / -11,1%;-260.000 / -0,4 %;-1.580.000 / -76,7%
Omlin;Borussia Mönchengladbach;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/33716;190.000;mittel;Halten;;N/A;0;Angeschlagen;Mittel;-30.000 / -13,6%;+10.950.000 / +13,3 %;-640.000 / -77,1%
Oppie;FC St. Pauli;Abwehr;2.960.000;35;3.5;;Gering bis mittel;Abwehr;13.11.2025;10;2.940.000;3.030.000;3.130.000;3.270.000;https://www.com-analytics.de/player/34235;3.030.000;niedrig;Kaufen;;4;10;Fit;Niedrig;+800.000 / +37,0%;-3.580.000 / -8,3 %;+830.000 / +39,0%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.460.000;12;2.4;;Gering bis mittel;Mittelfeld;13.11.2025;2;1.460.000;1.480.000;1.500.000;1.530.000;https://www.com-analytics.de/player/33156;1.480.000;mittel;Halten;;0.4;5;Fit;Mittel;+80.000 / +5,8%;-900.000 / -1,4 %;-770.000 / -34,5%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.570.000 / -2,2 %;-10.000 / -5,9%
Ouédraogo;RB Leipzig;Mittelfeld;8.450.000;48;6.0;;Gering bis mittel;Mittelfeld;13.11.2025;4;8.220.000;8.470.000;8.710.000;8.420.000;https://www.com-analytics.de/player/33991;8.470.000;mittel;Halten;;6.3;8;Fit;Niedrig;-610.000 / -6,7%;-4.790.000 / -4,0 %;+6.760.000 / +400,0%
Özcan;Borussia Dortmund;Mittelfeld;370.000;3;3.0;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/32677;370.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-50.000 / -11,9%;-2.570.000 / -2,2 %;-340.000 / -47,9%
Özkacar;1. FC Köln;Abwehr;2.080.000;18;3.6;;Gering bis mittel;Abwehr;13.11.2025;3;2.080.000;2.100.000;2.130.000;2.120.000;https://www.com-analytics.de/player/34263;2.100.000;niedrig;Halten;;1.5;5;Fit;Mittel;+490.000 / +30,8%;+60.000 / +0,1 %;-500.000 / -19,4%
Paçarada;1. FC Heidenheim 1846;Abwehr;190.000;1;1.0;;Gering bis mittel;Abwehr;13.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33779;190.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-50.000 / -20,8%;-5.360.000 / -13,4 %;-1.010.000 / -84,2%
Palacios;Bayer 04 Leverkusen;Mittelfeld;1.660.000;4;2.0;;Über dem Mittel;Mittelfeld;13.11.2025;N/A;1.650.000;1.650.000;1.660.000;1.620.000;https://www.com-analytics.de/player/33189;1.650.000;niedrig;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+180.000 / +12,2%;+16.920.000 / +14,6 %;-3.130.000 / -65,3%
Paredes;VfL Wolfsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33553;180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+380.000 / +0,6 %;-700.000 / -79,5%
Pavlović;FC Bayern München;Mittelfeld;6.350.000;32;4.0;;Gering bis mittel;Mittelfeld;13.11.2025;2;6.130.000;6.320.000;6.500.000;6.390.000;https://www.com-analytics.de/player/33854;6.320.000;niedrig;Halten;;4.2;8;Fit;Mittel;-590.000 / -8,5%;+1.350.000 / +0,7 %;+730.000 / +13,0%
Pedersen;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.750.000 / +3,7 %;-30.000 / -15,0%
Pejčinović;VfL Wolfsburg;Stürmer;1.060.000;12;2.0;;Gering bis mittel;Stürmer;13.11.2025;0;1.060.000;1.070.000;1.080.000;1.070.000;https://www.com-analytics.de/player/33657;1.070.000;niedrig;Halten;;-0.2;6;Fit;Hoch;-200.000 / -15,9%;+380.000 / +0,6 %;-1.450.000 / -57,8%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.950.000 / +13,3 %;-50.000 / -23,8%
Pereira Lage;FC St. Pauli;Stürmer;2.280.000;28;2.8;;Gering bis mittel;Stürmer;13.11.2025;5;2.250.000;2.320.000;2.390.000;2.310.000;https://www.com-analytics.de/player/34209;2.320.000;niedrig;Halten;;2.7;10;Fit;Niedrig;+30.000 / +1,3%;-3.580.000 / -8,3 %;-250.000 / -9,9%
Peretz;Hamburger SV;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33852;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,0%;-260.000 / -0,4 %;-1.310.000 / -86,2%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+380.000 / +0,6 %;-10.000 / -5,9%
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.410.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;530.000;-6;-3.0;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;520.000;520.000;520.000;510.000;https://www.com-analytics.de/player/33254;520.000;niedrig;Halten;;-0.3;2;Fit;Hoch;-70.000 / -11,7%;-260.000 / -0,4 %;+110.000 / +26,2%
Philippe;Hamburger SV;Stürmer;4.190.000;45;4.5;;Gering bis mittel;Stürmer;13.11.2025;-1;4.090.000;4.170.000;4.250.000;4.130.000;https://www.com-analytics.de/player/34216;4.170.000;mittel;Halten;;4;10;Fit;Niedrig;-690.000 / -14,1%;-260.000 / -0,4 %;+2.080.000 / +98,6%
Pieper;SV Werder Bremen;Abwehr;5.250.000;24;6.0;;Über dem Mittel;Abwehr;13.11.2025;7;5.020.000;5.210.000;5.410.000;5.210.000;https://www.com-analytics.de/player/33224;5.210.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Hoch;+980.000 / +23,0%;+4.260.000 / +6,0 %;+3.670.000 / +232,3%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.660.000;9;2.25;;Über dem Mittel;Stürmer;13.11.2025;2;2.620.000;2.670.000;2.720.000;2.700.000;https://www.com-analytics.de/player/33600;2.670.000;niedrig;Halten;Unbekannt;1;4;Fit;Hoch;-50.000 / -1,8%;-5.360.000 / -13,4 %;+600.000 / +29,1%
Poku;Bayer 04 Leverkusen;Mittelfeld;11.960.000;53;5.89;;Gering bis mittel;Mittelfeld;13.11.2025;13;11.530.000;12.010.000;12.490.000;12.040.000;https://www.com-analytics.de/player/34264;12.010.000;niedrig;Halten;;6;9;Fit;Niedrig;+2.170.000 / +22,2%;+16.920.000 / +14,6 %;+5.900.000 / +97,4%
Poulsen;Hamburger SV;Stürmer;1.950.000;16;2.67;;Über dem Mittel;Stürmer;13.11.2025;2;1.910.000;1.940.000;1.980.000;1.910.000;https://www.com-analytics.de/player/32591;1.940.000;mittel;Halten;;1.1;6;Fit;Mittel;-270.000 / -12,2%;-260.000 / -0,4 %;-1.650.000 / -45,8%
Prass;TSG Hoffenheim;Abwehr;730.000;12;1.5;;Gering bis mittel;Abwehr;13.11.2025;3;750.000;760.000;770.000;790.000;https://www.com-analytics.de/player/34034;760.000;niedrig;Halten;;1.8;8;Fit;Niedrig;+10.000 / +1,4%;-1.410.000 / -1,8 %;-30.000 / -3,9%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.080.000 / +4,7 %;-40.000 / -19,0%
Prömel;TSG Hoffenheim;Mittelfeld;7.000.000;50;5.56;;Über dem Mittel;Mittelfeld;13.11.2025;11;6.730.000;6.930.000;7.130.000;7.150.000;https://www.com-analytics.de/player/32492;6.930.000;mittel;Halten;;5.3;9;Fit;Hoch;+2.620.000 / +59,8%;-1.410.000 / -1,8 %;+5.730.000 / +451,2%
Puertas;SV Werder Bremen;Mittelfeld;1.960.000;15;2.14;;Gering bis mittel;Mittelfeld;13.11.2025;0;1.880.000;1.930.000;1.980.000;1.930.000;https://www.com-analytics.de/player/34298;1.930.000;mittel;Halten;;0.8;7;Fit;Niedrig;-900.000 / -31,5%;+4.260.000 / +6,0 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;870.000;16;2.29;;Gering bis mittel;Abwehr;13.11.2025;2;880.000;890.000;900.000;900.000;https://www.com-analytics.de/player/34189;890.000;niedrig;Halten;;1.8;7;Fit;Mittel;-40.000 / -4,4%;-3.580.000 / -8,3 %;+190.000 / +27,9%
Quansah;Bayer 04 Leverkusen;Abwehr;4.610.000;35;4.38;;Gering bis mittel;Abwehr;13.11.2025;N/A;4.430.000;4.500.000;4.570.000;4.630.000;https://www.com-analytics.de/player/34217;4.500.000;niedrig;Halten;;4.1;8;Fit;Mittel;-760.000 / -14,2%;+16.920.000 / +14,6 %;-850.000 / -15,6%
Querfeld;1. FC Union Berlin;Abwehr;4.330.000;38;3.8;;Gering bis mittel;Abwehr;13.11.2025;5;4.170.000;4.330.000;4.490.000;4.410.000;https://www.com-analytics.de/player/33995;4.330.000;niedrig;Halten;;4.3;10;Fit;Niedrig;+580.000 / +15,5%;+2.080.000 / +4,7 %;+1.230.000 / +39,7%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.080.000 / +4,7 %;-10.000 / -5,9%
Ramaj;1. FC Heidenheim 1846;Torhüter;2.240.000;39;3.9;;Gering bis mittel;Torhüter;13.11.2025;-3;2.050.000;2.140.000;2.230.000;2.170.000;https://www.com-analytics.de/player/33440;2.140.000;mittel;Halten;;3.3;10;Fit;Niedrig;-450.000 / -16,7%;-5.360.000 / -13,4 %;-340.000 / -13,2%
Ranos;Borussia Mönchengladbach;Stürmer;730.000;13;2.6;;Gering bis mittel;Stürmer;13.11.2025;N/A;720.000;720.000;730.000;710.000;https://www.com-analytics.de/player/33777;720.000;hoch;Halten;;1.1;5;Fit;Niedrig;-190.000 / -20,7%;+10.950.000 / +13,3 %;+70.000 / +10,6%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.260.000;31;5.17;;Deutlich über dem Mittel;Abwehr;13.11.2025;N/A;4.040.000;4.100.000;4.170.000;4.260.000;https://www.com-analytics.de/player/32632;4.100.000;niedrig;Halten;;N/A;6;Angeschlagen;Mittel;-1.200.000 / -22,0%;+1.350.000 / +0,7 %;+570.000 / +15,4%
Raum;RB Leipzig;Abwehr;8.500.000;59;5.9;;Über dem Mittel;Abwehr;13.11.2025;5;8.150.000;8.460.000;8.770.000;8.430.000;https://www.com-analytics.de/player/33436;8.460.000;niedrig;Halten;;5.8;10;Fit;Niedrig;-560.000 / -6,2%;-4.790.000 / -4,0 %;+2.660.000 / +45,5%
Reitz;Borussia Mönchengladbach;Mittelfeld;7.010.000;47;4.7;;Über dem Mittel;Mittelfeld;13.11.2025;4;6.710.000;6.910.000;7.120.000;6.950.000;https://www.com-analytics.de/player/33353;6.910.000;niedrig;Halten;;5.3;10;Fit;Niedrig;+740.000 / +11,8%;+10.950.000 / +13,3 %;+1.560.000 / +28,6%
Remberg;Hamburger SV;Mittelfeld;3.840.000;38;3.8;;Gering bis mittel;Mittelfeld;13.11.2025;5;3.770.000;3.860.000;3.940.000;3.880.000;https://www.com-analytics.de/player/33935;3.860.000;niedrig;Halten;;2.6;10;Fit;Niedrig;+510.000 / +15,3%;-260.000 / -0,4 %;+1.120.000 / +41,2%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.590.000;20;2.22;;Über dem Mittel;Mittelfeld;13.11.2025;1;1.560.000;1.610.000;1.660.000;1.550.000;https://www.com-analytics.de/player/32817;1.610.000;mittel;Halten;;2.1;9;Fit;Mittel;+160.000 / +11,2%;+1.750.000 / +3,7 %;+140.000 / +9,7%
Reyna;Borussia Mönchengladbach;Stürmer;2.040.000;11;1.83;;Gering bis mittel;Stürmer;13.11.2025;1;2.010.000;2.050.000;2.090.000;2.090.000;https://www.com-analytics.de/player/33198;2.050.000;mittel;Halten;;1.6;6;Fit;Mittel;+80.000 / +4,1%;+10.950.000 / +13,3 %;+1.460.000 / +251,7%
Rieder;FC Augsburg;Mittelfeld;5.650.000;47;5.88;;Gering bis mittel;Mittelfeld;13.11.2025;11;5.460.000;5.680.000;5.900.000;6.120.000;https://www.com-analytics.de/player/33997;5.680.000;niedrig;Kaufen;;5.2;8;Fit;Niedrig;+600.000 / +11,9%;+1.750.000 / +3,7 %;Unbekannt
Rieß;1. FSV Mainz 05;Torhüter;260.000;6;2.0;;Gering bis mittel;Torhüter;13.11.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33466;260.000;mittel;Halten;;0.3;3;Fit;Niedrig;-130.000 / -33,3%;-1.040.000 / -1,8 %;+90.000 / +52,9%
Ritzka;FC St. Pauli;Abwehr;660.000;13;2.17;;Gering bis mittel;Abwehr;13.11.2025;N/A;640.000;650.000;660.000;660.000;https://www.com-analytics.de/player/32815;650.000;niedrig;Halten;;1.1;6;Fit;Niedrig;-250.000 / -27,5%;-3.580.000 / -8,3 %;+290.000 / +78,4%
Robatsch;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;13.11.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34198;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-3.580.000 / -8,3 %;-100.000 / -35,7%
Rogério;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33834;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+380.000 / +0,6 %;-70.000 / -30,4%
