SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Meiser;FC Augsburg;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;27.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34248;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -12,0%;-3.600.000 / -6,2 %;+50.000 / +29,4%
Metcalfe;FC St. Pauli;Mittelfeld;580.000;27;2.45;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;560.000;570.000;580.000;600.000;https://www.com-analytics.de/player/33951;570.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-120.000 / -17,1%;+7.260.000 / +17,7 %;-220.000 / -27,5%
Mets;FC St. Pauli;Abwehr;2.390.000;33;2.75;;Gering bis mittel;Abwehr;27.01.2026;4;2.380.000;2.430.000;2.490.000;2.400.000;https://www.com-analytics.de/player/33945;2.430.000;niedrig;Halten;;1.3;12;Fit;Hoch;+140.000 / +6,2%;+7.260.000 / +17,7 %;+800.000 / +50,3%
Meyer;Borussia Dortmund;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32841;180.000;mittel;Halten;;N/A;0;Fit;Niedrig;-30.000 / -14,3%;-320.000 / -0,3 %;+20.000 / +12,5%
Micheler;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34064;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+7.070.000 / +7,3 %;Unbekannt
Mike;FC Bayern München;Stürmer;590.000;6;2.0;;Gering bis mittel;Stürmer;27.01.2026;N/A;570.000;580.000;590.000;600.000;https://www.com-analytics.de/player/34261;580.000;niedrig;Halten;;N/A;3;Fit;Niedrig;+20.000 / +3,5%;-7.870.000 / -3,8 %;-330.000 / -35,9%
Mikelbrencis;Hamburger SV;Abwehr;420.000;18;2.0;;Gering bis mittel;Abwehr;27.01.2026;N/A;420.000;420.000;430.000;430.000;https://www.com-analytics.de/player/34150;420.000;niedrig;Halten;Unbekannt;N/A;9;Fit;Niedrig;-90.000 / -17,6%;-1.800.000 / -2,9 %;-820.000 / -66,1%
Milošević;SV Werder Bremen;Stürmer;4.360.000;14;4.67;;Gering bis mittel;Stürmer;27.01.2026;3;4.430.000;4.510.000;4.580.000;4.570.000;https://www.com-analytics.de/player/33812;4.510.000;mittel;Halten;Unbekannt;0.4;3;Fit;Mittel;+1.790.000 / +69,6%;+6.430.000 / +10,5 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;8.870.000;105;5.83;;Über dem Mittel;Abwehr;27.01.2026;4;8.350.000;8.710.000;9.060.000;8.650.000;https://www.com-analytics.de/player/32509;8.710.000;niedrig;Halten;;N/A;18;Fit;Niedrig;-400.000 / -4,3%;+200.000 / +0,2 %;-80.000 / -0,9%
Moerstedt;TSG Hoffenheim;Stürmer;2.170.000;35;2.92;;Gering bis mittel;Stürmer;27.01.2026;7;2.310.000;2.340.000;2.380.000;2.340.000;https://www.com-analytics.de/player/33885;2.340.000;niedrig;Halten;;2.8;12;Fit;Niedrig;+820.000 / +60,7%;+7.070.000 / +7,3 %;+920.000 / +73,6%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.940.000;8;1.6;;Gering bis mittel;Mittelfeld;27.01.2026;1;1.880.000;1.930.000;1.980.000;2.090.000;https://www.com-analytics.de/player/34270;1.930.000;niedrig;Halten;;N/A;5;Fit;Hoch;+30.000 / +1,6%;-4.140.000 / -5,4 %;+810.000 / +71,7%
Moreno Fell;1. FSV Mainz 05;Stürmer;290.000;1;1.0;;Gering bis mittel;Stürmer;27.01.2026;N/A;280.000;290.000;310.000;300.000;https://www.com-analytics.de/player/34308;290.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-60.000 / -17,1%;-1.120.000 / -1,8 %;Unbekannt
Muheim;Hamburger SV;Abwehr;6.010.000;88;4.89;;Gering bis mittel;Abwehr;27.01.2026;8;5.870.000;6.040.000;6.220.000;6.360.000;https://www.com-analytics.de/player/34148;6.040.000;niedrig;Halten;;N/A;18;Fit;Niedrig;+950.000 / +18,8%;-1.800.000 / -2,9 %;+1.950.000 / +48,0%
Musah;SV Werder Bremen;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;27.01.2026;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34244;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +11,8%;+6.430.000 / +10,5 %;+20.000 / +11,8%
Musiala;FC Bayern München;Mittelfeld;19.140.000;6;3.0;;Deutlich über dem Mittel;Mittelfeld;27.01.2026;2;18.420.000;18.940.000;19.460.000;18.740.000;https://www.com-analytics.de/player/33236;18.940.000;niedrig;Halten;Unbekannt;N/A;2;Fit;Hoch;-1.170.000 / -5,8%;-7.870.000 / -3,8 %;+6.830.000 / +55,5%
Mwene;1. FSV Mainz 05;Abwehr;1.110.000;32;2.29;;Gering bis mittel;Abwehr;27.01.2026;1;1.100.000;1.130.000;1.170.000;1.200.000;https://www.com-analytics.de/player/32178;1.130.000;mittel;Halten;;N/A;14;Fit;Hoch;+300.000 / +37,0%;-1.120.000 / -1,8 %;-740.000 / -40,0%
Mæhle;VfL Wolfsburg;Abwehr;450.000;13;2.17;;Über dem Mittel;Abwehr;27.01.2026;N/A;430.000;450.000;470.000;450.000;https://www.com-analytics.de/player/33839;450.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-90.000 / -16,7%;-620.000 / -0,9 %;-1.240.000 / -73,4%
N. Banks;FC Augsburg;Abwehr;2.250.000;54;3.6;;Gering bis mittel;Abwehr;27.01.2026;N/A;2.190.000;2.240.000;2.280.000;2.120.000;https://www.com-analytics.de/player/34017;2.240.000;niedrig;Halten;;N/A;15;Fit;Niedrig;-510.000 / -18,5%;-3.600.000 / -6,2 %;-20.000 / -0,9%
N. Collins;Eintracht Frankfurt;Abwehr;2.230.000;35;2.19;;Gering bis mittel;Abwehr;27.01.2026;2;2.170.000;2.250.000;2.320.000;2.150.000;https://www.com-analytics.de/player/33836;2.250.000;mittel;Halten;;N/A;16;Fit;Mittel;+80.000 / +3,7%;-6.980.000 / -6,4 %;+410.000 / +22,5%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.400.000;111;7.4;;Deutlich über dem Mittel;Abwehr;27.01.2026;13;9.280.000;9.580.000;9.880.000;9.800.000;https://www.com-analytics.de/player/33038;9.580.000;niedrig;Halten;;N/A;15;Fit;Hoch;+110.000 / +1,2%;-320.000 / -0,3 %;-2.560.000 / -21,4%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.260.000 / +17,7 %;-10.000 / -5,3%
Nartey;VfB Stuttgart;Mittelfeld;4.380.000;57;3.8;;Gering bis mittel;Mittelfeld;27.01.2026;5;4.350.000;4.460.000;4.560.000;4.840.000;https://www.com-analytics.de/player/32830;4.460.000;mittel;Kaufen;;N/A;15;Fit;Niedrig;+50.000 / +1,2%;+200.000 / +0,2 %;+2.410.000 / +122,3%
Nebel;1. FSV Mainz 05;Mittelfeld;4.660.000;35;2.33;;Gering bis mittel;Mittelfeld;27.01.2026;7;4.710.000;4.840.000;4.970.000;4.860.000;https://www.com-analytics.de/player/33296;4.840.000;mittel;Halten;;N/A;15;Fit;Niedrig;+270.000 / +6,2%;-1.120.000 / -1,8 %;-2.390.000 / -33,9%
Nedeljković;RB Leipzig;Abwehr;540.000;-1;-0.25;;Gering bis mittel;Abwehr;27.01.2026;N/A;520.000;540.000;550.000;530.000;https://www.com-analytics.de/player/34113;540.000;hoch;Halten;;0.3;4;Fit;Hoch;-60.000 / -10,0%;+380.000 / +0,3 %;-70.000 / -11,5%
Netz;Borussia Mönchengladbach;Abwehr;1.510.000;38;2.71;;Gering bis mittel;Abwehr;27.01.2026;N/A;1.450.000;1.480.000;1.520.000;1.590.000;https://www.com-analytics.de/player/33319;1.480.000;mittel;Halten;;N/A;14;Fit;Niedrig;-200.000 / -11,7%;-4.140.000 / -5,4 %;-190.000 / -11,2%
Neuendorff;Eintracht Frankfurt;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;27.01.2026;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34310;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.980.000 / -6,4 %;Unbekannt
Neuer;FC Bayern München;Torhüter;1.400.000;44;2.93;;Über dem Mittel;Torhüter;27.01.2026;N/A;1.360.000;1.390.000;1.420.000;1.330.000;https://www.com-analytics.de/player/30755;1.390.000;mittel;Halten;;N/A;15;Fit;Mittel;-60.000 / -4,1%;-7.870.000 / -3,8 %;-340.000 / -19,5%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.280.000;47;3.36;;Über dem Mittel;Mittelfeld;27.01.2026;5;3.320.000;3.400.000;3.480.000;3.590.000;https://www.com-analytics.de/player/32931;3.400.000;niedrig;Kaufen;;N/A;14;Fit;Mittel;-140.000 / -4,1%;-4.140.000 / -5,4 %;+1.210.000 / +58,5%
Ngankam;Eintracht Frankfurt;Stürmer;340.000;5;1.67;;Gering bis mittel;Stürmer;27.01.2026;N/A;330.000;340.000;360.000;360.000;https://www.com-analytics.de/player/33214;340.000;hoch;Halten;;N/A;3;Fit;Hoch;-80.000 / -19,0%;-6.980.000 / -6,4 %;+60.000 / +21,4%
Ngoumou;Borussia Mönchengladbach;Stürmer;310.000;0;;;Gering bis mittel;Stürmer;27.01.2026;N/A;300.000;300.000;310.000;320.000;https://www.com-analytics.de/player/33681;300.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -11,4%;-4.140.000 / -5,4 %;+20.000 / +6,9%
Niang;1. FC Köln;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;27.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34326;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -20,0%;+1.250.000 / +2,2 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.830.000;90;4.74;;Über dem Mittel;Torhüter;27.01.2026;8;2.880.000;2.950.000;3.020.000;2.850.000;https://www.com-analytics.de/player/32654;2.950.000;mittel;Halten;;N/A;19;Fit;Niedrig;+500.000 / +21,5%;-4.140.000 / -5,4 %;+1.140.000 / +67,5%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.410.000;43;3.07;;Gering bis mittel;Mittelfeld;27.01.2026;2;1.370.000;1.410.000;1.440.000;1.440.000;https://www.com-analytics.de/player/33924;1.410.000;niedrig;Halten;;N/A;14;Fit;Niedrig;-250.000 / -15,1%;-4.560.000 / -12,1 %;-110.000 / -7,2%
Njinmah;SV Werder Bremen;Stürmer;5.690.000;60;3.53;;Gering bis mittel;Stürmer;27.01.2026;4;5.370.000;5.530.000;5.700.000;5.880.000;https://www.com-analytics.de/player/33687;5.530.000;niedrig;Halten;;2.1;17;Fit;Niedrig;+1.240.000 / +27,9%;+6.430.000 / +10,5 %;+2.530.000 / +80,1%
Norbye;RB Leipzig;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33915;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+380.000 / +0,3 %;Unbekannt
Nordin;1. FSV Mainz 05;Mittelfeld;570.000;27;2.7;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;550.000;560.000;570.000;540.000;https://www.com-analytics.de/player/34098;560.000;niedrig;Halten;;N/A;10;Angeschlagen;Mittel;-150.000 / -20,8%;-1.120.000 / -1,8 %;-1.770.000 / -75,6%
Nsoki;1. FC Union Berlin;Abwehr;540.000;13;3.25;;Gering bis mittel;Abwehr;27.01.2026;1;530.000;540.000;550.000;570.000;https://www.com-analytics.de/player/33669;540.000;hoch;Halten;;N/A;4;Fit;Hoch;-100.000 / -15,6%;-2.470.000 / -5,3 %;+200.000 / +58,8%
Nübel;VfB Stuttgart;Torhüter;2.080.000;82;4.32;;Über dem Mittel;Torhüter;27.01.2026;8;2.140.000;2.190.000;2.250.000;2.240.000;https://www.com-analytics.de/player/32290;2.190.000;mittel;Halten;;N/A;19;Fit;Mittel;+220.000 / +11,8%;+200.000 / +0,2 %;-770.000 / -27,0%
Nusa;RB Leipzig;Stürmer;12.570.000;77;5.13;;Gering bis mittel;Stürmer;27.01.2026;11;12.500.000;12.870.000;13.230.000;13.020.000;https://www.com-analytics.de/player/34039;12.870.000;niedrig;Halten;;6.7;15;Fit;Hoch;+1.620.000 / +14,8%;+380.000 / +0,3 %;+2.430.000 / +24,0%
O. Traoré;1. FC Heidenheim 1846;Abwehr;540.000;22;1.29;;Gering bis mittel;Abwehr;27.01.2026;N/A;520.000;530.000;540.000;530.000;https://www.com-analytics.de/player/33807;530.000;mittel;Halten;;N/A;17;Fit;Niedrig;-170.000 / -23,9%;-4.560.000 / -12,1 %;-650.000 / -54,6%
Ogbus;Sport-Club Freiburg;Abwehr;1.970.000;15;5.0;;Gering bis mittel;Abwehr;27.01.2026;3;2.000.000;2.030.000;2.060.000;2.110.000;https://www.com-analytics.de/player/34021;2.030.000;niedrig;Halten;Unbekannt;N/A;3;Fit;Mittel;+1.080.000 / +121,3%;-1.280.000 / -1,9 %;+1.800.000 / +1.058,8%
Olise;FC Bayern München;Stürmer;22.580.000;167;8.79;;Gering bis mittel;Stürmer;27.01.2026;7;20.350.000;21.000.000;21.660.000;22.790.000;https://www.com-analytics.de/player/34014;21.000.000;niedrig;Halten;;N/A;19;Fit;Niedrig;-940.000 / -4,0%;-7.870.000 / -3,8 %;+2.930.000 / +14,9%
Omari;Hamburger SV;Abwehr;600.000;12;2.4;;Gering bis mittel;Abwehr;27.01.2026;N/A;580.000;590.000;600.000;610.000;https://www.com-analytics.de/player/34258;590.000;niedrig;Halten;;N/A;5;Fit;Hoch;-70.000 / -10,4%;-1.800.000 / -2,9 %;-90.000 / -13,0%
Omlin;Borussia Mönchengladbach;Torhüter;320.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;340.000;340.000;340.000;300.000;https://www.com-analytics.de/player/33716;340.000;mittel;Halten;;N/A;0;Unbekannt;Hoch;+30.000 / +10,3%;-4.140.000 / -5,4 %;+90.000 / +39,1%
Oppie;FC St. Pauli;Abwehr;1.900.000;49;2.72;;Gering bis mittel;Abwehr;27.01.2026;2;1.900.000;1.950.000;1.990.000;1.840.000;https://www.com-analytics.de/player/34235;1.950.000;niedrig;Halten;;0.5;18;Fit;Niedrig;+220.000 / +13,1%;+7.260.000 / +17,7 %;-610.000 / -24,3%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.910.000;41;2.93;;Gering bis mittel;Mittelfeld;27.01.2026;2;1.860.000;1.900.000;1.950.000;1.900.000;https://www.com-analytics.de/player/33156;1.900.000;mittel;Halten;;N/A;14;Fit;Mittel;+80.000 / +4,4%;-1.280.000 / -1,9 %;+30.000 / +1,6%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-320.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;6.400.000;63;6.3;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;6.260.000;6.380.000;6.500.000;6.300.000;https://www.com-analytics.de/player/33991;6.380.000;mittel;Halten;;N/A;10;Verletzt;Hoch;-3.650.000 / -36,3%;+380.000 / +0,3 %;-1.510.000 / -19,1%
Özcan;Borussia Dortmund;Mittelfeld;490.000;5;2.5;;Gering bis mittel;Mittelfeld;27.01.2026;0;480.000;490.000;510.000;510.000;https://www.com-analytics.de/player/32677;490.000;niedrig;Halten;;N/A;2;Fit;Niedrig;+40.000 / +8,9%;-320.000 / -0,3 %;+130.000 / +36,1%
Özkacar;1. FC Köln;Abwehr;630.000;23;2.3;;Gering bis mittel;Abwehr;27.01.2026;N/A;600.000;620.000;630.000;610.000;https://www.com-analytics.de/player/34263;620.000;niedrig;Halten;;N/A;10;Fit;Mittel;-20.000 / -3,1%;+1.250.000 / +2,2 %;-380.000 / -37,6%
Paçarada;1. FC Heidenheim 1846;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;27.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33779;180.000;mittel;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +5,9%;-4.560.000 / -12,1 %;-120.000 / -40,0%
Palacios;Bayer 04 Leverkusen;Mittelfeld;4.760.000;6;2.0;;Über dem Mittel;Mittelfeld;27.01.2026;2;4.680.000;4.810.000;4.940.000;4.750.000;https://www.com-analytics.de/player/33189;4.810.000;niedrig;Halten;Unbekannt;N/A;3;Fit;Hoch;+800.000 / +20,2%;-6.580.000 / -5,3 %;+3.370.000 / +242,4%
Paredes;VfL Wolfsburg;Mittelfeld;1.250.000;9;3.0;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;1.210.000;1.230.000;1.260.000;1.200.000;https://www.com-analytics.de/player/33553;1.230.000;niedrig;Halten;Unbekannt;N/A;3;Fit;Hoch;+50.000 / +4,2%;-620.000 / -0,9 %;+1.050.000 / +525,0%
Pavlović;FC Bayern München;Mittelfeld;9.870.000;86;5.38;;Gering bis mittel;Mittelfeld;27.01.2026;9;9.590.000;9.860.000;10.130.000;9.920.000;https://www.com-analytics.de/player/33854;9.860.000;niedrig;Halten;;N/A;16;Fit;Hoch;+1.080.000 / +12,3%;-7.870.000 / -3,8 %;+1.940.000 / +24,5%
Pedersen;FC Augsburg;Abwehr;800.000;8;1.6;;Gering bis mittel;Abwehr;27.01.2026;N/A;770.000;790.000;800.000;750.000;https://www.com-analytics.de/player/33134;790.000;hoch;Halten;;N/A;5;Fit;Niedrig;-330.000 / -29,2%;-3.600.000 / -6,2 %;+620.000 / +344,4%
Pejčinović;VfL Wolfsburg;Stürmer;7.740.000;57;4.07;;Gering bis mittel;Stürmer;27.01.2026;1;7.450.000;7.670.000;7.900.000;8.100.000;https://www.com-analytics.de/player/33657;7.670.000;mittel;Halten;;N/A;14;Fit;Mittel;+540.000 / +7,5%;-620.000 / -0,9 %;+6.070.000 / +363,5%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.140.000 / -5,4 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;3.200.000;57;3.17;;Gering bis mittel;Stürmer;27.01.2026;0;3.110.000;3.210.000;3.300.000;3.240.000;https://www.com-analytics.de/player/34209;3.210.000;niedrig;Halten;;1;18;Fit;Niedrig;+640.000 / +25,0%;+7.260.000 / +17,7 %;+970.000 / +43,5%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-620.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.070.000 / +7,3 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;240.000;-6;-3.0;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;240.000;240.000;250.000;250.000;https://www.com-analytics.de/player/33254;240.000;niedrig;Halten;;N/A;2;Fit;Hoch;-10.000 / -4,0%;-1.800.000 / -2,9 %;-600.000 / -71,4%
Philippe;Hamburger SV;Stürmer;3.420.000;61;3.59;;Gering bis mittel;Stürmer;27.01.2026;2;3.300.000;3.400.000;3.500.000;3.380.000;https://www.com-analytics.de/player/34216;3.400.000;mittel;Halten;;N/A;17;Fit;Mittel;-620.000 / -15,3%;-1.800.000 / -2,9 %;-3.060.000 / -47,2%
Pieper;SV Werder Bremen;Abwehr;4.730.000;53;4.42;;Über dem Mittel;Abwehr;27.01.2026;2;4.530.000;4.680.000;4.840.000;4.560.000;https://www.com-analytics.de/player/33224;4.680.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;-260.000 / -5,2%;+6.430.000 / +10,5 %;+1.890.000 / +66,5%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.420.000;50;3.85;;Über dem Mittel;Stürmer;27.01.2026;2;2.360.000;2.400.000;2.450.000;2.500.000;https://www.com-analytics.de/player/33600;2.400.000;niedrig;Halten;;N/A;13;Fit;Hoch;-1.000.000 / -29,2%;-4.560.000 / -12,1 %;-1.010.000 / -29,4%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.500.000;67;4.19;;Gering bis mittel;Mittelfeld;27.01.2026;1;6.270.000;6.430.000;6.590.000;6.390.000;https://www.com-analytics.de/player/34264;6.430.000;niedrig;Halten;;N/A;16;Fit;Mittel;-1.560.000 / -19,4%;-6.580.000 / -5,3 %;-4.560.000 / -41,2%
Posch;1. FSV Mainz 05;Abwehr;2.950.000;6;6.0;;Gering bis mittel;Abwehr;27.01.2026;6;2.970.000;3.070.000;3.170.000;3.150.000;https://www.com-analytics.de/player/32786;3.070.000;hoch;N/A;Unbekannt;N/A;1;Fit;Niedrig;Unbekannt;-1.120.000 / -1,8 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;3.200.000;28;5.6;;Gering bis mittel;Abwehr;27.01.2026;N/A;3.120.000;3.180.000;3.240.000;3.030.000;https://www.com-analytics.de/player/34307;3.180.000;niedrig;Verkaufen;;N/A;5;Fit;Niedrig;-460.000 / -12,6%;-1.120.000 / -1,8 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;490.000;28;3.5;;Über dem Mittel;Stürmer;27.01.2026;N/A;490.000;490.000;500.000;490.000;https://www.com-analytics.de/player/32591;490.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-70.000 / -12,5%;-1.800.000 / -2,9 %;-2.060.000 / -80,8%
Prass;TSG Hoffenheim;Abwehr;2.740.000;30;2.14;;Gering bis mittel;Abwehr;27.01.2026;2;2.700.000;2.790.000;2.880.000;2.690.000;https://www.com-analytics.de/player/34034;2.790.000;niedrig;Halten;;2.8;14;Fit;Niedrig;+800.000 / +41,2%;+7.070.000 / +7,3 %;+1.910.000 / +230,1%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.470.000 / -5,3 %;-10.000 / -5,9%
Prömel;TSG Hoffenheim;Mittelfeld;6.910.000;85;5.0;;Über dem Mittel;Mittelfeld;27.01.2026;3;6.730.000;6.900.000;7.070.000;6.760.000;https://www.com-analytics.de/player/32492;6.900.000;mittel;Halten;;2.8;17;Fit;Niedrig;-240.000 / -3,4%;+7.070.000 / +7,3 %;+3.830.000 / +124,4%
Puertas;SV Werder Bremen;Mittelfeld;1.630.000;33;2.54;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;1.590.000;1.620.000;1.660.000;1.570.000;https://www.com-analytics.de/player/34298;1.620.000;niedrig;Halten;;1.4;13;Fit;Niedrig;-70.000 / -4,1%;+6.430.000 / +10,5 %;-1.050.000 / -39,2%
Pyrka;FC St. Pauli;Abwehr;1.590.000;35;2.33;;Gering bis mittel;Abwehr;27.01.2026;2;1.580.000;1.620.000;1.660.000;1.610.000;https://www.com-analytics.de/player/34189;1.620.000;niedrig;Halten;;0.6;15;Fit;Mittel;+200.000 / +14,4%;+7.260.000 / +17,7 %;+440.000 / +38,3%
Quansah;Bayer 04 Leverkusen;Abwehr;4.980.000;60;4.29;;Gering bis mittel;Abwehr;27.01.2026;7;4.830.000;4.990.000;5.150.000;5.080.000;https://www.com-analytics.de/player/34217;4.990.000;niedrig;Halten;;N/A;14;Fit;Mittel;+380.000 / +8,3%;-6.580.000 / -5,3 %;-700.000 / -12,3%
Querfeld;1. FC Union Berlin;Abwehr;4.660.000;82;4.32;;Gering bis mittel;Abwehr;27.01.2026;4;4.510.000;4.660.000;4.810.000;4.600.000;https://www.com-analytics.de/player/33995;4.660.000;niedrig;Halten;;N/A;19;Fit;Niedrig;-580.000 / -11,1%;-2.470.000 / -5,3 %;+1.420.000 / +43,8%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.470.000 / -5,3 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;1.210.000;67;3.53;;Gering bis mittel;Torhüter;27.01.2026;1;1.180.000;1.200.000;1.210.000;1.220.000;https://www.com-analytics.de/player/33440;1.200.000;mittel;Halten;;N/A;19;Fit;Niedrig;-140.000 / -10,4%;-4.560.000 / -12,1 %;-1.560.000 / -56,3%
Ranos;Borussia Mönchengladbach;Stürmer;490.000;21;2.62;;Gering bis mittel;Stürmer;27.01.2026;N/A;480.000;490.000;490.000;500.000;https://www.com-analytics.de/player/33777;490.000;mittel;Halten;;N/A;8;Fit;Niedrig;-60.000 / -10,9%;-4.140.000 / -5,4 %;-750.000 / -60,5%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.070.000;59;5.36;;Deutlich über dem Mittel;Abwehr;27.01.2026;N/A;4.000.000;4.080.000;4.160.000;3.820.000;https://www.com-analytics.de/player/32632;4.080.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-410.000 / -9,2%;-7.870.000 / -3,8 %;-300.000 / -6,9%
Rasmussen;FC St. Pauli;Mittelfeld;2.450.000;0;;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;2.410.000;2.470.000;2.520.000;2.780.000;https://www.com-analytics.de/player/34335;2.470.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+7.260.000 / +17,7 %;Unbekannt
