SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mbangula;SV Werder Bremen;Stürmer;3.490.000;56;4.0;;Gering bis mittel;Stürmer;25.01.2026;N/A;3.230.000;3.360.000;3.490.000;3.430.000;https://www.com-analytics.de/player/34243;3.360.000;niedrig;Halten;;N/A;14;Unbekannt;Hoch;+220.000 / +6,7%;+2.580.000 / +4,3 %;-3.910.000 / -52,8%
Meiser;FC Augsburg;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;25.01.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34248;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -8,0%;-4.560.000 / -7,8 %;+60.000 / +35,3%
Metcalfe;FC St. Pauli;Mittelfeld;600.000;27;2.45;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;570.000;590.000;600.000;620.000;https://www.com-analytics.de/player/33951;590.000;niedrig;Halten;;N/A;11;Verletzt;Mittel;-90.000 / -13,0%;+2.970.000 / +7,4 %;-180.000 / -23,1%
Mets;FC St. Pauli;Abwehr;2.060.000;29;2.42;;Gering bis mittel;Abwehr;25.01.2026;4;2.060.000;2.090.000;2.130.000;2.270.000;https://www.com-analytics.de/player/33945;2.090.000;niedrig;Kaufen;;2.8;12;Fit;Hoch;-190.000 / -8,4%;+2.970.000 / +7,4 %;+660.000 / +47,1%
Meyer;Borussia Dortmund;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32841;200.000;mittel;Halten;;N/A;0;Fit;Niedrig;-30.000 / -13,0%;-2.590.000 / -2,4 %;+40.000 / +25,0%
Micheler;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34064;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+4.560.000 / +4,8 %;Unbekannt
Mike;FC Bayern München;Stürmer;630.000;6;2.0;;Gering bis mittel;Stürmer;25.01.2026;N/A;590.000;610.000;620.000;610.000;https://www.com-analytics.de/player/34261;610.000;niedrig;Halten;;0.6;3;Fit;Niedrig;+10.000 / +1,6%;-5.700.000 / -2,8 %;-330.000 / -34,4%
Mikelbrencis;Hamburger SV;Abwehr;440.000;18;2.0;;Gering bis mittel;Abwehr;25.01.2026;N/A;420.000;430.000;440.000;420.000;https://www.com-analytics.de/player/34150;430.000;niedrig;Halten;Unbekannt;0.9;9;Fit;Niedrig;-120.000 / -21,4%;-1.510.000 / -2,5 %;-760.000 / -63,3%
Milošević;SV Werder Bremen;Stürmer;3.800.000;11;3.67;;Gering bis mittel;Stürmer;25.01.2026;3;3.770.000;3.870.000;3.960.000;4.070.000;https://www.com-analytics.de/player/33812;3.870.000;mittel;Kaufen;;0.3;3;Fit;Mittel;+1.840.000 / +93,9%;+2.580.000 / +4,3 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;9.250.000;101;5.94;;Über dem Mittel;Abwehr;25.01.2026;5;8.800.000;9.140.000;9.480.000;9.140.000;https://www.com-analytics.de/player/32509;9.140.000;niedrig;Halten;;5.8;17;Fit;Niedrig;+300.000 / +3,4%;+2.380.000 / +2,2 %;-790.000 / -7,9%
Moerstedt;TSG Hoffenheim;Stürmer;1.650.000;28;2.33;;Gering bis mittel;Stürmer;25.01.2026;7;1.770.000;1.810.000;1.850.000;1.950.000;https://www.com-analytics.de/player/33885;1.810.000;niedrig;Kaufen;;2.1;12;Fit;Niedrig;+300.000 / +22,2%;+4.560.000 / +4,8 %;+360.000 / +27,9%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.000.000;7;1.75;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;1.960.000;1.990.000;2.020.000;1.990.000;https://www.com-analytics.de/player/34270;1.990.000;niedrig;Halten;Unbekannt;0.4;4;Fit;Hoch;-70.000 / -3,4%;-7.110.000 / -8,8 %;+800.000 / +66,7%
Moreno Fell;1. FSV Mainz 05;Stürmer;310.000;1;1.0;;Gering bis mittel;Stürmer;25.01.2026;N/A;300.000;300.000;300.000;320.000;https://www.com-analytics.de/player/34308;300.000;niedrig;Halten;;0.1;1;Fit;Niedrig;-50.000 / -13,9%;-1.570.000 / -2,4 %;Unbekannt
Muheim;Hamburger SV;Abwehr;5.590.000;80;4.44;;Gering bis mittel;Abwehr;25.01.2026;8;5.360.000;5.590.000;5.810.000;5.900.000;https://www.com-analytics.de/player/34148;5.590.000;niedrig;Halten;;4.3;18;Fit;Niedrig;+780.000 / +16,2%;-1.510.000 / -2,5 %;+2.080.000 / +59,3%
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;25.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34244;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;+2.580.000 / +4,3 %;+10.000 / +5,9%
Musiala;FC Bayern München;Mittelfeld;18.980.000;4;2.0;;Deutlich über dem Mittel;Mittelfeld;25.01.2026;2;18.470.000;18.880.000;19.280.000;18.470.000;https://www.com-analytics.de/player/33236;18.880.000;niedrig;Halten;;1;2;Fit;Hoch;+710.000 / +3,9%;-5.700.000 / -2,8 %;+7.470.000 / +64,9%
Mwene;1. FSV Mainz 05;Abwehr;840.000;31;2.21;;Gering bis mittel;Abwehr;25.01.2026;1;880.000;890.000;910.000;880.000;https://www.com-analytics.de/player/32178;890.000;mittel;Halten;;N/A;14;Fit;Hoch;+80.000 / +10,5%;-1.570.000 / -2,4 %;-1.000.000 / -54,3%
Mæhle;VfL Wolfsburg;Abwehr;470.000;13;2.17;;Über dem Mittel;Abwehr;25.01.2026;N/A;450.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33839;460.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-130.000 / -21,7%;+900.000 / +1,4 %;-1.260.000 / -72,8%
N. Banks;FC Augsburg;Abwehr;2.320.000;54;3.6;;Gering bis mittel;Abwehr;25.01.2026;N/A;2.160.000;2.250.000;2.330.000;2.270.000;https://www.com-analytics.de/player/34017;2.250.000;niedrig;Halten;Unbekannt;N/A;15;Gelb gesperrt;Niedrig;-560.000 / -19,4%;-4.560.000 / -7,8 %;-130.000 / -5,3%
N. Collins;Eintracht Frankfurt;Abwehr;2.260.000;33;2.06;;Gering bis mittel;Abwehr;25.01.2026;2;2.210.000;2.270.000;2.330.000;2.240.000;https://www.com-analytics.de/player/33836;2.270.000;mittel;Halten;;3.1;16;Fit;Mittel;+340.000 / +17,7%;-1.560.000 / -1,5 %;+520.000 / +29,9%
N. Schlotterbeck;Borussia Dortmund;Abwehr;8.830.000;98;6.53;;Deutlich über dem Mittel;Abwehr;25.01.2026;13;8.880.000;9.110.000;9.350.000;9.050.000;https://www.com-analytics.de/player/33038;9.110.000;niedrig;Halten;;7.1;15;Fit;Hoch;-620.000 / -6,6%;-2.590.000 / -2,4 %;-2.670.000 / -23,2%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.970.000 / +7,4 %;-10.000 / -5,3%
Nartey;VfB Stuttgart;Mittelfeld;4.220.000;52;3.71;;Gering bis mittel;Mittelfeld;25.01.2026;3;4.070.000;4.170.000;4.270.000;4.170.000;https://www.com-analytics.de/player/32830;4.170.000;mittel;Halten;;4.5;14;Fit;Niedrig;-50.000 / -1,2%;+2.380.000 / +2,2 %;+2.330.000 / +123,3%
Nebel;1. FSV Mainz 05;Mittelfeld;4.400.000;28;1.87;;Gering bis mittel;Mittelfeld;25.01.2026;7;4.510.000;4.620.000;4.730.000;4.630.000;https://www.com-analytics.de/player/33296;4.620.000;mittel;Halten;;2.5;15;Fit;Niedrig;+240.000 / +5,8%;-1.570.000 / -2,4 %;-2.730.000 / -38,3%
Nedeljković;RB Leipzig;Abwehr;520.000;-1;-0.25;;Gering bis mittel;Abwehr;25.01.2026;N/A;490.000;500.000;510.000;550.000;https://www.com-analytics.de/player/34113;500.000;hoch;Halten;;0.2;4;Fit;Hoch;-140.000 / -21,2%;-5.060.000 / -3,8 %;+130.000 / +33,3%
Netz;Borussia Mönchengladbach;Abwehr;1.570.000;38;2.71;;Gering bis mittel;Abwehr;25.01.2026;3;1.540.000;1.560.000;1.580.000;1.560.000;https://www.com-analytics.de/player/33319;1.560.000;mittel;Halten;;1.2;14;Fit;Niedrig;-240.000 / -13,3%;-7.110.000 / -8,8 %;-110.000 / -6,5%
Neuendorff;Eintracht Frankfurt;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;25.01.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34310;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,3%;-1.560.000 / -1,5 %;Unbekannt
Neuer;FC Bayern München;Torhüter;1.370.000;44;2.93;;Über dem Mittel;Torhüter;25.01.2026;N/A;1.280.000;1.310.000;1.340.000;1.270.000;https://www.com-analytics.de/player/30755;1.310.000;mittel;Halten;;3.4;15;Fit;Mittel;+80.000 / +6,2%;-5.700.000 / -2,8 %;-630.000 / -31,5%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;2.950.000;42;3.23;;Über dem Mittel;Mittelfeld;25.01.2026;2;2.880.000;2.950.000;3.020.000;2.950.000;https://www.com-analytics.de/player/32931;2.950.000;niedrig;Halten;;2;13;Fit;Mittel;-400.000 / -11,9%;-7.110.000 / -8,8 %;+620.000 / +26,6%
Ngankam;Eintracht Frankfurt;Stürmer;350.000;5;1.67;;Gering bis mittel;Stürmer;25.01.2026;N/A;340.000;340.000;340.000;350.000;https://www.com-analytics.de/player/33214;340.000;hoch;Halten;;0.2;3;Fit;Hoch;-80.000 / -18,6%;-1.560.000 / -1,5 %;+40.000 / +12,9%
Ngoumou;Borussia Mönchengladbach;Stürmer;340.000;0;;;Gering bis mittel;Stürmer;25.01.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33681;340.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -10,5%;-7.110.000 / -8,8 %;+40.000 / +13,3%
Niang;1. FC Köln;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;25.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34326;160.000;N/A;Halten;Unbekannt;-0.2;0;Fit;Niedrig;-40.000 / -20,0%;-180.000 / -0,3 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.510.000;82;4.56;;Über dem Mittel;Torhüter;25.01.2026;12;2.520.000;2.620.000;2.720.000;2.620.000;https://www.com-analytics.de/player/32654;2.620.000;mittel;Halten;;3.8;18;Fit;Niedrig;+100.000 / +4,1%;-7.110.000 / -8,8 %;+820.000 / +48,5%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.480.000;41;2.93;;Gering bis mittel;Mittelfeld;25.01.2026;2;1.470.000;1.490.000;1.520.000;1.520.000;https://www.com-analytics.de/player/33924;1.490.000;niedrig;Halten;;1.2;14;Fit;Niedrig;-130.000 / -8,1%;-3.830.000 / -10,0 %;-10.000 / -0,7%
Njinmah;SV Werder Bremen;Stürmer;4.780.000;56;3.29;;Gering bis mittel;Stürmer;25.01.2026;4;4.730.000;4.850.000;4.970.000;4.970.000;https://www.com-analytics.de/player/33687;4.850.000;niedrig;Halten;;1.2;17;Fit;Niedrig;+1.030.000 / +27,5%;+2.580.000 / +4,3 %;+1.530.000 / +47,1%
Norbye;RB Leipzig;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33915;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.060.000 / -3,8 %;Unbekannt
Nordin;1. FSV Mainz 05;Mittelfeld;630.000;27;2.7;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;600.000;620.000;630.000;620.000;https://www.com-analytics.de/player/34098;620.000;niedrig;Halten;;N/A;10;Im Aufbautraining;Niedrig;-110.000 / -14,9%;-1.570.000 / -2,4 %;-1.820.000 / -74,3%
Nsoki;1. FC Union Berlin;Abwehr;570.000;12;3.0;;Gering bis mittel;Abwehr;25.01.2026;1;570.000;580.000;590.000;650.000;https://www.com-analytics.de/player/33669;580.000;hoch;Halten;Unbekannt;0.2;4;Fit;Hoch;-30.000 / -5,0%;-1.140.000 / -2,5 %;+190.000 / +50,0%
Nübel;VfB Stuttgart;Torhüter;1.910.000;74;4.11;;Über dem Mittel;Torhüter;25.01.2026;5;1.830.000;1.900.000;1.980.000;1.900.000;https://www.com-analytics.de/player/32290;1.900.000;mittel;Halten;;3.8;18;Fit;Mittel;-50.000 / -2,6%;+2.380.000 / +2,2 %;-1.040.000 / -35,3%
Nusa;RB Leipzig;Stürmer;11.600.000;66;4.4;;Gering bis mittel;Stürmer;25.01.2026;11;11.720.000;12.120.000;12.530.000;11.650.000;https://www.com-analytics.de/player/34039;12.120.000;niedrig;Halten;;6.1;15;Fit;Hoch;+1.360.000 / +13,3%;-5.060.000 / -3,8 %;+1.270.000 / +12,3%
O. Traoré;1. FC Heidenheim 1846;Abwehr;610.000;22;1.29;;Gering bis mittel;Abwehr;25.01.2026;N/A;570.000;590.000;600.000;610.000;https://www.com-analytics.de/player/33807;590.000;mittel;Halten;;-0.6;17;Fit;Niedrig;-100.000 / -14,1%;-3.830.000 / -10,0 %;-560.000 / -47,9%
Ogbus;Sport-Club Freiburg;Abwehr;1.710.000;12;6.0;;Gering bis mittel;Abwehr;25.01.2026;7;1.730.000;1.750.000;1.770.000;1.750.000;https://www.com-analytics.de/player/34021;1.750.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Mittel;+1.180.000 / +222,6%;+10.000 / +0,0 %;+1.540.000 / +905,9%
Olise;FC Bayern München;Stürmer;20.320.000;160;8.42;;Gering bis mittel;Stürmer;25.01.2026;7;19.940.000;20.650.000;21.360.000;21.380.000;https://www.com-analytics.de/player/34014;20.650.000;niedrig;Kaufen;;12.9;19;Fit;Niedrig;-2.740.000 / -11,9%;-5.700.000 / -2,8 %;-80.000 / -0,4%
Omari;Hamburger SV;Abwehr;630.000;12;2.4;;Gering bis mittel;Abwehr;25.01.2026;N/A;600.000;620.000;630.000;620.000;https://www.com-analytics.de/player/34258;620.000;niedrig;Halten;;N/A;5;Fit;Hoch;-90.000 / -12,5%;-1.510.000 / -2,5 %;-110.000 / -14,9%
Omlin;Borussia Mönchengladbach;Torhüter;240.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33716;240.000;mittel;Halten;;N/A;0;Fit;Hoch;-50.000 / -17,2%;-7.110.000 / -8,8 %;-10.000 / -4,0%
Oppie;FC St. Pauli;Abwehr;1.730.000;47;2.61;;Gering bis mittel;Abwehr;25.01.2026;2;1.740.000;1.770.000;1.800.000;1.810.000;https://www.com-analytics.de/player/34235;1.770.000;niedrig;Halten;;1.9;18;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.970.000 / +7,4 %;-730.000 / -29,7%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.930.000;39;3.0;;Gering bis mittel;Mittelfeld;25.01.2026;3;1.890.000;1.930.000;1.980.000;1.930.000;https://www.com-analytics.de/player/33156;1.930.000;mittel;Halten;;3.5;13;Fit;Mittel;+160.000 / +9,0%;+10.000 / +0,0 %;-240.000 / -11,1%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.590.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;7.080.000;63;6.3;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;6.470.000;6.740.000;7.000.000;6.780.000;https://www.com-analytics.de/player/33991;6.740.000;mittel;Halten;;N/A;10;Verletzt;Hoch;-4.320.000 / -37,9%;-5.060.000 / -3,8 %;-80.000 / -1,1%
Özcan;Borussia Dortmund;Mittelfeld;480.000;5;2.5;;Gering bis mittel;Mittelfeld;25.01.2026;0;470.000;480.000;480.000;470.000;https://www.com-analytics.de/player/32677;480.000;niedrig;Halten;;0.4;2;Fit;Niedrig;+40.000 / +9,1%;-2.590.000 / -2,4 %;+120.000 / +33,3%
Özkacar;1. FC Köln;Abwehr;660.000;23;2.3;;Gering bis mittel;Abwehr;25.01.2026;2;680.000;680.000;690.000;680.000;https://www.com-analytics.de/player/34263;680.000;niedrig;Halten;;0.2;10;Fit;Mittel;+20.000 / +3,1%;-180.000 / -0,3 %;-240.000 / -26,7%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;25.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,6%;-3.830.000 / -10,0 %;-150.000 / -46,9%
Palacios;Bayer 04 Leverkusen;Mittelfeld;4.560.000;4;1.33;;Über dem Mittel;Mittelfeld;25.01.2026;2;4.470.000;4.590.000;4.700.000;4.520.000;https://www.com-analytics.de/player/33189;4.590.000;niedrig;Halten;;N/A;3;Fit;Hoch;+740.000 / +19,4%;-8.200.000 / -6,5 %;+2.990.000 / +190,4%
Paredes;VfL Wolfsburg;Mittelfeld;1.260.000;9;3.0;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;1.200.000;1.230.000;1.260.000;1.240.000;https://www.com-analytics.de/player/33553;1.230.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;+120.000 / +10,5%;+900.000 / +1,4 %;+1.060.000 / +530,0%
Pavlović;FC Bayern München;Mittelfeld;9.270.000;77;4.81;;Gering bis mittel;Mittelfeld;25.01.2026;9;9.190.000;9.390.000;9.590.000;9.910.000;https://www.com-analytics.de/player/33854;9.390.000;niedrig;Halten;;5.7;16;Fit;Hoch;+990.000 / +12,0%;-5.700.000 / -2,8 %;+1.430.000 / +18,2%
Pedersen;FC Augsburg;Abwehr;860.000;8;1.6;;Gering bis mittel;Abwehr;25.01.2026;N/A;810.000;830.000;850.000;830.000;https://www.com-analytics.de/player/33134;830.000;hoch;Halten;;-0.2;5;Fit;Niedrig;-370.000 / -30,1%;-4.560.000 / -7,8 %;+680.000 / +377,8%
Pejčinović;VfL Wolfsburg;Stürmer;7.440.000;56;4.0;;Gering bis mittel;Stürmer;25.01.2026;1;7.090.000;7.350.000;7.610.000;7.170.000;https://www.com-analytics.de/player/33657;7.350.000;mittel;Halten;;4.7;14;Fit;Mittel;+520.000 / +7,5%;+900.000 / +1,4 %;+5.570.000 / +297,9%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-7.110.000 / -8,8 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.840.000;57;3.17;;Gering bis mittel;Stürmer;25.01.2026;0;2.780.000;2.850.000;2.920.000;2.790.000;https://www.com-analytics.de/player/34209;2.850.000;niedrig;Halten;;2.9;18;Fit;Niedrig;+680.000 / +31,5%;+2.970.000 / +7,4 %;+680.000 / +31,5%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+900.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+4.560.000 / +4,8 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;230.000;-6;-3.0;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33254;230.000;niedrig;Halten;;-0.1;2;Fit;Hoch;-30.000 / -11,5%;-1.510.000 / -2,5 %;-610.000 / -72,6%
Philippe;Hamburger SV;Stürmer;3.210.000;59;3.47;;Gering bis mittel;Stürmer;25.01.2026;2;3.070.000;3.150.000;3.230.000;3.210.000;https://www.com-analytics.de/player/34216;3.150.000;mittel;Halten;;2.4;17;Fit;Mittel;-590.000 / -15,5%;-1.510.000 / -2,5 %;-3.990.000 / -55,4%
Pieper;SV Werder Bremen;Abwehr;4.570.000;51;4.25;;Über dem Mittel;Abwehr;25.01.2026;2;4.390.000;4.510.000;4.630.000;4.340.000;https://www.com-analytics.de/player/33224;4.510.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;-100.000 / -2,1%;+2.580.000 / +4,3 %;+2.160.000 / +89,6%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.390.000;48;3.69;;Über dem Mittel;Stürmer;25.01.2026;2;2.300.000;2.360.000;2.420.000;2.450.000;https://www.com-analytics.de/player/33600;2.360.000;niedrig;Halten;;2.5;13;Fit;Hoch;-1.400.000 / -36,9%;-3.830.000 / -10,0 %;-970.000 / -28,9%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.780.000;66;4.12;;Gering bis mittel;Mittelfeld;25.01.2026;1;6.420.000;6.650.000;6.890.000;6.340.000;https://www.com-analytics.de/player/34264;6.650.000;niedrig;Halten;;3.6;16;Fit;Mittel;-1.160.000 / -14,6%;-8.200.000 / -6,5 %;-3.930.000 / -36,7%
Posch;1. FSV Mainz 05;Abwehr;2.450.000;0;0.0;;Gering bis mittel;Abwehr;25.01.2026;6;2.500.000;2.570.000;2.640.000;2.840.000;https://www.com-analytics.de/player/32786;2.570.000;hoch;N/A;Unbekannt;N/A;1;Fit;Niedrig;Unbekannt;-1.570.000 / -2,4 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;3.550.000;28;5.6;;Gering bis mittel;Abwehr;25.01.2026;N/A;3.280.000;3.420.000;3.550.000;3.320.000;https://www.com-analytics.de/player/34307;3.420.000;niedrig;Halten;;3.2;5;Fit;Niedrig;+80.000 / +2,3%;-1.570.000 / -2,4 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;490.000;28;3.5;;Über dem Mittel;Stürmer;25.01.2026;N/A;480.000;480.000;490.000;490.000;https://www.com-analytics.de/player/32591;480.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-90.000 / -15,5%;-1.510.000 / -2,5 %;-1.930.000 / -79,8%
Prass;TSG Hoffenheim;Abwehr;2.380.000;28;2.0;;Gering bis mittel;Abwehr;25.01.2026;2;2.360.000;2.430.000;2.500.000;2.420.000;https://www.com-analytics.de/player/34034;2.430.000;niedrig;Halten;;2.4;14;Fit;Niedrig;+590.000 / +33,0%;+4.560.000 / +4,8 %;+1.610.000 / +209,1%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.140.000 / -2,5 %;-10.000 / -5,9%
Prömel;TSG Hoffenheim;Mittelfeld;6.720.000;82;4.82;;Über dem Mittel;Mittelfeld;25.01.2026;3;6.470.000;6.700.000;6.930.000;6.770.000;https://www.com-analytics.de/player/32492;6.700.000;mittel;Halten;;3.2;17;Fit;Niedrig;-780.000 / -10,4%;+4.560.000 / +4,8 %;+3.770.000 / +127,8%
Puertas;SV Werder Bremen;Mittelfeld;1.550.000;33;2.54;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;1.450.000;1.490.000;1.530.000;1.500.000;https://www.com-analytics.de/player/34298;1.490.000;niedrig;Halten;;0.6;13;Fit;Niedrig;-120.000 / -7,2%;+2.580.000 / +4,3 %;-1.250.000 / -44,6%
Pyrka;FC St. Pauli;Abwehr;1.410.000;33;2.2;;Gering bis mittel;Abwehr;25.01.2026;2;1.390.000;1.410.000;1.440.000;1.470.000;https://www.com-analytics.de/player/34189;1.410.000;niedrig;Halten;;1.8;15;Fit;Mittel;+150.000 / +11,9%;+2.970.000 / +7,4 %;+230.000 / +19,5%
Quansah;Bayer 04 Leverkusen;Abwehr;4.650.000;53;3.79;;Gering bis mittel;Abwehr;25.01.2026;7;4.550.000;4.680.000;4.800.000;5.020.000;https://www.com-analytics.de/player/34217;4.680.000;niedrig;Kaufen;;4.5;14;Fit;Mittel;+430.000 / +10,2%;-8.200.000 / -6,5 %;-540.000 / -10,4%
Querfeld;1. FC Union Berlin;Abwehr;5.080.000;78;4.11;;Gering bis mittel;Abwehr;25.01.2026;4;4.950.000;5.090.000;5.220.000;5.120.000;https://www.com-analytics.de/player/33995;5.090.000;niedrig;Halten;;3.4;19;Fit;Niedrig;-20.000 / -0,4%;-1.140.000 / -2,5 %;+2.000.000 / +64,9%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.140.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;1.300.000;66;3.47;;Gering bis mittel;Torhüter;25.01.2026;1;1.220.000;1.260.000;1.300.000;1.310.000;https://www.com-analytics.de/player/33440;1.260.000;mittel;Halten;;3;19;Fit;Niedrig;+70.000 / +5,7%;-3.830.000 / -10,0 %;-1.630.000 / -55,6%
Ranos;Borussia Mönchengladbach;Stürmer;500.000;21;2.62;;Gering bis mittel;Stürmer;25.01.2026;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/33777;500.000;mittel;Halten;;0.1;8;Fit;Niedrig;-100.000 / -16,7%;-7.110.000 / -8,8 %;-830.000 / -62,4%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.390.000;59;5.36;;Deutlich über dem Mittel;Abwehr;25.01.2026;N/A;4.010.000;4.170.000;4.340.000;4.400.000;https://www.com-analytics.de/player/32632;4.170.000;niedrig;Halten;;N/A;11;Verletzt;Mittel;-240.000 / -5,2%;-5.700.000 / -2,8 %;+360.000 / +8,9%
