SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mikelbrencis;Hamburger SV;Abwehr;890.000;20;1.54;;Gering bis mittel;Abwehr;27.02.2026;2;920.000;930.000;940.000;930.000;https://www.com-analytics.de/player/34150;930.000;hoch;Halten;;-0.1;13;Fit;Niedrig;+100.000 / +12,7%;+2.980.000 / +4,0 %;+270.000 / +43,5%
Milošević;SV Werder Bremen;Stürmer;3.210.000;26;4.33;;Gering bis mittel;Stürmer;27.02.2026;8;3.220.000;3.280.000;3.340.000;3.310.000;https://www.com-analytics.de/player/33812;3.280.000;mittel;Halten;;2.1;6;Fit;Mittel;+930.000 / +40,8%;-2.730.000 / -4,8 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;9.980.000;132;6.0;;Über dem Mittel;Abwehr;27.02.2026;7;9.560.000;9.930.000;10.290.000;9.870.000;https://www.com-analytics.de/player/32509;9.930.000;niedrig;Halten;;6.3;22;Fit;Niedrig;+690.000 / +7,4%;-170.000 / -0,2 %;+1.330.000 / +15,4%
Moerstedt;TSG Hoffenheim;Stürmer;1.580.000;43;2.53;;Gering bis mittel;Stürmer;27.02.2026;1;1.550.000;1.580.000;1.610.000;1.580.000;https://www.com-analytics.de/player/33885;1.580.000;niedrig;Halten;;5.1;17;Fit;Niedrig;-210.000 / -11,7%;-460.000 / -0,5 %;+750.000 / +90,4%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.370.000;13;1.86;;Gering bis mittel;Mittelfeld;27.02.2026;2;1.380.000;1.390.000;1.390.000;1.360.000;https://www.com-analytics.de/player/34270;1.390.000;niedrig;Halten;;2;7;Fit;Hoch;+140.000 / +11,4%;-1.420.000 / -2,4 %;+670.000 / +95,7%
Moreno Fell;1. FSV Mainz 05;Stürmer;180.000;1;1.0;;Gering bis mittel;Stürmer;27.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34308;180.000;niedrig;Halten;;N/A;1;Fit;Mittel;+10.000 / +5,9%;-2.490.000 / -4,0 %;Unbekannt
Muheim;Hamburger SV;Abwehr;4.260.000;101;4.59;;Gering bis mittel;Abwehr;27.02.2026;4;4.140.000;4.300.000;4.450.000;4.300.000;https://www.com-analytics.de/player/34148;4.300.000;niedrig;Halten;;N/A;22;Angeschlagen;Niedrig;-350.000 / -7,6%;+2.980.000 / +4,0 %;+670.000 / +18,7%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;27.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.730.000 / -4,8 %;-110.000 / -39,3%
Musiala;FC Bayern München;Mittelfeld;17.140.000;16;2.67;;Deutlich über dem Mittel;Mittelfeld;27.02.2026;3;16.360.000;17.040.000;17.730.000;17.040.000;https://www.com-analytics.de/player/33236;17.040.000;niedrig;Halten;;4.9;6;Fit;Hoch;+2.560.000 / +17,6%;+2.460.000 / +1,4 %;+4.530.000 / +35,9%
Mwene;1. FSV Mainz 05;Abwehr;1.380.000;40;2.22;;Gering bis mittel;Abwehr;27.02.2026;3;1.360.000;1.370.000;1.390.000;1.370.000;https://www.com-analytics.de/player/32178;1.370.000;mittel;Halten;;0.5;18;Fit;Hoch;+260.000 / +23,2%;-2.490.000 / -4,0 %;-120.000 / -8,0%
Mæhle;VfL Wolfsburg;Abwehr;250.000;13;2.17;;Über dem Mittel;Abwehr;27.02.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33839;250.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-10.000 / -3,8%;-3.230.000 / -5,3 %;-370.000 / -59,7%
N. Banks;FC Augsburg;Abwehr;2.800.000;69;3.63;;Gering bis mittel;Abwehr;27.02.2026;1;2.760.000;2.800.000;2.850.000;2.800.000;https://www.com-analytics.de/player/34017;2.800.000;niedrig;Halten;;3.2;19;Fit;Niedrig;-320.000 / -10,3%;+3.710.000 / +6,1 %;+710.000 / +34,0%
N. Collins;Eintracht Frankfurt;Abwehr;2.600.000;42;2.33;;Gering bis mittel;Abwehr;27.02.2026;2;2.530.000;2.570.000;2.610.000;2.570.000;https://www.com-analytics.de/player/33836;2.570.000;mittel;Halten;;3.1;18;Fit;Mittel;+230.000 / +9,7%;+2.850.000 / +2,9 %;+970.000 / +59,5%
N. Schlotterbeck;Borussia Dortmund;Abwehr;8.660.000;120;7.06;;Deutlich über dem Mittel;Abwehr;27.02.2026;N/A;8.880.000;9.010.000;9.140.000;9.010.000;https://www.com-analytics.de/player/33038;9.010.000;niedrig;Halten;;3.8;17;Fit;Hoch;+530.000 / +6,5%;-2.880.000 / -2,6 %;-1.140.000 / -11,6%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-660.000 / -1,7 %;+10.000 / +5,9%
Nartey;VfB Stuttgart;Mittelfeld;3.650.000;66;3.88;;Gering bis mittel;Mittelfeld;27.02.2026;3;3.560.000;3.640.000;3.730.000;3.790.000;https://www.com-analytics.de/player/32830;3.640.000;niedrig;Halten;;4.1;17;Fit;Mittel;+390.000 / +12,0%;-170.000 / -0,2 %;+2.030.000 / +125,3%
Nebel;1. FSV Mainz 05;Mittelfeld;2.520.000;46;2.42;;Gering bis mittel;Mittelfeld;27.02.2026;4;2.460.000;2.520.000;2.580.000;2.520.000;https://www.com-analytics.de/player/33296;2.520.000;mittel;Halten;;2.2;19;Fit;Niedrig;-230.000 / -8,4%;-2.490.000 / -4,0 %;-2.340.000 / -48,1%
Nedeljković;RB Leipzig;Abwehr;190.000;-1;-0.25;;Gering bis mittel;Abwehr;27.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34113;190.000;hoch;Halten;;N/A;4;Im Aufbautraining;Hoch;-70.000 / -26,9%;-3.590.000 / -2,8 %;-170.000 / -47,2%
Neuendorff;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34310;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.850.000 / +2,9 %;Unbekannt
Neuer;FC Bayern München;Torhüter;660.000;54;3.0;;Über dem Mittel;Torhüter;27.02.2026;N/A;660.000;660.000;670.000;660.000;https://www.com-analytics.de/player/30755;660.000;mittel;Halten;;N/A;18;Angeschlagen;Hoch;+20.000 / +3,1%;+2.460.000 / +1,4 %;-230.000 / -25,8%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;1.200.000;49;3.27;;Über dem Mittel;Mittelfeld;27.02.2026;N/A;1.190.000;1.190.000;1.190.000;1.200.000;https://www.com-analytics.de/player/32931;1.190.000;niedrig;Halten;;1.9;15;Fit;Mittel;-340.000 / -22,1%;-1.420.000 / -2,4 %;-2.700.000 / -69,2%
Ngoumou;Borussia Mönchengladbach;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33681;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.420.000 / -2,4 %;-400.000 / -71,4%
Niang;1. FC Köln;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;27.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34326;180.000;N/A;Verkaufen;Unbekannt;-0.1;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+5.160.000 / +9,5 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.720.000;105;4.57;;Über dem Mittel;Torhüter;27.02.2026;3;2.550.000;2.660.000;2.770.000;2.740.000;https://www.com-analytics.de/player/32654;2.660.000;mittel;Halten;;4.5;23;Fit;Niedrig;-70.000 / -2,5%;-1.420.000 / -2,4 %;+100.000 / +3,8%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.940.000;66;3.67;;Gering bis mittel;Mittelfeld;27.02.2026;1;1.890.000;1.930.000;1.980.000;1.960.000;https://www.com-analytics.de/player/33924;1.930.000;mittel;Halten;;3.1;18;Fit;Niedrig;-200.000 / -9,3%;-400.000 / -1,2 %;+1.100.000 / +131,0%
Njinmah;SV Werder Bremen;Stürmer;3.300.000;76;3.45;;Gering bis mittel;Stürmer;27.02.2026;5;3.290.000;3.360.000;3.420.000;3.360.000;https://www.com-analytics.de/player/33687;3.360.000;niedrig;Halten;;4.8;22;Fit;Niedrig;+130.000 / +4,1%;-2.730.000 / -4,8 %;+1.160.000 / +54,2%
Norbye;RB Leipzig;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;27.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33915;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-3.590.000 / -2,8 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;1.430.000;21;2.62;;Gering bis mittel;Abwehr;27.02.2026;4;1.410.000;1.430.000;1.450.000;1.430.000;https://www.com-analytics.de/player/33669;1.430.000;hoch;Halten;;1.1;8;Fit;Mittel;+60.000 / +4,4%;+690.000 / +1,8 %;+1.180.000 / +472,0%
Nübel;VfB Stuttgart;Torhüter;2.140.000;98;4.26;;Über dem Mittel;Torhüter;27.02.2026;1;2.060.000;2.150.000;2.230.000;2.100.000;https://www.com-analytics.de/player/32290;2.150.000;mittel;Halten;;4.3;23;Fit;Niedrig;-100.000 / -4,5%;-170.000 / -0,2 %;-450.000 / -17,4%
Nusa;RB Leipzig;Stürmer;11.370.000;101;5.05;;Gering bis mittel;Stürmer;27.02.2026;2;10.860.000;11.230.000;11.600.000;11.230.000;https://www.com-analytics.de/player/34039;11.230.000;niedrig;Halten;;7;20;Fit;Hoch;-2.280.000 / -16,7%;-3.590.000 / -2,8 %;+2.250.000 / +24,7%
O. Traoré;1. FC Heidenheim 1846;Abwehr;400.000;22;1.1;;Gering bis mittel;Abwehr;27.02.2026;0;410.000;410.000;420.000;400.000;https://www.com-analytics.de/player/33807;410.000;mittel;Halten;;-0;20;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-400.000 / -1,2 %;-430.000 / -51,8%
Oermann;Bayer 04 Leverkusen;Abwehr;1.600.000;0;;;Gering bis mittel;Abwehr;27.02.2026;N/A;1.610.000;1.610.000;1.620.000;1.610.000;https://www.com-analytics.de/player/33630;1.610.000;mittel;Halten;;N/A;0;Fit;Hoch;+50.000 / +3,2%;-5.550.000 / -4,3 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.710.000;22;3.14;;Gering bis mittel;Abwehr;27.02.2026;3;1.690.000;1.710.000;1.740.000;1.740.000;https://www.com-analytics.de/player/34021;1.710.000;niedrig;Halten;;1.4;7;Fit;Niedrig;+30.000 / +1,8%;-2.020.000 / -3,8 %;+1.550.000 / +968,8%
Ogundu;FC Augsburg;Stürmer;1.220.000;2;2.0;;Gering bis mittel;Stürmer;27.02.2026;2;1.210.000;1.220.000;1.230.000;1.220.000;https://www.com-analytics.de/player/34344;1.220.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;-150.000 / -10,9%;+3.710.000 / +6,1 %;Unbekannt
Olise;FC Bayern München;Stürmer;18.010.000;187;8.5;;Gering bis mittel;Stürmer;27.02.2026;9;17.330.000;17.910.000;18.490.000;17.910.000;https://www.com-analytics.de/player/34014;17.910.000;niedrig;Halten;;7.6;22;Fit;Niedrig;-1.150.000 / -6,0%;+2.460.000 / +1,4 %;+670.000 / +3,9%
Olschowsky;Borussia Mönchengladbach;Torhüter;230.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;230.000;230.000;230.000;220.000;https://www.com-analytics.de/player/33306;230.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +4,5%;-1.420.000 / -2,4 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.860.000;21;2.62;;Gering bis mittel;Abwehr;27.02.2026;5;1.820.000;1.850.000;1.870.000;1.850.000;https://www.com-analytics.de/player/34258;1.850.000;niedrig;Halten;;0.3;8;Fit;Hoch;+580.000 / +45,3%;+2.980.000 / +4,0 %;+1.450.000 / +353,7%
Omlin;Bayer 04 Leverkusen;Torhüter;380.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33716;380.000;mittel;Halten;;N/A;0;Fit;Hoch;-150.000 / -28,3%;-5.550.000 / -4,3 %;+200.000 / +111,1%
Onoda;FC Augsburg;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;27.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34345;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -25,9%;+3.710.000 / +6,1 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;750.000;49;2.72;;Gering bis mittel;Abwehr;27.02.2026;N/A;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/34235;740.000;niedrig;Halten;;0.4;18;Fit;Niedrig;-260.000 / -25,7%;-660.000 / -1,7 %;-1.430.000 / -65,6%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.690.000;49;2.72;;Gering bis mittel;Mittelfeld;27.02.2026;4;1.640.000;1.680.000;1.720.000;1.720.000;https://www.com-analytics.de/player/33156;1.680.000;mittel;Halten;;1;18;Fit;Mittel;+60.000 / +3,7%;-2.020.000 / -3,8 %;+340.000 / +25,2%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.880.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;6.430.000;13;4.33;;Gering bis mittel;Stürmer;27.02.2026;4;6.190.000;6.390.000;6.600.000;6.390.000;https://www.com-analytics.de/player/34341;6.390.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Niedrig;+390.000 / +6,5%;+2.980.000 / +4,0 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;3.260.000;63;6.3;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;3.290.000;3.340.000;3.390.000;3.340.000;https://www.com-analytics.de/player/33991;3.340.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+860.000 / +35,8%;-3.590.000 / -2,8 %;-4.980.000 / -60,4%
Özcan;Borussia Dortmund;Mittelfeld;310.000;5;2.5;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/32677;310.000;niedrig;Halten;;-0.2;2;Fit;Niedrig;-90.000 / -22,5%;-2.880.000 / -2,6 %;-200.000 / -39,2%
Özkacar;1. FC Köln;Abwehr;930.000;31;2.21;;Gering bis mittel;Abwehr;27.02.2026;1;950.000;960.000;970.000;960.000;https://www.com-analytics.de/player/34263;960.000;niedrig;Halten;;1.3;14;Fit;Mittel;+120.000 / +14,8%;+5.160.000 / +9,5 %;-490.000 / -34,5%
Paçarada;1. FC Heidenheim 1846;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33779;160.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;-400.000 / -1,2 %;-50.000 / -23,8%
Palacios;Bayer 04 Leverkusen;Mittelfeld;7.800.000;16;2.67;;Über dem Mittel;Mittelfeld;27.02.2026;N/A;7.670.000;7.780.000;7.900.000;7.780.000;https://www.com-analytics.de/player/33189;7.780.000;niedrig;Halten;;2.6;6;Fit;Hoch;+190.000 / +2,5%;-5.550.000 / -4,3 %;+5.890.000 / +308,4%
Paredes;VfL Wolfsburg;Mittelfeld;1.490.000;15;3.0;;Gering bis mittel;Mittelfeld;27.02.2026;2;1.490.000;1.500.000;1.500.000;1.500.000;https://www.com-analytics.de/player/33553;1.500.000;niedrig;Halten;Unbekannt;0.7;5;Fit;Hoch;-90.000 / -5,7%;-3.230.000 / -5,3 %;+1.190.000 / +396,7%
Pavlović;FC Bayern München;Mittelfeld;11.550.000;112;5.89;;Gering bis mittel;Mittelfeld;27.02.2026;10;11.050.000;11.510.000;11.970.000;11.510.000;https://www.com-analytics.de/player/33854;11.510.000;niedrig;Halten;;6.5;19;Fit;Mittel;+520.000 / +4,7%;+2.460.000 / +1,4 %;+4.710.000 / +68,9%
Pedersen;FC Augsburg;Abwehr;280.000;10;1.67;;Gering bis mittel;Abwehr;27.02.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33134;280.000;hoch;Halten;;1.2;6;Fit;Niedrig;-70.000 / -20,0%;+3.710.000 / +6,1 %;+120.000 / +75,0%
Pejčinović;VfL Wolfsburg;Stürmer;3.650.000;68;3.78;;Gering bis mittel;Stürmer;27.02.2026;3;3.590.000;3.660.000;3.730.000;3.660.000;https://www.com-analytics.de/player/33657;3.660.000;mittel;Halten;;0.8;18;Fit;Mittel;-200.000 / -5,2%;-3.230.000 / -5,3 %;+1.980.000 / +118,6%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.420.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;1.610.000;64;3.05;;Gering bis mittel;Stürmer;27.02.2026;2;1.590.000;1.620.000;1.660.000;1.660.000;https://www.com-analytics.de/player/34209;1.620.000;niedrig;Halten;;0.2;21;Fit;Mittel;-80.000 / -4,7%;-660.000 / -1,7 %;-730.000 / -31,2%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.230.000 / -5,3 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-460.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;3.430.000;74;3.7;;Gering bis mittel;Stürmer;27.02.2026;2;3.370.000;3.430.000;3.500.000;3.430.000;https://www.com-analytics.de/player/34216;3.430.000;mittel;Halten;;1.8;20;Fit;Mittel;-470.000 / -12,1%;+2.980.000 / +4,0 %;-820.000 / -19,3%
Pieper;SV Werder Bremen;Abwehr;1.190.000;53;4.42;;Über dem Mittel;Abwehr;27.02.2026;N/A;1.180.000;1.180.000;1.180.000;1.190.000;https://www.com-analytics.de/player/33224;1.180.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-270.000 / -18,5%;-2.730.000 / -4,8 %;-4.090.000 / -77,5%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.800.000;56;3.29;;Über dem Mittel;Stürmer;27.02.2026;1;1.770.000;1.810.000;1.840.000;1.820.000;https://www.com-analytics.de/player/33600;1.810.000;niedrig;Halten;;1.4;17;Fit;Hoch;+170.000 / +10,4%;-400.000 / -1,2 %;-460.000 / -20,4%
Poku;Bayer 04 Leverkusen;Mittelfeld;8.840.000;92;4.6;;Gering bis mittel;Mittelfeld;27.02.2026;2;8.490.000;8.750.000;9.000.000;8.750.000;https://www.com-analytics.de/player/34264;8.750.000;niedrig;Halten;;6.4;20;Fit;Mittel;-60.000 / -0,7%;-5.550.000 / -4,3 %;-1.590.000 / -15,2%
Posch;1. FSV Mainz 05;Abwehr;2.850.000;14;2.8;;Gering bis mittel;Abwehr;27.02.2026;4;2.820.000;2.870.000;2.910.000;2.870.000;https://www.com-analytics.de/player/32786;2.870.000;hoch;Halten;Unbekannt;0.8;5;Fit;Niedrig;-270.000 / -8,7%;-2.490.000 / -4,0 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;2.350.000;37;4.11;;Gering bis mittel;Abwehr;27.02.2026;2;2.320.000;2.350.000;2.380.000;2.350.000;https://www.com-analytics.de/player/34307;2.350.000;niedrig;Halten;;1.3;9;Fit;Niedrig;-160.000 / -6,4%;-2.490.000 / -4,0 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;2.170.000;34;3.4;;Über dem Mittel;Stürmer;27.02.2026;3;2.140.000;2.180.000;2.220.000;2.180.000;https://www.com-analytics.de/player/32591;2.180.000;mittel;Halten;;0.2;10;Fit;Hoch;+450.000 / +26,2%;+2.980.000 / +4,0 %;+1.060.000 / +95,5%
Prass;TSG Hoffenheim;Abwehr;2.210.000;53;2.79;;Gering bis mittel;Abwehr;27.02.2026;2;2.150.000;2.180.000;2.210.000;2.180.000;https://www.com-analytics.de/player/34034;2.180.000;niedrig;Halten;;4;19;Fit;Niedrig;-360.000 / -14,0%;-460.000 / -0,5 %;+1.580.000 / +250,8%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+690.000 / +1,8 %;+10.000 / +6,3%
Prömel;TSG Hoffenheim;Mittelfeld;8.780.000;114;5.18;;Über dem Mittel;Mittelfeld;27.02.2026;6;8.520.000;8.770.000;9.030.000;8.770.000;https://www.com-analytics.de/player/32492;8.770.000;mittel;Halten;;5.3;22;Fit;Niedrig;+120.000 / +1,4%;-460.000 / -0,5 %;+990.000 / +12,7%
Puertas;SV Werder Bremen;Mittelfeld;2.270.000;50;2.94;;Gering bis mittel;Mittelfeld;27.02.2026;4;2.210.000;2.260.000;2.320.000;2.320.000;https://www.com-analytics.de/player/34298;2.260.000;niedrig;Halten;;2.2;17;Fit;Niedrig;+270.000 / +13,5%;-2.730.000 / -4,8 %;+170.000 / +8,1%
Pyrka;FC St. Pauli;Abwehr;1.640.000;54;2.7;;Gering bis mittel;Abwehr;27.02.2026;3;1.610.000;1.630.000;1.650.000;1.660.000;https://www.com-analytics.de/player/34189;1.630.000;niedrig;Halten;;1.6;20;Fit;Mittel;-70.000 / -4,1%;-660.000 / -1,7 %;+900.000 / +121,6%
Quansah;Bayer 04 Leverkusen;Abwehr;6.470.000;81;4.76;;Gering bis mittel;Abwehr;27.02.2026;N/A;6.420.000;6.510.000;6.610.000;6.510.000;https://www.com-analytics.de/player/34217;6.510.000;niedrig;Halten;;5.8;17;Fit;Mittel;+290.000 / +4,7%;-5.550.000 / -4,3 %;+2.650.000 / +69,4%
Querfeld;1. FC Union Berlin;Abwehr;5.670.000;105;4.57;;Gering bis mittel;Abwehr;27.02.2026;3;5.460.000;5.660.000;5.870.000;5.660.000;https://www.com-analytics.de/player/33995;5.660.000;niedrig;Halten;;4.2;23;Fit;Niedrig;+250.000 / +4,6%;+690.000 / +1,8 %;+1.810.000 / +46,9%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+690.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;980.000;76;3.3;;Gering bis mittel;Torhüter;27.02.2026;4;970.000;980.000;1.000.000;1.010.000;https://www.com-analytics.de/player/33440;980.000;mittel;Halten;;2.4;23;Fit;Niedrig;+50.000 / +5,4%;-400.000 / -1,2 %;-460.000 / -31,9%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.690.000;59;5.36;;Deutlich über dem Mittel;Abwehr;27.02.2026;N/A;2.660.000;2.700.000;2.740.000;2.700.000;https://www.com-analytics.de/player/32632;2.700.000;niedrig;Halten;;N/A;11;Fit;Hoch;-50.000 / -1,8%;+2.460.000 / +1,4 %;-550.000 / -17,0%
Rasmussen;FC St. Pauli;Mittelfeld;1.270.000;8;2.0;;Gering bis mittel;Mittelfeld;27.02.2026;0;1.260.000;1.260.000;1.260.000;1.290.000;https://www.com-analytics.de/player/34335;1.260.000;niedrig;Halten;;-0;4;Fit;Niedrig;-270.000 / -17,5%;-660.000 / -1,7 %;Unbekannt
Raum;RB Leipzig;Abwehr;9.700.000;143;6.5;;Über dem Mittel;Abwehr;27.02.2026;6;9.310.000;9.660.000;10.020.000;9.660.000;https://www.com-analytics.de/player/33436;9.660.000;niedrig;Halten;;6.2;22;Fit;Niedrig;+150.000 / +1,6%;-3.590.000 / -2,8 %;+1.440.000 / +17,4%
Reggiani;Borussia Dortmund;Abwehr;1.570.000;4;2.0;;Gering bis mittel;Abwehr;27.02.2026;0;1.560.000;1.580.000;1.600.000;1.580.000;https://www.com-analytics.de/player/34346;1.580.000;mittel;Halten;;0;2;Fit;Niedrig;+180.000 / +12,9%;-2.880.000 / -2,6 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.340.000;86;3.91;;Über dem Mittel;Mittelfeld;27.02.2026;N/A;4.280.000;4.350.000;4.410.000;4.230.000;https://www.com-analytics.de/player/33353;4.350.000;niedrig;Halten;;2.6;22;Fit;Niedrig;+550.000 / +14,5%;-1.420.000 / -2,4 %;-1.930.000 / -30,8%
Remberg;Hamburger SV;Mittelfeld;4.750.000;84;4.0;;Gering bis mittel;Mittelfeld;27.02.2026;5;4.670.000;4.780.000;4.890.000;4.780.000;https://www.com-analytics.de/player/33935;4.780.000;niedrig;Halten;;2.3;21;Fit;Niedrig;+470.000 / +11,0%;+2.980.000 / +4,0 %;+1.340.000 / +39,3%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.900.000;54;2.7;;Über dem Mittel;Mittelfeld;27.02.2026;9;1.860.000;1.910.000;1.950.000;1.910.000;https://www.com-analytics.de/player/32817;1.910.000;mittel;Halten;;3.1;20;Fit;Mittel;+480.000 / +33,8%;+3.710.000 / +6,1 %;+630.000 / +49,6%
Reyna;Borussia Mönchengladbach;Stürmer;400.000;29;2.23;;Gering bis mittel;Stürmer;27.02.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33198;400.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-70.000 / -14,9%;-1.420.000 / -2,4 %;-1.640.000 / -80,4%
