SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Meyer;Borussia Dortmund;Torhüter;270.000;0;;;Gering bis mittel;Torhüter;16.04.2026;N/A;270.000;270.000;270.000;260.000;https://www.com-analytics.de/player/32841;270.000;mittel;Halten;;N/A;0;Fit;Niedrig;-90.000 / -25,0%;-210.000 / -0,2 %;+10.000 / +3,8%
Micheler;TSG Hoffenheim;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34064;240.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-60.000 / -20,0%;+750.000 / +1,0 %;+80.000 / +50,0%
Mike;FC Bayern München;Stürmer;430.000;6;2.0;;Gering bis mittel;Stürmer;16.04.2026;N/A;430.000;430.000;430.000;440.000;https://www.com-analytics.de/player/34261;430.000;niedrig;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+230.000 / +115,0%;+5.320.000 / +3,0 %;-210.000 / -32,8%
Mikelbrencis;Hamburger SV;Abwehr;1.060.000;38;1.9;;Gering bis mittel;Abwehr;16.04.2026;0;1.040.000;1.060.000;1.090.000;1.060.000;https://www.com-analytics.de/player/34150;1.060.000;mittel;Halten;;1.9;20;Fit;Niedrig;-70.000 / -6,2%;-710.000 / -1,2 %;+480.000 / +82,8%
Milošević;SV Werder Bremen;Stürmer;2.860.000;38;4.22;;Gering bis mittel;Stürmer;16.04.2026;2;2.720.000;2.800.000;2.890.000;2.820.000;https://www.com-analytics.de/player/33812;2.800.000;niedrig;Halten;;1.5;9;Fit;Hoch;-190.000 / -6,2%;+720.000 / +1,4 %;+1.400.000 / +95,9%
Mittelstädt;VfB Stuttgart;Abwehr;10.160.000;168;6.22;;Über dem Mittel;Abwehr;16.04.2026;16;10.010.000;10.310.000;10.610.000;10.560.000;https://www.com-analytics.de/player/32509;10.310.000;niedrig;Halten;;4.1;27;Fit;Niedrig;+420.000 / +4,3%;+4.350.000 / +4,2 %;+1.830.000 / +22,0%
Moerstedt;TSG Hoffenheim;Stürmer;430.000;45;2.5;;Gering bis mittel;Stürmer;16.04.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33885;430.000;niedrig;Halten;;0.3;18;Fit;Mittel;-140.000 / -24,6%;+750.000 / +1,0 %;-780.000 / -64,5%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.670.000;39;3.25;;Gering bis mittel;Mittelfeld;16.04.2026;1;2.610.000;2.670.000;2.730.000;2.650.000;https://www.com-analytics.de/player/34270;2.670.000;niedrig;Halten;;3.7;12;Fit;Niedrig;-90.000 / -3,3%;-2.520.000 / -4,4 %;+400.000 / +17,6%
Moreno Fell;1. FSV Mainz 05;Stürmer;180.000;1;1.0;;Gering bis mittel;Stürmer;16.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34308;180.000;niedrig;Halten;;N/A;1;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.300.000 / +3,7 %;-190.000 / -51,4%
Muheim;Hamburger SV;Abwehr;3.770.000;111;4.11;;Gering bis mittel;Abwehr;16.04.2026;N/A;3.680.000;3.770.000;3.850.000;3.690.000;https://www.com-analytics.de/player/34148;3.770.000;niedrig;Halten;;2.2;27;Fit;Niedrig;+1.560.000 / +70,6%;-710.000 / -1,2 %;-1.210.000 / -24,3%
Musah;SV Werder Bremen;Stürmer;1.480.000;14;3.5;;Gering bis mittel;Stürmer;16.04.2026;2;1.500.000;1.520.000;1.540.000;1.480.000;https://www.com-analytics.de/player/34244;1.520.000;niedrig;Halten;Unbekannt;1.9;4;Fit;Hoch;+310.000 / +26,5%;+720.000 / +1,4 %;+1.310.000 / +770,6%
Musiala;FC Bayern München;Mittelfeld;17.060.000;44;4.4;;Deutlich über dem Mittel;Mittelfeld;16.04.2026;13;16.040.000;16.720.000;17.410.000;16.840.000;https://www.com-analytics.de/player/33236;16.720.000;niedrig;Halten;;4;10;Fit;Hoch;+2.310.000 / +15,7%;+5.320.000 / +3,0 %;+1.140.000 / +7,2%
Mwene;1. FSV Mainz 05;Abwehr;1.430.000;60;2.5;;Gering bis mittel;Abwehr;16.04.2026;2;1.400.000;1.430.000;1.460.000;1.470.000;https://www.com-analytics.de/player/32178;1.430.000;mittel;Halten;;2.6;24;Fit;Hoch;-10.000 / -0,7%;+2.300.000 / +3,7 %;+650.000 / +83,3%
Mæhle;VfL Wolfsburg;Abwehr;2.120.000;29;2.9;;Über dem Mittel;Abwehr;16.04.2026;3;2.100.000;2.130.000;2.160.000;2.170.000;https://www.com-analytics.de/player/33839;2.130.000;niedrig;Halten;;1.5;10;Fit;Hoch;+40.000 / +1,9%;-1.250.000 / -2,8 %;+1.480.000 / +231,3%
N. Banks;FC Augsburg;Abwehr;1.040.000;77;3.5;;Gering bis mittel;Abwehr;16.04.2026;N/A;1.030.000;1.030.000;1.030.000;1.030.000;https://www.com-analytics.de/player/34017;1.030.000;niedrig;Halten;;0.2;22;Fit;Niedrig;-420.000 / -28,8%;+1.960.000 / +4,3 %;-1.780.000 / -63,1%
N. Collins;Eintracht Frankfurt;Abwehr;1.410.000;64;2.91;;Gering bis mittel;Abwehr;16.04.2026;N/A;1.410.000;1.410.000;1.410.000;1.420.000;https://www.com-analytics.de/player/33836;1.410.000;niedrig;Halten;;N/A;22;Im Aufbautraining;Hoch;-190.000 / -11,9%;-1.990.000 / -2,1 %;-120.000 / -7,8%
N. Schlotterbeck;Borussia Dortmund;Abwehr;10.900.000;158;6.87;;Deutlich über dem Mittel;Abwehr;16.04.2026;6;10.400.000;10.790.000;11.190.000;10.950.000;https://www.com-analytics.de/player/33038;10.790.000;niedrig;Halten;;6;23;Fit;Mittel;-1.400.000 / -11,4%;-210.000 / -0,2 %;+1.350.000 / +14,1%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.110.000 / -3,8 %;-20.000 / -10,5%
Nandja;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;16.04.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34354;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-710.000 / -1,2 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;4.490.000;97;4.22;;Gering bis mittel;Mittelfeld;16.04.2026;3;4.450.000;4.580.000;4.720.000;4.610.000;https://www.com-analytics.de/player/32830;4.580.000;mittel;Halten;;2;23;Fit;Mittel;-500.000 / -10,0%;+4.350.000 / +4,2 %;+370.000 / +9,0%
Nebel;1. FSV Mainz 05;Mittelfeld;9.360.000;98;3.92;;Gering bis mittel;Mittelfeld;16.04.2026;3;9.070.000;9.260.000;9.450.000;9.310.000;https://www.com-analytics.de/player/33296;9.260.000;mittel;Halten;;6.3;25;Fit;Niedrig;-210.000 / -2,2%;+2.300.000 / +3,7 %;+5.240.000 / +127,2%
Nedeljković;RB Leipzig;Abwehr;170.000;-1;-0.25;;Gering bis mittel;Abwehr;16.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34113;170.000;hoch;Halten;;N/A;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-400.000 / -0,3 %;-520.000 / -75,4%
Neuendorff;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34310;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.990.000 / -2,1 %;-20.000 / -10,5%
Neuer;FC Bayern München;Torhüter;1.120.000;62;2.95;;Über dem Mittel;Torhüter;16.04.2026;6;1.080.000;1.130.000;1.170.000;1.120.000;https://www.com-analytics.de/player/30755;1.130.000;mittel;Halten;;1.6;21;Fit;Hoch;-220.000 / -16,4%;+5.320.000 / +3,0 %;-70.000 / -5,9%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;510.000;53;3.12;;Über dem Mittel;Mittelfeld;16.04.2026;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/32931;510.000;niedrig;Halten;;0.4;17;Fit;Mittel;-90.000 / -15,0%;-2.520.000 / -4,4 %;-2.900.000 / -85,0%
Neumann;1. FC Köln;Abwehr;190.000;0;0.0;;Gering bis mittel;Abwehr;16.04.2026;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34352;190.000;N/A;Halten;Unbekannt;0;1;Fit;Mittel;+10.000 / +5,6%;+4.360.000 / +8,3 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;300.000;0;;;Gering bis mittel;Stürmer;16.04.2026;N/A;300.000;300.000;300.000;310.000;https://www.com-analytics.de/player/33681;300.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+40.000 / +15,4%;-2.520.000 / -4,4 %;-80.000 / -21,1%
Niang;1. FC Köln;Stürmer;360.000;7;2.33;;Gering bis mittel;Stürmer;16.04.2026;N/A;360.000;360.000;370.000;360.000;https://www.com-analytics.de/player/34326;360.000;niedrig;Halten;;0.3;3;Fit;Mittel;-30.000 / -7,7%;+4.360.000 / +8,3 %;+150.000 / +71,4%
Nicolas;Borussia Mönchengladbach;Torhüter;1.660.000;132;4.55;;Über dem Mittel;Torhüter;16.04.2026;11;1.570.000;1.640.000;1.700.000;1.670.000;https://www.com-analytics.de/player/32654;1.640.000;mittel;Halten;;4.4;29;Fit;Niedrig;-20.000 / -1,2%;-2.520.000 / -4,4 %;-700.000 / -29,7%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.670.000;81;3.68;;Gering bis mittel;Mittelfeld;16.04.2026;4;1.640.000;1.670.000;1.710.000;1.710.000;https://www.com-analytics.de/player/33924;1.670.000;mittel;Halten;;1.2;22;Fit;Niedrig;+60.000 / +3,7%;+2.650.000 / +10,3 %;+60.000 / +3,7%
Njinmah;SV Werder Bremen;Stürmer;3.100.000;98;3.5;;Gering bis mittel;Stürmer;16.04.2026;4;3.010.000;3.110.000;3.200.000;3.260.000;https://www.com-analytics.de/player/33687;3.110.000;niedrig;Halten;;4.1;28;Fit;Mittel;-160.000 / -4,9%;+720.000 / +1,4 %;-190.000 / -5,8%
Nsoki;1. FC Union Berlin;Abwehr;620.000;32;2.67;;Gering bis mittel;Abwehr;16.04.2026;N/A;610.000;610.000;620.000;630.000;https://www.com-analytics.de/player/33669;610.000;hoch;Halten;Unbekannt;1.3;12;Fit;Niedrig;-120.000 / -16,2%;-440.000 / -1,3 %;-20.000 / -3,1%
Nübel;VfB Stuttgart;Torhüter;2.040.000;126;4.34;;Über dem Mittel;Torhüter;16.04.2026;7;1.980.000;2.050.000;2.130.000;2.060.000;https://www.com-analytics.de/player/32290;2.050.000;mittel;Halten;;3.1;29;Fit;Niedrig;-60.000 / -2,9%;+4.350.000 / +4,2 %;+90.000 / +4,6%
Nusa;RB Leipzig;Stürmer;10.650.000;126;4.85;;Gering bis mittel;Stürmer;16.04.2026;2;10.250.000;10.590.000;10.930.000;10.760.000;https://www.com-analytics.de/player/34039;10.590.000;niedrig;Halten;;5.3;26;Fit;Hoch;+760.000 / +7,7%;-400.000 / -0,3 %;+1.500.000 / +16,4%
O. Traoré;1. FC Heidenheim 1846;Abwehr;230.000;26;1.13;;Gering bis mittel;Abwehr;16.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33807;230.000;mittel;Halten;;-0;23;Fit;Niedrig;-30.000 / -11,5%;+2.650.000 / +10,3 %;-550.000 / -70,5%
Oermann;Bayer 04 Leverkusen;Abwehr;790.000;1;0.5;;Gering bis mittel;Abwehr;16.04.2026;N/A;770.000;770.000;770.000;780.000;https://www.com-analytics.de/player/33630;770.000;mittel;Halten;Unbekannt;0.4;2;Fit;Mittel;-180.000 / -18,6%;+4.710.000 / +4,0 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;520.000;29;2.42;;Gering bis mittel;Abwehr;16.04.2026;1;520.000;520.000;530.000;530.000;https://www.com-analytics.de/player/34021;520.000;niedrig;Halten;;2.9;12;Fit;Niedrig;-60.000 / -10,3%;+5.600.000 / +10,8 %;+40.000 / +8,3%
Ogundu;FC Augsburg;Stürmer;250.000;2;2.0;;Gering bis mittel;Stürmer;16.04.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34344;250.000;mittel;Halten;;-0.2;1;Fit;Hoch;-70.000 / -21,9%;+1.960.000 / +4,3 %;Unbekannt
Olise;FC Bayern München;Stürmer;19.740.000;223;8.26;;Gering bis mittel;Stürmer;16.04.2026;8;18.930.000;19.570.000;20.200.000;18.460.000;https://www.com-analytics.de/player/34014;19.570.000;niedrig;Halten;;5.1;27;Fit;Niedrig;+1.380.000 / +7,5%;+5.320.000 / +3,0 %;-2.310.000 / -10,5%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.520.000 / -4,4 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.400.000;35;2.33;;Gering bis mittel;Abwehr;16.04.2026;-1;1.370.000;1.400.000;1.430.000;1.350.000;https://www.com-analytics.de/player/34258;1.400.000;niedrig;Halten;;2;15;Fit;Hoch;+30.000 / +2,2%;-710.000 / -1,2 %;+710.000 / +102,9%
Omlin;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33716;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+4.710.000 / +4,0 %;-160.000 / -50,0%
Onoda;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;16.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34345;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.960.000 / +4,3 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;680.000;53;2.52;;Gering bis mittel;Abwehr;16.04.2026;0;680.000;690.000;700.000;680.000;https://www.com-analytics.de/player/34235;690.000;niedrig;Halten;;0.3;21;Fit;Niedrig;-130.000 / -16,0%;-1.110.000 / -3,8 %;-1.120.000 / -62,2%
Osmani;FC Bayern München;Mittelfeld;530.000;0;;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34357;530.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;-100.000 / -15,9%;+5.320.000 / +3,0 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;560.000;52;2.74;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;540.000;550.000;560.000;570.000;https://www.com-analytics.de/player/33156;550.000;mittel;Halten;;N/A;19;Verletzt;Hoch;-300.000 / -34,9%;+5.600.000 / +10,8 %;-1.210.000 / -68,4%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-210.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;2.760.000;28;4.0;;Gering bis mittel;Stürmer;16.04.2026;N/A;2.660.000;2.730.000;2.790.000;2.620.000;https://www.com-analytics.de/player/34341;2.730.000;niedrig;Halten;;2.5;7;Fit;Mittel;-800.000 / -22,5%;-710.000 / -1,2 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;9.290.000;67;5.58;;Gering bis mittel;Mittelfeld;16.04.2026;2;8.810.000;9.180.000;9.550.000;9.110.000;https://www.com-analytics.de/player/33991;9.180.000;mittel;Halten;;0.6;12;Fit;Hoch;-40.000 / -0,4%;-400.000 / -0,3 %;-2.340.000 / -20,1%
Özcan;Borussia Dortmund;Mittelfeld;250.000;8;2.67;;Gering bis mittel;Mittelfeld;16.04.2026;3;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/32677;270.000;niedrig;Halten;;0.5;3;Fit;Niedrig;+80.000 / +47,1%;-210.000 / -0,2 %;-220.000 / -46,8%
Özkacar;1. FC Köln;Abwehr;1.510.000;52;2.6;;Gering bis mittel;Abwehr;16.04.2026;4;1.510.000;1.550.000;1.580.000;1.590.000;https://www.com-analytics.de/player/34263;1.550.000;niedrig;Halten;;3.1;20;Fit;Mittel;+410.000 / +37,3%;+4.360.000 / +8,3 %;+870.000 / +135,9%
Paçarada;1. FC Heidenheim 1846;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;16.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33779;180.000;mittel;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +5,9%;+2.650.000 / +10,3 %;"&#0177;0 / &#0177;0,0%"
Palacios;Bayer 04 Leverkusen;Mittelfeld;7.180.000;47;3.62;;Über dem Mittel;Mittelfeld;16.04.2026;7;6.960.000;7.160.000;7.370.000;7.210.000;https://www.com-analytics.de/player/33189;7.160.000;niedrig;Halten;;5.7;13;Fit;Hoch;+1.260.000 / +21,3%;+4.710.000 / +4,0 %;+3.380.000 / +88,9%
Paredes;VfL Wolfsburg;Mittelfeld;240.000;15;3.0;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33553;240.000;niedrig;Halten;;N/A;5;Fit;Hoch;-40.000 / -14,3%;-1.250.000 / -2,8 %;-840.000 / -77,8%
Pavlović;FC Bayern München;Mittelfeld;8.050.000;124;5.64;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;7.850.000;7.980.000;8.100.000;8.060.000;https://www.com-analytics.de/player/33854;7.980.000;niedrig;Halten;;3;22;Fit;Mittel;-380.000 / -4,5%;+5.320.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Pedersen;FC Augsburg;Abwehr;170.000;10;1.67;;Gering bis mittel;Abwehr;16.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.960.000 / +4,3 %;-910.000 / -84,3%
Pejčinović;VfL Wolfsburg;Stürmer;2.460.000;84;3.65;;Gering bis mittel;Stürmer;16.04.2026;10;2.470.000;2.520.000;2.570.000;2.630.000;https://www.com-analytics.de/player/33657;2.520.000;mittel;Halten;;2.1;23;Fit;Mittel;+690.000 / +39,0%;-1.250.000 / -2,8 %;-4.330.000 / -63,8%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Verkaufen;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-2.520.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;3.010.000;93;3.44;;Gering bis mittel;Stürmer;16.04.2026;2;3.010.000;3.070.000;3.130.000;2.990.000;https://www.com-analytics.de/player/34209;3.070.000;niedrig;Halten;;3.6;27;Fit;Mittel;-160.000 / -5,0%;-1.110.000 / -3,8 %;+870.000 / +40,7%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.250.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+750.000 / +1,0 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;1.400.000;80;3.48;;Gering bis mittel;Stürmer;16.04.2026;3;1.420.000;1.440.000;1.460.000;1.560.000;https://www.com-analytics.de/player/34216;1.440.000;mittel;Kaufen;;1.1;23;Fit;Mittel;+80.000 / +6,1%;-710.000 / -1,2 %;-2.000.000 / -58,8%
Pieper;SV Werder Bremen;Abwehr;2.410.000;62;4.43;;Über dem Mittel;Abwehr;16.04.2026;4;2.420.000;2.470.000;2.530.000;2.490.000;https://www.com-analytics.de/player/33224;2.470.000;niedrig;Halten;;0.6;14;Fit;Hoch;+900.000 / +59,6%;+720.000 / +1,4 %;-2.410.000 / -50,0%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.640.000;86;3.91;;Über dem Mittel;Stürmer;16.04.2026;5;3.610.000;3.680.000;3.750.000;3.680.000;https://www.com-analytics.de/player/33600;3.680.000;niedrig;Halten;;2.9;22;Fit;Mittel;+690.000 / +23,4%;+2.650.000 / +10,3 %;+10.000 / +0,3%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.540.000;112;4.15;;Gering bis mittel;Mittelfeld;16.04.2026;2;6.340.000;6.530.000;6.710.000;6.390.000;https://www.com-analytics.de/player/34264;6.530.000;niedrig;Halten;;5.1;27;Fit;Mittel;+160.000 / +2,5%;+4.710.000 / +4,0 %;-1.250.000 / -16,0%
Posch;1. FSV Mainz 05;Abwehr;3.390.000;37;3.36;;Gering bis mittel;Abwehr;16.04.2026;7;3.340.000;3.450.000;3.550.000;3.500.000;https://www.com-analytics.de/player/32786;3.450.000;hoch;Halten;;2.5;11;Fit;Niedrig;+760.000 / +28,9%;+2.300.000 / +3,7 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;1.080.000;47;3.92;;Gering bis mittel;Abwehr;16.04.2026;N/A;1.060.000;1.070.000;1.090.000;1.070.000;https://www.com-analytics.de/player/34307;1.070.000;niedrig;Halten;;1.9;12;Fit;Niedrig;+60.000 / +5,9%;+2.300.000 / +3,7 %;-2.400.000 / -69,0%
Poulsen;Hamburger SV;Stürmer;390.000;37;3.08;;Über dem Mittel;Stürmer;16.04.2026;N/A;380.000;390.000;390.000;420.000;https://www.com-analytics.de/player/32591;390.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-90.000 / -18,8%;-710.000 / -1,2 %;-190.000 / -32,8%
Prass;TSG Hoffenheim;Abwehr;2.470.000;89;3.56;;Gering bis mittel;Abwehr;16.04.2026;2;2.410.000;2.440.000;2.480.000;2.440.000;https://www.com-analytics.de/player/34034;2.440.000;mittel;Halten;;3.9;25;Fit;Niedrig;-690.000 / -21,8%;+750.000 / +1,0 %;+810.000 / +48,8%
Prescott;FC Bayern München;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;16.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34353;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-80.000 / -27,6%;+5.320.000 / +3,0 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-440.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;6.140.000;138;4.93;;Über dem Mittel;Mittelfeld;16.04.2026;3;5.950.000;6.130.000;6.300.000;6.130.000;https://www.com-analytics.de/player/32492;6.130.000;mittel;Halten;;2.4;28;Fit;Niedrig;-1.210.000 / -16,5%;+750.000 / +1,0 %;-1.340.000 / -17,9%
Puertas;SV Werder Bremen;Mittelfeld;3.700.000;76;3.45;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;3.540.000;3.620.000;3.710.000;3.630.000;https://www.com-analytics.de/player/34298;3.620.000;niedrig;Halten;;3.7;22;Fit;Niedrig;+420.000 / +12,8%;+720.000 / +1,4 %;+1.850.000 / +100,0%
Pyrka;FC St. Pauli;Abwehr;860.000;67;2.58;;Gering bis mittel;Abwehr;16.04.2026;-1;860.000;870.000;880.000;840.000;https://www.com-analytics.de/player/34189;870.000;niedrig;Halten;;2.4;26;Fit;Mittel;-160.000 / -15,7%;-1.110.000 / -3,8 %;-320.000 / -27,1%
Quansah;Bayer 04 Leverkusen;Abwehr;4.020.000;105;4.77;;Gering bis mittel;Abwehr;16.04.2026;N/A;3.980.000;4.040.000;4.100.000;3.920.000;https://www.com-analytics.de/player/34217;4.040.000;niedrig;Halten;;2.3;22;Fit;Hoch;+420.000 / +11,7%;+4.710.000 / +4,0 %;-140.000 / -3,4%
Querfeld;1. FC Union Berlin;Abwehr;5.540.000;119;4.25;;Gering bis mittel;Abwehr;16.04.2026;8;5.320.000;5.520.000;5.720.000;5.620.000;https://www.com-analytics.de/player/33995;5.520.000;niedrig;Halten;;3;28;Fit;Niedrig;+530.000 / +10,6%;-440.000 / -1,3 %;+400.000 / +7,8%
Raab;1. FC Union Berlin;Torhüter;160.000;9;9.0;;Gering bis mittel;Torhüter;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-440.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;830.000;92;3.29;;Gering bis mittel;Torhüter;16.04.2026;4;820.000;840.000;850.000;840.000;https://www.com-analytics.de/player/33440;840.000;mittel;Halten;;2.8;28;Fit;Mittel;-70.000 / -7,8%;+2.650.000 / +10,3 %;-390.000 / -32,0%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.380.000;75;5.0;;Deutlich über dem Mittel;Abwehr;16.04.2026;13;4.200.000;4.360.000;4.520.000;4.510.000;https://www.com-analytics.de/player/32632;4.360.000;niedrig;Halten;;2.7;15;Fit;Hoch;+1.800.000 / +69,8%;+5.320.000 / +3,0 %;+220.000 / +5,3%
Rasmussen;FC St. Pauli;Mittelfeld;1.010.000;17;2.43;;Gering bis mittel;Mittelfeld;16.04.2026;3;1.040.000;1.050.000;1.050.000;1.080.000;https://www.com-analytics.de/player/34335;1.050.000;niedrig;Halten;;1.3;7;Fit;Mittel;+160.000 / +18,8%;-1.110.000 / -3,8 %;Unbekannt
Raum;RB Leipzig;Abwehr;9.700.000;186;6.64;;Über dem Mittel;Abwehr;16.04.2026;12;9.130.000;9.480.000;9.830.000;9.790.000;https://www.com-analytics.de/player/33436;9.480.000;niedrig;Halten;;6.8;28;Fit;Niedrig;-680.000 / -6,6%;-400.000 / -0,3 %;+820.000 / +9,2%
