SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mike;FC Bayern München;Stürmer;280.000;6;2.0;;Gering bis mittel;Stürmer;26.02.2026;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/34261;280.000;niedrig;Halten;;N/A;3;Fit;Niedrig;-40.000 / -12,5%;-540.000 / -0,3 %;-690.000 / -71,1%
Mikelbrencis;Hamburger SV;Abwehr;870.000;20;1.54;;Gering bis mittel;Abwehr;26.02.2026;2;880.000;890.000;900.000;890.000;https://www.com-analytics.de/player/34150;890.000;hoch;Halten;;-0.1;13;Fit;Niedrig;+70.000 / +8,8%;-270.000 / -0,4 %;+240.000 / +38,1%
Milošević;SV Werder Bremen;Stürmer;3.120.000;26;4.33;;Gering bis mittel;Stürmer;26.02.2026;8;3.090.000;3.180.000;3.280.000;3.430.000;https://www.com-analytics.de/player/33812;3.180.000;mittel;Kaufen;;2.1;6;Fit;Mittel;+830.000 / +36,2%;-3.150.000 / -5,5 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;9.680.000;132;6.0;;Über dem Mittel;Abwehr;26.02.2026;7;9.340.000;9.620.000;9.910.000;9.630.000;https://www.com-analytics.de/player/32509;9.620.000;niedrig;Halten;;6.2;22;Fit;Niedrig;+540.000 / +5,9%;-1.910.000 / -1,7 %;+1.150.000 / +13,5%
Moerstedt;TSG Hoffenheim;Stürmer;1.570.000;43;2.53;;Gering bis mittel;Stürmer;26.02.2026;1;1.540.000;1.570.000;1.600.000;1.590.000;https://www.com-analytics.de/player/33885;1.570.000;niedrig;Halten;;4.9;17;Fit;Niedrig;-300.000 / -16,0%;+1.610.000 / +1,6 %;+740.000 / +89,2%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.140.000;13;1.86;;Gering bis mittel;Mittelfeld;26.02.2026;2;1.160.000;1.180.000;1.200.000;1.160.000;https://www.com-analytics.de/player/34270;1.180.000;niedrig;Halten;;2;7;Fit;Hoch;-50.000 / -4,2%;-4.500.000 / -7,3 %;+400.000 / +54,1%
Moreno Fell;1. FSV Mainz 05;Stürmer;170.000;1;1.0;;Gering bis mittel;Stürmer;26.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34308;170.000;niedrig;Halten;;N/A;1;Angeschlagen;Mittel;-10.000 / -5,6%;-3.700.000 / -6,0 %;Unbekannt
Muheim;Hamburger SV;Abwehr;4.100.000;101;4.59;;Gering bis mittel;Abwehr;26.02.2026;4;3.970.000;4.120.000;4.270.000;4.120.000;https://www.com-analytics.de/player/34148;4.120.000;niedrig;Halten;;N/A;22;Angeschlagen;Niedrig;-540.000 / -11,6%;-270.000 / -0,4 %;+500.000 / +13,9%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;26.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.150.000 / -5,5 %;-110.000 / -39,3%
Musiala;FC Bayern München;Mittelfeld;17.140.000;16;2.67;;Deutlich über dem Mittel;Mittelfeld;26.02.2026;3;16.010.000;16.700.000;17.380.000;16.760.000;https://www.com-analytics.de/player/33236;16.700.000;niedrig;Halten;;4.8;6;Fit;Hoch;+2.330.000 / +15,7%;-540.000 / -0,3 %;+4.890.000 / +39,9%
Mwene;1. FSV Mainz 05;Abwehr;1.330.000;40;2.22;;Gering bis mittel;Abwehr;26.02.2026;3;1.330.000;1.350.000;1.360.000;1.350.000;https://www.com-analytics.de/player/32178;1.350.000;mittel;Halten;;0.6;18;Fit;Hoch;+190.000 / +16,7%;-3.700.000 / -6,0 %;-310.000 / -18,9%
Mæhle;VfL Wolfsburg;Abwehr;240.000;13;2.17;;Über dem Mittel;Abwehr;26.02.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33839;240.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;+10.000 / +4,3%;-4.820.000 / -7,7 %;-360.000 / -60,0%
N. Banks;FC Augsburg;Abwehr;2.850.000;69;3.63;;Gering bis mittel;Abwehr;26.02.2026;1;2.800.000;2.850.000;2.890.000;2.830.000;https://www.com-analytics.de/player/34017;2.850.000;niedrig;Halten;;3.1;19;Fit;Niedrig;-180.000 / -5,9%;+2.350.000 / +3,8 %;+640.000 / +29,0%
N. Collins;Eintracht Frankfurt;Abwehr;2.640.000;42;2.33;;Gering bis mittel;Abwehr;26.02.2026;2;2.570.000;2.620.000;2.660.000;2.590.000;https://www.com-analytics.de/player/33836;2.620.000;mittel;Halten;;3;18;Fit;Mittel;+430.000 / +19,5%;-2.590.000 / -2,5 %;+990.000 / +60,0%
N. Schlotterbeck;Borussia Dortmund;Abwehr;8.770.000;120;7.06;;Deutlich über dem Mittel;Abwehr;26.02.2026;N/A;8.710.000;8.840.000;8.970.000;8.650.000;https://www.com-analytics.de/player/33038;8.840.000;niedrig;Halten;;3.9;17;Fit;Hoch;+30.000 / +0,3%;-5.220.000 / -4,6 %;-1.000.000 / -10,2%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.960.000 / -5,1 %;"&#0177;0 / &#0177;0,0%"
Nartey;VfB Stuttgart;Mittelfeld;3.730.000;66;3.88;;Gering bis mittel;Mittelfeld;26.02.2026;3;3.680.000;3.790.000;3.900.000;3.870.000;https://www.com-analytics.de/player/32830;3.790.000;niedrig;Halten;;3.9;17;Fit;Mittel;+380.000 / +11,3%;-1.910.000 / -1,7 %;+2.080.000 / +126,1%
Nebel;1. FSV Mainz 05;Mittelfeld;2.440.000;46;2.42;;Gering bis mittel;Mittelfeld;26.02.2026;4;2.370.000;2.430.000;2.490.000;2.430.000;https://www.com-analytics.de/player/33296;2.430.000;mittel;Halten;;2.3;19;Fit;Niedrig;-330.000 / -11,9%;-3.700.000 / -6,0 %;-2.370.000 / -49,3%
Nedeljković;RB Leipzig;Abwehr;200.000;-1;-0.25;;Gering bis mittel;Abwehr;26.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34113;200.000;hoch;Halten;;N/A;4;Im Aufbautraining;Hoch;-70.000 / -25,9%;-2.160.000 / -1,6 %;-180.000 / -47,4%
Neuendorff;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34310;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.590.000 / -2,5 %;Unbekannt
Neuer;FC Bayern München;Torhüter;710.000;54;3.0;;Über dem Mittel;Torhüter;26.02.2026;N/A;720.000;720.000;720.000;680.000;https://www.com-analytics.de/player/30755;720.000;mittel;Halten;;N/A;18;Angeschlagen;Hoch;+10.000 / +1,4%;-540.000 / -0,3 %;-130.000 / -15,5%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;1.220.000;49;3.27;;Über dem Mittel;Mittelfeld;26.02.2026;N/A;1.190.000;1.200.000;1.220.000;1.250.000;https://www.com-analytics.de/player/32931;1.200.000;niedrig;Halten;;1.9;15;Fit;Mittel;-260.000 / -17,6%;-4.500.000 / -7,3 %;-2.660.000 / -68,6%
Ngoumou;Borussia Mönchengladbach;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33681;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.500.000 / -7,3 %;-450.000 / -73,8%
Niang;1. FC Köln;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;26.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34326;180.000;N/A;Verkaufen;Unbekannt;-0.1;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+4.100.000 / +7,5 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.850.000;105;4.57;;Über dem Mittel;Torhüter;26.02.2026;3;2.760.000;2.860.000;2.960.000;2.850.000;https://www.com-analytics.de/player/32654;2.860.000;mittel;Halten;;4.5;23;Fit;Niedrig;+30.000 / +1,1%;-4.500.000 / -7,3 %;+280.000 / +10,9%
Niehues;1. FC Heidenheim 1846;Mittelfeld;2.000.000;66;3.67;;Gering bis mittel;Mittelfeld;26.02.2026;1;1.920.000;1.980.000;2.040.000;2.080.000;https://www.com-analytics.de/player/33924;1.980.000;mittel;Halten;;3.2;18;Fit;Niedrig;-240.000 / -10,7%;-2.230.000 / -6,3 %;+1.130.000 / +129,9%
Njinmah;SV Werder Bremen;Stürmer;3.400.000;76;3.45;;Gering bis mittel;Stürmer;26.02.2026;5;3.310.000;3.420.000;3.520.000;3.420.000;https://www.com-analytics.de/player/33687;3.420.000;niedrig;Halten;;4.7;22;Fit;Niedrig;+330.000 / +10,7%;-3.150.000 / -5,5 %;+1.210.000 / +55,3%
Norbye;RB Leipzig;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;26.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33915;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-2.160.000 / -1,6 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;1.420.000;21;2.62;;Gering bis mittel;Abwehr;26.02.2026;4;1.420.000;1.440.000;1.460.000;1.440.000;https://www.com-analytics.de/player/33669;1.440.000;hoch;Halten;;1.1;8;Fit;Hoch;+30.000 / +2,2%;-1.290.000 / -3,3 %;+1.170.000 / +468,0%
Nübel;VfB Stuttgart;Torhüter;2.180.000;98;4.26;;Über dem Mittel;Torhüter;26.02.2026;1;2.100.000;2.180.000;2.260.000;2.120.000;https://www.com-analytics.de/player/32290;2.180.000;mittel;Halten;;4.2;23;Fit;Niedrig;-40.000 / -1,8%;-1.910.000 / -1,7 %;-360.000 / -14,2%
Nusa;RB Leipzig;Stürmer;12.260.000;101;5.05;;Gering bis mittel;Stürmer;26.02.2026;2;11.800.000;12.190.000;12.590.000;11.810.000;https://www.com-analytics.de/player/34039;12.190.000;niedrig;Halten;;6.9;20;Fit;Hoch;-1.480.000 / -10,8%;-2.160.000 / -1,6 %;+3.390.000 / +38,2%
O. Traoré;1. FC Heidenheim 1846;Abwehr;370.000;22;1.1;;Gering bis mittel;Abwehr;26.02.2026;0;370.000;370.000;380.000;380.000;https://www.com-analytics.de/player/33807;370.000;mittel;Halten;;0;20;Fit;Niedrig;-40.000 / -9,8%;-2.230.000 / -6,3 %;-500.000 / -57,5%
Oermann;Bayer 04 Leverkusen;Abwehr;1.680.000;0;;;Gering bis mittel;Abwehr;26.02.2026;N/A;1.690.000;1.690.000;1.690.000;1.670.000;https://www.com-analytics.de/player/33630;1.690.000;mittel;Halten;;N/A;0;Fit;Hoch;-20.000 / -1,2%;-5.840.000 / -4,5 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.660.000;22;3.14;;Gering bis mittel;Abwehr;26.02.2026;3;1.640.000;1.680.000;1.710.000;1.680.000;https://www.com-analytics.de/player/34021;1.680.000;niedrig;Halten;;1.5;7;Fit;Niedrig;-130.000 / -7,3%;-2.880.000 / -5,3 %;+1.500.000 / +937,5%
Ogundu;FC Augsburg;Stürmer;1.270.000;2;2.0;;Gering bis mittel;Stürmer;26.02.2026;2;1.300.000;1.310.000;1.320.000;1.290.000;https://www.com-analytics.de/player/34344;1.310.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;-160.000 / -11,2%;+2.350.000 / +3,8 %;Unbekannt
Olise;FC Bayern München;Stürmer;17.790.000;187;8.5;;Gering bis mittel;Stürmer;26.02.2026;9;17.190.000;17.770.000;18.340.000;17.490.000;https://www.com-analytics.de/player/34014;17.770.000;niedrig;Halten;;7.4;22;Fit;Niedrig;-1.510.000 / -7,8%;-540.000 / -0,3 %;-50.000 / -0,3%
Olschowsky;Borussia Mönchengladbach;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;220.000;230.000;230.000;220.000;https://www.com-analytics.de/player/33306;230.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -8,3%;-4.500.000 / -7,3 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.690.000;21;2.62;;Gering bis mittel;Abwehr;26.02.2026;5;1.690.000;1.720.000;1.740.000;1.720.000;https://www.com-analytics.de/player/34258;1.720.000;niedrig;Kaufen;;0.3;8;Fit;Hoch;+350.000 / +26,1%;-270.000 / -0,4 %;+1.270.000 / +302,4%
Omlin;Bayer 04 Leverkusen;Torhüter;410.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33716;410.000;mittel;Halten;;N/A;0;Fit;Hoch;-130.000 / -24,1%;-5.840.000 / -4,5 %;+230.000 / +127,8%
Onoda;FC Augsburg;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;26.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34345;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-90.000 / -31,0%;+2.350.000 / +3,8 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;770.000;49;2.72;;Gering bis mittel;Abwehr;26.02.2026;N/A;750.000;760.000;770.000;730.000;https://www.com-analytics.de/player/34235;760.000;niedrig;Halten;;0.5;18;Fit;Niedrig;-290.000 / -27,4%;-1.960.000 / -5,1 %;-1.520.000 / -66,4%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.540.000;49;2.72;;Gering bis mittel;Mittelfeld;26.02.2026;4;1.500.000;1.550.000;1.590.000;1.580.000;https://www.com-analytics.de/player/33156;1.550.000;mittel;Halten;;1;18;Fit;Mittel;-180.000 / -10,5%;-2.880.000 / -5,3 %;+130.000 / +9,2%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.220.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;6.250.000;13;4.33;;Gering bis mittel;Stürmer;26.02.2026;4;6.020.000;6.220.000;6.420.000;6.220.000;https://www.com-analytics.de/player/34341;6.220.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Niedrig;+350.000 / +5,9%;-270.000 / -0,4 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;3.070.000;63;6.3;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;3.040.000;3.090.000;3.130.000;3.070.000;https://www.com-analytics.de/player/33991;3.090.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+550.000 / +21,8%;-2.160.000 / -1,6 %;-5.800.000 / -65,4%
Özcan;Borussia Dortmund;Mittelfeld;310.000;5;2.5;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/32677;310.000;niedrig;Halten;;-0.1;2;Fit;Niedrig;-100.000 / -24,4%;-5.220.000 / -4,6 %;-190.000 / -38,0%
Özkacar;1. FC Köln;Abwehr;920.000;31;2.21;;Gering bis mittel;Abwehr;26.02.2026;1;930.000;950.000;960.000;950.000;https://www.com-analytics.de/player/34263;950.000;niedrig;Halten;;1.3;14;Fit;Mittel;+130.000 / +16,5%;+4.100.000 / +7,5 %;-480.000 / -34,3%
Paçarada;1. FC Heidenheim 1846;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;26.02.2026;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/33779;160.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.230.000 / -6,3 %;-60.000 / -27,3%
Palacios;Bayer 04 Leverkusen;Mittelfeld;7.690.000;16;2.67;;Über dem Mittel;Mittelfeld;26.02.2026;N/A;7.550.000;7.670.000;7.790.000;7.570.000;https://www.com-analytics.de/player/33189;7.670.000;niedrig;Halten;;2.5;6;Fit;Hoch;+90.000 / +1,2%;-5.840.000 / -4,5 %;+5.920.000 / +334,5%
Paredes;VfL Wolfsburg;Mittelfeld;1.420.000;15;3.0;;Gering bis mittel;Mittelfeld;26.02.2026;2;1.430.000;1.440.000;1.440.000;1.510.000;https://www.com-analytics.de/player/33553;1.440.000;niedrig;Halten;Unbekannt;0.7;5;Fit;Hoch;-280.000 / -16,5%;-4.820.000 / -7,7 %;+1.190.000 / +517,4%
Pavlović;FC Bayern München;Mittelfeld;12.530.000;112;5.89;;Gering bis mittel;Mittelfeld;26.02.2026;10;11.980.000;12.480.000;12.980.000;12.600.000;https://www.com-analytics.de/player/33854;12.480.000;niedrig;Halten;;6.3;19;Fit;Mittel;+1.200.000 / +10,6%;-540.000 / -0,3 %;+5.530.000 / +79,0%
Pedersen;FC Augsburg;Abwehr;290.000;10;1.67;;Gering bis mittel;Abwehr;26.02.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33134;290.000;hoch;Halten;;1.2;6;Fit;Niedrig;-60.000 / -17,1%;+2.350.000 / +3,8 %;+120.000 / +70,6%
Pejčinović;VfL Wolfsburg;Stürmer;3.510.000;68;3.78;;Gering bis mittel;Stürmer;26.02.2026;3;3.420.000;3.490.000;3.560.000;3.590.000;https://www.com-analytics.de/player/33657;3.490.000;mittel;Halten;;1;18;Fit;Mittel;-300.000 / -7,9%;-4.820.000 / -7,7 %;+1.900.000 / +118,0%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.500.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;1.730.000;64;3.05;;Gering bis mittel;Stürmer;26.02.2026;2;1.690.000;1.740.000;1.790.000;1.740.000;https://www.com-analytics.de/player/34209;1.740.000;niedrig;Halten;;0.4;21;Fit;Mittel;+70.000 / +4,2%;-1.960.000 / -5,1 %;-690.000 / -28,5%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.820.000 / -7,7 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.610.000 / +1,6 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;3.430.000;74;3.7;;Gering bis mittel;Stürmer;26.02.2026;2;3.350.000;3.420.000;3.490.000;3.420.000;https://www.com-analytics.de/player/34216;3.420.000;mittel;Halten;;1.9;20;Fit;Mittel;-570.000 / -14,3%;-270.000 / -0,4 %;-690.000 / -16,7%
Pieper;SV Werder Bremen;Abwehr;1.250.000;53;4.42;;Über dem Mittel;Abwehr;26.02.2026;N/A;1.220.000;1.240.000;1.260.000;1.260.000;https://www.com-analytics.de/player/33224;1.240.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-300.000 / -19,4%;-3.150.000 / -5,5 %;-3.780.000 / -75,1%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.620.000;56;3.29;;Über dem Mittel;Stürmer;26.02.2026;1;1.580.000;1.630.000;1.680.000;1.630.000;https://www.com-analytics.de/player/33600;1.630.000;niedrig;Halten;;1.5;17;Fit;Hoch;-40.000 / -2,4%;-2.230.000 / -6,3 %;-770.000 / -32,2%
Poku;Bayer 04 Leverkusen;Mittelfeld;8.740.000;92;4.6;;Gering bis mittel;Mittelfeld;26.02.2026;2;8.450.000;8.710.000;8.960.000;8.570.000;https://www.com-analytics.de/player/34264;8.710.000;niedrig;Halten;;6.3;20;Fit;Mittel;+180.000 / +2,1%;-5.840.000 / -4,5 %;-1.670.000 / -16,0%
Posch;1. FSV Mainz 05;Abwehr;3.040.000;14;2.8;;Gering bis mittel;Abwehr;26.02.2026;4;3.020.000;3.070.000;3.120.000;3.070.000;https://www.com-analytics.de/player/32786;3.070.000;hoch;Halten;Unbekannt;0.9;5;Fit;Niedrig;-280.000 / -8,4%;-3.700.000 / -6,0 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;2.490.000;37;4.11;;Gering bis mittel;Abwehr;26.02.2026;2;2.490.000;2.520.000;2.550.000;2.520.000;https://www.com-analytics.de/player/34307;2.520.000;niedrig;Halten;;1.4;9;Fit;Niedrig;-20.000 / -0,8%;-3.700.000 / -6,0 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;2.130.000;34;3.4;;Über dem Mittel;Stürmer;26.02.2026;3;2.120.000;2.170.000;2.210.000;2.170.000;https://www.com-analytics.de/player/32591;2.170.000;mittel;Halten;;0.2;10;Fit;Hoch;+390.000 / +22,4%;-270.000 / -0,4 %;+1.030.000 / +93,6%
Prass;TSG Hoffenheim;Abwehr;2.110.000;53;2.79;;Gering bis mittel;Abwehr;26.02.2026;2;2.110.000;2.140.000;2.160.000;2.130.000;https://www.com-analytics.de/player/34034;2.140.000;niedrig;Halten;;3.8;19;Fit;Niedrig;-450.000 / -17,6%;+1.610.000 / +1,6 %;+1.460.000 / +224,6%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-1.290.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;9.080.000;114;5.18;;Über dem Mittel;Mittelfeld;26.02.2026;6;8.610.000;8.970.000;9.340.000;9.160.000;https://www.com-analytics.de/player/32492;8.970.000;mittel;Halten;;5.1;22;Fit;Niedrig;+700.000 / +8,4%;+1.610.000 / +1,6 %;+1.340.000 / +17,3%
Puertas;SV Werder Bremen;Mittelfeld;2.220.000;50;2.94;;Gering bis mittel;Mittelfeld;26.02.2026;4;2.190.000;2.260.000;2.320.000;2.330.000;https://www.com-analytics.de/player/34298;2.260.000;niedrig;Halten;;2.2;17;Fit;Niedrig;+230.000 / +11,6%;-3.150.000 / -5,5 %;+190.000 / +9,4%
Pyrka;FC St. Pauli;Abwehr;1.560.000;54;2.7;;Gering bis mittel;Abwehr;26.02.2026;3;1.560.000;1.590.000;1.630.000;1.590.000;https://www.com-analytics.de/player/34189;1.590.000;niedrig;Halten;;1.8;20;Fit;Mittel;-210.000 / -11,9%;-1.960.000 / -5,1 %;+800.000 / +105,3%
Quansah;Bayer 04 Leverkusen;Abwehr;6.310.000;81;4.76;;Gering bis mittel;Abwehr;26.02.2026;N/A;6.280.000;6.370.000;6.470.000;6.100.000;https://www.com-analytics.de/player/34217;6.370.000;niedrig;Halten;;5.7;17;Fit;Mittel;-10.000 / -0,2%;-5.840.000 / -4,5 %;+2.420.000 / +62,2%
Querfeld;1. FC Union Berlin;Abwehr;5.550.000;105;4.57;;Gering bis mittel;Abwehr;26.02.2026;3;5.340.000;5.540.000;5.740.000;5.560.000;https://www.com-analytics.de/player/33995;5.540.000;niedrig;Halten;;4.2;23;Fit;Niedrig;-10.000 / -0,2%;-1.290.000 / -3,3 %;+1.730.000 / +45,3%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.290.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;980.000;76;3.3;;Gering bis mittel;Torhüter;26.02.2026;4;970.000;990.000;1.010.000;980.000;https://www.com-analytics.de/player/33440;990.000;mittel;Halten;;2.4;23;Fit;Niedrig;+50.000 / +5,4%;-2.230.000 / -6,3 %;-430.000 / -30,5%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.730.000;59;5.36;;Deutlich über dem Mittel;Abwehr;26.02.2026;N/A;2.730.000;2.770.000;2.810.000;2.730.000;https://www.com-analytics.de/player/32632;2.770.000;niedrig;Kaufen;;N/A;11;Fit;Hoch;+170.000 / +6,6%;-540.000 / -0,3 %;-480.000 / -15,0%
Rasmussen;FC St. Pauli;Mittelfeld;1.260.000;8;2.0;;Gering bis mittel;Mittelfeld;26.02.2026;0;1.260.000;1.280.000;1.300.000;1.270.000;https://www.com-analytics.de/player/34335;1.280.000;niedrig;Halten;;0.1;4;Fit;Niedrig;-310.000 / -19,7%;-1.960.000 / -5,1 %;Unbekannt
Raum;RB Leipzig;Abwehr;9.840.000;143;6.5;;Über dem Mittel;Abwehr;26.02.2026;6;9.430.000;9.790.000;10.140.000;9.770.000;https://www.com-analytics.de/player/33436;9.790.000;niedrig;Halten;;6.2;22;Fit;Niedrig;+330.000 / +3,5%;-2.160.000 / -1,6 %;+1.690.000 / +20,7%
Reggiani;Borussia Dortmund;Abwehr;1.690.000;4;2.0;;Gering bis mittel;Abwehr;26.02.2026;0;1.700.000;1.720.000;1.740.000;1.680.000;https://www.com-analytics.de/player/34346;1.720.000;mittel;Halten;;0;2;Fit;Niedrig;+550.000 / +48,2%;-5.220.000 / -4,6 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.090.000;86;3.91;;Über dem Mittel;Mittelfeld;26.02.2026;N/A;4.070.000;4.170.000;4.260.000;4.060.000;https://www.com-analytics.de/player/33353;4.170.000;niedrig;Halten;;2.6;22;Fit;Niedrig;+140.000 / +3,5%;-4.500.000 / -7,3 %;-2.640.000 / -39,2%
Remberg;Hamburger SV;Mittelfeld;4.450.000;84;4.0;;Gering bis mittel;Mittelfeld;26.02.2026;5;4.380.000;4.480.000;4.580.000;4.480.000;https://www.com-analytics.de/player/33935;4.480.000;niedrig;Halten;;2.3;21;Fit;Niedrig;+90.000 / +2,1%;-270.000 / -0,4 %;+1.010.000 / +29,4%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.920.000;54;2.7;;Über dem Mittel;Mittelfeld;26.02.2026;9;1.900.000;1.940.000;1.990.000;2.000.000;https://www.com-analytics.de/player/32817;1.940.000;mittel;Halten;;3.1;20;Fit;Mittel;+410.000 / +27,2%;+2.350.000 / +3,8 %;+550.000 / +40,1%
