SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Njinmah;SV Werder Bremen;Stürmer;2.080.000;33;3.0;;Gering bis mittel;Stürmer;30.11.2025;N/A;1.930.000;2.010.000;2.090.000;1.930.000;https://www.com-analytics.de/player/33687;2.010.000;mittel;N/A;;3.4;11;Fit;Niedrig;Unbekannt;Unbekannt;-2.190.000 / -51,3%
Nordin;1. FSV Mainz 05;Mittelfeld;830.000;20;3.33;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;820.000;820.000;820.000;820.000;https://www.com-analytics.de/player/34098;820.000;niedrig;N/A;;0.5;6;Fit;Niedrig;Unbekannt;Unbekannt;-370.000 / -30,8%
Nsoki;1. FC Union Berlin;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;30.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33669;240.000;hoch;N/A;;N/A;0;Fit;Hoch;Unbekannt;Unbekannt;-510.000 / -68,0%
Nübel;VfB Stuttgart;Torhüter;2.720.000;50;4.55;;Über dem Mittel;Torhüter;30.11.2025;2;2.610.000;2.720.000;2.830.000;2.720.000;https://www.com-analytics.de/player/32290;2.720.000;mittel;N/A;;3;11;Fit;Mittel;Unbekannt;Unbekannt;-380.000 / -12,3%
Nusa;RB Leipzig;Stürmer;9.120.000;46;4.18;;Gering bis mittel;Stürmer;30.11.2025;6;8.930.000;9.200.000;9.470.000;9.360.000;https://www.com-analytics.de/player/34039;9.200.000;niedrig;N/A;;6.4;11;Fit;Mittel;Unbekannt;Unbekannt;+800.000 / +9,6%
Ogbemudia;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;30.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34038;180.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;-20.000 / -10,0%
Ogbus;Sport-Club Freiburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34021;170.000;niedrig;N/A;;N/A;0;Fit;Hoch;Unbekannt;Unbekannt;-50.000 / -22,7%
Olise;FC Bayern München;Stürmer;17.810.000;89;7.42;;Gering bis mittel;Stürmer;30.11.2025;5;17.400.000;18.030.000;18.650.000;18.510.000;https://www.com-analytics.de/player/34014;18.030.000;niedrig;N/A;;11.5;12;Fit;Niedrig;Unbekannt;Unbekannt;-2.400.000 / -11,9%
Omari;Hamburger SV;Abwehr;420.000;12;2.4;;Gering bis mittel;Abwehr;30.11.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34258;420.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;Unbekannt;Unbekannt;-2.130.000 / -83,5%
Omlin;Borussia Mönchengladbach;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;30.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33716;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Mittel;Unbekannt;Unbekannt;-400.000 / -70,2%
Oppie;FC St. Pauli;Abwehr;2.130.000;38;3.17;;Gering bis mittel;Abwehr;30.11.2025;1;2.060.000;2.120.000;2.180.000;2.160.000;https://www.com-analytics.de/player/34235;2.120.000;niedrig;N/A;;2;12;Fit;Niedrig;Unbekannt;Unbekannt;-1.180.000 / -35,6%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.260.000;14;2.33;;Gering bis mittel;Mittelfeld;30.11.2025;2;1.270.000;1.270.000;1.280.000;1.270.000;https://www.com-analytics.de/player/33156;1.270.000;mittel;N/A;;1.7;6;Fit;Mittel;Unbekannt;Unbekannt;-880.000 / -41,1%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;7.680.000;61;6.78;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;7.220.000;7.380.000;7.540.000;7.530.000;https://www.com-analytics.de/player/33991;7.380.000;mittel;N/A;;N/A;9;Verletzt;Mittel;Unbekannt;Unbekannt;+5.700.000 / +287,9%
Özcan;Borussia Dortmund;Mittelfeld;510.000;3;3.0;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;490.000;500.000;510.000;520.000;https://www.com-analytics.de/player/32677;500.000;niedrig;N/A;;N/A;1;Fit;Niedrig;Unbekannt;Unbekannt;-230.000 / -31,1%
Özkacar;1. FC Köln;Abwehr;1.480.000;18;3.0;;Gering bis mittel;Abwehr;30.11.2025;3;1.490.000;1.530.000;1.570.000;1.660.000;https://www.com-analytics.de/player/34263;1.530.000;niedrig;N/A;;0.5;6;Fit;Mittel;Unbekannt;Unbekannt;-1.070.000 / -42,0%
Paçarada;1. FC Heidenheim 1846;Abwehr;200.000;1;1.0;;Gering bis mittel;Abwehr;30.11.2025;N/A;200.000;200.000;200.000;190.000;https://www.com-analytics.de/player/33779;200.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;Unbekannt;Unbekannt;-1.430.000 / -87,7%
Palacios;Bayer 04 Leverkusen;Mittelfeld;2.010.000;4;2.0;;Über dem Mittel;Mittelfeld;30.11.2025;N/A;1.930.000;2.000.000;2.080.000;1.780.000;https://www.com-analytics.de/player/33189;2.000.000;niedrig;Kaufen;;N/A;2;Im Aufbautraining;Hoch;Unbekannt;Unbekannt;-2.530.000 / -55,7%
Paredes;VfL Wolfsburg;Mittelfeld;300.000;0;;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33553;300.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;Unbekannt;Unbekannt;-160.000 / -34,8%
Pavlović;FC Bayern München;Mittelfeld;7.390.000;41;4.1;;Gering bis mittel;Mittelfeld;30.11.2025;9;7.370.000;7.630.000;7.880.000;8.100.000;https://www.com-analytics.de/player/33854;7.630.000;niedrig;N/A;;5.2;10;Fit;Mittel;Unbekannt;Unbekannt;+50.000 / +0,7%
Pedersen;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.11.2025;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/33134;170.000;hoch;N/A;;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;-120.000 / -41,4%
Pejčinović;VfL Wolfsburg;Stürmer;1.790.000;14;2.0;;Gering bis mittel;Stürmer;30.11.2025;2;1.790.000;1.830.000;1.860.000;1.830.000;https://www.com-analytics.de/player/33657;1.830.000;niedrig;N/A;;-0.6;7;Fit;Hoch;Unbekannt;Unbekannt;-2.220.000 / -55,4%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;N/A;;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;-30.000 / -15,8%
Pereira Lage;FC St. Pauli;Stürmer;2.540.000;33;2.75;;Gering bis mittel;Stürmer;30.11.2025;7;2.650.000;2.710.000;2.780.000;2.990.000;https://www.com-analytics.de/player/34209;2.710.000;niedrig;N/A;;N/A;12;Angeschlagen;Niedrig;Unbekannt;Unbekannt;-420.000 / -14,2%
Peretz;Hamburger SV;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;30.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33852;180.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;-830.000 / -82,2%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;N/A;;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;520.000;-6;-3.0;;Gering bis mittel;Mittelfeld;30.11.2025;0;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/33254;520.000;niedrig;N/A;;-1.3;2;Fit;Hoch;Unbekannt;Unbekannt;+90.000 / +20,9%
Philippe;Hamburger SV;Stürmer;4.260.000;49;4.45;;Gering bis mittel;Stürmer;30.11.2025;4;4.220.000;4.310.000;4.390.000;4.310.000;https://www.com-analytics.de/player/34216;4.310.000;mittel;N/A;;1.8;11;Fit;Niedrig;Unbekannt;Unbekannt;+2.250.000 / +111,9%
Pieper;SV Werder Bremen;Abwehr;5.420.000;30;5.0;;Über dem Mittel;Abwehr;30.11.2025;4;5.260.000;5.400.000;5.550.000;5.440.000;https://www.com-analytics.de/player/33224;5.400.000;niedrig;N/A;;N/A;6;Angeschlagen;Hoch;Unbekannt;Unbekannt;+4.500.000 / +489,1%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.100.000;12;2.0;;Über dem Mittel;Stürmer;30.11.2025;4;2.050.000;2.100.000;2.150.000;2.290.000;https://www.com-analytics.de/player/33600;2.100.000;niedrig;N/A;;1.1;6;Fit;Hoch;Unbekannt;Unbekannt;+320.000 / +18,0%
Poku;Bayer 04 Leverkusen;Mittelfeld;10.270.000;54;4.91;;Gering bis mittel;Mittelfeld;30.11.2025;2;9.920.000;10.140.000;10.360.000;9.880.000;https://www.com-analytics.de/player/34264;10.140.000;niedrig;N/A;;4.2;11;Fit;Niedrig;Unbekannt;Unbekannt;+3.720.000 / +56,8%
Poulsen;Hamburger SV;Stürmer;1.100.000;16;2.67;;Über dem Mittel;Stürmer;30.11.2025;N/A;1.090.000;1.090.000;1.090.000;1.090.000;https://www.com-analytics.de/player/32591;1.090.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;Unbekannt;Unbekannt;-3.060.000 / -73,6%
Prass;TSG Hoffenheim;Abwehr;670.000;12;1.33;;Gering bis mittel;Abwehr;30.11.2025;2;690.000;700.000;720.000;760.000;https://www.com-analytics.de/player/34034;700.000;niedrig;N/A;;2.6;9;Fit;Niedrig;Unbekannt;Unbekannt;-320.000 / -32,3%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34011;160.000;hoch;N/A;;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;-30.000 / -15,8%
Prömel;TSG Hoffenheim;Mittelfeld;7.900.000;57;5.18;;Über dem Mittel;Mittelfeld;30.11.2025;4;7.650.000;7.920.000;8.190.000;7.620.000;https://www.com-analytics.de/player/32492;7.920.000;mittel;N/A;;7.2;11;Fit;Hoch;Unbekannt;Unbekannt;+5.900.000 / +295,0%
Puertas;SV Werder Bremen;Mittelfeld;2.250.000;21;2.33;;Gering bis mittel;Mittelfeld;30.11.2025;4;2.250.000;2.300.000;2.360.000;2.460.000;https://www.com-analytics.de/player/34298;2.300.000;niedrig;N/A;;3.4;9;Fit;Niedrig;Unbekannt;Unbekannt;Unbekannt
Pyrka;FC St. Pauli;Abwehr;780.000;19;2.11;;Gering bis mittel;Abwehr;30.11.2025;3;810.000;820.000;840.000;880.000;https://www.com-analytics.de/player/34189;820.000;niedrig;N/A;;0.5;9;Fit;Mittel;Unbekannt;Unbekannt;-610.000 / -43,9%
Quansah;Bayer 04 Leverkusen;Abwehr;3.760.000;37;4.11;;Gering bis mittel;Abwehr;30.11.2025;0;3.530.000;3.670.000;3.800.000;3.610.000;https://www.com-analytics.de/player/34217;3.670.000;niedrig;N/A;;2.5;9;Fit;Mittel;Unbekannt;Unbekannt;-3.510.000 / -48,3%
Querfeld;1. FC Union Berlin;Abwehr;3.790.000;45;3.75;;Gering bis mittel;Abwehr;30.11.2025;-1;3.540.000;3.680.000;3.820.000;3.440.000;https://www.com-analytics.de/player/33995;3.680.000;niedrig;N/A;;5.8;12;Fit;Niedrig;Unbekannt;Unbekannt;+270.000 / +7,7%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34144;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;-100.000 / -38,5%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.440.000;40;3.33;;Gering bis mittel;Torhüter;30.11.2025;4;1.380.000;1.420.000;1.460.000;1.440.000;https://www.com-analytics.de/player/33440;1.420.000;mittel;N/A;;2.4;12;Fit;Niedrig;Unbekannt;Unbekannt;-620.000 / -30,1%
Ranos;Borussia Mönchengladbach;Stürmer;440.000;13;2.6;;Gering bis mittel;Stürmer;30.11.2025;N/A;430.000;430.000;440.000;470.000;https://www.com-analytics.de/player/33777;430.000;hoch;N/A;;N/A;5;Fit;Niedrig;Unbekannt;Unbekannt;-170.000 / -27,9%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.600.000;31;4.43;;Deutlich über dem Mittel;Abwehr;30.11.2025;11;3.810.000;3.940.000;4.070.000;4.080.000;https://www.com-analytics.de/player/32632;3.940.000;niedrig;N/A;;4.4;7;Fit;Mittel;Unbekannt;Unbekannt;+500.000 / +16,1%
Raum;RB Leipzig;Abwehr;8.830.000;68;5.67;;Über dem Mittel;Abwehr;30.11.2025;8;8.550.000;8.910.000;9.270.000;9.060.000;https://www.com-analytics.de/player/33436;8.910.000;niedrig;N/A;;5.8;12;Fit;Niedrig;Unbekannt;Unbekannt;+2.490.000 / +39,3%
Reitz;Borussia Mönchengladbach;Mittelfeld;6.620.000;51;4.25;;Über dem Mittel;Mittelfeld;30.11.2025;4;6.620.000;6.710.000;6.800.000;6.660.000;https://www.com-analytics.de/player/33353;6.710.000;niedrig;N/A;;3.5;12;Fit;Niedrig;Unbekannt;Unbekannt;-150.000 / -2,2%
Remberg;Hamburger SV;Mittelfeld;3.580.000;43;3.91;;Gering bis mittel;Mittelfeld;30.11.2025;5;3.510.000;3.590.000;3.670.000;3.590.000;https://www.com-analytics.de/player/33935;3.590.000;niedrig;N/A;;1.8;11;Fit;Niedrig;Unbekannt;Unbekannt;+360.000 / +11,2%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.310.000;22;2.0;;Über dem Mittel;Mittelfeld;30.11.2025;3;1.330.000;1.350.000;1.380.000;1.490.000;https://www.com-analytics.de/player/32817;1.350.000;mittel;N/A;;0.6;11;Fit;Mittel;Unbekannt;Unbekannt;-600.000 / -31,4%
Reyna;Borussia Mönchengladbach;Stürmer;2.050.000;15;1.88;;Gering bis mittel;Stürmer;30.11.2025;2;2.010.000;2.060.000;2.110.000;1.980.000;https://www.com-analytics.de/player/33198;2.060.000;mittel;N/A;;1.1;8;Fit;Mittel;Unbekannt;Unbekannt;-2.060.000 / -50,1%
Rieder;FC Augsburg;Mittelfeld;5.390.000;50;5.0;;Gering bis mittel;Mittelfeld;30.11.2025;4;5.190.000;5.380.000;5.560.000;5.350.000;https://www.com-analytics.de/player/33997;5.380.000;niedrig;N/A;Unbekannt;2.9;10;Fit;Niedrig;Unbekannt;Unbekannt;Unbekannt
Rieß;1. FSV Mainz 05;Torhüter;580.000;6;2.0;;Gering bis mittel;Torhüter;30.11.2025;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/33466;580.000;mittel;N/A;;0.1;3;Fit;Niedrig;Unbekannt;Unbekannt;+410.000 / +241,2%
Ritzka;FC St. Pauli;Abwehr;470.000;13;1.86;;Gering bis mittel;Abwehr;30.11.2025;0;470.000;480.000;490.000;450.000;https://www.com-analytics.de/player/32815;480.000;niedrig;N/A;;N/A;7;Angeschlagen;Niedrig;Unbekannt;Unbekannt;-40.000 / -7,8%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;-50.000 / -22,7%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;Unbekannt;Unbekannt;-50.000 / -22,7%
Rômulo;RB Leipzig;Stürmer;11.330.000;57;5.7;;Gering bis mittel;Stürmer;30.11.2025;N/A;11.350.000;11.580.000;11.820.000;10.870.000;https://www.com-analytics.de/player/34271;11.580.000;niedrig;N/A;;6.6;10;Fit;Mittel;Unbekannt;Unbekannt;-1.180.000 / -9,4%
Rönnow;1. FC Union Berlin;Torhüter;1.400.000;37;3.08;;Deutlich über dem Mittel;Torhüter;30.11.2025;1;1.310.000;1.350.000;1.390.000;1.420.000;https://www.com-analytics.de/player/32921;1.350.000;mittel;N/A;;3.5;12;Fit;Mittel;Unbekannt;Unbekannt;-2.160.000 / -60,7%
Rosenfelder;Sport-Club Freiburg;Abwehr;1.160.000;6;1.5;;Gering bis mittel;Abwehr;30.11.2025;-1;1.140.000;1.150.000;1.170.000;1.150.000;https://www.com-analytics.de/player/33815;1.150.000;hoch;N/A;;N/A;4;Angeschlagen;Hoch;Unbekannt;Unbekannt;-280.000 / -19,4%
Rothe;1. FC Union Berlin;Abwehr;1.890.000;23;2.09;;Gering bis mittel;Abwehr;30.11.2025;0;1.830.000;1.880.000;1.930.000;1.800.000;https://www.com-analytics.de/player/33567;1.880.000;mittel;N/A;;4.1;11;Fit;Mittel;Unbekannt;Unbekannt;-1.400.000 / -42,6%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34192;180.000;N/A;N/A;Unbekannt;N/A;0;Fit;Hoch;Unbekannt;Unbekannt;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;3.300.000;36;3.27;;Über dem Mittel;Abwehr;30.11.2025;3;3.220.000;3.340.000;3.460.000;3.450.000;https://www.com-analytics.de/player/33141;3.340.000;mittel;N/A;;2.1;11;Fit;Mittel;Unbekannt;Unbekannt;-820.000 / -19,9%
Røssing-Lelesiit;Hamburger SV;Stürmer;470.000;12;1.71;;Gering bis mittel;Stürmer;30.11.2025;3;480.000;480.000;490.000;480.000;https://www.com-analytics.de/player/34156;480.000;niedrig;N/A;;0.3;7;Fit;Niedrig;Unbekannt;Unbekannt;-1.400.000 / -74,9%
S. El Mala;1. FC Köln;Stürmer;8.760.000;55;4.58;;Gering bis mittel;Stürmer;30.11.2025;11;8.870.000;9.180.000;9.480.000;9.260.000;https://www.com-analytics.de/player/34139;9.180.000;niedrig;N/A;;4.5;12;Fit;Niedrig;Unbekannt;Unbekannt;+4.500.000 / +105,6%
Saad;FC Augsburg;Stürmer;1.750.000;27;2.7;;Gering bis mittel;Stürmer;30.11.2025;N/A;1.670.000;1.710.000;1.760.000;1.670.000;https://www.com-analytics.de/player/33957;1.710.000;mittel;N/A;;1.4;10;Fit;Hoch;Unbekannt;Unbekannt;-1.060.000 / -37,7%
Sabitzer;Borussia Dortmund;Mittelfeld;2.400.000;27;3.0;;Über dem Mittel;Mittelfeld;30.11.2025;3;2.410.000;2.470.000;2.530.000;2.650.000;https://www.com-analytics.de/player/32590;2.470.000;niedrig;N/A;;1.5;9;Fit;Niedrig;Unbekannt;Unbekannt;-3.220.000 / -57,3%
Sahiti;Hamburger SV;Stürmer;220.000;4;2.0;;Gering bis mittel;Stürmer;30.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34157;220.000;niedrig;N/A;;N/A;2;Angeschlagen;Mittel;Unbekannt;Unbekannt;-1.350.000 / -86,0%
Saliakas;FC St. Pauli;Abwehr;1.050.000;26;3.25;;Gering bis mittel;Abwehr;30.11.2025;N/A;990.000;1.020.000;1.040.000;1.030.000;https://www.com-analytics.de/player/33948;1.020.000;niedrig;N/A;;1.4;8;Fit;Mittel;Unbekannt;Unbekannt;-1.570.000 / -59,9%
Sambi Lokonga;Hamburger SV;Mittelfeld;3.550.000;37;4.62;;Gering bis mittel;Mittelfeld;30.11.2025;2;3.470.000;3.560.000;3.640.000;3.560.000;https://www.com-analytics.de/player/34290;3.560.000;niedrig;N/A;;3.2;8;Fit;Niedrig;Unbekannt;Unbekannt;Unbekannt
Sander;Borussia Mönchengladbach;Mittelfeld;3.180.000;45;5.0;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;3.100.000;3.160.000;3.230.000;3.230.000;https://www.com-analytics.de/player/33978;3.160.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;Unbekannt;Unbekannt;-590.000 / -15,6%
Sands;FC St. Pauli;Mittelfeld;1.620.000;33;3.0;;Gering bis mittel;Mittelfeld;30.11.2025;2;1.580.000;1.620.000;1.660.000;1.670.000;https://www.com-analytics.de/player/34076;1.620.000;niedrig;N/A;;1.2;11;Fit;Hoch;Unbekannt;Unbekannt;-400.000 / -19,8%
Sano;1. FSV Mainz 05;Mittelfeld;5.950.000;54;4.91;;Gering bis mittel;Mittelfeld;30.11.2025;6;5.770.000;5.940.000;6.110.000;5.940.000;https://www.com-analytics.de/player/34009;5.940.000;niedrig;N/A;;2.4;11;Fit;Niedrig;Unbekannt;Unbekannt;+1.470.000 / +32,8%
Sarco;Bayer 04 Leverkusen;Stürmer;660.000;3;3.0;;Gering bis mittel;Stürmer;30.11.2025;N/A;630.000;650.000;670.000;660.000;https://www.com-analytics.de/player/34079;650.000;niedrig;N/A;Unbekannt;0.6;1;Fit;Niedrig;Unbekannt;Unbekannt;+500.000 / +312,5%
Scally;Borussia Mönchengladbach;Abwehr;2.570.000;36;3.27;;Gering bis mittel;Abwehr;30.11.2025;3;2.510.000;2.590.000;2.680.000;2.710.000;https://www.com-analytics.de/player/33258;2.590.000;mittel;N/A;;1.4;11;Fit;Niedrig;Unbekannt;Unbekannt;-370.000 / -12,6%
Schäfer;1. FC Union Berlin;Mittelfeld;1.310.000;19;2.38;;Gering bis mittel;Mittelfeld;30.11.2025;1;1.270.000;1.290.000;1.310.000;1.310.000;https://www.com-analytics.de/player/33550;1.290.000;mittel;N/A;;2.2;8;Fit;Mittel;Unbekannt;Unbekannt;-800.000 / -37,9%
Scherhant;Sport-Club Freiburg;Stürmer;3.280.000;35;3.5;;Gering bis mittel;Stürmer;30.11.2025;0;3.270.000;3.330.000;3.400.000;3.330.000;https://www.com-analytics.de/player/33629;3.330.000;hoch;N/A;;3.4;10;Fit;Niedrig;Unbekannt;Unbekannt;+2.180.000 / +198,2%
Schick;Bayer 04 Leverkusen;Stürmer;13.810.000;57;5.7;;Deutlich über dem Mittel;Stürmer;30.11.2025;2;13.030.000;13.510.000;13.990.000;13.410.000;https://www.com-analytics.de/player/33179;13.510.000;mittel;N/A;;5.9;10;Fit;Hoch;Unbekannt;Unbekannt;+600.000 / +4,5%
Schimmer;1. FC Heidenheim 1846;Stürmer;2.130.000;30;4.29;;Gering bis mittel;Stürmer;30.11.2025;8;2.260.000;2.320.000;2.370.000;2.820.000;https://www.com-analytics.de/player/33286;2.320.000;mittel;N/A;;1.3;7;Fit;Niedrig;Unbekannt;Unbekannt;+1.730.000 / +432,5%
Schlager;RB Leipzig;Mittelfeld;3.890.000;25;3.12;;Gering bis mittel;Mittelfeld;30.11.2025;2;3.820.000;3.910.000;4.000.000;3.820.000;https://www.com-analytics.de/player/33133;3.910.000;niedrig;N/A;;2.2;8;Fit;Hoch;Unbekannt;Unbekannt;-660.000 / -14,5%
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34245;170.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;-50.000 / -22,7%
Schmid;SV Werder Bremen;Mittelfeld;6.620.000;53;4.42;;Über dem Mittel;Mittelfeld;30.11.2025;2;6.320.000;6.540.000;6.770.000;6.500.000;https://www.com-analytics.de/player/33110;6.540.000;mittel;N/A;;5.2;12;Fit;Niedrig;Unbekannt;Unbekannt;+1.380.000 / +26,3%
Schmied;1. FC Köln;Abwehr;1.090.000;20;1.82;;Gering bis mittel;Abwehr;30.11.2025;N/A;1.020.000;1.050.000;1.080.000;1.070.000;https://www.com-analytics.de/player/34135;1.050.000;mittel;N/A;;N/A;11;Verletzt;Mittel;Unbekannt;Unbekannt;-860.000 / -44,1%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;N/A;Unbekannt;N/A;0;Verletzt;Mittel;Unbekannt;Unbekannt;+10.000 / +6,3%
Schopp;1. FSV Mainz 05;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;30.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34195;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;-180.000 / -52,9%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;850.000;11;1.0;;Gering bis mittel;Mittelfeld;30.11.2025;9;930.000;950.000;960.000;1.220.000;https://www.com-analytics.de/player/32731;950.000;niedrig;N/A;;0.5;11;Fit;Niedrig;Unbekannt;Unbekannt;-1.220.000 / -58,9%
Schwäbe;1. FC Köln;Torhüter;1.720.000;44;3.67;;Gering bis mittel;Torhüter;30.11.2025;3;1.640.000;1.690.000;1.740.000;1.760.000;https://www.com-analytics.de/player/32356;1.690.000;mittel;N/A;;1.9;12;Fit;Niedrig;Unbekannt;Unbekannt;-940.000 / -35,3%
Sebulonsen;1. FC Köln;Abwehr;1.550.000;25;2.08;;Gering bis mittel;Abwehr;30.11.2025;4;1.570.000;1.610.000;1.660.000;1.770.000;https://www.com-analytics.de/player/34241;1.610.000;niedrig;N/A;;1.1;12;Fit;Niedrig;Unbekannt;Unbekannt;-920.000 / -37,2%
Seelt;VfL Wolfsburg;Abwehr;1.310.000;11;2.2;;Gering bis mittel;Abwehr;30.11.2025;0;1.280.000;1.300.000;1.310.000;1.300.000;https://www.com-analytics.de/player/34293;1.300.000;niedrig;N/A;;0.5;5;Fit;Niedrig;Unbekannt;Unbekannt;Unbekannt
Seiwald;RB Leipzig;Mittelfeld;5.850.000;47;3.92;;Gering bis mittel;Mittelfeld;30.11.2025;6;5.860.000;5.940.000;6.020.000;6.100.000;https://www.com-analytics.de/player/33769;5.940.000;niedrig;N/A;;4.7;12;Fit;Niedrig;Unbekannt;Unbekannt;+2.630.000 / +81,7%
