SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Meyer;Borussia Dortmund;Torhüter;310.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;300.000;300.000;300.000;280.000;https://www.com-analytics.de/player/32841;300.000;mittel;Halten;;N/A;0;Fit;Niedrig;+150.000 / +93,8%;-5.400.000 / -5,7 %;+50.000 / +19,2%
Micheler;TSG Hoffenheim;Mittelfeld;260.000;0;;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;250.000;260.000;280.000;260.000;https://www.com-analytics.de/player/34064;260.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-70.000 / -21,2%;-3.990.000 / -5,0 %;+80.000 / +44,4%
Mike;FC Bayern München;Stürmer;200.000;6;2.0;;Gering bis mittel;Stürmer;13.04.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34261;200.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-20.000 / -9,1%;-2.590.000 / -1,4 %;-370.000 / -64,9%
Mikelbrencis;Hamburger SV;Abwehr;1.110.000;38;1.9;;Gering bis mittel;Abwehr;13.04.2026;0;1.070.000;1.100.000;1.130.000;1.040.000;https://www.com-analytics.de/player/34150;1.100.000;mittel;Halten;;2;20;Fit;Niedrig;-200.000 / -15,3%;-1.120.000 / -1,9 %;+570.000 / +105,6%
Milošević;SV Werder Bremen;Stürmer;2.950.000;38;4.22;;Gering bis mittel;Stürmer;13.04.2026;2;2.840.000;2.910.000;2.990.000;2.980.000;https://www.com-analytics.de/player/33812;2.910.000;niedrig;Halten;;1.5;9;Fit;Hoch;+190.000 / +6,9%;-280.000 / -0,5 %;+2.080.000 / +239,1%
Mittelstädt;VfB Stuttgart;Abwehr;10.030.000;168;6.22;;Über dem Mittel;Abwehr;13.04.2026;16;10.110.000;10.370.000;10.640.000;10.530.000;https://www.com-analytics.de/player/32509;10.370.000;niedrig;Halten;;4.3;27;Fit;Niedrig;+490.000 / +5,1%;+2.370.000 / +2,2 %;+1.960.000 / +24,3%
Moerstedt;TSG Hoffenheim;Stürmer;510.000;45;2.5;;Gering bis mittel;Stürmer;13.04.2026;N/A;490.000;500.000;510.000;490.000;https://www.com-analytics.de/player/33885;500.000;niedrig;Halten;;0.4;18;Fit;Mittel;-20.000 / -3,8%;-3.990.000 / -5,0 %;-480.000 / -48,5%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.890.000;39;3.25;;Gering bis mittel;Mittelfeld;13.04.2026;1;2.820.000;2.890.000;2.960.000;2.910.000;https://www.com-analytics.de/player/34270;2.890.000;niedrig;Halten;;3.7;12;Fit;Niedrig;+560.000 / +24,0%;-6.750.000 / -10,7 %;+300.000 / +11,6%
Moreno Fell;1. FSV Mainz 05;Stürmer;180.000;1;1.0;;Gering bis mittel;Stürmer;13.04.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34308;180.000;niedrig;Halten;;N/A;1;Fit;Mittel;-20.000 / -10,0%;+1.020.000 / +1,6 %;-200.000 / -52,6%
Muheim;Hamburger SV;Abwehr;3.180.000;111;4.11;;Gering bis mittel;Abwehr;13.04.2026;N/A;3.160.000;3.280.000;3.400.000;2.920.000;https://www.com-analytics.de/player/34148;3.280.000;niedrig;Halten;;2.3;27;Fit;Niedrig;+240.000 / +8,2%;-1.120.000 / -1,9 %;-1.810.000 / -36,3%
Musah;SV Werder Bremen;Stürmer;1.410.000;14;3.5;;Gering bis mittel;Stürmer;13.04.2026;2;1.430.000;1.440.000;1.440.000;1.520.000;https://www.com-analytics.de/player/34244;1.440.000;niedrig;Halten;Unbekannt;1.9;4;Fit;Hoch;+540.000 / +62,1%;-280.000 / -0,5 %;+1.240.000 / +729,4%
Musiala;FC Bayern München;Mittelfeld;15.460.000;44;4.4;;Deutlich über dem Mittel;Mittelfeld;13.04.2026;13;14.980.000;15.490.000;16.010.000;16.620.000;https://www.com-analytics.de/player/33236;15.490.000;niedrig;Kaufen;;3.9;10;Fit;Hoch;+1.680.000 / +12,2%;-2.590.000 / -1,4 %;-450.000 / -2,8%
Mwene;1. FSV Mainz 05;Abwehr;1.430.000;60;2.5;;Gering bis mittel;Abwehr;13.04.2026;2;1.390.000;1.430.000;1.470.000;1.540.000;https://www.com-analytics.de/player/32178;1.430.000;mittel;Halten;;2.6;24;Fit;Hoch;+80.000 / +5,9%;+1.020.000 / +1,6 %;+570.000 / +66,3%
Mæhle;VfL Wolfsburg;Abwehr;2.100.000;29;2.9;;Über dem Mittel;Abwehr;13.04.2026;3;2.060.000;2.090.000;2.130.000;2.260.000;https://www.com-analytics.de/player/33839;2.090.000;niedrig;Halten;;1.6;10;Fit;Hoch;+130.000 / +6,6%;-2.370.000 / -5,0 %;+1.340.000 / +176,3%
N. Banks;FC Augsburg;Abwehr;1.210.000;77;3.5;;Gering bis mittel;Abwehr;13.04.2026;N/A;1.160.000;1.190.000;1.220.000;1.200.000;https://www.com-analytics.de/player/34017;1.190.000;niedrig;Halten;;0.3;22;Fit;Niedrig;-460.000 / -27,5%;+940.000 / +2,0 %;-1.590.000 / -56,8%
N. Collins;Eintracht Frankfurt;Abwehr;1.450.000;64;2.91;;Gering bis mittel;Abwehr;13.04.2026;N/A;1.430.000;1.460.000;1.490.000;1.400.000;https://www.com-analytics.de/player/33836;1.460.000;niedrig;Halten;;N/A;22;Im Aufbautraining;Hoch;-410.000 / -22,0%;-3.960.000 / -4,1 %;-120.000 / -7,6%
N. Schlotterbeck;Borussia Dortmund;Abwehr;11.160.000;158;6.87;;Deutlich über dem Mittel;Abwehr;13.04.2026;6;10.650.000;11.100.000;11.550.000;10.990.000;https://www.com-analytics.de/player/33038;11.100.000;niedrig;Halten;;5.8;23;Fit;Mittel;-1.040.000 / -8,5%;-5.400.000 / -5,7 %;+2.390.000 / +27,3%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.170.000 / -10,0 %;-10.000 / -5,6%
Nandja;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;13.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34354;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-1.120.000 / -1,9 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;4.670.000;97;4.22;;Gering bis mittel;Mittelfeld;13.04.2026;3;4.570.000;4.690.000;4.810.000;4.860.000;https://www.com-analytics.de/player/32830;4.690.000;mittel;Halten;;2.3;23;Fit;Mittel;-30.000 / -0,6%;+2.370.000 / +2,2 %;+1.130.000 / +31,9%
Nebel;1. FSV Mainz 05;Mittelfeld;10.030.000;98;3.92;;Gering bis mittel;Mittelfeld;13.04.2026;3;9.720.000;9.930.000;10.150.000;9.760.000;https://www.com-analytics.de/player/33296;9.930.000;mittel;Halten;;6.3;25;Fit;Niedrig;+150.000 / +1,5%;+1.020.000 / +1,6 %;+5.150.000 / +105,5%
Nedeljković;RB Leipzig;Abwehr;170.000;-1;-0.25;;Gering bis mittel;Abwehr;13.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34113;170.000;hoch;Halten;;N/A;4;Fit;Hoch;+10.000 / +6,3%;+920.000 / +0,7 %;-530.000 / -75,7%
Neuendorff;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;13.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34310;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.960.000 / -4,1 %;-10.000 / -5,3%
Neuer;FC Bayern München;Torhüter;1.160.000;62;2.95;;Über dem Mittel;Torhüter;13.04.2026;6;1.130.000;1.160.000;1.190.000;1.210.000;https://www.com-analytics.de/player/30755;1.160.000;mittel;Halten;;1.6;21;Fit;Hoch;-100.000 / -7,9%;-2.590.000 / -1,4 %;+210.000 / +22,1%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;550.000;53;3.12;;Über dem Mittel;Mittelfeld;13.04.2026;N/A;520.000;530.000;540.000;530.000;https://www.com-analytics.de/player/32931;530.000;niedrig;Halten;;0.4;17;Fit;Mittel;-20.000 / -3,5%;-6.750.000 / -10,7 %;-2.810.000 / -83,6%
Neumann;1. FC Köln;Abwehr;190.000;0;0.0;;Gering bis mittel;Abwehr;13.04.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34352;190.000;N/A;Halten;Unbekannt;-0;1;Fit;Mittel;+10.000 / +5,6%;-220.000 / -0,4 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;13.04.2026;N/A;260.000;270.000;270.000;280.000;https://www.com-analytics.de/player/33681;270.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;-20.000 / -6,9%;-6.750.000 / -10,7 %;-120.000 / -30,8%
Niang;1. FC Köln;Stürmer;410.000;7;2.33;;Gering bis mittel;Stürmer;13.04.2026;N/A;390.000;400.000;400.000;430.000;https://www.com-analytics.de/player/34326;400.000;niedrig;Halten;;0.3;3;Fit;Mittel;-20.000 / -4,7%;-220.000 / -0,4 %;+190.000 / +86,4%
Nicolas;Borussia Mönchengladbach;Torhüter;1.750.000;132;4.55;;Über dem Mittel;Torhüter;13.04.2026;11;1.800.000;1.850.000;1.900.000;1.890.000;https://www.com-analytics.de/player/32654;1.850.000;mittel;Halten;;4.5;29;Fit;Niedrig;-180.000 / -9,3%;-6.750.000 / -10,7 %;-630.000 / -26,5%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.550.000;81;3.68;;Gering bis mittel;Mittelfeld;13.04.2026;4;1.520.000;1.560.000;1.590.000;1.700.000;https://www.com-analytics.de/player/33924;1.560.000;mittel;Halten;;1.3;22;Fit;Niedrig;+150.000 / +10,7%;+1.130.000 / +4,4 %;+160.000 / +11,5%
Njinmah;SV Werder Bremen;Stürmer;2.950.000;98;3.5;;Gering bis mittel;Stürmer;13.04.2026;4;2.910.000;2.990.000;3.060.000;3.120.000;https://www.com-analytics.de/player/33687;2.990.000;niedrig;Halten;;3.9;28;Fit;Mittel;-640.000 / -17,8%;-280.000 / -0,5 %;-310.000 / -9,5%
Nsoki;1. FC Union Berlin;Abwehr;660.000;32;2.67;;Gering bis mittel;Abwehr;13.04.2026;N/A;620.000;640.000;650.000;650.000;https://www.com-analytics.de/player/33669;640.000;hoch;Halten;Unbekannt;1.2;12;Fit;Niedrig;-220.000 / -25,0%;+820.000 / +2,5 %;-10.000 / -1,5%
Nübel;VfB Stuttgart;Torhüter;2.040.000;126;4.34;;Über dem Mittel;Torhüter;13.04.2026;7;2.000.000;2.050.000;2.110.000;2.150.000;https://www.com-analytics.de/player/32290;2.050.000;mittel;Halten;;3.2;29;Fit;Niedrig;-30.000 / -1,4%;+2.370.000 / +2,2 %;-80.000 / -3,8%
Nusa;RB Leipzig;Stürmer;10.330.000;126;4.85;;Gering bis mittel;Stürmer;13.04.2026;2;9.920.000;10.220.000;10.530.000;10.340.000;https://www.com-analytics.de/player/34039;10.220.000;niedrig;Halten;;5.1;26;Fit;Hoch;+1.750.000 / +20,4%;+920.000 / +0,7 %;+1.750.000 / +20,4%
O. Traoré;1. FC Heidenheim 1846;Abwehr;250.000;26;1.13;;Gering bis mittel;Abwehr;13.04.2026;N/A;240.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33807;250.000;mittel;Halten;;0.1;23;Fit;Niedrig;-20.000 / -7,4%;+1.130.000 / +4,4 %;-460.000 / -64,8%
Oermann;Bayer 04 Leverkusen;Abwehr;830.000;1;0.5;;Gering bis mittel;Abwehr;13.04.2026;N/A;790.000;800.000;820.000;820.000;https://www.com-analytics.de/player/33630;800.000;mittel;Halten;Unbekannt;0.3;2;Fit;Mittel;-260.000 / -23,9%;-3.010.000 / -2,5 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;570.000;29;2.42;;Gering bis mittel;Abwehr;13.04.2026;1;570.000;580.000;590.000;650.000;https://www.com-analytics.de/player/34021;580.000;niedrig;Halten;;2.7;12;Fit;Niedrig;-40.000 / -6,6%;+3.570.000 / +6,7 %;+390.000 / +216,7%
Ogundu;FC Augsburg;Stürmer;280.000;2;2.0;;Gering bis mittel;Stürmer;13.04.2026;N/A;270.000;280.000;300.000;310.000;https://www.com-analytics.de/player/34344;280.000;mittel;Halten;;-0.2;1;Fit;Hoch;-70.000 / -20,0%;+940.000 / +2,0 %;Unbekannt
Olise;FC Bayern München;Stürmer;19.100.000;223;8.26;;Gering bis mittel;Stürmer;13.04.2026;8;18.840.000;19.400.000;19.970.000;18.310.000;https://www.com-analytics.de/player/34014;19.400.000;niedrig;Halten;;4.9;27;Fit;Niedrig;+1.150.000 / +6,4%;-2.590.000 / -1,4 %;-2.320.000 / -10,8%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.750.000 / -10,7 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.510.000;35;2.33;;Gering bis mittel;Abwehr;13.04.2026;-1;1.440.000;1.480.000;1.520.000;1.440.000;https://www.com-analytics.de/player/34258;1.480.000;niedrig;Halten;;2.1;15;Fit;Hoch;+230.000 / +18,0%;-1.120.000 / -1,9 %;+860.000 / +132,3%
Omlin;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33716;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.010.000 / -2,5 %;-170.000 / -51,5%
Onoda;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;13.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34345;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+940.000 / +2,0 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;710.000;53;2.52;;Gering bis mittel;Abwehr;13.04.2026;0;690.000;700.000;710.000;710.000;https://www.com-analytics.de/player/34235;700.000;niedrig;Halten;;0.3;21;Fit;Niedrig;-210.000 / -22,8%;-3.170.000 / -10,0 %;-1.050.000 / -59,7%
Osmani;FC Bayern München;Mittelfeld;590.000;0;;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;580.000;590.000;600.000;590.000;https://www.com-analytics.de/player/34357;590.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;-20.000 / -3,3%;-2.590.000 / -1,4 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;680.000;52;2.74;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;640.000;650.000;670.000;680.000;https://www.com-analytics.de/player/33156;650.000;mittel;Halten;;N/A;19;Verletzt;Hoch;-250.000 / -26,9%;+3.570.000 / +6,7 %;-1.050.000 / -60,7%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.400.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;3.290.000;28;4.0;;Gering bis mittel;Stürmer;13.04.2026;N/A;3.030.000;3.150.000;3.280.000;3.110.000;https://www.com-analytics.de/player/34341;3.150.000;niedrig;Halten;;2.6;7;Fit;Mittel;-870.000 / -20,9%;-1.120.000 / -1,9 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;10.030.000;67;5.58;;Gering bis mittel;Mittelfeld;13.04.2026;2;9.510.000;9.850.000;10.180.000;9.790.000;https://www.com-analytics.de/player/33991;9.850.000;mittel;Halten;;0.5;12;Fit;Hoch;+990.000 / +11,0%;+920.000 / +0,7 %;-1.560.000 / -13,5%
Özcan;Borussia Dortmund;Mittelfeld;210.000;8;2.67;;Gering bis mittel;Mittelfeld;13.04.2026;3;220.000;230.000;230.000;250.000;https://www.com-analytics.de/player/32677;230.000;niedrig;Halten;;0.4;3;Fit;Niedrig;+50.000 / +31,3%;-5.400.000 / -5,7 %;-290.000 / -58,0%
Özkacar;1. FC Köln;Abwehr;1.380.000;52;2.6;;Gering bis mittel;Abwehr;13.04.2026;4;1.430.000;1.470.000;1.510.000;1.500.000;https://www.com-analytics.de/player/34263;1.470.000;niedrig;Halten;;3;20;Fit;Mittel;+440.000 / +46,8%;-220.000 / -0,4 %;+910.000 / +193,6%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;13.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.130.000 / +4,4 %;"&#0177;0 / &#0177;0,0%"
Palacios;Bayer 04 Leverkusen;Mittelfeld;6.630.000;47;3.62;;Über dem Mittel;Mittelfeld;13.04.2026;7;6.720.000;6.810.000;6.900.000;7.050.000;https://www.com-analytics.de/player/33189;6.810.000;niedrig;Halten;;5.4;13;Fit;Hoch;+710.000 / +12,0%;-3.010.000 / -2,5 %;+2.710.000 / +69,1%
Paredes;VfL Wolfsburg;Mittelfeld;240.000;15;3.0;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;240.000;240.000;240.000;230.000;https://www.com-analytics.de/player/33553;240.000;niedrig;Halten;;N/A;5;Fit;Hoch;-70.000 / -22,6%;-2.370.000 / -5,0 %;-700.000 / -74,5%
Pavlović;FC Bayern München;Mittelfeld;8.210.000;124;5.64;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;7.870.000;8.040.000;8.220.000;8.140.000;https://www.com-analytics.de/player/33854;8.040.000;niedrig;Halten;;2.9;22;Fit;Mittel;-60.000 / -0,7%;-2.590.000 / -1,4 %;+500.000 / +6,5%
Pedersen;FC Augsburg;Abwehr;170.000;10;1.67;;Gering bis mittel;Abwehr;13.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+940.000 / +2,0 %;-730.000 / -81,1%
Pejčinović;VfL Wolfsburg;Stürmer;2.080.000;84;3.65;;Gering bis mittel;Stürmer;13.04.2026;10;2.160.000;2.210.000;2.260.000;2.730.000;https://www.com-analytics.de/player/33657;2.210.000;mittel;Kaufen;;2.3;23;Fit;Mittel;+240.000 / +13,0%;-2.370.000 / -5,0 %;-3.420.000 / -62,2%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Verkaufen;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-6.750.000 / -10,7 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;3.130.000;93;3.44;;Gering bis mittel;Stürmer;13.04.2026;2;3.040.000;3.120.000;3.200.000;3.070.000;https://www.com-analytics.de/player/34209;3.120.000;niedrig;Halten;;3.7;27;Fit;Mittel;+170.000 / +5,7%;-3.170.000 / -10,0 %;+1.220.000 / +63,9%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.370.000 / -5,0 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.990.000 / -5,0 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;1.320.000;80;3.48;;Gering bis mittel;Stürmer;13.04.2026;3;1.360.000;1.360.000;1.370.000;1.610.000;https://www.com-analytics.de/player/34216;1.360.000;mittel;Kaufen;;1.2;23;Fit;Mittel;-140.000 / -9,6%;-1.120.000 / -1,9 %;-1.760.000 / -57,1%
Pieper;SV Werder Bremen;Abwehr;1.860.000;62;4.43;;Über dem Mittel;Abwehr;13.04.2026;4;1.860.000;1.910.000;1.960.000;2.020.000;https://www.com-analytics.de/player/33224;1.910.000;niedrig;Kaufen;;0.6;14;Fit;Hoch;+430.000 / +30,1%;-280.000 / -0,5 %;-2.540.000 / -57,7%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.200.000;86;3.91;;Über dem Mittel;Stürmer;13.04.2026;5;3.180.000;3.260.000;3.340.000;3.530.000;https://www.com-analytics.de/player/33600;3.260.000;niedrig;Kaufen;;3.1;22;Fit;Mittel;+460.000 / +16,8%;+1.130.000 / +4,4 %;-310.000 / -8,8%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.180.000;112;4.15;;Gering bis mittel;Mittelfeld;13.04.2026;2;6.010.000;6.090.000;6.170.000;5.910.000;https://www.com-analytics.de/player/34264;6.090.000;niedrig;Halten;;4.8;27;Fit;Mittel;-140.000 / -2,2%;-3.010.000 / -2,5 %;-1.330.000 / -17,7%
Posch;1. FSV Mainz 05;Abwehr;3.140.000;37;3.36;;Gering bis mittel;Abwehr;13.04.2026;7;3.170.000;3.280.000;3.400.000;3.450.000;https://www.com-analytics.de/player/32786;3.280.000;hoch;Kaufen;;2.5;11;Fit;Niedrig;+430.000 / +15,9%;+1.020.000 / +1,6 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;1.150.000;47;3.92;;Gering bis mittel;Abwehr;13.04.2026;N/A;1.100.000;1.130.000;1.160.000;1.110.000;https://www.com-analytics.de/player/34307;1.130.000;niedrig;Halten;;1.9;12;Fit;Niedrig;+230.000 / +25,0%;+1.020.000 / +1,6 %;-2.330.000 / -67,0%
Poulsen;Hamburger SV;Stürmer;420.000;37;3.08;;Über dem Mittel;Stürmer;13.04.2026;N/A;410.000;410.000;420.000;440.000;https://www.com-analytics.de/player/32591;410.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-150.000 / -26,3%;-1.120.000 / -1,9 %;-220.000 / -34,4%
Prass;TSG Hoffenheim;Abwehr;2.950.000;89;3.56;;Gering bis mittel;Abwehr;13.04.2026;2;2.800.000;2.900.000;3.000.000;2.960.000;https://www.com-analytics.de/player/34034;2.900.000;mittel;Halten;;4.1;25;Fit;Niedrig;-80.000 / -2,6%;-3.990.000 / -5,0 %;+1.540.000 / +109,2%
Prescott;FC Bayern München;Torhüter;230.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;230.000;230.000;230.000;250.000;https://www.com-analytics.de/player/34353;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-130.000 / -36,1%;-2.590.000 / -1,4 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+820.000 / +2,5 %;-10.000 / -5,9%
Prömel;TSG Hoffenheim;Mittelfeld;6.760.000;138;4.93;;Über dem Mittel;Mittelfeld;13.04.2026;3;6.540.000;6.710.000;6.880.000;6.730.000;https://www.com-analytics.de/player/32492;6.710.000;mittel;Halten;;2.6;28;Fit;Niedrig;-150.000 / -2,2%;-3.990.000 / -5,0 %;-900.000 / -11,7%
Puertas;SV Werder Bremen;Mittelfeld;3.300.000;76;3.45;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;3.160.000;3.290.000;3.410.000;3.030.000;https://www.com-analytics.de/player/34298;3.290.000;niedrig;Verkaufen;;3.6;22;Fit;Niedrig;-870.000 / -20,9%;-280.000 / -0,5 %;+1.350.000 / +69,2%
Pyrka;FC St. Pauli;Abwehr;950.000;67;2.58;;Gering bis mittel;Abwehr;13.04.2026;-1;920.000;930.000;950.000;890.000;https://www.com-analytics.de/player/34189;930.000;niedrig;Halten;;2.4;26;Fit;Mittel;-100.000 / -9,5%;-3.170.000 / -10,0 %;+50.000 / +5,6%
Quansah;Bayer 04 Leverkusen;Abwehr;3.660.000;105;4.77;;Gering bis mittel;Abwehr;13.04.2026;N/A;3.560.000;3.630.000;3.710.000;3.550.000;https://www.com-analytics.de/player/34217;3.630.000;niedrig;Halten;;2.1;22;Fit;Hoch;+370.000 / +11,2%;-3.010.000 / -2,5 %;-180.000 / -4,7%
Querfeld;1. FC Union Berlin;Abwehr;5.330.000;119;4.25;;Gering bis mittel;Abwehr;13.04.2026;8;5.110.000;5.320.000;5.540.000;5.750.000;https://www.com-analytics.de/player/33995;5.320.000;niedrig;Kaufen;;2.8;28;Fit;Niedrig;+480.000 / +9,9%;+820.000 / +2,5 %;+650.000 / +13,9%
Raab;1. FC Union Berlin;Torhüter;160.000;9;9.0;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34144;160.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+820.000 / +2,5 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;830.000;92;3.29;;Gering bis mittel;Torhüter;13.04.2026;4;800.000;820.000;840.000;820.000;https://www.com-analytics.de/player/33440;820.000;mittel;Halten;;2.9;28;Fit;Mittel;+20.000 / +2,5%;+1.130.000 / +4,4 %;-590.000 / -41,5%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.510.000;75;5.0;;Deutlich über dem Mittel;Abwehr;13.04.2026;13;3.630.000;3.750.000;3.860.000;3.890.000;https://www.com-analytics.de/player/32632;3.750.000;niedrig;Kaufen;;2.6;15;Fit;Hoch;+1.100.000 / +45,6%;-2.590.000 / -1,4 %;+40.000 / +1,2%
Rasmussen;FC St. Pauli;Mittelfeld;910.000;17;2.43;;Gering bis mittel;Mittelfeld;13.04.2026;3;940.000;950.000;960.000;1.110.000;https://www.com-analytics.de/player/34335;950.000;niedrig;Kaufen;;1.3;7;Fit;Mittel;+140.000 / +18,2%;-3.170.000 / -10,0 %;Unbekannt
Raum;RB Leipzig;Abwehr;10.210.000;186;6.64;;Über dem Mittel;Abwehr;13.04.2026;12;9.820.000;10.230.000;10.640.000;11.620.000;https://www.com-analytics.de/player/33436;10.230.000;niedrig;Kaufen;;6.7;28;Fit;Niedrig;-240.000 / -2,3%;+920.000 / +0,7 %;+1.890.000 / +22,7%
