SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;25.09.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+6.390.000 / +13,2 %;Unbekannt
Martel;1. FC Köln;Mittelfeld;5.110.000;17;4.25;Gut;Gering bis mittel;Mittelfeld;25.09.2025;N/A;4.890.000;5.040.000;5.180.000;5.230.000;https://www.com-analytics.de/player/33356;5.040.000;niedrig;Halten;Unbekannt;1.5;4;Fit;Niedrig;+310.000 / +6,5%;-1.010.000 / -1,4 %;+600.000 / +13,3%
Masanka Bungi;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;25.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34119;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +5,9%;+3.480.000 / +3,3 %;+10.000 / +5,9%
Massengo;FC Augsburg;Mittelfeld;4.930.000;17;4.25;Gut;Gering bis mittel;Mittelfeld;25.09.2025;N/A;4.830.000;4.940.000;5.060.000;4.940.000;https://www.com-analytics.de/player/34236;4.940.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Niedrig;+940.000 / +23,6%;+970.000 / +1,3 %;Unbekannt
Matanović;Sport-Club Freiburg;Stürmer;7.480.000;20;10.0;Gut;Gering bis mittel;Stürmer;25.09.2025;N/A;7.230.000;7.470.000;7.710.000;7.540.000;https://www.com-analytics.de/player/33783;7.470.000;mittel;Halten;Unbekannt;1.1;2;Fit;Hoch;+1.340.000 / +21,8%;+6.670.000 / +9,4 %;+4.420.000 / +144,4%
Matsima;FC Augsburg;Abwehr;4.880.000;17;4.25;Gut;Gering bis mittel;Abwehr;25.09.2025;N/A;4.680.000;4.860.000;5.030.000;4.600.000;https://www.com-analytics.de/player/34057;4.860.000;niedrig;Halten;;5.1;4;Fit;Niedrig;+30.000 / +0,6%;+970.000 / +1,3 %;+780.000 / +19,0%
Maza;Bayer 04 Leverkusen;Mittelfeld;3.750.000;6;3.0;Durchschnittlich;Gering bis mittel;Mittelfeld;25.09.2025;N/A;3.700.000;3.810.000;3.920.000;3.910.000;https://www.com-analytics.de/player/33744;3.810.000;mittel;Halten;;0.5;2;Fit;Niedrig;+530.000 / +16,5%;+4.730.000 / +3,6 %;-4.650.000 / -55,4%
Mbangula;SV Werder Bremen;Stürmer;6.390.000;16;5.33;Gut;Gering bis mittel;Stürmer;25.09.2025;N/A;6.210.000;6.310.000;6.400.000;6.370.000;https://www.com-analytics.de/player/34243;6.310.000;niedrig;Halten;Unbekannt;N/A;3;Angeschlagen;Hoch;-330.000 / -4,9%;-3.230.000 / -3,7 %;Unbekannt
Meffert;Hamburger SV;Mittelfeld;580.000;2;2.0;Gut;Gering bis mittel;Mittelfeld;25.09.2025;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/32183;570.000;niedrig;Halten;;0;1;Fit;Niedrig;-60.000 / -9,4%;+2.740.000 / +4,7 %;-1.070.000 / -64,8%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.09.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+970.000 / +1,3 %;Unbekannt
Metcalfe;FC St. Pauli;Mittelfeld;1.030.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;25.09.2025;N/A;1.050.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/33951;1.050.000;niedrig;Halten;;0.2;3;Fit;Niedrig;-80.000 / -7,2%;-1.810.000 / -2,8 %;+600.000 / +139,5%
Mets;FC St. Pauli;Abwehr;470.000;0;;;Gering bis mittel;Abwehr;25.09.2025;N/A;470.000;470.000;480.000;470.000;https://www.com-analytics.de/player/33945;470.000;niedrig;Halten;;N/A;0;Fit;Hoch;+40.000 / +9,3%;-1.810.000 / -2,8 %;-40.000 / -7,8%
Meyer;Borussia Dortmund;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;25.09.2025;N/A;220.000;220.000;230.000;220.000;https://www.com-analytics.de/player/32841;220.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-400.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Mike;FC Bayern München;Stürmer;1.020.000;0;;;Gering bis mittel;Stürmer;25.09.2025;N/A;1.040.000;1.040.000;1.040.000;1.020.000;https://www.com-analytics.de/player/34261;1.040.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+210.000 / +25,9%;+2.930.000 / +1,5 %;Unbekannt
Mikelbrencis;Hamburger SV;Abwehr;730.000;4;2.0;Gut;Gering bis mittel;Abwehr;25.09.2025;N/A;730.000;740.000;750.000;730.000;https://www.com-analytics.de/player/34150;740.000;mittel;Halten;;0;2;Fit;Niedrig;-20.000 / -2,7%;+2.740.000 / +4,7 %;-20.000 / -2,7%
Mittelstädt;VfB Stuttgart;Abwehr;9.530.000;26;6.5;Gut;Über dem Mittel;Abwehr;25.09.2025;N/A;9.090.000;9.440.000;9.790.000;9.440.000;https://www.com-analytics.de/player/32509;9.440.000;niedrig;Halten;;5.4;4;Fit;Niedrig;+660.000 / +7,4%;+5.650.000 / +5,1 %;+2.030.000 / +27,1%
Moerstedt;TSG Hoffenheim;Stürmer;1.460.000;5;2.5;Gut;Gering bis mittel;Stürmer;25.09.2025;N/A;1.440.000;1.440.000;1.450.000;1.410.000;https://www.com-analytics.de/player/33885;1.440.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Mittel;-170.000 / -10,4%;+3.080.000 / +4,0 %;+160.000 / +12,3%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.850.000;0;;;Gering bis mittel;Mittelfeld;25.09.2025;N/A;1.850.000;1.880.000;1.910.000;1.850.000;https://www.com-analytics.de/player/34270;1.880.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+620.000 / +50,4%;+3.220.000 / +4,0 %;Unbekannt
Mokwa;TSG Hoffenheim;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;25.09.2025;N/A;250.000;250.000;250.000;260.000;https://www.com-analytics.de/player/34090;250.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-40.000 / -13,8%;+3.080.000 / +4,0 %;+50.000 / +25,0%
Muheim;Hamburger SV;Abwehr;3.300.000;14;3.5;Gut;Gering bis mittel;Abwehr;25.09.2025;N/A;3.230.000;3.290.000;3.340.000;3.400.000;https://www.com-analytics.de/player/34148;3.290.000;niedrig;Halten;Unbekannt;1.3;4;Fit;Niedrig;+830.000 / +33,6%;+2.740.000 / +4,7 %;-40.000 / -1,2%
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;25.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34244;180.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";-3.230.000 / -3,7 %;Unbekannt
Musiala;FC Bayern München;Mittelfeld;7.910.000;0;;;Deutlich über dem Mittel;Mittelfeld;25.09.2025;4;7.720.000;7.840.000;7.960.000;7.940.000;https://www.com-analytics.de/player/33236;7.840.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +0,3%;+2.930.000 / +1,5 %;-6.080.000 / -43,5%
Mwene;1. FSV Mainz 05;Abwehr;2.490.000;13;3.25;Gut;Gering bis mittel;Abwehr;25.09.2025;N/A;2.450.000;2.480.000;2.510.000;2.480.000;https://www.com-analytics.de/player/32178;2.480.000;mittel;Halten;;1.9;4;Fit;Mittel;-580.000 / -18,9%;+5.910.000 / +7,7 %;+120.000 / +5,1%
Mæhle;VfL Wolfsburg;Abwehr;3.030.000;6;3.0;Gut;Über dem Mittel;Abwehr;25.09.2025;N/A;2.940.000;3.040.000;3.130.000;2.950.000;https://www.com-analytics.de/player/33839;3.040.000;niedrig;Halten;;1.8;2;Fit;Mittel;+320.000 / +11,8%;+2.200.000 / +2,5 %;+520.000 / +20,7%
N. Banks;FC Augsburg;Abwehr;790.000;3;3.0;Gut;Gering bis mittel;Abwehr;25.09.2025;N/A;760.000;770.000;770.000;770.000;https://www.com-analytics.de/player/34017;770.000;mittel;Halten;Unbekannt;0.5;1;Fit;Mittel;-60.000 / -7,1%;+970.000 / +1,3 %;+290.000 / +58,0%
N. Collins;Eintracht Frankfurt;Abwehr;3.500.000;2;0.5;Schlecht;Gering bis mittel;Abwehr;25.09.2025;N/A;3.340.000;3.460.000;3.570.000;3.430.000;https://www.com-analytics.de/player/33836;3.460.000;mittel;Halten;;2.5;4;Fit;Niedrig;-190.000 / -5,1%;+7.180.000 / +6,6 %;+1.300.000 / +59,1%
N. Schlotterbeck;Borussia Dortmund;Abwehr;7.860.000;5;5.0;Durchschnittlich;Deutlich über dem Mittel;Abwehr;25.09.2025;4;7.620.000;7.850.000;8.090.000;7.840.000;https://www.com-analytics.de/player/33038;7.850.000;niedrig;Halten;Unbekannt;0.8;1;Fit;Hoch;+1.240.000 / +18,7%;-400.000 / -0,3 %;+2.500.000 / +46,6%
N. Schmidt;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;25.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34300;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.810.000 / -2,8 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;860.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;25.09.2025;N/A;860.000;860.000;860.000;860.000;https://www.com-analytics.de/player/32830;860.000;mittel;Halten;;0.2;1;Fit;Hoch;-130.000 / -13,1%;+5.650.000 / +5,1 %;+400.000 / +87,0%
Nebel;1. FSV Mainz 05;Mittelfeld;10.500.000;6;3.0;Schlecht;Gering bis mittel;Mittelfeld;25.09.2025;0;10.070.000;10.490.000;10.910.000;10.630.000;https://www.com-analytics.de/player/33296;10.490.000;mittel;Halten;;3.2;2;Fit;Niedrig;+2.090.000 / +24,9%;+5.910.000 / +7,7 %;+170.000 / +1,6%
Nedeljković;RB Leipzig;Abwehr;890.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;25.09.2025;N/A;900.000;910.000;930.000;930.000;https://www.com-analytics.de/player/34113;910.000;niedrig;Halten;;N/A;1;Verletzt;Niedrig;-120.000 / -11,9%;+3.480.000 / +3,3 %;Unbekannt
Netz;Borussia Mönchengladbach;Abwehr;1.200.000;3;1.0;Schlecht;Gering bis mittel;Abwehr;25.09.2025;-1;1.160.000;1.170.000;1.190.000;1.170.000;https://www.com-analytics.de/player/33319;1.170.000;hoch;Halten;Unbekannt;0.4;3;Fit;Niedrig;-150.000 / -11,1%;+3.220.000 / +4,0 %;+300.000 / +33,3%
Neuer;FC Bayern München;Torhüter;2.550.000;14;3.5;Gut;Über dem Mittel;Torhüter;25.09.2025;3;2.430.000;2.530.000;2.640.000;2.510.000;https://www.com-analytics.de/player/30755;2.530.000;mittel;Halten;;3.7;4;Fit;Hoch;+410.000 / +19,2%;+2.930.000 / +1,5 %;+570.000 / +28,8%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.530.000;8;2.67;Schlecht;Über dem Mittel;Mittelfeld;25.09.2025;1;3.400.000;3.500.000;3.610.000;3.470.000;https://www.com-analytics.de/player/32931;3.500.000;mittel;Halten;;1.4;3;Fit;Niedrig;+880.000 / +33,2%;+3.220.000 / +4,0 %;+910.000 / +34,7%
Ngankam;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;25.09.2025;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/33214;180.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+7.180.000 / +6,6 %;-50.000 / -21,7%
Ngoumou;Borussia Mönchengladbach;Stürmer;380.000;0;;;Gering bis mittel;Stürmer;25.09.2025;N/A;370.000;380.000;380.000;410.000;https://www.com-analytics.de/player/33681;380.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+30.000 / +8,6%;+3.220.000 / +4,0 %;-440.000 / -53,7%
Nicolas;Borussia Mönchengladbach;Torhüter;2.740.000;18;4.5;Gut;Über dem Mittel;Torhüter;25.09.2025;N/A;2.670.000;2.770.000;2.870.000;2.780.000;https://www.com-analytics.de/player/32654;2.770.000;mittel;Halten;Unbekannt;2;4;Fit;Hoch;+150.000 / +5,8%;+3.220.000 / +4,0 %;+410.000 / +17,6%
Niehues;1. FC Heidenheim 1846;Mittelfeld;390.000;2;2.0;Gut;Gering bis mittel;Mittelfeld;25.09.2025;N/A;390.000;390.000;390.000;400.000;https://www.com-analytics.de/player/33924;390.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Mittel;-80.000 / -17,0%;+4.490.000 / +14,4 %;+200.000 / +105,3%
Njinmah;SV Werder Bremen;Stürmer;6.310.000;21;5.25;Gut;Gering bis mittel;Stürmer;25.09.2025;N/A;6.080.000;6.280.000;6.480.000;6.330.000;https://www.com-analytics.de/player/33687;6.280.000;mittel;Halten;;2;4;Fit;Niedrig;+560.000 / +9,7%;-3.230.000 / -3,7 %;+4.150.000 / +192,1%
Nordin;1. FSV Mainz 05;Mittelfeld;2.990.000;9;3.0;Gut;Gering bis mittel;Mittelfeld;25.09.2025;N/A;2.910.000;2.980.000;3.050.000;3.010.000;https://www.com-analytics.de/player/34098;2.980.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;+380.000 / +14,6%;+5.910.000 / +7,7 %;+2.730.000 / +1.050,0%
Nsoki;1. FC Union Berlin;Abwehr;580.000;0;;;Gering bis mittel;Abwehr;25.09.2025;N/A;570.000;580.000;590.000;590.000;https://www.com-analytics.de/player/33669;580.000;hoch;Halten;;N/A;0;Fit;Hoch;+130.000 / +28,9%;+6.390.000 / +13,2 %;+150.000 / +34,9%
Nübel;VfB Stuttgart;Torhüter;2.690.000;17;4.25;Gut;Über dem Mittel;Torhüter;25.09.2025;N/A;2.620.000;2.720.000;2.830.000;2.720.000;https://www.com-analytics.de/player/32290;2.720.000;mittel;Halten;;3;4;Fit;Mittel;+120.000 / +4,7%;+5.650.000 / +5,1 %;+240.000 / +9,8%
Nusa;RB Leipzig;Stürmer;6.400.000;13;4.33;Durchschnittlich;Gering bis mittel;Stürmer;25.09.2025;N/A;6.220.000;6.310.000;6.410.000;6.390.000;https://www.com-analytics.de/player/34039;6.310.000;niedrig;Halten;;3.5;3;Fit;Hoch;+350.000 / +5,8%;+3.480.000 / +3,3 %;+200.000 / +3,2%
Ogbemudia;1. FC Union Berlin;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;25.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34038;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.390.000 / +13,2 %;+10.000 / +5,6%
Ogbus;Sport-Club Freiburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;25.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34021;190.000;niedrig;Halten;;N/A;0;Fit;Hoch;+20.000 / +11,8%;+6.670.000 / +9,4 %;-120.000 / -38,7%
Olise;FC Bayern München;Stürmer;21.400.000;37;9.25;Schlecht;Gering bis mittel;Stürmer;25.09.2025;N/A;20.440.000;21.130.000;21.820.000;21.530.000;https://www.com-analytics.de/player/34014;21.130.000;niedrig;Halten;;11.8;4;Fit;Niedrig;+340.000 / +1,6%;+2.930.000 / +1,5 %;+2.700.000 / +14,4%
Omari;Hamburger SV;Abwehr;2.800.000;9;2.25;Schlecht;Gering bis mittel;Abwehr;25.09.2025;N/A;2.730.000;2.770.000;2.820.000;2.830.000;https://www.com-analytics.de/player/34258;2.770.000;niedrig;Halten;Unbekannt;0.6;4;Fit;Niedrig;-100.000 / -3,4%;+2.740.000 / +4,7 %;Unbekannt
Omlin;Borussia Mönchengladbach;Torhüter;360.000;0;;;Gering bis mittel;Torhüter;25.09.2025;N/A;360.000;360.000;370.000;350.000;https://www.com-analytics.de/player/33716;360.000;mittel;Halten;;2.3;0;Fit;Hoch;-30.000 / -7,7%;+3.220.000 / +4,0 %;-210.000 / -36,8%
Oppie;FC St. Pauli;Abwehr;2.760.000;9;2.25;Schlecht;Gering bis mittel;Abwehr;25.09.2025;N/A;2.680.000;2.730.000;2.770.000;2.730.000;https://www.com-analytics.de/player/34235;2.730.000;niedrig;Halten;Unbekannt;0.6;4;Fit;Niedrig;-750.000 / -21,4%;-1.810.000 / -2,8 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;2.550.000;4;2.0;Schlecht;Gering bis mittel;Mittelfeld;25.09.2025;N/A;2.450.000;2.510.000;2.570.000;2.550.000;https://www.com-analytics.de/player/33156;2.510.000;mittel;Halten;Unbekannt;2.2;2;Fit;Mittel;-90.000 / -3,4%;+6.670.000 / +9,4 %;+1.120.000 / +78,3%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-400.000 / -0,3 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;3.060.000;12;6.0;Gut;Gering bis mittel;Mittelfeld;25.09.2025;N/A;3.070.000;3.140.000;3.210.000;3.170.000;https://www.com-analytics.de/player/33991;3.140.000;hoch;Halten;;1.5;2;Fit;Hoch;+1.560.000 / +104,0%;+3.480.000 / +3,3 %;+1.130.000 / +58,5%
Özcan;Borussia Dortmund;Mittelfeld;730.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;25.09.2025;1;730.000;740.000;750.000;730.000;https://www.com-analytics.de/player/32677;740.000;niedrig;Halten;;1.8;1;Fit;Niedrig;+50.000 / +7,4%;-400.000 / -0,3 %;-340.000 / -31,8%
Özkacar;1. FC Köln;Abwehr;1.540.000;5;5.0;Gut;Gering bis mittel;Abwehr;25.09.2025;N/A;1.520.000;1.520.000;1.520.000;1.530.000;https://www.com-analytics.de/player/34263;1.520.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;-300.000 / -16,3%;-1.010.000 / -1,4 %;Unbekannt
Paçarada;1. FC Heidenheim 1846;Abwehr;1.080.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;25.09.2025;N/A;1.070.000;1.070.000;1.070.000;1.050.000;https://www.com-analytics.de/player/33779;1.070.000;mittel;Halten;Unbekannt;N/A;1;Verletzt;Mittel;-440.000 / -28,9%;+4.490.000 / +14,4 %;-430.000 / -28,5%
Palacios;Bayer 04 Leverkusen;Mittelfeld;2.450.000;4;2.0;Schlecht;Über dem Mittel;Mittelfeld;25.09.2025;3;2.370.000;2.420.000;2.480.000;2.410.000;https://www.com-analytics.de/player/33189;2.420.000;niedrig;Halten;;N/A;2;Verletzt;Hoch;-620.000 / -20,2%;+4.730.000 / +3,6 %;-3.220.000 / -56,8%
Paredes;VfL Wolfsburg;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;25.09.2025;N/A;240.000;250.000;250.000;260.000;https://www.com-analytics.de/player/33553;250.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -10,7%;+2.200.000 / +2,5 %;-770.000 / -75,5%
Pavlović;FC Bayern München;Mittelfeld;9.360.000;19;4.75;Schlecht;Gering bis mittel;Mittelfeld;25.09.2025;N/A;8.920.000;9.290.000;9.670.000;9.450.000;https://www.com-analytics.de/player/33854;9.290.000;niedrig;Halten;;6.3;4;Fit;Hoch;+650.000 / +7,5%;+2.930.000 / +1,5 %;+2.440.000 / +35,3%
Pedersen;FC Augsburg;Abwehr;350.000;0;;;Gering bis mittel;Abwehr;25.09.2025;1;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33134;350.000;hoch;Halten;;N/A;0;Fit;Mittel;-40.000 / -10,3%;+970.000 / +1,3 %;+120.000 / +52,2%
Pejčinović;VfL Wolfsburg;Stürmer;2.710.000;8;2.0;Schlecht;Gering bis mittel;Stürmer;25.09.2025;N/A;2.650.000;2.730.000;2.810.000;2.670.000;https://www.com-analytics.de/player/33657;2.730.000;niedrig;Halten;Unbekannt;0.6;4;Fit;Hoch;-670.000 / -19,8%;+2.200.000 / +2,5 %;+2.140.000 / +375,4%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.220.000 / +4,0 %;-150.000 / -48,4%
Pereira Lage;FC St. Pauli;Stürmer;3.970.000;13;3.25;Durchschnittlich;Gering bis mittel;Stürmer;25.09.2025;N/A;3.940.000;4.020.000;4.090.000;4.020.000;https://www.com-analytics.de/player/34209;4.020.000;niedrig;Halten;Unbekannt;0.9;4;Fit;Niedrig;+40.000 / +1,0%;-1.810.000 / -2,8 %;+940.000 / +31,0%
Peretz;Hamburger SV;Torhüter;360.000;0;;;Gering bis mittel;Torhüter;25.09.2025;N/A;360.000;360.000;360.000;350.000;https://www.com-analytics.de/player/33852;360.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-90.000 / -20,0%;+2.740.000 / +4,7 %;+190.000 / +111,8%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.200.000 / +2,5 %;-10.000 / -5,9%
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.080.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;320.000;0;;;Gering bis mittel;Mittelfeld;25.09.2025;N/A;320.000;320.000;320.000;340.000;https://www.com-analytics.de/player/33254;320.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -3,0%;+2.740.000 / +4,7 %;-530.000 / -62,4%
Philippe;Hamburger SV;Stürmer;3.210.000;15;3.75;Gut;Gering bis mittel;Stürmer;25.09.2025;N/A;3.260.000;3.320.000;3.390.000;3.310.000;https://www.com-analytics.de/player/34216;3.320.000;niedrig;Halten;Unbekannt;1.3;4;Fit;Niedrig;+1.310.000 / +68,9%;+2.740.000 / +4,7 %;Unbekannt
Pieper;SV Werder Bremen;Abwehr;1.320.000;0;;;Über dem Mittel;Abwehr;25.09.2025;2;1.310.000;1.310.000;1.320.000;1.330.000;https://www.com-analytics.de/player/33224;1.310.000;niedrig;Halten;;0.3;0;Fit;Hoch;+310.000 / +30,7%;-3.230.000 / -3,7 %;-260.000 / -16,5%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.200.000;0;;;Über dem Mittel;Stürmer;25.09.2025;N/A;2.170.000;2.200.000;2.240.000;2.190.000;https://www.com-analytics.de/player/33600;2.200.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-50.000 / -2,2%;+4.490.000 / +14,4 %;-1.260.000 / -36,4%
Poku;Bayer 04 Leverkusen;Mittelfeld;3.440.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;25.09.2025;N/A;3.340.000;3.440.000;3.550.000;3.420.000;https://www.com-analytics.de/player/34264;3.440.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Niedrig;-130.000 / -3,6%;+4.730.000 / +3,6 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;2.550.000;6;3.0;Gut;Über dem Mittel;Stürmer;25.09.2025;1;2.480.000;2.520.000;2.560.000;2.640.000;https://www.com-analytics.de/player/32591;2.520.000;mittel;Halten;;N/A;2;Angeschlagen;Mittel;-490.000 / -16,1%;+2.740.000 / +4,7 %;+1.390.000 / +119,8%
Prass;TSG Hoffenheim;Abwehr;1.500.000;5;1.67;Schlecht;Gering bis mittel;Abwehr;25.09.2025;N/A;1.520.000;1.540.000;1.560.000;1.500.000;https://www.com-analytics.de/player/34034;1.540.000;niedrig;Halten;;0.9;3;Fit;Mittel;+650.000 / +76,5%;+3.080.000 / +4,0 %;+600.000 / +66,7%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;25.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;0.2;0;Fit;Niedrig;-10.000 / -5,9%;+6.390.000 / +13,2 %;-170.000 / -51,5%
Prömel;TSG Hoffenheim;Mittelfeld;2.550.000;11;3.67;Gut;Über dem Mittel;Mittelfeld;25.09.2025;N/A;2.470.000;2.530.000;2.590.000;2.530.000;https://www.com-analytics.de/player/32492;2.530.000;mittel;Halten;;1;3;Fit;Hoch;-670.000 / -20,8%;+3.080.000 / +4,0 %;+1.010.000 / +65,6%
Puertas;SV Werder Bremen;Mittelfeld;6.120.000;5;2.5;Schlecht;Gering bis mittel;Mittelfeld;25.09.2025;N/A;5.870.000;6.040.000;6.220.000;6.080.000;https://www.com-analytics.de/player/34298;6.040.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;+150.000 / +2,5%;-3.230.000 / -3,7 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;1.760.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;25.09.2025;N/A;1.740.000;1.760.000;1.780.000;1.760.000;https://www.com-analytics.de/player/34189;1.760.000;niedrig;Halten;Unbekannt;0.6;4;Fit;Niedrig;-60.000 / -3,3%;-1.810.000 / -2,8 %;+1.060.000 / +151,4%
Quansah;Bayer 04 Leverkusen;Abwehr;7.060.000;21;5.25;Gut;Gering bis mittel;Abwehr;25.09.2025;N/A;6.770.000;6.980.000;7.190.000;6.900.000;https://www.com-analytics.de/player/34217;6.980.000;niedrig;Halten;Unbekannt;3.2;4;Fit;Niedrig;+580.000 / +9,0%;+4.730.000 / +3,6 %;Unbekannt
Querfeld;1. FC Union Berlin;Abwehr;3.050.000;9;2.25;Schlecht;Gering bis mittel;Abwehr;25.09.2025;N/A;2.920.000;3.020.000;3.120.000;2.930.000;https://www.com-analytics.de/player/33995;3.020.000;mittel;Halten;;3.7;4;Fit;Niedrig;-100.000 / -3,2%;+6.390.000 / +13,2 %;-90.000 / -2,9%
Raab;1. FC Union Berlin;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;25.09.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34144;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.390.000 / +13,2 %;+30.000 / +15,8%
