SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Metcalfe;FC St. Pauli;Mittelfeld;300.000;35;2.06;;Gering bis mittel;Mittelfeld;30.04.2026;0;300.000;300.000;300.000;310.000;https://www.com-analytics.de/player/33951;300.000;niedrig;Halten;;0.9;17;Fit;Hoch;-100.000 / -25,0%;+80.000 / +0,3 %;-200.000 / -40,0%
Mets;FC St. Pauli;Abwehr;1.590.000;59;2.68;;Gering bis mittel;Abwehr;30.04.2026;1;1.570.000;1.590.000;1.610.000;1.630.000;https://www.com-analytics.de/player/33945;1.590.000;niedrig;Halten;;1.1;22;Fit;Hoch;+10.000 / +0,6%;+80.000 / +0,3 %;-870.000 / -35,4%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.04.2026;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-40.000 / -20,0%;+4.660.000 / +5,5 %;-10.000 / -5,9%
Micheler;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34064;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.320.000 / +5,5 %;-10.000 / -5,3%
Mike;FC Bayern München;Stürmer;240.000;6;2.0;;Gering bis mittel;Stürmer;30.04.2026;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/34261;240.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-90.000 / -27,3%;-3.460.000 / -1,9 %;-390.000 / -61,9%
Mikelbrencis;Hamburger SV;Abwehr;750.000;40;1.82;;Gering bis mittel;Abwehr;30.04.2026;2;750.000;760.000;770.000;760.000;https://www.com-analytics.de/player/34150;760.000;mittel;Halten;;0.2;22;Fit;Niedrig;-90.000 / -10,7%;-550.000 / -1,0 %;+320.000 / +74,4%
Milošević;SV Werder Bremen;Stürmer;2.940.000;42;3.82;;Gering bis mittel;Stürmer;30.04.2026;3;2.880.000;2.970.000;3.060.000;2.970.000;https://www.com-analytics.de/player/33812;2.970.000;niedrig;Halten;;1.7;11;Fit;Hoch;+370.000 / +14,4%;+4.880.000 / +9,2 %;-1.580.000 / -35,0%
Mittelstädt;VfB Stuttgart;Abwehr;10.200.000;179;6.17;;Über dem Mittel;Abwehr;30.04.2026;6;9.860.000;10.160.000;10.470.000;10.200.000;https://www.com-analytics.de/player/32509;10.160.000;niedrig;Halten;;5.9;29;Fit;Niedrig;-90.000 / -0,9%;+3.060.000 / +2,8 %;+1.460.000 / +16,7%
Moerstedt;TSG Hoffenheim;Stürmer;350.000;49;2.45;;Gering bis mittel;Stürmer;30.04.2026;2;350.000;350.000;360.000;380.000;https://www.com-analytics.de/player/33885;350.000;niedrig;Halten;;0.8;20;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+4.320.000 / +5,5 %;-2.260.000 / -86,6%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.210.000;39;3.25;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;2.120.000;2.150.000;2.180.000;2.150.000;https://www.com-analytics.de/player/34270;2.150.000;niedrig;Halten;;1.4;12;Fit;Niedrig;-280.000 / -11,2%;-1.420.000 / -2,5 %;+340.000 / +18,2%
Moreno Fell;1. FSV Mainz 05;Stürmer;170.000;1;1.0;;Gering bis mittel;Stürmer;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34308;170.000;niedrig;Halten;;N/A;1;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+5.270.000 / +8,2 %;-110.000 / -39,3%
Muheim;Hamburger SV;Abwehr;1.940.000;113;4.04;;Gering bis mittel;Abwehr;30.04.2026;N/A;1.860.000;1.860.000;1.860.000;1.950.000;https://www.com-analytics.de/player/34148;1.860.000;niedrig;Halten;;N/A;28;Im Aufbautraining;Mittel;-840.000 / -30,2%;-550.000 / -1,0 %;-4.150.000 / -68,1%
Musah;SV Werder Bremen;Stürmer;1.030.000;14;3.5;;Gering bis mittel;Stürmer;30.04.2026;0;1.020.000;1.040.000;1.050.000;1.040.000;https://www.com-analytics.de/player/34244;1.040.000;niedrig;Halten;;1.9;4;Fit;Hoch;-270.000 / -20,8%;+4.880.000 / +9,2 %;+840.000 / +442,1%
Musiala;FC Bayern München;Mittelfeld;17.410.000;57;4.75;;Deutlich über dem Mittel;Mittelfeld;30.04.2026;10;16.310.000;17.010.000;17.700.000;17.480.000;https://www.com-analytics.de/player/33236;17.010.000;niedrig;Halten;;3.9;12;Fit;Hoch;+640.000 / +3,8%;-3.460.000 / -1,9 %;-2.520.000 / -12,6%
Mwene;1. FSV Mainz 05;Abwehr;1.580.000;67;2.58;;Gering bis mittel;Abwehr;30.04.2026;2;1.560.000;1.580.000;1.600.000;1.590.000;https://www.com-analytics.de/player/32178;1.580.000;mittel;Halten;;3.3;26;Fit;Hoch;+170.000 / +12,1%;+5.270.000 / +8,2 %;+330.000 / +26,4%
Mæhle;VfL Wolfsburg;Abwehr;2.980.000;39;3.25;;Über dem Mittel;Abwehr;30.04.2026;4;2.910.000;2.950.000;3.000.000;3.010.000;https://www.com-analytics.de/player/33839;2.950.000;niedrig;Halten;;2.9;12;Fit;Hoch;+110.000 / +3,8%;-770.000 / -1,6 %;+2.570.000 / +626,8%
N. Banks;FC Augsburg;Abwehr;740.000;77;3.5;;Gering bis mittel;Abwehr;30.04.2026;N/A;690.000;700.000;700.000;740.000;https://www.com-analytics.de/player/34017;700.000;niedrig;Halten;;0.1;22;Fit;Niedrig;-110.000 / -12,9%;+3.770.000 / +8,0 %;-1.450.000 / -66,2%
N. Collins;Eintracht Frankfurt;Abwehr;690.000;64;2.91;;Gering bis mittel;Abwehr;30.04.2026;N/A;690.000;690.000;690.000;680.000;https://www.com-analytics.de/player/33836;690.000;niedrig;Halten;;N/A;22;Im Aufbautraining;Hoch;-230.000 / -25,0%;-80.000 / -0,1 %;-1.540.000 / -69,1%
N. Schlotterbeck;Borussia Dortmund;Abwehr;8.270.000;164;6.56;;Deutlich über dem Mittel;Abwehr;30.04.2026;4;7.890.000;8.130.000;8.380.000;8.010.000;https://www.com-analytics.de/player/33038;8.130.000;niedrig;Verkaufen;;5.4;25;Fit;Mittel;-1.610.000 / -16,3%;+4.660.000 / +5,5 %;-1.830.000 / -18,1%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+80.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Nandja;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;30.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34354;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-550.000 / -1,0 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;2.730.000;97;4.22;;Gering bis mittel;Mittelfeld;30.04.2026;0;2.660.000;2.740.000;2.820.000;2.630.000;https://www.com-analytics.de/player/32830;2.740.000;mittel;Halten;;2.9;23;Fit;Mittel;-650.000 / -19,2%;+3.060.000 / +2,8 %;-1.810.000 / -39,9%
Nebel;1. FSV Mainz 05;Mittelfeld;10.410.000;110;4.07;;Gering bis mittel;Mittelfeld;30.04.2026;9;9.950.000;10.360.000;10.780.000;10.570.000;https://www.com-analytics.de/player/33296;10.360.000;mittel;Halten;;6.4;27;Fit;Niedrig;+2.860.000 / +37,9%;+5.270.000 / +8,2 %;+5.220.000 / +100,6%
Nedeljković;RB Leipzig;Abwehr;160.000;-1;-0.25;;Gering bis mittel;Abwehr;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34113;160.000;hoch;Halten;;N/A;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+7.130.000 / +5,6 %;-310.000 / -66,0%
Neuendorff;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34310;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-80.000 / -0,1 %;-20.000 / -10,5%
Neuer;FC Bayern München;Torhüter;700.000;62;2.95;;Über dem Mittel;Torhüter;30.04.2026;N/A;690.000;690.000;700.000;680.000;https://www.com-analytics.de/player/30755;690.000;mittel;Halten;;0.5;21;Fit;Hoch;-110.000 / -13,6%;-3.460.000 / -1,9 %;-550.000 / -44,0%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;420.000;53;3.12;;Über dem Mittel;Mittelfeld;30.04.2026;N/A;420.000;420.000;420.000;410.000;https://www.com-analytics.de/player/32931;420.000;niedrig;Halten;;0.3;17;Fit;Mittel;-10.000 / -2,3%;-1.420.000 / -2,5 %;-2.870.000 / -87,2%
Neumann;1. FC Köln;Abwehr;170.000;0;0.0;;Gering bis mittel;Abwehr;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34352;170.000;N/A;Halten;Unbekannt;-0;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+380.000 / +0,7 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;30.04.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/33681;220.000;mittel;Halten;;N/A;0;Fit;Hoch;-30.000 / -12,0%;-1.420.000 / -2,5 %;-50.000 / -18,5%
Niang;1. FC Köln;Stürmer;270.000;9;2.25;;Gering bis mittel;Stürmer;30.04.2026;2;270.000;270.000;270.000;280.000;https://www.com-analytics.de/player/34326;270.000;niedrig;Halten;;0.6;4;Fit;Mittel;-50.000 / -15,6%;+380.000 / +0,7 %;+110.000 / +68,8%
Nicolas;Borussia Mönchengladbach;Torhüter;1.880.000;146;4.71;;Über dem Mittel;Torhüter;30.04.2026;7;1.890.000;1.960.000;2.040.000;1.940.000;https://www.com-analytics.de/player/32654;1.960.000;mittel;Halten;;4.8;31;Fit;Niedrig;+110.000 / +6,2%;-1.420.000 / -2,5 %;-1.230.000 / -39,5%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.370.000;85;3.54;;Gering bis mittel;Mittelfeld;30.04.2026;1;1.380.000;1.380.000;1.380.000;1.350.000;https://www.com-analytics.de/player/33924;1.380.000;niedrig;Halten;;1.6;24;Fit;Niedrig;-310.000 / -18,5%;-350.000 / -1,3 %;+70.000 / +5,4%
Njinmah;SV Werder Bremen;Stürmer;4.060.000;105;3.5;;Gering bis mittel;Stürmer;30.04.2026;1;3.890.000;4.020.000;4.140.000;4.040.000;https://www.com-analytics.de/player/33687;4.020.000;niedrig;Halten;;4.8;30;Fit;Mittel;+500.000 / +14,0%;+4.880.000 / +9,2 %;-1.840.000 / -31,2%
Nsoki;1. FC Union Berlin;Abwehr;350.000;32;2.67;;Gering bis mittel;Abwehr;30.04.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33669;350.000;hoch;Halten;;1.1;12;Fit;Niedrig;-100.000 / -22,2%;-250.000 / -0,8 %;-210.000 / -37,5%
Nübel;VfB Stuttgart;Torhüter;1.900.000;130;4.19;;Über dem Mittel;Torhüter;30.04.2026;3;1.830.000;1.900.000;1.970.000;1.940.000;https://www.com-analytics.de/player/32290;1.900.000;mittel;Halten;;2.9;31;Fit;Niedrig;-160.000 / -7,8%;+3.060.000 / +2,8 %;-210.000 / -10,0%
Nusa;RB Leipzig;Stürmer;15.830.000;143;5.11;;Gering bis mittel;Stürmer;30.04.2026;5;15.320.000;15.830.000;16.340.000;15.830.000;https://www.com-analytics.de/player/34039;15.830.000;niedrig;Halten;;5.6;28;Fit;Hoch;+2.080.000 / +15,1%;+7.130.000 / +5,6 %;+2.080.000 / +15,1%
O. Stange;Hamburger SV;Stürmer;1.100.000;18;2.57;;Gering bis mittel;Stürmer;30.04.2026;1;1.100.000;1.110.000;1.120.000;1.140.000;https://www.com-analytics.de/player/34249;1.110.000;niedrig;Halten;;0.4;7;Fit;Niedrig;-80.000 / -6,8%;-550.000 / -1,0 %;Unbekannt
O. Traoré;1. FC Heidenheim 1846;Abwehr;170.000;26;1.13;;Gering bis mittel;Abwehr;30.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33807;170.000;mittel;Halten;;N/A;23;Fit;Niedrig;-20.000 / -10,5%;-350.000 / -1,3 %;-370.000 / -68,5%
Oermann;Bayer 04 Leverkusen;Abwehr;400.000;1;0.5;;Gering bis mittel;Abwehr;30.04.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33630;400.000;mittel;Halten;;0.2;2;Fit;Mittel;-160.000 / -28,6%;-8.770.000 / -7,1 %;Unbekannt
Ofli;FC Bayern München;Abwehr;830.000;0;0.0;;Gering bis mittel;Abwehr;30.04.2026;N/A;790.000;790.000;790.000;790.000;https://www.com-analytics.de/player/34359;790.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;+450.000 / +118,4%;-3.460.000 / -1,9 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.090.000;37;2.64;;Gering bis mittel;Abwehr;30.04.2026;3;1.080.000;1.100.000;1.130.000;1.150.000;https://www.com-analytics.de/player/34021;1.100.000;niedrig;Halten;;3.4;14;Fit;Niedrig;+330.000 / +43,4%;-1.390.000 / -2,4 %;-1.120.000 / -50,7%
Ogundu;FC Augsburg;Stürmer;440.000;6;3.0;;Gering bis mittel;Stürmer;30.04.2026;N/A;440.000;440.000;440.000;430.000;https://www.com-analytics.de/player/34344;440.000;mittel;Halten;;0.1;2;Fit;Mittel;+70.000 / +18,9%;+3.770.000 / +8,0 %;Unbekannt
Olise;FC Bayern München;Stürmer;15.260.000;240;8.28;;Gering bis mittel;Stürmer;30.04.2026;10;14.680.000;15.170.000;15.660.000;15.030.000;https://www.com-analytics.de/player/34014;15.170.000;niedrig;Halten;;10.7;29;Fit;Niedrig;-3.620.000 / -19,2%;-3.460.000 / -1,9 %;-7.570.000 / -33,2%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.420.000 / -2,5 %;-40.000 / -20,0%
Omari;Hamburger SV;Abwehr;1.290.000;42;2.47;;Gering bis mittel;Abwehr;30.04.2026;4;1.290.000;1.310.000;1.330.000;1.320.000;https://www.com-analytics.de/player/34258;1.310.000;niedrig;Halten;;0.9;17;Fit;Hoch;+30.000 / +2,4%;-550.000 / -1,0 %;+650.000 / +101,6%
Omlin;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33716;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-8.770.000 / -7,1 %;-610.000 / -79,2%
Onoda;FC Augsburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34345;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.770.000 / +8,0 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;340.000;53;2.52;;Gering bis mittel;Abwehr;30.04.2026;N/A;340.000;340.000;340.000;350.000;https://www.com-analytics.de/player/34235;340.000;niedrig;Halten;;0.2;21;Fit;Niedrig;-140.000 / -29,2%;+80.000 / +0,3 %;-1.490.000 / -81,4%
Osmani;FC Bayern München;Mittelfeld;1.070.000;0;;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;1.060.000;1.060.000;1.060.000;1.050.000;https://www.com-analytics.de/player/34357;1.060.000;N/A;Halten;Unbekannt;0.3;0;Fit;Niedrig;+250.000 / +30,5%;-3.460.000 / -1,9 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;280.000;52;2.74;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/33156;280.000;mittel;Halten;;N/A;19;Im Aufbautraining;Hoch;-120.000 / -30,0%;-1.390.000 / -2,4 %;-1.690.000 / -85,8%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.660.000 / +5,5 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;1.550.000;18;2.25;;Gering bis mittel;Stürmer;30.04.2026;N/A;1.540.000;1.550.000;1.550.000;1.540.000;https://www.com-analytics.de/player/34341;1.550.000;hoch;Halten;;N/A;8;Rot gesperrt;Mittel;-530.000 / -25,5%;-550.000 / -1,0 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;8.710.000;70;5.0;;Gering bis mittel;Mittelfeld;30.04.2026;3;8.410.000;8.660.000;8.910.000;8.660.000;https://www.com-analytics.de/player/33991;8.660.000;mittel;Halten;;1.4;14;Fit;Hoch;-540.000 / -5,8%;+7.130.000 / +5,6 %;+3.350.000 / +62,5%
Özcan;Borussia Dortmund;Mittelfeld;270.000;10;2.5;;Gering bis mittel;Mittelfeld;30.04.2026;2;270.000;270.000;280.000;310.000;https://www.com-analytics.de/player/32677;270.000;niedrig;Halten;Unbekannt;0.5;4;Fit;Niedrig;-10.000 / -3,6%;+4.660.000 / +5,5 %;-360.000 / -57,1%
Özkacar;1. FC Köln;Abwehr;2.380.000;63;2.86;;Gering bis mittel;Abwehr;30.04.2026;4;2.400.000;2.430.000;2.460.000;2.380.000;https://www.com-analytics.de/player/34263;2.430.000;niedrig;Halten;;3.2;22;Fit;Niedrig;+360.000 / +17,8%;+380.000 / +0,7 %;+1.670.000 / +235,2%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-350.000 / -1,3 %;-10.000 / -5,6%
Palacios;Bayer 04 Leverkusen;Mittelfeld;7.440.000;55;3.67;;Über dem Mittel;Mittelfeld;30.04.2026;3;7.150.000;7.370.000;7.580.000;7.470.000;https://www.com-analytics.de/player/33189;7.370.000;niedrig;Halten;;4.5;15;Fit;Hoch;-820.000 / -9,9%;-8.770.000 / -7,1 %;+1.720.000 / +30,1%
Paredes;VfL Wolfsburg;Mittelfeld;850.000;16;2.67;;Gering bis mittel;Mittelfeld;30.04.2026;1;840.000;850.000;850.000;880.000;https://www.com-analytics.de/player/33553;850.000;niedrig;Halten;;0.1;6;Fit;Hoch;+290.000 / +51,8%;-770.000 / -1,6 %;-460.000 / -35,1%
Pavlović;FC Bayern München;Mittelfeld;8.100.000;126;5.48;;Gering bis mittel;Mittelfeld;30.04.2026;2;7.740.000;7.980.000;8.210.000;8.040.000;https://www.com-analytics.de/player/33854;7.980.000;niedrig;Halten;;2.8;23;Fit;Mittel;-550.000 / -6,4%;-3.460.000 / -1,9 %;-2.080.000 / -20,4%
Pedersen;FC Augsburg;Abwehr;170.000;10;1.67;;Gering bis mittel;Abwehr;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.770.000 / +8,0 %;-560.000 / -76,7%
Pejčinović;VfL Wolfsburg;Stürmer;4.810.000;94;3.76;;Gering bis mittel;Stürmer;30.04.2026;3;4.710.000;4.810.000;4.900.000;4.760.000;https://www.com-analytics.de/player/33657;4.810.000;mittel;Halten;;2.3;25;Fit;Mittel;+1.020.000 / +26,9%;-770.000 / -1,6 %;-4.000.000 / -45,4%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.420.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;1.910.000;97;3.46;;Gering bis mittel;Stürmer;30.04.2026;N/A;1.880.000;1.890.000;1.890.000;1.880.000;https://www.com-analytics.de/player/34209;1.890.000;niedrig;Halten;;N/A;28;Verletzt;Mittel;-1.190.000 / -38,4%;+80.000 / +0,3 %;-1.310.000 / -40,7%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-770.000 / -1,6 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.320.000 / +5,5 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;1.540.000;80;3.48;;Gering bis mittel;Stürmer;30.04.2026;0;1.510.000;1.540.000;1.570.000;1.540.000;https://www.com-analytics.de/player/34216;1.540.000;mittel;Halten;;0.3;23;Fit;Mittel;+90.000 / +6,2%;-550.000 / -1,0 %;-1.500.000 / -49,3%
Pieper;SV Werder Bremen;Abwehr;2.610.000;68;4.25;;Über dem Mittel;Abwehr;30.04.2026;4;2.550.000;2.630.000;2.710.000;2.550.000;https://www.com-analytics.de/player/33224;2.630.000;niedrig;Halten;;2.1;16;Fit;Hoch;+120.000 / +4,8%;+4.880.000 / +9,2 %;-1.430.000 / -35,4%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.330.000;91;3.79;;Über dem Mittel;Stürmer;30.04.2026;4;3.270.000;3.330.000;3.400.000;3.390.000;https://www.com-analytics.de/player/33600;3.330.000;niedrig;Halten;;3;24;Fit;Niedrig;-40.000 / -1,2%;-350.000 / -1,3 %;+1.030.000 / +44,8%
Poku;Bayer 04 Leverkusen;Mittelfeld;4.320.000;112;4.15;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;4.100.000;4.170.000;4.230.000;4.230.000;https://www.com-analytics.de/player/34264;4.170.000;niedrig;Halten;;1.5;27;Fit;Mittel;-1.410.000 / -24,6%;-8.770.000 / -7,1 %;-2.260.000 / -34,3%
Posch;1. FSV Mainz 05;Abwehr;3.490.000;45;3.46;;Gering bis mittel;Abwehr;30.04.2026;1;3.420.000;3.480.000;3.530.000;3.460.000;https://www.com-analytics.de/player/32786;3.480.000;hoch;Halten;;3.4;13;Fit;Niedrig;-90.000 / -2,5%;+5.270.000 / +8,2 %;+150.000 / +4,5%
Potulski;1. FSV Mainz 05;Abwehr;630.000;47;3.92;;Gering bis mittel;Abwehr;30.04.2026;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/34307;630.000;niedrig;Halten;;0.8;12;Fit;Niedrig;-160.000 / -20,3%;+5.270.000 / +8,2 %;-2.230.000 / -78,0%
Poulsen;Hamburger SV;Stürmer;270.000;37;3.08;;Über dem Mittel;Stürmer;30.04.2026;N/A;270.000;270.000;270.000;280.000;https://www.com-analytics.de/player/32591;270.000;mittel;Halten;;N/A;12;Angeschlagen;Hoch;-20.000 / -6,9%;-550.000 / -1,0 %;-200.000 / -42,6%
Prass;TSG Hoffenheim;Abwehr;2.340.000;90;3.33;;Gering bis mittel;Abwehr;30.04.2026;1;2.270.000;2.300.000;2.330.000;2.330.000;https://www.com-analytics.de/player/34034;2.300.000;mittel;Halten;;2.2;27;Fit;Niedrig;-120.000 / -4,9%;+4.320.000 / +5,5 %;-720.000 / -23,5%
Prescott;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34353;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.460.000 / -1,9 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Verkaufen;;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";-250.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;4.400.000;143;4.77;;Über dem Mittel;Mittelfeld;30.04.2026;2;4.280.000;4.380.000;4.490.000;4.320.000;https://www.com-analytics.de/player/32492;4.380.000;mittel;Halten;;N/A;30;Gelb gesperrt;Niedrig;-1.100.000 / -20,0%;+4.320.000 / +5,5 %;-3.050.000 / -40,9%
Puertas;SV Werder Bremen;Mittelfeld;4.770.000;93;3.88;;Gering bis mittel;Mittelfeld;30.04.2026;3;4.680.000;4.820.000;4.960.000;4.830.000;https://www.com-analytics.de/player/34298;4.820.000;niedrig;Halten;;4.6;24;Fit;Niedrig;+390.000 / +8,9%;+4.880.000 / +9,2 %;+3.140.000 / +192,6%
Pyrka;FC St. Pauli;Abwehr;780.000;72;2.57;;Gering bis mittel;Abwehr;30.04.2026;4;800.000;810.000;820.000;800.000;https://www.com-analytics.de/player/34189;810.000;niedrig;Halten;;1.8;28;Fit;Mittel;+30.000 / +4,0%;+80.000 / +0,3 %;-980.000 / -55,7%
Quansah;Bayer 04 Leverkusen;Abwehr;4.790.000;110;4.58;;Gering bis mittel;Abwehr;30.04.2026;2;4.570.000;4.750.000;4.920.000;4.820.000;https://www.com-analytics.de/player/34217;4.750.000;niedrig;Halten;;1.6;24;Fit;Mittel;+210.000 / +4,6%;-8.770.000 / -7,1 %;-490.000 / -9,3%
Querfeld;1. FC Union Berlin;Abwehr;4.730.000;126;4.2;;Gering bis mittel;Abwehr;30.04.2026;2;4.600.000;4.770.000;4.940.000;4.770.000;https://www.com-analytics.de/player/33995;4.770.000;niedrig;Halten;;4.1;30;Fit;Niedrig;-40.000 / -0,8%;-250.000 / -0,8 %;+160.000 / +3,5%
Raab;1. FC Union Berlin;Torhüter;160.000;9;9.0;;Gering bis mittel;Torhüter;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-250.000 / -0,8 %;-20.000 / -11,1%
