SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mike;FC Bayern München;Stürmer;230.000;6;2.0;;Gering bis mittel;Stürmer;07.03.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/34261;230.000;niedrig;Halten;;N/A;3;Fit;Niedrig;-30.000 / -11,5%;+3.160.000 / +1,8 %;-500.000 / -68,5%
Mikelbrencis;Hamburger SV;Abwehr;1.520.000;25;1.67;;Gering bis mittel;Abwehr;07.03.2026;4;1.510.000;1.530.000;1.550.000;1.530.000;https://www.com-analytics.de/player/34150;1.530.000;hoch;Halten;;0.3;15;Fit;Niedrig;+520.000 / +52,0%;+6.230.000 / +7,9 %;+880.000 / +137,5%
Milošević;SV Werder Bremen;Stürmer;4.220.000;33;4.71;;Gering bis mittel;Stürmer;07.03.2026;7;4.200.000;4.280.000;4.360.000;4.280.000;https://www.com-analytics.de/player/33812;4.280.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;+900.000 / +27,1%;-2.470.000 / -4,8 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;9.350.000;132;6.0;;Über dem Mittel;Abwehr;07.03.2026;N/A;9.000.000;9.150.000;9.290.000;9.150.000;https://www.com-analytics.de/player/32509;9.150.000;niedrig;Halten;;5.3;22;Fit;Niedrig;-640.000 / -6,4%;+8.340.000 / +7,6 %;+1.100.000 / +13,3%
Moerstedt;TSG Hoffenheim;Stürmer;1.070.000;43;2.53;;Gering bis mittel;Stürmer;07.03.2026;N/A;1.060.000;1.060.000;1.060.000;1.060.000;https://www.com-analytics.de/player/33885;1.060.000;niedrig;Halten;;3.6;17;Fit;Mittel;-390.000 / -26,7%;+5.710.000 / +5,8 %;+290.000 / +37,2%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.170.000;17;1.89;;Gering bis mittel;Mittelfeld;07.03.2026;4;2.320.000;2.380.000;2.430.000;2.900.000;https://www.com-analytics.de/player/34270;2.380.000;niedrig;Kaufen;;0.4;9;Fit;Mittel;+780.000 / +56,1%;+2.190.000 / +3,9 %;+1.480.000 / +214,5%
Moreno Fell;1. FSV Mainz 05;Stürmer;170.000;1;1.0;;Gering bis mittel;Stürmer;07.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34308;170.000;niedrig;Halten;;N/A;1;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.260.000 / -7,2 %;-210.000 / -55,3%
Muheim;Hamburger SV;Abwehr;4.190.000;104;4.52;;Gering bis mittel;Abwehr;07.03.2026;3;4.060.000;4.220.000;4.370.000;4.220.000;https://www.com-analytics.de/player/34148;4.220.000;niedrig;Halten;;3.1;23;Fit;Niedrig;-350.000 / -7,7%;+6.230.000 / +7,9 %;+590.000 / +16,4%
Musah;SV Werder Bremen;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;07.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34244;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +11,8%;-2.470.000 / -4,8 %;-60.000 / -24,0%
Musiala;FC Bayern München;Mittelfeld;15.970.000;19;2.38;;Deutlich über dem Mittel;Mittelfeld;07.03.2026;3;15.830.000;16.180.000;16.520.000;16.260.000;https://www.com-analytics.de/player/33236;16.180.000;niedrig;Halten;;4.6;8;Fit;Hoch;+190.000 / +1,2%;+3.160.000 / +1,8 %;+1.770.000 / +12,5%
Mwene;1. FSV Mainz 05;Abwehr;1.310.000;43;2.26;;Gering bis mittel;Abwehr;07.03.2026;3;1.280.000;1.300.000;1.320.000;1.300.000;https://www.com-analytics.de/player/32178;1.300.000;mittel;Halten;;0.7;19;Fit;Hoch;-10.000 / -0,8%;-4.260.000 / -7,2 %;-250.000 / -16,0%
Mæhle;VfL Wolfsburg;Abwehr;280.000;13;2.17;;Über dem Mittel;Abwehr;07.03.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33839;280.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+40.000 / +16,7%;-2.850.000 / -5,1 %;-310.000 / -52,5%
N. Banks;FC Augsburg;Abwehr;3.300.000;76;3.8;;Gering bis mittel;Abwehr;07.03.2026;7;3.240.000;3.290.000;3.340.000;3.290.000;https://www.com-analytics.de/player/34017;3.290.000;niedrig;Halten;;1.8;20;Fit;Niedrig;+420.000 / +14,6%;-2.750.000 / -4,2 %;+790.000 / +31,5%
N. Collins;Eintracht Frankfurt;Abwehr;3.150.000;48;2.53;;Gering bis mittel;Abwehr;07.03.2026;6;3.050.000;3.100.000;3.150.000;3.100.000;https://www.com-analytics.de/player/33836;3.100.000;mittel;Halten;;2.3;19;Fit;Mittel;+760.000 / +31,8%;+6.400.000 / +6,3 %;+1.620.000 / +105,9%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.180.000;129;7.17;;Deutlich über dem Mittel;Abwehr;07.03.2026;9;8.750.000;9.080.000;9.410.000;9.080.000;https://www.com-analytics.de/player/33038;9.080.000;niedrig;Halten;;4.1;18;Fit;Mittel;+920.000 / +11,1%;+2.090.000 / +2,0 %;+1.600.000 / +21,1%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.250.000 / +6,1 %;+10.000 / +5,9%
Nartey;VfB Stuttgart;Mittelfeld;4.530.000;77;4.28;;Gering bis mittel;Mittelfeld;07.03.2026;11;4.460.000;4.560.000;4.670.000;4.560.000;https://www.com-analytics.de/player/32830;4.560.000;mittel;Halten;;3;18;Fit;Mittel;+1.050.000 / +30,2%;+8.340.000 / +7,6 %;+3.000.000 / +196,1%
Nebel;1. FSV Mainz 05;Mittelfeld;4.240.000;53;2.65;;Gering bis mittel;Mittelfeld;07.03.2026;7;4.170.000;4.270.000;4.370.000;4.270.000;https://www.com-analytics.de/player/33296;4.270.000;mittel;Halten;;2.4;20;Fit;Niedrig;+1.600.000 / +60,6%;-4.260.000 / -7,2 %;+390.000 / +10,1%
Nedeljković;RB Leipzig;Abwehr;170.000;-1;-0.25;;Gering bis mittel;Abwehr;07.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34113;170.000;hoch;Halten;;N/A;4;Im Aufbautraining;Hoch;-10.000 / -5,6%;+6.220.000 / +5,0 %;-810.000 / -82,7%
Neuendorff;Eintracht Frankfurt;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;07.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34310;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +17,6%;+6.400.000 / +6,3 %;Unbekannt
Neuer;FC Bayern München;Torhüter;760.000;54;2.84;;Über dem Mittel;Torhüter;07.03.2026;N/A;760.000;780.000;800.000;800.000;https://www.com-analytics.de/player/30755;780.000;mittel;Halten;;1.9;19;Fit;Hoch;+100.000 / +15,2%;+3.160.000 / +1,8 %;-200.000 / -20,8%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;870.000;49;3.27;;Über dem Mittel;Mittelfeld;07.03.2026;N/A;820.000;840.000;860.000;880.000;https://www.com-analytics.de/player/32931;840.000;niedrig;Halten;;N/A;15;Fit;Mittel;-240.000 / -21,6%;+2.190.000 / +3,9 %;-2.470.000 / -74,0%
Ngoumou;Borussia Mönchengladbach;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;07.03.2026;N/A;220.000;220.000;220.000;240.000;https://www.com-analytics.de/player/33681;220.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+60.000 / +37,5%;+2.190.000 / +3,9 %;-190.000 / -46,3%
Niang;1. FC Köln;Stürmer;250.000;2;2.0;;Gering bis mittel;Stürmer;07.03.2026;2;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34326;260.000;mittel;Halten;Unbekannt;-0.1;1;Fit;Mittel;+40.000 / +19,0%;-1.580.000 / -2,7 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.480.000;109;4.36;;Über dem Mittel;Torhüter;07.03.2026;4;2.340.000;2.420.000;2.490.000;2.340.000;https://www.com-analytics.de/player/32654;2.420.000;mittel;Halten;;2.8;25;Fit;Niedrig;-60.000 / -2,4%;+2.190.000 / +3,9 %;-260.000 / -9,5%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.730.000;68;3.58;;Gering bis mittel;Mittelfeld;07.03.2026;2;1.680.000;1.720.000;1.760.000;1.720.000;https://www.com-analytics.de/player/33924;1.720.000;mittel;Halten;;0.7;19;Fit;Niedrig;-210.000 / -10,8%;-3.370.000 / -10,0 %;+540.000 / +45,4%
Njinmah;SV Werder Bremen;Stürmer;2.610.000;77;3.35;;Gering bis mittel;Stürmer;07.03.2026;1;2.530.000;2.580.000;2.630.000;2.580.000;https://www.com-analytics.de/player/33687;2.580.000;niedrig;Halten;;1.3;23;Fit;Niedrig;-390.000 / -13,0%;-2.470.000 / -4,8 %;+770.000 / +41,8%
Norbye;RB Leipzig;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;07.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33915;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+6.220.000 / +5,0 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;1.110.000;24;2.67;;Gering bis mittel;Abwehr;07.03.2026;3;1.090.000;1.110.000;1.120.000;1.110.000;https://www.com-analytics.de/player/33669;1.110.000;hoch;Halten;;2.5;9;Fit;Mittel;-230.000 / -17,2%;-210.000 / -0,5 %;+610.000 / +122,0%
Nübel;VfB Stuttgart;Torhüter;2.010.000;103;4.29;;Über dem Mittel;Torhüter;07.03.2026;5;1.880.000;1.960.000;2.040.000;1.960.000;https://www.com-analytics.de/player/32290;1.960.000;mittel;Halten;;2.7;24;Fit;Niedrig;-130.000 / -6,1%;+8.340.000 / +7,6 %;-610.000 / -23,3%
Nusa;RB Leipzig;Stürmer;10.860.000;104;4.95;;Gering bis mittel;Stürmer;07.03.2026;3;10.370.000;10.720.000;11.070.000;10.720.000;https://www.com-analytics.de/player/34039;10.720.000;niedrig;Halten;;5.4;21;Fit;Hoch;+320.000 / +3,0%;+6.220.000 / +5,0 %;+1.120.000 / +11,5%
O. Traoré;1. FC Heidenheim 1846;Abwehr;340.000;24;1.14;;Gering bis mittel;Abwehr;07.03.2026;2;340.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33807;350.000;mittel;Halten;;-0.1;21;Fit;Niedrig;-40.000 / -10,5%;-3.370.000 / -10,0 %;-580.000 / -63,0%
Oermann;Bayer 04 Leverkusen;Abwehr;1.510.000;0;;;Gering bis mittel;Abwehr;07.03.2026;N/A;1.490.000;1.500.000;1.500.000;1.500.000;https://www.com-analytics.de/player/33630;1.500.000;mittel;Halten;;N/A;0;Fit;Mittel;-100.000 / -6,2%;+10.340.000 / +8,4 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;2.030.000;24;3.0;;Gering bis mittel;Abwehr;07.03.2026;2;2.000.000;2.020.000;2.050.000;2.020.000;https://www.com-analytics.de/player/34021;2.020.000;niedrig;Halten;;1.5;8;Fit;Niedrig;+270.000 / +15,3%;+1.000.000 / +2,0 %;+1.840.000 / +968,4%
Ogundu;FC Augsburg;Stürmer;890.000;2;2.0;;Gering bis mittel;Stürmer;07.03.2026;N/A;890.000;890.000;890.000;890.000;https://www.com-analytics.de/player/34344;890.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Mittel;-260.000 / -22,6%;-2.750.000 / -4,2 %;Unbekannt
Olise;FC Bayern München;Stürmer;19.200.000;192;8.35;;Gering bis mittel;Stürmer;07.03.2026;5;18.090.000;18.820.000;19.550.000;19.230.000;https://www.com-analytics.de/player/34014;18.820.000;niedrig;Halten;;8.5;23;Fit;Niedrig;+1.190.000 / +6,6%;+3.160.000 / +1,8 %;+500.000 / +2,7%
Olschowsky;Borussia Mönchengladbach;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;07.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33306;200.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -9,1%;+2.190.000 / +3,9 %;Unbekannt
Omari;Hamburger SV;Abwehr;2.290.000;25;2.5;;Gering bis mittel;Abwehr;07.03.2026;2;2.300.000;2.330.000;2.360.000;2.330.000;https://www.com-analytics.de/player/34258;2.330.000;niedrig;Halten;;1.5;10;Fit;Hoch;+420.000 / +22,5%;+6.230.000 / +7,9 %;+1.880.000 / +458,5%
Omlin;Bayer 04 Leverkusen;Torhüter;290.000;0;;;Gering bis mittel;Torhüter;07.03.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33716;290.000;mittel;Halten;;N/A;0;Fit;Hoch;-90.000 / -23,7%;+10.340.000 / +8,4 %;+110.000 / +61,1%
Onoda;FC Augsburg;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;07.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34345;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,3%;-2.750.000 / -4,2 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;670.000;49;2.72;;Gering bis mittel;Abwehr;07.03.2026;N/A;650.000;650.000;660.000;650.000;https://www.com-analytics.de/player/34235;650.000;niedrig;Halten;;N/A;18;Fit;Niedrig;-60.000 / -8,2%;+2.250.000 / +6,1 %;-1.440.000 / -68,2%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.370.000;52;2.74;;Gering bis mittel;Mittelfeld;07.03.2026;3;1.390.000;1.390.000;1.390.000;1.390.000;https://www.com-analytics.de/player/33156;1.390.000;mittel;Halten;;1.2;19;Fit;Mittel;-210.000 / -13,3%;+1.000.000 / +2,0 %;-490.000 / -26,3%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.090.000 / +2,0 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;6.680.000;15;3.75;;Gering bis mittel;Stürmer;07.03.2026;2;6.420.000;6.630.000;6.850.000;6.630.000;https://www.com-analytics.de/player/34341;6.630.000;niedrig;Halten;;1.7;4;Fit;Mittel;-300.000 / -4,3%;+6.230.000 / +7,9 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;3.780.000;63;6.3;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;3.690.000;3.750.000;3.800.000;3.750.000;https://www.com-analytics.de/player/33991;3.750.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+540.000 / +16,7%;+6.220.000 / +5,0 %;-2.010.000 / -34,7%
Özcan;Borussia Dortmund;Mittelfeld;270.000;5;2.5;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/32677;270.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-30.000 / -10,0%;+2.090.000 / +2,0 %;-210.000 / -43,8%
Özkacar;1. FC Köln;Abwehr;950.000;35;2.33;;Gering bis mittel;Abwehr;07.03.2026;4;970.000;980.000;1.000.000;980.000;https://www.com-analytics.de/player/34263;980.000;niedrig;Halten;Unbekannt;0.7;15;Fit;Mittel;+30.000 / +3,3%;-1.580.000 / -2,7 %;-550.000 / -36,7%
Paçarada;1. FC Heidenheim 1846;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;07.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33779;160.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.370.000 / -10,0 %;-10.000 / -5,9%
Palacios;Bayer 04 Leverkusen;Mittelfeld;7.830.000;26;3.25;;Über dem Mittel;Mittelfeld;07.03.2026;5;7.630.000;7.850.000;8.080.000;7.850.000;https://www.com-analytics.de/player/33189;7.850.000;niedrig;Halten;;2.6;8;Fit;Hoch;+390.000 / +5,2%;+10.340.000 / +8,4 %;+5.630.000 / +255,9%
Paredes;VfL Wolfsburg;Mittelfeld;950.000;15;3.0;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;940.000;940.000;940.000;940.000;https://www.com-analytics.de/player/33553;940.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-450.000 / -32,1%;-2.850.000 / -5,1 %;+500.000 / +111,1%
Pavlović;FC Bayern München;Mittelfeld;10.300.000;115;5.75;;Gering bis mittel;Mittelfeld;07.03.2026;3;9.420.000;9.810.000;10.200.000;9.570.000;https://www.com-analytics.de/player/33854;9.810.000;niedrig;Halten;;6;20;Fit;Mittel;-530.000 / -4,9%;+3.160.000 / +1,8 %;+2.590.000 / +33,6%
Pedersen;FC Augsburg;Abwehr;210.000;10;1.67;;Gering bis mittel;Abwehr;07.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33134;210.000;hoch;Halten;;N/A;6;Fit;Niedrig;-60.000 / -22,2%;-2.750.000 / -4,2 %;-190.000 / -47,5%
Pejčinović;VfL Wolfsburg;Stürmer;3.490.000;70;3.68;;Gering bis mittel;Stürmer;07.03.2026;2;3.410.000;3.480.000;3.550.000;3.480.000;https://www.com-analytics.de/player/33657;3.480.000;mittel;Halten;;2.2;19;Fit;Mittel;-30.000 / -0,9%;-2.850.000 / -5,1 %;+1.720.000 / +97,2%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.190.000 / +3,9 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.400.000;74;3.36;;Gering bis mittel;Stürmer;07.03.2026;10;2.410.000;2.460.000;2.500.000;2.460.000;https://www.com-analytics.de/player/34209;2.460.000;niedrig;Halten;;1.7;22;Fit;Mittel;+780.000 / +48,1%;+2.250.000 / +6,1 %;-400.000 / -14,3%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-2.850.000 / -5,1 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.710.000 / +5,8 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;3.390.000;75;3.57;;Gering bis mittel;Stürmer;07.03.2026;0;3.320.000;3.390.000;3.450.000;3.390.000;https://www.com-analytics.de/player/34216;3.390.000;mittel;Halten;;1.1;21;Fit;Mittel;+110.000 / +3,4%;+6.230.000 / +7,9 %;-500.000 / -12,9%
Pieper;SV Werder Bremen;Abwehr;1.210.000;53;4.42;;Über dem Mittel;Abwehr;07.03.2026;N/A;1.200.000;1.210.000;1.210.000;1.210.000;https://www.com-analytics.de/player/33224;1.210.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;+90.000 / +8,0%;-2.470.000 / -4,8 %;-3.980.000 / -76,7%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.510.000;59;3.28;;Über dem Mittel;Stürmer;07.03.2026;3;1.480.000;1.510.000;1.540.000;1.510.000;https://www.com-analytics.de/player/33600;1.510.000;niedrig;Halten;;0.8;18;Fit;Hoch;-260.000 / -14,7%;-3.370.000 / -10,0 %;-1.120.000 / -42,6%
Poku;Bayer 04 Leverkusen;Mittelfeld;9.320.000;97;4.41;;Gering bis mittel;Mittelfeld;07.03.2026;3;8.930.000;9.300.000;9.670.000;9.300.000;https://www.com-analytics.de/player/34264;9.300.000;niedrig;Halten;;5.1;22;Fit;Mittel;-220.000 / -2,3%;+10.340.000 / +8,4 %;-30.000 / -0,3%
Posch;1. FSV Mainz 05;Abwehr;2.880.000;19;3.17;;Gering bis mittel;Abwehr;07.03.2026;5;2.820.000;2.870.000;2.920.000;2.870.000;https://www.com-analytics.de/player/32786;2.870.000;hoch;Halten;;0.5;6;Fit;Niedrig;+70.000 / +2,5%;-4.260.000 / -7,2 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;2.340.000;39;3.9;;Gering bis mittel;Abwehr;07.03.2026;2;2.310.000;2.340.000;2.370.000;2.340.000;https://www.com-analytics.de/player/34307;2.340.000;niedrig;Halten;;1.4;10;Fit;Niedrig;+50.000 / +2,2%;-4.260.000 / -7,2 %;+2.030.000 / +654,8%
Poulsen;Hamburger SV;Stürmer;2.350.000;35;3.18;;Über dem Mittel;Stürmer;07.03.2026;1;2.300.000;2.340.000;2.390.000;2.340.000;https://www.com-analytics.de/player/32591;2.340.000;mittel;Halten;;0.4;11;Fit;Hoch;+230.000 / +10,8%;+6.230.000 / +7,9 %;+1.210.000 / +106,1%
Prass;TSG Hoffenheim;Abwehr;1.970.000;56;2.8;;Gering bis mittel;Abwehr;07.03.2026;3;1.940.000;1.960.000;1.990.000;1.960.000;https://www.com-analytics.de/player/34034;1.960.000;niedrig;Halten;;3.2;20;Fit;Niedrig;-170.000 / -7,9%;+5.710.000 / +5,8 %;+1.240.000 / +169,9%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-210.000 / -0,5 %;+10.000 / +6,3%
Prömel;TSG Hoffenheim;Mittelfeld;9.340.000;121;5.26;;Über dem Mittel;Mittelfeld;07.03.2026;7;8.890.000;9.270.000;9.640.000;9.270.000;https://www.com-analytics.de/player/32492;9.270.000;mittel;Halten;;5;23;Fit;Niedrig;+1.350.000 / +16,9%;+5.710.000 / +5,8 %;+1.480.000 / +18,8%
Puertas;SV Werder Bremen;Mittelfeld;2.470.000;54;3.0;;Gering bis mittel;Mittelfeld;07.03.2026;4;2.410.000;2.460.000;2.520.000;2.460.000;https://www.com-analytics.de/player/34298;2.460.000;niedrig;Halten;;1.4;18;Fit;Niedrig;+220.000 / +9,8%;-2.470.000 / -4,8 %;-460.000 / -15,7%
Pyrka;FC St. Pauli;Abwehr;1.320.000;56;2.67;;Gering bis mittel;Abwehr;07.03.2026;2;1.280.000;1.290.000;1.310.000;1.290.000;https://www.com-analytics.de/player/34189;1.290.000;niedrig;Halten;;1.2;21;Fit;Mittel;-260.000 / -16,5%;+2.250.000 / +6,1 %;+420.000 / +46,7%
Quansah;Bayer 04 Leverkusen;Abwehr;7.620.000;100;5.26;;Gering bis mittel;Abwehr;07.03.2026;14;7.240.000;7.520.000;7.800.000;7.520.000;https://www.com-analytics.de/player/34217;7.520.000;niedrig;Halten;;5.1;19;Fit;Mittel;+1.150.000 / +17,8%;+10.340.000 / +8,4 %;+4.360.000 / +133,7%
Querfeld;1. FC Union Berlin;Abwehr;5.690.000;109;4.54;;Gering bis mittel;Abwehr;07.03.2026;4;5.480.000;5.680.000;5.890.000;5.680.000;https://www.com-analytics.de/player/33995;5.680.000;niedrig;Halten;;4.3;24;Fit;Niedrig;-20.000 / -0,4%;-210.000 / -0,5 %;+1.000.000 / +21,3%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-210.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;950.000;76;3.3;;Gering bis mittel;Torhüter;07.03.2026;N/A;910.000;910.000;910.000;910.000;https://www.com-analytics.de/player/33440;910.000;mittel;Halten;;2.3;23;Fit;Mittel;+10.000 / +1,1%;-3.370.000 / -10,0 %;-280.000 / -22,8%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.480.000;59;4.92;;Deutlich über dem Mittel;Abwehr;07.03.2026;N/A;2.430.000;2.500.000;2.570.000;2.440.000;https://www.com-analytics.de/player/32632;2.500.000;niedrig;Halten;;N/A;12;Fit;Hoch;-250.000 / -9,2%;+3.160.000 / +1,8 %;-1.630.000 / -39,7%
Rasmussen;FC St. Pauli;Mittelfeld;930.000;8;2.0;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;920.000;920.000;920.000;920.000;https://www.com-analytics.de/player/34335;920.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-270.000 / -22,5%;+2.250.000 / +6,1 %;Unbekannt
Raum;RB Leipzig;Abwehr;10.740.000;149;6.48;;Über dem Mittel;Abwehr;07.03.2026;6;10.560.000;10.950.000;11.340.000;10.950.000;https://www.com-analytics.de/player/33436;10.950.000;niedrig;Halten;;5.6;23;Fit;Niedrig;+1.040.000 / +10,7%;+6.220.000 / +5,0 %;+330.000 / +3,2%
Reggiani;Borussia Dortmund;Abwehr;1.800.000;4;2.0;;Gering bis mittel;Abwehr;07.03.2026;N/A;1.820.000;1.820.000;1.820.000;1.820.000;https://www.com-analytics.de/player/34346;1.820.000;mittel;Halten;Unbekannt;0.5;2;Fit;Niedrig;+270.000 / +17,6%;+2.090.000 / +2,0 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.960.000;92;3.83;;Über dem Mittel;Mittelfeld;07.03.2026;6;4.490.000;4.610.000;4.740.000;4.250.000;https://www.com-analytics.de/player/33353;4.610.000;niedrig;Verkaufen;;N/A;24;Rot gesperrt;Niedrig;+880.000 / +21,6%;+2.190.000 / +3,9 %;-2.040.000 / -29,1%
Remberg;Hamburger SV;Mittelfeld;4.850.000;89;3.87;;Gering bis mittel;Mittelfeld;07.03.2026;1;4.740.000;4.850.000;4.960.000;4.850.000;https://www.com-analytics.de/player/33935;4.850.000;niedrig;Halten;;2.4;23;Fit;Niedrig;+580.000 / +13,6%;+6.230.000 / +7,9 %;+1.080.000 / +28,6%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.690.000;55;2.62;;Über dem Mittel;Mittelfeld;07.03.2026;1;1.630.000;1.670.000;1.710.000;1.670.000;https://www.com-analytics.de/player/32817;1.670.000;mittel;Halten;;1.1;21;Fit;Mittel;-270.000 / -13,8%;-2.750.000 / -4,2 %;+420.000 / +33,1%
