SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mets;FC St. Pauli;Abwehr;2.340.000;38;2.92;;Gering bis mittel;Abwehr;31.01.2026;4;2.350.000;2.380.000;2.410.000;2.380.000;https://www.com-analytics.de/player/33945;2.380.000;niedrig;Halten;;1.8;13;Fit;Hoch;+200.000 / +9,3%;+4.330.000 / +10,1 %;+530.000 / +29,3%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-50.000 / -23,8%;+4.990.000 / +4,7 %;"&#0177;0 / &#0177;0,0%"
Micheler;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34064;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+6.050.000 / +6,2 %;Unbekannt
Mike;FC Bayern München;Stürmer;590.000;6;2.0;;Gering bis mittel;Stürmer;31.01.2026;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/34261;600.000;niedrig;Halten;;0.6;3;Fit;Niedrig;-80.000 / -11,9%;-4.000.000 / -1,9 %;-400.000 / -40,4%
Mikelbrencis;Hamburger SV;Abwehr;440.000;18;2.0;;Gering bis mittel;Abwehr;31.01.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34150;440.000;niedrig;Halten;Unbekannt;0;9;Fit;Niedrig;-30.000 / -6,4%;-4.370.000 / -7,0 %;-890.000 / -66,9%
Milošević;SV Werder Bremen;Stürmer;4.610.000;16;4.0;;Gering bis mittel;Stürmer;31.01.2026;3;4.580.000;4.670.000;4.760.000;4.670.000;https://www.com-analytics.de/player/33812;4.670.000;mittel;Halten;;0.6;4;Fit;Mittel;+850.000 / +22,6%;+3.820.000 / +6,1 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;8.460.000;105;5.83;;Über dem Mittel;Abwehr;31.01.2026;4;8.090.000;8.390.000;8.700.000;8.390.000;https://www.com-analytics.de/player/32509;8.390.000;niedrig;Halten;;6.3;18;Fit;Niedrig;-790.000 / -8,5%;+4.710.000 / +4,3 %;+400.000 / +5,0%
Moerstedt;TSG Hoffenheim;Stürmer;2.640.000;36;2.77;;Gering bis mittel;Stürmer;31.01.2026;7;2.660.000;2.710.000;2.760.000;2.710.000;https://www.com-analytics.de/player/33885;2.710.000;niedrig;Halten;;3.4;13;Fit;Niedrig;+1.240.000 / +88,6%;+6.050.000 / +6,2 %;+1.170.000 / +79,6%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.870.000;8;1.6;;Gering bis mittel;Mittelfeld;31.01.2026;1;1.830.000;1.870.000;1.910.000;1.870.000;https://www.com-analytics.de/player/34270;1.870.000;niedrig;Halten;;0.6;5;Fit;Hoch;-270.000 / -12,6%;-1.950.000 / -2,6 %;+630.000 / +50,8%
Moreno Fell;1. FSV Mainz 05;Stürmer;270.000;1;1.0;;Gering bis mittel;Stürmer;31.01.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34308;270.000;niedrig;Halten;;-0.3;1;Fit;Niedrig;-50.000 / -15,6%;+1.690.000 / +2,6 %;Unbekannt
Muheim;Hamburger SV;Abwehr;5.420.000;88;4.89;;Gering bis mittel;Abwehr;31.01.2026;8;5.220.000;5.420.000;5.620.000;5.420.000;https://www.com-analytics.de/player/34148;5.420.000;niedrig;Halten;;3.4;18;Fit;Niedrig;-170.000 / -3,0%;-4.370.000 / -7,0 %;+1.220.000 / +29,0%
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;31.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34244;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.820.000 / +6,1 %;+10.000 / +5,9%
Musiala;FC Bayern München;Mittelfeld;20.310.000;6;3.0;;Deutlich über dem Mittel;Mittelfeld;31.01.2026;2;19.210.000;20.030.000;20.840.000;20.030.000;https://www.com-analytics.de/player/33236;20.030.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Hoch;-770.000 / -3,7%;-4.000.000 / -1,9 %;+7.790.000 / +62,2%
Mwene;1. FSV Mainz 05;Abwehr;1.240.000;32;2.29;;Gering bis mittel;Abwehr;31.01.2026;1;1.240.000;1.250.000;1.270.000;1.250.000;https://www.com-analytics.de/player/32178;1.250.000;mittel;Halten;;-0;14;Fit;Hoch;+490.000 / +65,3%;+1.690.000 / +2,6 %;-630.000 / -33,7%
Mæhle;VfL Wolfsburg;Abwehr;400.000;13;2.17;;Über dem Mittel;Abwehr;31.01.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33839;390.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-80.000 / -16,7%;-4.600.000 / -6,3 %;-1.030.000 / -72,0%
N. Banks;FC Augsburg;Abwehr;2.230.000;54;3.6;;Gering bis mittel;Abwehr;31.01.2026;N/A;2.150.000;2.180.000;2.210.000;2.180.000;https://www.com-analytics.de/player/34017;2.180.000;niedrig;Halten;;3.5;15;Fit;Niedrig;-150.000 / -6,3%;+3.890.000 / +7,2 %;+150.000 / +7,2%
N. Collins;Eintracht Frankfurt;Abwehr;2.140.000;35;2.19;;Gering bis mittel;Abwehr;31.01.2026;2;2.130.000;2.160.000;2.180.000;2.160.000;https://www.com-analytics.de/player/33836;2.160.000;mittel;Halten;;1.9;16;Fit;Mittel;-230.000 / -9,7%;-8.160.000 / -7,4 %;+150.000 / +7,5%
N. Schlotterbeck;Borussia Dortmund;Abwehr;10.100.000;111;7.4;;Deutlich über dem Mittel;Abwehr;31.01.2026;13;9.750.000;10.120.000;10.480.000;10.120.000;https://www.com-analytics.de/player/33038;10.120.000;niedrig;Halten;;8.6;15;Fit;Hoch;+660.000 / +7,0%;+4.990.000 / +4,7 %;-990.000 / -8,9%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.330.000 / +10,1 %;-20.000 / -10,5%
Nartey;VfB Stuttgart;Mittelfeld;4.680.000;57;3.8;;Gering bis mittel;Mittelfeld;31.01.2026;5;4.580.000;4.680.000;4.790.000;4.680.000;https://www.com-analytics.de/player/32830;4.680.000;mittel;Halten;;5.1;15;Fit;Niedrig;+480.000 / +11,4%;+4.710.000 / +4,3 %;+2.560.000 / +120,8%
Nebel;1. FSV Mainz 05;Mittelfeld;5.280.000;35;2.33;;Gering bis mittel;Mittelfeld;31.01.2026;7;5.110.000;5.260.000;5.410.000;5.260.000;https://www.com-analytics.de/player/33296;5.260.000;mittel;Halten;;1.5;15;Fit;Niedrig;+1.180.000 / +28,8%;+1.690.000 / +2,6 %;-1.370.000 / -20,6%
Nedeljković;RB Leipzig;Abwehr;470.000;-1;-0.25;;Gering bis mittel;Abwehr;31.01.2026;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34113;470.000;hoch;Halten;;0.3;4;Fit;Hoch;-80.000 / -14,5%;+2.310.000 / +1,8 %;-120.000 / -20,3%
Netz;Borussia Mönchengladbach;Abwehr;1.210.000;38;2.71;;Gering bis mittel;Abwehr;31.01.2026;N/A;1.200.000;1.210.000;1.210.000;1.210.000;https://www.com-analytics.de/player/33319;1.210.000;mittel;Halten;;1.7;14;Fit;Niedrig;-290.000 / -19,3%;-1.950.000 / -2,6 %;-350.000 / -22,4%
Neuendorff;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;31.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34310;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-8.160.000 / -7,4 %;Unbekannt
Neuer;FC Bayern München;Torhüter;1.190.000;44;2.93;;Über dem Mittel;Torhüter;31.01.2026;N/A;1.180.000;1.180.000;1.190.000;1.180.000;https://www.com-analytics.de/player/30755;1.180.000;mittel;Halten;;3.7;15;Fit;Mittel;-300.000 / -20,1%;-4.000.000 / -1,9 %;-410.000 / -25,6%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.130.000;47;3.36;;Über dem Mittel;Mittelfeld;31.01.2026;5;3.060.000;3.140.000;3.210.000;3.140.000;https://www.com-analytics.de/player/32931;3.140.000;niedrig;Halten;;2.6;14;Fit;Mittel;+120.000 / +4,0%;-1.950.000 / -2,6 %;+850.000 / +37,3%
Ngankam;Eintracht Frankfurt;Stürmer;300.000;5;1.67;;Gering bis mittel;Stürmer;31.01.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33214;300.000;hoch;Halten;;0.1;3;Fit;Hoch;-70.000 / -18,9%;-8.160.000 / -7,4 %;+50.000 / +20,0%
Ngoumou;Borussia Mönchengladbach;Stürmer;280.000;0;;;Gering bis mittel;Stürmer;31.01.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33681;280.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-60.000 / -17,6%;-1.950.000 / -2,6 %;-40.000 / -12,5%
Niang;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;31.01.2026;0;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34326;180.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.030.000 / +3,5 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;3.030.000;90;4.74;;Über dem Mittel;Torhüter;31.01.2026;8;2.950.000;3.080.000;3.200.000;3.080.000;https://www.com-analytics.de/player/32654;3.080.000;mittel;Halten;;4.7;19;Fit;Niedrig;+540.000 / +21,7%;-1.950.000 / -2,6 %;+1.100.000 / +57,0%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.220.000;43;3.07;;Gering bis mittel;Mittelfeld;31.01.2026;2;1.230.000;1.230.000;1.230.000;1.230.000;https://www.com-analytics.de/player/33924;1.230.000;niedrig;Halten;;1;14;Fit;Niedrig;-280.000 / -18,7%;-2.220.000 / -5,8 %;-390.000 / -24,2%
Njinmah;SV Werder Bremen;Stürmer;5.790.000;62;3.44;;Gering bis mittel;Stürmer;31.01.2026;4;5.600.000;5.790.000;5.980.000;5.790.000;https://www.com-analytics.de/player/33687;5.790.000;niedrig;Halten;;3.4;18;Fit;Niedrig;+920.000 / +18,9%;+3.820.000 / +6,1 %;+2.760.000 / +91,1%
Norbye;RB Leipzig;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;31.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33915;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.310.000 / +1,8 %;Unbekannt
Nordin;1. FSV Mainz 05;Mittelfeld;490.000;27;2.7;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/34098;490.000;niedrig;Halten;;N/A;10;Angeschlagen;Mittel;-140.000 / -22,2%;+1.690.000 / +2,6 %;-1.630.000 / -76,9%
Nsoki;1. FC Union Berlin;Abwehr;640.000;13;3.25;;Gering bis mittel;Abwehr;31.01.2026;1;650.000;650.000;660.000;650.000;https://www.com-analytics.de/player/33669;650.000;hoch;Halten;;0.2;4;Fit;Hoch;+60.000 / +10,3%;-1.090.000 / -2,5 %;+310.000 / +93,9%
Nübel;VfB Stuttgart;Torhüter;2.070.000;82;4.32;;Über dem Mittel;Torhüter;31.01.2026;8;2.010.000;2.090.000;2.170.000;2.090.000;https://www.com-analytics.de/player/32290;2.090.000;mittel;Halten;;4.2;19;Fit;Mittel;+40.000 / +2,0%;+4.710.000 / +4,3 %;-830.000 / -28,6%
Nusa;RB Leipzig;Stürmer;13.880.000;81;5.06;;Gering bis mittel;Stürmer;31.01.2026;11;13.480.000;13.930.000;14.380.000;13.930.000;https://www.com-analytics.de/player/34039;13.930.000;niedrig;Halten;;6.7;16;Fit;Hoch;+3.200.000 / +30,0%;+2.310.000 / +1,8 %;+4.130.000 / +42,4%
O. Traoré;1. FC Heidenheim 1846;Abwehr;520.000;22;1.29;;Gering bis mittel;Abwehr;31.01.2026;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/33807;520.000;mittel;Halten;;-0.7;17;Fit;Niedrig;-130.000 / -20,0%;-2.220.000 / -5,8 %;-550.000 / -51,4%
Ogbus;Sport-Club Freiburg;Abwehr;2.230.000;15;5.0;;Gering bis mittel;Abwehr;31.01.2026;3;2.240.000;2.270.000;2.290.000;2.270.000;https://www.com-analytics.de/player/34021;2.270.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Mittel;+660.000 / +42,0%;-480.000 / -0,8 %;+2.060.000 / +1.211,8%
Olise;FC Bayern München;Stürmer;22.960.000;167;8.79;;Gering bis mittel;Stürmer;31.01.2026;7;22.060.000;22.800.000;23.540.000;22.800.000;https://www.com-analytics.de/player/34014;22.800.000;niedrig;Halten;;12.6;19;Fit;Niedrig;+670.000 / +3,0%;-4.000.000 / -1,9 %;+4.190.000 / +22,3%
Olschowsky;Borussia Mönchengladbach;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;31.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33306;220.000;mittel;N/A;;N/A;0;Fit;Niedrig;Unbekannt;-1.950.000 / -2,6 %;Unbekannt
Omari;Hamburger SV;Abwehr;600.000;12;2.4;;Gering bis mittel;Abwehr;31.01.2026;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/34258;610.000;niedrig;Halten;;N/A;5;Fit;Hoch;-80.000 / -11,8%;-4.370.000 / -7,0 %;-50.000 / -7,7%
Omlin;Bayer 04 Leverkusen;Torhüter;770.000;0;;;Gering bis mittel;Torhüter;31.01.2026;N/A;830.000;830.000;830.000;830.000;https://www.com-analytics.de/player/33716;830.000;mittel;Halten;;N/A;0;Fit;Hoch;+510.000 / +196,2%;+5.980.000 / +5,0 %;+530.000 / +220,8%
Oppie;FC St. Pauli;Abwehr;1.680.000;49;2.72;;Gering bis mittel;Abwehr;31.01.2026;2;1.680.000;1.710.000;1.730.000;1.710.000;https://www.com-analytics.de/player/34235;1.710.000;niedrig;Halten;;0.9;18;Fit;Niedrig;-30.000 / -1,8%;+4.330.000 / +10,1 %;-700.000 / -29,4%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.920.000;41;2.93;;Gering bis mittel;Mittelfeld;31.01.2026;2;1.860.000;1.900.000;1.950.000;1.900.000;https://www.com-analytics.de/player/33156;1.900.000;mittel;Halten;;0.6;14;Fit;Mittel;-10.000 / -0,5%;-480.000 / -0,8 %;+240.000 / +14,3%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+4.990.000 / +4,7 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;4.970.000;63;6.3;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;4.680.000;4.760.000;4.830.000;4.760.000;https://www.com-analytics.de/player/33991;4.760.000;mittel;Verkaufen;;N/A;10;Verletzt;Hoch;-2.690.000 / -35,1%;+2.310.000 / +1,8 %;-3.830.000 / -43,5%
Özcan;Borussia Dortmund;Mittelfeld;620.000;5;2.5;;Gering bis mittel;Mittelfeld;31.01.2026;0;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/32677;650.000;niedrig;Halten;;0.5;2;Fit;Niedrig;+120.000 / +24,0%;+4.990.000 / +4,7 %;+230.000 / +59,0%
Özkacar;1. FC Köln;Abwehr;730.000;23;2.09;;Gering bis mittel;Abwehr;31.01.2026;3;750.000;770.000;780.000;860.000;https://www.com-analytics.de/player/34263;770.000;niedrig;Halten;;1.2;11;Fit;Mittel;+50.000 / +7,4%;+2.030.000 / +3,5 %;-500.000 / -40,7%
Paçarada;1. FC Heidenheim 1846;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;31.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33779;180.000;mittel;Kaufen;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.220.000 / -5,8 %;-90.000 / -33,3%
Palacios;Bayer 04 Leverkusen;Mittelfeld;5.720.000;6;2.0;;Über dem Mittel;Mittelfeld;31.01.2026;2;5.410.000;5.580.000;5.740.000;5.580.000;https://www.com-analytics.de/player/33189;5.580.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Hoch;+1.440.000 / +33,6%;+5.980.000 / +5,0 %;+4.280.000 / +297,2%
Paredes;VfL Wolfsburg;Mittelfeld;1.220.000;9;3.0;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;1.140.000;1.170.000;1.200.000;1.200.000;https://www.com-analytics.de/player/33553;1.170.000;niedrig;Halten;Unbekannt;0.3;3;Fit;Hoch;-60.000 / -4,7%;-4.600.000 / -6,3 %;+1.030.000 / +542,1%
Pavlović;FC Bayern München;Mittelfeld;10.320.000;86;5.38;;Gering bis mittel;Mittelfeld;31.01.2026;9;9.790.000;10.200.000;10.610.000;10.200.000;https://www.com-analytics.de/player/33854;10.200.000;niedrig;Halten;;6.2;16;Fit;Hoch;+1.320.000 / +14,7%;-4.000.000 / -1,9 %;+3.500.000 / +51,3%
Pedersen;FC Augsburg;Abwehr;690.000;8;1.6;;Gering bis mittel;Abwehr;31.01.2026;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/33134;690.000;hoch;Halten;;1.1;5;Fit;Niedrig;-220.000 / -24,2%;+3.890.000 / +7,2 %;+530.000 / +331,3%
Pejčinović;VfL Wolfsburg;Stürmer;8.760.000;57;3.8;;Gering bis mittel;Stürmer;31.01.2026;4;8.490.000;8.800.000;9.100.000;8.730.000;https://www.com-analytics.de/player/33657;8.800.000;mittel;Halten;;4.4;15;Fit;Mittel;+1.320.000 / +17,7%;-4.600.000 / -6,3 %;+7.190.000 / +458,0%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.950.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;3.190.000;60;3.16;;Gering bis mittel;Stürmer;31.01.2026;0;3.120.000;3.190.000;3.250.000;3.190.000;https://www.com-analytics.de/player/34209;3.190.000;niedrig;Halten;;1.4;19;Fit;Niedrig;+350.000 / +12,3%;+4.330.000 / +10,1 %;+740.000 / +30,2%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.600.000 / -6,3 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.050.000 / +6,2 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;280.000;-6;-3.0;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33254;280.000;niedrig;Halten;;-0.3;2;Fit;Hoch;+40.000 / +16,7%;-4.370.000 / -7,0 %;-490.000 / -63,6%
Philippe;Hamburger SV;Stürmer;2.950.000;61;3.59;;Gering bis mittel;Stürmer;31.01.2026;2;2.900.000;2.960.000;3.020.000;2.960.000;https://www.com-analytics.de/player/34216;2.960.000;mittel;Halten;;0.4;17;Fit;Mittel;-550.000 / -15,7%;-4.370.000 / -7,0 %;-2.850.000 / -49,1%
Pieper;SV Werder Bremen;Abwehr;3.770.000;53;4.42;;Über dem Mittel;Abwehr;31.01.2026;2;3.760.000;3.820.000;3.880.000;3.820.000;https://www.com-analytics.de/player/33224;3.820.000;niedrig;Halten;;N/A;12;Verletzt;Hoch;-1.090.000 / -22,4%;+3.820.000 / +6,1 %;+140.000 / +3,9%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.110.000;50;3.85;;Über dem Mittel;Stürmer;31.01.2026;2;2.070.000;2.110.000;2.150.000;2.110.000;https://www.com-analytics.de/player/33600;2.110.000;niedrig;Halten;;1.5;13;Fit;Hoch;-440.000 / -17,3%;-2.220.000 / -5,8 %;-940.000 / -30,8%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.500.000;67;4.19;;Gering bis mittel;Mittelfeld;31.01.2026;1;6.280.000;6.470.000;6.660.000;6.470.000;https://www.com-analytics.de/player/34264;6.470.000;niedrig;Halten;;3;16;Fit;Mittel;-690.000 / -9,6%;+5.980.000 / +5,0 %;-4.580.000 / -41,3%
Posch;1. FSV Mainz 05;Abwehr;3.590.000;6;6.0;;Gering bis mittel;Abwehr;31.01.2026;6;3.500.000;3.560.000;3.620.000;3.560.000;https://www.com-analytics.de/player/32786;3.560.000;hoch;Halten;Unbekannt;0.3;1;Fit;Niedrig;+1.300.000 / +56,8%;+1.690.000 / +2,6 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;2.780.000;28;5.6;;Gering bis mittel;Abwehr;31.01.2026;N/A;2.680.000;2.720.000;2.760.000;2.720.000;https://www.com-analytics.de/player/34307;2.720.000;niedrig;Halten;;1.7;5;Fit;Niedrig;-920.000 / -24,9%;+1.690.000 / +2,6 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;440.000;28;3.5;;Über dem Mittel;Stürmer;31.01.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/32591;440.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-50.000 / -10,2%;-4.370.000 / -7,0 %;-1.990.000 / -81,9%
Prass;TSG Hoffenheim;Abwehr;2.980.000;42;2.8;;Gering bis mittel;Abwehr;31.01.2026;2;2.910.000;2.960.000;3.010.000;2.960.000;https://www.com-analytics.de/player/34034;2.960.000;niedrig;Halten;;3.4;15;Fit;Niedrig;+730.000 / +32,4%;+6.050.000 / +6,2 %;+2.250.000 / +308,2%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.090.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;7.660.000;96;5.33;;Über dem Mittel;Mittelfeld;31.01.2026;3;7.310.000;7.530.000;7.750.000;7.530.000;https://www.com-analytics.de/player/32492;7.530.000;mittel;Halten;;3.4;18;Fit;Niedrig;+1.110.000 / +16,9%;+6.050.000 / +6,2 %;+4.140.000 / +117,6%
Puertas;SV Werder Bremen;Mittelfeld;1.610.000;37;2.64;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;1.600.000;1.600.000;1.610.000;1.600.000;https://www.com-analytics.de/player/34298;1.600.000;niedrig;Halten;;2.5;14;Fit;Niedrig;-50.000 / -3,0%;+3.820.000 / +6,1 %;-1.120.000 / -41,0%
Pyrka;FC St. Pauli;Abwehr;1.670.000;38;2.38;;Gering bis mittel;Abwehr;31.01.2026;2;1.680.000;1.710.000;1.730.000;1.710.000;https://www.com-analytics.de/player/34189;1.710.000;niedrig;Halten;;1;16;Fit;Mittel;+280.000 / +20,1%;+4.330.000 / +10,1 %;+630.000 / +60,6%
Quansah;Bayer 04 Leverkusen;Abwehr;5.250.000;60;4.29;;Gering bis mittel;Abwehr;31.01.2026;7;5.020.000;5.210.000;5.400.000;5.210.000;https://www.com-analytics.de/player/34217;5.210.000;niedrig;Halten;;4.3;14;Fit;Mittel;+600.000 / +12,9%;+5.980.000 / +5,0 %;-850.000 / -13,9%
Querfeld;1. FC Union Berlin;Abwehr;4.440.000;82;4.32;;Gering bis mittel;Abwehr;31.01.2026;4;4.320.000;4.480.000;4.640.000;4.480.000;https://www.com-analytics.de/player/33995;4.480.000;niedrig;Halten;;2.7;19;Fit;Niedrig;-640.000 / -12,6%;-1.090.000 / -2,5 %;+910.000 / +25,8%
Raab;1. FC Union Berlin;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;31.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34144;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.090.000 / -2,5 %;+20.000 / +12,5%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.240.000;67;3.53;;Gering bis mittel;Torhüter;31.01.2026;1;1.220.000;1.270.000;1.320.000;1.270.000;https://www.com-analytics.de/player/33440;1.270.000;mittel;Halten;;3;19;Fit;Niedrig;-10.000 / -0,8%;-2.220.000 / -5,8 %;-1.360.000 / -52,3%
Ranos;Borussia Mönchengladbach;Stürmer;440.000;21;2.62;;Gering bis mittel;Stürmer;31.01.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33777;440.000;mittel;Halten;;0.1;8;Fit;Niedrig;-90.000 / -17,0%;-1.950.000 / -2,6 %;-620.000 / -58,5%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.730.000;59;5.36;;Deutlich über dem Mittel;Abwehr;31.01.2026;N/A;3.530.000;3.590.000;3.640.000;3.590.000;https://www.com-analytics.de/player/32632;3.590.000;niedrig;Halten;;3.2;11;Fit;Hoch;-1.050.000 / -22,0%;-4.000.000 / -1,9 %;-1.220.000 / -24,6%
Rasmussen;FC St. Pauli;Mittelfeld;2.410.000;2;2.0;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;2.420.000;2.460.000;2.500.000;2.460.000;https://www.com-analytics.de/player/34335;2.460.000;N/A;N/A;;N/A;1;Fit;Niedrig;Unbekannt;+4.330.000 / +10,1 %;Unbekannt
Raum;RB Leipzig;Abwehr;8.190.000;123;6.47;;Über dem Mittel;Abwehr;31.01.2026;14;7.820.000;8.120.000;8.420.000;8.120.000;https://www.com-analytics.de/player/33436;8.120.000;niedrig;Halten;;6.4;19;Fit;Niedrig;+10.000 / +0,1%;+2.310.000 / +1,8 %;-2.100.000 / -20,4%
