SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Martel;1. FC Köln;Mittelfeld;5.440.000;25;4.17;Gut;Gering bis mittel;Mittelfeld;06.10.2025;N/A;5.260.000;5.390.000;5.530.000;5.640.000;https://www.com-analytics.de/player/33356;5.390.000;niedrig;Halten;;4;6;Fit;Niedrig;+180.000 / +3,4%;+4.210.000 / +5,7 %;+1.080.000 / +24,8%
Masanka Bungi;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;06.10.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34119;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+7.470.000 / +6,5 %;+10.000 / +5,9%
Massengo;FC Augsburg;Mittelfeld;4.410.000;22;3.67;Gut;Gering bis mittel;Mittelfeld;06.10.2025;N/A;4.220.000;4.320.000;4.430.000;4.360.000;https://www.com-analytics.de/player/34236;4.320.000;niedrig;Halten;;3;6;Fit;Niedrig;-490.000 / -10,0%;-2.750.000 / -3,9 %;Unbekannt
Matanović;Sport-Club Freiburg;Stürmer;7.200.000;25;6.25;Gut;Gering bis mittel;Stürmer;06.10.2025;N/A;6.830.000;7.080.000;7.330.000;6.960.000;https://www.com-analytics.de/player/33783;7.080.000;mittel;Halten;Unbekannt;2;4;Fit;Mittel;-490.000 / -6,4%;-760.000 / -0,9 %;+3.460.000 / +92,5%
Matsima;FC Augsburg;Abwehr;3.930.000;24;4.0;Gut;Gering bis mittel;Abwehr;06.10.2025;N/A;3.860.000;4.000.000;4.130.000;4.110.000;https://www.com-analytics.de/player/34057;4.000.000;niedrig;Halten;;2.7;6;Fit;Niedrig;+100.000 / +2,6%;-2.750.000 / -3,9 %;-10.000 / -0,3%
Maza;Bayer 04 Leverkusen;Mittelfeld;3.720.000;10;3.33;Gut;Gering bis mittel;Mittelfeld;06.10.2025;N/A;3.700.000;3.790.000;3.880.000;3.820.000;https://www.com-analytics.de/player/33744;3.790.000;niedrig;Halten;;1.9;3;Fit;Niedrig;-130.000 / -3,4%;+3.720.000 / +2,8 %;-2.070.000 / -35,8%
Mbangula;SV Werder Bremen;Stürmer;8.060.000;26;5.2;Gut;Gering bis mittel;Stürmer;06.10.2025;N/A;8.030.000;8.270.000;8.510.000;8.540.000;https://www.com-analytics.de/player/34243;8.270.000;niedrig;Kaufen;;3.4;5;Fit;Hoch;+1.610.000 / +25,0%;+1.950.000 / +2,4 %;Unbekannt
Meffert;Hamburger SV;Mittelfeld;560.000;4;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;06.10.2025;N/A;580.000;590.000;600.000;590.000;https://www.com-analytics.de/player/32183;590.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;+70.000 / +14,3%;+1.840.000 / +3,0 %;-690.000 / -55,2%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.750.000 / -3,9 %;Unbekannt
Metcalfe;FC St. Pauli;Mittelfeld;910.000;10;2.0;Schlecht;Gering bis mittel;Mittelfeld;06.10.2025;N/A;910.000;920.000;930.000;970.000;https://www.com-analytics.de/player/33951;920.000;niedrig;Halten;;1.8;5;Fit;Niedrig;-40.000 / -4,2%;-540.000 / -0,9 %;+600.000 / +193,5%
Mets;FC St. Pauli;Abwehr;760.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;720.000;730.000;750.000;760.000;https://www.com-analytics.de/player/33945;730.000;niedrig;Halten;;N/A;0;Fit;Hoch;-30.000 / -3,8%;-540.000 / -0,9 %;+400.000 / +111,1%
Meyer;Borussia Dortmund;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32841;200.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -9,1%;+4.490.000 / +3,2 %;-20.000 / -9,1%
Mike;FC Bayern München;Stürmer;1.670.000;3;3.0;Gut;Gering bis mittel;Stürmer;06.10.2025;N/A;1.660.000;1.700.000;1.730.000;1.580.000;https://www.com-analytics.de/player/34261;1.700.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;+440.000 / +35,8%;+7.920.000 / +3,9 %;Unbekannt
Mikelbrencis;Hamburger SV;Abwehr;740.000;5;1.67;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;730.000;740.000;760.000;790.000;https://www.com-analytics.de/player/34150;740.000;mittel;Halten;;-0.1;3;Fit;Niedrig;+50.000 / +7,2%;+1.840.000 / +3,0 %;+60.000 / +8,8%
Mittelstädt;VfB Stuttgart;Abwehr;9.680.000;38;6.33;Gut;Über dem Mittel;Abwehr;06.10.2025;N/A;9.550.000;9.800.000;10.060.000;10.240.000;https://www.com-analytics.de/player/32509;9.800.000;niedrig;Halten;;4.9;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.080.000 / +1,7 %;+2.870.000 / +42,1%
Moerstedt;TSG Hoffenheim;Stürmer;1.360.000;7;2.33;Durchschnittlich;Gering bis mittel;Stürmer;06.10.2025;N/A;1.360.000;1.390.000;1.410.000;1.380.000;https://www.com-analytics.de/player/33885;1.390.000;niedrig;Halten;Unbekannt;0.3;3;Fit;Niedrig;-180.000 / -11,7%;-2.130.000 / -2,6 %;-310.000 / -18,6%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.780.000;0;;;Gering bis mittel;Mittelfeld;06.10.2025;N/A;1.660.000;1.710.000;1.750.000;1.730.000;https://www.com-analytics.de/player/34270;1.710.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-250.000 / -12,3%;+2.940.000 / +3,5 %;Unbekannt
Mokwa;TSG Hoffenheim;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;06.10.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34090;230.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-50.000 / -17,9%;-2.130.000 / -2,6 %;+50.000 / +27,8%
Muheim;Hamburger SV;Abwehr;2.800.000;18;3.0;Gut;Gering bis mittel;Abwehr;06.10.2025;N/A;2.690.000;2.790.000;2.900.000;2.890.000;https://www.com-analytics.de/player/34148;2.790.000;niedrig;Halten;;1.8;6;Fit;Niedrig;-570.000 / -16,9%;+1.840.000 / +3,0 %;-840.000 / -23,1%
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;06.10.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34244;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;+1.950.000 / +2,4 %;Unbekannt
Musiala;FC Bayern München;Mittelfeld;11.220.000;0;;;Deutlich über dem Mittel;Mittelfeld;06.10.2025;4;11.420.000;11.650.000;11.880.000;10.610.000;https://www.com-analytics.de/player/33236;11.650.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.940.000 / +20,9%;+7.920.000 / +3,9 %;-1.210.000 / -9,7%
Mwene;1. FSV Mainz 05;Abwehr;2.790.000;16;2.67;Durchschnittlich;Gering bis mittel;Abwehr;06.10.2025;N/A;2.630.000;2.730.000;2.830.000;2.650.000;https://www.com-analytics.de/player/32178;2.730.000;mittel;Halten;;1.4;6;Fit;Mittel;+300.000 / +12,0%;-2.550.000 / -3,1 %;+620.000 / +28,6%
Mæhle;VfL Wolfsburg;Abwehr;2.540.000;11;2.75;Durchschnittlich;Über dem Mittel;Abwehr;06.10.2025;N/A;2.480.000;2.560.000;2.650.000;2.670.000;https://www.com-analytics.de/player/33839;2.560.000;niedrig;Halten;;2.4;4;Fit;Mittel;-100.000 / -3,8%;-620.000 / -0,7 %;-90.000 / -3,4%
N. Banks;FC Augsburg;Abwehr;1.840.000;17;5.67;Gut;Gering bis mittel;Abwehr;06.10.2025;N/A;2.020.000;2.050.000;2.080.000;2.340.000;https://www.com-analytics.de/player/34017;2.050.000;mittel;Kaufen;Unbekannt;0.5;3;Fit;Mittel;+860.000 / +87,8%;-2.750.000 / -3,9 %;+1.430.000 / +348,8%
N. Collins;Eintracht Frankfurt;Abwehr;2.800.000;6;1.2;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;2.630.000;2.690.000;2.750.000;2.520.000;https://www.com-analytics.de/player/33836;2.690.000;mittel;Verkaufen;;1.7;5;Fit;Niedrig;-610.000 / -17,9%;-390.000 / -0,3 %;+330.000 / +13,4%
N. Schlotterbeck;Borussia Dortmund;Abwehr;10.370.000;18;6.0;Gut;Deutlich über dem Mittel;Abwehr;06.10.2025;4;10.020.000;10.440.000;10.860.000;10.570.000;https://www.com-analytics.de/player/33038;10.440.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Hoch;+1.030.000 / +11,0%;+4.490.000 / +3,2 %;+5.510.000 / +113,4%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-540.000 / -0,9 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;840.000;5;2.5;Gut;Gering bis mittel;Mittelfeld;06.10.2025;N/A;810.000;830.000;840.000;790.000;https://www.com-analytics.de/player/32830;830.000;mittel;Halten;;0.7;2;Fit;Hoch;-10.000 / -1,2%;+2.080.000 / +1,7 %;+530.000 / +171,0%
Nebel;1. FSV Mainz 05;Mittelfeld;9.340.000;14;3.5;Schlecht;Gering bis mittel;Mittelfeld;06.10.2025;0;9.120.000;9.320.000;9.520.000;9.640.000;https://www.com-analytics.de/player/33296;9.320.000;mittel;Halten;;3.4;4;Fit;Niedrig;-950.000 / -9,2%;-2.550.000 / -3,1 %;+30.000 / +0,3%
Nedeljković;RB Leipzig;Abwehr;680.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;650.000;670.000;680.000;730.000;https://www.com-analytics.de/player/34113;670.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Mittel;-80.000 / -10,5%;+7.470.000 / +6,5 %;Unbekannt
Netz;Borussia Mönchengladbach;Abwehr;1.880.000;15;3.0;Gut;Gering bis mittel;Abwehr;06.10.2025;-1;1.920.000;1.970.000;2.030.000;2.150.000;https://www.com-analytics.de/player/33319;1.970.000;mittel;Kaufen;;1.6;5;Fit;Niedrig;+480.000 / +34,3%;+2.940.000 / +3,5 %;+1.140.000 / +154,1%
Neuer;FC Bayern München;Torhüter;2.450.000;24;4.0;Gut;Über dem Mittel;Torhüter;06.10.2025;3;2.350.000;2.420.000;2.480.000;2.500.000;https://www.com-analytics.de/player/30755;2.420.000;mittel;Halten;Unbekannt;3.9;6;Fit;Mittel;-190.000 / -7,2%;+7.920.000 / +3,9 %;+310.000 / +14,5%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.190.000;14;2.8;Schlecht;Über dem Mittel;Mittelfeld;06.10.2025;1;3.230.000;3.310.000;3.390.000;3.480.000;https://www.com-analytics.de/player/32931;3.310.000;niedrig;Kaufen;;2;5;Fit;Niedrig;+30.000 / +0,9%;+2.940.000 / +3,5 %;+1.340.000 / +72,4%
Ngankam;Eintracht Frankfurt;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;06.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33214;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-390.000 / -0,3 %;-40.000 / -19,0%
Ngoumou;Borussia Mönchengladbach;Stürmer;320.000;0;;;Gering bis mittel;Stürmer;06.10.2025;N/A;310.000;310.000;320.000;310.000;https://www.com-analytics.de/player/33681;310.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-60.000 / -15,8%;+2.940.000 / +3,5 %;-360.000 / -52,9%
Nicolas;Borussia Mönchengladbach;Torhüter;2.450.000;19;3.17;Gut;Über dem Mittel;Torhüter;06.10.2025;N/A;2.360.000;2.430.000;2.500.000;2.440.000;https://www.com-analytics.de/player/32654;2.430.000;mittel;Halten;;3.4;6;Fit;Hoch;-420.000 / -14,6%;+2.940.000 / +3,5 %;+310.000 / +14,5%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.500.000;8;2.67;Gut;Gering bis mittel;Mittelfeld;06.10.2025;N/A;1.480.000;1.510.000;1.550.000;1.460.000;https://www.com-analytics.de/player/33924;1.510.000;niedrig;Halten;Unbekannt;0.9;3;Fit;Niedrig;+930.000 / +163,2%;+2.540.000 / +6,8 %;+1.340.000 / +837,5%
Njinmah;SV Werder Bremen;Stürmer;5.610.000;23;3.83;Durchschnittlich;Gering bis mittel;Stürmer;06.10.2025;N/A;5.350.000;5.520.000;5.680.000;5.740.000;https://www.com-analytics.de/player/33687;5.520.000;mittel;Halten;;3.8;6;Fit;Niedrig;-430.000 / -7,1%;+1.950.000 / +2,4 %;+3.700.000 / +193,7%
Nordin;1. FSV Mainz 05;Mittelfeld;2.740.000;17;3.4;Gut;Gering bis mittel;Mittelfeld;06.10.2025;N/A;2.730.000;2.800.000;2.870.000;2.990.000;https://www.com-analytics.de/player/34098;2.800.000;niedrig;Kaufen;Unbekannt;2.1;5;Fit;Niedrig;-50.000 / -1,8%;-2.550.000 / -3,1 %;+2.510.000 / +1.091,3%
Nsoki;1. FC Union Berlin;Abwehr;680.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;680.000;690.000;700.000;720.000;https://www.com-analytics.de/player/33669;690.000;hoch;Halten;;N/A;0;Fit;Hoch;+30.000 / +4,6%;-3.850.000 / -6,6 %;+330.000 / +94,3%
Nübel;VfB Stuttgart;Torhüter;3.030.000;27;4.5;Gut;Über dem Mittel;Torhüter;06.10.2025;N/A;2.900.000;2.990.000;3.070.000;3.090.000;https://www.com-analytics.de/player/32290;2.990.000;mittel;Halten;;4;6;Fit;Mittel;+230.000 / +8,2%;+2.080.000 / +1,7 %;+420.000 / +16,1%
Nusa;RB Leipzig;Stürmer;8.420.000;17;3.4;Schlecht;Gering bis mittel;Stürmer;06.10.2025;N/A;8.080.000;8.330.000;8.570.000;8.440.000;https://www.com-analytics.de/player/34039;8.330.000;niedrig;Halten;;4.3;5;Fit;Hoch;+1.120.000 / +15,3%;+7.470.000 / +6,5 %;+3.610.000 / +75,1%
Ogbemudia;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34038;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-3.850.000 / -6,6 %;+10.000 / +5,9%
Ogbus;Sport-Club Freiburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34021;190.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-760.000 / -0,9 %;-70.000 / -26,9%
Olise;FC Bayern München;Stürmer;19.630.000;45;7.5;Schlecht;Gering bis mittel;Stürmer;06.10.2025;N/A;18.870.000;19.450.000;20.030.000;19.550.000;https://www.com-analytics.de/player/34014;19.450.000;niedrig;Halten;;8.8;6;Fit;Niedrig;-2.140.000 / -9,8%;+7.920.000 / +3,9 %;+620.000 / +3,3%
Omari;Hamburger SV;Abwehr;1.690.000;12;2.4;Durchschnittlich;Gering bis mittel;Abwehr;06.10.2025;N/A;1.590.000;1.630.000;1.670.000;1.630.000;https://www.com-analytics.de/player/34258;1.630.000;niedrig;Halten;;N/A;5;Verletzt;Mittel;-790.000 / -31,9%;+1.840.000 / +3,0 %;Unbekannt
Omlin;Borussia Mönchengladbach;Torhüter;320.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;320.000;320.000;320.000;300.000;https://www.com-analytics.de/player/33716;320.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -5,9%;+2.940.000 / +3,5 %;-270.000 / -45,8%
Oppie;FC St. Pauli;Abwehr;2.650.000;17;2.83;Durchschnittlich;Gering bis mittel;Abwehr;06.10.2025;N/A;2.610.000;2.700.000;2.790.000;3.050.000;https://www.com-analytics.de/player/34235;2.700.000;niedrig;Kaufen;;2.9;6;Fit;Niedrig;+110.000 / +4,3%;-540.000 / -0,9 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;3.030.000;10;2.5;Schlecht;Gering bis mittel;Mittelfeld;06.10.2025;N/A;2.980.000;3.060.000;3.130.000;3.220.000;https://www.com-analytics.de/player/33156;3.060.000;mittel;Halten;Unbekannt;1.5;4;Fit;Mittel;+280.000 / +10,2%;-760.000 / -0,9 %;+1.450.000 / +91,8%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.490.000 / +3,2 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;5.390.000;21;5.25;Gut;Gering bis mittel;Mittelfeld;06.10.2025;N/A;5.430.000;5.500.000;5.580.000;6.000.000;https://www.com-analytics.de/player/33991;5.500.000;mittel;Kaufen;;4.4;4;Fit;Mittel;+1.350.000 / +33,4%;+7.470.000 / +6,5 %;+3.880.000 / +257,0%
Özcan;Borussia Dortmund;Mittelfeld;540.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;06.10.2025;1;520.000;530.000;540.000;500.000;https://www.com-analytics.de/player/32677;530.000;niedrig;Halten;;0.2;1;Fit;Niedrig;-70.000 / -11,5%;+4.490.000 / +3,2 %;-460.000 / -46,0%
Özkacar;1. FC Köln;Abwehr;1.100.000;6;3.0;Gut;Gering bis mittel;Abwehr;06.10.2025;N/A;1.060.000;1.090.000;1.130.000;1.190.000;https://www.com-analytics.de/player/34263;1.090.000;niedrig;Halten;;0.4;2;Fit;Niedrig;-280.000 / -20,3%;+4.210.000 / +5,7 %;Unbekannt
Paçarada;1. FC Heidenheim 1846;Abwehr;630.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;590.000;610.000;620.000;610.000;https://www.com-analytics.de/player/33779;610.000;mittel;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-250.000 / -28,4%;+2.540.000 / +6,8 %;-810.000 / -56,3%
Palacios;Bayer 04 Leverkusen;Mittelfeld;2.080.000;4;2.0;Schlecht;Über dem Mittel;Mittelfeld;06.10.2025;3;2.020.000;2.070.000;2.110.000;2.040.000;https://www.com-analytics.de/player/33189;2.070.000;niedrig;Halten;Unbekannt;N/A;2;Im Aufbautraining;Hoch;+60.000 / +3,0%;+3.720.000 / +2,8 %;-3.520.000 / -62,9%
Paredes;VfL Wolfsburg;Mittelfeld;260.000;0;;;Gering bis mittel;Mittelfeld;06.10.2025;N/A;260.000;260.000;270.000;260.000;https://www.com-analytics.de/player/33553;260.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +4,0%;-620.000 / -0,7 %;-700.000 / -72,9%
Pavlović;FC Bayern München;Mittelfeld;7.740.000;22;4.4;Schlecht;Gering bis mittel;Mittelfeld;06.10.2025;N/A;7.630.000;7.730.000;7.830.000;7.480.000;https://www.com-analytics.de/player/33854;7.730.000;niedrig;Halten;;4.5;5;Fit;Hoch;-1.160.000 / -13,0%;+7.920.000 / +3,9 %;+690.000 / +9,8%
Pedersen;FC Augsburg;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;06.10.2025;1;280.000;280.000;290.000;310.000;https://www.com-analytics.de/player/33134;280.000;hoch;Halten;;N/A;0;Fit;Mittel;-20.000 / -6,5%;-2.750.000 / -3,9 %;+90.000 / +45,0%
Pejčinović;VfL Wolfsburg;Stürmer;2.810.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;06.10.2025;N/A;2.760.000;2.830.000;2.900.000;2.830.000;https://www.com-analytics.de/player/33657;2.830.000;niedrig;Halten;;1.7;6;Fit;Hoch;+260.000 / +10,2%;-620.000 / -0,7 %;+2.390.000 / +569,0%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.940.000 / +3,5 %;-90.000 / -36,0%
Pereira Lage;FC St. Pauli;Stürmer;3.310.000;17;2.83;Schlecht;Gering bis mittel;Stürmer;06.10.2025;N/A;3.180.000;3.260.000;3.350.000;3.200.000;https://www.com-analytics.de/player/34209;3.260.000;niedrig;Halten;;3.2;6;Fit;Niedrig;-670.000 / -16,8%;-540.000 / -0,9 %;+1.030.000 / +45,2%
Peretz;Hamburger SV;Torhüter;340.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;330.000;330.000;340.000;310.000;https://www.com-analytics.de/player/33852;330.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -8,1%;+1.840.000 / +3,0 %;+180.000 / +112,5%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-620.000 / -0,7 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.130.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;320.000;0;;;Gering bis mittel;Mittelfeld;06.10.2025;N/A;310.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33254;320.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+40.000 / +14,3%;+1.840.000 / +3,0 %;-370.000 / -53,6%
Philippe;Hamburger SV;Stürmer;4.720.000;38;6.33;Gut;Gering bis mittel;Stürmer;06.10.2025;N/A;5.340.000;5.460.000;5.580.000;6.020.000;https://www.com-analytics.de/player/34216;5.460.000;niedrig;Kaufen;;5.6;6;Fit;Niedrig;+1.290.000 / +37,6%;+1.840.000 / +3,0 %;+610.000 / +14,8%
Pieper;SV Werder Bremen;Abwehr;1.010.000;0;;;Über dem Mittel;Abwehr;06.10.2025;2;950.000;970.000;990.000;940.000;https://www.com-analytics.de/player/33224;970.000;niedrig;Halten;;N/A;0;Fit;Hoch;-260.000 / -20,5%;+1.950.000 / +2,4 %;-670.000 / -39,9%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.200.000;0;;;Über dem Mittel;Stürmer;06.10.2025;N/A;2.180.000;2.270.000;2.350.000;2.150.000;https://www.com-analytics.de/player/33600;2.270.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+230.000 / +11,7%;+2.540.000 / +6,8 %;-400.000 / -15,4%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.840.000;26;5.2;Gut;Gering bis mittel;Mittelfeld;06.10.2025;N/A;7.180.000;7.270.000;7.360.000;7.350.000;https://www.com-analytics.de/player/34264;7.270.000;niedrig;Kaufen;;3.3;5;Fit;Niedrig;+2.530.000 / +58,7%;+3.720.000 / +2,8 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;3.260.000;6;3.0;Durchschnittlich;Über dem Mittel;Stürmer;06.10.2025;1;3.200.000;3.320.000;3.440.000;3.100.000;https://www.com-analytics.de/player/32591;3.320.000;mittel;Halten;;0.6;2;Fit;Mittel;+390.000 / +13,6%;+1.840.000 / +3,0 %;+1.410.000 / +76,2%
Prass;TSG Hoffenheim;Abwehr;1.350.000;6;1.5;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;1.280.000;1.330.000;1.370.000;1.380.000;https://www.com-analytics.de/player/34034;1.330.000;niedrig;Halten;;1.2;4;Fit;Mittel;-200.000 / -12,9%;-2.130.000 / -2,6 %;+440.000 / +48,4%
Preu;1. FC Union Berlin;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;06.10.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34011;230.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -4,2%;-3.850.000 / -6,6 %;-30.000 / -11,5%
Prömel;TSG Hoffenheim;Mittelfeld;2.200.000;15;3.0;Gut;Über dem Mittel;Mittelfeld;06.10.2025;N/A;2.140.000;2.200.000;2.260.000;2.190.000;https://www.com-analytics.de/player/32492;2.200.000;mittel;Halten;Unbekannt;2.6;5;Fit;Hoch;-280.000 / -11,3%;-2.130.000 / -2,6 %;+860.000 / +64,2%
Puertas;SV Werder Bremen;Mittelfeld;4.200.000;6;1.5;Schlecht;Gering bis mittel;Mittelfeld;06.10.2025;N/A;3.990.000;4.090.000;4.190.000;4.290.000;https://www.com-analytics.de/player/34298;4.090.000;mittel;Halten;Unbekannt;1;4;Fit;Niedrig;-1.210.000 / -22,4%;+1.950.000 / +2,4 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;1.630.000;12;2.4;Durchschnittlich;Gering bis mittel;Abwehr;06.10.2025;N/A;1.630.000;1.660.000;1.690.000;1.750.000;https://www.com-analytics.de/player/34189;1.660.000;niedrig;Halten;;1.4;5;Fit;Niedrig;-20.000 / -1,2%;-540.000 / -0,9 %;+1.130.000 / +226,0%
Quansah;Bayer 04 Leverkusen;Abwehr;5.790.000;29;4.83;Gut;Gering bis mittel;Abwehr;06.10.2025;N/A;5.540.000;5.780.000;6.010.000;6.090.000;https://www.com-analytics.de/player/34217;5.780.000;niedrig;Halten;;5.1;6;Fit;Niedrig;-220.000 / -3,7%;+3.720.000 / +2,8 %;-270.000 / -4,5%
Querfeld;1. FC Union Berlin;Abwehr;2.820.000;19;3.17;Gut;Gering bis mittel;Abwehr;06.10.2025;N/A;2.790.000;2.890.000;2.980.000;3.020.000;https://www.com-analytics.de/player/33995;2.890.000;niedrig;Kaufen;;3.6;6;Fit;Niedrig;-330.000 / -10,5%;-3.850.000 / -6,6 %;-340.000 / -10,8%
Raab;1. FC Union Berlin;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;190.000;190.000;190.000;210.000;https://www.com-analytics.de/player/34144;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.850.000 / -6,6 %;+30.000 / +18,8%
Ramaj;1. FC Heidenheim 1846;Torhüter;2.980.000;30;5.0;Gut;Gering bis mittel;Torhüter;06.10.2025;N/A;2.930.000;3.010.000;3.100.000;3.100.000;https://www.com-analytics.de/player/33440;3.010.000;niedrig;Halten;;5.2;6;Fit;Niedrig;+240.000 / +8,8%;+2.540.000 / +6,8 %;+2.710.000 / +1.003,7%
