SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Micheler;TSG Hoffenheim;Mittelfeld;460.000;0;;;Gering bis mittel;Mittelfeld;17.03.2026;N/A;440.000;460.000;480.000;470.000;https://www.com-analytics.de/player/34064;460.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+290.000 / +170,6%;+1.350.000 / +1,3 %;Unbekannt
Mike;FC Bayern München;Stürmer;160.000;6;2.0;;Gering bis mittel;Stürmer;17.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34261;160.000;niedrig;Halten;;N/A;3;Verletzt;Niedrig;-40.000 / -20,0%;-2.490.000 / -1,4 %;-570.000 / -78,1%
Mikelbrencis;Hamburger SV;Abwehr;1.670.000;33;1.94;;Gering bis mittel;Abwehr;17.03.2026;4;1.640.000;1.690.000;1.750.000;1.810.000;https://www.com-analytics.de/player/34150;1.690.000;mittel;Halten;;1.3;17;Fit;Niedrig;+60.000 / +3,7%;-7.510.000 / -9,2 %;+1.150.000 / +221,2%
Milošević;SV Werder Bremen;Stürmer;3.520.000;33;4.71;;Gering bis mittel;Stürmer;17.03.2026;N/A;3.390.000;3.460.000;3.530.000;3.290.000;https://www.com-analytics.de/player/33812;3.460.000;mittel;Verkaufen;;N/A;7;Angeschlagen;Hoch;-690.000 / -16,4%;+2.180.000 / +4,2 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;9.650.000;139;5.79;;Über dem Mittel;Abwehr;17.03.2026;2;8.950.000;9.340.000;9.730.000;9.520.000;https://www.com-analytics.de/player/32509;9.340.000;niedrig;Halten;;3.4;24;Fit;Niedrig;-120.000 / -1,2%;-3.550.000 / -3,0 %;+990.000 / +11,4%
Moerstedt;TSG Hoffenheim;Stürmer;810.000;43;2.53;;Gering bis mittel;Stürmer;17.03.2026;N/A;770.000;790.000;810.000;770.000;https://www.com-analytics.de/player/33885;790.000;niedrig;Halten;;N/A;17;Fit;Mittel;-220.000 / -21,4%;+1.350.000 / +1,3 %;-290.000 / -26,4%
Mohya;Borussia Mönchengladbach;Mittelfeld;3.340.000;29;2.9;;Gering bis mittel;Mittelfeld;17.03.2026;2;3.240.000;3.340.000;3.440.000;3.290.000;https://www.com-analytics.de/player/34270;3.340.000;niedrig;Halten;;1.9;10;Fit;Mittel;+450.000 / +15,6%;+3.510.000 / +5,9 %;+2.570.000 / +333,8%
Moreno Fell;1. FSV Mainz 05;Stürmer;180.000;1;1.0;;Gering bis mittel;Stürmer;17.03.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34308;180.000;niedrig;Halten;;N/A;1;Fit;Mittel;+10.000 / +5,9%;+4.960.000 / +9,0 %;-400.000 / -69,0%
Muheim;Hamburger SV;Abwehr;4.170.000;112;4.48;;Gering bis mittel;Abwehr;17.03.2026;4;4.030.000;4.170.000;4.300.000;4.130.000;https://www.com-analytics.de/player/34148;4.170.000;niedrig;Halten;;2.3;25;Fit;Niedrig;+30.000 / +0,7%;-7.510.000 / -9,2 %;-70.000 / -1,7%
Musah;SV Werder Bremen;Stürmer;250.000;2;2.0;;Gering bis mittel;Stürmer;17.03.2026;2;260.000;260.000;260.000;290.000;https://www.com-analytics.de/player/34244;260.000;niedrig;Kaufen;Unbekannt;0.2;1;Fit;Hoch;+70.000 / +38,9%;+2.180.000 / +4,2 %;+60.000 / +31,6%
Musiala;FC Bayern München;Mittelfeld;12.710.000;28;3.5;;Deutlich über dem Mittel;Mittelfeld;17.03.2026;N/A;12.360.000;12.600.000;12.850.000;12.280.000;https://www.com-analytics.de/player/33236;12.600.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;-4.550.000 / -26,4%;-2.490.000 / -1,4 %;-4.110.000 / -24,4%
Mwene;1. FSV Mainz 05;Abwehr;1.500.000;50;2.38;;Gering bis mittel;Abwehr;17.03.2026;5;1.530.000;1.560.000;1.580.000;1.730.000;https://www.com-analytics.de/player/32178;1.560.000;mittel;Kaufen;;2;21;Fit;Hoch;+140.000 / +10,3%;+4.960.000 / +9,0 %;+590.000 / +64,8%
Mæhle;VfL Wolfsburg;Abwehr;650.000;14;2.0;;Über dem Mittel;Abwehr;17.03.2026;1;660.000;670.000;690.000;670.000;https://www.com-analytics.de/player/33839;670.000;niedrig;Halten;;0.4;7;Fit;Hoch;+400.000 / +160,0%;+3.720.000 / +7,0 %;+50.000 / +8,3%
N. Banks;FC Augsburg;Abwehr;2.440.000;78;3.71;;Gering bis mittel;Abwehr;17.03.2026;N/A;2.410.000;2.450.000;2.500.000;2.410.000;https://www.com-analytics.de/player/34017;2.450.000;niedrig;Halten;;1.5;21;Fit;Niedrig;-660.000 / -21,3%;-6.740.000 / -11,4 %;-1.280.000 / -34,4%
N. Collins;Eintracht Frankfurt;Abwehr;4.210.000;63;3.0;;Gering bis mittel;Abwehr;17.03.2026;8;4.150.000;4.280.000;4.420.000;4.400.000;https://www.com-analytics.de/player/33836;4.280.000;niedrig;Halten;;2.6;21;Fit;Mittel;+820.000 / +24,2%;-1.620.000 / -1,5 %;+2.420.000 / +135,2%
N. Schlotterbeck;Borussia Dortmund;Abwehr;11.350.000;145;7.25;;Deutlich über dem Mittel;Abwehr;17.03.2026;8;11.130.000;11.500.000;11.860.000;11.790.000;https://www.com-analytics.de/player/33038;11.500.000;niedrig;Halten;;3.8;20;Fit;Mittel;+1.110.000 / +10,8%;+3.950.000 / +3,7 %;+2.610.000 / +29,9%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.050.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
Nartey;VfB Stuttgart;Mittelfeld;3.260.000;80;4.0;;Gering bis mittel;Mittelfeld;17.03.2026;1;3.160.000;3.240.000;3.310.000;3.110.000;https://www.com-analytics.de/player/32830;3.240.000;mittel;Verkaufen;;2.2;20;Fit;Mittel;-490.000 / -13,1%;-3.550.000 / -3,0 %;+430.000 / +15,2%
Nebel;1. FSV Mainz 05;Mittelfeld;6.750.000;72;3.27;;Gering bis mittel;Mittelfeld;17.03.2026;13;6.940.000;7.030.000;7.120.000;7.050.000;https://www.com-analytics.de/player/33296;7.030.000;mittel;Halten;;4.8;22;Fit;Niedrig;+1.670.000 / +32,9%;+4.960.000 / +9,0 %;+1.320.000 / +24,3%
Nedeljković;RB Leipzig;Abwehr;160.000;-1;-0.25;;Gering bis mittel;Abwehr;17.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34113;160.000;hoch;Halten;;N/A;4;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.470.000 / -1,1 %;-1.660.000 / -91,2%
Neuendorff;Eintracht Frankfurt;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;17.03.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34310;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-1.620.000 / -1,5 %;+30.000 / +18,8%
Neuer;FC Bayern München;Torhüter;560.000;57;3.0;;Über dem Mittel;Torhüter;17.03.2026;N/A;550.000;560.000;570.000;530.000;https://www.com-analytics.de/player/30755;560.000;mittel;Halten;Unbekannt;N/A;19;Im Aufbautraining;Hoch;-30.000 / -5,1%;-2.490.000 / -1,4 %;-260.000 / -31,7%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;840.000;50;3.12;;Über dem Mittel;Mittelfeld;17.03.2026;1;830.000;840.000;850.000;860.000;https://www.com-analytics.de/player/32931;840.000;niedrig;Halten;;0.2;16;Fit;Mittel;+50.000 / +6,3%;+3.510.000 / +5,9 %;-1.720.000 / -67,2%
Neumann;1. FC Köln;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;17.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34352;160.000;N/A;Halten;Unbekannt;0.1;0;Fit;Niedrig;-10.000 / -5,9%;-1.840.000 / -3,3 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;17.03.2026;N/A;170.000;170.000;180.000;180.000;https://www.com-analytics.de/player/33681;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -19,0%;+3.510.000 / +5,9 %;-200.000 / -54,1%
Niang;1. FC Köln;Stürmer;910.000;7;2.33;;Gering bis mittel;Stürmer;17.03.2026;2;940.000;950.000;970.000;940.000;https://www.com-analytics.de/player/34326;950.000;niedrig;Halten;Unbekannt;1.3;3;Fit;Mittel;+410.000 / +82,0%;-1.840.000 / -3,3 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.440.000;115;4.42;;Über dem Mittel;Torhüter;17.03.2026;4;2.370.000;2.450.000;2.540.000;2.390.000;https://www.com-analytics.de/player/32654;2.450.000;mittel;Halten;;2.8;26;Fit;Niedrig;+140.000 / +6,1%;+3.510.000 / +5,9 %;-50.000 / -2,0%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.270.000;68;3.58;;Gering bis mittel;Mittelfeld;17.03.2026;N/A;1.220.000;1.240.000;1.270.000;1.310.000;https://www.com-analytics.de/player/33924;1.240.000;mittel;Halten;;0.6;19;Fit;Niedrig;-270.000 / -17,5%;-2.220.000 / -7,8 %;-70.000 / -5,2%
Njinmah;SV Werder Bremen;Stürmer;2.600.000;82;3.28;;Gering bis mittel;Stürmer;17.03.2026;3;2.520.000;2.580.000;2.650.000;2.860.000;https://www.com-analytics.de/player/33687;2.580.000;niedrig;Kaufen;;1.6;25;Fit;Niedrig;+240.000 / +10,2%;+2.180.000 / +4,2 %;-350.000 / -11,9%
Norbye;RB Leipzig;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.03.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/33915;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.470.000 / -1,1 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;1.130.000;30;2.73;;Gering bis mittel;Abwehr;17.03.2026;6;1.150.000;1.170.000;1.180.000;1.380.000;https://www.com-analytics.de/player/33669;1.170.000;hoch;Kaufen;;0.8;11;Fit;Mittel;+60.000 / +5,6%;-250.000 / -0,7 %;-30.000 / -2,6%
Nübel;VfB Stuttgart;Torhüter;2.150.000;114;4.38;;Über dem Mittel;Torhüter;17.03.2026;7;2.170.000;2.220.000;2.280.000;2.250.000;https://www.com-analytics.de/player/32290;2.220.000;mittel;Halten;;3.4;26;Fit;Niedrig;-30.000 / -1,4%;-3.550.000 / -3,0 %;+60.000 / +2,9%
Nusa;RB Leipzig;Stürmer;9.680.000;110;4.78;;Gering bis mittel;Stürmer;17.03.2026;1;9.200.000;9.490.000;9.770.000;9.340.000;https://www.com-analytics.de/player/34039;9.490.000;niedrig;Halten;;3.7;23;Fit;Hoch;-930.000 / -8,8%;-1.470.000 / -1,1 %;+2.560.000 / +36,0%
O. Traoré;1. FC Heidenheim 1846;Abwehr;390.000;26;1.13;;Gering bis mittel;Abwehr;17.03.2026;2;380.000;390.000;400.000;420.000;https://www.com-analytics.de/player/33807;390.000;mittel;Halten;;0.1;23;Fit;Niedrig;+20.000 / +5,4%;-2.220.000 / -7,8 %;-570.000 / -59,4%
Oermann;Bayer 04 Leverkusen;Abwehr;1.300.000;0;0.0;;Gering bis mittel;Abwehr;17.03.2026;N/A;1.260.000;1.290.000;1.320.000;1.250.000;https://www.com-analytics.de/player/33630;1.290.000;mittel;Halten;Unbekannt;0.3;1;Fit;Mittel;+10.000 / +0,8%;-4.520.000 / -3,6 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.540.000;27;2.7;;Gering bis mittel;Abwehr;17.03.2026;3;1.520.000;1.540.000;1.570.000;1.650.000;https://www.com-analytics.de/player/34021;1.540.000;niedrig;Halten;;2;10;Fit;Niedrig;-370.000 / -19,4%;+2.350.000 / +4,2 %;+1.260.000 / +450,0%
Ogundu;FC Augsburg;Stürmer;570.000;2;2.0;;Gering bis mittel;Stürmer;17.03.2026;N/A;550.000;560.000;570.000;580.000;https://www.com-analytics.de/player/34344;560.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-210.000 / -26,9%;-6.740.000 / -11,4 %;Unbekannt
Olise;FC Bayern München;Stürmer;18.340.000;201;8.38;;Gering bis mittel;Stürmer;17.03.2026;9;17.750.000;18.290.000;18.820.000;17.110.000;https://www.com-analytics.de/player/34014;18.290.000;niedrig;Halten;;4.9;24;Fit;Niedrig;-200.000 / -1,1%;-2.490.000 / -1,4 %;-740.000 / -3,9%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+3.510.000 / +5,9 %;Unbekannt
Omari;Hamburger SV;Abwehr;2.000.000;33;2.75;;Gering bis mittel;Abwehr;17.03.2026;5;1.980.000;2.050.000;2.120.000;2.230.000;https://www.com-analytics.de/player/34258;2.050.000;niedrig;Kaufen;;0.9;12;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-7.510.000 / -9,2 %;+1.560.000 / +354,5%
Omlin;Bayer 04 Leverkusen;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;17.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33716;200.000;mittel;Halten;;N/A;0;Fit;Hoch;-60.000 / -23,1%;-4.520.000 / -3,6 %;+30.000 / +17,6%
Onoda;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;17.03.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34345;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-6.740.000 / -11,4 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;680.000;52;2.74;;Gering bis mittel;Abwehr;17.03.2026;3;700.000;700.000;710.000;760.000;https://www.com-analytics.de/player/34235;700.000;niedrig;Halten;;0.4;19;Fit;Niedrig;+110.000 / +19,3%;-1.050.000 / -2,7 %;-1.650.000 / -70,8%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.380.000;52;2.74;;Gering bis mittel;Mittelfeld;17.03.2026;N/A;1.310.000;1.340.000;1.370.000;1.310.000;https://www.com-analytics.de/player/33156;1.340.000;mittel;Halten;;1.5;19;Fit;Mittel;+20.000 / +1,5%;+2.350.000 / +4,2 %;-950.000 / -40,8%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.950.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;4.350.000;19;3.8;;Gering bis mittel;Stürmer;17.03.2026;0;4.120.000;4.200.000;4.280.000;4.280.000;https://www.com-analytics.de/player/34341;4.200.000;niedrig;Halten;;0.5;5;Fit;Mittel;-1.780.000 / -29,0%;-7.510.000 / -9,2 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;5.390.000;63;6.3;;Gering bis mittel;Mittelfeld;17.03.2026;N/A;5.450.000;5.560.000;5.680.000;4.790.000;https://www.com-analytics.de/player/33991;5.560.000;mittel;Verkaufen;;N/A;10;Angeschlagen;Hoch;+1.380.000 / +34,4%;-1.470.000 / -1,1 %;-1.640.000 / -23,3%
Özcan;Borussia Dortmund;Mittelfeld;230.000;5;2.5;;Gering bis mittel;Mittelfeld;17.03.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/32677;230.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-20.000 / -8,0%;+3.950.000 / +3,7 %;-180.000 / -43,9%
Özkacar;1. FC Köln;Abwehr;1.590.000;42;2.47;;Gering bis mittel;Abwehr;17.03.2026;5;1.580.000;1.640.000;1.690.000;1.780.000;https://www.com-analytics.de/player/34263;1.640.000;niedrig;Kaufen;;2.8;17;Fit;Mittel;+350.000 / +28,2%;-1.840.000 / -3,3 %;+610.000 / +62,2%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;17.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Kaufen;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.220.000 / -7,8 %;-10.000 / -5,6%
Palacios;Bayer 04 Leverkusen;Mittelfeld;5.160.000;30;3.0;;Über dem Mittel;Mittelfeld;17.03.2026;4;4.940.000;5.070.000;5.190.000;5.070.000;https://www.com-analytics.de/player/33189;5.070.000;niedrig;Halten;Unbekannt;3.9;10;Fit;Hoch;-1.620.000 / -23,9%;-4.520.000 / -3,6 %;+2.490.000 / +93,3%
Paredes;VfL Wolfsburg;Mittelfeld;560.000;15;3.0;;Gering bis mittel;Mittelfeld;17.03.2026;N/A;540.000;550.000;560.000;570.000;https://www.com-analytics.de/player/33553;550.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-250.000 / -30,9%;+3.720.000 / +7,0 %;+150.000 / +36,6%
Pavlović;FC Bayern München;Mittelfeld;12.140.000;120;5.71;;Gering bis mittel;Mittelfeld;17.03.2026;5;11.720.000;12.050.000;12.380.000;12.050.000;https://www.com-analytics.de/player/33854;12.050.000;niedrig;Halten;;2.9;21;Fit;Mittel;+2.370.000 / +24,3%;-2.490.000 / -1,4 %;+3.690.000 / +43,7%
Pedersen;FC Augsburg;Abwehr;180.000;10;1.67;;Gering bis mittel;Abwehr;17.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33134;180.000;hoch;Halten;;N/A;6;Fit;Niedrig;-10.000 / -5,3%;-6.740.000 / -11,4 %;-730.000 / -80,2%
Pejčinović;VfL Wolfsburg;Stürmer;3.750.000;72;3.43;;Gering bis mittel;Stürmer;17.03.2026;0;3.690.000;3.750.000;3.820.000;3.650.000;https://www.com-analytics.de/player/33657;3.750.000;mittel;Halten;;2.3;21;Fit;Mittel;+420.000 / +12,6%;+3.720.000 / +7,0 %;+1.440.000 / +62,3%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.510.000 / +5,9 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.700.000;79;3.29;;Gering bis mittel;Stürmer;17.03.2026;1;2.600.000;2.680.000;2.760.000;2.700.000;https://www.com-analytics.de/player/34209;2.680.000;niedrig;Halten;;1.8;24;Fit;Mittel;+130.000 / +5,1%;-1.050.000 / -2,7 %;-310.000 / -10,3%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+3.720.000 / +7,0 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.350.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;2.290.000;75;3.57;;Gering bis mittel;Stürmer;17.03.2026;N/A;2.250.000;2.300.000;2.340.000;2.250.000;https://www.com-analytics.de/player/34216;2.300.000;mittel;Halten;;0.1;21;Fit;Mittel;-580.000 / -20,2%;-7.510.000 / -9,2 %;-1.370.000 / -37,4%
Pieper;SV Werder Bremen;Abwehr;1.090.000;53;4.42;;Über dem Mittel;Abwehr;17.03.2026;N/A;1.100.000;1.120.000;1.150.000;1.080.000;https://www.com-analytics.de/player/33224;1.120.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-90.000 / -7,6%;+2.180.000 / +4,2 %;-2.900.000 / -72,7%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.140.000;60;3.16;;Über dem Mittel;Stürmer;17.03.2026;N/A;1.090.000;1.110.000;1.140.000;1.190.000;https://www.com-analytics.de/player/33600;1.110.000;niedrig;Halten;;1;19;Fit;Hoch;-320.000 / -21,9%;-2.220.000 / -7,8 %;-2.180.000 / -65,7%
Poku;Bayer 04 Leverkusen;Mittelfeld;8.020.000;106;4.42;;Gering bis mittel;Mittelfeld;17.03.2026;4;7.770.000;7.970.000;8.160.000;7.960.000;https://www.com-analytics.de/player/34264;7.970.000;niedrig;Halten;;4.4;24;Fit;Mittel;-200.000 / -2,4%;-4.520.000 / -3,6 %;-1.210.000 / -13,1%
Posch;1. FSV Mainz 05;Abwehr;2.800.000;25;3.12;;Gering bis mittel;Abwehr;17.03.2026;6;2.760.000;2.860.000;2.950.000;2.970.000;https://www.com-analytics.de/player/32786;2.860.000;hoch;Halten;;2;8;Fit;Niedrig;+140.000 / +5,3%;+4.960.000 / +9,0 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;1.670.000;41;3.73;;Gering bis mittel;Abwehr;17.03.2026;2;1.650.000;1.680.000;1.710.000;1.750.000;https://www.com-analytics.de/player/34307;1.680.000;niedrig;Halten;;1.3;11;Fit;Niedrig;-290.000 / -14,8%;+4.960.000 / +9,0 %;+640.000 / +62,1%
Poulsen;Hamburger SV;Stürmer;1.330.000;37;3.08;;Über dem Mittel;Stürmer;17.03.2026;N/A;1.270.000;1.300.000;1.330.000;1.330.000;https://www.com-analytics.de/player/32591;1.300.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-550.000 / -29,3%;-7.510.000 / -9,2 %;-730.000 / -35,4%
Prass;TSG Hoffenheim;Abwehr;4.350.000;80;3.64;;Gering bis mittel;Abwehr;17.03.2026;3;4.210.000;4.350.000;4.490.000;4.410.000;https://www.com-analytics.de/player/34034;4.350.000;mittel;Halten;;4.2;22;Fit;Niedrig;+1.380.000 / +46,5%;+1.350.000 / +1,3 %;+3.460.000 / +388,8%
Prescott;FC Bayern München;Torhüter;370.000;0;;;Gering bis mittel;Torhüter;17.03.2026;N/A;350.000;370.000;390.000;370.000;https://www.com-analytics.de/player/34353;370.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+210.000 / +131,3%;-2.490.000 / -1,4 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-250.000 / -0,7 %;+10.000 / +6,3%
Prömel;TSG Hoffenheim;Mittelfeld;8.490.000;132;5.28;;Über dem Mittel;Mittelfeld;17.03.2026;9;8.200.000;8.410.000;8.620.000;8.860.000;https://www.com-analytics.de/player/32492;8.410.000;mittel;Halten;;3.1;25;Fit;Niedrig;+190.000 / +2,3%;+1.350.000 / +1,3 %;-670.000 / -7,3%
Puertas;SV Werder Bremen;Mittelfeld;3.430.000;67;3.35;;Gering bis mittel;Mittelfeld;17.03.2026;6;3.460.000;3.540.000;3.620.000;3.860.000;https://www.com-analytics.de/player/34298;3.540.000;niedrig;Kaufen;;2;20;Fit;Niedrig;+620.000 / +22,1%;+2.180.000 / +4,2 %;+1.050.000 / +44,1%
Pyrka;FC St. Pauli;Abwehr;1.620.000;63;2.74;;Gering bis mittel;Abwehr;17.03.2026;3;1.590.000;1.630.000;1.670.000;1.650.000;https://www.com-analytics.de/player/34189;1.630.000;niedrig;Halten;;2;23;Fit;Mittel;+170.000 / +11,7%;-1.050.000 / -2,7 %;+590.000 / +57,3%
Quansah;Bayer 04 Leverkusen;Abwehr;7.320.000;104;4.95;;Gering bis mittel;Abwehr;17.03.2026;1;7.030.000;7.260.000;7.500.000;7.320.000;https://www.com-analytics.de/player/34217;7.260.000;niedrig;Halten;;5.3;21;Fit;Mittel;-340.000 / -4,4%;-4.520.000 / -3,6 %;+4.290.000 / +141,6%
Querfeld;1. FC Union Berlin;Abwehr;5.460.000;108;4.32;;Gering bis mittel;Abwehr;17.03.2026;N/A;5.480.000;5.590.000;5.700.000;5.220.000;https://www.com-analytics.de/player/33995;5.590.000;niedrig;Halten;;1.1;25;Fit;Niedrig;+340.000 / +6,6%;-250.000 / -0,7 %;+180.000 / +3,4%
Raab;1. FC Union Berlin;Torhüter;340.000;9;9.0;;Gering bis mittel;Torhüter;17.03.2026;9;340.000;340.000;350.000;420.000;https://www.com-analytics.de/player/34144;340.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Mittel;+180.000 / +112,5%;-250.000 / -0,7 %;-80.000 / -19,0%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.020.000;83;3.32;;Gering bis mittel;Torhüter;17.03.2026;5;980.000;990.000;1.010.000;1.030.000;https://www.com-analytics.de/player/33440;990.000;mittel;Halten;;2.4;25;Fit;Mittel;-50.000 / -4,7%;-2.220.000 / -7,8 %;-110.000 / -9,7%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.100.000;60;5.0;;Deutlich über dem Mittel;Abwehr;17.03.2026;N/A;3.040.000;3.100.000;3.160.000;2.970.000;https://www.com-analytics.de/player/32632;3.100.000;niedrig;Halten;;0.6;12;Fit;Hoch;+700.000 / +29,2%;-2.490.000 / -1,4 %;-1.330.000 / -30,0%
Rasmussen;FC St. Pauli;Mittelfeld;710.000;8;2.0;;Gering bis mittel;Mittelfeld;17.03.2026;N/A;690.000;700.000;710.000;700.000;https://www.com-analytics.de/player/34335;700.000;niedrig;Halten;;N/A;4;Fit;Hoch;-90.000 / -11,3%;-1.050.000 / -2,7 %;Unbekannt
Raum;RB Leipzig;Abwehr;9.730.000;162;6.48;;Über dem Mittel;Abwehr;17.03.2026;4;9.270.000;9.660.000;10.050.000;9.860.000;https://www.com-analytics.de/player/33436;9.660.000;niedrig;Halten;;5;25;Fit;Niedrig;+470.000 / +5,1%;-1.470.000 / -1,1 %;-1.070.000 / -9,9%
Reggiani;Borussia Dortmund;Abwehr;2.100.000;18;6.0;;Gering bis mittel;Abwehr;17.03.2026;14;2.210.000;2.280.000;2.350.000;2.500.000;https://www.com-analytics.de/player/34346;2.280.000;mittel;Kaufen;;5.3;3;Fit;Niedrig;+520.000 / +32,9%;+3.950.000 / +3,7 %;Unbekannt
