SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.810.000 / +2,5 %;"&#0177;0 / &#0177;0,0%"
Massengo;FC Augsburg;Mittelfeld;3.030.000;28;3.5;Gut;Gering bis mittel;Mittelfeld;30.10.2025;N/A;2.940.000;3.010.000;3.080.000;3.080.000;https://www.com-analytics.de/player/34236;3.010.000;niedrig;Halten;;2;8;Fit;Niedrig;-350.000 / -10,4%;-6.910.000 / -11,8 %;+590.000 / +24,2%
Matanović;Sport-Club Freiburg;Stürmer;4.060.000;31;5.17;Gut;Gering bis mittel;Stürmer;30.10.2025;N/A;4.000.000;4.090.000;4.180.000;3.970.000;https://www.com-analytics.de/player/33783;4.090.000;mittel;Halten;;1.5;6;Fit;Mittel;-190.000 / -4,5%;-2.920.000 / -4,2 %;+480.000 / +13,4%
Matsima;FC Augsburg;Abwehr;3.080.000;28;3.5;Gut;Gering bis mittel;Abwehr;30.10.2025;N/A;3.040.000;3.090.000;3.140.000;3.010.000;https://www.com-analytics.de/player/34057;3.090.000;niedrig;Halten;;N/A;8;Angeschlagen;Niedrig;-1.240.000 / -28,7%;-6.910.000 / -11,8 %;-830.000 / -21,2%
Maza;Bayer 04 Leverkusen;Mittelfeld;2.950.000;16;3.2;Durchschnittlich;Gering bis mittel;Mittelfeld;30.10.2025;N/A;2.900.000;2.960.000;3.030.000;2.890.000;https://www.com-analytics.de/player/33744;2.960.000;niedrig;Halten;;1;5;Fit;Niedrig;-240.000 / -7,5%;+1.480.000 / +1,2 %;-530.000 / -15,2%
Mbangula;SV Werder Bremen;Stürmer;7.080.000;34;4.86;Durchschnittlich;Gering bis mittel;Stürmer;30.10.2025;N/A;6.860.000;7.090.000;7.320.000;7.090.000;https://www.com-analytics.de/player/34243;7.090.000;niedrig;Halten;;3.4;7;Fit;Hoch;-240.000 / -3,3%;+2.250.000 / +3,1 %;+990.000 / +16,3%
Meffert;Hamburger SV;Mittelfeld;400.000;4;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;30.10.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/32183;400.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;-70.000 / -14,9%;+200.000 / +0,3 %;-220.000 / -35,5%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-6.910.000 / -11,8 %;+10.000 / +6,3%
Metcalfe;FC St. Pauli;Mittelfeld;750.000;14;2.0;Schlecht;Gering bis mittel;Mittelfeld;30.10.2025;N/A;760.000;760.000;760.000;770.000;https://www.com-analytics.de/player/33951;760.000;niedrig;Halten;Unbekannt;2.1;7;Fit;Niedrig;-100.000 / -11,8%;-1.090.000 / -2,2 %;+270.000 / +56,3%
Mets;FC St. Pauli;Abwehr;1.760.000;5;2.5;Durchschnittlich;Gering bis mittel;Abwehr;30.10.2025;N/A;1.760.000;1.780.000;1.800.000;1.800.000;https://www.com-analytics.de/player/33945;1.780.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Hoch;+870.000 / +97,8%;-1.090.000 / -2,2 %;+1.470.000 / +506,9%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-630.000 / -0,5 %;-60.000 / -27,3%
Mike;FC Bayern München;Stürmer;860.000;3;3.0;Gut;Gering bis mittel;Stürmer;30.10.2025;N/A;860.000;860.000;870.000;850.000;https://www.com-analytics.de/player/34261;860.000;niedrig;Halten;Unbekannt;0.8;1;Fit;Niedrig;-180.000 / -17,3%;-2.810.000 / -1,5 %;Unbekannt
Mikelbrencis;Hamburger SV;Abwehr;1.280.000;11;2.2;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;1.280.000;1.300.000;1.320.000;1.320.000;https://www.com-analytics.de/player/34150;1.300.000;niedrig;Halten;;0.5;5;Fit;Niedrig;+460.000 / +56,1%;+200.000 / +0,3 %;+800.000 / +166,7%
Mittelstädt;VfB Stuttgart;Abwehr;8.000.000;51;7.29;Gut;Über dem Mittel;Abwehr;30.10.2025;N/A;7.760.000;7.940.000;8.120.000;7.770.000;https://www.com-analytics.de/player/32509;7.940.000;niedrig;Halten;;3.7;7;Fit;Niedrig;-2.340.000 / -22,6%;-8.070.000 / -6,8 %;+870.000 / +12,2%
Moerstedt;TSG Hoffenheim;Stürmer;1.220.000;10;2.0;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;1.230.000;1.240.000;1.250.000;1.240.000;https://www.com-analytics.de/player/33885;1.240.000;niedrig;Halten;;1.1;5;Fit;Niedrig;+110.000 / +9,9%;+4.680.000 / +6,0 %;-390.000 / -24,2%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.150.000;0;;;Gering bis mittel;Mittelfeld;30.10.2025;N/A;1.130.000;1.130.000;1.130.000;1.150.000;https://www.com-analytics.de/player/34270;1.130.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-250.000 / -17,9%;-4.460.000 / -6,0 %;Unbekannt
Mokwa;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;30.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34090;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+4.680.000 / +6,0 %;-40.000 / -18,2%
Muheim;Hamburger SV;Abwehr;4.030.000;34;4.25;Gut;Gering bis mittel;Abwehr;30.10.2025;N/A;3.920.000;4.060.000;4.210.000;4.050.000;https://www.com-analytics.de/player/34148;4.060.000;niedrig;Halten;;3.9;8;Fit;Niedrig;+1.110.000 / +38,0%;+200.000 / +0,3 %;+1.470.000 / +57,4%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;30.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.250.000 / +3,1 %;"&#0177;0 / &#0177;0,0%"
Musiala;FC Bayern München;Mittelfeld;11.850.000;0;;;Deutlich über dem Mittel;Mittelfeld;30.10.2025;4;11.830.000;12.010.000;12.180.000;11.810.000;https://www.com-analytics.de/player/33236;12.010.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.120.000 / +10,4%;-2.810.000 / -1,5 %;+4.990.000 / +72,7%
Mwene;1. FSV Mainz 05;Abwehr;1.780.000;21;2.62;Durchschnittlich;Gering bis mittel;Abwehr;30.10.2025;N/A;1.760.000;1.780.000;1.810.000;1.700.000;https://www.com-analytics.de/player/32178;1.780.000;mittel;Halten;;2;8;Fit;Niedrig;-120.000 / -6,3%;-4.510.000 / -6,9 %;-510.000 / -22,3%
Mæhle;VfL Wolfsburg;Abwehr;1.640.000;13;2.17;Schlecht;Über dem Mittel;Abwehr;30.10.2025;N/A;1.630.000;1.650.000;1.670.000;1.660.000;https://www.com-analytics.de/player/33839;1.650.000;niedrig;Halten;;N/A;6;Verletzt;Mittel;-190.000 / -10,4%;-3.710.000 / -5,2 %;-1.020.000 / -38,3%
N. Banks;FC Augsburg;Abwehr;2.160.000;16;3.2;Gut;Gering bis mittel;Abwehr;30.10.2025;N/A;2.120.000;2.140.000;2.170.000;2.100.000;https://www.com-analytics.de/player/34017;2.140.000;mittel;Halten;;0.7;5;Fit;Mittel;-630.000 / -22,6%;-6.910.000 / -11,8 %;+760.000 / +54,3%
N. Collins;Eintracht Frankfurt;Abwehr;1.730.000;6;1.2;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;1.720.000;1.750.000;1.770.000;1.720.000;https://www.com-analytics.de/player/33836;1.750.000;mittel;Halten;;2.4;5;Fit;Mittel;-160.000 / -8,5%;+240.000 / +0,2 %;-700.000 / -28,8%
N. Schlotterbeck;Borussia Dortmund;Abwehr;12.150.000;32;6.4;Schlecht;Deutlich über dem Mittel;Abwehr;30.10.2025;4;11.930.000;12.110.000;12.290.000;13.050.000;https://www.com-analytics.de/player/33038;12.110.000;niedrig;Kaufen;;3.4;5;Fit;Hoch;+1.970.000 / +19,4%;-630.000 / -0,5 %;+8.470.000 / +230,2%
N. Schmidt;FC St. Pauli;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;30.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34300;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-1.090.000 / -2,2 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;1.950.000;12;3.0;Gut;Gering bis mittel;Mittelfeld;30.10.2025;N/A;1.930.000;1.960.000;1.990.000;1.840.000;https://www.com-analytics.de/player/32830;1.960.000;mittel;Halten;;0.1;4;Fit;Mittel;+450.000 / +30,0%;-8.070.000 / -6,8 %;+1.640.000 / +529,0%
Nebel;1. FSV Mainz 05;Mittelfeld;6.930.000;18;3.0;Schlecht;Gering bis mittel;Mittelfeld;30.10.2025;0;6.740.000;6.900.000;7.050.000;6.640.000;https://www.com-analytics.de/player/33296;6.900.000;mittel;Halten;;4;6;Fit;Niedrig;-430.000 / -5,8%;-4.510.000 / -6,9 %;-1.480.000 / -17,6%
Nedeljković;RB Leipzig;Abwehr;590.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;620.000;620.000;620.000;590.000;https://www.com-analytics.de/player/34113;620.000;niedrig;Kaufen;Unbekannt;N/A;1;Im Aufbautraining;Hoch;+210.000 / +55,3%;+2.810.000 / +2,5 %;-1.530.000 / -72,2%
Netz;Borussia Mönchengladbach;Abwehr;1.650.000;16;2.67;Durchschnittlich;Gering bis mittel;Abwehr;30.10.2025;-1;1.640.000;1.660.000;1.680.000;1.700.000;https://www.com-analytics.de/player/33319;1.660.000;mittel;Halten;;1.3;6;Fit;Niedrig;-50.000 / -2,9%;-4.460.000 / -6,0 %;+930.000 / +129,2%
Neuer;FC Bayern München;Torhüter;1.710.000;25;3.57;Gut;Über dem Mittel;Torhüter;30.10.2025;3;1.680.000;1.690.000;1.690.000;1.650.000;https://www.com-analytics.de/player/30755;1.690.000;mittel;Halten;;3.1;7;Fit;Niedrig;-540.000 / -24,0%;-2.810.000 / -1,5 %;-780.000 / -31,3%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;1.950.000;15;2.5;Schlecht;Über dem Mittel;Mittelfeld;30.10.2025;1;1.930.000;1.940.000;1.940.000;1.960.000;https://www.com-analytics.de/player/32931;1.940.000;niedrig;Halten;;1.8;6;Fit;Niedrig;-770.000 / -28,3%;-4.460.000 / -6,0 %;+630.000 / +47,7%
Ngankam;Eintracht Frankfurt;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;30.10.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33214;270.000;hoch;Halten;;N/A;0;Fit;Hoch;+10.000 / +3,8%;+240.000 / +0,2 %;+90.000 / +50,0%
Ngoumou;Borussia Mönchengladbach;Stürmer;290.000;0;;;Gering bis mittel;Stürmer;30.10.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33681;290.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +7,4%;-4.460.000 / -6,0 %;-160.000 / -35,6%
Nicolas;Borussia Mönchengladbach;Torhüter;1.750.000;27;3.38;Gut;Über dem Mittel;Torhüter;30.10.2025;N/A;1.630.000;1.700.000;1.770.000;1.800.000;https://www.com-analytics.de/player/32654;1.700.000;mittel;Halten;;3.5;8;Fit;Hoch;+380.000 / +27,7%;-4.460.000 / -6,0 %;-820.000 / -31,9%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.570.000;14;2.8;Gut;Gering bis mittel;Mittelfeld;30.10.2025;N/A;1.530.000;1.570.000;1.600.000;1.570.000;https://www.com-analytics.de/player/33924;1.570.000;niedrig;Halten;;0.9;5;Fit;Niedrig;+130.000 / +9,0%;-1.340.000 / -3,2 %;+1.410.000 / +881,3%
Njinmah;SV Werder Bremen;Stürmer;3.120.000;28;3.5;Gut;Gering bis mittel;Stürmer;30.10.2025;N/A;3.090.000;3.150.000;3.210.000;3.150.000;https://www.com-analytics.de/player/33687;3.150.000;mittel;Halten;;2.1;8;Fit;Niedrig;-530.000 / -14,5%;+2.250.000 / +3,1 %;+160.000 / +5,4%
Nordin;1. FSV Mainz 05;Mittelfeld;2.230.000;20;3.33;Gut;Gering bis mittel;Mittelfeld;30.10.2025;N/A;2.160.000;2.210.000;2.260.000;2.130.000;https://www.com-analytics.de/player/34098;2.210.000;niedrig;Halten;;1.7;6;Fit;Niedrig;-420.000 / -15,8%;-4.510.000 / -6,9 %;+1.480.000 / +197,3%
Nsoki;1. FC Union Berlin;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;30.10.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33669;330.000;hoch;Halten;;N/A;0;Fit;Hoch;-100.000 / -23,3%;-2.770.000 / -5,6 %;-960.000 / -74,4%
Nübel;VfB Stuttgart;Torhüter;2.860.000;40;5.0;Gut;Über dem Mittel;Torhüter;30.10.2025;N/A;2.760.000;2.830.000;2.890.000;2.830.000;https://www.com-analytics.de/player/32290;2.830.000;mittel;Halten;;2.9;8;Fit;Mittel;+20.000 / +0,7%;-8.070.000 / -6,8 %;+50.000 / +1,8%
Nusa;RB Leipzig;Stürmer;9.570.000;33;4.71;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;9.320.000;9.630.000;9.940.000;9.800.000;https://www.com-analytics.de/player/34039;9.630.000;niedrig;Halten;;4.7;7;Fit;Mittel;+760.000 / +8,6%;+2.810.000 / +2,5 %;+3.590.000 / +60,0%
Ogbemudia;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;30.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34038;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.770.000 / -5,6 %;"&#0177;0 / &#0177;0,0%"
Ogbus;Sport-Club Freiburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34021;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,6%;-2.920.000 / -4,2 %;"&#0177;0 / &#0177;0,0%"
Olise;FC Bayern München;Stürmer;17.140.000;66;8.25;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;16.490.000;17.040.000;17.600.000;16.780.000;https://www.com-analytics.de/player/34014;17.040.000;niedrig;Halten;;9.7;8;Fit;Niedrig;-2.630.000 / -13,3%;-2.810.000 / -1,5 %;+1.160.000 / +7,3%
Omari;Hamburger SV;Abwehr;660.000;12;2.4;Gut;Gering bis mittel;Abwehr;30.10.2025;N/A;660.000;660.000;660.000;690.000;https://www.com-analytics.de/player/34258;660.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-190.000 / -22,4%;+200.000 / +0,3 %;Unbekannt
Omlin;Borussia Mönchengladbach;Torhüter;250.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33716;250.000;mittel;Halten;;N/A;0;Fit;Niedrig;-30.000 / -10,7%;-4.460.000 / -6,0 %;-430.000 / -63,2%
Oppie;FC St. Pauli;Abwehr;2.330.000;23;2.88;Durchschnittlich;Gering bis mittel;Abwehr;30.10.2025;N/A;2.340.000;2.370.000;2.400.000;2.410.000;https://www.com-analytics.de/player/34235;2.370.000;niedrig;Halten;;3.2;8;Fit;Niedrig;-380.000 / -14,0%;-1.090.000 / -2,2 %;+450.000 / +23,9%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.900.000;10;2.5;Schlecht;Gering bis mittel;Mittelfeld;30.10.2025;N/A;1.830.000;1.860.000;1.890.000;1.860.000;https://www.com-analytics.de/player/33156;1.860.000;mittel;Halten;;N/A;4;Angeschlagen;Mittel;-370.000 / -16,3%;-2.920.000 / -4,2 %;"&#0177;0 / &#0177;0,0%"
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-630.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;7.950.000;39;6.5;Gut;Gering bis mittel;Mittelfeld;30.10.2025;N/A;7.720.000;7.950.000;8.180.000;8.240.000;https://www.com-analytics.de/player/33991;7.950.000;mittel;Halten;;6.5;6;Fit;Niedrig;+1.240.000 / +18,5%;+2.810.000 / +2,5 %;+6.160.000 / +344,1%
Özcan;Borussia Dortmund;Mittelfeld;360.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;30.10.2025;1;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/32677;360.000;niedrig;Halten;;1.1;1;Fit;Niedrig;-40.000 / -10,0%;-630.000 / -0,5 %;-330.000 / -47,8%
Özkacar;1. FC Köln;Abwehr;1.010.000;9;3.0;Gut;Gering bis mittel;Abwehr;30.10.2025;N/A;1.010.000;1.010.000;1.020.000;980.000;https://www.com-analytics.de/player/34263;1.010.000;niedrig;Halten;;0.4;3;Fit;Mittel;+300.000 / +42,3%;-8.490.000 / -11,7 %;Unbekannt
Paçarada;1. FC Heidenheim 1846;Abwehr;300.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33779;300.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-70.000 / -18,9%;-1.340.000 / -3,2 %;-1.180.000 / -79,7%
Palacios;Bayer 04 Leverkusen;Mittelfeld;1.510.000;4;2.0;Schlecht;Über dem Mittel;Mittelfeld;30.10.2025;3;1.460.000;1.480.000;1.510.000;1.520.000;https://www.com-analytics.de/player/33189;1.480.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-380.000 / -20,1%;+1.480.000 / +1,2 %;-3.940.000 / -72,3%
Paredes;VfL Wolfsburg;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;30.10.2025;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/33553;190.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -13,6%;-3.710.000 / -5,2 %;-1.110.000 / -85,4%
Pavlović;FC Bayern München;Mittelfeld;7.230.000;27;4.5;Schlecht;Gering bis mittel;Mittelfeld;30.10.2025;N/A;7.170.000;7.280.000;7.390.000;7.130.000;https://www.com-analytics.de/player/33854;7.280.000;niedrig;Halten;;4.4;6;Fit;Mittel;-360.000 / -4,7%;-2.810.000 / -1,5 %;+820.000 / +12,8%
Pedersen;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.10.2025;1;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-6.910.000 / -11,8 %;-50.000 / -22,7%
Pejčinović;VfL Wolfsburg;Stürmer;1.560.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;1.550.000;1.550.000;1.550.000;1.520.000;https://www.com-analytics.de/player/33657;1.550.000;niedrig;Halten;Unbekannt;0.9;6;Fit;Hoch;-580.000 / -27,1%;-3.710.000 / -5,2 %;+860.000 / +122,9%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.460.000 / -6,0 %;-130.000 / -44,8%
Pereira Lage;FC St. Pauli;Stürmer;2.470.000;20;2.5;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;2.430.000;2.480.000;2.530.000;2.520.000;https://www.com-analytics.de/player/34209;2.480.000;niedrig;Halten;;2.8;8;Fit;Niedrig;-80.000 / -3,1%;-1.090.000 / -2,2 %;+210.000 / +9,3%
Peretz;Hamburger SV;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33852;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -4,5%;+200.000 / +0,3 %;-1.250.000 / -85,6%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.710.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.680.000 / +6,0 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;850.000;2;2.0;Schlecht;Gering bis mittel;Mittelfeld;30.10.2025;N/A;860.000;870.000;870.000;820.000;https://www.com-analytics.de/player/33254;870.000;mittel;Halten;;-0;1;Fit;Hoch;+240.000 / +39,3%;+200.000 / +0,3 %;+480.000 / +129,7%
Philippe;Hamburger SV;Stürmer;6.180.000;44;5.5;Gut;Gering bis mittel;Stürmer;30.10.2025;N/A;5.970.000;6.170.000;6.370.000;6.230.000;https://www.com-analytics.de/player/34216;6.170.000;niedrig;Halten;;5.3;8;Fit;Niedrig;-1.070.000 / -14,8%;+200.000 / +0,3 %;+3.320.000 / +116,1%
Pieper;SV Werder Bremen;Abwehr;2.980.000;10;5.0;Gut;Über dem Mittel;Abwehr;30.10.2025;2;2.930.000;2.980.000;3.020.000;2.980.000;https://www.com-analytics.de/player/33224;2.980.000;niedrig;Halten;Unbekannt;1.9;2;Fit;Hoch;+1.360.000 / +84,0%;+2.250.000 / +3,1 %;+1.520.000 / +104,1%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.270.000;6;3.0;Schlecht;Über dem Mittel;Stürmer;30.10.2025;N/A;3.230.000;3.290.000;3.360.000;3.300.000;https://www.com-analytics.de/player/33600;3.290.000;niedrig;Halten;Unbekannt;0.8;2;Fit;Hoch;+210.000 / +6,9%;-1.340.000 / -3,2 %;+1.140.000 / +53,5%
Poku;Bayer 04 Leverkusen;Mittelfeld;10.870.000;39;5.57;Schlecht;Gering bis mittel;Mittelfeld;30.10.2025;N/A;10.600.000;10.840.000;11.090.000;10.700.000;https://www.com-analytics.de/player/34264;10.840.000;niedrig;Halten;;2.2;7;Fit;Niedrig;+1.350.000 / +14,2%;+1.480.000 / +1,2 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;2.430.000;12;3.0;Durchschnittlich;Über dem Mittel;Stürmer;30.10.2025;1;2.440.000;2.480.000;2.530.000;2.470.000;https://www.com-analytics.de/player/32591;2.480.000;mittel;Halten;Unbekannt;0.9;4;Fit;Mittel;+60.000 / +2,5%;+200.000 / +0,3 %;-2.310.000 / -48,7%
Prass;TSG Hoffenheim;Abwehr;810.000;7;1.17;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;810.000;820.000;830.000;800.000;https://www.com-analytics.de/player/34034;820.000;niedrig;Halten;;1.4;6;Fit;Niedrig;-50.000 / -5,8%;+4.680.000 / +6,0 %;+50.000 / +6,6%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.770.000 / -5,6 %;-70.000 / -30,4%
Prömel;TSG Hoffenheim;Mittelfeld;3.100.000;27;3.86;Gut;Über dem Mittel;Mittelfeld;30.10.2025;N/A;3.040.000;3.110.000;3.180.000;3.140.000;https://www.com-analytics.de/player/32492;3.110.000;mittel;Halten;;3.3;7;Fit;Hoch;+230.000 / +8,0%;+4.680.000 / +6,0 %;+1.980.000 / +176,8%
Puertas;SV Werder Bremen;Mittelfeld;2.510.000;10;1.67;Schlecht;Gering bis mittel;Mittelfeld;30.10.2025;N/A;2.440.000;2.500.000;2.560.000;2.500.000;https://www.com-analytics.de/player/34298;2.500.000;niedrig;Halten;;1;6;Fit;Niedrig;-940.000 / -27,2%;+2.250.000 / +3,1 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;1.110.000;14;2.33;Durchschnittlich;Gering bis mittel;Abwehr;30.10.2025;N/A;1.100.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/34189;1.110.000;niedrig;Halten;Unbekannt;1.3;6;Fit;Niedrig;-250.000 / -18,4%;-1.090.000 / -2,2 %;+780.000 / +236,4%
Quansah;Bayer 04 Leverkusen;Abwehr;6.030.000;34;4.86;Gut;Gering bis mittel;Abwehr;30.10.2025;N/A;5.820.000;5.960.000;6.100.000;5.790.000;https://www.com-analytics.de/player/34217;5.960.000;niedrig;Halten;;1.5;7;Fit;Mittel;+870.000 / +16,9%;+1.480.000 / +1,2 %;+760.000 / +14,4%
Querfeld;1. FC Union Berlin;Abwehr;3.330.000;26;3.25;Durchschnittlich;Gering bis mittel;Abwehr;30.10.2025;N/A;3.270.000;3.320.000;3.370.000;3.320.000;https://www.com-analytics.de/player/33995;3.320.000;niedrig;Halten;;3.3;8;Fit;Niedrig;+350.000 / +11,7%;-2.770.000 / -5,6 %;+860.000 / +34,8%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.770.000 / -5,6 %;-10.000 / -5,9%
Ramaj;1. FC Heidenheim 1846;Torhüter;2.680.000;38;4.75;Gut;Gering bis mittel;Torhüter;30.10.2025;N/A;2.590.000;2.690.000;2.800.000;2.720.000;https://www.com-analytics.de/player/33440;2.690.000;niedrig;Halten;;4.5;8;Fit;Niedrig;-200.000 / -6,9%;-1.340.000 / -3,2 %;+720.000 / +36,7%
