SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;17.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-11.110.000 / -8,9 %;-10.000 / -5,9%
Massengo;FC Augsburg;Mittelfeld;3.520.000;22;3.67;Gut;Gering bis mittel;Mittelfeld;17.10.2025;N/A;3.420.000;3.500.000;3.580.000;3.500.000;https://www.com-analytics.de/player/34236;3.500.000;niedrig;Halten;;2.6;6;Fit;Niedrig;-160.000 / -4,3%;-4.630.000 / -6,9 %;-1.050.000 / -23,0%
Matanović;Sport-Club Freiburg;Stürmer;4.880.000;25;6.25;Gut;Gering bis mittel;Stürmer;17.10.2025;N/A;4.790.000;4.880.000;4.980.000;4.880.000;https://www.com-analytics.de/player/33783;4.880.000;mittel;Halten;Unbekannt;1.8;4;Fit;Mittel;-1.490.000 / -23,4%;-8.560.000 / -10,8 %;-240.000 / -4,7%
Matsima;FC Augsburg;Abwehr;3.610.000;24;4.0;Gut;Gering bis mittel;Abwehr;17.10.2025;N/A;3.600.000;3.660.000;3.720.000;3.660.000;https://www.com-analytics.de/player/34057;3.660.000;niedrig;Halten;;2.4;6;Fit;Niedrig;-560.000 / -13,4%;-4.630.000 / -6,9 %;-420.000 / -10,4%
Maza;Bayer 04 Leverkusen;Mittelfeld;3.430.000;10;3.33;Durchschnittlich;Gering bis mittel;Mittelfeld;17.10.2025;N/A;3.330.000;3.410.000;3.490.000;3.410.000;https://www.com-analytics.de/player/33744;3.410.000;niedrig;Halten;;2.2;3;Fit;Niedrig;-540.000 / -13,6%;-13.330.000 / -9,5 %;-270.000 / -7,3%
Mbangula;SV Werder Bremen;Stürmer;9.030.000;26;5.2;Durchschnittlich;Gering bis mittel;Stürmer;17.10.2025;N/A;8.780.000;9.070.000;9.370.000;9.070.000;https://www.com-analytics.de/player/34243;9.070.000;niedrig;Halten;;3.5;5;Fit;Hoch;-200.000 / -2,2%;-6.640.000 / -8,2 %;Unbekannt
Meffert;Hamburger SV;Mittelfeld;520.000;4;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;17.10.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/32183;530.000;niedrig;Halten;Unbekannt;0;2;Fit;Niedrig;-60.000 / -10,3%;-150.000 / -0,2 %;-490.000 / -48,5%
Meiser;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34248;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-4.630.000 / -6,9 %;Unbekannt
Metcalfe;FC St. Pauli;Mittelfeld;890.000;10;2.0;Schlecht;Gering bis mittel;Mittelfeld;17.10.2025;N/A;910.000;910.000;910.000;910.000;https://www.com-analytics.de/player/33951;910.000;niedrig;Halten;;1.7;5;Fit;Niedrig;+50.000 / +6,0%;-4.730.000 / -8,1 %;+540.000 / +154,3%
Mets;FC St. Pauli;Abwehr;710.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;700.000;700.000;700.000;700.000;https://www.com-analytics.de/player/33945;700.000;niedrig;Halten;;N/A;0;Fit;Hoch;+60.000 / +9,2%;-4.730.000 / -8,1 %;+350.000 / +97,2%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-30.000 / -15,8%;-17.800.000 / -12,7 %;-60.000 / -27,3%
Mike;FC Bayern München;Stürmer;1.030.000;3;3.0;Gut;Gering bis mittel;Stürmer;17.10.2025;N/A;1.030.000;1.030.000;1.030.000;1.030.000;https://www.com-analytics.de/player/34261;1.030.000;niedrig;Halten;Unbekannt;0.8;1;Fit;Niedrig;-320.000 / -23,7%;-19.620.000 / -9,3 %;Unbekannt
Mikelbrencis;Hamburger SV;Abwehr;650.000;5;1.67;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;660.000;670.000;670.000;670.000;https://www.com-analytics.de/player/34150;670.000;mittel;Halten;;-0.6;3;Fit;Niedrig;-40.000 / -5,8%;-150.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
Mittelstädt;VfB Stuttgart;Abwehr;8.180.000;38;6.33;Gut;Über dem Mittel;Abwehr;17.10.2025;N/A;7.920.000;8.220.000;8.520.000;8.220.000;https://www.com-analytics.de/player/32509;8.220.000;niedrig;Halten;;5.1;6;Fit;Niedrig;-880.000 / -9,7%;-13.440.000 / -10,5 %;+1.140.000 / +16,2%
Moerstedt;TSG Hoffenheim;Stürmer;1.070.000;7;2.33;Durchschnittlich;Gering bis mittel;Stürmer;17.10.2025;N/A;1.070.000;1.080.000;1.090.000;1.080.000;https://www.com-analytics.de/player/33885;1.080.000;niedrig;Halten;Unbekannt;0.3;3;Fit;Niedrig;-160.000 / -13,0%;-1.820.000 / -2,4 %;-570.000 / -34,8%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.620.000;0;;;Gering bis mittel;Mittelfeld;17.10.2025;N/A;1.600.000;1.610.000;1.610.000;1.610.000;https://www.com-analytics.de/player/34270;1.610.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-50.000 / -3,0%;-7.220.000 / -8,4 %;Unbekannt
Mokwa;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;17.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34090;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-1.820.000 / -2,4 %;-10.000 / -5,6%
Muheim;Hamburger SV;Abwehr;2.270.000;18;3.0;Gut;Gering bis mittel;Abwehr;17.10.2025;N/A;2.250.000;2.280.000;2.310.000;2.280.000;https://www.com-analytics.de/player/34148;2.280.000;niedrig;Halten;;1.4;6;Fit;Niedrig;-10.000 / -0,4%;-150.000 / -0,2 %;-810.000 / -26,3%
Musah;SV Werder Bremen;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;17.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34244;200.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;+30.000 / +17,6%;-6.640.000 / -8,2 %;Unbekannt
Musiala;FC Bayern München;Mittelfeld;10.840.000;0;;;Deutlich über dem Mittel;Mittelfeld;17.10.2025;4;10.600.000;10.760.000;10.930.000;10.760.000;https://www.com-analytics.de/player/33236;10.760.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-2.440.000 / -18,4%;-19.620.000 / -9,3 %;+3.370.000 / +45,1%
Mwene;1. FSV Mainz 05;Abwehr;1.880.000;16;2.67;Durchschnittlich;Gering bis mittel;Abwehr;17.10.2025;N/A;1.850.000;1.870.000;1.900.000;1.870.000;https://www.com-analytics.de/player/32178;1.870.000;mittel;Halten;;1;6;Fit;Mittel;-260.000 / -12,1%;-7.820.000 / -10,6 %;-120.000 / -6,0%
Mæhle;VfL Wolfsburg;Abwehr;2.350.000;11;2.75;Durchschnittlich;Über dem Mittel;Abwehr;17.10.2025;N/A;2.320.000;2.350.000;2.380.000;2.350.000;https://www.com-analytics.de/player/33839;2.350.000;niedrig;Halten;;2.1;4;Fit;Mittel;-30.000 / -1,3%;-3.790.000 / -4,6 %;-50.000 / -2,1%
N. Banks;FC Augsburg;Abwehr;2.950.000;17;5.67;Gut;Gering bis mittel;Abwehr;17.10.2025;N/A;2.980.000;3.030.000;3.080.000;3.030.000;https://www.com-analytics.de/player/34017;3.030.000;mittel;Halten;Unbekannt;0.5;3;Fit;Mittel;+540.000 / +22,4%;-4.630.000 / -6,9 %;+2.300.000 / +353,8%
N. Collins;Eintracht Frankfurt;Abwehr;1.820.000;6;1.2;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;1.780.000;1.790.000;1.790.000;1.790.000;https://www.com-analytics.de/player/33836;1.790.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;-480.000 / -20,9%;-11.960.000 / -10,6 %;-970.000 / -34,8%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.090.000;18;6.0;Gut;Deutlich über dem Mittel;Abwehr;17.10.2025;4;8.830.000;9.160.000;9.490.000;9.160.000;https://www.com-analytics.de/player/33038;9.160.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Hoch;-920.000 / -9,2%;-17.800.000 / -12,7 %;+5.280.000 / +138,6%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-4.730.000 / -8,1 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;650.000;5;2.5;Gut;Gering bis mittel;Mittelfeld;17.10.2025;N/A;660.000;660.000;660.000;660.000;https://www.com-analytics.de/player/32830;660.000;mittel;Halten;;0.9;2;Fit;Hoch;-100.000 / -13,3%;-13.440.000 / -10,5 %;+430.000 / +195,5%
Nebel;1. FSV Mainz 05;Mittelfeld;8.720.000;14;3.5;Schlecht;Gering bis mittel;Mittelfeld;17.10.2025;0;8.480.000;8.730.000;8.980.000;8.730.000;https://www.com-analytics.de/player/33296;8.730.000;mittel;Halten;;3;4;Fit;Niedrig;-580.000 / -6,2%;-7.820.000 / -10,6 %;-150.000 / -1,7%
Nedeljković;RB Leipzig;Abwehr;450.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34113;450.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-140.000 / -23,7%;-11.110.000 / -8,9 %;-2.970.000 / -86,8%
Netz;Borussia Mönchengladbach;Abwehr;2.570.000;15;3.0;Gut;Gering bis mittel;Abwehr;17.10.2025;-1;2.530.000;2.570.000;2.610.000;2.570.000;https://www.com-analytics.de/player/33319;2.570.000;mittel;Halten;;1.5;5;Fit;Niedrig;+340.000 / +15,2%;-7.220.000 / -8,4 %;+1.920.000 / +295,4%
Neuer;FC Bayern München;Torhüter;2.350.000;24;4.0;Gut;Über dem Mittel;Torhüter;17.10.2025;3;2.320.000;2.410.000;2.510.000;2.410.000;https://www.com-analytics.de/player/30755;2.410.000;mittel;Halten;Unbekannt;4.1;6;Fit;Mittel;-210.000 / -8,2%;-19.620.000 / -9,3 %;-290.000 / -11,0%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.350.000;14;2.8;Schlecht;Über dem Mittel;Mittelfeld;17.10.2025;1;3.300.000;3.380.000;3.460.000;3.380.000;https://www.com-analytics.de/player/32931;3.380.000;niedrig;Halten;;1.9;5;Fit;Niedrig;+150.000 / +4,7%;-7.220.000 / -8,4 %;+1.840.000 / +121,9%
Ngankam;Eintracht Frankfurt;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;17.10.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33214;210.000;hoch;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+40.000 / +23,5%;-11.960.000 / -10,6 %;+20.000 / +10,5%
Ngoumou;Borussia Mönchengladbach;Stürmer;280.000;0;;;Gering bis mittel;Stürmer;17.10.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33681;280.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-50.000 / -15,2%;-7.220.000 / -8,4 %;-260.000 / -48,1%
Nicolas;Borussia Mönchengladbach;Torhüter;1.620.000;19;3.17;Gut;Über dem Mittel;Torhüter;17.10.2025;N/A;1.580.000;1.640.000;1.710.000;1.640.000;https://www.com-analytics.de/player/32654;1.640.000;mittel;Halten;;3.3;6;Fit;Hoch;-490.000 / -23,2%;-7.220.000 / -8,4 %;-1.130.000 / -41,1%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.590.000;8;2.67;Gut;Gering bis mittel;Mittelfeld;17.10.2025;N/A;1.550.000;1.590.000;1.630.000;1.590.000;https://www.com-analytics.de/player/33924;1.590.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;-90.000 / -5,4%;-2.180.000 / -5,4 %;+1.400.000 / +736,8%
Njinmah;SV Werder Bremen;Stürmer;4.600.000;23;3.83;Durchschnittlich;Gering bis mittel;Stürmer;17.10.2025;N/A;4.540.000;4.630.000;4.710.000;4.630.000;https://www.com-analytics.de/player/33687;4.630.000;mittel;Halten;;4.1;6;Fit;Niedrig;-850.000 / -15,6%;-6.640.000 / -8,2 %;+2.140.000 / +87,0%
Nordin;1. FSV Mainz 05;Mittelfeld;3.080.000;17;3.4;Gut;Gering bis mittel;Mittelfeld;17.10.2025;N/A;3.000.000;3.070.000;3.140.000;3.070.000;https://www.com-analytics.de/player/34098;3.070.000;niedrig;Halten;Unbekannt;1.6;5;Fit;Niedrig;-120.000 / -3,8%;-7.820.000 / -10,6 %;+2.420.000 / +366,7%
Nsoki;1. FC Union Berlin;Abwehr;510.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/33669;510.000;hoch;Halten;;N/A;0;Fit;Hoch;-120.000 / -19,0%;-6.130.000 / -11,9 %;-40.000 / -7,3%
Nübel;VfB Stuttgart;Torhüter;2.670.000;27;4.5;Gut;Über dem Mittel;Torhüter;17.10.2025;N/A;2.500.000;2.610.000;2.710.000;2.610.000;https://www.com-analytics.de/player/32290;2.610.000;mittel;Halten;;4.1;6;Fit;Mittel;-280.000 / -9,5%;-13.440.000 / -10,5 %;+630.000 / +30,9%
Nusa;RB Leipzig;Stürmer;8.310.000;17;3.4;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;7.970.000;8.240.000;8.510.000;8.240.000;https://www.com-analytics.de/player/34039;8.240.000;niedrig;Halten;;4.9;5;Fit;Mittel;-610.000 / -6,8%;-11.110.000 / -8,9 %;+2.920.000 / +54,2%
Ogbemudia;1. FC Union Berlin;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34038;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+40.000 / +23,5%;-6.130.000 / -11,9 %;+40.000 / +23,5%
Ogbus;Sport-Club Freiburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34021;180.000;niedrig;Halten;;N/A;0;Fit;Hoch;+20.000 / +12,5%;-8.560.000 / -10,8 %;-30.000 / -14,3%
Olise;FC Bayern München;Stürmer;20.300.000;45;7.5;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;19.490.000;20.140.000;20.800.000;20.140.000;https://www.com-analytics.de/player/34014;20.140.000;niedrig;Halten;;9.6;6;Fit;Niedrig;-1.760.000 / -8,0%;-19.620.000 / -9,3 %;+3.150.000 / +18,4%
Omari;Hamburger SV;Abwehr;1.040.000;12;2.4;Gut;Gering bis mittel;Abwehr;17.10.2025;N/A;1.030.000;1.040.000;1.040.000;1.040.000;https://www.com-analytics.de/player/34258;1.040.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-330.000 / -24,1%;-150.000 / -0,2 %;Unbekannt
Omlin;Borussia Mönchengladbach;Torhüter;260.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33716;260.000;mittel;Halten;;N/A;0;Fit;Niedrig;-40.000 / -13,3%;-7.220.000 / -8,4 %;-210.000 / -44,7%
Oppie;FC St. Pauli;Abwehr;2.990.000;17;2.83;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;2.930.000;2.980.000;3.030.000;2.980.000;https://www.com-analytics.de/player/34235;2.980.000;niedrig;Halten;;2.8;6;Fit;Niedrig;+90.000 / +3,1%;-4.730.000 / -8,1 %;+880.000 / +41,7%
Osterhage;Sport-Club Freiburg;Mittelfeld;2.600.000;10;2.5;Schlecht;Gering bis mittel;Mittelfeld;17.10.2025;N/A;2.510.000;2.570.000;2.630.000;2.570.000;https://www.com-analytics.de/player/33156;2.570.000;mittel;Halten;Unbekannt;1.2;4;Fit;Mittel;-210.000 / -7,5%;-8.560.000 / -10,8 %;+830.000 / +46,9%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-17.800.000 / -12,7 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;7.110.000;21;5.25;Gut;Gering bis mittel;Mittelfeld;17.10.2025;N/A;6.810.000;7.020.000;7.220.000;7.020.000;https://www.com-analytics.de/player/33991;7.020.000;mittel;Halten;;4.9;4;Fit;Niedrig;+770.000 / +12,1%;-11.110.000 / -8,9 %;+5.370.000 / +308,6%
Özcan;Borussia Dortmund;Mittelfeld;440.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;17.10.2025;1;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/32677;440.000;niedrig;Halten;;0;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-17.800.000 / -12,7 %;-310.000 / -41,3%
Özkacar;1. FC Köln;Abwehr;920.000;6;3.0;Gut;Gering bis mittel;Abwehr;17.10.2025;N/A;930.000;940.000;950.000;940.000;https://www.com-analytics.de/player/34263;940.000;niedrig;Halten;;0.5;2;Fit;Niedrig;-100.000 / -9,8%;-4.480.000 / -5,7 %;Unbekannt
Paçarada;1. FC Heidenheim 1846;Abwehr;420.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33779;420.000;mittel;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-110.000 / -20,8%;-2.180.000 / -5,4 %;-1.150.000 / -73,2%
Palacios;Bayer 04 Leverkusen;Mittelfeld;2.010.000;4;2.0;Schlecht;Über dem Mittel;Mittelfeld;17.10.2025;3;1.990.000;2.020.000;2.050.000;2.020.000;https://www.com-analytics.de/player/33189;2.020.000;niedrig;Halten;Unbekannt;N/A;2;Im Aufbautraining;Hoch;+70.000 / +3,6%;-13.330.000 / -9,5 %;-2.920.000 / -59,2%
Paredes;VfL Wolfsburg;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;17.10.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33553;250.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +4,2%;-3.790.000 / -4,6 %;-950.000 / -79,2%
Pavlović;FC Bayern München;Mittelfeld;7.060.000;22;4.4;Schlecht;Gering bis mittel;Mittelfeld;17.10.2025;N/A;6.790.000;7.000.000;7.200.000;7.000.000;https://www.com-analytics.de/player/33854;7.000.000;niedrig;Halten;;4.9;5;Fit;Mittel;-610.000 / -8,0%;-19.620.000 / -9,3 %;+820.000 / +13,1%
Pedersen;FC Augsburg;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;17.10.2025;1;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33134;220.000;hoch;Halten;;N/A;0;Fit;Mittel;-50.000 / -18,5%;-4.630.000 / -6,9 %;-80.000 / -26,7%
Pejčinović;VfL Wolfsburg;Stürmer;2.050.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;2.010.000;2.050.000;2.090.000;2.050.000;https://www.com-analytics.de/player/33657;2.050.000;niedrig;Halten;;1.3;6;Fit;Hoch;-230.000 / -10,1%;-3.790.000 / -4,6 %;+1.610.000 / +365,9%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.220.000 / -8,4 %;-120.000 / -42,9%
Pereira Lage;FC St. Pauli;Stürmer;2.980.000;17;2.83;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;2.920.000;2.980.000;3.030.000;2.980.000;https://www.com-analytics.de/player/34209;2.980.000;niedrig;Halten;;3.1;6;Fit;Niedrig;-70.000 / -2,3%;-4.730.000 / -8,1 %;+940.000 / +46,1%
Peretz;Hamburger SV;Torhüter;240.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33852;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -11,1%;-150.000 / -0,2 %;-200.000 / -45,5%
Pervan;VfL Wolfsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32949;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-3.790.000 / -4,6 %;+10.000 / +6,3%
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.820.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;370.000;0;;;Gering bis mittel;Mittelfeld;17.10.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33254;370.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+90.000 / +32,1%;-150.000 / -0,2 %;-200.000 / -35,1%
Philippe;Hamburger SV;Stürmer;8.010.000;38;6.33;Gut;Gering bis mittel;Stürmer;17.10.2025;N/A;7.830.000;8.080.000;8.340.000;8.080.000;https://www.com-analytics.de/player/34216;8.080.000;niedrig;Halten;;5;6;Fit;Niedrig;+1.020.000 / +14,6%;-150.000 / -0,2 %;+4.300.000 / +115,9%
Pieper;SV Werder Bremen;Abwehr;780.000;0;;;Über dem Mittel;Abwehr;17.10.2025;2;770.000;770.000;770.000;770.000;https://www.com-analytics.de/player/33224;770.000;niedrig;Halten;;N/A;0;Fit;Hoch;-60.000 / -7,1%;-6.640.000 / -8,2 %;-850.000 / -52,1%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.140.000;0;;;Über dem Mittel;Stürmer;17.10.2025;N/A;2.080.000;2.120.000;2.150.000;2.120.000;https://www.com-analytics.de/player/33600;2.120.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-470.000 / -18,0%;-2.180.000 / -5,4 %;-640.000 / -23,0%
Poku;Bayer 04 Leverkusen;Mittelfeld;10.530.000;26;5.2;Schlecht;Gering bis mittel;Mittelfeld;17.10.2025;N/A;10.130.000;10.560.000;10.980.000;10.560.000;https://www.com-analytics.de/player/34264;10.560.000;niedrig;Halten;;3.5;5;Fit;Niedrig;+2.170.000 / +26,0%;-13.330.000 / -9,5 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;2.500.000;6;3.0;Gut;Über dem Mittel;Stürmer;17.10.2025;1;2.450.000;2.490.000;2.530.000;2.490.000;https://www.com-analytics.de/player/32591;2.490.000;mittel;Halten;;0.3;2;Fit;Mittel;-470.000 / -15,8%;-150.000 / -0,2 %;-1.530.000 / -38,0%
Prass;TSG Hoffenheim;Abwehr;930.000;6;1.5;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;940.000;950.000;960.000;950.000;https://www.com-analytics.de/player/34034;950.000;niedrig;Halten;;1.2;4;Fit;Niedrig;-160.000 / -14,7%;-1.820.000 / -2,4 %;+60.000 / +6,9%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-30.000 / -15,0%;-6.130.000 / -11,9 %;-40.000 / -19,0%
Prömel;TSG Hoffenheim;Mittelfeld;2.210.000;15;3.0;Gut;Über dem Mittel;Mittelfeld;17.10.2025;N/A;2.170.000;2.220.000;2.270.000;2.220.000;https://www.com-analytics.de/player/32492;2.220.000;mittel;Halten;Unbekannt;2.6;5;Fit;Hoch;+100.000 / +4,7%;-1.820.000 / -2,4 %;+800.000 / +56,7%
Puertas;SV Werder Bremen;Mittelfeld;3.720.000;6;1.5;Schlecht;Gering bis mittel;Mittelfeld;17.10.2025;N/A;3.620.000;3.700.000;3.790.000;3.700.000;https://www.com-analytics.de/player/34298;3.700.000;mittel;Halten;Unbekannt;1.1;4;Fit;Niedrig;-270.000 / -6,8%;-6.640.000 / -8,2 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;1.400.000;12;2.4;Durchschnittlich;Gering bis mittel;Abwehr;17.10.2025;N/A;1.400.000;1.420.000;1.440.000;1.420.000;https://www.com-analytics.de/player/34189;1.420.000;niedrig;Halten;;1.3;5;Fit;Niedrig;-90.000 / -6,0%;-4.730.000 / -8,1 %;+1.000.000 / +250,0%
Quansah;Bayer 04 Leverkusen;Abwehr;5.660.000;29;4.83;Gut;Gering bis mittel;Abwehr;17.10.2025;N/A;5.400.000;5.610.000;5.810.000;5.610.000;https://www.com-analytics.de/player/34217;5.610.000;niedrig;Halten;;N/A;6;Angeschlagen;Mittel;-780.000 / -12,1%;-13.330.000 / -9,5 %;-950.000 / -14,4%
Querfeld;1. FC Union Berlin;Abwehr;3.160.000;19;3.17;Durchschnittlich;Gering bis mittel;Abwehr;17.10.2025;N/A;3.090.000;3.140.000;3.190.000;3.140.000;https://www.com-analytics.de/player/33995;3.140.000;niedrig;Halten;;3.7;6;Fit;Niedrig;-30.000 / -0,9%;-6.130.000 / -11,9 %;+510.000 / +19,2%
Raab;1. FC Union Berlin;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34144;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.130.000 / -11,9 %;-50.000 / -22,7%
Ramaj;1. FC Heidenheim 1846;Torhüter;3.040.000;30;5.0;Gut;Gering bis mittel;Torhüter;17.10.2025;N/A;2.980.000;3.100.000;3.220.000;3.100.000;https://www.com-analytics.de/player/33440;3.100.000;niedrig;Halten;;5.2;6;Fit;Niedrig;-90.000 / -2,9%;-2.180.000 / -5,4 %;+2.850.000 / +1.500,0%
Ranos;Borussia Mönchengladbach;Stürmer;1.650.000;13;2.6;Gut;Gering bis mittel;Stürmer;17.10.2025;N/A;1.610.000;1.650.000;1.680.000;1.650.000;https://www.com-analytics.de/player/33777;1.650.000;hoch;Halten;Unbekannt;1.1;5;Fit;Niedrig;-90.000 / -5,2%;-7.220.000 / -8,4 %;+1.430.000 / +650,0%
