SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Massengo;FC Augsburg;Mittelfeld;3.120.000;52;3.47;;Gering bis mittel;Mittelfeld;06.01.2026;3;3.060.000;3.140.000;3.210.000;3.140.000;https://www.com-analytics.de/player/34236;3.140.000;niedrig;Halten;;2.2;15;Fit;Niedrig;+210.000 / +7,2%;-1.660.000 / -3,2 %;-1.240.000 / -28,4%
Matanović;Sport-Club Freiburg;Stürmer;1.960.000;40;3.33;;Gering bis mittel;Stürmer;06.01.2026;2;1.940.000;1.980.000;2.020.000;1.980.000;https://www.com-analytics.de/player/33783;1.980.000;mittel;Halten;;2.7;12;Fit;Mittel;+50.000 / +2,6%;-1.590.000 / -2,4 %;-4.580.000 / -70,0%
Matsima;FC Augsburg;Abwehr;4.500.000;55;3.93;;Gering bis mittel;Abwehr;06.01.2026;N/A;4.320.000;4.390.000;4.460.000;4.390.000;https://www.com-analytics.de/player/34057;4.390.000;niedrig;Halten;;2.8;14;Fit;Niedrig;+310.000 / +7,4%;-1.660.000 / -3,2 %;+400.000 / +9,8%
Maza;Bayer 04 Leverkusen;Mittelfeld;6.700.000;56;5.09;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;6.630.000;6.730.000;6.830.000;6.730.000;https://www.com-analytics.de/player/33744;6.730.000;mittel;Halten;;N/A;11;Unbekannt;Niedrig;+1.050.000 / +18,6%;+1.050.000 / +0,8 %;+3.010.000 / +81,6%
Mbangula;SV Werder Bremen;Stürmer;3.460.000;49;4.08;;Gering bis mittel;Stürmer;06.01.2026;N/A;3.340.000;3.390.000;3.440.000;3.390.000;https://www.com-analytics.de/player/34243;3.390.000;niedrig;Halten;;1.5;12;Fit;Hoch;-540.000 / -13,5%;-70.000 / -0,1 %;-5.260.000 / -60,3%
Meiser;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34248;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.660.000 / -3,2 %;+10.000 / +5,9%
Metcalfe;FC St. Pauli;Mittelfeld;540.000;27;2.45;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/33951;530.000;niedrig;Halten;;0.2;11;Fit;Niedrig;-120.000 / -18,2%;-2.000.000 / -5,4 %;-370.000 / -40,7%
Mets;FC St. Pauli;Abwehr;1.570.000;26;2.89;;Gering bis mittel;Abwehr;06.01.2026;7;1.580.000;1.600.000;1.620.000;1.600.000;https://www.com-analytics.de/player/33945;1.600.000;niedrig;Halten;;2.4;9;Fit;Hoch;-190.000 / -10,8%;-2.000.000 / -5,4 %;+900.000 / +134,3%
Meyer;Borussia Dortmund;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32841;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-660.000 / -0,6 %;-20.000 / -10,5%
Micheler;TSG Hoffenheim;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34064;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+510.000 / +0,6 %;Unbekannt
Mike;FC Bayern München;Stürmer;550.000;4;2.0;;Gering bis mittel;Stürmer;06.01.2026;0;550.000;560.000;560.000;560.000;https://www.com-analytics.de/player/34261;560.000;niedrig;Halten;;0.5;2;Fit;Niedrig;-60.000 / -9,8%;+2.400.000 / +1,2 %;-980.000 / -64,1%
Mikelbrencis;Hamburger SV;Abwehr;520.000;18;2.0;;Gering bis mittel;Abwehr;06.01.2026;2;530.000;530.000;540.000;530.000;https://www.com-analytics.de/player/34150;530.000;niedrig;Halten;;0.7;9;Fit;Niedrig;-20.000 / -3,7%;-1.190.000 / -2,1 %;-230.000 / -30,7%
Milošević;VfB Stuttgart;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;06.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33812;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.410.000 / -3,3 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;8.020.000;79;5.64;;Über dem Mittel;Abwehr;06.01.2026;6;7.690.000;7.990.000;8.280.000;7.990.000;https://www.com-analytics.de/player/32509;7.990.000;niedrig;Halten;;2.1;14;Fit;Niedrig;-1.280.000 / -13,8%;-3.410.000 / -3,3 %;-1.810.000 / -18,4%
Moerstedt;TSG Hoffenheim;Stürmer;860.000;17;1.89;;Gering bis mittel;Stürmer;06.01.2026;N/A;860.000;860.000;870.000;860.000;https://www.com-analytics.de/player/33885;860.000;niedrig;Halten;;2.1;9;Fit;Niedrig;-80.000 / -8,5%;+510.000 / +0,6 %;-400.000 / -31,7%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.510.000;5;2.5;;Gering bis mittel;Mittelfeld;06.01.2026;3;2.450.000;2.510.000;2.570.000;2.510.000;https://www.com-analytics.de/player/34270;2.510.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Hoch;+180.000 / +7,7%;-3.040.000 / -3,7 %;+880.000 / +54,0%
Moreno Fell;1. FSV Mainz 05;Stürmer;350.000;1;1.0;;Gering bis mittel;Stürmer;06.01.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34308;350.000;niedrig;Halten;Unbekannt;0;1;Fit;Niedrig;-50.000 / -12,5%;-5.080.000 / -7,6 %;Unbekannt
Muheim;Hamburger SV;Abwehr;4.690.000;66;4.4;;Gering bis mittel;Abwehr;06.01.2026;6;4.410.000;4.580.000;4.750.000;4.580.000;https://www.com-analytics.de/player/34148;4.580.000;niedrig;Halten;;3.6;15;Fit;Niedrig;-50.000 / -1,1%;-1.190.000 / -2,1 %;+2.290.000 / +95,4%
Musah;SV Werder Bremen;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;06.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34244;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,6%;-70.000 / -0,1 %;+10.000 / +5,6%
Musiala;FC Bayern München;Mittelfeld;18.690.000;0;;;Deutlich über dem Mittel;Mittelfeld;06.01.2026;N/A;18.180.000;18.460.000;18.750.000;18.460.000;https://www.com-analytics.de/player/33236;18.460.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;-1.000.000 / -5,1%;+2.400.000 / +1,2 %;+6.530.000 / +53,7%
Mwene;1. FSV Mainz 05;Abwehr;1.110.000;31;2.38;;Gering bis mittel;Abwehr;06.01.2026;N/A;1.100.000;1.100.000;1.100.000;1.100.000;https://www.com-analytics.de/player/32178;1.100.000;mittel;Halten;;N/A;13;Angeschlagen;Hoch;+50.000 / +4,7%;-5.080.000 / -7,6 %;-1.180.000 / -51,5%
Mæhle;VfL Wolfsburg;Abwehr;1.020.000;13;2.17;;Über dem Mittel;Abwehr;06.01.2026;N/A;1.000.000;1.000.000;1.000.000;1.000.000;https://www.com-analytics.de/player/33839;1.000.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;-110.000 / -9,7%;-3.570.000 / -5,2 %;-1.520.000 / -59,8%
N. Banks;FC Augsburg;Abwehr;2.600.000;43;3.58;;Gering bis mittel;Abwehr;06.01.2026;3;2.550.000;2.590.000;2.630.000;2.590.000;https://www.com-analytics.de/player/34017;2.590.000;niedrig;Halten;;2.5;12;Fit;Niedrig;-10.000 / -0,4%;-1.660.000 / -3,2 %;+590.000 / +29,4%
N. Collins;Eintracht Frankfurt;Abwehr;1.750.000;22;1.83;;Gering bis mittel;Abwehr;06.01.2026;2;1.740.000;1.760.000;1.780.000;1.760.000;https://www.com-analytics.de/player/33836;1.760.000;mittel;Halten;;1.8;12;Fit;Mittel;+70.000 / +4,2%;-5.260.000 / -5,2 %;-640.000 / -26,8%
N. Schlotterbeck;Borussia Dortmund;Abwehr;11.380.000;73;6.64;;Deutlich über dem Mittel;Abwehr;06.01.2026;9;10.660.000;11.070.000;11.490.000;11.070.000;https://www.com-analytics.de/player/33038;11.070.000;niedrig;Halten;;5.9;11;Fit;Hoch;+600.000 / +5,6%;-660.000 / -0,6 %;+1.230.000 / +12,1%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.000.000 / -5,4 %;+10.000 / +5,9%
Nartey;VfB Stuttgart;Mittelfeld;3.670.000;36;3.27;;Gering bis mittel;Mittelfeld;06.01.2026;4;3.580.000;3.660.000;3.750.000;3.660.000;https://www.com-analytics.de/player/32830;3.660.000;niedrig;Halten;;1.5;11;Fit;Niedrig;+280.000 / +8,3%;-3.410.000 / -3,3 %;+2.880.000 / +364,6%
Nebel;1. FSV Mainz 05;Mittelfeld;5.950.000;23;2.09;;Gering bis mittel;Mittelfeld;06.01.2026;1;5.710.000;5.890.000;6.060.000;5.890.000;https://www.com-analytics.de/player/33296;5.890.000;mittel;Halten;;0.9;11;Fit;Niedrig;+370.000 / +6,6%;-5.080.000 / -7,6 %;-4.510.000 / -43,1%
Nedeljković;RB Leipzig;Abwehr;850.000;-1;-0.25;;Gering bis mittel;Abwehr;06.01.2026;-1;850.000;860.000;870.000;860.000;https://www.com-analytics.de/player/34113;860.000;hoch;Halten;;0.3;4;Fit;Hoch;-300.000 / -26,1%;+450.000 / +0,4 %;+200.000 / +30,8%
Netz;Borussia Mönchengladbach;Abwehr;1.180.000;27;2.45;;Gering bis mittel;Abwehr;06.01.2026;2;1.150.000;1.160.000;1.180.000;1.160.000;https://www.com-analytics.de/player/33319;1.160.000;mittel;Halten;;2.9;11;Fit;Niedrig;-50.000 / -4,1%;-3.040.000 / -3,7 %;-840.000 / -41,6%
Neuendorff;Eintracht Frankfurt;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;06.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34310;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-120.000 / -35,3%;-5.260.000 / -5,2 %;Unbekannt
Neuer;FC Bayern München;Torhüter;820.000;29;2.42;;Über dem Mittel;Torhüter;06.01.2026;N/A;800.000;810.000;810.000;810.000;https://www.com-analytics.de/player/30755;810.000;mittel;Halten;;2;12;Fit;Mittel;-60.000 / -6,8%;+2.400.000 / +1,2 %;-1.760.000 / -68,2%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.140.000;34;3.09;;Über dem Mittel;Mittelfeld;06.01.2026;4;3.080.000;3.160.000;3.230.000;3.160.000;https://www.com-analytics.de/player/32931;3.160.000;niedrig;Halten;;3.6;11;Fit;Mittel;-30.000 / -0,9%;-3.040.000 / -3,7 %;-90.000 / -2,8%
Ngankam;Eintracht Frankfurt;Stürmer;520.000;5;1.67;;Gering bis mittel;Stürmer;06.01.2026;2;520.000;520.000;530.000;520.000;https://www.com-analytics.de/player/33214;520.000;hoch;Halten;Unbekannt;0.2;3;Fit;Hoch;-80.000 / -13,3%;-5.260.000 / -5,2 %;+350.000 / +205,9%
Ngoumou;Borussia Mönchengladbach;Stürmer;460.000;0;;;Gering bis mittel;Stürmer;06.01.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33681;460.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-60.000 / -11,5%;-3.040.000 / -3,7 %;+130.000 / +39,4%
Nicolas;Borussia Mönchengladbach;Torhüter;2.290.000;63;4.2;;Über dem Mittel;Torhüter;06.01.2026;1;2.260.000;2.350.000;2.450.000;2.350.000;https://www.com-analytics.de/player/32654;2.350.000;mittel;Halten;;4.6;15;Fit;Niedrig;+50.000 / +2,2%;-3.040.000 / -3,7 %;+120.000 / +5,5%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.040.000;30;2.73;;Gering bis mittel;Mittelfeld;06.01.2026;1;1.050.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/33924;1.050.000;niedrig;Halten;;1.8;11;Fit;Niedrig;-210.000 / -16,8%;-170.000 / -0,5 %;-580.000 / -35,8%
Njinmah;SV Werder Bremen;Stürmer;2.760.000;46;3.29;;Gering bis mittel;Stürmer;06.01.2026;3;2.710.000;2.760.000;2.810.000;2.760.000;https://www.com-analytics.de/player/33687;2.760.000;niedrig;Halten;;2.1;14;Fit;Niedrig;-190.000 / -6,4%;-70.000 / -0,1 %;-2.680.000 / -49,3%
Norbye;RB Leipzig;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;06.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33915;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+450.000 / +0,4 %;Unbekannt
Nordin;1. FSV Mainz 05;Mittelfeld;710.000;28;3.11;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;690.000;690.000;700.000;690.000;https://www.com-analytics.de/player/34098;690.000;niedrig;Halten;;0.9;9;Fit;Niedrig;-90.000 / -11,3%;-5.080.000 / -7,6 %;-2.330.000 / -76,6%
Nsoki;1. FC Union Berlin;Abwehr;690.000;8;4.0;;Gering bis mittel;Abwehr;06.01.2026;N/A;680.000;690.000;690.000;690.000;https://www.com-analytics.de/player/33669;690.000;hoch;Halten;Unbekannt;0.5;2;Fit;Hoch;-150.000 / -17,9%;-1.740.000 / -3,7 %;+80.000 / +13,1%
Nübel;VfB Stuttgart;Torhüter;1.980.000;62;4.13;;Über dem Mittel;Torhüter;06.01.2026;4;1.900.000;1.980.000;2.060.000;1.980.000;https://www.com-analytics.de/player/32290;1.980.000;mittel;Halten;;2.2;15;Fit;Mittel;+20.000 / +1,0%;-3.410.000 / -3,3 %;-1.090.000 / -35,5%
Nusa;RB Leipzig;Stürmer;9.700.000;55;4.58;;Gering bis mittel;Stürmer;06.01.2026;N/A;9.580.000;9.730.000;9.880.000;9.730.000;https://www.com-analytics.de/player/34039;9.730.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;+650.000 / +7,2%;+450.000 / +0,4 %;+1.190.000 / +14,0%
O. Traoré;1. FC Heidenheim 1846;Abwehr;800.000;20;1.33;;Gering bis mittel;Abwehr;06.01.2026;-2;800.000;810.000;820.000;810.000;https://www.com-analytics.de/player/33807;810.000;mittel;Halten;;1.1;15;Fit;Niedrig;-180.000 / -18,4%;-170.000 / -0,5 %;-640.000 / -44,4%
Ogbus;Sport-Club Freiburg;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;06.01.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34021;230.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -4,2%;-1.590.000 / -2,4 %;+50.000 / +27,8%
Olise;FC Bayern München;Stürmer;22.860.000;126;8.4;;Gering bis mittel;Stürmer;06.01.2026;13;22.050.000;22.780.000;23.520.000;22.780.000;https://www.com-analytics.de/player/34014;22.780.000;niedrig;Halten;;12.2;15;Fit;Niedrig;-600.000 / -2,6%;+2.400.000 / +1,2 %;+1.900.000 / +9,1%
Omari;Hamburger SV;Abwehr;610.000;12;2.4;;Gering bis mittel;Abwehr;06.01.2026;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/34258;610.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-30.000 / -4,7%;-1.190.000 / -2,1 %;-910.000 / -59,9%
Omlin;Borussia Mönchengladbach;Torhüter;380.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33716;380.000;mittel;Halten;;N/A;0;Fit;Hoch;-20.000 / -5,0%;-3.040.000 / -3,7 %;+70.000 / +22,6%
Oppie;FC St. Pauli;Abwehr;1.760.000;46;3.07;;Gering bis mittel;Abwehr;06.01.2026;4;1.750.000;1.770.000;1.790.000;1.770.000;https://www.com-analytics.de/player/34235;1.770.000;niedrig;Halten;;N/A;15;Angeschlagen;Niedrig;-50.000 / -2,8%;-2.000.000 / -5,4 %;-960.000 / -35,3%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.580.000;33;3.3;;Gering bis mittel;Mittelfeld;06.01.2026;2;1.530.000;1.570.000;1.610.000;1.570.000;https://www.com-analytics.de/player/33156;1.570.000;mittel;Halten;;4.3;10;Fit;Mittel;-150.000 / -8,7%;-1.590.000 / -2,4 %;-1.500.000 / -48,7%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-660.000 / -0,6 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;11.690.000;61;6.78;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;11.660.000;11.830.000;12.010.000;11.830.000;https://www.com-analytics.de/player/33991;11.830.000;mittel;Halten;;5;9;Fit;Hoch;+1.230.000 / +11,8%;+450.000 / +0,4 %;+5.680.000 / +94,5%
Özcan;Borussia Dortmund;Mittelfeld;490.000;3;3.0;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/32677;490.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+30.000 / +6,5%;-660.000 / -0,6 %;"&#0177;0 / &#0177;0,0%"
Özkacar;1. FC Köln;Abwehr;570.000;20;2.5;;Gering bis mittel;Abwehr;06.01.2026;0;570.000;580.000;590.000;580.000;https://www.com-analytics.de/player/34263;580.000;niedrig;Halten;;1;8;Fit;Mittel;-110.000 / -16,2%;-990.000 / -1,8 %;-460.000 / -44,7%
Paçarada;1. FC Heidenheim 1846;Abwehr;190.000;1;1.0;;Gering bis mittel;Abwehr;06.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33779;190.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +5,6%;-170.000 / -0,5 %;-390.000 / -67,2%
Palacios;Bayer 04 Leverkusen;Mittelfeld;5.550.000;4;2.0;;Über dem Mittel;Mittelfeld;06.01.2026;N/A;5.440.000;5.520.000;5.610.000;5.520.000;https://www.com-analytics.de/player/33189;5.520.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;+30.000 / +0,5%;+1.050.000 / +0,8 %;+3.540.000 / +176,1%
Paredes;VfL Wolfsburg;Mittelfeld;760.000;0;;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/33553;740.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-50.000 / -6,2%;-3.570.000 / -5,2 %;+500.000 / +192,3%
Pavlović;FC Bayern München;Mittelfeld;7.290.000;57;4.75;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;7.180.000;7.290.000;7.400.000;7.290.000;https://www.com-analytics.de/player/33854;7.290.000;niedrig;Halten;;5.5;12;Fit;Hoch;+360.000 / +5,2%;+2.400.000 / +1,2 %;-400.000 / -5,2%
Pedersen;FC Augsburg;Abwehr;850.000;7;2.33;;Gering bis mittel;Abwehr;06.01.2026;1;860.000;870.000;880.000;870.000;https://www.com-analytics.de/player/33134;870.000;hoch;Halten;Unbekannt;0.2;3;Fit;Niedrig;-120.000 / -12,4%;-1.660.000 / -3,2 %;+570.000 / +203,6%
Pejčinović;VfL Wolfsburg;Stürmer;5.960.000;40;3.64;;Gering bis mittel;Stürmer;06.01.2026;21;5.840.000;6.040.000;6.230.000;6.040.000;https://www.com-analytics.de/player/33657;6.040.000;hoch;Halten;;2.3;11;Fit;Mittel;+10.000 / +0,2%;-3.570.000 / -5,2 %;+3.330.000 / +126,6%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34122;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-3.040.000 / -3,7 %;+10.000 / +6,3%
Pereira Lage;FC St. Pauli;Stürmer;1.880.000;46;3.07;;Gering bis mittel;Stürmer;06.01.2026;2;1.840.000;1.870.000;1.910.000;1.870.000;https://www.com-analytics.de/player/34209;1.870.000;niedrig;Halten;;1.8;15;Fit;Niedrig;+210.000 / +12,6%;-2.000.000 / -5,4 %;-1.320.000 / -41,3%
Peretz;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33852;160.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-1.190.000 / -2,1 %;-140.000 / -46,7%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-3.570.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33913;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+510.000 / +0,6 %;+10.000 / +6,3%
Pherai;Hamburger SV;Mittelfeld;330.000;-6;-3.0;;Gering bis mittel;Mittelfeld;06.01.2026;0;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33254;330.000;niedrig;Halten;;-0.8;2;Fit;Hoch;-10.000 / -2,9%;-1.190.000 / -2,1 %;+30.000 / +10,0%
Philippe;Hamburger SV;Stürmer;3.120.000;58;3.87;;Gering bis mittel;Stürmer;06.01.2026;2;3.060.000;3.120.000;3.180.000;3.120.000;https://www.com-analytics.de/player/34216;3.120.000;mittel;Halten;;1.9;15;Fit;Niedrig;-320.000 / -9,3%;-1.190.000 / -2,1 %;-2.800.000 / -47,3%
Pieper;SV Werder Bremen;Abwehr;4.090.000;43;4.78;;Über dem Mittel;Abwehr;06.01.2026;7;3.900.000;4.040.000;4.190.000;4.040.000;https://www.com-analytics.de/player/33224;4.040.000;niedrig;Halten;;3;9;Fit;Hoch;+150.000 / +3,8%;-70.000 / -0,1 %;+3.150.000 / +335,1%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.150.000;35;3.89;;Über dem Mittel;Stürmer;06.01.2026;3;3.090.000;3.160.000;3.220.000;3.160.000;https://www.com-analytics.de/player/33600;3.160.000;niedrig;Halten;;4;9;Fit;Hoch;+190.000 / +6,4%;-170.000 / -0,5 %;+690.000 / +28,0%
Poku;Bayer 04 Leverkusen;Mittelfeld;7.230.000;62;4.77;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;7.030.000;7.130.000;7.240.000;7.130.000;https://www.com-analytics.de/player/34264;7.130.000;niedrig;Halten;;3.5;13;Fit;Hoch;-610.000 / -7,8%;+1.050.000 / +0,8 %;-770.000 / -9,6%
Potulski;1. FSV Mainz 05;Abwehr;3.330.000;20;6.67;;Gering bis mittel;Abwehr;06.01.2026;5;3.280.000;3.330.000;3.380.000;3.330.000;https://www.com-analytics.de/player/34307;3.330.000;niedrig;Halten;Unbekannt;0.9;3;Fit;Niedrig;+100.000 / +3,1%;-5.080.000 / -7,6 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;880.000;28;3.5;;Über dem Mittel;Stürmer;06.01.2026;N/A;880.000;880.000;880.000;880.000;https://www.com-analytics.de/player/32591;880.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-230.000 / -20,7%;-1.190.000 / -2,1 %;-2.280.000 / -72,2%
Prass;TSG Hoffenheim;Abwehr;1.300.000;19;1.73;;Gering bis mittel;Abwehr;06.01.2026;1;1.280.000;1.290.000;1.310.000;1.290.000;https://www.com-analytics.de/player/34034;1.290.000;niedrig;Halten;;2.2;11;Fit;Niedrig;-240.000 / -15,6%;+510.000 / +0,6 %;+110.000 / +9,2%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.740.000 / -3,7 %;-40.000 / -19,0%
Prömel;TSG Hoffenheim;Mittelfeld;8.230.000;79;5.64;;Über dem Mittel;Mittelfeld;06.01.2026;3;7.940.000;8.180.000;8.420.000;8.180.000;https://www.com-analytics.de/player/32492;8.180.000;mittel;Halten;;5;14;Fit;Niedrig;+180.000 / +2,2%;+510.000 / +0,6 %;+6.050.000 / +277,5%
Puertas;SV Werder Bremen;Mittelfeld;1.770.000;31;2.58;;Gering bis mittel;Mittelfeld;06.01.2026;4;1.720.000;1.760.000;1.800.000;1.760.000;https://www.com-analytics.de/player/34298;1.760.000;niedrig;Halten;;2.3;12;Fit;Niedrig;-30.000 / -1,7%;-70.000 / -0,1 %;-2.320.000 / -56,7%
Pyrka;FC St. Pauli;Abwehr;910.000;28;2.33;;Gering bis mittel;Abwehr;06.01.2026;2;920.000;940.000;950.000;940.000;https://www.com-analytics.de/player/34189;940.000;niedrig;Halten;;1.1;12;Fit;Mittel;+30.000 / +3,4%;-2.000.000 / -5,4 %;-750.000 / -45,2%
Quansah;Bayer 04 Leverkusen;Abwehr;3.780.000;45;4.09;;Gering bis mittel;Abwehr;06.01.2026;N/A;3.740.000;3.800.000;3.850.000;3.800.000;https://www.com-analytics.de/player/34217;3.800.000;niedrig;Halten;;2;11;Fit;Mittel;+30.000 / +0,8%;+1.050.000 / +0,8 %;-2.450.000 / -39,3%
Querfeld;1. FC Union Berlin;Abwehr;6.440.000;66;4.4;;Gering bis mittel;Abwehr;06.01.2026;8;6.200.000;6.430.000;6.670.000;6.430.000;https://www.com-analytics.de/player/33995;6.430.000;niedrig;Halten;;5.4;15;Fit;Niedrig;+220.000 / +3,5%;-1.740.000 / -3,7 %;+3.520.000 / +120,5%
Raab;1. FC Union Berlin;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34144;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -9,5%;-1.740.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;1.240.000;54;3.6;;Gering bis mittel;Torhüter;06.01.2026;5;1.220.000;1.270.000;1.320.000;1.270.000;https://www.com-analytics.de/player/33440;1.270.000;mittel;Halten;;3.2;15;Fit;Niedrig;-10.000 / -0,8%;-170.000 / -0,5 %;-1.870.000 / -60,1%
