SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Martel;1. FC Köln;Mittelfeld;4.780.000;25;4.17;Gut;Gering bis mittel;Mittelfeld;16.10.2025;N/A;4.690.000;4.800.000;4.910.000;4.800.000;https://www.com-analytics.de/player/33356;4.800.000;niedrig;Halten;;4.3;6;Fit;Niedrig;-580.000 / -10,8%;-3.010.000 / -3,9 %;+1.720.000 / +56,2%
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-7.470.000 / -6,0 %;"&#0177;0 / &#0177;0,0%"
Massengo;FC Augsburg;Mittelfeld;3.560.000;22;3.67;Gut;Gering bis mittel;Mittelfeld;16.10.2025;N/A;3.460.000;3.540.000;3.630.000;3.540.000;https://www.com-analytics.de/player/34236;3.540.000;niedrig;Halten;;2.7;6;Fit;Niedrig;-410.000 / -10,3%;-3.490.000 / -5,2 %;-1.010.000 / -22,1%
Matanović;Sport-Club Freiburg;Stürmer;4.850.000;25;6.25;Gut;Gering bis mittel;Stürmer;16.10.2025;N/A;4.770.000;4.860.000;4.950.000;4.860.000;https://www.com-analytics.de/player/33783;4.860.000;mittel;Halten;Unbekannt;1.9;4;Fit;Mittel;-1.590.000 / -24,7%;-5.200.000 / -6,6 %;-300.000 / -5,8%
Matsima;FC Augsburg;Abwehr;3.940.000;24;4.0;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;3.970.000;4.030.000;4.090.000;4.030.000;https://www.com-analytics.de/player/34057;4.030.000;niedrig;Halten;;2.5;6;Fit;Niedrig;-210.000 / -5,1%;-3.490.000 / -5,2 %;-60.000 / -1,5%
Maza;Bayer 04 Leverkusen;Mittelfeld;3.500.000;10;3.33;Durchschnittlich;Gering bis mittel;Mittelfeld;16.10.2025;N/A;3.400.000;3.480.000;3.560.000;3.480.000;https://www.com-analytics.de/player/33744;3.480.000;niedrig;Halten;;2.1;3;Fit;Niedrig;-280.000 / -7,4%;-11.850.000 / -8,5 %;-330.000 / -8,6%
Mbangula;SV Werder Bremen;Stürmer;9.030.000;26;5.2;Durchschnittlich;Gering bis mittel;Stürmer;16.10.2025;N/A;8.750.000;9.040.000;9.330.000;9.040.000;https://www.com-analytics.de/player/34243;9.040.000;niedrig;Halten;;3.5;5;Fit;Hoch;-200.000 / -2,2%;-5.820.000 / -7,2 %;Unbekannt
Meffert;Hamburger SV;Mittelfeld;530.000;4;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;16.10.2025;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/32183;540.000;niedrig;Halten;Unbekannt;0;2;Fit;Niedrig;-50.000 / -8,6%;+1.660.000 / +2,5 %;-480.000 / -47,5%
Meiser;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34248;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-3.490.000 / -5,2 %;Unbekannt
Metcalfe;FC St. Pauli;Mittelfeld;910.000;10;2.0;Schlecht;Gering bis mittel;Mittelfeld;16.10.2025;N/A;930.000;930.000;930.000;930.000;https://www.com-analytics.de/player/33951;930.000;niedrig;Halten;;1.7;5;Fit;Niedrig;+50.000 / +5,8%;-4.050.000 / -6,9 %;+570.000 / +167,6%
Mets;FC St. Pauli;Abwehr;680.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/33945;680.000;niedrig;Halten;;N/A;0;Fit;Hoch;+30.000 / +4,6%;-4.050.000 / -6,9 %;+310.000 / +83,8%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-12.940.000 / -9,2 %;-50.000 / -23,8%
Mike;FC Bayern München;Stürmer;1.090.000;3;3.0;Gut;Gering bis mittel;Stürmer;16.10.2025;N/A;1.070.000;1.070.000;1.070.000;1.070.000;https://www.com-analytics.de/player/34261;1.070.000;niedrig;Halten;Unbekannt;0.8;1;Fit;Niedrig;-340.000 / -23,8%;-13.580.000 / -6,5 %;Unbekannt
Mikelbrencis;Hamburger SV;Abwehr;690.000;5;1.67;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;700.000;710.000;720.000;710.000;https://www.com-analytics.de/player/34150;710.000;mittel;Halten;;-0.5;3;Fit;Niedrig;-10.000 / -1,4%;+1.660.000 / +2,5 %;+10.000 / +1,5%
Mittelstädt;VfB Stuttgart;Abwehr;8.890.000;38;6.33;Gut;Über dem Mittel;Abwehr;16.10.2025;N/A;8.540.000;8.860.000;9.190.000;8.860.000;https://www.com-analytics.de/player/32509;8.860.000;niedrig;Halten;;5.1;6;Fit;Niedrig;-220.000 / -2,4%;-10.220.000 / -8,0 %;+2.120.000 / +31,3%
Moerstedt;TSG Hoffenheim;Stürmer;1.080.000;7;2.33;Durchschnittlich;Gering bis mittel;Stürmer;16.10.2025;N/A;1.080.000;1.090.000;1.100.000;1.090.000;https://www.com-analytics.de/player/33885;1.090.000;niedrig;Halten;Unbekannt;0.3;3;Fit;Niedrig;-200.000 / -15,6%;+180.000 / +0,2 %;-510.000 / -32,1%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.640.000;0;;;Gering bis mittel;Mittelfeld;16.10.2025;N/A;1.630.000;1.630.000;1.640.000;1.630.000;https://www.com-analytics.de/player/34270;1.630.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-70.000 / -4,1%;-5.010.000 / -5,9 %;Unbekannt
Mokwa;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;16.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34090;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-30.000 / -15,0%;+180.000 / +0,2 %;-10.000 / -5,6%
Muheim;Hamburger SV;Abwehr;2.310.000;18;3.0;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;2.300.000;2.330.000;2.360.000;2.330.000;https://www.com-analytics.de/player/34148;2.330.000;niedrig;Halten;;1.4;6;Fit;Niedrig;+80.000 / +3,6%;+1.660.000 / +2,5 %;-590.000 / -20,3%
Musah;SV Werder Bremen;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;16.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34244;200.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;+20.000 / +11,1%;-5.820.000 / -7,2 %;Unbekannt
Musiala;FC Bayern München;Mittelfeld;11.520.000;0;;;Deutlich über dem Mittel;Mittelfeld;16.10.2025;4;10.960.000;11.130.000;11.300.000;11.130.000;https://www.com-analytics.de/player/33236;11.130.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-1.640.000 / -12,5%;-13.580.000 / -6,5 %;+3.660.000 / +46,6%
Mwene;1. FSV Mainz 05;Abwehr;1.880.000;16;2.67;Durchschnittlich;Gering bis mittel;Abwehr;16.10.2025;N/A;1.870.000;1.900.000;1.920.000;1.900.000;https://www.com-analytics.de/player/32178;1.900.000;mittel;Halten;;1.1;6;Fit;Mittel;-270.000 / -12,6%;-6.930.000 / -9,3 %;-150.000 / -7,4%
Mæhle;VfL Wolfsburg;Abwehr;2.300.000;11;2.75;Durchschnittlich;Über dem Mittel;Abwehr;16.10.2025;N/A;2.310.000;2.340.000;2.370.000;2.340.000;https://www.com-analytics.de/player/33839;2.340.000;niedrig;Halten;;2.2;4;Fit;Mittel;-150.000 / -6,1%;-6.130.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
N. Banks;FC Augsburg;Abwehr;3.190.000;17;5.67;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;3.160.000;3.210.000;3.270.000;3.210.000;https://www.com-analytics.de/player/34017;3.210.000;mittel;Halten;Unbekannt;0.5;3;Fit;Mittel;+910.000 / +39,9%;-3.490.000 / -5,2 %;+2.550.000 / +398,4%
N. Collins;Eintracht Frankfurt;Abwehr;1.780.000;6;1.2;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;1.730.000;1.740.000;1.740.000;1.740.000;https://www.com-analytics.de/player/33836;1.740.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;-500.000 / -21,9%;-10.030.000 / -8,9 %;-900.000 / -33,6%
N. Schlotterbeck;Borussia Dortmund;Abwehr;10.130.000;18;6.0;Durchschnittlich;Deutlich über dem Mittel;Abwehr;16.10.2025;4;9.830.000;10.200.000;10.570.000;10.200.000;https://www.com-analytics.de/player/33038;10.200.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Hoch;-110.000 / -1,1%;-12.940.000 / -9,2 %;+6.380.000 / +170,1%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.050.000 / -6,9 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;630.000;5;2.5;Gut;Gering bis mittel;Mittelfeld;16.10.2025;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/32830;630.000;mittel;Halten;;0.8;2;Fit;Hoch;-150.000 / -19,2%;-10.220.000 / -8,0 %;+410.000 / +186,4%
Nebel;1. FSV Mainz 05;Mittelfeld;9.100.000;14;3.5;Schlecht;Gering bis mittel;Mittelfeld;16.10.2025;0;8.640.000;9.010.000;9.370.000;9.010.000;https://www.com-analytics.de/player/33296;9.010.000;mittel;Halten;;3.1;4;Fit;Niedrig;-250.000 / -2,7%;-6.930.000 / -9,3 %;+320.000 / +3,6%
Nedeljković;RB Leipzig;Abwehr;470.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34113;470.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-150.000 / -24,2%;-7.470.000 / -6,0 %;-3.020.000 / -86,5%
Netz;Borussia Mönchengladbach;Abwehr;2.620.000;15;3.0;Gut;Gering bis mittel;Abwehr;16.10.2025;-1;2.560.000;2.600.000;2.650.000;2.600.000;https://www.com-analytics.de/player/33319;2.600.000;mittel;Halten;;1.6;5;Fit;Niedrig;+450.000 / +20,7%;-5.010.000 / -5,9 %;+1.960.000 / +297,0%
Neuer;FC Bayern München;Torhüter;2.400.000;24;4.0;Gut;Über dem Mittel;Torhüter;16.10.2025;3;2.320.000;2.420.000;2.510.000;2.420.000;https://www.com-analytics.de/player/30755;2.420.000;mittel;Halten;Unbekannt;4;6;Fit;Mittel;-130.000 / -5,1%;-13.580.000 / -6,5 %;-40.000 / -1,6%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.200.000;14;2.8;Schlecht;Über dem Mittel;Mittelfeld;16.10.2025;1;3.150.000;3.220.000;3.290.000;3.220.000;https://www.com-analytics.de/player/32931;3.220.000;niedrig;Halten;;1.9;5;Fit;Niedrig;-60.000 / -1,8%;-5.010.000 / -5,9 %;+1.680.000 / +110,5%
Ngankam;Eintracht Frankfurt;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;16.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33214;190.000;hoch;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+30.000 / +18,8%;-10.030.000 / -8,9 %;"&#0177;0 / &#0177;0,0%"
Ngoumou;Borussia Mönchengladbach;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;16.10.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33681;270.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-50.000 / -15,6%;-5.010.000 / -5,9 %;-270.000 / -50,0%
Nicolas;Borussia Mönchengladbach;Torhüter;1.660.000;19;3.17;Gut;Über dem Mittel;Torhüter;16.10.2025;N/A;1.690.000;1.760.000;1.830.000;1.760.000;https://www.com-analytics.de/player/32654;1.760.000;mittel;Halten;;3.3;6;Fit;Hoch;-450.000 / -21,3%;-5.010.000 / -5,9 %;-1.080.000 / -39,4%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.560.000;8;2.67;Gut;Gering bis mittel;Mittelfeld;16.10.2025;N/A;1.520.000;1.560.000;1.600.000;1.560.000;https://www.com-analytics.de/player/33924;1.560.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;-70.000 / -4,3%;-1.440.000 / -3,6 %;+1.380.000 / +766,7%
Njinmah;SV Werder Bremen;Stürmer;4.570.000;23;3.83;Gut;Gering bis mittel;Stürmer;16.10.2025;N/A;4.530.000;4.620.000;4.710.000;4.620.000;https://www.com-analytics.de/player/33687;4.620.000;mittel;Halten;;4;6;Fit;Niedrig;-810.000 / -15,1%;-5.820.000 / -7,2 %;+2.350.000 / +105,9%
Nordin;1. FSV Mainz 05;Mittelfeld;3.250.000;17;3.4;Gut;Gering bis mittel;Mittelfeld;16.10.2025;N/A;3.150.000;3.220.000;3.300.000;3.220.000;https://www.com-analytics.de/player/34098;3.220.000;niedrig;Halten;Unbekannt;1.7;5;Fit;Niedrig;+170.000 / +5,5%;-6.930.000 / -9,3 %;+2.590.000 / +392,4%
Nsoki;1. FC Union Berlin;Abwehr;530.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/33669;530.000;hoch;Halten;;N/A;0;Fit;Hoch;-50.000 / -8,6%;-5.720.000 / -11,1 %;+10.000 / +1,9%
Nübel;VfB Stuttgart;Torhüter;2.550.000;27;4.5;Gut;Über dem Mittel;Torhüter;16.10.2025;N/A;2.350.000;2.450.000;2.560.000;2.450.000;https://www.com-analytics.de/player/32290;2.450.000;mittel;Halten;;4.1;6;Fit;Mittel;-360.000 / -12,4%;-10.220.000 / -8,0 %;+510.000 / +25,0%
Nusa;RB Leipzig;Stürmer;7.940.000;17;3.4;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;7.590.000;7.850.000;8.110.000;7.850.000;https://www.com-analytics.de/player/34039;7.850.000;niedrig;Halten;;4.8;5;Fit;Mittel;-490.000 / -5,8%;-7.470.000 / -6,0 %;+2.460.000 / +44,9%
Ogbemudia;1. FC Union Berlin;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34038;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-5.720.000 / -11,1 %;+20.000 / +11,8%
Ogbus;Sport-Club Freiburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34021;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.200.000 / -6,6 %;-40.000 / -19,0%
Olise;FC Bayern München;Stürmer;22.690.000;45;7.5;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;21.560.000;22.290.000;23.020.000;22.290.000;https://www.com-analytics.de/player/34014;22.290.000;niedrig;Halten;;9.4;6;Fit;Niedrig;+1.560.000 / +7,4%;-13.580.000 / -6,5 %;+5.610.000 / +32,8%
Omari;Hamburger SV;Abwehr;1.090.000;12;2.4;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;1.080.000;1.090.000;1.090.000;1.090.000;https://www.com-analytics.de/player/34258;1.090.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-350.000 / -24,3%;+1.660.000 / +2,5 %;Unbekannt
Omlin;Borussia Mönchengladbach;Torhüter;260.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33716;260.000;mittel;Halten;;N/A;0;Fit;Mittel;-40.000 / -13,3%;-5.010.000 / -5,9 %;-230.000 / -46,9%
Oppie;FC St. Pauli;Abwehr;3.070.000;17;2.83;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;3.030.000;3.080.000;3.130.000;3.080.000;https://www.com-analytics.de/player/34235;3.080.000;niedrig;Halten;;2.8;6;Fit;Niedrig;+240.000 / +8,5%;-4.050.000 / -6,9 %;+830.000 / +37,1%
Osterhage;Sport-Club Freiburg;Mittelfeld;2.800.000;10;2.5;Schlecht;Gering bis mittel;Mittelfeld;16.10.2025;N/A;2.730.000;2.790.000;2.860.000;2.790.000;https://www.com-analytics.de/player/33156;2.790.000;mittel;Halten;Unbekannt;1.3;4;Fit;Mittel;-120.000 / -4,1%;-5.200.000 / -6,6 %;+1.060.000 / +60,9%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-12.940.000 / -9,2 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;7.480.000;21;5.25;Gut;Gering bis mittel;Mittelfeld;16.10.2025;N/A;7.180.000;7.400.000;7.610.000;7.400.000;https://www.com-analytics.de/player/33991;7.400.000;mittel;Halten;;4.8;4;Fit;Mittel;+1.330.000 / +21,6%;-7.470.000 / -6,0 %;+5.860.000 / +361,7%
Özcan;Borussia Dortmund;Mittelfeld;430.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;16.10.2025;1;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/32677;430.000;niedrig;Halten;;0.1;1;Fit;Niedrig;-30.000 / -6,5%;-12.940.000 / -9,2 %;-330.000 / -43,4%
Özkacar;1. FC Köln;Abwehr;870.000;6;3.0;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;880.000;890.000;900.000;890.000;https://www.com-analytics.de/player/34263;890.000;niedrig;Halten;;0.4;2;Fit;Niedrig;-110.000 / -11,2%;-3.010.000 / -3,9 %;Unbekannt
Paçarada;1. FC Heidenheim 1846;Abwehr;440.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33779;440.000;mittel;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-110.000 / -20,0%;-1.440.000 / -3,6 %;-1.140.000 / -72,2%
Palacios;Bayer 04 Leverkusen;Mittelfeld;2.160.000;4;2.0;Schlecht;Über dem Mittel;Mittelfeld;16.10.2025;3;2.130.000;2.160.000;2.200.000;2.160.000;https://www.com-analytics.de/player/33189;2.160.000;niedrig;Kaufen;Unbekannt;N/A;2;Im Aufbautraining;Hoch;+150.000 / +7,5%;-11.850.000 / -8,5 %;-2.750.000 / -56,0%
Paredes;VfL Wolfsburg;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;16.10.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33553;250.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.130.000 / -7,3 %;-840.000 / -77,1%
Pavlović;FC Bayern München;Mittelfeld;7.410.000;22;4.4;Schlecht;Gering bis mittel;Mittelfeld;16.10.2025;N/A;7.120.000;7.330.000;7.540.000;7.330.000;https://www.com-analytics.de/player/33854;7.330.000;niedrig;Halten;;4.8;5;Fit;Mittel;+60.000 / +0,8%;-13.580.000 / -6,5 %;+1.010.000 / +15,8%
Pedersen;FC Augsburg;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;16.10.2025;1;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33134;210.000;hoch;Halten;;N/A;0;Fit;Mittel;-60.000 / -22,2%;-3.490.000 / -5,2 %;-90.000 / -30,0%
Pejčinović;VfL Wolfsburg;Stürmer;2.020.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;2.010.000;2.050.000;2.090.000;2.050.000;https://www.com-analytics.de/player/33657;2.050.000;niedrig;Halten;;1.4;6;Fit;Hoch;-420.000 / -17,2%;-6.130.000 / -7,3 %;+1.580.000 / +359,1%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.010.000 / -5,9 %;-130.000 / -44,8%
Pereira Lage;FC St. Pauli;Stürmer;2.910.000;17;2.83;Durchschnittlich;Gering bis mittel;Stürmer;16.10.2025;N/A;2.900.000;2.960.000;3.010.000;2.960.000;https://www.com-analytics.de/player/34209;2.960.000;niedrig;Halten;;3.1;6;Fit;Niedrig;-190.000 / -6,1%;-4.050.000 / -6,9 %;+980.000 / +50,8%
Peretz;Hamburger SV;Torhüter;260.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33852;260.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -10,3%;+1.660.000 / +2,5 %;-80.000 / -23,5%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.130.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+180.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;350.000;0;;;Gering bis mittel;Mittelfeld;16.10.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33254;350.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+60.000 / +20,7%;+1.660.000 / +2,5 %;-240.000 / -40,7%
Philippe;Hamburger SV;Stürmer;8.500.000;38;6.33;Gut;Gering bis mittel;Stürmer;16.10.2025;N/A;8.320.000;8.590.000;8.870.000;8.590.000;https://www.com-analytics.de/player/34216;8.590.000;niedrig;Halten;;5.1;6;Fit;Niedrig;+2.010.000 / +31,0%;+1.660.000 / +2,5 %;+4.860.000 / +133,5%
Pieper;SV Werder Bremen;Abwehr;740.000;0;;;Über dem Mittel;Abwehr;16.10.2025;2;730.000;740.000;740.000;740.000;https://www.com-analytics.de/player/33224;740.000;niedrig;Halten;;N/A;0;Fit;Hoch;-150.000 / -16,9%;-5.820.000 / -7,2 %;-870.000 / -54,0%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.340.000;0;;;Über dem Mittel;Stürmer;16.10.2025;N/A;2.290.000;2.330.000;2.360.000;2.330.000;https://www.com-analytics.de/player/33600;2.330.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-270.000 / -10,3%;-1.440.000 / -3,6 %;-420.000 / -15,2%
Poku;Bayer 04 Leverkusen;Mittelfeld;10.530.000;26;5.2;Schlecht;Gering bis mittel;Mittelfeld;16.10.2025;N/A;10.180.000;10.600.000;11.020.000;10.600.000;https://www.com-analytics.de/player/34264;10.600.000;niedrig;Halten;;3.4;5;Fit;Niedrig;+2.360.000 / +28,9%;-11.850.000 / -8,5 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;2.460.000;6;3.0;Gut;Über dem Mittel;Stürmer;16.10.2025;1;2.390.000;2.420.000;2.460.000;2.420.000;https://www.com-analytics.de/player/32591;2.420.000;mittel;Halten;;0.3;2;Fit;Mittel;-590.000 / -19,3%;+1.660.000 / +2,5 %;-1.490.000 / -37,7%
Prass;TSG Hoffenheim;Abwehr;950.000;6;1.5;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;960.000;970.000;980.000;970.000;https://www.com-analytics.de/player/34034;970.000;niedrig;Halten;;1.2;4;Fit;Niedrig;-170.000 / -15,2%;+180.000 / +0,2 %;+150.000 / +18,8%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-30.000 / -15,0%;-5.720.000 / -11,1 %;-40.000 / -19,0%
Prömel;TSG Hoffenheim;Mittelfeld;2.190.000;15;3.0;Gut;Über dem Mittel;Mittelfeld;16.10.2025;N/A;2.140.000;2.190.000;2.240.000;2.190.000;https://www.com-analytics.de/player/32492;2.190.000;mittel;Halten;Unbekannt;2.6;5;Fit;Hoch;+90.000 / +4,3%;+180.000 / +0,2 %;+950.000 / +76,6%
Puertas;SV Werder Bremen;Mittelfeld;3.720.000;6;1.5;Schlecht;Gering bis mittel;Mittelfeld;16.10.2025;N/A;3.620.000;3.710.000;3.790.000;3.710.000;https://www.com-analytics.de/player/34298;3.710.000;mittel;Halten;Unbekannt;1.1;4;Fit;Niedrig;-180.000 / -4,6%;-5.820.000 / -7,2 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;1.440.000;12;2.4;Durchschnittlich;Gering bis mittel;Abwehr;16.10.2025;N/A;1.430.000;1.440.000;1.460.000;1.440.000;https://www.com-analytics.de/player/34189;1.440.000;niedrig;Halten;;1.3;5;Fit;Niedrig;-120.000 / -7,7%;-4.050.000 / -6,9 %;+1.040.000 / +260,0%
Quansah;Bayer 04 Leverkusen;Abwehr;6.170.000;29;4.83;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;5.880.000;6.100.000;6.330.000;6.100.000;https://www.com-analytics.de/player/34217;6.100.000;niedrig;Halten;;N/A;6;Angeschlagen;Mittel;-60.000 / -1,0%;-11.850.000 / -8,5 %;-700.000 / -10,2%
Querfeld;1. FC Union Berlin;Abwehr;3.070.000;19;3.17;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;3.050.000;3.090.000;3.140.000;3.090.000;https://www.com-analytics.de/player/33995;3.090.000;niedrig;Halten;;3.7;6;Fit;Niedrig;+50.000 / +1,7%;-5.720.000 / -11,1 %;+340.000 / +12,5%
Raab;1. FC Union Berlin;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34144;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.720.000 / -11,1 %;-30.000 / -14,3%
