SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Meffert;Hamburger SV;Mittelfeld;360.000;4;2.0;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;360.000;360.000;360.000;370.000;https://www.com-analytics.de/player/32183;360.000;niedrig;Halten;;N/A;2;Fit;Mittel;+110.000 / +44,0%;+3.140.000 / +5,7 %;-100.000 / -21,7%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.870.000 / +12,8 %;-20.000 / -10,5%
Metcalfe;FC St. Pauli;Mittelfeld;1.070.000;27;2.45;;Gering bis mittel;Mittelfeld;12.12.2025;3;1.100.000;1.100.000;1.100.000;1.100.000;https://www.com-analytics.de/player/33951;1.100.000;niedrig;Halten;;3;11;Fit;Niedrig;+10.000 / +0,9%;+2.840.000 / +8,0 %;-80.000 / -7,0%
Mets;FC St. Pauli;Abwehr;1.230.000;14;2.0;;Gering bis mittel;Abwehr;12.12.2025;3;1.200.000;1.220.000;1.230.000;1.220.000;https://www.com-analytics.de/player/33945;1.220.000;niedrig;Halten;;3;7;Fit;Hoch;-30.000 / -2,4%;+2.840.000 / +8,0 %;+870.000 / +241,7%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.030.000 / +2,0 %;-50.000 / -23,8%
Mike;FC Bayern München;Stürmer;630.000;4;2.0;;Gering bis mittel;Stürmer;12.12.2025;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/34261;630.000;niedrig;Halten;;0.6;2;Fit;Niedrig;-160.000 / -20,3%;+6.070.000 / +3,3 %;-140.000 / -18,2%
Mikelbrencis;Hamburger SV;Abwehr;610.000;16;2.0;;Gering bis mittel;Abwehr;12.12.2025;N/A;600.000;600.000;610.000;600.000;https://www.com-analytics.de/player/34150;600.000;niedrig;Halten;;0.2;8;Fit;Niedrig;-50.000 / -7,6%;+3.140.000 / +5,7 %;-80.000 / -11,6%
Mittelstädt;VfB Stuttgart;Abwehr;8.260.000;69;5.75;;Über dem Mittel;Abwehr;12.12.2025;2;7.980.000;8.280.000;8.580.000;8.280.000;https://www.com-analytics.de/player/32509;8.280.000;niedrig;Halten;;4.1;12;Fit;Niedrig;+310.000 / +3,9%;+90.000 / +0,1 %;+100.000 / +1,2%
Moerstedt;TSG Hoffenheim;Stürmer;930.000;17;1.89;;Gering bis mittel;Stürmer;12.12.2025;2;970.000;980.000;980.000;970.000;https://www.com-analytics.de/player/33885;980.000;niedrig;Halten;;3.2;9;Fit;Niedrig;+140.000 / +17,7%;+4.330.000 / +5,3 %;-620.000 / -40,0%
Mohya;Borussia Mönchengladbach;Mittelfeld;530.000;0;;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34270;520.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-200.000 / -27,4%;+3.410.000 / +4,0 %;-250.000 / -32,1%
Mokwa;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;12.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34090;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+4.330.000 / +5,3 %;-120.000 / -41,4%
Moreno Fell;1. FSV Mainz 05;Stürmer;640.000;1;1.0;;Gering bis mittel;Stürmer;12.12.2025;1;650.000;660.000;660.000;660.000;https://www.com-analytics.de/player/34308;660.000;niedrig;N/A;Unbekannt;-0.2;1;Fit;Niedrig;Unbekannt;+2.700.000 / +5,8 %;Unbekannt
Muheim;Hamburger SV;Abwehr;4.080.000;56;4.31;;Gering bis mittel;Abwehr;12.12.2025;5;3.960.000;4.110.000;4.250.000;4.130.000;https://www.com-analytics.de/player/34148;4.110.000;niedrig;Halten;;3;13;Fit;Niedrig;+520.000 / +14,6%;+3.140.000 / +5,7 %;+1.460.000 / +55,7%
Musah;SV Werder Bremen;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;12.12.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/34244;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-40.000 / -16,0%;+150.000 / +0,2 %;+10.000 / +5,0%
Musiala;FC Bayern München;Mittelfeld;15.080.000;0;;;Deutlich über dem Mittel;Mittelfeld;12.12.2025;N/A;15.150.000;15.370.000;15.600.000;15.370.000;https://www.com-analytics.de/player/33236;15.370.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.420.000 / +10,4%;+6.070.000 / +3,3 %;+6.960.000 / +85,7%
Mwene;1. FSV Mainz 05;Abwehr;1.180.000;31;2.38;;Gering bis mittel;Abwehr;12.12.2025;0;1.160.000;1.180.000;1.190.000;1.180.000;https://www.com-analytics.de/player/32178;1.180.000;mittel;Halten;;N/A;13;Verletzt;Mittel;-360.000 / -23,4%;+2.700.000 / +5,8 %;-1.560.000 / -56,9%
Mæhle;VfL Wolfsburg;Abwehr;540.000;13;2.17;;Über dem Mittel;Abwehr;12.12.2025;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/33839;540.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-70.000 / -11,5%;+3.290.000 / +5,3 %;-1.370.000 / -71,7%
N. Banks;FC Augsburg;Abwehr;2.890.000;36;3.6;;Gering bis mittel;Abwehr;12.12.2025;5;2.800.000;2.850.000;2.890.000;2.850.000;https://www.com-analytics.de/player/34017;2.850.000;niedrig;Halten;;2.2;10;Fit;Niedrig;+620.000 / +27,3%;+5.870.000 / +12,8 %;+1.960.000 / +210,8%
N. Collins;Eintracht Frankfurt;Abwehr;1.370.000;14;1.4;;Gering bis mittel;Abwehr;12.12.2025;-1;1.340.000;1.360.000;1.380.000;1.360.000;https://www.com-analytics.de/player/33836;1.360.000;mittel;Halten;;3.3;10;Fit;Mittel;-200.000 / -12,7%;-800.000 / -0,9 %;-2.550.000 / -65,1%
N. Schlotterbeck;Borussia Dortmund;Abwehr;8.960.000;61;6.78;;Deutlich über dem Mittel;Abwehr;12.12.2025;14;8.540.000;8.860.000;9.190.000;8.960.000;https://www.com-analytics.de/player/33038;8.860.000;niedrig;Halten;;5.5;9;Fit;Hoch;+1.530.000 / +20,6%;+2.030.000 / +2,0 %;+2.790.000 / +45,2%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.840.000 / +8,0 %;+10.000 / +6,3%
Nartey;VfB Stuttgart;Mittelfeld;1.980.000;27;3.0;;Gering bis mittel;Mittelfeld;12.12.2025;5;1.950.000;1.990.000;2.040.000;1.990.000;https://www.com-analytics.de/player/32830;1.990.000;mittel;Halten;Unbekannt;2.9;9;Fit;Niedrig;+440.000 / +28,6%;+90.000 / +0,1 %;+960.000 / +94,1%
Nebel;1. FSV Mainz 05;Mittelfeld;3.880.000;22;2.2;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;3.840.000;3.900.000;3.960.000;3.900.000;https://www.com-analytics.de/player/33296;3.900.000;mittel;Halten;;N/A;10;Rot gesperrt;Niedrig;+310.000 / +8,7%;+2.700.000 / +5,8 %;-3.350.000 / -46,3%
Nedeljković;RB Leipzig;Abwehr;1.850.000;3;1.5;;Gering bis mittel;Abwehr;12.12.2025;2;1.880.000;1.900.000;1.920.000;1.900.000;https://www.com-analytics.de/player/34113;1.900.000;niedrig;Halten;;0.5;2;Fit;Hoch;+1.160.000 / +168,1%;+13.460.000 / +12,2 %;+610.000 / +49,2%
Netz;Borussia Mönchengladbach;Abwehr;2.280.000;25;2.78;;Gering bis mittel;Abwehr;12.12.2025;2;2.250.000;2.280.000;2.310.000;2.280.000;https://www.com-analytics.de/player/33319;2.280.000;mittel;Halten;;1.6;9;Fit;Niedrig;+720.000 / +46,2%;+3.410.000 / +4,0 %;+810.000 / +55,1%
Neuer;FC Bayern München;Torhüter;930.000;28;2.55;;Über dem Mittel;Torhüter;12.12.2025;N/A;930.000;930.000;940.000;930.000;https://www.com-analytics.de/player/30755;930.000;mittel;Halten;;2;11;Fit;Niedrig;+20.000 / +2,2%;+6.070.000 / +3,3 %;-1.250.000 / -57,3%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;2.600.000;30;3.0;;Über dem Mittel;Mittelfeld;12.12.2025;N/A;2.500.000;2.540.000;2.580.000;2.540.000;https://www.com-analytics.de/player/32931;2.540.000;niedrig;Halten;;N/A;10;Im Aufbautraining;Mittel;-840.000 / -24,4%;+3.410.000 / +4,0 %;-90.000 / -3,3%
Ngankam;Eintracht Frankfurt;Stürmer;1.000.000;3;1.5;;Gering bis mittel;Stürmer;12.12.2025;1;1.020.000;1.030.000;1.040.000;1.030.000;https://www.com-analytics.de/player/33214;1.030.000;hoch;Halten;Unbekannt;0.5;2;Fit;Hoch;+280.000 / +38,9%;-800.000 / -0,9 %;+820.000 / +455,6%
Ngoumou;Borussia Mönchengladbach;Stürmer;370.000;0;;;Gering bis mittel;Stürmer;12.12.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33681;370.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-100.000 / -21,3%;+3.410.000 / +4,0 %;+50.000 / +15,6%
Nicolas;Borussia Mönchengladbach;Torhüter;2.790.000;61;4.69;;Über dem Mittel;Torhüter;12.12.2025;6;2.800.000;2.910.000;3.020.000;2.910.000;https://www.com-analytics.de/player/32654;2.910.000;mittel;Halten;;5.8;13;Fit;Mittel;+120.000 / +4,5%;+3.410.000 / +4,0 %;-420.000 / -13,1%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.300.000;25;2.78;;Gering bis mittel;Mittelfeld;12.12.2025;3;1.340.000;1.340.000;1.340.000;1.340.000;https://www.com-analytics.de/player/33924;1.340.000;niedrig;Halten;;1.4;9;Fit;Niedrig;+160.000 / +14,0%;+3.380.000 / +11,0 %;+770.000 / +145,3%
Njinmah;SV Werder Bremen;Stürmer;2.530.000;41;3.42;;Gering bis mittel;Stürmer;12.12.2025;8;2.540.000;2.590.000;2.640.000;2.670.000;https://www.com-analytics.de/player/33687;2.590.000;mittel;Halten;;1.9;12;Fit;Niedrig;+600.000 / +31,1%;+150.000 / +0,2 %;-2.220.000 / -46,7%
Nordin;1. FSV Mainz 05;Mittelfeld;1.040.000;25;3.12;;Gering bis mittel;Mittelfeld;12.12.2025;4;1.080.000;1.080.000;1.080.000;1.080.000;https://www.com-analytics.de/player/34098;1.080.000;niedrig;Halten;;0.3;8;Fit;Niedrig;+200.000 / +23,8%;+2.700.000 / +5,8 %;-860.000 / -45,3%
Nsoki;1. FC Union Berlin;Abwehr;1.160.000;6;6.0;;Gering bis mittel;Abwehr;12.12.2025;6;1.190.000;1.200.000;1.220.000;1.200.000;https://www.com-analytics.de/player/33669;1.200.000;hoch;Halten;Unbekannt;0.3;1;Fit;Hoch;+910.000 / +364,0%;-1.100.000 / -2,5 %;+650.000 / +127,5%
Nübel;VfB Stuttgart;Torhüter;2.010.000;52;4.0;;Über dem Mittel;Torhüter;12.12.2025;0;1.900.000;1.980.000;2.060.000;1.980.000;https://www.com-analytics.de/player/32290;1.980.000;mittel;Halten;;2.6;13;Fit;Mittel;-620.000 / -23,6%;+90.000 / +0,1 %;-990.000 / -33,0%
Nusa;RB Leipzig;Stürmer;8.660.000;55;4.58;;Gering bis mittel;Stürmer;12.12.2025;3;8.330.000;8.610.000;8.890.000;8.610.000;https://www.com-analytics.de/player/34039;8.610.000;niedrig;Halten;;N/A;12;Verletzt;Mittel;-870.000 / -9,1%;+13.460.000 / +12,2 %;+2.480.000 / +40,1%
Ogbemudia;1. FC Union Berlin;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34038;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.100.000 / -2,5 %;-30.000 / -15,8%
Ogbus;Sport-Club Freiburg;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;12.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34021;220.000;niedrig;Halten;;N/A;0;Fit;Hoch;+20.000 / +10,0%;+350.000 / +0,6 %;+30.000 / +15,8%
Olise;FC Bayern München;Stürmer;20.310.000;103;7.92;;Gering bis mittel;Stürmer;12.12.2025;9;19.560.000;20.210.000;20.870.000;20.210.000;https://www.com-analytics.de/player/34014;20.210.000;niedrig;Halten;;10.6;13;Fit;Niedrig;+1.660.000 / +8,9%;+6.070.000 / +3,3 %;-1.990.000 / -8,9%
Omari;Hamburger SV;Abwehr;430.000;12;2.4;;Gering bis mittel;Abwehr;12.12.2025;N/A;430.000;430.000;430.000;420.000;https://www.com-analytics.de/player/34258;430.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+20.000 / +4,9%;+3.140.000 / +5,7 %;-2.600.000 / -85,8%
Omlin;Borussia Mönchengladbach;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;12.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33716;170.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.410.000 / +4,0 %;-230.000 / -57,5%
Oppie;FC St. Pauli;Abwehr;2.130.000;40;3.08;;Gering bis mittel;Abwehr;12.12.2025;1;2.100.000;2.130.000;2.160.000;2.130.000;https://www.com-analytics.de/player/34235;2.130.000;niedrig;Halten;;4;13;Fit;Niedrig;-70.000 / -3,2%;+2.840.000 / +8,0 %;-1.950.000 / -47,8%
Osterhage;Sport-Club Freiburg;Mittelfeld;2.050.000;27;3.38;;Gering bis mittel;Mittelfeld;12.12.2025;4;1.990.000;2.040.000;2.090.000;2.040.000;https://www.com-analytics.de/player/33156;2.040.000;mittel;Halten;;1.6;8;Fit;Mittel;+290.000 / +16,5%;+350.000 / +0,6 %;-540.000 / -20,8%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.030.000 / +2,0 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;5.340.000;61;6.78;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;5.220.000;5.300.000;5.380.000;5.300.000;https://www.com-analytics.de/player/33991;5.300.000;mittel;Halten;;N/A;9;Verletzt;Mittel;-450.000 / -7,8%;+13.460.000 / +12,2 %;+3.700.000 / +225,6%
Özcan;Borussia Dortmund;Mittelfeld;450.000;3;3.0;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/32677;450.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-60.000 / -11,8%;+2.030.000 / +2,0 %;-80.000 / -15,1%
Özkacar;1. FC Köln;Abwehr;1.210.000;21;3.5;;Gering bis mittel;Abwehr;12.12.2025;N/A;1.180.000;1.180.000;1.180.000;1.180.000;https://www.com-analytics.de/player/34263;1.180.000;niedrig;Halten;;1.2;6;Fit;Mittel;-340.000 / -21,9%;-1.560.000 / -2,5 %;-730.000 / -37,6%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;12.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,6%;+3.380.000 / +11,0 %;-1.760.000 / -91,2%
Palacios;Bayer 04 Leverkusen;Mittelfeld;2.000.000;4;2.0;;Über dem Mittel;Mittelfeld;12.12.2025;N/A;1.970.000;2.000.000;2.030.000;2.000.000;https://www.com-analytics.de/player/33189;2.000.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-170.000 / -7,8%;+290.000 / +0,2 %;-2.460.000 / -55,2%
Paredes;VfL Wolfsburg;Mittelfeld;400.000;0;;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33553;400.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.290.000 / +5,3 %;+50.000 / +14,3%
Pavlović;FC Bayern München;Mittelfeld;7.140.000;54;4.91;;Gering bis mittel;Mittelfeld;12.12.2025;4;6.850.000;7.060.000;7.260.000;7.060.000;https://www.com-analytics.de/player/33854;7.060.000;niedrig;Halten;;6.7;11;Fit;Mittel;-870.000 / -10,9%;+6.070.000 / +3,3 %;+770.000 / +12,1%
Pedersen;FC Augsburg;Abwehr;610.000;4;4.0;;Gering bis mittel;Abwehr;12.12.2025;4;630.000;630.000;640.000;630.000;https://www.com-analytics.de/player/33134;630.000;hoch;Halten;Unbekannt;0.2;1;Fit;Niedrig;+440.000 / +258,8%;+5.870.000 / +12,8 %;+220.000 / +56,4%
Pejčinović;VfL Wolfsburg;Stürmer;1.610.000;17;1.89;;Gering bis mittel;Stürmer;12.12.2025;1;1.590.000;1.620.000;1.650.000;1.620.000;https://www.com-analytics.de/player/33657;1.620.000;niedrig;Halten;;0.2;9;Fit;Hoch;-140.000 / -8,0%;+3.290.000 / +5,3 %;-2.190.000 / -57,6%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.410.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.910.000;42;3.23;;Gering bis mittel;Stürmer;12.12.2025;2;2.880.000;2.940.000;2.990.000;2.940.000;https://www.com-analytics.de/player/34209;2.940.000;niedrig;Halten;;4.9;13;Fit;Niedrig;+90.000 / +3,2%;+2.840.000 / +8,0 %;-780.000 / -21,1%
Peretz;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33852;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.140.000 / +5,7 %;-360.000 / -69,2%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.290.000 / +5,3 %;-10.000 / -5,9%
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.330.000 / +5,3 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;490.000;-6;-3.0;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;490.000;490.000;490.000;480.000;https://www.com-analytics.de/player/33254;490.000;niedrig;Halten;;-2;2;Fit;Hoch;+40.000 / +8,9%;+3.140.000 / +5,7 %;+140.000 / +40,0%
Philippe;Hamburger SV;Stürmer;3.510.000;51;3.92;;Gering bis mittel;Stürmer;12.12.2025;1;3.450.000;3.520.000;3.590.000;3.580.000;https://www.com-analytics.de/player/34216;3.520.000;mittel;Halten;;1;13;Fit;Niedrig;-580.000 / -14,2%;+3.140.000 / +5,7 %;+1.770.000 / +101,7%
Pieper;SV Werder Bremen;Abwehr;4.580.000;36;5.14;;Über dem Mittel;Abwehr;12.12.2025;2;4.420.000;4.580.000;4.750.000;4.490.000;https://www.com-analytics.de/player/33224;4.580.000;niedrig;Halten;;3.6;7;Fit;Hoch;-360.000 / -7,3%;+150.000 / +0,2 %;+3.490.000 / +320,2%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.810.000;20;2.86;;Über dem Mittel;Stürmer;12.12.2025;4;2.790.000;2.840.000;2.900.000;2.840.000;https://www.com-analytics.de/player/33600;2.840.000;niedrig;Halten;;2.2;7;Fit;Hoch;+370.000 / +15,2%;+3.380.000 / +11,0 %;-10.000 / -0,4%
Poku;Bayer 04 Leverkusen;Mittelfeld;9.070.000;61;5.08;;Gering bis mittel;Mittelfeld;12.12.2025;5;8.710.000;9.070.000;9.440.000;9.070.000;https://www.com-analytics.de/player/34264;9.070.000;niedrig;Halten;;6.1;12;Fit;Niedrig;-380.000 / -4,0%;+290.000 / +0,2 %;+4.510.000 / +98,9%
Potulski;1. FSV Mainz 05;Abwehr;340.000;2;2.0;;Gering bis mittel;Abwehr;12.12.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34307;340.000;niedrig;Halten;Unbekannt;0;1;Fit;Niedrig;+40.000 / +13,3%;+2.700.000 / +5,8 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;1.850.000;26;3.71;;Über dem Mittel;Stürmer;12.12.2025;10;1.870.000;1.900.000;1.940.000;2.100.000;https://www.com-analytics.de/player/32591;1.900.000;mittel;Kaufen;;1.1;7;Fit;Hoch;+850.000 / +85,0%;+3.140.000 / +5,7 %;-2.110.000 / -53,3%
Prass;TSG Hoffenheim;Abwehr;750.000;14;1.56;;Gering bis mittel;Abwehr;12.12.2025;N/A;750.000;750.000;750.000;750.000;https://www.com-analytics.de/player/34034;750.000;niedrig;Halten;;2.9;9;Fit;Niedrig;+90.000 / +13,6%;+4.330.000 / +5,3 %;-40.000 / -5,1%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.100.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;8.060.000;63;5.25;;Über dem Mittel;Mittelfeld;12.12.2025;2;7.730.000;7.970.000;8.200.000;7.870.000;https://www.com-analytics.de/player/32492;7.970.000;mittel;Halten;;6.5;12;Fit;Mittel;+530.000 / +7,0%;+4.330.000 / +5,3 %;+4.500.000 / +126,4%
Puertas;SV Werder Bremen;Mittelfeld;2.830.000;26;2.6;;Gering bis mittel;Mittelfeld;12.12.2025;1;2.740.000;2.800.000;2.870.000;2.830.000;https://www.com-analytics.de/player/34298;2.800.000;niedrig;Halten;;2.1;10;Fit;Niedrig;-80.000 / -2,7%;+150.000 / +0,2 %;-2.390.000 / -45,8%
Pyrka;FC St. Pauli;Abwehr;1.090.000;25;2.5;;Gering bis mittel;Abwehr;12.12.2025;3;1.090.000;1.110.000;1.120.000;1.110.000;https://www.com-analytics.de/player/34189;1.110.000;niedrig;Halten;;2.7;10;Fit;Mittel;+190.000 / +21,1%;+2.840.000 / +8,0 %;-760.000 / -41,1%
Quansah;Bayer 04 Leverkusen;Abwehr;3.310.000;40;4.0;;Gering bis mittel;Abwehr;12.12.2025;3;3.270.000;3.320.000;3.370.000;3.320.000;https://www.com-analytics.de/player/34217;3.320.000;niedrig;Halten;;3.1;10;Fit;Mittel;-120.000 / -3,5%;+290.000 / +0,2 %;-3.250.000 / -49,5%
Querfeld;1. FC Union Berlin;Abwehr;4.450.000;52;4.0;;Gering bis mittel;Abwehr;12.12.2025;8;4.210.000;4.370.000;4.530.000;4.370.000;https://www.com-analytics.de/player/33995;4.370.000;niedrig;Halten;;3;13;Fit;Niedrig;+280.000 / +6,7%;-1.100.000 / -2,5 %;+60.000 / +1,4%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.100.000 / -2,5 %;-140.000 / -46,7%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.260.000;48;3.69;;Gering bis mittel;Torhüter;12.12.2025;4;1.190.000;1.240.000;1.290.000;1.240.000;https://www.com-analytics.de/player/33440;1.240.000;mittel;Halten;;2.6;13;Fit;Niedrig;-40.000 / -3,1%;+3.380.000 / +11,0 %;-420.000 / -25,0%
Ranos;Borussia Mönchengladbach;Stürmer;510.000;15;2.5;;Gering bis mittel;Stürmer;12.12.2025;2;530.000;530.000;540.000;530.000;https://www.com-analytics.de/player/33777;530.000;hoch;Halten;;1.4;6;Fit;Niedrig;+120.000 / +30,8%;+3.410.000 / +4,0 %;+10.000 / +2,0%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.490.000;44;5.5;;Deutlich über dem Mittel;Abwehr;12.12.2025;2;4.340.000;4.510.000;4.670.000;4.510.000;https://www.com-analytics.de/player/32632;4.510.000;niedrig;Halten;;3.4;8;Fit;Mittel;+490.000 / +12,3%;+6.070.000 / +3,3 %;+1.000.000 / +28,7%
Raum;RB Leipzig;Abwehr;10.840.000;87;6.69;;Über dem Mittel;Abwehr;12.12.2025;11;10.430.000;10.830.000;11.220.000;10.830.000;https://www.com-analytics.de/player/33436;10.830.000;niedrig;Halten;;7.2;13;Fit;Niedrig;+820.000 / +8,2%;+13.460.000 / +12,2 %;+4.710.000 / +76,8%
Reitz;Borussia Mönchengladbach;Mittelfeld;7.960.000;63;4.85;;Über dem Mittel;Mittelfeld;12.12.2025;8;7.680.000;7.910.000;8.140.000;7.910.000;https://www.com-analytics.de/player/33353;7.910.000;niedrig;Halten;;5.7;13;Fit;Niedrig;+1.150.000 / +16,9%;+3.410.000 / +4,0 %;+800.000 / +11,2%
Remberg;Hamburger SV;Mittelfeld;2.810.000;51;3.92;;Gering bis mittel;Mittelfeld;12.12.2025;4;2.720.000;2.790.000;2.850.000;2.830.000;https://www.com-analytics.de/player/33935;2.790.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Niedrig;-920.000 / -24,7%;+3.140.000 / +5,7 %;-520.000 / -15,6%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.160.000;26;2.17;;Über dem Mittel;Mittelfeld;12.12.2025;1;1.160.000;1.170.000;1.170.000;1.170.000;https://www.com-analytics.de/player/32817;1.170.000;mittel;Halten;;0.8;12;Fit;Mittel;-200.000 / -14,7%;+5.870.000 / +12,8 %;-980.000 / -45,8%
