SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mets;FC St. Pauli;Abwehr;1.220.000;5;1.25;;Gering bis mittel;Abwehr;19.11.2025;1;1.170.000;1.190.000;1.210.000;1.190.000;https://www.com-analytics.de/player/33945;1.190.000;niedrig;Halten;Unbekannt;1;4;Fit;Hoch;-170.000 / -12,2%;-1.970.000 / -5,0 %;+800.000 / +190,5%
Meyer;Borussia Dortmund;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32841;180.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-8.320.000 / -7,4 %;-90.000 / -33,3%
Mike;FC Bayern München;Stürmer;850.000;3;3.0;;Gering bis mittel;Stürmer;19.11.2025;N/A;840.000;840.000;850.000;840.000;https://www.com-analytics.de/player/34261;840.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -4,5%;-5.010.000 / -2,7 %;+390.000 / +84,8%
Mikelbrencis;Hamburger SV;Abwehr;820.000;13;1.86;;Gering bis mittel;Abwehr;19.11.2025;2;820.000;840.000;850.000;840.000;https://www.com-analytics.de/player/34150;840.000;niedrig;Halten;;1.1;7;Fit;Niedrig;-280.000 / -25,5%;-1.780.000 / -2,9 %;+200.000 / +32,3%
Mittelstädt;VfB Stuttgart;Abwehr;9.070.000;64;7.11;;Über dem Mittel;Abwehr;19.11.2025;11;8.780.000;9.110.000;9.440.000;9.110.000;https://www.com-analytics.de/player/32509;9.110.000;niedrig;Halten;;4.1;9;Fit;Niedrig;+1.360.000 / +17,6%;-4.220.000 / -3,9 %;+1.180.000 / +15,0%
Moerstedt;TSG Hoffenheim;Stürmer;1.070.000;12;2.0;;Gering bis mittel;Stürmer;19.11.2025;N/A;1.070.000;1.070.000;1.070.000;1.070.000;https://www.com-analytics.de/player/33885;1.070.000;niedrig;Halten;;1.2;6;Fit;Niedrig;-310.000 / -22,5%;+1.820.000 / +2,4 %;-1.130.000 / -51,4%
Mohya;Borussia Mönchengladbach;Mittelfeld;680.000;0;;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/34270;670.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-90.000 / -11,7%;+1.020.000 / +1,1 %;+480.000 / +240,0%
Mokwa;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;19.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34090;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+20.000 / +12,5%;+1.820.000 / +2,4 %;-70.000 / -28,0%
Muheim;Hamburger SV;Abwehr;3.850.000;41;4.1;;Gering bis mittel;Abwehr;19.11.2025;5;3.790.000;3.850.000;3.910.000;3.850.000;https://www.com-analytics.de/player/34148;3.850.000;niedrig;Halten;;4.1;10;Fit;Niedrig;-30.000 / -0,8%;-1.780.000 / -2,9 %;+750.000 / +24,2%
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;19.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34244;180.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;+10.000 / +5,9%;-7.490.000 / -9,8 %;"&#0177;0 / &#0177;0,0%"
Musiala;FC Bayern München;Mittelfeld;12.580.000;0;;;Deutlich über dem Mittel;Mittelfeld;19.11.2025;N/A;12.020.000;12.210.000;12.400.000;12.210.000;https://www.com-analytics.de/player/33236;12.210.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-2.510.000 / -16,6%;-5.010.000 / -2,7 %;+6.230.000 / +98,1%
Mwene;1. FSV Mainz 05;Abwehr;2.020.000;29;2.9;;Gering bis mittel;Abwehr;19.11.2025;1;1.960.000;1.990.000;2.010.000;1.990.000;https://www.com-analytics.de/player/32178;1.990.000;mittel;Halten;;1.7;10;Fit;Niedrig;-290.000 / -12,6%;-4.080.000 / -7,3 %;-870.000 / -30,1%
Mæhle;VfL Wolfsburg;Abwehr;760.000;13;2.17;;Über dem Mittel;Abwehr;19.11.2025;N/A;750.000;760.000;760.000;760.000;https://www.com-analytics.de/player/33839;760.000;niedrig;Halten;;N/A;6;Verletzt;Hoch;-170.000 / -18,3%;-1.570.000 / -2,3 %;-2.590.000 / -77,3%
N. Banks;FC Augsburg;Abwehr;2.240.000;23;3.29;;Gering bis mittel;Abwehr;19.11.2025;3;2.230.000;2.260.000;2.290.000;2.260.000;https://www.com-analytics.de/player/34017;2.260.000;mittel;Halten;;3.5;7;Fit;Niedrig;-200.000 / -8,2%;-1.850.000 / -3,8 %;+1.100.000 / +96,5%
N. Collins;Eintracht Frankfurt;Abwehr;1.800.000;13;1.86;;Gering bis mittel;Abwehr;19.11.2025;4;1.770.000;1.790.000;1.820.000;1.790.000;https://www.com-analytics.de/player/33836;1.790.000;mittel;Halten;;2.5;7;Fit;Mittel;-270.000 / -13,0%;-1.590.000 / -1,7 %;-870.000 / -32,6%
N. Schlotterbeck;Borussia Dortmund;Abwehr;10.050.000;40;6.67;;Deutlich über dem Mittel;Abwehr;19.11.2025;8;9.620.000;9.980.000;10.350.000;9.980.000;https://www.com-analytics.de/player/33038;9.980.000;niedrig;Halten;;3.4;6;Fit;Hoch;+660.000 / +7,0%;-8.320.000 / -7,4 %;+6.320.000 / +169,4%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.970.000 / -5,0 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;1.890.000;19;3.17;;Gering bis mittel;Mittelfeld;19.11.2025;5;1.850.000;1.890.000;1.930.000;1.890.000;https://www.com-analytics.de/player/32830;1.890.000;mittel;Halten;;0.8;6;Fit;Niedrig;-150.000 / -7,4%;-4.220.000 / -3,9 %;+1.580.000 / +509,7%
Nebel;1. FSV Mainz 05;Mittelfeld;5.820.000;24;3.0;;Gering bis mittel;Mittelfeld;19.11.2025;3;5.680.000;5.850.000;6.020.000;5.850.000;https://www.com-analytics.de/player/33296;5.850.000;mittel;Halten;;2.9;8;Fit;Niedrig;+310.000 / +5,6%;-4.080.000 / -7,3 %;-2.600.000 / -30,9%
Nedeljković;RB Leipzig;Abwehr;540.000;1;1.0;;Gering bis mittel;Abwehr;19.11.2025;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/34113;540.000;niedrig;Halten;;N/A;1;Fit;Hoch;+20.000 / +3,8%;-180.000 / -0,2 %;-1.950.000 / -78,3%
Netz;Borussia Mönchengladbach;Abwehr;970.000;16;2.67;;Gering bis mittel;Abwehr;19.11.2025;N/A;960.000;970.000;970.000;970.000;https://www.com-analytics.de/player/33319;970.000;mittel;Halten;;1.6;6;Fit;Niedrig;-230.000 / -19,2%;+1.020.000 / +1,1 %;-610.000 / -38,6%
Neuer;FC Bayern München;Torhüter;1.270.000;26;2.89;;Über dem Mittel;Torhüter;19.11.2025;-2;1.190.000;1.240.000;1.290.000;1.240.000;https://www.com-analytics.de/player/30755;1.240.000;mittel;Halten;;2.4;9;Fit;Niedrig;-10.000 / -0,8%;-5.010.000 / -2,7 %;-1.160.000 / -47,7%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;4.080.000;22;2.75;;Über dem Mittel;Mittelfeld;19.11.2025;0;3.990.000;4.080.000;4.180.000;4.080.000;https://www.com-analytics.de/player/32931;4.080.000;niedrig;Halten;;3.1;8;Fit;Niedrig;+140.000 / +3,6%;+1.020.000 / +1,1 %;+2.730.000 / +202,2%
Ngankam;Eintracht Frankfurt;Stürmer;300.000;0;;;Gering bis mittel;Stürmer;19.11.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33214;300.000;hoch;Halten;;N/A;0;Fit;Hoch;+90.000 / +42,9%;-1.590.000 / -1,7 %;+120.000 / +66,7%
Ngoumou;Borussia Mönchengladbach;Stürmer;570.000;0;;;Gering bis mittel;Stürmer;19.11.2025;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/33681;570.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+130.000 / +29,5%;+1.020.000 / +1,1 %;+160.000 / +39,0%
Nicolas;Borussia Mönchengladbach;Torhüter;2.660.000;41;4.1;;Über dem Mittel;Torhüter;19.11.2025;6;2.580.000;2.690.000;2.790.000;2.690.000;https://www.com-analytics.de/player/32654;2.690.000;mittel;Halten;;4.9;10;Fit;Hoch;+120.000 / +4,7%;+1.020.000 / +1,1 %;-390.000 / -12,8%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.320.000;18;2.57;;Gering bis mittel;Mittelfeld;19.11.2025;1;1.330.000;1.340.000;1.340.000;1.340.000;https://www.com-analytics.de/player/33924;1.340.000;niedrig;Halten;;1.3;7;Fit;Niedrig;-160.000 / -10,8%;-2.160.000 / -6,2 %;+1.100.000 / +500,0%
Njinmah;SV Werder Bremen;Stürmer;2.880.000;32;3.2;;Gering bis mittel;Stürmer;19.11.2025;3;2.830.000;2.890.000;2.940.000;2.890.000;https://www.com-analytics.de/player/33687;2.890.000;mittel;Halten;;0.9;10;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.490.000 / -9,8 %;-70.000 / -2,4%
Nordin;1. FSV Mainz 05;Mittelfeld;1.090.000;20;3.33;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;1.090.000;1.090.000;1.090.000;1.090.000;https://www.com-analytics.de/player/34098;1.090.000;niedrig;Halten;;1.7;6;Fit;Niedrig;-220.000 / -16,8%;-4.080.000 / -7,3 %;+210.000 / +23,9%
Nsoki;1. FC Union Berlin;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;19.11.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33669;280.000;hoch;Halten;;N/A;0;Fit;Hoch;+20.000 / +7,7%;+1.320.000 / +2,9 %;-870.000 / -75,7%
Nübel;VfB Stuttgart;Torhüter;2.600.000;48;4.8;;Über dem Mittel;Torhüter;19.11.2025;3;2.460.000;2.570.000;2.670.000;2.570.000;https://www.com-analytics.de/player/32290;2.570.000;mittel;Halten;;2.5;10;Fit;Mittel;-300.000 / -10,3%;-4.220.000 / -3,9 %;-100.000 / -3,7%
Nusa;RB Leipzig;Stürmer;8.730.000;42;4.67;;Gering bis mittel;Stürmer;19.11.2025;4;8.420.000;8.700.000;8.980.000;8.700.000;https://www.com-analytics.de/player/34039;8.700.000;niedrig;Halten;;6.7;9;Fit;Mittel;-1.250.000 / -12,5%;-180.000 / -0,2 %;+1.950.000 / +28,8%
Ogbemudia;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34038;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+1.320.000 / +2,9 %;-10.000 / -5,6%
Ogbus;Sport-Club Freiburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;19.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34021;180.000;niedrig;Halten;;N/A;0;Fit;Hoch;+20.000 / +12,5%;-6.440.000 / -9,7 %;-30.000 / -14,3%
Olise;FC Bayern München;Stürmer;17.970.000;71;7.1;;Gering bis mittel;Stürmer;19.11.2025;3;17.130.000;17.710.000;18.290.000;17.710.000;https://www.com-analytics.de/player/34014;17.710.000;niedrig;Halten;;9.5;10;Fit;Niedrig;-180.000 / -1,0%;-5.010.000 / -2,7 %;-1.080.000 / -5,7%
Omari;Hamburger SV;Abwehr;410.000;12;2.4;;Gering bis mittel;Abwehr;19.11.2025;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34258;410.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-70.000 / -14,6%;-1.780.000 / -2,9 %;-1.610.000 / -79,7%
Omlin;Borussia Mönchengladbach;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33716;190.000;mittel;Halten;;N/A;0;Angeschlagen;Mittel;-10.000 / -5,0%;+1.020.000 / +1,1 %;-540.000 / -74,0%
Oppie;FC St. Pauli;Abwehr;2.910.000;35;3.5;;Gering bis mittel;Abwehr;19.11.2025;10;2.840.000;2.880.000;2.930.000;2.880.000;https://www.com-analytics.de/player/34235;2.880.000;niedrig;Halten;;4;10;Fit;Niedrig;+50.000 / +1,7%;-1.970.000 / -5,0 %;+620.000 / +27,1%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.680.000;12;2.4;;Gering bis mittel;Mittelfeld;19.11.2025;2;1.640.000;1.680.000;1.710.000;1.680.000;https://www.com-analytics.de/player/33156;1.680.000;mittel;Halten;;0.4;5;Fit;Mittel;+240.000 / +16,7%;-6.440.000 / -9,7 %;-850.000 / -33,6%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.320.000 / -7,4 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;9.900.000;48;6.0;;Gering bis mittel;Mittelfeld;19.11.2025;4;9.500.000;9.900.000;10.300.000;9.900.000;https://www.com-analytics.de/player/33991;9.900.000;mittel;Halten;;6.5;8;Fit;Niedrig;+1.050.000 / +11,9%;-180.000 / -0,2 %;+8.460.000 / +587,5%
Özcan;Borussia Dortmund;Mittelfeld;430.000;3;3.0;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/32677;430.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+50.000 / +13,2%;-8.320.000 / -7,4 %;-420.000 / -49,4%
Özkacar;1. FC Köln;Abwehr;1.870.000;18;3.6;;Gering bis mittel;Abwehr;19.11.2025;3;1.840.000;1.860.000;1.880.000;1.860.000;https://www.com-analytics.de/player/34263;1.860.000;niedrig;Halten;;1.4;5;Fit;Mittel;-220.000 / -10,5%;-3.660.000 / -5,3 %;-450.000 / -19,4%
Paçarada;1. FC Heidenheim 1846;Abwehr;220.000;1;1.0;;Gering bis mittel;Abwehr;19.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33779;220.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;+20.000 / +10,0%;-2.160.000 / -6,2 %;-810.000 / -78,6%
Palacios;Bayer 04 Leverkusen;Mittelfeld;1.660.000;4;2.0;;Über dem Mittel;Mittelfeld;19.11.2025;N/A;1.670.000;1.680.000;1.680.000;1.680.000;https://www.com-analytics.de/player/33189;1.680.000;niedrig;Kaufen;;N/A;2;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.950.000 / +3,0 %;-2.520.000 / -60,3%
Paredes;VfL Wolfsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33553;180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.570.000 / -2,3 %;-510.000 / -73,9%
Pavlović;FC Bayern München;Mittelfeld;5.890.000;32;4.0;;Gering bis mittel;Mittelfeld;19.11.2025;2;5.660.000;5.830.000;6.000.000;5.830.000;https://www.com-analytics.de/player/33854;5.830.000;niedrig;Halten;;4.3;8;Fit;Mittel;-490.000 / -7,7%;-5.010.000 / -2,7 %;+220.000 / +3,9%
Pedersen;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;19.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33134;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.850.000 / -3,8 %;-40.000 / -18,2%
Pejčinović;VfL Wolfsburg;Stürmer;1.050.000;12;2.0;;Gering bis mittel;Stürmer;19.11.2025;0;1.050.000;1.060.000;1.070.000;1.060.000;https://www.com-analytics.de/player/33657;1.060.000;niedrig;Halten;;-0.3;6;Fit;Hoch;-20.000 / -1,9%;-1.570.000 / -2,3 %;-2.360.000 / -69,2%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.020.000 / +1,1 %;-60.000 / -27,3%
Pereira Lage;FC St. Pauli;Stürmer;2.460.000;28;2.8;;Gering bis mittel;Stürmer;19.11.2025;5;2.420.000;2.470.000;2.520.000;2.470.000;https://www.com-analytics.de/player/34209;2.470.000;niedrig;Halten;;2.6;10;Fit;Niedrig;+280.000 / +12,8%;-1.970.000 / -5,0 %;+180.000 / +7,9%
Peretz;Hamburger SV;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33852;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -14,3%;-1.780.000 / -2,9 %;-1.310.000 / -87,9%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.570.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.820.000 / +2,4 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;560.000;-6;-3.0;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;550.000;550.000;560.000;550.000;https://www.com-analytics.de/player/33254;550.000;niedrig;Halten;;-0.3;2;Fit;Hoch;+50.000 / +9,8%;-1.780.000 / -2,9 %;+160.000 / +40,0%
Philippe;Hamburger SV;Stürmer;4.430.000;45;4.5;;Gering bis mittel;Stürmer;19.11.2025;-1;4.360.000;4.450.000;4.540.000;4.450.000;https://www.com-analytics.de/player/34216;4.450.000;mittel;Halten;;4;10;Fit;Niedrig;+120.000 / +2,8%;-1.780.000 / -2,9 %;+2.400.000 / +118,2%
Pieper;SV Werder Bremen;Abwehr;4.450.000;24;6.0;;Über dem Mittel;Abwehr;19.11.2025;7;4.250.000;4.410.000;4.580.000;4.410.000;https://www.com-analytics.de/player/33224;4.410.000;niedrig;Halten;Unbekannt;1.6;4;Fit;Hoch;-800.000 / -15,2%;-7.490.000 / -9,8 %;+3.300.000 / +287,0%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.400.000;9;2.25;;Über dem Mittel;Stürmer;19.11.2025;2;2.360.000;2.410.000;2.460.000;2.410.000;https://www.com-analytics.de/player/33600;2.410.000;niedrig;Halten;Unbekannt;0.9;4;Fit;Hoch;-50.000 / -2,0%;-2.160.000 / -6,2 %;+490.000 / +25,7%
Poku;Bayer 04 Leverkusen;Mittelfeld;12.710.000;53;5.89;;Gering bis mittel;Mittelfeld;19.11.2025;13;12.030.000;12.540.000;13.050.000;12.540.000;https://www.com-analytics.de/player/34264;12.540.000;niedrig;Halten;;6.1;9;Fit;Niedrig;+890.000 / +7,5%;+3.950.000 / +3,0 %;+5.730.000 / +82,1%
Poulsen;Hamburger SV;Stürmer;1.510.000;16;2.67;;Über dem Mittel;Stürmer;19.11.2025;2;1.480.000;1.510.000;1.540.000;1.510.000;https://www.com-analytics.de/player/32591;1.510.000;mittel;Halten;;N/A;6;Verletzt;Hoch;-500.000 / -24,9%;-1.780.000 / -2,9 %;-2.030.000 / -57,3%
Prass;TSG Hoffenheim;Abwehr;730.000;12;1.5;;Gering bis mittel;Abwehr;19.11.2025;3;740.000;750.000;760.000;750.000;https://www.com-analytics.de/player/34034;750.000;niedrig;Halten;;1.9;8;Fit;Niedrig;-10.000 / -1,4%;+1.820.000 / +2,4 %;-10.000 / -1,4%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+1.320.000 / +2,9 %;-20.000 / -10,5%
Prömel;TSG Hoffenheim;Mittelfeld;7.250.000;50;5.56;;Über dem Mittel;Mittelfeld;19.11.2025;11;7.090.000;7.300.000;7.510.000;7.300.000;https://www.com-analytics.de/player/32492;7.300.000;mittel;Halten;;5.4;9;Fit;Hoch;+370.000 / +5,4%;+1.820.000 / +2,4 %;+5.860.000 / +421,6%
Puertas;SV Werder Bremen;Mittelfeld;1.760.000;15;2.14;;Gering bis mittel;Mittelfeld;19.11.2025;0;1.720.000;1.760.000;1.800.000;1.760.000;https://www.com-analytics.de/player/34298;1.760.000;mittel;Halten;;0.6;7;Fit;Niedrig;-310.000 / -15,0%;-7.490.000 / -9,8 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;870.000;16;2.29;;Gering bis mittel;Abwehr;19.11.2025;2;880.000;900.000;910.000;900.000;https://www.com-analytics.de/player/34189;900.000;niedrig;Halten;;1.8;7;Fit;Mittel;-20.000 / -2,2%;-1.970.000 / -5,0 %;+230.000 / +35,9%
Quansah;Bayer 04 Leverkusen;Abwehr;4.340.000;35;4.38;;Gering bis mittel;Abwehr;19.11.2025;N/A;4.240.000;4.310.000;4.380.000;4.310.000;https://www.com-analytics.de/player/34217;4.310.000;niedrig;Halten;;4.3;8;Fit;Mittel;-520.000 / -10,7%;+3.950.000 / +3,0 %;-1.560.000 / -26,4%
Querfeld;1. FC Union Berlin;Abwehr;3.970.000;38;3.8;;Gering bis mittel;Abwehr;19.11.2025;5;3.930.000;4.000.000;4.060.000;4.000.000;https://www.com-analytics.de/player/33995;4.000.000;niedrig;Halten;;4.3;10;Fit;Niedrig;-430.000 / -9,8%;+1.320.000 / +2,9 %;+540.000 / +15,7%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.320.000 / +2,9 %;-150.000 / -48,4%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.920.000;39;3.9;;Gering bis mittel;Torhüter;19.11.2025;-3;1.850.000;1.930.000;2.010.000;1.930.000;https://www.com-analytics.de/player/33440;1.930.000;mittel;Halten;;3.3;10;Fit;Niedrig;-350.000 / -15,4%;-2.160.000 / -6,2 %;-770.000 / -28,6%
Ranos;Borussia Mönchengladbach;Stürmer;570.000;13;2.6;;Gering bis mittel;Stürmer;19.11.2025;N/A;560.000;570.000;570.000;570.000;https://www.com-analytics.de/player/33777;570.000;hoch;Halten;;1.2;5;Fit;Niedrig;-180.000 / -24,0%;+1.020.000 / +1,1 %;-170.000 / -23,0%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.960.000;31;5.17;;Deutlich über dem Mittel;Abwehr;19.11.2025;N/A;3.800.000;3.860.000;3.920.000;3.860.000;https://www.com-analytics.de/player/32632;3.860.000;niedrig;Halten;;N/A;6;Angeschlagen;Mittel;-350.000 / -8,1%;-5.010.000 / -2,7 %;+130.000 / +3,4%
Raum;RB Leipzig;Abwehr;8.020.000;59;5.9;;Über dem Mittel;Abwehr;19.11.2025;5;7.630.000;7.920.000;8.210.000;7.920.000;https://www.com-analytics.de/player/33436;7.920.000;niedrig;Halten;;6;10;Fit;Niedrig;-360.000 / -4,3%;-180.000 / -0,2 %;+1.410.000 / +21,3%
Reitz;Borussia Mönchengladbach;Mittelfeld;6.920.000;47;4.7;;Über dem Mittel;Mittelfeld;19.11.2025;4;6.660.000;6.860.000;7.060.000;6.860.000;https://www.com-analytics.de/player/33353;6.860.000;niedrig;Halten;;5.4;10;Fit;Niedrig;+50.000 / +0,7%;+1.020.000 / +1,1 %;+1.110.000 / +19,1%
Remberg;Hamburger SV;Mittelfeld;3.710.000;38;3.8;;Gering bis mittel;Mittelfeld;19.11.2025;5;3.630.000;3.720.000;3.800.000;3.720.000;https://www.com-analytics.de/player/33935;3.720.000;niedrig;Halten;;2.6;10;Fit;Niedrig;-140.000 / -3,6%;-1.780.000 / -2,9 %;+950.000 / +34,4%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.750.000;20;2.22;;Über dem Mittel;Mittelfeld;19.11.2025;1;1.700.000;1.740.000;1.780.000;1.740.000;https://www.com-analytics.de/player/32817;1.740.000;mittel;Halten;;2.1;9;Fit;Mittel;+180.000 / +11,5%;-1.850.000 / -3,8 %;+470.000 / +36,7%
Reyna;Borussia Mönchengladbach;Stürmer;2.040.000;11;1.83;;Gering bis mittel;Stürmer;19.11.2025;1;1.980.000;2.020.000;2.060.000;2.020.000;https://www.com-analytics.de/player/33198;2.020.000;mittel;Halten;;1.7;6;Fit;Mittel;+10.000 / +0,5%;+1.020.000 / +1,1 %;+1.360.000 / +200,0%
Rieder;FC Augsburg;Mittelfeld;6.400.000;47;5.88;;Gering bis mittel;Mittelfeld;19.11.2025;11;6.270.000;6.450.000;6.640.000;6.450.000;https://www.com-analytics.de/player/33997;6.450.000;niedrig;Halten;;5.2;8;Fit;Niedrig;+820.000 / +14,7%;-1.850.000 / -3,8 %;Unbekannt
Rieß;1. FSV Mainz 05;Torhüter;230.000;6;2.0;;Gering bis mittel;Torhüter;19.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33466;230.000;mittel;Halten;;0.3;3;Fit;Niedrig;-50.000 / -17,9%;-4.080.000 / -7,3 %;+60.000 / +35,3%
Ritzka;FC St. Pauli;Abwehr;600.000;13;2.17;;Gering bis mittel;Abwehr;19.11.2025;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/32815;580.000;niedrig;Halten;;1.1;6;Fit;Niedrig;-100.000 / -14,3%;-1.970.000 / -5,0 %;+250.000 / +71,4%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.970.000 / -5,0 %;-110.000 / -39,3%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-1.570.000 / -2,3 %;-50.000 / -22,7%
