SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Martel;1. FC Köln;Mittelfeld;5.090.000;17;4.25;Gut;Gering bis mittel;Mittelfeld;26.09.2025;N/A;4.880.000;5.020.000;5.170.000;5.020.000;https://www.com-analytics.de/player/33356;5.020.000;niedrig;Halten;Unbekannt;1.5;4;Fit;Niedrig;+320.000 / +6,7%;-1.380.000 / -1,8 %;+640.000 / +14,4%
Masanka Bungi;RB Leipzig;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;26.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34119;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.250.000 / +2,1 %;+20.000 / +11,8%
Massengo;FC Augsburg;Mittelfeld;4.940.000;17;4.25;Gut;Gering bis mittel;Mittelfeld;26.09.2025;N/A;4.830.000;4.950.000;5.060.000;4.950.000;https://www.com-analytics.de/player/34236;4.950.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Niedrig;+960.000 / +24,1%;-1.190.000 / -1,6 %;Unbekannt
Matanović;Sport-Club Freiburg;Stürmer;7.410.000;20;10.0;Gut;Gering bis mittel;Stürmer;26.09.2025;N/A;7.190.000;7.430.000;7.660.000;7.430.000;https://www.com-analytics.de/player/33783;7.430.000;mittel;Halten;Unbekannt;1.2;2;Fit;Hoch;+930.000 / +14,4%;+4.480.000 / +6,2 %;+4.340.000 / +141,4%
Matsima;FC Augsburg;Abwehr;4.420.000;17;4.25;Gut;Gering bis mittel;Abwehr;26.09.2025;N/A;4.290.000;4.450.000;4.620.000;4.450.000;https://www.com-analytics.de/player/34057;4.450.000;niedrig;Halten;;5.1;4;Fit;Niedrig;-430.000 / -8,9%;-1.190.000 / -1,6 %;+220.000 / +5,2%
Maza;Bayer 04 Leverkusen;Mittelfeld;3.840.000;6;3.0;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;N/A;3.760.000;3.850.000;3.940.000;3.880.000;https://www.com-analytics.de/player/33744;3.850.000;mittel;Halten;;0.5;2;Fit;Niedrig;+510.000 / +15,3%;+2.770.000 / +2,1 %;-4.030.000 / -51,2%
Mbangula;SV Werder Bremen;Stürmer;6.370.000;16;5.33;Gut;Gering bis mittel;Stürmer;26.09.2025;N/A;6.180.000;6.270.000;6.370.000;6.270.000;https://www.com-analytics.de/player/34243;6.270.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Hoch;-650.000 / -9,3%;-5.130.000 / -5,9 %;Unbekannt
Meffert;Hamburger SV;Mittelfeld;550.000;2;2.0;Gut;Gering bis mittel;Mittelfeld;26.09.2025;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/32183;550.000;niedrig;Halten;;0;1;Fit;Niedrig;-120.000 / -17,9%;+2.520.000 / +4,3 %;-990.000 / -64,3%
Meiser;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34248;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.190.000 / -1,6 %;Unbekannt
Metcalfe;FC St. Pauli;Mittelfeld;1.020.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;N/A;1.050.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/33951;1.050.000;niedrig;Halten;;0.1;3;Fit;Niedrig;-110.000 / -9,7%;-3.960.000 / -6,1 %;+620.000 / +155,0%
Mets;FC St. Pauli;Abwehr;500.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/33945;490.000;niedrig;Halten;;N/A;0;Fit;Hoch;+50.000 / +11,1%;-3.960.000 / -6,1 %;"&#0177;0 / &#0177;0,0%"
Meyer;Borussia Dortmund;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;210.000;210.000;210.000;200.000;https://www.com-analytics.de/player/32841;210.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -8,7%;-680.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Mike;FC Bayern München;Stürmer;970.000;0;;;Gering bis mittel;Stürmer;26.09.2025;N/A;970.000;970.000;970.000;970.000;https://www.com-analytics.de/player/34261;970.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+80.000 / +9,0%;-1.660.000 / -0,8 %;Unbekannt
Mikelbrencis;Hamburger SV;Abwehr;720.000;4;2.0;Gut;Gering bis mittel;Abwehr;26.09.2025;N/A;720.000;730.000;740.000;730.000;https://www.com-analytics.de/player/34150;730.000;mittel;Halten;;-0;2;Fit;Niedrig;-60.000 / -7,7%;+2.520.000 / +4,3 %;-30.000 / -4,0%
Mittelstädt;VfB Stuttgart;Abwehr;9.530.000;26;6.5;Gut;Über dem Mittel;Abwehr;26.09.2025;N/A;9.140.000;9.480.000;9.830.000;9.480.000;https://www.com-analytics.de/player/32509;9.480.000;niedrig;Halten;;5.4;4;Fit;Niedrig;+830.000 / +9,5%;+6.880.000 / +6,3 %;+2.200.000 / +30,0%
Moerstedt;TSG Hoffenheim;Stürmer;1.490.000;5;2.5;Gut;Gering bis mittel;Stürmer;26.09.2025;N/A;1.470.000;1.470.000;1.480.000;1.470.000;https://www.com-analytics.de/player/33885;1.470.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Mittel;-150.000 / -9,1%;+2.080.000 / +2,7 %;+200.000 / +15,5%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.850.000;0;;;Gering bis mittel;Mittelfeld;26.09.2025;N/A;1.870.000;1.870.000;1.880.000;1.840.000;https://www.com-analytics.de/player/34270;1.870.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+550.000 / +42,3%;+2.630.000 / +3,2 %;Unbekannt
Mokwa;TSG Hoffenheim;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;26.09.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34090;260.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-40.000 / -13,3%;+2.080.000 / +2,7 %;+70.000 / +36,8%
Muheim;Hamburger SV;Abwehr;3.460.000;14;3.5;Gut;Gering bis mittel;Abwehr;26.09.2025;N/A;3.400.000;3.450.000;3.510.000;3.450.000;https://www.com-analytics.de/player/34148;3.450.000;niedrig;Halten;Unbekannt;1.2;4;Fit;Niedrig;+860.000 / +33,1%;+2.520.000 / +4,3 %;-150.000 / -4,2%
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;26.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34244;180.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;-10.000 / -5,3%;-5.130.000 / -5,9 %;Unbekannt
Musiala;FC Bayern München;Mittelfeld;7.720.000;0;;;Deutlich über dem Mittel;Mittelfeld;26.09.2025;4;7.720.000;7.840.000;7.960.000;7.840.000;https://www.com-analytics.de/player/33236;7.840.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+400.000 / +5,5%;-1.660.000 / -0,8 %;-6.070.000 / -44,0%
Mwene;1. FSV Mainz 05;Abwehr;2.430.000;13;3.25;Gut;Gering bis mittel;Abwehr;26.09.2025;N/A;2.410.000;2.450.000;2.480.000;2.450.000;https://www.com-analytics.de/player/32178;2.450.000;mittel;Halten;;1.7;4;Fit;Mittel;-790.000 / -24,5%;+5.050.000 / +6,5 %;+90.000 / +3,8%
Mæhle;VfL Wolfsburg;Abwehr;3.020.000;6;3.0;Gut;Über dem Mittel;Abwehr;26.09.2025;N/A;2.940.000;2.990.000;3.030.000;2.960.000;https://www.com-analytics.de/player/33839;2.990.000;niedrig;Halten;;1.7;2;Fit;Mittel;+300.000 / +11,0%;-1.200.000 / -1,4 %;+540.000 / +21,8%
N. Banks;FC Augsburg;Abwehr;800.000;3;3.0;Gut;Gering bis mittel;Abwehr;26.09.2025;N/A;790.000;790.000;790.000;790.000;https://www.com-analytics.de/player/34017;790.000;mittel;Halten;Unbekannt;0.5;1;Fit;Mittel;-110.000 / -12,1%;-1.190.000 / -1,6 %;+300.000 / +60,0%
N. Collins;Eintracht Frankfurt;Abwehr;3.220.000;2;0.5;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;3.180.000;3.230.000;3.280.000;3.170.000;https://www.com-analytics.de/player/33836;3.230.000;mittel;Halten;;N/A;4;Angeschlagen;Niedrig;-770.000 / -19,3%;+1.710.000 / +1,6 %;+1.190.000 / +58,6%
N. Schlotterbeck;Borussia Dortmund;Abwehr;8.340.000;5;5.0;Durchschnittlich;Deutlich über dem Mittel;Abwehr;26.09.2025;4;8.010.000;8.310.000;8.610.000;8.330.000;https://www.com-analytics.de/player/33038;8.310.000;niedrig;Halten;Unbekannt;0.8;1;Fit;Hoch;+2.130.000 / +34,3%;-680.000 / -0,5 %;+3.210.000 / +62,6%
N. Schmidt;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;26.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34300;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,8%;-3.960.000 / -6,1 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;860.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;26.09.2025;N/A;870.000;870.000;870.000;870.000;https://www.com-analytics.de/player/32830;870.000;mittel;Halten;;0.2;1;Fit;Hoch;-190.000 / -18,1%;+6.880.000 / +6,3 %;+390.000 / +83,0%
Nebel;1. FSV Mainz 05;Mittelfeld;10.650.000;6;3.0;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;0;10.210.000;10.640.000;11.070.000;10.640.000;https://www.com-analytics.de/player/33296;10.640.000;mittel;Halten;;3.1;2;Fit;Niedrig;+2.240.000 / +26,6%;+5.050.000 / +6,5 %;+1.060.000 / +11,1%
Nedeljković;RB Leipzig;Abwehr;840.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;850.000;860.000;870.000;860.000;https://www.com-analytics.de/player/34113;860.000;niedrig;Halten;;N/A;1;Verletzt;Mittel;-140.000 / -14,3%;+2.250.000 / +2,1 %;Unbekannt
Netz;Borussia Mönchengladbach;Abwehr;1.150.000;3;1.0;Schlecht;Gering bis mittel;Abwehr;26.09.2025;-1;1.140.000;1.140.000;1.140.000;1.120.000;https://www.com-analytics.de/player/33319;1.140.000;hoch;Halten;Unbekannt;0.3;3;Fit;Niedrig;-120.000 / -9,4%;+2.630.000 / +3,2 %;+290.000 / +33,7%
Neuer;FC Bayern München;Torhüter;2.540.000;14;3.5;Gut;Über dem Mittel;Torhüter;26.09.2025;3;2.480.000;2.580.000;2.690.000;2.580.000;https://www.com-analytics.de/player/30755;2.580.000;mittel;Halten;;3.8;4;Fit;Hoch;+410.000 / +19,2%;-1.660.000 / -0,8 %;+540.000 / +27,0%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.590.000;8;2.67;Schlecht;Über dem Mittel;Mittelfeld;26.09.2025;1;3.530.000;3.620.000;3.700.000;3.500.000;https://www.com-analytics.de/player/32931;3.620.000;mittel;Halten;;1.3;3;Fit;Niedrig;+790.000 / +28,2%;+2.630.000 / +3,2 %;+1.090.000 / +43,6%
Ngankam;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;26.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33214;180.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,3%;+1.710.000 / +1,6 %;-60.000 / -25,0%
Ngoumou;Borussia Mönchengladbach;Stürmer;370.000;0;;;Gering bis mittel;Stürmer;26.09.2025;N/A;370.000;370.000;370.000;360.000;https://www.com-analytics.de/player/33681;370.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +2,8%;+2.630.000 / +3,2 %;-410.000 / -52,6%
Nicolas;Borussia Mönchengladbach;Torhüter;2.760.000;18;4.5;Gut;Über dem Mittel;Torhüter;26.09.2025;N/A;2.670.000;2.780.000;2.890.000;2.810.000;https://www.com-analytics.de/player/32654;2.780.000;mittel;Halten;Unbekannt;1.9;4;Fit;Hoch;+130.000 / +4,9%;+2.630.000 / +3,2 %;+430.000 / +18,5%
Niehues;1. FC Heidenheim 1846;Mittelfeld;390.000;2;2.0;Gut;Gering bis mittel;Mittelfeld;26.09.2025;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33924;390.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Mittel;-100.000 / -20,4%;+3.310.000 / +10,3 %;+210.000 / +116,7%
Njinmah;SV Werder Bremen;Stürmer;6.320.000;21;5.25;Gut;Gering bis mittel;Stürmer;26.09.2025;N/A;6.120.000;6.320.000;6.520.000;6.320.000;https://www.com-analytics.de/player/33687;6.320.000;mittel;Halten;;1.8;4;Fit;Niedrig;+390.000 / +6,6%;-5.130.000 / -5,9 %;+4.100.000 / +184,7%
Nordin;1. FSV Mainz 05;Mittelfeld;2.870.000;9;3.0;Gut;Gering bis mittel;Mittelfeld;26.09.2025;N/A;2.790.000;2.850.000;2.920.000;2.850.000;https://www.com-analytics.de/player/34098;2.850.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;+260.000 / +10,0%;+5.050.000 / +6,5 %;+2.620.000 / +1.048,0%
Nsoki;1. FC Union Berlin;Abwehr;600.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;600.000;600.000;600.000;630.000;https://www.com-analytics.de/player/33669;600.000;hoch;Halten;;N/A;0;Fit;Hoch;+150.000 / +33,3%;+6.730.000 / +13,8 %;+180.000 / +42,9%
Nübel;VfB Stuttgart;Torhüter;2.730.000;17;4.25;Gut;Über dem Mittel;Torhüter;26.09.2025;N/A;2.570.000;2.680.000;2.790.000;2.680.000;https://www.com-analytics.de/player/32290;2.680.000;mittel;Halten;;3;4;Fit;Mittel;+320.000 / +13,3%;+6.880.000 / +6,3 %;+340.000 / +14,2%
Nusa;RB Leipzig;Stürmer;6.610.000;13;4.33;Durchschnittlich;Gering bis mittel;Stürmer;26.09.2025;N/A;6.650.000;6.750.000;6.850.000;6.750.000;https://www.com-analytics.de/player/34039;6.750.000;niedrig;Halten;;3.6;3;Fit;Hoch;+430.000 / +7,0%;+2.250.000 / +2,1 %;+710.000 / +12,0%
Ogbemudia;1. FC Union Berlin;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34038;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.730.000 / +13,8 %;+10.000 / +5,6%
Ogbus;Sport-Club Freiburg;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34021;200.000;niedrig;Halten;;N/A;0;Fit;Hoch;+20.000 / +11,1%;+4.480.000 / +6,2 %;-120.000 / -37,5%
Olise;FC Bayern München;Stürmer;21.820.000;37;9.25;Schlecht;Gering bis mittel;Stürmer;26.09.2025;N/A;20.900.000;21.600.000;22.310.000;21.600.000;https://www.com-analytics.de/player/34014;21.600.000;niedrig;Halten;;12.1;4;Fit;Niedrig;+400.000 / +1,9%;-1.660.000 / -0,8 %;+3.170.000 / +17,0%
Omari;Hamburger SV;Abwehr;2.830.000;9;2.25;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;2.760.000;2.810.000;2.850.000;2.810.000;https://www.com-analytics.de/player/34258;2.810.000;niedrig;Halten;Unbekannt;0.6;4;Fit;Niedrig;-130.000 / -4,4%;+2.520.000 / +4,3 %;Unbekannt
Omlin;Borussia Mönchengladbach;Torhüter;350.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33716;350.000;mittel;Halten;;2.3;0;Fit;Mittel;-40.000 / -10,3%;+2.630.000 / +3,2 %;-200.000 / -36,4%
Oppie;FC St. Pauli;Abwehr;2.730.000;9;2.25;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;2.680.000;2.730.000;2.770.000;2.730.000;https://www.com-analytics.de/player/34235;2.730.000;niedrig;Halten;Unbekannt;0.5;4;Fit;Niedrig;-710.000 / -20,6%;-3.960.000 / -6,1 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;2.580.000;4;2.0;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;N/A;2.520.000;2.580.000;2.640.000;2.580.000;https://www.com-analytics.de/player/33156;2.580.000;mittel;Halten;Unbekannt;2.3;2;Fit;Mittel;-170.000 / -6,2%;+4.480.000 / +6,2 %;+1.100.000 / +74,3%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-680.000 / -0,5 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;3.170.000;12;6.0;Gut;Gering bis mittel;Mittelfeld;26.09.2025;N/A;3.180.000;3.250.000;3.330.000;3.250.000;https://www.com-analytics.de/player/33991;3.250.000;hoch;Halten;;1.5;2;Fit;Mittel;+1.620.000 / +104,5%;+2.250.000 / +2,1 %;+1.240.000 / +64,2%
Özcan;Borussia Dortmund;Mittelfeld;730.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;26.09.2025;1;730.000;730.000;730.000;720.000;https://www.com-analytics.de/player/32677;730.000;niedrig;Halten;;1.9;1;Fit;Niedrig;+30.000 / +4,3%;-680.000 / -0,5 %;-300.000 / -29,1%
Özkacar;1. FC Köln;Abwehr;1.450.000;5;5.0;Gut;Gering bis mittel;Abwehr;26.09.2025;N/A;1.440.000;1.450.000;1.450.000;1.450.000;https://www.com-analytics.de/player/34263;1.450.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;-490.000 / -25,3%;-1.380.000 / -1,8 %;Unbekannt
Paçarada;1. FC Heidenheim 1846;Abwehr;1.030.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;1.020.000;1.020.000;1.020.000;1.020.000;https://www.com-analytics.de/player/33779;1.020.000;mittel;Halten;Unbekannt;N/A;1;Verletzt;Mittel;-430.000 / -29,5%;+3.310.000 / +10,3 %;-370.000 / -26,4%
Palacios;Bayer 04 Leverkusen;Mittelfeld;2.290.000;4;2.0;Schlecht;Über dem Mittel;Mittelfeld;26.09.2025;3;2.250.000;2.290.000;2.320.000;2.260.000;https://www.com-analytics.de/player/33189;2.290.000;niedrig;Halten;;N/A;2;Verletzt;Hoch;-600.000 / -20,8%;+2.770.000 / +2,1 %;-3.430.000 / -60,0%
Paredes;VfL Wolfsburg;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;26.09.2025;N/A;250.000;250.000;250.000;260.000;https://www.com-analytics.de/player/33553;250.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -13,8%;-1.200.000 / -1,4 %;-740.000 / -74,7%
Pavlović;FC Bayern München;Mittelfeld;9.630.000;19;4.75;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;N/A;9.130.000;9.520.000;9.910.000;9.520.000;https://www.com-analytics.de/player/33854;9.520.000;niedrig;Halten;;6.4;4;Fit;Hoch;+1.000.000 / +11,6%;-1.660.000 / -0,8 %;+2.770.000 / +40,4%
Pedersen;FC Augsburg;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;26.09.2025;1;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33134;330.000;hoch;Halten;;N/A;0;Fit;Mittel;-80.000 / -19,5%;-1.190.000 / -1,6 %;+110.000 / +50,0%
Pejčinović;VfL Wolfsburg;Stürmer;2.880.000;8;2.0;Schlecht;Gering bis mittel;Stürmer;26.09.2025;N/A;2.840.000;2.900.000;2.950.000;2.980.000;https://www.com-analytics.de/player/33657;2.900.000;niedrig;Halten;Unbekannt;0.6;4;Fit;Hoch;-490.000 / -14,5%;-1.200.000 / -1,4 %;+2.340.000 / +433,3%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.630.000 / +3,2 %;-180.000 / -52,9%
Pereira Lage;FC St. Pauli;Stürmer;3.920.000;13;3.25;Durchschnittlich;Gering bis mittel;Stürmer;26.09.2025;N/A;3.880.000;3.960.000;4.030.000;3.960.000;https://www.com-analytics.de/player/34209;3.960.000;niedrig;Halten;Unbekannt;0.9;4;Fit;Niedrig;-250.000 / -6,0%;-3.960.000 / -6,1 %;+1.090.000 / +38,5%
Peretz;Hamburger SV;Torhüter;360.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33852;360.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -14,3%;+2.520.000 / +4,3 %;+190.000 / +111,8%
Pervan;VfL Wolfsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32949;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.200.000 / -1,4 %;+10.000 / +6,3%
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.080.000 / +2,7 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;300.000;0;;;Gering bis mittel;Mittelfeld;26.09.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33254;300.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-40.000 / -11,8%;+2.520.000 / +4,3 %;-550.000 / -64,7%
Philippe;Hamburger SV;Stürmer;3.240.000;15;3.75;Gut;Gering bis mittel;Stürmer;26.09.2025;N/A;3.260.000;3.330.000;3.390.000;3.330.000;https://www.com-analytics.de/player/34216;3.330.000;niedrig;Halten;Unbekannt;1.2;4;Fit;Niedrig;+1.290.000 / +66,2%;+2.520.000 / +4,3 %;Unbekannt
Pieper;SV Werder Bremen;Abwehr;1.270.000;0;;;Über dem Mittel;Abwehr;26.09.2025;2;1.290.000;1.290.000;1.300.000;1.290.000;https://www.com-analytics.de/player/33224;1.290.000;niedrig;Halten;;0.2;0;Fit;Hoch;+220.000 / +21,0%;-5.130.000 / -5,9 %;-310.000 / -19,6%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.040.000;0;;;Über dem Mittel;Stürmer;26.09.2025;N/A;2.010.000;2.040.000;2.070.000;2.040.000;https://www.com-analytics.de/player/33600;2.040.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -1,4%;+3.310.000 / +10,3 %;-1.150.000 / -36,1%
Poku;Bayer 04 Leverkusen;Mittelfeld;3.370.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;N/A;3.260.000;3.330.000;3.410.000;3.290.000;https://www.com-analytics.de/player/34264;3.330.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Niedrig;-160.000 / -4,5%;+2.770.000 / +2,1 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;2.590.000;6;3.0;Gut;Über dem Mittel;Stürmer;26.09.2025;1;2.540.000;2.580.000;2.620.000;2.580.000;https://www.com-analytics.de/player/32591;2.580.000;mittel;Halten;;N/A;2;Angeschlagen;Mittel;-260.000 / -9,1%;+2.520.000 / +4,3 %;+1.510.000 / +139,8%
Prass;TSG Hoffenheim;Abwehr;1.520.000;5;1.67;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;1.530.000;1.550.000;1.570.000;1.550.000;https://www.com-analytics.de/player/34034;1.550.000;niedrig;Halten;;0.9;3;Fit;Mittel;+640.000 / +72,7%;+2.080.000 / +2,7 %;+580.000 / +61,7%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;26.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;0.3;0;Fit;Niedrig;-20.000 / -11,1%;+6.730.000 / +13,8 %;-150.000 / -48,4%
Prömel;TSG Hoffenheim;Mittelfeld;2.640.000;11;3.67;Gut;Über dem Mittel;Mittelfeld;26.09.2025;N/A;2.560.000;2.630.000;2.690.000;2.630.000;https://www.com-analytics.de/player/32492;2.630.000;mittel;Halten;;0.9;3;Fit;Hoch;-600.000 / -18,5%;+2.080.000 / +2,7 %;+1.210.000 / +84,6%
Puertas;SV Werder Bremen;Mittelfeld;5.860.000;5;2.5;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;N/A;5.680.000;5.840.000;6.010.000;5.840.000;https://www.com-analytics.de/player/34298;5.840.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;-250.000 / -4,1%;-5.130.000 / -5,9 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;1.770.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;26.09.2025;N/A;1.750.000;1.770.000;1.790.000;1.770.000;https://www.com-analytics.de/player/34189;1.770.000;niedrig;Halten;Unbekannt;0.5;4;Fit;Niedrig;-70.000 / -3,8%;-3.960.000 / -6,1 %;+1.110.000 / +168,2%
Quansah;Bayer 04 Leverkusen;Abwehr;6.590.000;21;5.25;Gut;Gering bis mittel;Abwehr;26.09.2025;N/A;6.380.000;6.620.000;6.860.000;6.630.000;https://www.com-analytics.de/player/34217;6.620.000;niedrig;Halten;Unbekannt;3.2;4;Fit;Niedrig;-80.000 / -1,2%;+2.770.000 / +2,1 %;Unbekannt
Querfeld;1. FC Union Berlin;Abwehr;3.200.000;9;2.25;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;3.090.000;3.150.000;3.200.000;3.130.000;https://www.com-analytics.de/player/33995;3.150.000;mittel;Halten;;3.8;4;Fit;Niedrig;+100.000 / +3,2%;+6.730.000 / +13,8 %;"&#0177;0 / &#0177;0,0%"
Raab;1. FC Union Berlin;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34144;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +4,8%;+6.730.000 / +13,8 %;+40.000 / +22,2%
