SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mike;FC Bayern München;Stürmer;220.000;6;2.0;;Gering bis mittel;Stürmer;08.03.2026;N/A;220.000;220.000;220.000;250.000;https://www.com-analytics.de/player/34261;220.000;niedrig;Kaufen;;N/A;3;Fit;Niedrig;-30.000 / -12,0%;+3.110.000 / +1,8 %;-500.000 / -69,4%
Mikelbrencis;Hamburger SV;Abwehr;1.480.000;25;1.56;;Gering bis mittel;Abwehr;08.03.2026;4;1.470.000;1.510.000;1.550.000;1.640.000;https://www.com-analytics.de/player/34150;1.510.000;mittel;Halten;;0.4;16;Fit;Niedrig;+470.000 / +46,5%;+2.530.000 / +3,1 %;+840.000 / +131,3%
Milošević;SV Werder Bremen;Stürmer;4.330.000;33;4.71;;Gering bis mittel;Stürmer;08.03.2026;7;4.320.000;4.410.000;4.490.000;4.410.000;https://www.com-analytics.de/player/33812;4.410.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;+620.000 / +16,7%;-2.950.000 / -5,7 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;9.350.000;132;5.74;;Über dem Mittel;Abwehr;08.03.2026;5;9.100.000;9.340.000;9.590.000;9.160.000;https://www.com-analytics.de/player/32509;9.340.000;niedrig;Halten;;5.3;23;Fit;Niedrig;-260.000 / -2,7%;+5.710.000 / +5,2 %;+1.810.000 / +24,0%
Moerstedt;TSG Hoffenheim;Stürmer;1.060.000;43;2.53;;Gering bis mittel;Stürmer;08.03.2026;N/A;1.010.000;1.040.000;1.060.000;1.010.000;https://www.com-analytics.de/player/33885;1.040.000;niedrig;Halten;;3.6;17;Fit;Mittel;-310.000 / -22,6%;+1.440.000 / +1,4 %;+300.000 / +39,5%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.300.000;17;1.89;;Gering bis mittel;Mittelfeld;08.03.2026;10;2.420.000;2.470.000;2.530.000;2.970.000;https://www.com-analytics.de/player/34270;2.470.000;niedrig;Kaufen;;0.6;9;Fit;Mittel;+850.000 / +58,6%;+50.000 / +0,1 %;+1.650.000 / +253,8%
Moreno Fell;1. FSV Mainz 05;Stürmer;170.000;1;1.0;;Gering bis mittel;Stürmer;08.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34308;170.000;niedrig;Halten;;N/A;1;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.000.000 / -6,8 %;-350.000 / -67,3%
Muheim;Hamburger SV;Abwehr;4.140.000;104;4.33;;Gering bis mittel;Abwehr;08.03.2026;3;4.020.000;4.130.000;4.240.000;4.010.000;https://www.com-analytics.de/player/34148;4.130.000;niedrig;Halten;;3.1;24;Fit;Niedrig;-350.000 / -7,8%;+2.530.000 / +3,1 %;+190.000 / +4,8%
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;08.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34244;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.950.000 / -5,7 %;-60.000 / -25,0%
Musiala;FC Bayern München;Mittelfeld;16.310.000;19;2.38;;Deutlich über dem Mittel;Mittelfeld;08.03.2026;9;15.760.000;16.300.000;16.840.000;16.810.000;https://www.com-analytics.de/player/33236;16.300.000;niedrig;Halten;;4.6;8;Fit;Hoch;+480.000 / +3,0%;+3.110.000 / +1,8 %;+1.580.000 / +10,7%
Mwene;1. FSV Mainz 05;Abwehr;1.410.000;43;2.15;;Gering bis mittel;Abwehr;08.03.2026;3;1.410.000;1.450.000;1.490.000;1.600.000;https://www.com-analytics.de/player/32178;1.450.000;mittel;Kaufen;;0.6;20;Fit;Hoch;+30.000 / +2,2%;-4.000.000 / -6,8 %;-80.000 / -5,4%
Mæhle;VfL Wolfsburg;Abwehr;270.000;13;2.17;;Über dem Mittel;Abwehr;08.03.2026;N/A;260.000;260.000;270.000;260.000;https://www.com-analytics.de/player/33839;260.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.300.000 / -9,2 %;-300.000 / -52,6%
N. Banks;FC Augsburg;Abwehr;3.230.000;76;3.62;;Gering bis mittel;Abwehr;08.03.2026;3;3.120.000;3.240.000;3.350.000;3.400.000;https://www.com-analytics.de/player/34017;3.240.000;niedrig;Halten;;1.8;21;Fit;Niedrig;+240.000 / +8,0%;-3.930.000 / -6,0 %;+720.000 / +28,7%
N. Collins;Eintracht Frankfurt;Abwehr;3.240.000;48;2.53;;Gering bis mittel;Abwehr;08.03.2026;6;3.160.000;3.210.000;3.260.000;3.210.000;https://www.com-analytics.de/player/33836;3.210.000;mittel;Halten;;2.3;19;Fit;Mittel;+890.000 / +37,9%;+6.350.000 / +6,2 %;+1.770.000 / +120,4%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.900.000;129;6.79;;Deutlich über dem Mittel;Abwehr;08.03.2026;8;9.850.000;10.110.000;10.370.000;10.170.000;https://www.com-analytics.de/player/33038;10.110.000;niedrig;Halten;;4.1;19;Fit;Mittel;+1.640.000 / +19,9%;+1.550.000 / +1,5 %;+1.980.000 / +25,0%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.500.000 / +4,0 %;+10.000 / +5,9%
Nartey;VfB Stuttgart;Mittelfeld;4.180.000;77;4.05;;Gering bis mittel;Mittelfeld;08.03.2026;1;4.000.000;4.100.000;4.210.000;4.020.000;https://www.com-analytics.de/player/32830;4.100.000;mittel;Halten;;3;19;Fit;Mittel;+640.000 / +18,1%;+5.710.000 / +5,2 %;+2.500.000 / +148,8%
Nebel;1. FSV Mainz 05;Mittelfeld;4.600.000;53;2.52;;Gering bis mittel;Mittelfeld;08.03.2026;7;4.720.000;4.840.000;4.950.000;5.090.000;https://www.com-analytics.de/player/33296;4.840.000;mittel;Kaufen;;2.4;21;Fit;Niedrig;+1.750.000 / +61,4%;-4.000.000 / -6,8 %;+790.000 / +20,7%
Nedeljković;RB Leipzig;Abwehr;170.000;-1;-0.25;;Gering bis mittel;Abwehr;08.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34113;170.000;hoch;Halten;;N/A;4;Im Aufbautraining;Hoch;-10.000 / -5,6%;-430.000 / -0,3 %;-990.000 / -85,3%
Neuendorff;Eintracht Frankfurt;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;08.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34310;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,0%;+6.350.000 / +6,2 %;Unbekannt
Neuer;FC Bayern München;Torhüter;690.000;54;2.84;;Über dem Mittel;Torhüter;08.03.2026;3;670.000;680.000;700.000;800.000;https://www.com-analytics.de/player/30755;680.000;mittel;Halten;;N/A;19;Verletzt;Hoch;+30.000 / +4,5%;+3.110.000 / +1,8 %;-190.000 / -21,6%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;840.000;49;3.27;;Über dem Mittel;Mittelfeld;08.03.2026;N/A;790.000;810.000;830.000;810.000;https://www.com-analytics.de/player/32931;810.000;niedrig;Halten;;N/A;15;Fit;Mittel;-200.000 / -19,2%;+50.000 / +0,1 %;-2.340.000 / -73,6%
Neumann;1. FC Köln;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;08.03.2026;N/A;160.000;160.000;170.000;250.000;https://www.com-analytics.de/player/34352;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-840.000 / -1,5 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;08.03.2026;N/A;220.000;220.000;220.000;250.000;https://www.com-analytics.de/player/33681;220.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+60.000 / +37,5%;+50.000 / +0,1 %;-160.000 / -42,1%
Niang;1. FC Köln;Stürmer;460.000;2;1.0;;Gering bis mittel;Stürmer;08.03.2026;3;640.000;640.000;640.000;680.000;https://www.com-analytics.de/player/34326;640.000;mittel;Kaufen;;-0;2;Fit;Mittel;+240.000 / +109,1%;-840.000 / -1,5 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.380.000;109;4.36;;Über dem Mittel;Torhüter;08.03.2026;2;2.240.000;2.300.000;2.370.000;2.220.000;https://www.com-analytics.de/player/32654;2.300.000;mittel;Halten;;2.8;25;Fit;Niedrig;-140.000 / -5,6%;+50.000 / +0,1 %;-320.000 / -11,9%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.610.000;68;3.58;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;1.500.000;1.540.000;1.580.000;1.620.000;https://www.com-analytics.de/player/33924;1.540.000;mittel;Halten;;0.7;19;Fit;Niedrig;-370.000 / -18,7%;-4.170.000 / -12,4 %;+430.000 / +36,4%
Njinmah;SV Werder Bremen;Stürmer;2.490.000;77;3.35;;Gering bis mittel;Stürmer;08.03.2026;1;2.490.000;2.540.000;2.590.000;2.540.000;https://www.com-analytics.de/player/33687;2.540.000;niedrig;Halten;;1.3;23;Fit;Niedrig;-280.000 / -10,1%;-2.950.000 / -5,7 %;+380.000 / +18,0%
Norbye;RB Leipzig;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;08.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33915;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-430.000 / -0,3 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;1.140.000;24;2.67;;Gering bis mittel;Abwehr;08.03.2026;3;1.120.000;1.130.000;1.150.000;1.130.000;https://www.com-analytics.de/player/33669;1.130.000;hoch;Halten;;2.5;9;Fit;Mittel;-130.000 / -10,2%;-1.150.000 / -3,0 %;+390.000 / +52,0%
Nübel;VfB Stuttgart;Torhüter;2.070.000;103;4.12;;Über dem Mittel;Torhüter;08.03.2026;7;2.030.000;2.080.000;2.140.000;2.190.000;https://www.com-analytics.de/player/32290;2.080.000;mittel;Halten;;2.7;25;Fit;Niedrig;+20.000 / +1,0%;+5.710.000 / +5,2 %;-470.000 / -18,5%
Nusa;RB Leipzig;Stürmer;10.470.000;104;4.73;;Gering bis mittel;Stürmer;08.03.2026;5;10.140.000;10.500.000;10.870.000;10.550.000;https://www.com-analytics.de/player/34039;10.500.000;niedrig;Halten;;5.5;22;Fit;Hoch;-70.000 / -0,7%;-430.000 / -0,3 %;+1.000.000 / +10,6%
O. Traoré;1. FC Heidenheim 1846;Abwehr;380.000;24;1.09;;Gering bis mittel;Abwehr;08.03.2026;2;400.000;410.000;410.000;450.000;https://www.com-analytics.de/player/33807;410.000;mittel;Halten;;-0.1;22;Fit;Niedrig;+20.000 / +5,6%;-4.170.000 / -12,4 %;-560.000 / -59,6%
Oermann;Bayer 04 Leverkusen;Abwehr;1.430.000;0;0.0;;Gering bis mittel;Abwehr;08.03.2026;1;1.370.000;1.410.000;1.450.000;1.460.000;https://www.com-analytics.de/player/33630;1.410.000;mittel;Halten;Unbekannt;N/A;1;Fit;Mittel;-230.000 / -13,9%;+5.110.000 / +4,0 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.970.000;24;2.67;;Gering bis mittel;Abwehr;08.03.2026;-1;1.860.000;1.920.000;1.970.000;1.920.000;https://www.com-analytics.de/player/34021;1.920.000;niedrig;Halten;;1.4;9;Fit;Niedrig;+180.000 / +10,1%;+2.180.000 / +4,3 %;+1.780.000 / +936,8%
Ogundu;FC Augsburg;Stürmer;850.000;2;2.0;;Gering bis mittel;Stürmer;08.03.2026;N/A;800.000;820.000;840.000;820.000;https://www.com-analytics.de/player/34344;820.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Mittel;-240.000 / -22,0%;-3.930.000 / -6,0 %;Unbekannt
Olise;FC Bayern München;Stürmer;17.350.000;192;8.35;;Gering bis mittel;Stürmer;08.03.2026;N/A;16.580.000;16.940.000;17.300.000;18.630.000;https://www.com-analytics.de/player/34014;16.940.000;niedrig;Kaufen;;8.5;23;Fit;Niedrig;-650.000 / -3,6%;+3.110.000 / +1,8 %;-1.150.000 / -6,2%
Olschowsky;Borussia Mönchengladbach;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/33306;190.000;mittel;Halten;;N/A;0;Fit;Niedrig;-40.000 / -17,4%;+50.000 / +0,1 %;Unbekannt
Omari;Hamburger SV;Abwehr;2.130.000;25;2.27;;Gering bis mittel;Abwehr;08.03.2026;3;2.070.000;2.130.000;2.190.000;2.190.000;https://www.com-analytics.de/player/34258;2.130.000;niedrig;Halten;;1.5;11;Fit;Hoch;+240.000 / +12,7%;+2.530.000 / +3,1 %;+1.710.000 / +407,1%
Omlin;Bayer 04 Leverkusen;Torhüter;300.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;290.000;300.000;300.000;280.000;https://www.com-analytics.de/player/33716;300.000;mittel;Halten;;N/A;0;Fit;Hoch;-70.000 / -18,9%;+5.110.000 / +4,0 %;+120.000 / +66,7%
Onoda;FC Augsburg;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;08.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34345;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +10,5%;-3.930.000 / -6,0 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;640.000;49;2.72;;Gering bis mittel;Abwehr;08.03.2026;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/34235;640.000;niedrig;Halten;;N/A;18;Fit;Niedrig;-90.000 / -12,3%;+1.500.000 / +4,0 %;-1.490.000 / -70,0%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.390.000;52;2.74;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;1.330.000;1.370.000;1.400.000;1.340.000;https://www.com-analytics.de/player/33156;1.370.000;mittel;Halten;;1.2;19;Fit;Mittel;-270.000 / -16,3%;+2.180.000 / +4,3 %;-550.000 / -28,4%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.550.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;6.560.000;15;3.0;;Gering bis mittel;Stürmer;08.03.2026;3;6.280.000;6.510.000;6.740.000;6.640.000;https://www.com-analytics.de/player/34341;6.510.000;niedrig;Halten;;1.7;5;Fit;Mittel;-420.000 / -6,0%;+2.530.000 / +3,1 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;3.720.000;63;6.3;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;3.480.000;3.620.000;3.760.000;3.660.000;https://www.com-analytics.de/player/33991;3.620.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+430.000 / +13,1%;-430.000 / -0,3 %;-1.950.000 / -34,4%
Özcan;Borussia Dortmund;Mittelfeld;270.000;5;2.5;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;260.000;260.000;270.000;270.000;https://www.com-analytics.de/player/32677;260.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-40.000 / -12,9%;+1.550.000 / +1,5 %;-180.000 / -40,0%
Özkacar;1. FC Köln;Abwehr;1.070.000;35;2.19;;Gering bis mittel;Abwehr;08.03.2026;2;1.090.000;1.120.000;1.140.000;1.160.000;https://www.com-analytics.de/player/34263;1.120.000;niedrig;Halten;;0.7;16;Fit;Mittel;+120.000 / +12,6%;-840.000 / -1,5 %;-330.000 / -23,6%
Paçarada;1. FC Heidenheim 1846;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33779;160.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.170.000 / -12,4 %;"&#0177;0 / &#0177;0,0%"
Palacios;Bayer 04 Leverkusen;Mittelfeld;7.640.000;26;2.89;;Über dem Mittel;Mittelfeld;08.03.2026;1;7.240.000;7.510.000;7.770.000;7.590.000;https://www.com-analytics.de/player/33189;7.510.000;niedrig;Halten;;2.6;9;Fit;Hoch;-80.000 / -1,0%;+5.110.000 / +4,0 %;+5.530.000 / +262,1%
Paredes;VfL Wolfsburg;Mittelfeld;900.000;15;3.0;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;850.000;870.000;890.000;870.000;https://www.com-analytics.de/player/33553;870.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-430.000 / -32,3%;-5.300.000 / -9,2 %;+460.000 / +104,5%
Pavlović;FC Bayern München;Mittelfeld;9.770.000;115;5.75;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;9.180.000;9.380.000;9.580.000;9.160.000;https://www.com-analytics.de/player/33854;9.380.000;niedrig;Halten;;6;20;Fit;Mittel;-1.410.000 / -12,6%;+3.110.000 / +1,8 %;+2.500.000 / +34,4%
Pedersen;FC Augsburg;Abwehr;210.000;10;1.67;;Gering bis mittel;Abwehr;08.03.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/33134;210.000;hoch;Halten;;N/A;6;Fit;Niedrig;-50.000 / -19,2%;-3.930.000 / -6,0 %;-200.000 / -48,8%
Pejčinović;VfL Wolfsburg;Stürmer;3.250.000;70;3.5;;Gering bis mittel;Stürmer;08.03.2026;2;3.120.000;3.200.000;3.290.000;3.180.000;https://www.com-analytics.de/player/33657;3.200.000;mittel;Halten;;2.2;20;Fit;Mittel;-390.000 / -10,7%;-5.300.000 / -9,2 %;+1.590.000 / +95,8%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+50.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.540.000;74;3.36;;Gering bis mittel;Stürmer;08.03.2026;10;2.550.000;2.600.000;2.650.000;2.600.000;https://www.com-analytics.de/player/34209;2.600.000;niedrig;Halten;;1.7;22;Fit;Mittel;+670.000 / +35,8%;+1.500.000 / +4,0 %;-230.000 / -8,3%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-5.300.000 / -9,2 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.440.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;3.200.000;75;3.57;;Gering bis mittel;Stürmer;08.03.2026;N/A;2.950.000;3.070.000;3.190.000;2.980.000;https://www.com-analytics.de/player/34216;3.070.000;mittel;Halten;;1.1;21;Fit;Mittel;-250.000 / -7,2%;+2.530.000 / +3,1 %;-690.000 / -17,7%
Pieper;SV Werder Bremen;Abwehr;1.270.000;53;4.42;;Über dem Mittel;Abwehr;08.03.2026;N/A;1.240.000;1.240.000;1.250.000;1.240.000;https://www.com-analytics.de/player/33224;1.240.000;niedrig;Kaufen;;N/A;12;Im Aufbautraining;Hoch;-70.000 / -5,2%;-2.950.000 / -5,7 %;-3.420.000 / -72,9%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.530.000;59;3.11;;Über dem Mittel;Stürmer;08.03.2026;1;1.500.000;1.540.000;1.570.000;1.540.000;https://www.com-analytics.de/player/33600;1.540.000;niedrig;Halten;;0.8;19;Fit;Hoch;-210.000 / -12,1%;-4.170.000 / -12,4 %;-1.180.000 / -43,5%
Poku;Bayer 04 Leverkusen;Mittelfeld;9.470.000;97;4.22;;Gering bis mittel;Mittelfeld;08.03.2026;5;9.220.000;9.420.000;9.630.000;9.410.000;https://www.com-analytics.de/player/34264;9.420.000;niedrig;Halten;;5.1;23;Fit;Mittel;-70.000 / -0,7%;+5.110.000 / +4,0 %;+450.000 / +5,0%
Posch;1. FSV Mainz 05;Abwehr;2.850.000;19;2.71;;Gering bis mittel;Abwehr;08.03.2026;4;2.780.000;2.880.000;2.990.000;3.050.000;https://www.com-analytics.de/player/32786;2.880.000;hoch;Kaufen;;0.5;7;Fit;Niedrig;-190.000 / -6,3%;-4.000.000 / -6,8 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;2.200.000;39;3.9;;Gering bis mittel;Abwehr;08.03.2026;N/A;2.020.000;2.100.000;2.190.000;2.040.000;https://www.com-analytics.de/player/34307;2.100.000;niedrig;Halten;;1.4;10;Fit;Niedrig;-140.000 / -6,0%;-4.000.000 / -6,8 %;+1.880.000 / +587,5%
Poulsen;Hamburger SV;Stürmer;2.170.000;35;2.92;;Über dem Mittel;Stürmer;08.03.2026;0;2.050.000;2.100.000;2.160.000;2.070.000;https://www.com-analytics.de/player/32591;2.100.000;mittel;Halten;;0.4;12;Fit;Hoch;-90.000 / -4,0%;+2.530.000 / +3,1 %;+780.000 / +56,1%
Prass;TSG Hoffenheim;Abwehr;2.260.000;56;2.67;;Gering bis mittel;Abwehr;08.03.2026;20;2.600.000;2.660.000;2.720.000;2.930.000;https://www.com-analytics.de/player/34034;2.660.000;mittel;Kaufen;Unbekannt;3.4;21;Fit;Niedrig;+210.000 / +10,2%;+1.440.000 / +1,4 %;+1.570.000 / +227,5%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.150.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;8.410.000;121;5.04;;Über dem Mittel;Mittelfeld;08.03.2026;2;8.030.000;8.320.000;8.600.000;8.080.000;https://www.com-analytics.de/player/32492;8.320.000;mittel;Halten;;4.9;24;Fit;Niedrig;-50.000 / -0,6%;+1.440.000 / +1,4 %;+850.000 / +11,2%
Puertas;SV Werder Bremen;Mittelfeld;2.520.000;54;3.0;;Gering bis mittel;Mittelfeld;08.03.2026;4;2.450.000;2.510.000;2.560.000;2.510.000;https://www.com-analytics.de/player/34298;2.510.000;niedrig;Halten;;1.4;18;Fit;Niedrig;+260.000 / +11,5%;-2.950.000 / -5,7 %;-370.000 / -12,8%
Pyrka;FC St. Pauli;Abwehr;1.260.000;56;2.67;;Gering bis mittel;Abwehr;08.03.2026;2;1.250.000;1.270.000;1.280.000;1.270.000;https://www.com-analytics.de/player/34189;1.270.000;niedrig;Halten;;1.2;21;Fit;Mittel;-230.000 / -15,4%;+1.500.000 / +4,0 %;+330.000 / +35,5%
Quansah;Bayer 04 Leverkusen;Abwehr;7.570.000;100;5.0;;Gering bis mittel;Abwehr;08.03.2026;3;7.320.000;7.510.000;7.710.000;7.890.000;https://www.com-analytics.de/player/34217;7.510.000;niedrig;Halten;;5.1;20;Fit;Mittel;+260.000 / +3,6%;+5.110.000 / +4,0 %;+4.460.000 / +143,4%
Querfeld;1. FC Union Berlin;Abwehr;5.490.000;109;4.54;;Gering bis mittel;Abwehr;08.03.2026;4;5.280.000;5.480.000;5.680.000;5.480.000;https://www.com-analytics.de/player/33995;5.480.000;niedrig;Halten;;4.3;24;Fit;Niedrig;-220.000 / -3,9%;-1.150.000 / -3,0 %;+760.000 / +16,1%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.150.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;940.000;76;3.17;;Gering bis mittel;Torhüter;08.03.2026;1;910.000;940.000;960.000;990.000;https://www.com-analytics.de/player/33440;940.000;mittel;Halten;;2.3;24;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.170.000 / -12,4 %;-320.000 / -25,4%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.420.000;59;4.92;;Deutlich über dem Mittel;Abwehr;08.03.2026;1;2.350.000;2.390.000;2.440.000;2.410.000;https://www.com-analytics.de/player/32632;2.390.000;niedrig;Halten;;N/A;12;Fit;Hoch;-300.000 / -11,0%;+3.110.000 / +1,8 %;-1.670.000 / -40,8%
Rasmussen;FC St. Pauli;Mittelfeld;880.000;8;2.0;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;870.000;870.000;880.000;870.000;https://www.com-analytics.de/player/34335;870.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-370.000 / -29,6%;+1.500.000 / +4,0 %;Unbekannt
Raum;RB Leipzig;Abwehr;10.310.000;149;6.21;;Über dem Mittel;Abwehr;08.03.2026;7;10.130.000;10.400.000;10.680.000;10.650.000;https://www.com-analytics.de/player/33436;10.400.000;niedrig;Halten;;5.7;24;Fit;Niedrig;+450.000 / +4,6%;-430.000 / -0,3 %;-100.000 / -1,0%
Reggiani;Borussia Dortmund;Abwehr;1.750.000;4;2.0;;Gering bis mittel;Abwehr;08.03.2026;N/A;1.660.000;1.700.000;1.740.000;1.710.000;https://www.com-analytics.de/player/34346;1.700.000;mittel;Halten;Unbekannt;0.5;2;Fit;Niedrig;+170.000 / +10,8%;+1.550.000 / +1,5 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.480.000;92;3.83;;Über dem Mittel;Mittelfeld;08.03.2026;-7;4.120.000;4.220.000;4.330.000;3.880.000;https://www.com-analytics.de/player/33353;4.220.000;niedrig;Verkaufen;;N/A;24;Rot gesperrt;Niedrig;+170.000 / +3,9%;+50.000 / +0,1 %;-2.750.000 / -38,0%
Remberg;Hamburger SV;Mittelfeld;5.060.000;89;3.71;;Gering bis mittel;Mittelfeld;08.03.2026;2;4.850.000;5.030.000;5.200.000;5.060.000;https://www.com-analytics.de/player/33935;5.030.000;niedrig;Halten;;2.4;24;Fit;Niedrig;+580.000 / +12,9%;+2.530.000 / +3,1 %;+1.670.000 / +49,3%
