SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Meffert;Hamburger SV;Mittelfeld;230.000;4;2.0;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;230.000;230.000;230.000;220.000;https://www.com-analytics.de/player/32183;230.000;niedrig;Halten;;N/A;2;Fit;Mittel;-10.000 / -4,2%;+1.900.000 / +3,5 %;-250.000 / -52,1%
Meiser;FC Augsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;08.12.2025;N/A;160.000;160.000;160.000;200.000;https://www.com-analytics.de/player/34248;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+4.950.000 / +11,2 %;-40.000 / -20,0%
Metcalfe;FC St. Pauli;Mittelfeld;1.040.000;27;2.45;;Gering bis mittel;Mittelfeld;08.12.2025;3;1.060.000;1.070.000;1.080.000;1.240.000;https://www.com-analytics.de/player/33951;1.070.000;niedrig;Kaufen;;2.9;11;Fit;Niedrig;+20.000 / +2,0%;+2.470.000 / +7,3 %;-80.000 / -7,1%
Mets;FC St. Pauli;Abwehr;1.220.000;14;2.0;;Gering bis mittel;Abwehr;08.12.2025;3;1.210.000;1.230.000;1.250.000;1.390.000;https://www.com-analytics.de/player/33945;1.230.000;niedrig;Halten;;2.9;7;Fit;Hoch;-40.000 / -3,2%;+2.470.000 / +7,3 %;+800.000 / +190,5%
Meyer;Borussia Dortmund;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32841;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.100.000 / +6,2 %;-80.000 / -32,0%
Mike;FC Bayern München;Stürmer;720.000;4;2.0;;Gering bis mittel;Stürmer;08.12.2025;N/A;680.000;700.000;710.000;720.000;https://www.com-analytics.de/player/34261;700.000;niedrig;Halten;;0.5;2;Fit;Niedrig;-150.000 / -17,2%;+8.850.000 / +5,0 %;-90.000 / -11,1%
Mikelbrencis;Hamburger SV;Abwehr;640.000;16;2.0;;Gering bis mittel;Abwehr;08.12.2025;N/A;610.000;630.000;640.000;610.000;https://www.com-analytics.de/player/34150;630.000;niedrig;Halten;;0.5;8;Fit;Niedrig;-50.000 / -7,2%;+1.900.000 / +3,5 %;+10.000 / +1,6%
Mittelstädt;VfB Stuttgart;Abwehr;7.540.000;69;5.75;;Über dem Mittel;Abwehr;08.12.2025;2;7.000.000;7.300.000;7.610.000;7.500.000;https://www.com-analytics.de/player/32509;7.300.000;niedrig;Halten;;3.9;12;Fit;Niedrig;-720.000 / -8,7%;-2.020.000 / -2,1 %;-470.000 / -5,9%
Moerstedt;TSG Hoffenheim;Stürmer;760.000;17;1.89;;Gering bis mittel;Stürmer;08.12.2025;2;780.000;780.000;780.000;830.000;https://www.com-analytics.de/player/33885;780.000;niedrig;Halten;;2.7;9;Fit;Niedrig;-30.000 / -3,8%;+4.140.000 / +5,1 %;-820.000 / -51,9%
Mohya;Borussia Mönchengladbach;Mittelfeld;650.000;0;;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;620.000;640.000;650.000;670.000;https://www.com-analytics.de/player/34270;640.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -3,0%;-2.900.000 / -3,2 %;-190.000 / -22,6%
Mokwa;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;08.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34090;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+4.140.000 / +5,1 %;-20.000 / -11,1%
Moreno Fell;1. FSV Mainz 05;Stürmer;520.000;1;1.0;;Gering bis mittel;Stürmer;08.12.2025;1;570.000;580.000;590.000;640.000;https://www.com-analytics.de/player/34308;580.000;niedrig;N/A;Unbekannt;-0.1;1;Fit;Niedrig;Unbekannt;+670.000 / +1,4 %;Unbekannt
Muheim;Hamburger SV;Abwehr;3.950.000;56;4.31;;Gering bis mittel;Abwehr;08.12.2025;5;3.940.000;4.090.000;4.230.000;4.260.000;https://www.com-analytics.de/player/34148;4.090.000;niedrig;Kaufen;;3.4;13;Fit;Niedrig;+260.000 / +7,0%;+1.900.000 / +3,5 %;+1.470.000 / +59,3%
Musah;SV Werder Bremen;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;08.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34244;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -7,7%;+300.000 / +0,5 %;+50.000 / +26,3%
Musiala;FC Bayern München;Mittelfeld;14.730.000;0;;;Deutlich über dem Mittel;Mittelfeld;08.12.2025;N/A;14.540.000;14.850.000;15.150.000;14.500.000;https://www.com-analytics.de/player/33236;14.850.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.790.000 / +13,8%;+8.850.000 / +5,0 %;+6.000.000 / +68,7%
Mwene;1. FSV Mainz 05;Abwehr;1.490.000;31;2.38;;Gering bis mittel;Abwehr;08.12.2025;0;1.430.000;1.480.000;1.530.000;1.450.000;https://www.com-analytics.de/player/32178;1.480.000;mittel;Halten;;0.9;13;Fit;Mittel;-40.000 / -2,6%;+670.000 / +1,4 %;-1.350.000 / -47,5%
Mæhle;VfL Wolfsburg;Abwehr;570.000;13;2.17;;Über dem Mittel;Abwehr;08.12.2025;N/A;540.000;550.000;560.000;560.000;https://www.com-analytics.de/player/33839;550.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-70.000 / -10,9%;+3.760.000 / +6,2 %;-1.370.000 / -70,6%
N. Banks;FC Augsburg;Abwehr;2.510.000;36;3.6;;Gering bis mittel;Abwehr;08.12.2025;5;2.460.000;2.540.000;2.630.000;2.850.000;https://www.com-analytics.de/player/34017;2.540.000;niedrig;Kaufen;;2.4;10;Fit;Niedrig;+460.000 / +22,4%;+4.950.000 / +11,2 %;+1.660.000 / +195,3%
N. Collins;Eintracht Frankfurt;Abwehr;1.470.000;14;1.4;;Gering bis mittel;Abwehr;08.12.2025;-1;1.410.000;1.430.000;1.460.000;1.390.000;https://www.com-analytics.de/player/33836;1.430.000;mittel;Halten;;3;10;Fit;Mittel;-150.000 / -9,3%;-920.000 / -1,1 %;-2.220.000 / -60,2%
N. Schlotterbeck;Borussia Dortmund;Abwehr;7.920.000;61;6.78;;Deutlich über dem Mittel;Abwehr;08.12.2025;14;8.020.000;8.230.000;8.440.000;8.650.000;https://www.com-analytics.de/player/33038;8.230.000;niedrig;Kaufen;;5.2;9;Fit;Hoch;-80.000 / -1,0%;+6.100.000 / +6,2 %;+1.710.000 / +27,5%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.470.000 / +7,3 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;1.680.000;27;3.0;;Gering bis mittel;Mittelfeld;08.12.2025;5;1.700.000;1.740.000;1.780.000;1.910.000;https://www.com-analytics.de/player/32830;1.740.000;mittel;Kaufen;Unbekannt;2.7;9;Fit;Niedrig;+40.000 / +2,4%;-2.020.000 / -2,1 %;+830.000 / +97,6%
Nebel;1. FSV Mainz 05;Mittelfeld;3.810.000;22;2.2;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;3.730.000;3.800.000;3.880.000;3.830.000;https://www.com-analytics.de/player/33296;3.800.000;mittel;Halten;;N/A;10;Rot gesperrt;Niedrig;-640.000 / -14,4%;+670.000 / +1,4 %;-3.090.000 / -44,8%
Nedeljković;RB Leipzig;Abwehr;1.160.000;3;1.5;;Gering bis mittel;Abwehr;08.12.2025;2;1.250.000;1.270.000;1.290.000;1.260.000;https://www.com-analytics.de/player/34113;1.270.000;niedrig;Halten;;0.4;2;Fit;Hoch;+810.000 / +231,4%;+4.680.000 / +4,2 %;-340.000 / -22,7%
Netz;Borussia Mönchengladbach;Abwehr;1.790.000;25;2.78;;Gering bis mittel;Abwehr;08.12.2025;2;1.740.000;1.800.000;1.860.000;1.870.000;https://www.com-analytics.de/player/33319;1.800.000;mittel;Halten;;1.5;9;Fit;Niedrig;+470.000 / +35,6%;-2.900.000 / -3,2 %;+430.000 / +31,6%
Neuer;FC Bayern München;Torhüter;880.000;28;2.55;;Über dem Mittel;Torhüter;08.12.2025;N/A;830.000;850.000;870.000;820.000;https://www.com-analytics.de/player/30755;850.000;mittel;Halten;;1.9;11;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.850.000 / +5,0 %;-1.480.000 / -62,7%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.180.000;30;3.0;;Über dem Mittel;Mittelfeld;08.12.2025;N/A;3.110.000;3.170.000;3.230.000;3.060.000;https://www.com-analytics.de/player/32931;3.170.000;niedrig;Halten;;N/A;10;Angeschlagen;Mittel;-880.000 / -21,7%;-2.900.000 / -3,2 %;+510.000 / +19,1%
Ngankam;Eintracht Frankfurt;Stürmer;870.000;3;1.5;;Gering bis mittel;Stürmer;08.12.2025;1;930.000;930.000;940.000;910.000;https://www.com-analytics.de/player/33214;930.000;hoch;Halten;Unbekannt;0.5;2;Fit;Hoch;+260.000 / +42,6%;-920.000 / -1,1 %;+700.000 / +411,8%
Ngoumou;Borussia Mönchengladbach;Stürmer;380.000;0;;;Gering bis mittel;Stürmer;08.12.2025;N/A;370.000;390.000;400.000;370.000;https://www.com-analytics.de/player/33681;390.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-170.000 / -30,9%;-2.900.000 / -3,2 %;+90.000 / +31,0%
Nicolas;Borussia Mönchengladbach;Torhüter;2.700.000;61;4.69;;Über dem Mittel;Torhüter;08.12.2025;6;2.680.000;2.720.000;2.760.000;2.790.000;https://www.com-analytics.de/player/32654;2.720.000;mittel;Halten;;5.7;13;Fit;Hoch;+50.000 / +1,9%;-2.900.000 / -3,2 %;-420.000 / -13,5%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.180.000;25;2.78;;Gering bis mittel;Mittelfeld;08.12.2025;3;1.200.000;1.220.000;1.230.000;1.340.000;https://www.com-analytics.de/player/33924;1.220.000;niedrig;Halten;;1.4;9;Fit;Niedrig;+250.000 / +26,9%;+3.460.000 / +12,0 %;+700.000 / +145,8%
Njinmah;SV Werder Bremen;Stürmer;2.110.000;41;3.42;;Gering bis mittel;Stürmer;08.12.2025;8;2.250.000;2.310.000;2.360.000;2.760.000;https://www.com-analytics.de/player/33687;2.310.000;mittel;Kaufen;;2.1;12;Fit;Niedrig;+90.000 / +4,5%;+300.000 / +0,5 %;-2.540.000 / -54,6%
Nordin;1. FSV Mainz 05;Mittelfeld;950.000;25;3.12;;Gering bis mittel;Mittelfeld;08.12.2025;4;950.000;970.000;1.000.000;1.050.000;https://www.com-analytics.de/player/34098;970.000;niedrig;Halten;;0.6;8;Fit;Niedrig;+150.000 / +18,8%;+670.000 / +1,4 %;-840.000 / -46,9%
Nsoki;1. FC Union Berlin;Abwehr;750.000;6;6.0;;Gering bis mittel;Abwehr;08.12.2025;6;1.020.000;1.030.000;1.040.000;930.000;https://www.com-analytics.de/player/33669;1.030.000;hoch;Kaufen;Unbekannt;0.4;1;Fit;Hoch;+500.000 / +200,0%;-1.600.000 / -3,5 %;+180.000 / +31,6%
Nübel;VfB Stuttgart;Torhüter;2.540.000;52;4.0;;Über dem Mittel;Torhüter;08.12.2025;0;2.390.000;2.450.000;2.520.000;2.440.000;https://www.com-analytics.de/player/32290;2.450.000;mittel;Halten;;2.5;13;Fit;Mittel;-100.000 / -3,8%;-2.020.000 / -2,1 %;-390.000 / -13,3%
Nusa;RB Leipzig;Stürmer;9.470.000;55;4.58;;Gering bis mittel;Stürmer;08.12.2025;3;9.120.000;9.400.000;9.680.000;9.630.000;https://www.com-analytics.de/player/34039;9.400.000;niedrig;Halten;;5.6;12;Fit;Mittel;+240.000 / +2,6%;+4.680.000 / +4,2 %;+2.860.000 / +43,3%
Ogbemudia;1. FC Union Berlin;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;08.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34038;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.600.000 / -3,5 %;-30.000 / -15,8%
Ogbus;Sport-Club Freiburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;08.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34021;190.000;niedrig;Halten;;N/A;0;Fit;Hoch;+20.000 / +11,8%;+4.710.000 / +8,1 %;+10.000 / +5,6%
Olise;FC Bayern München;Stürmer;18.500.000;103;7.92;;Gering bis mittel;Stürmer;08.12.2025;9;18.290.000;18.840.000;19.390.000;17.240.000;https://www.com-analytics.de/player/34014;18.840.000;niedrig;Halten;;9.9;13;Fit;Niedrig;+680.000 / +3,8%;+8.850.000 / +5,0 %;-1.380.000 / -6,9%
Omari;Hamburger SV;Abwehr;420.000;12;2.4;;Gering bis mittel;Abwehr;08.12.2025;N/A;410.000;410.000;420.000;420.000;https://www.com-analytics.de/player/34258;410.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;+20.000 / +5,0%;+1.900.000 / +3,5 %;-2.560.000 / -85,9%
Omlin;Borussia Mönchengladbach;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/33716;180.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.900.000 / -3,2 %;-300.000 / -62,5%
Oppie;FC St. Pauli;Abwehr;2.130.000;40;3.08;;Gering bis mittel;Abwehr;08.12.2025;1;2.070.000;2.110.000;2.140.000;2.100.000;https://www.com-analytics.de/player/34235;2.110.000;niedrig;Halten;;3.9;13;Fit;Niedrig;+30.000 / +1,4%;+2.470.000 / +7,3 %;-1.890.000 / -47,0%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.940.000;27;3.38;;Gering bis mittel;Mittelfeld;08.12.2025;4;1.920.000;1.970.000;2.020.000;2.140.000;https://www.com-analytics.de/player/33156;1.970.000;mittel;Kaufen;;1.9;8;Fit;Mittel;+430.000 / +28,5%;+4.710.000 / +8,1 %;-440.000 / -18,5%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.100.000 / +6,2 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;5.670.000;61;6.78;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;5.570.000;5.690.000;5.800.000;5.660.000;https://www.com-analytics.de/player/33991;5.690.000;mittel;Halten;;N/A;9;Verletzt;Mittel;-1.450.000 / -20,4%;+4.680.000 / +4,2 %;+4.050.000 / +250,0%
Özcan;Borussia Dortmund;Mittelfeld;450.000;3;3.0;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;430.000;440.000;440.000;420.000;https://www.com-analytics.de/player/32677;440.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-100.000 / -18,2%;+6.100.000 / +6,2 %;-120.000 / -21,1%
Özkacar;1. FC Köln;Abwehr;1.400.000;21;3.5;;Gering bis mittel;Abwehr;08.12.2025;N/A;1.320.000;1.350.000;1.380.000;1.360.000;https://www.com-analytics.de/player/34263;1.350.000;niedrig;Halten;;1.4;6;Fit;Mittel;-10.000 / -0,7%;-910.000 / -1,5 %;-790.000 / -36,1%
Paçarada;1. FC Heidenheim 1846;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;08.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33779;160.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-30.000 / -15,8%;+3.460.000 / +12,0 %;-1.750.000 / -91,6%
Palacios;Bayer 04 Leverkusen;Mittelfeld;2.110.000;4;2.0;;Über dem Mittel;Mittelfeld;08.12.2025;N/A;2.050.000;2.100.000;2.140.000;1.980.000;https://www.com-analytics.de/player/33189;2.100.000;niedrig;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+90.000 / +4,5%;+2.380.000 / +1,9 %;-2.290.000 / -52,0%
Paredes;VfL Wolfsburg;Mittelfeld;440.000;0;;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;430.000;440.000;440.000;430.000;https://www.com-analytics.de/player/33553;440.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+100.000 / +29,4%;+3.760.000 / +6,2 %;+50.000 / +12,8%
Pavlović;FC Bayern München;Mittelfeld;7.270.000;54;4.91;;Gering bis mittel;Mittelfeld;08.12.2025;4;7.070.000;7.170.000;7.270.000;7.170.000;https://www.com-analytics.de/player/33854;7.170.000;niedrig;Halten;;6.3;11;Fit;Mittel;-270.000 / -3,6%;+8.850.000 / +5,0 %;+1.080.000 / +17,4%
Pedersen;FC Augsburg;Abwehr;410.000;4;4.0;;Gering bis mittel;Abwehr;08.12.2025;4;550.000;560.000;570.000;500.000;https://www.com-analytics.de/player/33134;560.000;hoch;Halten;Unbekannt;0.3;1;Fit;Niedrig;+240.000 / +141,2%;+4.950.000 / +11,2 %;+140.000 / +51,9%
Pejčinović;VfL Wolfsburg;Stürmer;1.660.000;17;1.89;;Gering bis mittel;Stürmer;08.12.2025;1;1.600.000;1.640.000;1.680.000;1.720.000;https://www.com-analytics.de/player/33657;1.640.000;niedrig;Halten;;0.4;9;Fit;Hoch;-70.000 / -4,0%;+3.760.000 / +6,2 %;-2.160.000 / -56,5%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.900.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.770.000;42;3.23;;Gering bis mittel;Stürmer;08.12.2025;2;2.690.000;2.760.000;2.830.000;2.830.000;https://www.com-analytics.de/player/34209;2.760.000;niedrig;Halten;;4.8;13;Fit;Niedrig;+130.000 / +4,9%;+2.470.000 / +7,3 %;-610.000 / -18,0%
Peretz;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33852;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+1.900.000 / +3,5 %;-440.000 / -73,3%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.760.000 / +6,2 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.140.000 / +5,1 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;560.000;-6;-3.0;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;530.000;550.000;560.000;530.000;https://www.com-analytics.de/player/33254;550.000;niedrig;Halten;;-1.8;2;Fit;Hoch;+70.000 / +14,3%;+1.900.000 / +3,5 %;+190.000 / +51,4%
Philippe;Hamburger SV;Stürmer;3.890.000;51;3.92;;Gering bis mittel;Stürmer;08.12.2025;1;3.790.000;3.890.000;3.990.000;3.680.000;https://www.com-analytics.de/player/34216;3.890.000;mittel;Halten;;1.5;13;Fit;Niedrig;-340.000 / -8,0%;+1.900.000 / +3,5 %;+2.190.000 / +128,8%
Pieper;SV Werder Bremen;Abwehr;4.690.000;36;5.14;;Über dem Mittel;Abwehr;08.12.2025;2;4.500.000;4.630.000;4.750.000;4.560.000;https://www.com-analytics.de/player/33224;4.630.000;niedrig;Halten;;3.8;7;Fit;Hoch;-650.000 / -12,2%;+300.000 / +0,5 %;+3.500.000 / +294,1%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.710.000;20;2.86;;Über dem Mittel;Stürmer;08.12.2025;4;2.690.000;2.760.000;2.820.000;2.830.000;https://www.com-analytics.de/player/33600;2.760.000;niedrig;Halten;;2.3;7;Fit;Hoch;+520.000 / +23,7%;+3.460.000 / +12,0 %;-220.000 / -7,5%
Poku;Bayer 04 Leverkusen;Mittelfeld;9.020.000;61;5.08;;Gering bis mittel;Mittelfeld;08.12.2025;5;8.550.000;8.850.000;9.150.000;9.100.000;https://www.com-analytics.de/player/34264;8.850.000;niedrig;Halten;;5.7;12;Fit;Niedrig;-1.050.000 / -10,4%;+2.380.000 / +1,9 %;+3.670.000 / +68,6%
Potulski;1. FSV Mainz 05;Abwehr;320.000;2;2.0;;Gering bis mittel;Abwehr;08.12.2025;N/A;310.000;320.000;340.000;320.000;https://www.com-analytics.de/player/34307;320.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;+160.000 / +100,0%;+670.000 / +1,4 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;1.390.000;26;3.71;;Über dem Mittel;Stürmer;08.12.2025;10;1.650.000;1.660.000;1.660.000;2.030.000;https://www.com-analytics.de/player/32591;1.660.000;mittel;Kaufen;;1.3;7;Fit;Hoch;+330.000 / +31,1%;+1.900.000 / +3,5 %;-2.390.000 / -63,2%
Prass;TSG Hoffenheim;Abwehr;690.000;14;1.56;;Gering bis mittel;Abwehr;08.12.2025;N/A;650.000;660.000;680.000;660.000;https://www.com-analytics.de/player/34034;660.000;niedrig;Halten;;2.6;9;Fit;Niedrig;+60.000 / +9,5%;+4.140.000 / +5,1 %;-80.000 / -10,4%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.600.000 / -3,5 %;-10.000 / -5,9%
Prömel;TSG Hoffenheim;Mittelfeld;7.560.000;63;5.25;;Über dem Mittel;Mittelfeld;08.12.2025;2;7.230.000;7.490.000;7.750.000;7.140.000;https://www.com-analytics.de/player/32492;7.490.000;mittel;Halten;;6.1;12;Fit;Hoch;-220.000 / -2,8%;+4.140.000 / +5,1 %;+4.360.000 / +136,3%
Puertas;SV Werder Bremen;Mittelfeld;2.890.000;26;2.6;;Gering bis mittel;Mittelfeld;08.12.2025;1;2.780.000;2.860.000;2.930.000;2.860.000;https://www.com-analytics.de/player/34298;2.860.000;niedrig;Halten;;2.3;10;Fit;Niedrig;+540.000 / +23,0%;+300.000 / +0,5 %;-1.850.000 / -39,0%
Pyrka;FC St. Pauli;Abwehr;930.000;25;2.5;;Gering bis mittel;Abwehr;08.12.2025;3;950.000;970.000;980.000;1.080.000;https://www.com-analytics.de/player/34189;970.000;niedrig;Halten;;2.6;10;Fit;Mittel;+120.000 / +14,8%;+2.470.000 / +7,3 %;-820.000 / -46,9%
Quansah;Bayer 04 Leverkusen;Abwehr;3.110.000;40;4.0;;Gering bis mittel;Abwehr;08.12.2025;3;3.000.000;3.110.000;3.210.000;3.190.000;https://www.com-analytics.de/player/34217;3.110.000;niedrig;Halten;;2.9;10;Fit;Mittel;-510.000 / -14,1%;+2.380.000 / +1,9 %;-3.760.000 / -54,7%
Querfeld;1. FC Union Berlin;Abwehr;4.730.000;52;4.0;;Gering bis mittel;Abwehr;08.12.2025;8;4.560.000;4.750.000;4.940.000;5.130.000;https://www.com-analytics.de/player/33995;4.750.000;niedrig;Kaufen;;3.5;13;Fit;Niedrig;+870.000 / +22,5%;-1.600.000 / -3,5 %;+550.000 / +13,2%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.600.000 / -3,5 %;-90.000 / -36,0%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.260.000;48;3.69;;Gering bis mittel;Torhüter;08.12.2025;4;1.220.000;1.250.000;1.290.000;1.250.000;https://www.com-analytics.de/player/33440;1.250.000;mittel;Halten;;2.6;13;Fit;Niedrig;-90.000 / -6,7%;+3.460.000 / +12,0 %;-470.000 / -27,2%
Ranos;Borussia Mönchengladbach;Stürmer;420.000;15;2.5;;Gering bis mittel;Stürmer;08.12.2025;2;420.000;430.000;440.000;470.000;https://www.com-analytics.de/player/33777;430.000;hoch;Kaufen;;1.3;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.900.000 / -3,2 %;-90.000 / -17,6%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.090.000;44;5.5;;Deutlich über dem Mittel;Abwehr;08.12.2025;2;3.910.000;4.080.000;4.240.000;3.940.000;https://www.com-analytics.de/player/32632;4.080.000;niedrig;Halten;;3.2;8;Fit;Mittel;+330.000 / +8,8%;+8.850.000 / +5,0 %;+1.210.000 / +42,0%
Raum;RB Leipzig;Abwehr;10.410.000;87;6.69;;Über dem Mittel;Abwehr;08.12.2025;11;10.040.000;10.460.000;10.880.000;11.050.000;https://www.com-analytics.de/player/33436;10.460.000;niedrig;Halten;;6.8;13;Fit;Niedrig;+1.470.000 / +16,4%;+4.680.000 / +4,2 %;+3.810.000 / +57,7%
Reitz;Borussia Mönchengladbach;Mittelfeld;7.230.000;63;4.85;;Über dem Mittel;Mittelfeld;08.12.2025;8;6.960.000;7.130.000;7.310.000;7.460.000;https://www.com-analytics.de/player/33353;7.130.000;niedrig;Halten;;5.5;13;Fit;Niedrig;+510.000 / +7,6%;-2.900.000 / -3,2 %;+310.000 / +4,5%
Remberg;Hamburger SV;Mittelfeld;3.390.000;51;3.92;;Gering bis mittel;Mittelfeld;08.12.2025;4;3.340.000;3.420.000;3.510.000;3.450.000;https://www.com-analytics.de/player/33935;3.420.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Niedrig;-320.000 / -8,6%;+1.900.000 / +3,5 %;-20.000 / -0,6%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.280.000;26;2.17;;Über dem Mittel;Mittelfeld;08.12.2025;1;1.260.000;1.270.000;1.280.000;1.270.000;https://www.com-analytics.de/player/32817;1.270.000;mittel;Halten;;1.1;12;Fit;Mittel;+40.000 / +3,2%;+4.950.000 / +11,2 %;-600.000 / -31,9%
