SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Massengo;FC Augsburg;Mittelfeld;3.190.000;28;3.5;Gut;Gering bis mittel;Mittelfeld;29.10.2025;N/A;3.130.000;3.220.000;3.310.000;3.290.000;https://www.com-analytics.de/player/34236;3.220.000;niedrig;Halten;;2.1;8;Fit;Niedrig;-460.000 / -12,6%;-5.190.000 / -8,9 %;+650.000 / +25,6%
Matanović;Sport-Club Freiburg;Stürmer;4.060.000;31;5.17;Gut;Gering bis mittel;Stürmer;29.10.2025;N/A;3.910.000;3.980.000;4.060.000;4.040.000;https://www.com-analytics.de/player/33783;3.980.000;mittel;Halten;;1.5;6;Fit;Mittel;-380.000 / -8,6%;-1.880.000 / -2,7 %;+210.000 / +5,5%
Matsima;FC Augsburg;Abwehr;3.270.000;28;3.5;Gut;Gering bis mittel;Abwehr;29.10.2025;N/A;3.140.000;3.250.000;3.350.000;3.150.000;https://www.com-analytics.de/player/34057;3.250.000;niedrig;Halten;;2.2;8;Fit;Niedrig;-1.060.000 / -24,5%;-5.190.000 / -8,9 %;-740.000 / -18,5%
Maza;Bayer 04 Leverkusen;Mittelfeld;3.100.000;16;3.2;Durchschnittlich;Gering bis mittel;Mittelfeld;29.10.2025;N/A;3.020.000;3.080.000;3.130.000;3.010.000;https://www.com-analytics.de/player/33744;3.080.000;niedrig;Halten;;1.1;5;Fit;Niedrig;+50.000 / +1,6%;+1.320.000 / +1,0 %;-490.000 / -13,6%
Mbangula;SV Werder Bremen;Stürmer;7.090.000;34;4.86;Durchschnittlich;Gering bis mittel;Stürmer;29.10.2025;N/A;6.850.000;7.070.000;7.300.000;7.120.000;https://www.com-analytics.de/player/34243;7.070.000;niedrig;Halten;;3.4;7;Fit;Hoch;-390.000 / -5,2%;+2.710.000 / +3,7 %;+490.000 / +7,4%
Meffert;Hamburger SV;Mittelfeld;400.000;4;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;29.10.2025;N/A;400.000;400.000;400.000;420.000;https://www.com-analytics.de/player/32183;400.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;-70.000 / -14,9%;+2.010.000 / +3,0 %;-260.000 / -39,4%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-5.190.000 / -8,9 %;+10.000 / +6,3%
Metcalfe;FC St. Pauli;Mittelfeld;800.000;14;2.0;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;N/A;790.000;800.000;810.000;820.000;https://www.com-analytics.de/player/33951;800.000;niedrig;Halten;Unbekannt;2.1;7;Fit;Niedrig;-110.000 / -12,1%;-1.720.000 / -3,5 %;+290.000 / +56,9%
Mets;FC St. Pauli;Abwehr;1.590.000;5;2.5;Durchschnittlich;Gering bis mittel;Abwehr;29.10.2025;N/A;1.640.000;1.670.000;1.710.000;1.660.000;https://www.com-analytics.de/player/33945;1.670.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Hoch;+760.000 / +91,6%;-1.720.000 / -3,5 %;+1.290.000 / +430,0%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-600.000 / -0,5 %;-70.000 / -30,4%
Mike;FC Bayern München;Stürmer;920.000;3;3.0;Gut;Gering bis mittel;Stürmer;29.10.2025;N/A;900.000;910.000;930.000;920.000;https://www.com-analytics.de/player/34261;910.000;niedrig;Halten;Unbekannt;N/A;1;Unbekannt;Niedrig;-110.000 / -10,7%;+4.150.000 / +2,3 %;Unbekannt
Mikelbrencis;Hamburger SV;Abwehr;1.240.000;11;2.2;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;1.270.000;1.300.000;1.330.000;1.330.000;https://www.com-analytics.de/player/34150;1.300.000;niedrig;Halten;;0.6;5;Fit;Niedrig;+460.000 / +59,0%;+2.010.000 / +3,0 %;+730.000 / +143,1%
Mittelstädt;VfB Stuttgart;Abwehr;8.950.000;51;7.29;Gut;Über dem Mittel;Abwehr;29.10.2025;N/A;8.790.000;8.960.000;9.130.000;8.760.000;https://www.com-analytics.de/player/32509;8.960.000;niedrig;Halten;;N/A;7;Angeschlagen;Niedrig;-550.000 / -5,8%;-4.020.000 / -3,4 %;+1.950.000 / +27,9%
Moerstedt;TSG Hoffenheim;Stürmer;1.250.000;10;2.0;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;1.260.000;1.280.000;1.300.000;1.300.000;https://www.com-analytics.de/player/33885;1.280.000;niedrig;Halten;;1;5;Fit;Niedrig;+140.000 / +12,6%;+7.640.000 / +10,1 %;-390.000 / -23,8%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.130.000;0;;;Gering bis mittel;Mittelfeld;29.10.2025;N/A;1.100.000;1.120.000;1.140.000;1.100.000;https://www.com-analytics.de/player/34270;1.120.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-220.000 / -16,3%;-4.850.000 / -6,4 %;Unbekannt
Mokwa;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;29.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34090;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.640.000 / +10,1 %;-60.000 / -26,1%
Muheim;Hamburger SV;Abwehr;4.060.000;34;4.25;Gut;Gering bis mittel;Abwehr;29.10.2025;N/A;3.920.000;4.040.000;4.160.000;4.130.000;https://www.com-analytics.de/player/34148;4.040.000;niedrig;Halten;;4;8;Fit;Niedrig;+1.140.000 / +39,0%;+2.010.000 / +3,0 %;+1.530.000 / +60,5%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;29.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.710.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Musiala;FC Bayern München;Mittelfeld;12.310.000;0;;;Deutlich über dem Mittel;Mittelfeld;29.10.2025;4;11.780.000;12.060.000;12.340.000;12.000.000;https://www.com-analytics.de/player/33236;12.060.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.280.000 / +11,6%;+4.150.000 / +2,3 %;+5.230.000 / +73,9%
Mwene;1. FSV Mainz 05;Abwehr;1.850.000;21;2.62;Durchschnittlich;Gering bis mittel;Abwehr;29.10.2025;N/A;1.790.000;1.830.000;1.870.000;1.840.000;https://www.com-analytics.de/player/32178;1.830.000;mittel;Halten;;2.1;8;Fit;Niedrig;-90.000 / -4,6%;-1.930.000 / -3,0 %;-350.000 / -15,9%
Mæhle;VfL Wolfsburg;Abwehr;1.690.000;13;2.17;Schlecht;Über dem Mittel;Abwehr;29.10.2025;N/A;1.670.000;1.710.000;1.750.000;1.690.000;https://www.com-analytics.de/player/33839;1.710.000;niedrig;Halten;;2.3;6;Fit;Mittel;-160.000 / -8,6%;-1.940.000 / -2,7 %;-1.020.000 / -37,6%
N. Banks;FC Augsburg;Abwehr;2.270.000;16;3.2;Gut;Gering bis mittel;Abwehr;29.10.2025;N/A;2.170.000;2.220.000;2.270.000;2.200.000;https://www.com-analytics.de/player/34017;2.220.000;mittel;Halten;;0.8;5;Fit;Mittel;-560.000 / -19,8%;-5.190.000 / -8,9 %;+1.010.000 / +80,2%
N. Collins;Eintracht Frankfurt;Abwehr;1.820.000;6;1.2;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;1.780.000;1.820.000;1.860.000;1.860.000;https://www.com-analytics.de/player/33836;1.820.000;mittel;Halten;;2.4;5;Fit;Mittel;-100.000 / -5,2%;+1.680.000 / +1,7 %;-520.000 / -22,2%
N. Schlotterbeck;Borussia Dortmund;Abwehr;11.960.000;32;6.4;Durchschnittlich;Deutlich über dem Mittel;Abwehr;29.10.2025;4;11.800.000;12.080.000;12.350.000;11.730.000;https://www.com-analytics.de/player/33038;12.080.000;niedrig;Halten;;3.3;5;Fit;Hoch;+1.690.000 / +16,5%;-600.000 / -0,5 %;+8.280.000 / +225,0%
N. Schmidt;FC St. Pauli;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;29.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34300;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-1.720.000 / -3,5 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;1.970.000;12;3.0;Gut;Gering bis mittel;Mittelfeld;29.10.2025;N/A;1.920.000;1.960.000;2.000.000;1.890.000;https://www.com-analytics.de/player/32830;1.960.000;mittel;Halten;;0.1;4;Fit;Mittel;+720.000 / +57,6%;-4.020.000 / -3,4 %;+1.660.000 / +535,5%
Nebel;1. FSV Mainz 05;Mittelfeld;7.050.000;18;3.0;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;0;6.860.000;7.000.000;7.130.000;6.890.000;https://www.com-analytics.de/player/33296;7.000.000;mittel;Halten;;4;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.930.000 / -3,0 %;-1.110.000 / -13,6%
Nedeljković;RB Leipzig;Abwehr;610.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;660.000;670.000;680.000;610.000;https://www.com-analytics.de/player/34113;670.000;niedrig;Kaufen;Unbekannt;N/A;1;Im Aufbautraining;Hoch;+240.000 / +64,9%;+5.380.000 / +4,7 %;-1.520.000 / -71,4%
Netz;Borussia Mönchengladbach;Abwehr;1.700.000;16;2.67;Durchschnittlich;Gering bis mittel;Abwehr;29.10.2025;-1;1.660.000;1.700.000;1.740.000;1.710.000;https://www.com-analytics.de/player/33319;1.700.000;mittel;Halten;;1.3;6;Fit;Niedrig;-120.000 / -6,6%;-4.850.000 / -6,4 %;+990.000 / +139,4%
Neuer;FC Bayern München;Torhüter;1.740.000;25;3.57;Gut;Über dem Mittel;Torhüter;29.10.2025;3;1.690.000;1.720.000;1.750.000;1.630.000;https://www.com-analytics.de/player/30755;1.720.000;mittel;Halten;;3.1;7;Fit;Niedrig;-510.000 / -22,7%;+4.150.000 / +2,3 %;-750.000 / -30,1%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;2.070.000;15;2.5;Schlecht;Über dem Mittel;Mittelfeld;29.10.2025;1;2.010.000;2.060.000;2.110.000;2.060.000;https://www.com-analytics.de/player/32931;2.060.000;niedrig;Halten;;1.8;6;Fit;Niedrig;-700.000 / -25,3%;-4.850.000 / -6,4 %;+660.000 / +46,8%
Ngankam;Eintracht Frankfurt;Stürmer;280.000;0;;;Gering bis mittel;Stürmer;29.10.2025;N/A;280.000;280.000;290.000;290.000;https://www.com-analytics.de/player/33214;280.000;hoch;Halten;;N/A;0;Fit;Hoch;+20.000 / +7,7%;+1.680.000 / +1,7 %;+100.000 / +55,6%
Ngoumou;Borussia Mönchengladbach;Stürmer;290.000;0;;;Gering bis mittel;Stürmer;29.10.2025;N/A;290.000;290.000;300.000;300.000;https://www.com-analytics.de/player/33681;290.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+30.000 / +11,5%;-4.850.000 / -6,4 %;-180.000 / -38,3%
Nicolas;Borussia Mönchengladbach;Torhüter;1.690.000;27;3.38;Gut;Über dem Mittel;Torhüter;29.10.2025;N/A;1.610.000;1.670.000;1.730.000;1.740.000;https://www.com-analytics.de/player/32654;1.670.000;mittel;Halten;;3.5;8;Fit;Hoch;+240.000 / +16,6%;-4.850.000 / -6,4 %;-850.000 / -33,5%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.520.000;14;2.8;Gut;Gering bis mittel;Mittelfeld;29.10.2025;N/A;1.480.000;1.530.000;1.570.000;1.570.000;https://www.com-analytics.de/player/33924;1.530.000;niedrig;Halten;;1;5;Fit;Niedrig;+80.000 / +5,6%;-630.000 / -1,5 %;+1.360.000 / +850,0%
Njinmah;SV Werder Bremen;Stürmer;3.160.000;28;3.5;Gut;Gering bis mittel;Stürmer;29.10.2025;N/A;3.120.000;3.190.000;3.250.000;3.190.000;https://www.com-analytics.de/player/33687;3.190.000;mittel;Halten;;2.1;8;Fit;Niedrig;-620.000 / -16,4%;+2.710.000 / +3,7 %;+110.000 / +3,6%
Nordin;1. FSV Mainz 05;Mittelfeld;2.340.000;20;3.33;Gut;Gering bis mittel;Mittelfeld;29.10.2025;N/A;2.290.000;2.330.000;2.380.000;2.290.000;https://www.com-analytics.de/player/34098;2.330.000;niedrig;Halten;;1.7;6;Fit;Niedrig;-260.000 / -10,0%;-1.930.000 / -3,0 %;+1.580.000 / +207,9%
Nsoki;1. FC Union Berlin;Abwehr;340.000;0;;;Gering bis mittel;Abwehr;29.10.2025;N/A;340.000;340.000;340.000;350.000;https://www.com-analytics.de/player/33669;340.000;hoch;Halten;;N/A;0;Fit;Hoch;-110.000 / -24,4%;-1.610.000 / -3,3 %;-940.000 / -73,4%
Nübel;VfB Stuttgart;Torhüter;2.850.000;40;5.0;Gut;Über dem Mittel;Torhüter;29.10.2025;N/A;2.770.000;2.830.000;2.880.000;2.740.000;https://www.com-analytics.de/player/32290;2.830.000;mittel;Halten;;2.9;8;Fit;Mittel;+20.000 / +0,7%;-4.020.000 / -3,4 %;+50.000 / +1,8%
Nusa;RB Leipzig;Stürmer;10.140.000;33;4.71;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;9.690.000;10.000.000;10.310.000;10.380.000;https://www.com-analytics.de/player/34039;10.000.000;niedrig;Halten;;4.7;7;Fit;Mittel;+1.230.000 / +13,8%;+5.380.000 / +4,7 %;+4.080.000 / +67,3%
Ogbemudia;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34038;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.610.000 / -3,3 %;-10.000 / -5,6%
Ogbus;Sport-Club Freiburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34021;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.880.000 / -2,7 %;-10.000 / -5,6%
Olise;FC Bayern München;Stürmer;19.650.000;66;8.25;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;19.010.000;19.610.000;20.210.000;18.830.000;https://www.com-analytics.de/player/34014;19.610.000;niedrig;Halten;;9.5;8;Fit;Niedrig;-1.120.000 / -5,4%;+4.150.000 / +2,3 %;+3.960.000 / +25,2%
Omari;Hamburger SV;Abwehr;690.000;12;2.4;Gut;Gering bis mittel;Abwehr;29.10.2025;N/A;680.000;690.000;700.000;710.000;https://www.com-analytics.de/player/34258;690.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-170.000 / -19,8%;+2.010.000 / +3,0 %;Unbekannt
Omlin;Borussia Mönchengladbach;Torhüter;230.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;230.000;230.000;240.000;220.000;https://www.com-analytics.de/player/33716;230.000;mittel;Halten;;N/A;0;Fit;Niedrig;-40.000 / -14,8%;-4.850.000 / -6,4 %;-350.000 / -60,3%
Oppie;FC St. Pauli;Abwehr;2.510.000;23;2.88;Durchschnittlich;Gering bis mittel;Abwehr;29.10.2025;N/A;2.440.000;2.520.000;2.600.000;2.600.000;https://www.com-analytics.de/player/34235;2.520.000;niedrig;Halten;;3.2;8;Fit;Niedrig;-380.000 / -13,1%;-1.720.000 / -3,5 %;+610.000 / +32,1%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.880.000;10;2.5;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;N/A;1.800.000;1.840.000;1.880.000;1.780.000;https://www.com-analytics.de/player/33156;1.840.000;mittel;Halten;;N/A;4;Angeschlagen;Mittel;-510.000 / -21,3%;-1.880.000 / -2,7 %;-30.000 / -1,6%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-600.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;7.910.000;39;6.5;Gut;Gering bis mittel;Mittelfeld;29.10.2025;N/A;7.680.000;7.990.000;8.300.000;8.430.000;https://www.com-analytics.de/player/33991;7.990.000;mittel;Halten;;6.5;6;Fit;Niedrig;+1.270.000 / +19,1%;+5.380.000 / +4,7 %;+6.060.000 / +327,6%
Özcan;Borussia Dortmund;Mittelfeld;360.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;29.10.2025;1;360.000;360.000;360.000;370.000;https://www.com-analytics.de/player/32677;360.000;niedrig;Halten;;1.1;1;Fit;Niedrig;-40.000 / -10,0%;-600.000 / -0,5 %;-270.000 / -42,9%
Özkacar;1. FC Köln;Abwehr;1.010.000;9;3.0;Gut;Gering bis mittel;Abwehr;29.10.2025;N/A;1.000.000;1.020.000;1.040.000;920.000;https://www.com-analytics.de/player/34263;1.020.000;niedrig;Halten;;N/A;3;Angeschlagen;Mittel;+270.000 / +36,5%;-6.030.000 / -8,3 %;Unbekannt
Paçarada;1. FC Heidenheim 1846;Abwehr;300.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;300.000;300.000;300.000;310.000;https://www.com-analytics.de/player/33779;300.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-60.000 / -16,7%;-630.000 / -1,5 %;-1.170.000 / -79,6%
Palacios;Bayer 04 Leverkusen;Mittelfeld;1.390.000;4;2.0;Schlecht;Über dem Mittel;Mittelfeld;29.10.2025;3;1.330.000;1.360.000;1.390.000;1.410.000;https://www.com-analytics.de/player/33189;1.360.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-550.000 / -28,4%;+1.320.000 / +1,0 %;-4.080.000 / -74,6%
Paredes;VfL Wolfsburg;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;29.10.2025;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/33553;200.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -13,0%;-1.940.000 / -2,7 %;-1.050.000 / -84,0%
Pavlović;FC Bayern München;Mittelfeld;7.930.000;27;4.5;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;N/A;7.670.000;7.850.000;8.030.000;7.750.000;https://www.com-analytics.de/player/33854;7.850.000;niedrig;Halten;;4.3;6;Fit;Mittel;+500.000 / +6,7%;+4.150.000 / +2,3 %;+1.570.000 / +24,7%
Pedersen;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;29.10.2025;1;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33134;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.190.000 / -8,9 %;-50.000 / -21,7%
Pejčinović;VfL Wolfsburg;Stürmer;1.670.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;1.620.000;1.640.000;1.670.000;1.620.000;https://www.com-analytics.de/player/33657;1.640.000;niedrig;Halten;Unbekannt;0.9;6;Fit;Hoch;-460.000 / -21,6%;-1.940.000 / -2,7 %;+980.000 / +142,0%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.850.000 / -6,4 %;-150.000 / -48,4%
Pereira Lage;FC St. Pauli;Stürmer;2.230.000;20;2.5;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;2.140.000;2.200.000;2.270.000;2.240.000;https://www.com-analytics.de/player/34209;2.200.000;niedrig;Halten;;2.8;8;Fit;Niedrig;-260.000 / -10,4%;-1.720.000 / -3,5 %;-20.000 / -0,9%
Peretz;Hamburger SV;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/33852;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -8,7%;+2.010.000 / +3,0 %;-1.090.000 / -83,8%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.940.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.640.000 / +10,1 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;840.000;2;2.0;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;N/A;850.000;870.000;880.000;860.000;https://www.com-analytics.de/player/33254;870.000;mittel;Halten;;-0;1;Fit;Hoch;+300.000 / +55,6%;+2.010.000 / +3,0 %;+470.000 / +127,0%
Philippe;Hamburger SV;Stürmer;6.480.000;44;5.5;Gut;Gering bis mittel;Stürmer;29.10.2025;N/A;6.140.000;6.330.000;6.530.000;6.560.000;https://www.com-analytics.de/player/34216;6.330.000;niedrig;Halten;;5.3;8;Fit;Niedrig;-720.000 / -10,0%;+2.010.000 / +3,0 %;+3.450.000 / +113,9%
Pieper;SV Werder Bremen;Abwehr;2.840.000;10;5.0;Gut;Über dem Mittel;Abwehr;29.10.2025;2;2.840.000;2.880.000;2.930.000;2.970.000;https://www.com-analytics.de/player/33224;2.880.000;niedrig;Halten;Unbekannt;1.8;2;Fit;Hoch;+1.240.000 / +77,5%;+2.710.000 / +3,7 %;+1.340.000 / +89,3%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.430.000;6;3.0;Schlecht;Über dem Mittel;Stürmer;29.10.2025;N/A;3.340.000;3.440.000;3.540.000;3.430.000;https://www.com-analytics.de/player/33600;3.440.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Hoch;+560.000 / +19,5%;-630.000 / -1,5 %;+1.270.000 / +58,8%
Poku;Bayer 04 Leverkusen;Mittelfeld;11.060.000;39;5.57;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;N/A;10.830.000;11.040.000;11.250.000;10.810.000;https://www.com-analytics.de/player/34264;11.040.000;niedrig;Halten;;2.3;7;Fit;Niedrig;+830.000 / +8,1%;+1.320.000 / +1,0 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;2.550.000;12;3.0;Durchschnittlich;Über dem Mittel;Stürmer;29.10.2025;1;2.490.000;2.560.000;2.640.000;2.590.000;https://www.com-analytics.de/player/32591;2.560.000;mittel;Halten;Unbekannt;0.9;4;Fit;Mittel;+150.000 / +6,3%;+2.010.000 / +3,0 %;-2.180.000 / -46,1%
Prass;TSG Hoffenheim;Abwehr;830.000;7;1.17;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;840.000;850.000;850.000;800.000;https://www.com-analytics.de/player/34034;850.000;niedrig;Halten;;1.3;6;Fit;Niedrig;-20.000 / -2,4%;+7.640.000 / +10,1 %;+80.000 / +10,7%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.610.000 / -3,3 %;-50.000 / -22,7%
Prömel;TSG Hoffenheim;Mittelfeld;3.080.000;27;3.86;Gut;Über dem Mittel;Mittelfeld;29.10.2025;N/A;3.020.000;3.110.000;3.210.000;3.210.000;https://www.com-analytics.de/player/32492;3.110.000;mittel;Halten;;3.2;7;Fit;Hoch;+350.000 / +12,8%;+7.640.000 / +10,1 %;+1.880.000 / +156,7%
Puertas;SV Werder Bremen;Mittelfeld;2.680.000;10;1.67;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;N/A;2.580.000;2.640.000;2.710.000;2.660.000;https://www.com-analytics.de/player/34298;2.640.000;niedrig;Halten;;0.9;6;Fit;Niedrig;-980.000 / -26,8%;+2.710.000 / +3,7 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;1.150.000;14;2.33;Durchschnittlich;Gering bis mittel;Abwehr;29.10.2025;N/A;1.120.000;1.140.000;1.150.000;1.150.000;https://www.com-analytics.de/player/34189;1.140.000;niedrig;Halten;Unbekannt;1.3;6;Fit;Niedrig;-240.000 / -17,3%;-1.720.000 / -3,5 %;+840.000 / +271,0%
Quansah;Bayer 04 Leverkusen;Abwehr;5.680.000;34;4.86;Gut;Gering bis mittel;Abwehr;29.10.2025;N/A;5.590.000;5.700.000;5.810.000;5.670.000;https://www.com-analytics.de/player/34217;5.700.000;niedrig;Halten;;1.6;7;Fit;Mittel;+1.000.000 / +21,4%;+1.320.000 / +1,0 %;+230.000 / +4,2%
Querfeld;1. FC Union Berlin;Abwehr;3.240.000;26;3.25;Durchschnittlich;Gering bis mittel;Abwehr;29.10.2025;N/A;3.150.000;3.200.000;3.250.000;3.340.000;https://www.com-analytics.de/player/33995;3.200.000;niedrig;Halten;;3.3;8;Fit;Niedrig;+220.000 / +7,3%;-1.610.000 / -3,3 %;+780.000 / +31,7%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.610.000 / -3,3 %;-20.000 / -11,1%
Ramaj;1. FC Heidenheim 1846;Torhüter;2.770.000;38;4.75;Gut;Gering bis mittel;Torhüter;29.10.2025;N/A;2.720.000;2.820.000;2.920.000;2.860.000;https://www.com-analytics.de/player/33440;2.820.000;niedrig;Halten;;4.5;8;Fit;Niedrig;-280.000 / -9,2%;-630.000 / -1,5 %;+840.000 / +43,5%
Ranos;Borussia Mönchengladbach;Stürmer;1.240.000;13;2.6;Gut;Gering bis mittel;Stürmer;29.10.2025;N/A;1.200.000;1.220.000;1.240.000;1.220.000;https://www.com-analytics.de/player/33777;1.220.000;hoch;Halten;;0.9;5;Fit;Niedrig;-150.000 / -10,8%;-4.850.000 / -6,4 %;+1.040.000 / +520,0%
