SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mets;FC St. Pauli;Abwehr;1.180.000;5;1.25;;Gering bis mittel;Abwehr;23.11.2025;1;1.170.000;1.190.000;1.200.000;1.190.000;https://www.com-analytics.de/player/33945;1.190.000;niedrig;Halten;Unbekannt;1;4;Fit;Hoch;-20.000 / -1,7%;-230.000 / -0,6 %;+810.000 / +218,9%
Meyer;Borussia Dortmund;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;23.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32841;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.100.000 / -7,6 %;-150.000 / -46,9%
Mike;FC Bayern München;Stürmer;840.000;3;3.0;;Gering bis mittel;Stürmer;23.11.2025;1;870.000;870.000;870.000;910.000;https://www.com-analytics.de/player/34261;870.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-110.000 / -11,6%;-6.160.000 / -3,4 %;+270.000 / +47,4%
Mikelbrencis;Hamburger SV;Abwehr;760.000;13;1.86;;Gering bis mittel;Abwehr;23.11.2025;N/A;770.000;780.000;790.000;780.000;https://www.com-analytics.de/player/34150;780.000;niedrig;Halten;;1;7;Fit;Niedrig;-140.000 / -15,6%;-3.340.000 / -5,5 %;+180.000 / +31,0%
Mittelstädt;VfB Stuttgart;Abwehr;8.380.000;64;7.11;;Über dem Mittel;Abwehr;23.11.2025;3;8.100.000;8.320.000;8.540.000;8.200.000;https://www.com-analytics.de/player/32509;8.320.000;niedrig;Halten;;3.9;9;Fit;Niedrig;+70.000 / +0,8%;-8.310.000 / -7,8 %;+400.000 / +5,0%
Moerstedt;TSG Hoffenheim;Stürmer;960.000;12;1.71;;Gering bis mittel;Stürmer;23.11.2025;2;990.000;990.000;1.000.000;1.040.000;https://www.com-analytics.de/player/33885;990.000;niedrig;Halten;;1.2;7;Fit;Niedrig;-180.000 / -15,8%;+450.000 / +0,6 %;-1.020.000 / -51,5%
Mohya;Borussia Mönchengladbach;Mittelfeld;680.000;0;;;Gering bis mittel;Mittelfeld;23.11.2025;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/34270;680.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -2,9%;-5.460.000 / -5,9 %;+450.000 / +195,7%
Mokwa;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;23.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34090;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+450.000 / +0,6 %;-40.000 / -18,2%
Muheim;Hamburger SV;Abwehr;3.660.000;41;4.1;;Gering bis mittel;Abwehr;23.11.2025;4;3.590.000;3.720.000;3.860.000;3.890.000;https://www.com-analytics.de/player/34148;3.720.000;niedrig;Halten;;4;10;Fit;Niedrig;-220.000 / -5,7%;-3.340.000 / -5,5 %;+500.000 / +15,8%
Musah;SV Werder Bremen;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;23.11.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34244;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+100.000 / +58,8%;-7.540.000 / -10,6 %;+60.000 / +28,6%
Musiala;FC Bayern München;Mittelfeld;12.670.000;0;;;Deutlich über dem Mittel;Mittelfeld;23.11.2025;N/A;12.180.000;12.370.000;12.560.000;12.370.000;https://www.com-analytics.de/player/33236;12.370.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-1.220.000 / -8,8%;-6.160.000 / -3,4 %;+6.950.000 / +121,5%
Mwene;1. FSV Mainz 05;Abwehr;1.990.000;29;2.64;;Gering bis mittel;Abwehr;23.11.2025;3;1.980.000;2.010.000;2.040.000;2.230.000;https://www.com-analytics.de/player/32178;2.010.000;mittel;Kaufen;;1.7;11;Fit;Niedrig;-200.000 / -9,1%;-2.300.000 / -4,3 %;-890.000 / -30,9%
Mæhle;VfL Wolfsburg;Abwehr;750.000;13;2.17;;Über dem Mittel;Abwehr;23.11.2025;N/A;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/33839;740.000;niedrig;Halten;;N/A;6;Verletzt;Hoch;-100.000 / -11,8%;-4.090.000 / -6,1 %;-2.360.000 / -75,9%
N. Banks;FC Augsburg;Abwehr;2.090.000;23;3.29;;Gering bis mittel;Abwehr;23.11.2025;4;2.070.000;2.130.000;2.180.000;2.270.000;https://www.com-analytics.de/player/34017;2.130.000;mittel;Halten;;3.6;7;Fit;Niedrig;-260.000 / -11,1%;-1.840.000 / -3,9 %;+1.150.000 / +122,3%
N. Collins;Eintracht Frankfurt;Abwehr;1.680.000;13;1.86;;Gering bis mittel;Abwehr;23.11.2025;1;1.650.000;1.690.000;1.740.000;1.660.000;https://www.com-analytics.de/player/33836;1.690.000;mittel;Halten;;2.6;7;Fit;Mittel;-40.000 / -2,3%;-5.500.000 / -6,2 %;-1.140.000 / -40,4%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.390.000;40;6.67;;Deutlich über dem Mittel;Abwehr;23.11.2025;5;9.230.000;9.480.000;9.730.000;8.950.000;https://www.com-analytics.de/player/33038;9.480.000;niedrig;Halten;;3.5;6;Fit;Hoch;-150.000 / -1,6%;-8.100.000 / -7,6 %;+5.980.000 / +175,4%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;23.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-230.000 / -0,6 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;1.860.000;19;3.17;;Gering bis mittel;Mittelfeld;23.11.2025;1;1.790.000;1.840.000;1.890.000;1.940.000;https://www.com-analytics.de/player/32830;1.840.000;mittel;Halten;;0.6;6;Fit;Niedrig;+120.000 / +6,9%;-8.310.000 / -7,8 %;+1.550.000 / +500,0%
Nebel;1. FSV Mainz 05;Mittelfeld;5.680.000;24;2.67;;Gering bis mittel;Mittelfeld;23.11.2025;3;5.590.000;5.670.000;5.740.000;5.600.000;https://www.com-analytics.de/player/33296;5.670.000;mittel;Halten;;2.8;9;Fit;Niedrig;-120.000 / -2,1%;-2.300.000 / -4,3 %;-2.810.000 / -33,1%
Nedeljković;RB Leipzig;Abwehr;470.000;1;1.0;;Gering bis mittel;Abwehr;23.11.2025;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34113;470.000;niedrig;Halten;;N/A;1;Fit;Hoch;-60.000 / -11,3%;-3.360.000 / -3,0 %;-1.680.000 / -78,1%
Netz;Borussia Mönchengladbach;Abwehr;920.000;16;2.67;;Gering bis mittel;Abwehr;23.11.2025;3;940.000;960.000;970.000;1.090.000;https://www.com-analytics.de/player/33319;960.000;mittel;Halten;;1.7;6;Fit;Niedrig;-150.000 / -14,0%;-5.460.000 / -5,9 %;-660.000 / -41,8%
Neuer;FC Bayern München;Torhüter;1.100.000;26;2.89;;Über dem Mittel;Torhüter;23.11.2025;0;1.020.000;1.060.000;1.090.000;1.070.000;https://www.com-analytics.de/player/30755;1.060.000;mittel;Halten;;2.5;9;Fit;Niedrig;-200.000 / -15,4%;-6.160.000 / -3,4 %;-1.450.000 / -56,9%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.960.000;22;2.75;;Über dem Mittel;Mittelfeld;23.11.2025;4;3.970.000;4.070.000;4.170.000;4.190.000;https://www.com-analytics.de/player/32931;4.070.000;niedrig;Halten;;3.3;8;Fit;Niedrig;+20.000 / +0,5%;-5.460.000 / -5,9 %;+2.500.000 / +171,2%
Ngankam;Eintracht Frankfurt;Stürmer;340.000;0;;;Gering bis mittel;Stürmer;23.11.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33214;340.000;hoch;Halten;;N/A;0;Fit;Hoch;+100.000 / +41,7%;-5.500.000 / -6,2 %;+180.000 / +112,5%
Ngoumou;Borussia Mönchengladbach;Stürmer;640.000;0;;;Gering bis mittel;Stürmer;23.11.2025;N/A;630.000;630.000;640.000;630.000;https://www.com-analytics.de/player/33681;630.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+90.000 / +16,4%;-5.460.000 / -5,9 %;+270.000 / +73,0%
Nicolas;Borussia Mönchengladbach;Torhüter;2.270.000;41;4.1;;Über dem Mittel;Torhüter;23.11.2025;6;2.210.000;2.270.000;2.340.000;2.390.000;https://www.com-analytics.de/player/32654;2.270.000;mittel;Halten;;5;10;Fit;Hoch;-290.000 / -11,3%;-5.460.000 / -5,9 %;-700.000 / -23,6%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.180.000;18;2.57;;Gering bis mittel;Mittelfeld;23.11.2025;N/A;1.200.000;1.200.000;1.200.000;1.200.000;https://www.com-analytics.de/player/33924;1.200.000;niedrig;Halten;;1.1;7;Fit;Niedrig;-160.000 / -11,9%;-2.000.000 / -6,1 %;+970.000 / +461,9%
Njinmah;SV Werder Bremen;Stürmer;2.590.000;32;3.2;;Gering bis mittel;Stürmer;23.11.2025;3;2.560.000;2.610.000;2.660.000;2.610.000;https://www.com-analytics.de/player/33687;2.610.000;mittel;Halten;;0.5;10;Fit;Niedrig;-210.000 / -7,5%;-7.540.000 / -10,6 %;-700.000 / -21,3%
Nordin;1. FSV Mainz 05;Mittelfeld;1.050.000;20;3.33;;Gering bis mittel;Mittelfeld;23.11.2025;N/A;990.000;1.020.000;1.040.000;1.100.000;https://www.com-analytics.de/player/34098;1.020.000;niedrig;Halten;;1.6;6;Fit;Niedrig;-170.000 / -13,9%;-2.300.000 / -4,3 %;+20.000 / +1,9%
Nsoki;1. FC Union Berlin;Abwehr;260.000;0;;;Gering bis mittel;Abwehr;23.11.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33669;260.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-460.000 / -1,0 %;-720.000 / -73,5%
Nübel;VfB Stuttgart;Torhüter;2.680.000;48;4.8;;Über dem Mittel;Torhüter;23.11.2025;2;2.520.000;2.600.000;2.680.000;2.560.000;https://www.com-analytics.de/player/32290;2.600.000;mittel;Halten;;2.5;10;Fit;Mittel;-60.000 / -2,2%;-8.310.000 / -7,8 %;-150.000 / -5,3%
Nusa;RB Leipzig;Stürmer;8.830.000;42;4.67;;Gering bis mittel;Stürmer;23.11.2025;4;8.520.000;8.800.000;9.090.000;8.800.000;https://www.com-analytics.de/player/34039;8.800.000;niedrig;Halten;;7.1;9;Fit;Mittel;+460.000 / +5,5%;-3.360.000 / -3,0 %;+1.360.000 / +18,2%
Ogbemudia;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34038;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-460.000 / -1,0 %;-10.000 / -5,6%
Ogbus;Sport-Club Freiburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34021;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-8.830.000 / -14,0 %;-60.000 / -26,1%
Olise;FC Bayern München;Stürmer;17.270.000;71;7.1;;Gering bis mittel;Stürmer;23.11.2025;18;18.130.000;18.730.000;19.340.000;18.600.000;https://www.com-analytics.de/player/34014;18.730.000;niedrig;Halten;;9.9;10;Fit;Niedrig;-2.850.000 / -14,2%;-6.160.000 / -3,4 %;-710.000 / -3,9%
Omari;Hamburger SV;Abwehr;410.000;12;2.4;;Gering bis mittel;Abwehr;23.11.2025;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34258;410.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-20.000 / -4,7%;-3.340.000 / -5,5 %;-1.680.000 / -80,4%
Omlin;Borussia Mönchengladbach;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;23.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33716;190.000;mittel;Halten;;N/A;0;Im Aufbautraining;Mittel;-10.000 / -5,0%;-5.460.000 / -5,9 %;-410.000 / -68,3%
Oppie;FC St. Pauli;Abwehr;2.690.000;35;3.5;;Gering bis mittel;Abwehr;23.11.2025;10;2.670.000;2.710.000;2.750.000;2.710.000;https://www.com-analytics.de/player/34235;2.710.000;niedrig;Halten;;4;10;Fit;Niedrig;-100.000 / -3,6%;-230.000 / -0,6 %;+120.000 / +4,7%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.630.000;12;2.4;;Gering bis mittel;Mittelfeld;23.11.2025;2;1.590.000;1.630.000;1.670.000;1.650.000;https://www.com-analytics.de/player/33156;1.630.000;mittel;Halten;;0.2;5;Fit;Mittel;+60.000 / +3,8%;-8.830.000 / -14,0 %;-700.000 / -30,0%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.100.000 / -7,6 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;9.510.000;48;6.0;;Gering bis mittel;Mittelfeld;23.11.2025;4;9.070.000;9.450.000;9.830.000;9.450.000;https://www.com-analytics.de/player/33991;9.450.000;mittel;Halten;;6.8;8;Fit;Niedrig;+340.000 / +3,7%;-3.360.000 / -3,0 %;+7.940.000 / +505,7%
Özcan;Borussia Dortmund;Mittelfeld;420.000;3;3.0;;Gering bis mittel;Mittelfeld;23.11.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/32677;420.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+20.000 / +5,0%;-8.100.000 / -7,6 %;-380.000 / -47,5%
Özkacar;1. FC Köln;Abwehr;1.720.000;18;3.6;;Gering bis mittel;Abwehr;23.11.2025;N/A;1.690.000;1.710.000;1.740.000;1.710.000;https://www.com-analytics.de/player/34263;1.710.000;niedrig;Halten;;1.4;5;Fit;Mittel;-340.000 / -16,5%;-5.830.000 / -8,6 %;-580.000 / -25,2%
Paçarada;1. FC Heidenheim 1846;Abwehr;230.000;1;1.0;;Gering bis mittel;Abwehr;23.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33779;230.000;mittel;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+30.000 / +15,0%;-2.000.000 / -6,1 %;-600.000 / -72,3%
Palacios;Bayer 04 Leverkusen;Mittelfeld;1.560.000;4;2.0;;Über dem Mittel;Mittelfeld;23.11.2025;N/A;1.550.000;1.550.000;1.550.000;1.550.000;https://www.com-analytics.de/player/33189;1.550.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-200.000 / -11,4%;-1.830.000 / -1,4 %;-2.020.000 / -56,4%
Paredes;VfL Wolfsburg;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;23.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33553;190.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,6%;-4.090.000 / -6,1 %;-370.000 / -66,1%
Pavlović;FC Bayern München;Mittelfeld;5.740.000;32;4.0;;Gering bis mittel;Mittelfeld;23.11.2025;9;5.710.000;5.910.000;6.110.000;6.580.000;https://www.com-analytics.de/player/33854;5.910.000;niedrig;Halten;;4.5;8;Fit;Mittel;-80.000 / -1,4%;-6.160.000 / -3,4 %;-610.000 / -9,6%
Pedersen;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33134;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.840.000 / -3,9 %;-120.000 / -40,0%
Pejčinović;VfL Wolfsburg;Stürmer;1.190.000;12;2.0;;Gering bis mittel;Stürmer;23.11.2025;2;1.240.000;1.250.000;1.250.000;1.240.000;https://www.com-analytics.de/player/33657;1.250.000;niedrig;Halten;;-0.6;6;Fit;Hoch;+90.000 / +8,2%;-4.090.000 / -6,1 %;-2.720.000 / -69,6%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.460.000 / -5,9 %;-60.000 / -27,3%
Pereira Lage;FC St. Pauli;Stürmer;2.510.000;28;2.8;;Gering bis mittel;Stürmer;23.11.2025;5;2.480.000;2.530.000;2.570.000;2.530.000;https://www.com-analytics.de/player/34209;2.530.000;niedrig;Halten;;2.6;10;Fit;Niedrig;+170.000 / +7,3%;-230.000 / -0,6 %;+130.000 / +5,5%
Peretz;Hamburger SV;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;23.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33852;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -14,3%;-3.340.000 / -5,5 %;-1.030.000 / -85,1%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.090.000 / -6,1 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+450.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;570.000;-6;-3.0;;Gering bis mittel;Mittelfeld;23.11.2025;0;560.000;570.000;580.000;540.000;https://www.com-analytics.de/player/33254;570.000;niedrig;Halten;;-0.4;2;Fit;Hoch;+30.000 / +5,6%;-3.340.000 / -5,5 %;+170.000 / +42,5%
Philippe;Hamburger SV;Stürmer;4.060.000;45;4.5;;Gering bis mittel;Stürmer;23.11.2025;4;4.040.000;4.140.000;4.250.000;4.270.000;https://www.com-analytics.de/player/34216;4.140.000;mittel;Halten;;3.9;10;Fit;Niedrig;-180.000 / -4,2%;-3.340.000 / -5,5 %;+2.110.000 / +108,2%
Pieper;SV Werder Bremen;Abwehr;4.390.000;24;6.0;;Über dem Mittel;Abwehr;23.11.2025;7;4.120.000;4.280.000;4.440.000;4.280.000;https://www.com-analytics.de/player/33224;4.280.000;niedrig;Halten;Unbekannt;1.5;4;Fit;Hoch;-180.000 / -3,9%;-7.540.000 / -10,6 %;+3.490.000 / +387,8%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.240.000;9;2.25;;Über dem Mittel;Stürmer;23.11.2025;3;2.210.000;2.270.000;2.330.000;2.370.000;https://www.com-analytics.de/player/33600;2.270.000;niedrig;Halten;Unbekannt;0.8;4;Fit;Hoch;-400.000 / -15,2%;-2.000.000 / -6,1 %;+570.000 / +34,1%
Poku;Bayer 04 Leverkusen;Mittelfeld;12.280.000;53;5.89;;Gering bis mittel;Mittelfeld;23.11.2025;2;11.860.000;12.130.000;12.390.000;11.620.000;https://www.com-analytics.de/player/34264;12.130.000;niedrig;Halten;;6.3;9;Fit;Niedrig;+680.000 / +5,9%;-1.830.000 / -1,4 %;+5.460.000 / +80,1%
Poulsen;Hamburger SV;Stürmer;1.270.000;16;2.67;;Über dem Mittel;Stürmer;23.11.2025;N/A;1.270.000;1.280.000;1.290.000;1.280.000;https://www.com-analytics.de/player/32591;1.280.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-280.000 / -18,1%;-3.340.000 / -5,5 %;-2.480.000 / -66,1%
Prass;TSG Hoffenheim;Abwehr;700.000;12;1.5;;Gering bis mittel;Abwehr;23.11.2025;N/A;660.000;680.000;700.000;690.000;https://www.com-analytics.de/player/34034;680.000;niedrig;Halten;;2;8;Fit;Niedrig;-60.000 / -7,9%;+450.000 / +0,6 %;-70.000 / -9,1%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-460.000 / -1,0 %;-40.000 / -19,0%
Prömel;TSG Hoffenheim;Mittelfeld;7.130.000;50;5.0;;Über dem Mittel;Mittelfeld;23.11.2025;7;7.240.000;7.330.000;7.430.000;7.680.000;https://www.com-analytics.de/player/32492;7.330.000;mittel;Kaufen;;5.5;10;Fit;Hoch;+70.000 / +1,0%;+450.000 / +0,6 %;+5.800.000 / +436,1%
Puertas;SV Werder Bremen;Mittelfeld;1.620.000;15;2.14;;Gering bis mittel;Mittelfeld;23.11.2025;0;1.560.000;1.600.000;1.630.000;1.600.000;https://www.com-analytics.de/player/34298;1.600.000;mittel;Halten;;0.3;7;Fit;Niedrig;-190.000 / -10,5%;-7.540.000 / -10,6 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;860.000;16;2.29;;Gering bis mittel;Abwehr;23.11.2025;2;880.000;890.000;900.000;890.000;https://www.com-analytics.de/player/34189;890.000;niedrig;Halten;;1.8;7;Fit;Mittel;+30.000 / +3,6%;-230.000 / -0,6 %;+150.000 / +21,1%
Quansah;Bayer 04 Leverkusen;Abwehr;4.240.000;35;4.38;;Gering bis mittel;Abwehr;23.11.2025;2;4.090.000;4.200.000;4.310.000;4.070.000;https://www.com-analytics.de/player/34217;4.200.000;niedrig;Halten;;4.5;8;Fit;Mittel;-10.000 / -0,2%;-1.830.000 / -1,4 %;-2.090.000 / -33,0%
Querfeld;1. FC Union Berlin;Abwehr;3.570.000;38;3.8;;Gering bis mittel;Abwehr;23.11.2025;5;3.520.000;3.570.000;3.630.000;3.570.000;https://www.com-analytics.de/player/33995;3.570.000;niedrig;Halten;;4.4;10;Fit;Niedrig;-580.000 / -14,0%;-460.000 / -1,0 %;-60.000 / -1,7%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-460.000 / -1,0 %;-130.000 / -44,8%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.830.000;39;3.9;;Gering bis mittel;Torhüter;23.11.2025;1;1.710.000;1.770.000;1.820.000;1.800.000;https://www.com-analytics.de/player/33440;1.770.000;mittel;Halten;;3.2;10;Fit;Niedrig;-10.000 / -0,5%;-2.000.000 / -6,1 %;-560.000 / -23,4%
Ranos;Borussia Mönchengladbach;Stürmer;530.000;13;2.6;;Gering bis mittel;Stürmer;23.11.2025;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/33777;520.000;hoch;Halten;;1.4;5;Fit;Niedrig;-100.000 / -15,9%;-5.460.000 / -5,9 %;-220.000 / -29,3%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.330.000;31;5.17;;Deutlich über dem Mittel;Abwehr;23.11.2025;N/A;3.280.000;3.330.000;3.380.000;3.330.000;https://www.com-analytics.de/player/32632;3.330.000;niedrig;Halten;;3.9;6;Fit;Mittel;-360.000 / -9,8%;-6.160.000 / -3,4 %;+300.000 / +9,9%
Raum;RB Leipzig;Abwehr;7.840.000;59;5.9;;Über dem Mittel;Abwehr;23.11.2025;5;7.520.000;7.800.000;8.090.000;7.800.000;https://www.com-analytics.de/player/33436;7.800.000;niedrig;Halten;;6.3;10;Fit;Niedrig;-420.000 / -5,1%;-3.360.000 / -3,0 %;+2.440.000 / +45,2%
Reitz;Borussia Mönchengladbach;Mittelfeld;6.430.000;47;4.7;;Über dem Mittel;Mittelfeld;23.11.2025;4;6.250.000;6.470.000;6.680.000;6.370.000;https://www.com-analytics.de/player/33353;6.470.000;niedrig;Halten;;5.7;10;Fit;Niedrig;-670.000 / -9,4%;-5.460.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Remberg;Hamburger SV;Mittelfeld;3.680.000;38;3.8;;Gering bis mittel;Mittelfeld;23.11.2025;5;3.700.000;3.790.000;3.880.000;4.190.000;https://www.com-analytics.de/player/33935;3.790.000;niedrig;Halten;;2.5;10;Fit;Niedrig;-260.000 / -6,6%;-3.340.000 / -5,5 %;+750.000 / +25,6%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.760.000;20;2.22;;Über dem Mittel;Mittelfeld;23.11.2025;2;1.710.000;1.760.000;1.800.000;1.820.000;https://www.com-analytics.de/player/32817;1.760.000;mittel;Halten;;2.2;9;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.840.000 / -3,9 %;+420.000 / +31,3%
Reyna;Borussia Mönchengladbach;Stürmer;1.970.000;11;1.83;;Gering bis mittel;Stürmer;23.11.2025;4;1.960.000;2.010.000;2.060.000;2.220.000;https://www.com-analytics.de/player/33198;2.010.000;mittel;Halten;;1.9;6;Fit;Mittel;-40.000 / -2,0%;-5.460.000 / -5,9 %;+340.000 / +20,9%
Rieder;FC Augsburg;Mittelfeld;6.140.000;47;5.88;;Gering bis mittel;Mittelfeld;23.11.2025;3;5.890.000;6.100.000;6.310.000;6.160.000;https://www.com-analytics.de/player/33997;6.100.000;niedrig;Halten;;5.3;8;Fit;Niedrig;-160.000 / -2,5%;-1.840.000 / -3,9 %;Unbekannt
Rieß;1. FSV Mainz 05;Torhüter;230.000;6;2.0;;Gering bis mittel;Torhüter;23.11.2025;N/A;230.000;230.000;230.000;220.000;https://www.com-analytics.de/player/33466;230.000;mittel;Halten;;0.3;3;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.300.000 / -4,3 %;+70.000 / +43,8%
Ritzka;FC St. Pauli;Abwehr;590.000;13;2.17;;Gering bis mittel;Abwehr;23.11.2025;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/32815;590.000;niedrig;Halten;;1.1;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-230.000 / -0,6 %;+160.000 / +37,2%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-230.000 / -0,6 %;-80.000 / -32,0%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-4.090.000 / -6,1 %;-40.000 / -19,0%
