SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Matsima;FC Augsburg;Abwehr;3.440.000;55;3.93;;Gering bis mittel;Abwehr;22.12.2025;N/A;3.410.000;3.480.000;3.550.000;3.350.000;https://www.com-analytics.de/player/34057;3.480.000;niedrig;Halten;;3.1;14;Fit;Niedrig;-160.000 / -4,4%;+2.410.000 / +4,4 %;-1.290.000 / -27,3%
Maza;Bayer 04 Leverkusen;Mittelfeld;6.410.000;56;5.09;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;6.280.000;6.410.000;6.550.000;6.160.000;https://www.com-analytics.de/player/33744;6.410.000;mittel;Halten;;N/A;11;Unbekannt;Niedrig;-2.720.000 / -29,8%;+7.230.000 / +5,6 %;+2.910.000 / +83,1%
Mbangula;SV Werder Bremen;Stürmer;3.700.000;49;4.08;;Gering bis mittel;Stürmer;22.12.2025;N/A;3.590.000;3.670.000;3.740.000;3.570.000;https://www.com-analytics.de/player/34243;3.670.000;niedrig;Halten;;1.8;12;Fit;Hoch;-110.000 / -2,9%;-2.420.000 / -3,8 %;-3.070.000 / -45,3%
Meffert;Hamburger SV;Mittelfeld;590.000;7;2.33;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;570.000;590.000;600.000;610.000;https://www.com-analytics.de/player/32183;590.000;niedrig;Halten;;0.2;3;Fit;Mittel;+80.000 / +15,7%;-1.050.000 / -1,8 %;-30.000 / -4,8%
Meiser;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;22.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34248;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+2.410.000 / +4,4 %;+20.000 / +12,5%
Metcalfe;FC St. Pauli;Mittelfeld;910.000;27;2.45;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;850.000;870.000;890.000;890.000;https://www.com-analytics.de/player/33951;870.000;niedrig;Halten;;0.6;11;Fit;Niedrig;-50.000 / -5,2%;+2.120.000 / +5,4 %;-190.000 / -17,3%
Mets;FC St. Pauli;Abwehr;1.830.000;26;2.89;;Gering bis mittel;Abwehr;22.12.2025;7;1.890.000;1.940.000;1.990.000;2.220.000;https://www.com-analytics.de/player/33945;1.940.000;niedrig;Kaufen;;2.9;9;Fit;Hoch;+400.000 / +28,0%;+2.120.000 / +5,4 %;+1.330.000 / +266,0%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-330.000 / -0,3 %;-70.000 / -30,4%
Mike;FC Bayern München;Stürmer;720.000;4;2.0;;Gering bis mittel;Stürmer;22.12.2025;0;760.000;760.000;760.000;680.000;https://www.com-analytics.de/player/34261;760.000;niedrig;Halten;;0.4;2;Fit;Niedrig;-90.000 / -11,1%;+6.880.000 / +3,5 %;-350.000 / -32,7%
Mikelbrencis;Hamburger SV;Abwehr;700.000;18;2.0;;Gering bis mittel;Abwehr;22.12.2025;2;730.000;740.000;750.000;790.000;https://www.com-analytics.de/player/34150;740.000;niedrig;Halten;;1;9;Fit;Niedrig;+150.000 / +27,3%;-1.050.000 / -1,8 %;-60.000 / -7,9%
Mittelstädt;VfB Stuttgart;Abwehr;8.870.000;79;5.64;;Über dem Mittel;Abwehr;22.12.2025;6;8.420.000;8.780.000;9.140.000;9.170.000;https://www.com-analytics.de/player/32509;8.780.000;niedrig;Halten;;2.6;14;Fit;Niedrig;+530.000 / +6,4%;+5.300.000 / +5,3 %;-240.000 / -2,6%
Moerstedt;TSG Hoffenheim;Stürmer;1.190.000;17;1.89;;Gering bis mittel;Stürmer;22.12.2025;N/A;1.120.000;1.150.000;1.170.000;1.140.000;https://www.com-analytics.de/player/33885;1.150.000;niedrig;Halten;;1.8;9;Fit;Niedrig;+280.000 / +30,8%;+1.870.000 / +2,1 %;-330.000 / -21,7%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.300.000;5;2.5;;Gering bis mittel;Mittelfeld;22.12.2025;3;1.350.000;1.380.000;1.420.000;1.380.000;https://www.com-analytics.de/player/34270;1.380.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Hoch;+580.000 / +80,6%;-2.610.000 / -3,1 %;-190.000 / -12,8%
Mokwa;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;22.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34090;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+1.870.000 / +2,1 %;-100.000 / -37,0%
Moreno Fell;1. FSV Mainz 05;Stürmer;570.000;1;1.0;;Gering bis mittel;Stürmer;22.12.2025;N/A;540.000;550.000;560.000;580.000;https://www.com-analytics.de/player/34308;550.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-20.000 / -3,4%;+10.210.000 / +18,8 %;Unbekannt
Muheim;Hamburger SV;Abwehr;4.350.000;66;4.4;;Gering bis mittel;Abwehr;22.12.2025;6;4.160.000;4.340.000;4.510.000;4.670.000;https://www.com-analytics.de/player/34148;4.340.000;niedrig;Kaufen;;4;15;Fit;Niedrig;+110.000 / +2,6%;-1.050.000 / -1,8 %;+1.330.000 / +44,0%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;22.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-30.000 / -15,0%;-2.420.000 / -3,8 %;-10.000 / -5,6%
Musiala;FC Bayern München;Mittelfeld;18.200.000;0;;;Deutlich über dem Mittel;Mittelfeld;22.12.2025;N/A;17.500.000;18.200.000;18.890.000;18.110.000;https://www.com-analytics.de/player/33236;18.200.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+1.390.000 / +8,3%;+6.880.000 / +3,5 %;+10.820.000 / +146,6%
Mwene;1. FSV Mainz 05;Abwehr;910.000;31;2.38;;Gering bis mittel;Abwehr;22.12.2025;N/A;880.000;900.000;920.000;860.000;https://www.com-analytics.de/player/32178;900.000;mittel;Halten;;N/A;13;Angeschlagen;Mittel;-120.000 / -11,7%;+10.210.000 / +18,8 %;-1.490.000 / -62,1%
Mæhle;VfL Wolfsburg;Abwehr;680.000;13;2.17;;Über dem Mittel;Abwehr;22.12.2025;N/A;670.000;680.000;690.000;720.000;https://www.com-analytics.de/player/33839;680.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+110.000 / +19,3%;+2.920.000 / +4,2 %;-2.470.000 / -78,4%
N. Banks;FC Augsburg;Abwehr;3.160.000;43;3.58;;Gering bis mittel;Abwehr;22.12.2025;3;3.050.000;3.150.000;3.260.000;3.210.000;https://www.com-analytics.de/player/34017;3.150.000;niedrig;Halten;;2.9;12;Fit;Niedrig;-190.000 / -5,7%;+2.410.000 / +4,4 %;+2.380.000 / +305,1%
N. Collins;Eintracht Frankfurt;Abwehr;2.380.000;22;1.83;;Gering bis mittel;Abwehr;22.12.2025;2;2.360.000;2.400.000;2.440.000;2.390.000;https://www.com-analytics.de/player/33836;2.400.000;mittel;Halten;;1.9;12;Fit;Mittel;+800.000 / +50,6%;+5.670.000 / +6,5 %;-1.350.000 / -36,2%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.300.000;73;6.64;;Deutlich über dem Mittel;Abwehr;22.12.2025;9;9.140.000;9.440.000;9.740.000;9.420.000;https://www.com-analytics.de/player/33038;9.440.000;niedrig;Halten;;5.8;11;Fit;Hoch;-210.000 / -2,2%;-330.000 / -0,3 %;+1.770.000 / +23,5%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.120.000 / +5,4 %;+10.000 / +6,3%
Nartey;VfB Stuttgart;Mittelfeld;3.580.000;36;3.27;;Gering bis mittel;Mittelfeld;22.12.2025;4;3.560.000;3.640.000;3.730.000;3.730.000;https://www.com-analytics.de/player/32830;3.640.000;niedrig;Halten;;2;11;Fit;Niedrig;+1.000.000 / +38,8%;+5.300.000 / +5,3 %;+2.730.000 / +321,2%
Nebel;1. FSV Mainz 05;Mittelfeld;6.370.000;23;2.09;;Gering bis mittel;Mittelfeld;22.12.2025;1;6.040.000;6.260.000;6.480.000;6.010.000;https://www.com-analytics.de/player/33296;6.260.000;mittel;Halten;;1.1;11;Fit;Niedrig;+1.760.000 / +38,2%;+10.210.000 / +18,8 %;-3.300.000 / -34,1%
Nedeljković;RB Leipzig;Abwehr;1.730.000;-1;-0.25;;Gering bis mittel;Abwehr;22.12.2025;-1;1.640.000;1.670.000;1.690.000;1.670.000;https://www.com-analytics.de/player/34113;1.670.000;hoch;Halten;;0.2;4;Fit;Hoch;-160.000 / -8,5%;+420.000 / +0,3 %;+860.000 / +98,9%
Netz;Borussia Mönchengladbach;Abwehr;1.670.000;27;2.45;;Gering bis mittel;Abwehr;22.12.2025;2;1.610.000;1.670.000;1.720.000;1.650.000;https://www.com-analytics.de/player/33319;1.670.000;mittel;Halten;;2.6;11;Fit;Niedrig;-280.000 / -14,4%;-2.610.000 / -3,1 %;+350.000 / +26,5%
Neuendorff;Eintracht Frankfurt;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34310;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+5.670.000 / +6,5 %;Unbekannt
Neuer;FC Bayern München;Torhüter;800.000;29;2.42;;Über dem Mittel;Torhüter;22.12.2025;N/A;790.000;810.000;830.000;780.000;https://www.com-analytics.de/player/30755;810.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;-130.000 / -14,0%;+6.880.000 / +3,5 %;-1.550.000 / -66,0%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.090.000;34;3.09;;Über dem Mittel;Mittelfeld;22.12.2025;4;3.060.000;3.150.000;3.230.000;3.200.000;https://www.com-analytics.de/player/32931;3.150.000;niedrig;Halten;;3.3;11;Fit;Mittel;+510.000 / +19,8%;-2.610.000 / -3,1 %;-380.000 / -11,0%
Ngankam;Eintracht Frankfurt;Stürmer;840.000;5;1.67;;Gering bis mittel;Stürmer;22.12.2025;2;850.000;850.000;850.000;910.000;https://www.com-analytics.de/player/33214;850.000;hoch;Halten;Unbekannt;0.2;3;Fit;Hoch;-120.000 / -12,5%;+5.670.000 / +6,5 %;+670.000 / +394,1%
Ngoumou;Borussia Mönchengladbach;Stürmer;430.000;0;;;Gering bis mittel;Stürmer;22.12.2025;N/A;410.000;430.000;450.000;450.000;https://www.com-analytics.de/player/33681;430.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+80.000 / +22,9%;-2.610.000 / -3,1 %;+50.000 / +13,2%
Nicolas;Borussia Mönchengladbach;Torhüter;2.460.000;63;4.2;;Über dem Mittel;Torhüter;22.12.2025;1;2.400.000;2.440.000;2.470.000;2.400.000;https://www.com-analytics.de/player/32654;2.440.000;mittel;Halten;;4.4;15;Fit;Mittel;-240.000 / -8,9%;-2.610.000 / -3,1 %;-210.000 / -7,9%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.550.000;30;2.73;;Gering bis mittel;Mittelfeld;22.12.2025;1;1.500.000;1.540.000;1.580.000;1.510.000;https://www.com-analytics.de/player/33924;1.540.000;niedrig;Halten;;1.8;11;Fit;Niedrig;+190.000 / +14,0%;+1.270.000 / +3,6 %;+1.140.000 / +278,0%
Njinmah;SV Werder Bremen;Stürmer;3.330.000;46;3.29;;Gering bis mittel;Stürmer;22.12.2025;3;3.260.000;3.340.000;3.420.000;3.410.000;https://www.com-analytics.de/player/33687;3.340.000;niedrig;Halten;;2.4;14;Fit;Niedrig;+530.000 / +18,9%;-2.420.000 / -3,8 %;-2.800.000 / -45,7%
Nordin;1. FSV Mainz 05;Mittelfeld;1.120.000;28;3.11;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;1.040.000;1.070.000;1.100.000;1.090.000;https://www.com-analytics.de/player/34098;1.070.000;niedrig;Halten;;1.1;9;Fit;Niedrig;+10.000 / +0,9%;+10.210.000 / +18,8 %;-1.850.000 / -62,3%
Nsoki;1. FC Union Berlin;Abwehr;1.090.000;8;4.0;;Gering bis mittel;Abwehr;22.12.2025;N/A;1.030.000;1.050.000;1.080.000;1.060.000;https://www.com-analytics.de/player/33669;1.050.000;hoch;Halten;Unbekannt;0.5;2;Fit;Hoch;-130.000 / -10,7%;+5.070.000 / +10,8 %;+530.000 / +94,6%
Nübel;VfB Stuttgart;Torhüter;1.880.000;62;4.13;;Über dem Mittel;Torhüter;22.12.2025;4;1.860.000;1.910.000;1.960.000;1.880.000;https://www.com-analytics.de/player/32290;1.910.000;mittel;Halten;;2.3;15;Fit;Mittel;-240.000 / -11,3%;+5.300.000 / +5,3 %;-810.000 / -30,1%
Nusa;RB Leipzig;Stürmer;7.580.000;55;4.58;;Gering bis mittel;Stürmer;22.12.2025;N/A;7.450.000;7.610.000;7.770.000;7.220.000;https://www.com-analytics.de/player/34039;7.610.000;niedrig;Halten;;N/A;12;Angeschlagen;Mittel;+430.000 / +6,0%;+420.000 / +0,3 %;+1.440.000 / +23,5%
Ogbemudia;1. FC Union Berlin;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;22.12.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34038;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+5.070.000 / +10,8 %;-30.000 / -15,8%
Ogbus;Sport-Club Freiburg;Abwehr;260.000;0;;;Gering bis mittel;Abwehr;22.12.2025;N/A;250.000;250.000;260.000;280.000;https://www.com-analytics.de/player/34021;250.000;niedrig;Halten;;N/A;0;Fit;Hoch;-20.000 / -7,1%;+3.000.000 / +4,7 %;+80.000 / +44,4%
Olise;FC Bayern München;Stürmer;19.800.000;126;8.4;;Gering bis mittel;Stürmer;22.12.2025;13;20.230.000;20.920.000;21.620.000;21.860.000;https://www.com-analytics.de/player/34014;20.920.000;niedrig;Kaufen;;11.5;15;Fit;Niedrig;+1.120.000 / +6,0%;+6.880.000 / +3,5 %;-2.250.000 / -10,2%
Omari;Hamburger SV;Abwehr;500.000;12;2.4;;Gering bis mittel;Abwehr;22.12.2025;N/A;500.000;510.000;520.000;550.000;https://www.com-analytics.de/player/34258;510.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+60.000 / +13,6%;-1.050.000 / -1,8 %;-2.360.000 / -82,5%
Omlin;Borussia Mönchengladbach;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/33716;170.000;mittel;Halten;;N/A;0;Fit;Hoch;+10.000 / +6,3%;-2.610.000 / -3,1 %;-210.000 / -55,3%
Oppie;FC St. Pauli;Abwehr;2.150.000;46;3.07;;Gering bis mittel;Abwehr;22.12.2025;4;2.130.000;2.190.000;2.250.000;2.270.000;https://www.com-analytics.de/player/34235;2.190.000;niedrig;Halten;;1.9;15;Fit;Niedrig;-50.000 / -2,3%;+2.120.000 / +5,4 %;-870.000 / -28,8%
Osterhage;Sport-Club Freiburg;Mittelfeld;2.250.000;33;3.3;;Gering bis mittel;Mittelfeld;22.12.2025;2;2.140.000;2.200.000;2.250.000;2.280.000;https://www.com-analytics.de/player/33156;2.200.000;mittel;Halten;;3.9;10;Fit;Mittel;+60.000 / +2,7%;+3.000.000 / +4,7 %;-80.000 / -3,4%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-330.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;8.550.000;61;6.78;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;8.610.000;8.780.000;8.960.000;8.400.000;https://www.com-analytics.de/player/33991;8.780.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;+2.370.000 / +38,3%;+420.000 / +0,3 %;+6.140.000 / +254,8%
Özcan;Borussia Dortmund;Mittelfeld;410.000;3;3.0;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;390.000;410.000;430.000;410.000;https://www.com-analytics.de/player/32677;410.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -8,9%;-330.000 / -0,3 %;-340.000 / -45,3%
Özkacar;1. FC Köln;Abwehr;940.000;20;2.5;;Gering bis mittel;Abwehr;22.12.2025;0;900.000;920.000;930.000;920.000;https://www.com-analytics.de/player/34263;920.000;niedrig;Halten;;0.9;8;Fit;Mittel;-160.000 / -14,5%;-1.510.000 / -2,4 %;-720.000 / -43,4%
Paçarada;1. FC Heidenheim 1846;Abwehr;190.000;1;1.0;;Gering bis mittel;Abwehr;22.12.2025;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/33779;190.000;mittel;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +5,6%;+1.270.000 / +3,6 %;-1.000.000 / -84,0%
Palacios;Bayer 04 Leverkusen;Mittelfeld;4.600.000;4;2.0;;Über dem Mittel;Mittelfeld;22.12.2025;N/A;4.810.000;4.900.000;5.000.000;4.180.000;https://www.com-analytics.de/player/33189;4.900.000;niedrig;Halten;;N/A;2;Fit;Hoch;+2.200.000 / +91,7%;+7.230.000 / +5,6 %;+2.120.000 / +85,5%
Paredes;VfL Wolfsburg;Mittelfeld;500.000;0;;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;530.000;540.000;550.000;470.000;https://www.com-analytics.de/player/33553;540.000;niedrig;Halten;;N/A;0;Fit;Hoch;+100.000 / +25,0%;+2.920.000 / +4,2 %;+250.000 / +100,0%
Pavlović;FC Bayern München;Mittelfeld;7.980.000;57;4.75;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;7.520.000;7.820.000;8.130.000;7.570.000;https://www.com-analytics.de/player/33854;7.820.000;niedrig;Halten;;N/A;12;Angeschlagen;Mittel;+160.000 / +2,0%;+6.880.000 / +3,5 %;-1.660.000 / -17,2%
Pedersen;FC Augsburg;Abwehr;1.060.000;7;2.33;;Gering bis mittel;Abwehr;22.12.2025;1;1.040.000;1.060.000;1.070.000;1.140.000;https://www.com-analytics.de/player/33134;1.060.000;hoch;Halten;Unbekannt;0.2;3;Fit;Niedrig;+180.000 / +20,5%;+2.410.000 / +4,4 %;+700.000 / +194,4%
Pejčinović;VfL Wolfsburg;Stürmer;3.300.000;40;3.64;;Gering bis mittel;Stürmer;22.12.2025;21;3.710.000;3.790.000;3.880.000;4.470.000;https://www.com-analytics.de/player/33657;3.790.000;hoch;Kaufen;;2.8;11;Fit;Mittel;+1.380.000 / +71,9%;+2.920.000 / +4,2 %;+180.000 / +5,8%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.610.000 / -3,1 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.440.000;46;3.07;;Gering bis mittel;Stürmer;22.12.2025;2;2.330.000;2.390.000;2.450.000;2.530.000;https://www.com-analytics.de/player/34209;2.390.000;niedrig;Halten;;2.4;15;Fit;Niedrig;-540.000 / -18,1%;+2.120.000 / +5,4 %;-1.760.000 / -41,9%
Peretz;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33852;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.050.000 / -1,8 %;-230.000 / -59,0%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.920.000 / +4,2 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.870.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;370.000;-6;-3.0;;Gering bis mittel;Mittelfeld;22.12.2025;0;360.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33254;370.000;niedrig;Halten;;-0.6;2;Fit;Hoch;-70.000 / -15,9%;-1.050.000 / -1,8 %;+80.000 / +27,6%
Philippe;Hamburger SV;Stürmer;3.610.000;58;3.87;;Gering bis mittel;Stürmer;22.12.2025;2;3.490.000;3.580.000;3.670.000;3.760.000;https://www.com-analytics.de/player/34216;3.580.000;mittel;Halten;;2.3;15;Fit;Niedrig;+40.000 / +1,1%;-1.050.000 / -1,8 %;+630.000 / +21,1%
Pieper;SV Werder Bremen;Abwehr;3.690.000;43;4.78;;Über dem Mittel;Abwehr;22.12.2025;7;3.640.000;3.770.000;3.890.000;3.950.000;https://www.com-analytics.de/player/33224;3.770.000;niedrig;Kaufen;;3.3;9;Fit;Hoch;-840.000 / -18,5%;-2.420.000 / -3,8 %;+2.430.000 / +192,9%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.310.000;35;3.89;;Über dem Mittel;Stürmer;22.12.2025;3;3.240.000;3.320.000;3.400.000;3.490.000;https://www.com-analytics.de/player/33600;3.320.000;niedrig;Halten;;4.1;9;Fit;Hoch;+100.000 / +3,1%;+1.270.000 / +3,6 %;+1.110.000 / +50,5%
Poku;Bayer 04 Leverkusen;Mittelfeld;8.520.000;62;4.77;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;8.280.000;8.460.000;8.640.000;8.370.000;https://www.com-analytics.de/player/34264;8.460.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;-190.000 / -2,2%;+7.230.000 / +5,6 %;+5.030.000 / +144,1%
Potulski;1. FSV Mainz 05;Abwehr;1.900.000;20;6.67;;Gering bis mittel;Abwehr;22.12.2025;5;1.930.000;1.990.000;2.040.000;2.180.000;https://www.com-analytics.de/player/34307;1.990.000;niedrig;Kaufen;Unbekannt;0.9;3;Fit;Niedrig;+1.270.000 / +201,6%;+10.210.000 / +18,8 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;1.700.000;28;3.5;;Über dem Mittel;Stürmer;22.12.2025;N/A;1.580.000;1.620.000;1.650.000;1.630.000;https://www.com-analytics.de/player/32591;1.620.000;mittel;Halten;;N/A;8;Verletzt;Hoch;-310.000 / -15,4%;-1.050.000 / -1,8 %;-830.000 / -32,8%
Prass;TSG Hoffenheim;Abwehr;1.160.000;19;1.73;;Gering bis mittel;Abwehr;22.12.2025;1;1.140.000;1.160.000;1.180.000;1.210.000;https://www.com-analytics.de/player/34034;1.160.000;niedrig;Halten;;2;11;Fit;Niedrig;+300.000 / +34,9%;+1.870.000 / +2,1 %;-80.000 / -6,5%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+5.070.000 / +10,8 %;-10.000 / -5,9%
Prömel;TSG Hoffenheim;Mittelfeld;8.910.000;79;5.64;;Über dem Mittel;Mittelfeld;22.12.2025;3;8.650.000;8.770.000;8.890.000;8.740.000;https://www.com-analytics.de/player/32492;8.770.000;mittel;Halten;;4.7;14;Fit;Mittel;+50.000 / +0,6%;+1.870.000 / +2,1 %;+6.260.000 / +236,2%
Puertas;SV Werder Bremen;Mittelfeld;2.270.000;31;2.58;;Gering bis mittel;Mittelfeld;22.12.2025;4;2.230.000;2.280.000;2.340.000;2.410.000;https://www.com-analytics.de/player/34298;2.280.000;niedrig;Halten;;2.6;12;Fit;Niedrig;-420.000 / -15,6%;-2.420.000 / -3,8 %;-4.100.000 / -64,4%
Pyrka;FC St. Pauli;Abwehr;1.160.000;28;2.33;;Gering bis mittel;Abwehr;22.12.2025;2;1.140.000;1.170.000;1.200.000;1.200.000;https://www.com-analytics.de/player/34189;1.170.000;niedrig;Halten;;1.6;12;Fit;Mittel;+120.000 / +11,5%;+2.120.000 / +5,4 %;-620.000 / -34,8%
Quansah;Bayer 04 Leverkusen;Abwehr;3.170.000;45;4.09;;Gering bis mittel;Abwehr;22.12.2025;N/A;3.100.000;3.170.000;3.240.000;2.910.000;https://www.com-analytics.de/player/34217;3.170.000;niedrig;Halten;;1.8;11;Fit;Mittel;-80.000 / -2,5%;+7.230.000 / +5,6 %;-3.570.000 / -53,0%
Querfeld;1. FC Union Berlin;Abwehr;5.180.000;66;4.4;;Gering bis mittel;Abwehr;22.12.2025;8;4.950.000;5.160.000;5.370.000;5.670.000;https://www.com-analytics.de/player/33995;5.160.000;niedrig;Kaufen;;5.1;15;Fit;Niedrig;+150.000 / +3,0%;+5.070.000 / +10,8 %;+2.090.000 / +67,6%
Raab;1. FC Union Berlin;Torhüter;320.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;300.000;310.000;310.000;300.000;https://www.com-analytics.de/player/34144;310.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -17,9%;+5.070.000 / +10,8 %;+100.000 / +45,5%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.210.000;54;3.6;;Gering bis mittel;Torhüter;22.12.2025;5;1.170.000;1.200.000;1.240.000;1.330.000;https://www.com-analytics.de/player/33440;1.200.000;mittel;Halten;;3.2;15;Fit;Niedrig;+40.000 / +3,4%;+1.270.000 / +3,6 %;-1.090.000 / -47,4%
Ranos;Borussia Mönchengladbach;Stürmer;950.000;21;2.62;;Gering bis mittel;Stürmer;22.12.2025;1;950.000;970.000;980.000;970.000;https://www.com-analytics.de/player/33777;970.000;mittel;Halten;;1.5;8;Fit;Niedrig;+250.000 / +35,7%;-2.610.000 / -3,1 %;+160.000 / +20,3%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.680.000;48;5.33;;Deutlich über dem Mittel;Abwehr;22.12.2025;4;4.590.000;4.720.000;4.840.000;4.630.000;https://www.com-analytics.de/player/32632;4.720.000;niedrig;Halten;;3.1;9;Fit;Mittel;+160.000 / +3,5%;+6.880.000 / +3,5 %;+1.060.000 / +29,3%
