SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Milošević;SV Werder Bremen;Stürmer;3.310.000;18;3.6;;Gering bis mittel;Stürmer;10.02.2026;0;3.160.000;3.220.000;3.280.000;3.260.000;https://www.com-analytics.de/player/33812;3.220.000;mittel;Halten;;0.9;5;Fit;Mittel;-930.000 / -21,9%;-4.670.000 / -7,2 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;8.940.000;117;5.85;;Über dem Mittel;Abwehr;10.02.2026;7;8.680.000;8.960.000;9.250.000;9.040.000;https://www.com-analytics.de/player/32509;8.960.000;niedrig;Halten;;5.6;20;Fit;Niedrig;-380.000 / -4,1%;-9.450.000 / -7,8 %;+1.230.000 / +16,0%
Moerstedt;TSG Hoffenheim;Stürmer;2.800.000;40;2.67;;Gering bis mittel;Stürmer;10.02.2026;1;2.690.000;2.760.000;2.830.000;2.760.000;https://www.com-analytics.de/player/33885;2.760.000;niedrig;Halten;;5.2;15;Fit;Niedrig;-130.000 / -4,4%;-5.710.000 / -5,5 %;+1.420.000 / +102,9%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.050.000;8;1.6;;Gering bis mittel;Mittelfeld;10.02.2026;N/A;1.000.000;1.020.000;1.050.000;1.070.000;https://www.com-analytics.de/player/34270;1.020.000;niedrig;Halten;;0.2;5;Fit;Hoch;-550.000 / -34,4%;-3.980.000 / -5,6 %;+280.000 / +36,4%
Moreno Fell;1. FSV Mainz 05;Stürmer;210.000;1;1.0;;Gering bis mittel;Stürmer;10.02.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34308;210.000;niedrig;Halten;;-0.2;1;Fit;Niedrig;-30.000 / -12,5%;+650.000 / +0,9 %;Unbekannt
Muheim;Hamburger SV;Abwehr;5.020.000;94;4.7;;Gering bis mittel;Abwehr;10.02.2026;2;4.820.000;4.990.000;5.150.000;4.870.000;https://www.com-analytics.de/player/34148;4.990.000;niedrig;Halten;;4.5;20;Fit;Niedrig;-840.000 / -14,3%;+5.440.000 / +8,2 %;+1.140.000 / +29,4%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;10.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.670.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
Musiala;FC Bayern München;Mittelfeld;16.420.000;11;2.75;;Deutlich über dem Mittel;Mittelfeld;10.02.2026;2;15.700.000;16.240.000;16.780.000;15.340.000;https://www.com-analytics.de/player/33236;16.240.000;niedrig;Halten;Unbekannt;2.7;4;Fit;Hoch;-3.730.000 / -18,5%;-16.160.000 / -8,0 %;+1.330.000 / +8,8%
Mwene;1. FSV Mainz 05;Abwehr;1.120.000;35;2.19;;Gering bis mittel;Abwehr;10.02.2026;2;1.090.000;1.130.000;1.170.000;1.160.000;https://www.com-analytics.de/player/32178;1.130.000;mittel;Halten;;0.3;16;Fit;Hoch;-110.000 / -8,9%;+650.000 / +0,9 %;-1.190.000 / -51,5%
Mæhle;VfL Wolfsburg;Abwehr;280.000;13;2.17;;Über dem Mittel;Abwehr;10.02.2026;N/A;270.000;280.000;300.000;270.000;https://www.com-analytics.de/player/33839;280.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-60.000 / -17,6%;-5.110.000 / -7,3 %;-650.000 / -69,9%
N. Banks;FC Augsburg;Abwehr;2.760.000;62;3.65;;Gering bis mittel;Abwehr;10.02.2026;3;2.660.000;2.760.000;2.850.000;2.870.000;https://www.com-analytics.de/player/34017;2.760.000;niedrig;Halten;;3.6;17;Fit;Niedrig;-40.000 / -1,4%;+900.000 / +1,5 %;+320.000 / +13,1%
N. Collins;Eintracht Frankfurt;Abwehr;1.520.000;35;2.19;;Gering bis mittel;Abwehr;10.02.2026;N/A;1.480.000;1.500.000;1.520.000;1.500.000;https://www.com-analytics.de/player/33836;1.500.000;mittel;Halten;;3.5;16;Fit;Mittel;-200.000 / -11,6%;-3.010.000 / -3,0 %;-550.000 / -26,6%
N. Schlotterbeck;Borussia Dortmund;Abwehr;8.220.000;120;7.06;;Deutlich über dem Mittel;Abwehr;10.02.2026;8;8.030.000;8.300.000;8.560.000;8.180.000;https://www.com-analytics.de/player/33038;8.300.000;niedrig;Halten;;N/A;17;Gelb gesperrt;Hoch;-1.950.000 / -19,2%;-6.050.000 / -5,3 %;-1.170.000 / -12,5%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.690.000 / -9,5 %;"&#0177;0 / &#0177;0,0%"
Nartey;VfB Stuttgart;Mittelfeld;4.380.000;63;3.94;;Gering bis mittel;Mittelfeld;10.02.2026;N/A;4.260.000;4.350.000;4.430.000;4.150.000;https://www.com-analytics.de/player/32830;4.350.000;niedrig;Verkaufen;;N/A;16;Angeschlagen;Mittel;-730.000 / -14,3%;-9.450.000 / -7,8 %;+2.340.000 / +114,7%
Nebel;1. FSV Mainz 05;Mittelfeld;4.470.000;39;2.29;;Gering bis mittel;Mittelfeld;10.02.2026;2;4.350.000;4.470.000;4.590.000;4.220.000;https://www.com-analytics.de/player/33296;4.470.000;mittel;Verkaufen;;2.2;17;Fit;Niedrig;-570.000 / -11,3%;+650.000 / +0,9 %;-1.040.000 / -18,9%
Nedeljković;RB Leipzig;Abwehr;300.000;-1;-0.25;;Gering bis mittel;Abwehr;10.02.2026;N/A;290.000;290.000;300.000;300.000;https://www.com-analytics.de/player/34113;290.000;hoch;Halten;;N/A;4;Fit;Hoch;-110.000 / -26,8%;-5.090.000 / -3,6 %;-220.000 / -42,3%
Neuendorff;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34310;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.010.000 / -3,0 %;Unbekannt
Neuer;FC Bayern München;Torhüter;870.000;51;3.0;;Über dem Mittel;Torhüter;10.02.2026;7;850.000;870.000;890.000;1.010.000;https://www.com-analytics.de/player/30755;870.000;mittel;Halten;;3.4;17;Fit;Mittel;-170.000 / -16,3%;-16.160.000 / -8,0 %;-410.000 / -32,0%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;2.060.000;49;3.27;;Über dem Mittel;Mittelfeld;10.02.2026;N/A;2.000.000;2.040.000;2.080.000;2.020.000;https://www.com-analytics.de/player/32931;2.040.000;niedrig;Halten;;1;15;Fit;Mittel;-590.000 / -22,3%;-3.980.000 / -5,6 %;-1.880.000 / -47,7%
Ngoumou;Borussia Mönchengladbach;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;10.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33681;200.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-60.000 / -23,1%;-3.980.000 / -5,6 %;-240.000 / -54,5%
Niang;1. FC Köln;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;10.02.2026;N/A;220.000;220.000;220.000;240.000;https://www.com-analytics.de/player/34326;220.000;N/A;Halten;Unbekannt;-0.2;0;Fit;Niedrig;+40.000 / +22,2%;-2.670.000 / -4,4 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.850.000;97;4.62;;Über dem Mittel;Torhüter;10.02.2026;1;2.770.000;2.810.000;2.850.000;2.820.000;https://www.com-analytics.de/player/32654;2.810.000;mittel;Halten;;4.7;21;Fit;Niedrig;+10.000 / +0,4%;-3.980.000 / -5,6 %;+310.000 / +12,2%
Niehues;1. FC Heidenheim 1846;Mittelfeld;2.200.000;62;3.88;;Gering bis mittel;Mittelfeld;10.02.2026;3;2.170.000;2.230.000;2.290.000;2.280.000;https://www.com-analytics.de/player/33924;2.230.000;mittel;Halten;;2.5;16;Fit;Niedrig;+620.000 / +39,2%;-290.000 / -0,8 %;+720.000 / +48,6%
Njinmah;SV Werder Bremen;Stürmer;3.320.000;69;3.45;;Gering bis mittel;Stürmer;10.02.2026;4;3.160.000;3.220.000;3.280.000;3.350.000;https://www.com-analytics.de/player/33687;3.220.000;niedrig;Halten;;2;20;Fit;Niedrig;-1.760.000 / -34,6%;-4.670.000 / -7,2 %;+440.000 / +15,3%
Norbye;RB Leipzig;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33915;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.090.000 / -3,6 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;1.140.000;15;2.5;;Gering bis mittel;Abwehr;10.02.2026;2;1.130.000;1.150.000;1.180.000;1.100.000;https://www.com-analytics.de/player/33669;1.150.000;hoch;Halten;;0.5;6;Fit;Hoch;+420.000 / +58,3%;-2.580.000 / -6,2 %;+880.000 / +338,5%
Nübel;VfB Stuttgart;Torhüter;2.050.000;93;4.43;;Über dem Mittel;Torhüter;10.02.2026;5;2.040.000;2.060.000;2.090.000;2.070.000;https://www.com-analytics.de/player/32290;2.060.000;mittel;Halten;;4.3;21;Fit;Mittel;-230.000 / -10,1%;-9.450.000 / -7,8 %;-850.000 / -29,3%
Nusa;RB Leipzig;Stürmer;13.300.000;92;5.11;;Gering bis mittel;Stürmer;10.02.2026;5;12.960.000;13.350.000;13.740.000;12.930.000;https://www.com-analytics.de/player/34039;13.350.000;niedrig;Halten;;7.5;18;Fit;Hoch;-2.340.000 / -15,0%;-5.090.000 / -3,6 %;+3.320.000 / +33,3%
O. Traoré;1. FC Heidenheim 1846;Abwehr;440.000;22;1.16;;Gering bis mittel;Abwehr;10.02.2026;1;430.000;440.000;450.000;510.000;https://www.com-analytics.de/player/33807;440.000;mittel;Halten;;-0;19;Fit;Niedrig;-30.000 / -6,4%;-290.000 / -0,8 %;-480.000 / -52,2%
Oermann;Bayer 04 Leverkusen;Abwehr;2.200.000;0;;;Gering bis mittel;Abwehr;10.02.2026;N/A;2.160.000;2.200.000;2.240.000;2.070.000;https://www.com-analytics.de/player/33630;2.200.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+290.000 / +15,2%;-3.890.000 / -3,0 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.800.000;17;3.4;;Gering bis mittel;Abwehr;10.02.2026;2;1.740.000;1.800.000;1.860.000;1.840.000;https://www.com-analytics.de/player/34021;1.800.000;niedrig;Halten;Unbekannt;2.1;5;Fit;Mittel;-470.000 / -20,7%;-2.900.000 / -4,7 %;+1.640.000 / +1.025,0%
Ogundu;FC Augsburg;Stürmer;2.150.000;0;;;Gering bis mittel;Stürmer;10.02.2026;N/A;2.080.000;2.120.000;2.160.000;2.120.000;https://www.com-analytics.de/player/34344;2.120.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+150.000 / +7,5%;+900.000 / +1,5 %;Unbekannt
Olise;FC Bayern München;Stürmer;19.150.000;178;8.48;;Gering bis mittel;Stürmer;10.02.2026;8;18.750.000;19.320.000;19.880.000;18.760.000;https://www.com-analytics.de/player/34014;19.320.000;niedrig;Halten;;N/A;21;Gelb gesperrt;Niedrig;-3.650.000 / -16,0%;-16.160.000 / -8,0 %;+1.000.000 / +5,5%
Olschowsky;Borussia Mönchengladbach;Torhüter;280.000;0;;;Gering bis mittel;Torhüter;10.02.2026;N/A;270.000;280.000;300.000;280.000;https://www.com-analytics.de/player/33306;280.000;mittel;Halten;;N/A;0;Fit;Niedrig;+50.000 / +21,7%;-3.980.000 / -5,6 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.010.000;16;2.29;;Gering bis mittel;Abwehr;10.02.2026;3;1.000.000;1.040.000;1.070.000;1.140.000;https://www.com-analytics.de/player/34258;1.040.000;niedrig;Halten;;0.4;7;Fit;Hoch;+330.000 / +48,5%;+5.440.000 / +8,2 %;+530.000 / +110,4%
Omlin;Bayer 04 Leverkusen;Torhüter;530.000;0;;;Gering bis mittel;Torhüter;10.02.2026;N/A;510.000;520.000;530.000;510.000;https://www.com-analytics.de/player/33716;520.000;mittel;Halten;;N/A;0;Fit;Hoch;-180.000 / -25,4%;-3.890.000 / -3,0 %;+330.000 / +165,0%
Onoda;FC Augsburg;Stürmer;510.000;0;;;Gering bis mittel;Stürmer;10.02.2026;N/A;490.000;500.000;510.000;500.000;https://www.com-analytics.de/player/34345;500.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+900.000 / +1,5 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;1.120.000;49;2.72;;Gering bis mittel;Abwehr;10.02.2026;N/A;1.070.000;1.090.000;1.120.000;1.100.000;https://www.com-analytics.de/player/34235;1.090.000;niedrig;Halten;;0.4;18;Fit;Niedrig;-310.000 / -21,7%;-4.690.000 / -9,5 %;-1.740.000 / -60,8%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.420.000;45;2.81;;Gering bis mittel;Mittelfeld;10.02.2026;3;1.400.000;1.430.000;1.470.000;1.490.000;https://www.com-analytics.de/player/33156;1.430.000;mittel;Halten;;1;16;Fit;Mittel;-300.000 / -17,4%;-2.900.000 / -4,7 %;-20.000 / -1,4%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.050.000 / -5,3 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;4.590.000;5;5.0;;Gering bis mittel;Stürmer;10.02.2026;5;4.690.000;4.770.000;4.850.000;4.770.000;https://www.com-analytics.de/player/34341;4.770.000;niedrig;Halten;Unbekannt;0.9;1;Fit;Niedrig;+1.590.000 / +53,0%;+5.440.000 / +8,2 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;3.110.000;63;6.3;;Gering bis mittel;Mittelfeld;10.02.2026;N/A;3.000.000;3.060.000;3.130.000;2.960.000;https://www.com-analytics.de/player/33991;3.060.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;-1.140.000 / -26,8%;-5.090.000 / -3,6 %;-5.740.000 / -64,9%
Özcan;Borussia Dortmund;Mittelfeld;490.000;5;2.5;;Gering bis mittel;Mittelfeld;10.02.2026;0;470.000;490.000;500.000;480.000;https://www.com-analytics.de/player/32677;490.000;niedrig;Halten;;1.2;2;Fit;Niedrig;-100.000 / -16,9%;-6.050.000 / -5,3 %;+110.000 / +28,9%
Özkacar;1. FC Köln;Abwehr;910.000;28;2.33;;Gering bis mittel;Abwehr;10.02.2026;2;910.000;930.000;940.000;940.000;https://www.com-analytics.de/player/34263;930.000;niedrig;Halten;;0.8;12;Fit;Mittel;+90.000 / +11,0%;-2.670.000 / -4,4 %;-1.180.000 / -56,5%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;10.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,6%;-290.000 / -0,8 %;-30.000 / -15,0%
Palacios;Bayer 04 Leverkusen;Mittelfeld;6.420.000;11;2.2;;Über dem Mittel;Mittelfeld;10.02.2026;3;6.210.000;6.370.000;6.530.000;6.320.000;https://www.com-analytics.de/player/33189;6.370.000;niedrig;Halten;;0.7;5;Fit;Hoch;+160.000 / +2,6%;-3.890.000 / -3,0 %;+4.760.000 / +286,7%
Paredes;VfL Wolfsburg;Mittelfeld;1.590.000;13;3.25;;Gering bis mittel;Mittelfeld;10.02.2026;4;1.610.000;1.650.000;1.690.000;1.720.000;https://www.com-analytics.de/player/33553;1.650.000;niedrig;Halten;;0.9;4;Fit;Hoch;+430.000 / +37,1%;-5.110.000 / -7,3 %;+1.410.000 / +783,3%
Pavlović;FC Bayern München;Mittelfeld;13.140.000;102;5.67;;Gering bis mittel;Mittelfeld;10.02.2026;9;12.710.000;13.140.000;13.580.000;13.250.000;https://www.com-analytics.de/player/33854;13.140.000;niedrig;Halten;;8;18;Fit;Hoch;+820.000 / +6,7%;-16.160.000 / -8,0 %;+6.760.000 / +106,0%
Pedersen;FC Augsburg;Abwehr;490.000;10;1.67;;Gering bis mittel;Abwehr;10.02.2026;N/A;470.000;500.000;520.000;490.000;https://www.com-analytics.de/player/33134;500.000;hoch;Halten;;1.2;6;Fit;Niedrig;-130.000 / -21,0%;+900.000 / +1,5 %;+320.000 / +188,2%
Pejčinović;VfL Wolfsburg;Stürmer;5.970.000;63;3.94;;Gering bis mittel;Stürmer;10.02.2026;2;5.620.000;5.790.000;5.970.000;5.930.000;https://www.com-analytics.de/player/33657;5.790.000;mittel;Halten;;1.5;16;Fit;Mittel;-1.790.000 / -23,1%;-5.110.000 / -7,3 %;+4.900.000 / +457,9%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.980.000 / -5,6 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;1.720.000;62;3.1;;Gering bis mittel;Stürmer;10.02.2026;N/A;1.640.000;1.680.000;1.720.000;1.650.000;https://www.com-analytics.de/player/34209;1.680.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-1.200.000 / -41,1%;-4.690.000 / -9,5 %;-460.000 / -21,1%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.110.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.02.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.710.000 / -5,5 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;3.220.000;72;3.79;;Gering bis mittel;Stürmer;10.02.2026;9;3.270.000;3.320.000;3.380.000;3.590.000;https://www.com-analytics.de/player/34216;3.320.000;mittel;Kaufen;;3.7;19;Fit;Mittel;+540.000 / +20,1%;+5.440.000 / +8,2 %;-1.090.000 / -25,3%
Pieper;SV Werder Bremen;Abwehr;2.100.000;53;4.42;;Über dem Mittel;Abwehr;10.02.2026;N/A;2.040.000;2.080.000;2.120.000;2.050.000;https://www.com-analytics.de/player/33224;2.080.000;niedrig;Halten;;N/A;12;Verletzt;Hoch;-1.030.000 / -32,9%;-4.670.000 / -7,2 %;-3.150.000 / -60,0%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.790.000;52;3.47;;Über dem Mittel;Stürmer;10.02.2026;3;1.700.000;1.730.000;1.760.000;1.880.000;https://www.com-analytics.de/player/33600;1.730.000;niedrig;Halten;;1.3;15;Fit;Hoch;-480.000 / -21,1%;-290.000 / -0,8 %;-660.000 / -26,9%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.660.000;74;4.11;;Gering bis mittel;Mittelfeld;10.02.2026;3;6.530.000;6.700.000;6.860.000;6.560.000;https://www.com-analytics.de/player/34264;6.700.000;niedrig;Halten;;3.6;18;Fit;Mittel;+60.000 / +0,9%;-3.890.000 / -3,0 %;-5.160.000 / -43,7%
Posch;1. FSV Mainz 05;Abwehr;3.890.000;12;4.0;;Gering bis mittel;Abwehr;10.02.2026;2;3.750.000;3.880.000;4.020.000;3.940.000;https://www.com-analytics.de/player/32786;3.880.000;hoch;Halten;Unbekannt;0.2;3;Fit;Niedrig;-160.000 / -4,0%;+650.000 / +0,9 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;2.210.000;33;4.71;;Gering bis mittel;Abwehr;10.02.2026;2;2.130.000;2.200.000;2.280.000;2.220.000;https://www.com-analytics.de/player/34307;2.200.000;niedrig;Halten;;2.2;7;Fit;Niedrig;-540.000 / -19,6%;+650.000 / +0,9 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;1.140.000;28;3.5;;Über dem Mittel;Stürmer;10.02.2026;N/A;1.120.000;1.150.000;1.170.000;1.190.000;https://www.com-analytics.de/player/32591;1.150.000;mittel;Halten;;N/A;8;Fit;Hoch;+730.000 / +178,0%;+5.440.000 / +8,2 %;-870.000 / -43,3%
Prass;TSG Hoffenheim;Abwehr;2.760.000;48;2.82;;Gering bis mittel;Abwehr;10.02.2026;2;2.670.000;2.760.000;2.860.000;2.680.000;https://www.com-analytics.de/player/34034;2.760.000;niedrig;Halten;;4;17;Fit;Niedrig;-90.000 / -3,2%;-5.710.000 / -5,5 %;+2.020.000 / +273,0%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-2.580.000 / -6,2 %;+10.000 / +6,3%
Prömel;TSG Hoffenheim;Mittelfeld;8.630.000;103;5.15;;Über dem Mittel;Mittelfeld;10.02.2026;3;8.640.000;8.750.000;8.870.000;8.490.000;https://www.com-analytics.de/player/32492;8.750.000;mittel;Halten;;4;20;Fit;Niedrig;+530.000 / +6,5%;-5.710.000 / -5,5 %;+1.750.000 / +25,4%
Puertas;SV Werder Bremen;Mittelfeld;1.270.000;40;2.67;;Gering bis mittel;Mittelfeld;10.02.2026;3;1.220.000;1.250.000;1.280.000;1.390.000;https://www.com-analytics.de/player/34298;1.250.000;niedrig;Halten;;0.5;15;Fit;Niedrig;-310.000 / -19,6%;-4.670.000 / -7,2 %;-800.000 / -38,6%
Pyrka;FC St. Pauli;Abwehr;1.930.000;49;2.72;;Gering bis mittel;Abwehr;10.02.2026;7;1.930.000;1.990.000;2.060.000;2.220.000;https://www.com-analytics.de/player/34189;1.990.000;niedrig;Kaufen;;1.8;18;Fit;Mittel;+220.000 / +12,9%;-4.690.000 / -9,5 %;+1.040.000 / +116,9%
Quansah;Bayer 04 Leverkusen;Abwehr;5.580.000;67;4.19;;Gering bis mittel;Abwehr;10.02.2026;2;5.330.000;5.510.000;5.690.000;5.500.000;https://www.com-analytics.de/player/34217;5.510.000;niedrig;Halten;;4.5;16;Fit;Mittel;-370.000 / -6,2%;-3.890.000 / -3,0 %;+720.000 / +14,8%
Querfeld;1. FC Union Berlin;Abwehr;4.510.000;94;4.48;;Gering bis mittel;Abwehr;10.02.2026;10;4.450.000;4.580.000;4.720.000;4.890.000;https://www.com-analytics.de/player/33995;4.580.000;niedrig;Kaufen;;3.8;21;Fit;Niedrig;+60.000 / +1,3%;-2.580.000 / -6,2 %;+110.000 / +2,5%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.580.000 / -6,2 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;920.000;69;3.29;;Gering bis mittel;Torhüter;10.02.2026;2;880.000;910.000;940.000;930.000;https://www.com-analytics.de/player/33440;910.000;mittel;Halten;;2;21;Fit;Niedrig;-350.000 / -27,6%;-290.000 / -0,8 %;-1.350.000 / -59,5%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.100.000;59;5.36;;Deutlich über dem Mittel;Abwehr;10.02.2026;N/A;2.990.000;3.050.000;3.120.000;2.960.000;https://www.com-analytics.de/player/32632;3.050.000;niedrig;Halten;;2.3;11;Fit;Hoch;-20.000 / -0,6%;-16.160.000 / -8,0 %;-1.210.000 / -28,1%
Rasmussen;FC St. Pauli;Mittelfeld;1.760.000;7;2.33;;Gering bis mittel;Mittelfeld;10.02.2026;3;1.720.000;1.770.000;1.820.000;1.810.000;https://www.com-analytics.de/player/34335;1.770.000;niedrig;Halten;;0.2;3;Fit;Niedrig;-300.000 / -14,6%;-4.690.000 / -9,5 %;Unbekannt
Raum;RB Leipzig;Abwehr;8.180.000;137;6.52;;Über dem Mittel;Abwehr;10.02.2026;8;7.790.000;8.120.000;8.450.000;8.380.000;https://www.com-analytics.de/player/33436;8.120.000;niedrig;Halten;;N/A;21;Gelb gesperrt;Niedrig;-900.000 / -9,9%;-5.090.000 / -3,6 %;-200.000 / -2,4%
Reggiani;Borussia Dortmund;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;10.02.2026;0;350.000;350.000;360.000;310.000;https://www.com-analytics.de/player/34346;350.000;N/A;N/A;Unbekannt;0.2;0;Fit;Niedrig;Unbekannt;-6.050.000 / -5,3 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.420.000;86;4.1;;Über dem Mittel;Mittelfeld;10.02.2026;3;4.300.000;4.420.000;4.540.000;4.710.000;https://www.com-analytics.de/player/33353;4.420.000;niedrig;Halten;;2.3;21;Fit;Niedrig;-490.000 / -10,0%;-3.980.000 / -5,6 %;-2.450.000 / -35,7%
Remberg;Hamburger SV;Mittelfeld;3.960.000;76;4.0;;Gering bis mittel;Mittelfeld;10.02.2026;3;3.850.000;3.960.000;4.070.000;4.200.000;https://www.com-analytics.de/player/33935;3.960.000;niedrig;Halten;;3.5;19;Fit;Niedrig;+210.000 / +5,6%;+5.440.000 / +8,2 %;+110.000 / +2,9%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.540.000;43;2.39;;Über dem Mittel;Mittelfeld;10.02.2026;0;1.470.000;1.510.000;1.560.000;1.470.000;https://www.com-analytics.de/player/32817;1.510.000;mittel;Halten;;3.3;18;Fit;Mittel;-140.000 / -8,3%;+900.000 / +1,5 %;-30.000 / -1,9%
Reyna;Borussia Mönchengladbach;Stürmer;670.000;29;2.23;;Gering bis mittel;Stürmer;10.02.2026;N/A;650.000;670.000;680.000;660.000;https://www.com-analytics.de/player/33198;670.000;mittel;Halten;;N/A;13;Angeschlagen;Hoch;-180.000 / -21,2%;-3.980.000 / -5,6 %;-1.360.000 / -67,0%
Ribeiro;FC Augsburg;Stürmer;1.330.000;5;5.0;;Gering bis mittel;Stürmer;10.02.2026;5;1.360.000;1.380.000;1.400.000;1.540.000;https://www.com-analytics.de/player/34331;1.380.000;niedrig;Kaufen;Unbekannt;1;1;Fit;Niedrig;+120.000 / +9,9%;+900.000 / +1,5 %;Unbekannt
