SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Manzambi;Sport-Club Freiburg;Mittelfeld;8.390.000;77;5.5;;Gering bis mittel;Mittelfeld;13.01.2026;5;8.080.000;8.280.000;8.490.000;8.580.000;https://www.com-analytics.de/player/34022;8.280.000;niedrig;Halten;;4.4;14;Fit;Niedrig;-340.000 / -3,9%;-20.000 / 0,0 %;+560.000 / +7,2%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-1.720.000 / -3,8 %;-10.000 / -5,6%
Martel;1. FC Köln;Mittelfeld;3.000.000;66;4.12;;Gering bis mittel;Mittelfeld;13.01.2026;13;3.140.000;3.220.000;3.300.000;3.470.000;https://www.com-analytics.de/player/33356;3.220.000;niedrig;Kaufen;;N/A;16;Gelb gesperrt;Niedrig;+100.000 / +3,4%;-3.530.000 / -6,6 %;-2.020.000 / -40,2%
Masanka Bungi;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34119;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-3.390.000 / -2,7 %;+10.000 / +5,9%
Massengo;FC Augsburg;Mittelfeld;3.490.000;54;3.38;;Gering bis mittel;Mittelfeld;13.01.2026;2;3.420.000;3.500.000;3.580.000;3.450.000;https://www.com-analytics.de/player/34236;3.500.000;niedrig;Halten;;3;16;Fit;Niedrig;+370.000 / +11,9%;-310.000 / -0,6 %;-50.000 / -1,4%
Matanović;Sport-Club Freiburg;Stürmer;2.400.000;49;3.77;;Gering bis mittel;Stürmer;13.01.2026;9;2.470.000;2.510.000;2.550.000;2.770.000;https://www.com-analytics.de/player/33783;2.510.000;mittel;Kaufen;;1.1;13;Fit;Mittel;+440.000 / +22,4%;-20.000 / 0,0 %;-2.660.000 / -52,6%
Matsima;FC Augsburg;Abwehr;3.680.000;55;3.93;;Gering bis mittel;Abwehr;13.01.2026;N/A;3.540.000;3.620.000;3.700.000;3.600.000;https://www.com-analytics.de/player/34057;3.620.000;niedrig;Halten;;N/A;14;Verletzt;Mittel;-820.000 / -18,2%;-310.000 / -0,6 %;-750.000 / -16,9%
Maza;Bayer 04 Leverkusen;Mittelfeld;6.480.000;56;5.09;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;6.260.000;6.390.000;6.510.000;6.480.000;https://www.com-analytics.de/player/33744;6.390.000;mittel;Kaufen;;N/A;11;Im Aufbautraining;Niedrig;-220.000 / -3,3%;-7.910.000 / -5,8 %;+2.840.000 / +78,0%
Mbangula;SV Werder Bremen;Stürmer;3.250.000;49;4.08;;Gering bis mittel;Stürmer;13.01.2026;N/A;3.180.000;3.240.000;3.300.000;3.180.000;https://www.com-analytics.de/player/34243;3.240.000;niedrig;Halten;;0.3;12;Fit;Hoch;-210.000 / -6,1%;+600.000 / +1,0 %;-5.990.000 / -64,8%
Meiser;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;13.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34248;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-310.000 / -0,6 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;620.000;27;2.45;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;600.000;610.000;630.000;620.000;https://www.com-analytics.de/player/33951;610.000;niedrig;Halten;;0.2;11;Fit;Niedrig;+80.000 / +14,8%;+660.000 / +1,8 %;-300.000 / -32,6%
Mets;FC St. Pauli;Abwehr;1.940.000;26;2.89;;Gering bis mittel;Abwehr;13.01.2026;N/A;1.880.000;1.930.000;1.970.000;1.890.000;https://www.com-analytics.de/player/33945;1.930.000;niedrig;Halten;;2;9;Fit;Hoch;+370.000 / +23,6%;+660.000 / +1,8 %;+1.230.000 / +173,2%
Meyer;Borussia Dortmund;Torhüter;260.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;260.000;270.000;270.000;260.000;https://www.com-analytics.de/player/32841;270.000;mittel;Halten;;N/A;0;Fit;Niedrig;+90.000 / +52,9%;-3.530.000 / -3,3 %;+90.000 / +52,9%
Micheler;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34064;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-1.290.000 / -1,5 %;Unbekannt
Mike;FC Bayern München;Stürmer;570.000;6;2.0;;Gering bis mittel;Stürmer;13.01.2026;2;600.000;600.000;600.000;650.000;https://www.com-analytics.de/player/34261;600.000;niedrig;Kaufen;;0.6;3;Fit;Niedrig;+20.000 / +3,6%;-10.250.000 / -4,9 %;-490.000 / -46,2%
Mikelbrencis;Hamburger SV;Abwehr;540.000;18;2.0;;Gering bis mittel;Abwehr;13.01.2026;N/A;520.000;540.000;550.000;520.000;https://www.com-analytics.de/player/34150;540.000;niedrig;Halten;;0.4;9;Fit;Niedrig;+20.000 / +3,8%;-2.450.000 / -4,4 %;-160.000 / -22,9%
Milošević;SV Werder Bremen;Stürmer;870.000;0;;;Gering bis mittel;Stürmer;13.01.2026;N/A;870.000;890.000;910.000;900.000;https://www.com-analytics.de/player/33812;890.000;niedrig;Halten;;N/A;0;Fit;Mittel;+700.000 / +411,8%;+600.000 / +1,0 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;8.070.000;90;6.0;;Über dem Mittel;Abwehr;13.01.2026;11;7.880.000;8.140.000;8.400.000;8.300.000;https://www.com-analytics.de/player/32509;8.140.000;niedrig;Halten;;5;15;Fit;Niedrig;+50.000 / +0,6%;-5.020.000 / -4,9 %;-1.350.000 / -14,3%
Moerstedt;TSG Hoffenheim;Stürmer;990.000;17;1.89;;Gering bis mittel;Stürmer;13.01.2026;N/A;960.000;980.000;1.000.000;1.000.000;https://www.com-analytics.de/player/33885;980.000;niedrig;Halten;;1.5;9;Fit;Niedrig;+130.000 / +15,1%;-1.290.000 / -1,5 %;-150.000 / -13,2%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.590.000;6;2.0;;Gering bis mittel;Mittelfeld;13.01.2026;1;2.500.000;2.560.000;2.630.000;2.490.000;https://www.com-analytics.de/player/34270;2.560.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Hoch;+80.000 / +3,2%;+500.000 / +0,6 %;+880.000 / +51,5%
Moreno Fell;1. FSV Mainz 05;Stürmer;380.000;1;1.0;;Gering bis mittel;Stürmer;13.01.2026;N/A;360.000;380.000;400.000;370.000;https://www.com-analytics.de/player/34308;380.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;+30.000 / +8,6%;-770.000 / -1,2 %;Unbekannt
Muheim;Hamburger SV;Abwehr;4.990.000;73;4.56;;Gering bis mittel;Abwehr;13.01.2026;7;4.860.000;5.020.000;5.180.000;5.080.000;https://www.com-analytics.de/player/34148;5.020.000;niedrig;Halten;;3.8;16;Fit;Niedrig;+300.000 / +6,4%;-2.450.000 / -4,4 %;+2.620.000 / +110,5%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;13.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;-20.000 / -10,5%;+600.000 / +1,0 %;-30.000 / -15,0%
Musiala;FC Bayern München;Mittelfeld;15.910.000;0;;;Deutlich über dem Mittel;Mittelfeld;13.01.2026;N/A;15.290.000;15.620.000;15.950.000;14.650.000;https://www.com-analytics.de/player/33236;15.620.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;-2.780.000 / -14,9%;-10.250.000 / -4,9 %;+3.100.000 / +24,2%
Mwene;1. FSV Mainz 05;Abwehr;860.000;31;2.38;;Gering bis mittel;Abwehr;13.01.2026;N/A;840.000;860.000;880.000;800.000;https://www.com-analytics.de/player/32178;860.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-250.000 / -22,5%;-770.000 / -1,2 %;-1.120.000 / -56,6%
Mæhle;VfL Wolfsburg;Abwehr;760.000;13;2.17;;Über dem Mittel;Abwehr;13.01.2026;N/A;730.000;740.000;760.000;760.000;https://www.com-analytics.de/player/33839;740.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-260.000 / -25,5%;-4.070.000 / -6,2 %;-1.640.000 / -68,3%
N. Banks;FC Augsburg;Abwehr;2.800.000;46;3.54;;Gering bis mittel;Abwehr;13.01.2026;3;2.710.000;2.810.000;2.900.000;3.020.000;https://www.com-analytics.de/player/34017;2.810.000;niedrig;Kaufen;;3.5;13;Fit;Niedrig;+200.000 / +7,7%;-310.000 / -0,6 %;-290.000 / -9,4%
N. Collins;Eintracht Frankfurt;Abwehr;1.570.000;22;1.69;;Gering bis mittel;Abwehr;13.01.2026;0;1.530.000;1.560.000;1.600.000;1.550.000;https://www.com-analytics.de/player/33836;1.560.000;mittel;Halten;;1;13;Fit;Mittel;-180.000 / -10,3%;-3.940.000 / -4,0 %;-180.000 / -10,3%
N. Schlotterbeck;Borussia Dortmund;Abwehr;8.770.000;78;6.5;;Deutlich über dem Mittel;Abwehr;13.01.2026;5;8.510.000;8.770.000;9.030.000;8.860.000;https://www.com-analytics.de/player/33038;8.770.000;niedrig;Halten;;7;12;Fit;Hoch;-2.610.000 / -22,9%;-3.530.000 / -3,3 %;-1.780.000 / -16,9%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+660.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Nartey;VfB Stuttgart;Mittelfeld;3.540.000;39;3.25;;Gering bis mittel;Mittelfeld;13.01.2026;3;3.470.000;3.570.000;3.670.000;3.770.000;https://www.com-analytics.de/player/32830;3.570.000;niedrig;Halten;;3.8;12;Fit;Niedrig;-130.000 / -3,5%;-5.020.000 / -4,9 %;+2.920.000 / +471,0%
Nebel;1. FSV Mainz 05;Mittelfeld;4.880.000;23;1.92;;Gering bis mittel;Mittelfeld;13.01.2026;0;4.650.000;4.780.000;4.920.000;4.600.000;https://www.com-analytics.de/player/33296;4.780.000;mittel;Verkaufen;;2;12;Fit;Niedrig;-1.070.000 / -18,0%;-770.000 / -1,2 %;-4.170.000 / -46,1%
Nedeljković;RB Leipzig;Abwehr;700.000;-1;-0.25;;Gering bis mittel;Abwehr;13.01.2026;N/A;680.000;690.000;710.000;690.000;https://www.com-analytics.de/player/34113;690.000;hoch;Halten;;0.3;4;Fit;Hoch;-150.000 / -17,6%;-3.390.000 / -2,7 %;+210.000 / +42,9%
Netz;Borussia Mönchengladbach;Abwehr;1.490.000;36;3.0;;Gering bis mittel;Abwehr;13.01.2026;9;1.530.000;1.550.000;1.580.000;1.770.000;https://www.com-analytics.de/player/33319;1.550.000;mittel;Kaufen;;1.8;12;Fit;Niedrig;+310.000 / +26,3%;+500.000 / +0,6 %;-1.140.000 / -43,3%
Neuendorff;Eintracht Frankfurt;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;13.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34310;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -13,6%;-3.940.000 / -4,0 %;Unbekannt
Neuer;FC Bayern München;Torhüter;950.000;33;2.54;;Über dem Mittel;Torhüter;13.01.2026;4;940.000;960.000;980.000;960.000;https://www.com-analytics.de/player/30755;960.000;mittel;Halten;;2.6;13;Fit;Mittel;+130.000 / +15,9%;-10.250.000 / -4,9 %;-1.610.000 / -62,9%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.360.000;40;3.33;;Über dem Mittel;Mittelfeld;13.01.2026;6;3.380.000;3.470.000;3.550.000;3.810.000;https://www.com-analytics.de/player/32931;3.470.000;niedrig;Kaufen;;2.5;12;Fit;Mittel;+220.000 / +7,0%;+500.000 / +0,6 %;+150.000 / +4,7%
Ngankam;Eintracht Frankfurt;Stürmer;530.000;5;1.67;;Gering bis mittel;Stürmer;13.01.2026;N/A;520.000;530.000;530.000;550.000;https://www.com-analytics.de/player/33214;530.000;hoch;Halten;Unbekannt;0;3;Fit;Hoch;+10.000 / +1,9%;-3.940.000 / -4,0 %;+340.000 / +178,9%
Ngoumou;Borussia Mönchengladbach;Stürmer;390.000;0;;;Gering bis mittel;Stürmer;13.01.2026;N/A;380.000;380.000;390.000;400.000;https://www.com-analytics.de/player/33681;380.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-70.000 / -15,2%;+500.000 / +0,6 %;+110.000 / +39,3%
Niang;1. FC Köln;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;13.01.2026;N/A;230.000;230.000;230.000;330.000;https://www.com-analytics.de/player/34326;230.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-3.530.000 / -6,6 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.380.000;67;4.19;;Über dem Mittel;Torhüter;13.01.2026;4;2.290.000;2.360.000;2.420.000;2.370.000;https://www.com-analytics.de/player/32654;2.360.000;mittel;Halten;;3.7;16;Fit;Niedrig;+90.000 / +3,9%;+500.000 / +0,6 %;+600.000 / +33,7%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.390.000;41;3.42;;Gering bis mittel;Mittelfeld;13.01.2026;11;1.490.000;1.520.000;1.560.000;1.790.000;https://www.com-analytics.de/player/33924;1.520.000;niedrig;Kaufen;;2.4;12;Fit;Niedrig;+350.000 / +33,7%;+2.230.000 / +7,2 %;-190.000 / -12,0%
Njinmah;SV Werder Bremen;Stürmer;3.260.000;46;3.29;;Gering bis mittel;Stürmer;13.01.2026;N/A;3.160.000;3.230.000;3.290.000;3.120.000;https://www.com-analytics.de/player/33687;3.230.000;niedrig;Halten;;1.4;14;Fit;Niedrig;+500.000 / +18,1%;+600.000 / +1,0 %;-1.590.000 / -32,8%
Norbye;RB Leipzig;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33915;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.390.000 / -2,7 %;Unbekannt
Nordin;1. FSV Mainz 05;Mittelfeld;710.000;28;3.11;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;690.000;710.000;730.000;720.000;https://www.com-analytics.de/player/34098;710.000;niedrig;Halten;;1.9;9;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-770.000 / -1,2 %;-2.490.000 / -77,8%
Nsoki;1. FC Union Berlin;Abwehr;670.000;8;4.0;;Gering bis mittel;Abwehr;13.01.2026;N/A;650.000;670.000;680.000;640.000;https://www.com-analytics.de/player/33669;670.000;hoch;Halten;Unbekannt;0.4;2;Fit;Hoch;-20.000 / -2,9%;-1.720.000 / -3,8 %;+110.000 / +19,6%
Nübel;VfB Stuttgart;Torhüter;2.120.000;67;4.19;;Über dem Mittel;Torhüter;13.01.2026;5;2.100.000;2.130.000;2.160.000;2.160.000;https://www.com-analytics.de/player/32290;2.130.000;mittel;Halten;;3.3;16;Fit;Mittel;+140.000 / +7,1%;-5.020.000 / -4,9 %;-510.000 / -19,4%
Nusa;RB Leipzig;Stürmer;8.580.000;55;4.58;;Gering bis mittel;Stürmer;13.01.2026;N/A;8.390.000;8.560.000;8.720.000;8.250.000;https://www.com-analytics.de/player/34039;8.560.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;-1.120.000 / -11,5%;-3.390.000 / -2,7 %;+390.000 / +4,8%
O. Traoré;1. FC Heidenheim 1846;Abwehr;710.000;21;1.31;;Gering bis mittel;Abwehr;13.01.2026;1;700.000;720.000;740.000;720.000;https://www.com-analytics.de/player/33807;720.000;mittel;Halten;;0.4;16;Fit;Niedrig;-90.000 / -11,3%;+2.230.000 / +7,2 %;-610.000 / -46,2%
Ogbus;Sport-Club Freiburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;13.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34021;180.000;niedrig;Halten;;N/A;0;Fit;Hoch;-50.000 / -21,7%;-20.000 / 0,0 %;"&#0177;0 / &#0177;0,0%"
Olise;FC Bayern München;Stürmer;21.420.000;144;9.0;;Gering bis mittel;Stürmer;13.01.2026;18;22.060.000;22.700.000;23.330.000;22.700.000;https://www.com-analytics.de/player/34014;22.700.000;niedrig;Kaufen;;12.5;16;Fit;Niedrig;-1.440.000 / -6,3%;-10.250.000 / -4,9 %;-1.270.000 / -5,6%
Omari;Hamburger SV;Abwehr;650.000;12;2.4;;Gering bis mittel;Abwehr;13.01.2026;N/A;630.000;640.000;650.000;670.000;https://www.com-analytics.de/player/34258;640.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+40.000 / +6,6%;-2.450.000 / -4,4 %;-500.000 / -43,5%
Omlin;Borussia Mönchengladbach;Torhüter;330.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;320.000;330.000;330.000;320.000;https://www.com-analytics.de/player/33716;330.000;mittel;Halten;;N/A;0;Fit;Hoch;-50.000 / -13,2%;+500.000 / +0,6 %;+50.000 / +17,9%
Oppie;FC St. Pauli;Abwehr;1.760.000;46;3.07;;Gering bis mittel;Abwehr;13.01.2026;N/A;1.700.000;1.740.000;1.780.000;1.800.000;https://www.com-analytics.de/player/34235;1.740.000;niedrig;Halten;;1.1;15;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+660.000 / +1,8 %;-1.430.000 / -44,8%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.730.000;34;3.09;;Gering bis mittel;Mittelfeld;13.01.2026;1;1.670.000;1.710.000;1.760.000;1.710.000;https://www.com-analytics.de/player/33156;1.710.000;mittel;Halten;;1.6;11;Fit;Mittel;+150.000 / +9,5%;-20.000 / 0,0 %;-960.000 / -35,7%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.530.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;11.590.000;61;6.78;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;11.340.000;11.560.000;11.780.000;11.270.000;https://www.com-analytics.de/player/33991;11.560.000;mittel;Halten;;N/A;9;Fit;Hoch;-100.000 / -0,9%;-3.390.000 / -2,7 %;+4.280.000 / +58,5%
Özcan;Borussia Dortmund;Mittelfeld;500.000;3;3.0;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;490.000;500.000;510.000;490.000;https://www.com-analytics.de/player/32677;500.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +2,0%;-3.530.000 / -3,3 %;+70.000 / +16,3%
Özkacar;1. FC Köln;Abwehr;470.000;20;2.5;;Gering bis mittel;Abwehr;13.01.2026;N/A;460.000;480.000;500.000;450.000;https://www.com-analytics.de/player/34263;480.000;niedrig;Halten;;-0;8;Fit;Mittel;-100.000 / -17,5%;-3.530.000 / -6,6 %;-430.000 / -47,8%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;13.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-20.000 / -10,5%;+2.230.000 / +7,2 %;-290.000 / -63,0%
Palacios;Bayer 04 Leverkusen;Mittelfeld;3.920.000;4;2.0;;Über dem Mittel;Mittelfeld;13.01.2026;N/A;3.850.000;3.920.000;4.000.000;3.870.000;https://www.com-analytics.de/player/33189;3.920.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-1.630.000 / -29,4%;-7.910.000 / -5,8 %;+1.690.000 / +75,8%
Paredes;VfL Wolfsburg;Mittelfeld;940.000;3;3.0;;Gering bis mittel;Mittelfeld;13.01.2026;3;970.000;970.000;980.000;1.120.000;https://www.com-analytics.de/player/33553;970.000;niedrig;Kaufen;Unbekannt;0.6;1;Fit;Hoch;+180.000 / +23,7%;-4.070.000 / -6,2 %;+680.000 / +261,5%
Pavlović;FC Bayern München;Mittelfeld;7.710.000;61;4.69;;Gering bis mittel;Mittelfeld;13.01.2026;4;7.650.000;7.750.000;7.850.000;7.640.000;https://www.com-analytics.de/player/33854;7.750.000;niedrig;Halten;;5.2;13;Fit;Hoch;+420.000 / +5,8%;-10.250.000 / -4,9 %;+140.000 / +1,8%
Pedersen;FC Augsburg;Abwehr;900.000;8;2.0;;Gering bis mittel;Abwehr;13.01.2026;1;890.000;910.000;920.000;1.030.000;https://www.com-analytics.de/player/33134;910.000;hoch;Halten;Unbekannt;1;4;Fit;Niedrig;+50.000 / +5,9%;-310.000 / -0,6 %;+680.000 / +309,1%
Pejčinović;VfL Wolfsburg;Stürmer;5.500.000;47;3.92;;Gering bis mittel;Stürmer;13.01.2026;7;5.460.000;5.620.000;5.780.000;5.890.000;https://www.com-analytics.de/player/33657;5.620.000;hoch;Kaufen;;6.5;12;Fit;Niedrig;-460.000 / -7,7%;-4.070.000 / -6,2 %;+3.380.000 / +159,4%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+500.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;1.910.000;46;3.07;;Gering bis mittel;Stürmer;13.01.2026;N/A;1.850.000;1.890.000;1.930.000;1.920.000;https://www.com-analytics.de/player/34209;1.890.000;niedrig;Halten;;1.4;15;Fit;Niedrig;+30.000 / +1,6%;+660.000 / +1,8 %;-1.070.000 / -35,9%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.070.000 / -6,2 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.290.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;290.000;-6;-3.0;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;280.000;290.000;310.000;290.000;https://www.com-analytics.de/player/33254;290.000;niedrig;Halten;;-0.9;2;Fit;Hoch;-40.000 / -12,1%;-2.450.000 / -4,4 %;-50.000 / -14,7%
Philippe;Hamburger SV;Stürmer;3.080.000;58;3.87;;Gering bis mittel;Stürmer;13.01.2026;N/A;2.990.000;3.050.000;3.110.000;2.940.000;https://www.com-analytics.de/player/34216;3.050.000;mittel;Kaufen;;1.2;15;Fit;Mittel;-40.000 / -1,3%;-2.450.000 / -4,4 %;-5.330.000 / -63,4%
Pieper;SV Werder Bremen;Abwehr;4.400.000;43;4.78;;Über dem Mittel;Abwehr;13.01.2026;N/A;4.270.000;4.350.000;4.440.000;4.280.000;https://www.com-analytics.de/player/33224;4.350.000;niedrig;Halten;;1.3;9;Fit;Hoch;+310.000 / +7,6%;+600.000 / +1,0 %;+3.650.000 / +486,7%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.510.000;44;4.4;;Über dem Mittel;Stürmer;13.01.2026;9;3.560.000;3.620.000;3.690.000;3.770.000;https://www.com-analytics.de/player/33600;3.620.000;niedrig;Kaufen;;3.5;10;Fit;Hoch;+360.000 / +11,4%;+2.230.000 / +7,2 %;+920.000 / +35,5%
Poku;Bayer 04 Leverkusen;Mittelfeld;7.510.000;65;4.64;;Gering bis mittel;Mittelfeld;13.01.2026;3;7.190.000;7.380.000;7.560.000;7.500.000;https://www.com-analytics.de/player/34264;7.380.000;niedrig;Halten;;3.9;14;Fit;Hoch;+280.000 / +3,9%;-7.910.000 / -5,8 %;-2.680.000 / -26,3%
Potulski;1. FSV Mainz 05;Abwehr;3.480.000;20;6.67;;Gering bis mittel;Abwehr;13.01.2026;N/A;3.390.000;3.460.000;3.520.000;3.460.000;https://www.com-analytics.de/player/34307;3.460.000;niedrig;Halten;Unbekannt;1.2;3;Fit;Niedrig;+150.000 / +4,5%;-770.000 / -1,2 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;640.000;28;3.5;;Über dem Mittel;Stürmer;13.01.2026;N/A;620.000;630.000;640.000;610.000;https://www.com-analytics.de/player/32591;630.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-240.000 / -27,3%;-2.450.000 / -4,4 %;-1.990.000 / -75,7%
Prass;TSG Hoffenheim;Abwehr;1.410.000;19;1.73;;Gering bis mittel;Abwehr;13.01.2026;N/A;1.370.000;1.400.000;1.430.000;1.400.000;https://www.com-analytics.de/player/34034;1.400.000;niedrig;Halten;;2.4;11;Fit;Niedrig;+110.000 / +8,5%;-1.290.000 / -1,5 %;+400.000 / +39,6%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.720.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;7.660.000;79;5.64;;Über dem Mittel;Mittelfeld;13.01.2026;N/A;7.470.000;7.610.000;7.760.000;7.820.000;https://www.com-analytics.de/player/32492;7.610.000;mittel;Halten;;4;14;Fit;Niedrig;-570.000 / -6,9%;-1.290.000 / -1,5 %;+5.440.000 / +245,0%
Puertas;SV Werder Bremen;Mittelfeld;1.950.000;31;2.58;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;1.900.000;1.940.000;1.990.000;1.910.000;https://www.com-analytics.de/player/34298;1.940.000;niedrig;Halten;;0.7;12;Fit;Niedrig;+180.000 / +10,2%;+600.000 / +1,0 %;-2.020.000 / -50,9%
Pyrka;FC St. Pauli;Abwehr;900.000;28;2.33;;Gering bis mittel;Abwehr;13.01.2026;N/A;870.000;890.000;910.000;890.000;https://www.com-analytics.de/player/34189;890.000;niedrig;Halten;;0.9;12;Fit;Mittel;-10.000 / -1,1%;+660.000 / +1,8 %;-500.000 / -35,7%
