SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Massengo;FC Augsburg;Mittelfeld;2.650.000;29;3.22;Gut;Gering bis mittel;Mittelfeld;08.11.2025;1;2.560.000;2.620.000;2.680.000;2.620.000;https://www.com-analytics.de/player/34236;2.620.000;niedrig;Halten;;1.2;9;Fit;Niedrig;-410.000 / -13,4%;-1.150.000 / -2,3 %;+400.000 / +17,8%
Matanović;Sport-Club Freiburg;Stürmer;4.330.000;34;4.86;Gut;Gering bis mittel;Stürmer;08.11.2025;3;4.280.000;4.370.000;4.450.000;4.370.000;https://www.com-analytics.de/player/33783;4.370.000;mittel;Halten;;2.5;7;Fit;Mittel;+70.000 / +1,6%;+1.670.000 / +2,5 %;+700.000 / +19,3%
Matsima;FC Augsburg;Abwehr;3.950.000;34;3.78;Gut;Gering bis mittel;Abwehr;08.11.2025;6;3.890.000;3.950.000;4.010.000;3.950.000;https://www.com-analytics.de/player/34057;3.950.000;niedrig;Halten;;2.3;9;Fit;Niedrig;+680.000 / +20,8%;-1.150.000 / -2,3 %;-950.000 / -19,4%
Maza;Bayer 04 Leverkusen;Mittelfeld;3.930.000;20;3.33;Durchschnittlich;Gering bis mittel;Mittelfeld;08.11.2025;4;3.840.000;3.930.000;4.020.000;3.930.000;https://www.com-analytics.de/player/33744;3.930.000;niedrig;Halten;;2.6;6;Fit;Niedrig;+690.000 / +21,3%;-9.210.000 / -7,3 %;+250.000 / +6,8%
Mbangula;SV Werder Bremen;Stürmer;5.670.000;35;3.89;Schlecht;Gering bis mittel;Stürmer;08.11.2025;9;5.650.000;5.840.000;6.040.000;6.460.000;https://www.com-analytics.de/player/34243;5.840.000;niedrig;Kaufen;;5.9;9;Fit;Mittel;-1.580.000 / -21,8%;-4.800.000 / -6,2 %;+740.000 / +15,0%
Meffert;Hamburger SV;Mittelfeld;370.000;4;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;08.11.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/32183;370.000;niedrig;Halten;Unbekannt;0;2;Fit;Niedrig;-60.000 / -14,0%;-6.640.000 / -9,7 %;-190.000 / -33,9%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.150.000 / -2,3 %;+10.000 / +6,3%
Metcalfe;FC St. Pauli;Mittelfeld;780.000;17;2.12;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;3;790.000;800.000;800.000;800.000;https://www.com-analytics.de/player/33951;800.000;niedrig;Halten;;0.5;8;Fit;Niedrig;-20.000 / -2,5%;-6.530.000 / -13,4 %;+320.000 / +69,6%
Mets;FC St. Pauli;Abwehr;1.540.000;4;1.33;Schlecht;Gering bis mittel;Abwehr;08.11.2025;-1;1.520.000;1.540.000;1.560.000;1.540.000;https://www.com-analytics.de/player/33945;1.540.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Hoch;-320.000 / -17,2%;-6.530.000 / -13,4 %;+1.220.000 / +381,3%
Meyer;Borussia Dortmund;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32841;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+180.000 / +0,2 %;-40.000 / -19,0%
Mike;FC Bayern München;Stürmer;1.020.000;3;3.0;Gut;Gering bis mittel;Stürmer;08.11.2025;N/A;970.000;970.000;970.000;970.000;https://www.com-analytics.de/player/34261;970.000;niedrig;Halten;Unbekannt;N/A;1;Unbekannt;Niedrig;-10.000 / -1,0%;+11.350.000 / +6,4 %;+860.000 / +537,5%
Mikelbrencis;Hamburger SV;Abwehr;1.320.000;11;1.83;Schlecht;Gering bis mittel;Abwehr;08.11.2025;0;1.300.000;1.320.000;1.330.000;1.320.000;https://www.com-analytics.de/player/34150;1.320.000;mittel;Halten;;-0.2;6;Fit;Niedrig;-10.000 / -0,8%;-6.640.000 / -9,7 %;+690.000 / +109,5%
Mittelstädt;VfB Stuttgart;Abwehr;7.710.000;53;6.62;Gut;Über dem Mittel;Abwehr;08.11.2025;2;7.420.000;7.700.000;7.980.000;7.700.000;https://www.com-analytics.de/player/32509;7.700.000;niedrig;Halten;;5.2;8;Fit;Niedrig;-300.000 / -3,7%;+2.200.000 / +2,0 %;-590.000 / -7,1%
Moerstedt;TSG Hoffenheim;Stürmer;1.570.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;08.11.2025;2;1.550.000;1.580.000;1.610.000;1.580.000;https://www.com-analytics.de/player/33885;1.580.000;niedrig;Halten;;0.1;6;Fit;Niedrig;+170.000 / +12,1%;-5.200.000 / -6,4 %;+60.000 / +4,0%
Mohya;Borussia Mönchengladbach;Mittelfeld;970.000;0;;;Gering bis mittel;Mittelfeld;08.11.2025;N/A;940.000;950.000;950.000;950.000;https://www.com-analytics.de/player/34270;950.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-300.000 / -23,6%;+12.860.000 / +17,9 %;Unbekannt
Mokwa;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;08.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34090;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-5.200.000 / -6,4 %;-30.000 / -15,0%
Muheim;Hamburger SV;Abwehr;3.530.000;36;4.0;Gut;Gering bis mittel;Abwehr;08.11.2025;2;3.410.000;3.460.000;3.520.000;3.460.000;https://www.com-analytics.de/player/34148;3.460.000;niedrig;Halten;;2.7;9;Fit;Niedrig;-640.000 / -15,3%;-6.640.000 / -9,7 %;+790.000 / +28,8%
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;08.11.2025;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34244;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-4.800.000 / -6,2 %;+20.000 / +12,5%
Musiala;FC Bayern München;Mittelfeld;13.440.000;0;;;Deutlich über dem Mittel;Mittelfeld;08.11.2025;N/A;13.300.000;13.500.000;13.710.000;13.500.000;https://www.com-analytics.de/player/33236;13.500.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.260.000 / +10,3%;+11.350.000 / +6,4 %;+6.770.000 / +101,5%
Mwene;1. FSV Mainz 05;Abwehr;2.350.000;28;3.11;Gut;Gering bis mittel;Abwehr;08.11.2025;7;2.350.000;2.380.000;2.410.000;2.380.000;https://www.com-analytics.de/player/32178;2.380.000;mittel;Halten;;0.9;9;Fit;Niedrig;+510.000 / +27,7%;-2.660.000 / -4,4 %;-70.000 / -2,9%
Mæhle;VfL Wolfsburg;Abwehr;990.000;13;2.17;Schlecht;Über dem Mittel;Abwehr;08.11.2025;N/A;930.000;960.000;980.000;960.000;https://www.com-analytics.de/player/33839;960.000;niedrig;Halten;;N/A;6;Verletzt;Mittel;-440.000 / -30,8%;-840.000 / -1,2 %;-1.410.000 / -58,8%
N. Banks;FC Augsburg;Abwehr;2.310.000;20;3.33;Gut;Gering bis mittel;Abwehr;08.11.2025;4;2.240.000;2.270.000;2.300.000;2.270.000;https://www.com-analytics.de/player/34017;2.270.000;mittel;Halten;;1.4;6;Fit;Mittel;+150.000 / +6,9%;-1.150.000 / -2,3 %;+920.000 / +66,2%
N. Collins;Eintracht Frankfurt;Abwehr;2.090.000;9;1.5;Schlecht;Gering bis mittel;Abwehr;08.11.2025;3;2.060.000;2.090.000;2.110.000;2.090.000;https://www.com-analytics.de/player/33836;2.090.000;mittel;Halten;;3.2;6;Fit;Mittel;+110.000 / +5,6%;-5.610.000 / -5,7 %;-50.000 / -2,3%
N. Schlotterbeck;Borussia Dortmund;Abwehr;8.590.000;32;6.4;Gut;Deutlich über dem Mittel;Abwehr;08.11.2025;N/A;8.070.000;8.200.000;8.330.000;8.200.000;https://www.com-analytics.de/player/33038;8.200.000;niedrig;Halten;;3.6;5;Fit;Hoch;-1.990.000 / -18,8%;+180.000 / +0,2 %;+4.340.000 / +102,1%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;08.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.530.000 / -13,4 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;2.000.000;14;2.8;Durchschnittlich;Gering bis mittel;Mittelfeld;08.11.2025;2;1.930.000;1.980.000;2.020.000;1.980.000;https://www.com-analytics.de/player/32830;1.980.000;mittel;Halten;;2.5;5;Fit;Mittel;-90.000 / -4,3%;+2.200.000 / +2,0 %;+1.690.000 / +545,2%
Nebel;1. FSV Mainz 05;Mittelfeld;5.880.000;21;3.0;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;3;5.750.000;5.920.000;6.090.000;5.920.000;https://www.com-analytics.de/player/33296;5.920.000;mittel;Halten;;1.7;7;Fit;Niedrig;-1.080.000 / -15,5%;-2.660.000 / -4,4 %;-2.360.000 / -28,6%
Nedeljković;RB Leipzig;Abwehr;560.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;08.11.2025;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34113;550.000;niedrig;Halten;;N/A;1;Angeschlagen;Hoch;-10.000 / -1,8%;-1.580.000 / -1,3 %;-1.480.000 / -72,5%
Netz;Borussia Mönchengladbach;Abwehr;1.440.000;16;2.67;Gut;Gering bis mittel;Abwehr;08.11.2025;N/A;1.420.000;1.420.000;1.420.000;1.420.000;https://www.com-analytics.de/player/33319;1.420.000;mittel;Halten;;1.7;6;Fit;Niedrig;-190.000 / -11,7%;+12.860.000 / +17,9 %;+450.000 / +45,5%
Neuer;FC Bayern München;Torhüter;1.240.000;28;3.5;Gut;Über dem Mittel;Torhüter;08.11.2025;3;1.190.000;1.240.000;1.290.000;1.240.000;https://www.com-analytics.de/player/30755;1.240.000;mittel;Halten;Unbekannt;3.2;8;Fit;Niedrig;-470.000 / -27,5%;+11.350.000 / +6,4 %;-1.070.000 / -46,3%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.590.000;22;3.14;Schlecht;Über dem Mittel;Mittelfeld;08.11.2025;7;3.560.000;3.650.000;3.730.000;3.650.000;https://www.com-analytics.de/player/32931;3.650.000;niedrig;Halten;;2.9;7;Fit;Niedrig;+1.600.000 / +80,4%;+12.860.000 / +17,9 %;+2.240.000 / +165,9%
Ngankam;Eintracht Frankfurt;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;08.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33214;230.000;hoch;Halten;;N/A;0;Fit;Hoch;-30.000 / -11,5%;-5.610.000 / -5,7 %;+50.000 / +27,8%
Ngoumou;Borussia Mönchengladbach;Stürmer;380.000;0;;;Gering bis mittel;Stürmer;08.11.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33681;380.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+50.000 / +15,2%;+12.860.000 / +17,9 %;-10.000 / -2,6%
Nicolas;Borussia Mönchengladbach;Torhüter;2.150.000;35;3.89;Gut;Über dem Mittel;Torhüter;08.11.2025;8;2.130.000;2.220.000;2.300.000;2.220.000;https://www.com-analytics.de/player/32654;2.220.000;mittel;Halten;;3.7;9;Fit;Hoch;+420.000 / +24,3%;+12.860.000 / +17,9 %;-640.000 / -22,9%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.670.000;17;2.83;Gut;Gering bis mittel;Mittelfeld;08.11.2025;3;1.630.000;1.670.000;1.710.000;1.670.000;https://www.com-analytics.de/player/33924;1.670.000;niedrig;Halten;;0.8;6;Fit;Niedrig;+60.000 / +3,7%;-230.000 / -0,6 %;+1.500.000 / +882,4%
Njinmah;SV Werder Bremen;Stürmer;2.860.000;29;2.9;Durchschnittlich;Gering bis mittel;Stürmer;08.11.2025;3;2.770.000;2.840.000;2.910.000;3.090.000;https://www.com-analytics.de/player/33687;2.840.000;mittel;Kaufen;;3.8;10;Fit;Niedrig;-330.000 / -10,3%;-4.800.000 / -6,2 %;-160.000 / -5,3%
Nordin;1. FSV Mainz 05;Mittelfeld;1.610.000;20;3.33;Gut;Gering bis mittel;Mittelfeld;08.11.2025;0;1.550.000;1.580.000;1.620.000;1.580.000;https://www.com-analytics.de/player/34098;1.580.000;niedrig;Halten;;0.8;6;Fit;Niedrig;-500.000 / -23,7%;-2.660.000 / -4,4 %;+860.000 / +114,7%
Nsoki;1. FC Union Berlin;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;08.11.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33669;300.000;hoch;Halten;;N/A;0;Fit;Hoch;-30.000 / -9,1%;-4.320.000 / -9,2 %;-1.190.000 / -79,9%
Nübel;VfB Stuttgart;Torhüter;3.240.000;45;5.0;Gut;Über dem Mittel;Torhüter;08.11.2025;5;3.180.000;3.310.000;3.440.000;3.310.000;https://www.com-analytics.de/player/32290;3.310.000;mittel;Halten;;3.7;9;Fit;Mittel;+360.000 / +12,5%;+2.200.000 / +2,0 %;+320.000 / +11,0%
Nusa;RB Leipzig;Stürmer;10.840.000;38;4.75;Schlecht;Gering bis mittel;Stürmer;08.11.2025;5;10.460.000;10.810.000;11.160.000;10.810.000;https://www.com-analytics.de/player/34039;10.810.000;niedrig;Halten;;6.4;8;Fit;Mittel;+1.090.000 / +11,2%;-1.580.000 / -1,3 %;+4.600.000 / +73,7%
Ogbemudia;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34038;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-4.320.000 / -9,2 %;-20.000 / -10,5%
Ogbus;Sport-Club Freiburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;08.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34021;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;-20.000 / -11,1%;+1.670.000 / +2,5 %;-30.000 / -15,8%
Olise;FC Bayern München;Stürmer;19.310.000;68;7.56;Schlecht;Gering bis mittel;Stürmer;08.11.2025;2;18.240.000;18.860.000;19.480.000;18.860.000;https://www.com-analytics.de/player/34014;18.860.000;niedrig;Halten;;10.1;9;Fit;Niedrig;+1.240.000 / +6,9%;+11.350.000 / +6,4 %;+990.000 / +5,4%
Omari;Hamburger SV;Abwehr;530.000;12;2.4;Gut;Gering bis mittel;Abwehr;08.11.2025;N/A;520.000;520.000;530.000;520.000;https://www.com-analytics.de/player/34258;520.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-140.000 / -20,9%;-6.640.000 / -9,7 %;-1.590.000 / -75,0%
Omlin;Borussia Mönchengladbach;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33716;220.000;mittel;Halten;;N/A;0;Fit;Niedrig;-30.000 / -12,0%;+12.860.000 / +17,9 %;-600.000 / -73,2%
Oppie;FC St. Pauli;Abwehr;2.260.000;25;2.78;Durchschnittlich;Gering bis mittel;Abwehr;08.11.2025;2;2.260.000;2.280.000;2.310.000;2.280.000;https://www.com-analytics.de/player/34235;2.280.000;niedrig;Halten;;1.5;9;Fit;Niedrig;-240.000 / -9,6%;-6.530.000 / -13,4 %;+40.000 / +1,8%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.450.000;10;2.5;Durchschnittlich;Gering bis mittel;Mittelfeld;08.11.2025;N/A;1.430.000;1.440.000;1.440.000;1.440.000;https://www.com-analytics.de/player/33156;1.440.000;mittel;Halten;;2;4;Fit;Mittel;-390.000 / -21,2%;+1.670.000 / +2,5 %;-610.000 / -29,6%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+180.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;8.680.000;44;6.29;Gut;Gering bis mittel;Mittelfeld;08.11.2025;5;8.390.000;8.640.000;8.890.000;8.640.000;https://www.com-analytics.de/player/33991;8.640.000;mittel;Halten;;6.4;7;Fit;Niedrig;+150.000 / +1,8%;-1.580.000 / -1,3 %;+7.180.000 / +478,7%
Özcan;Borussia Dortmund;Mittelfeld;410.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;08.11.2025;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/32677;410.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+20.000 / +5,1%;+180.000 / +0,2 %;-220.000 / -34,9%
Özkacar;1. FC Köln;Abwehr;1.860.000;15;3.75;Gut;Gering bis mittel;Abwehr;08.11.2025;6;1.860.000;1.880.000;1.910.000;1.880.000;https://www.com-analytics.de/player/34263;1.880.000;niedrig;Halten;;0.5;4;Fit;Mittel;+640.000 / +52,5%;+4.390.000 / +6,6 %;-140.000 / -7,0%
Paçarada;1. FC Heidenheim 1846;Abwehr;230.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;08.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33779;230.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-50.000 / -17,9%;-230.000 / -0,6 %;-1.080.000 / -82,4%
Palacios;Bayer 04 Leverkusen;Mittelfeld;1.640.000;4;2.0;Schlecht;Über dem Mittel;Mittelfeld;08.11.2025;N/A;1.600.000;1.600.000;1.610.000;1.600.000;https://www.com-analytics.de/player/33189;1.600.000;niedrig;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+160.000 / +10,8%;-9.210.000 / -7,3 %;-4.100.000 / -71,4%
Paredes;VfL Wolfsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;08.11.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/33553;180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-840.000 / -1,2 %;-950.000 / -84,1%
Pavlović;FC Bayern München;Mittelfeld;7.060.000;30;4.29;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;3;6.810.000;7.010.000;7.210.000;7.010.000;https://www.com-analytics.de/player/33854;7.010.000;niedrig;Halten;;4.7;7;Fit;Mittel;-170.000 / -2,4%;+11.350.000 / +6,4 %;+1.790.000 / +34,0%
Pedersen;FC Augsburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;08.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33134;190.000;hoch;Halten;;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-1.150.000 / -2,3 %;-10.000 / -5,0%
Pejčinović;VfL Wolfsburg;Stürmer;1.190.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;08.11.2025;0;1.220.000;1.220.000;1.230.000;1.170.000;https://www.com-analytics.de/player/33657;1.220.000;niedrig;Halten;;0.1;6;Fit;Hoch;-430.000 / -26,5%;-840.000 / -1,2 %;-650.000 / -35,3%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+12.860.000 / +17,9 %;-70.000 / -30,4%
Pereira Lage;FC St. Pauli;Stürmer;2.170.000;23;2.56;Schlecht;Gering bis mittel;Stürmer;08.11.2025;3;2.130.000;2.170.000;2.220.000;2.170.000;https://www.com-analytics.de/player/34209;2.170.000;niedrig;Halten;;0.4;9;Fit;Niedrig;-350.000 / -13,9%;-6.530.000 / -13,4 %;-90.000 / -4,0%
Peretz;Hamburger SV;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33852;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +4,8%;-6.640.000 / -9,7 %;-1.480.000 / -87,1%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-840.000 / -1,2 %;-10.000 / -5,9%
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.200.000 / -6,4 %;-10.000 / -5,9%
Pherai;Hamburger SV;Mittelfeld;590.000;-6;-3.0;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;-8;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/33254;580.000;niedrig;Halten;;N/A;2;Gelb-Rot gesperrt;Hoch;-230.000 / -28,0%;-6.640.000 / -9,7 %;+210.000 / +55,3%
Philippe;Hamburger SV;Stürmer;4.770.000;46;5.11;Gut;Gering bis mittel;Stürmer;08.11.2025;2;4.660.000;4.760.000;4.850.000;4.760.000;https://www.com-analytics.de/player/34216;4.760.000;niedrig;Halten;;3.8;9;Fit;Niedrig;-1.080.000 / -18,5%;-6.640.000 / -9,7 %;+2.370.000 / +98,8%
Pieper;SV Werder Bremen;Abwehr;4.610.000;17;4.25;Gut;Über dem Mittel;Abwehr;08.11.2025;7;4.530.000;4.650.000;4.770.000;4.920.000;https://www.com-analytics.de/player/33224;4.650.000;niedrig;Halten;;2.7;4;Fit;Hoch;+1.430.000 / +45,0%;-4.800.000 / -6,2 %;+3.000.000 / +186,3%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.920.000;7;2.33;Schlecht;Über dem Mittel;Stürmer;08.11.2025;1;2.880.000;2.930.000;2.990.000;2.930.000;https://www.com-analytics.de/player/33600;2.930.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;-430.000 / -12,8%;-230.000 / -0,6 %;+1.020.000 / +53,7%
Poku;Bayer 04 Leverkusen;Mittelfeld;9.650.000;40;5.0;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;1;9.190.000;9.570.000;9.960.000;9.570.000;https://www.com-analytics.de/player/34264;9.570.000;niedrig;Halten;;5.9;8;Fit;Niedrig;-1.520.000 / -13,6%;-9.210.000 / -7,3 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;2.290.000;14;2.8;Durchschnittlich;Über dem Mittel;Stürmer;08.11.2025;2;2.290.000;2.330.000;2.370.000;2.330.000;https://www.com-analytics.de/player/32591;2.330.000;mittel;Halten;;0.5;5;Fit;Mittel;-160.000 / -6,5%;-6.640.000 / -9,7 %;-1.920.000 / -45,6%
Prass;TSG Hoffenheim;Abwehr;690.000;9;1.29;Schlecht;Gering bis mittel;Abwehr;08.11.2025;2;700.000;710.000;720.000;710.000;https://www.com-analytics.de/player/34034;710.000;niedrig;Halten;;0.2;7;Fit;Niedrig;-90.000 / -11,5%;-5.200.000 / -6,4 %;-90.000 / -11,5%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-4.320.000 / -9,2 %;-60.000 / -26,1%
Prömel;TSG Hoffenheim;Mittelfeld;4.570.000;39;4.88;Gut;Über dem Mittel;Mittelfeld;08.11.2025;12;4.510.000;4.620.000;4.730.000;4.620.000;https://www.com-analytics.de/player/32492;4.620.000;mittel;Halten;;2.9;8;Fit;Hoch;+1.300.000 / +39,8%;-5.200.000 / -6,4 %;+3.360.000 / +277,7%
Puertas;SV Werder Bremen;Mittelfeld;2.690.000;15;2.14;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;0;2.560.000;2.620.000;2.690.000;2.520.000;https://www.com-analytics.de/player/34298;2.620.000;mittel;Halten;;3;7;Fit;Niedrig;+20.000 / +0,7%;-4.800.000 / -6,2 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;940.000;14;2.33;Durchschnittlich;Gering bis mittel;Abwehr;08.11.2025;N/A;910.000;920.000;920.000;920.000;https://www.com-analytics.de/player/34189;920.000;niedrig;Halten;;0.5;6;Fit;Mittel;-170.000 / -15,3%;-6.530.000 / -13,4 %;+450.000 / +91,8%
Quansah;Bayer 04 Leverkusen;Abwehr;5.460.000;35;4.38;Gut;Gering bis mittel;Abwehr;08.11.2025;1;5.200.000;5.400.000;5.600.000;5.400.000;https://www.com-analytics.de/player/34217;5.400.000;niedrig;Halten;;4.3;8;Fit;Mittel;-530.000 / -8,8%;-9.210.000 / -7,3 %;-20.000 / -0,4%
Querfeld;1. FC Union Berlin;Abwehr;3.840.000;33;3.67;Gut;Gering bis mittel;Abwehr;08.11.2025;7;3.790.000;3.850.000;3.910.000;3.850.000;https://www.com-analytics.de/player/33995;3.850.000;niedrig;Halten;;2.4;9;Fit;Niedrig;+400.000 / +11,6%;-4.320.000 / -9,2 %;+1.200.000 / +45,5%
Raab;1. FC Union Berlin;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34144;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-4.320.000 / -9,2 %;-10.000 / -5,6%
Ramaj;1. FC Heidenheim 1846;Torhüter;2.640.000;42;4.67;Gut;Gering bis mittel;Torhüter;08.11.2025;4;2.520.000;2.630.000;2.730.000;2.630.000;https://www.com-analytics.de/player/33440;2.630.000;niedrig;Halten;;3.9;9;Fit;Niedrig;-20.000 / -0,8%;-230.000 / -0,6 %;+10.000 / +0,4%
Ranos;Borussia Mönchengladbach;Stürmer;890.000;13;2.6;Gut;Gering bis mittel;Stürmer;08.11.2025;N/A;880.000;880.000;880.000;880.000;https://www.com-analytics.de/player/33777;880.000;hoch;Halten;;1.6;5;Fit;Niedrig;-200.000 / -18,3%;+12.860.000 / +17,9 %;+490.000 / +122,5%
Raphaël Guerreiro;FC Bayern München;Abwehr;5.160.000;31;5.17;Gut;Deutlich über dem Mittel;Abwehr;08.11.2025;5;4.980.000;5.170.000;5.360.000;5.170.000;https://www.com-analytics.de/player/32632;5.170.000;niedrig;Halten;;N/A;6;Verletzt;Mittel;+270.000 / +5,5%;+11.350.000 / +6,4 %;+1.460.000 / +39,5%
