SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mikelbrencis;Hamburger SV;Abwehr;690.000;22;2.2;;Gering bis mittel;Abwehr;06.02.2026;4;720.000;720.000;730.000;720.000;https://www.com-analytics.de/player/34150;720.000;niedrig;Halten;;0.5;10;Fit;Niedrig;+260.000 / +60,5%;-620.000 / -1,0 %;-630.000 / -47,7%
Milošević;SV Werder Bremen;Stürmer;3.860.000;18;3.6;;Gering bis mittel;Stürmer;06.02.2026;2;3.820.000;3.900.000;3.970.000;3.900.000;https://www.com-analytics.de/player/33812;3.900.000;mittel;Halten;;0.8;5;Fit;Mittel;-660.000 / -14,6%;-4.060.000 / -6,0 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;8.850.000;110;5.79;;Über dem Mittel;Abwehr;06.02.2026;5;8.510.000;8.830.000;9.150.000;8.790.000;https://www.com-analytics.de/player/32509;8.830.000;niedrig;Halten;;6.2;19;Fit;Niedrig;+110.000 / +1,3%;-1.590.000 / -1,4 %;+1.140.000 / +14,8%
Moerstedt;TSG Hoffenheim;Stürmer;2.770.000;39;2.79;;Gering bis mittel;Stürmer;06.02.2026;3;2.720.000;2.770.000;2.830.000;2.770.000;https://www.com-analytics.de/player/33885;2.770.000;niedrig;Halten;;1.7;14;Fit;Niedrig;+160.000 / +6,1%;-8.240.000 / -7,9 %;+1.200.000 / +76,4%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.340.000;8;1.6;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;1.320.000;1.330.000;1.330.000;1.330.000;https://www.com-analytics.de/player/34270;1.330.000;niedrig;Halten;;0;5;Fit;Hoch;-530.000 / -28,3%;-6.550.000 / -9,2 %;+370.000 / +38,1%
Moreno Fell;1. FSV Mainz 05;Stürmer;230.000;1;1.0;;Gering bis mittel;Stürmer;06.02.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34308;230.000;niedrig;Halten;;0.3;1;Fit;Niedrig;-50.000 / -17,9%;+1.900.000 / +2,9 %;Unbekannt
Muheim;Hamburger SV;Abwehr;5.540.000;92;4.84;;Gering bis mittel;Abwehr;06.02.2026;4;5.430.000;5.630.000;5.830.000;5.630.000;https://www.com-analytics.de/player/34148;5.630.000;niedrig;Halten;;4.7;19;Fit;Niedrig;-550.000 / -9,0%;-620.000 / -1,0 %;+2.010.000 / +56,9%
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;06.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34244;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,3%;-4.060.000 / -6,0 %;"&#0177;0 / &#0177;0,0%"
Musiala;FC Bayern München;Mittelfeld;17.960.000;9;3.0;;Deutlich über dem Mittel;Mittelfeld;06.02.2026;3;17.020.000;17.740.000;18.450.000;17.740.000;https://www.com-analytics.de/player/33236;17.740.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Hoch;-1.970.000 / -9,9%;-16.240.000 / -8,0 %;+4.520.000 / +33,6%
Mwene;1. FSV Mainz 05;Abwehr;1.180.000;33;2.2;;Gering bis mittel;Abwehr;06.02.2026;1;1.160.000;1.180.000;1.190.000;1.180.000;https://www.com-analytics.de/player/32178;1.180.000;mittel;Halten;;1.3;15;Fit;Hoch;-70.000 / -5,6%;+1.900.000 / +2,9 %;-1.170.000 / -49,8%
Mæhle;VfL Wolfsburg;Abwehr;320.000;13;2.17;;Über dem Mittel;Abwehr;06.02.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33839;320.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-90.000 / -22,0%;-9.700.000 / -13,5 %;-670.000 / -67,7%
N. Banks;FC Augsburg;Abwehr;2.930.000;59;3.69;;Gering bis mittel;Abwehr;06.02.2026;5;2.900.000;2.950.000;3.000.000;2.950.000;https://www.com-analytics.de/player/34017;2.950.000;niedrig;Halten;;2.1;16;Fit;Niedrig;+740.000 / +33,8%;+2.080.000 / +3,6 %;+620.000 / +26,8%
N. Collins;Eintracht Frankfurt;Abwehr;1.600.000;35;2.19;;Gering bis mittel;Abwehr;06.02.2026;N/A;1.550.000;1.550.000;1.560.000;1.550.000;https://www.com-analytics.de/player/33836;1.550.000;mittel;Halten;;N/A;16;Angeschlagen;Mittel;-630.000 / -28,3%;-5.560.000 / -5,4 %;-490.000 / -23,4%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.000.000;112;7.0;;Deutlich über dem Mittel;Abwehr;06.02.2026;1;8.780.000;9.110.000;9.440.000;9.010.000;https://www.com-analytics.de/player/33038;9.110.000;niedrig;Halten;;7.5;16;Fit;Hoch;-1.100.000 / -10,9%;-800.000 / -0,7 %;+410.000 / +4,8%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-7.090.000 / -13,9 %;-10.000 / -5,6%
Nartey;VfB Stuttgart;Mittelfeld;4.860.000;63;3.94;;Gering bis mittel;Mittelfeld;06.02.2026;6;4.740.000;4.850.000;4.970.000;4.850.000;https://www.com-analytics.de/player/32830;4.850.000;niedrig;Halten;;N/A;16;Angeschlagen;Niedrig;+320.000 / +7,0%;-1.590.000 / -1,4 %;+2.860.000 / +143,0%
Nebel;1. FSV Mainz 05;Mittelfeld;4.850.000;37;2.31;;Gering bis mittel;Mittelfeld;06.02.2026;2;4.670.000;4.780.000;4.900.000;4.780.000;https://www.com-analytics.de/player/33296;4.780.000;mittel;Halten;;4.3;16;Fit;Niedrig;-340.000 / -6,6%;+1.900.000 / +2,9 %;-1.030.000 / -17,5%
Nedeljković;RB Leipzig;Abwehr;350.000;-1;-0.25;;Gering bis mittel;Abwehr;06.02.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34113;350.000;hoch;Halten;;N/A;4;Fit;Hoch;-120.000 / -25,5%;-5.530.000 / -4,2 %;-210.000 / -37,5%
Neuendorff;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34310;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-5.560.000 / -5,4 %;Unbekannt
Neuer;FC Bayern München;Torhüter;1.010.000;44;2.75;;Über dem Mittel;Torhüter;06.02.2026;0;990.000;1.030.000;1.070.000;1.030.000;https://www.com-analytics.de/player/30755;1.030.000;mittel;Halten;;3.1;16;Fit;Mittel;-240.000 / -19,2%;-16.240.000 / -8,0 %;-230.000 / -18,5%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;2.450.000;49;3.27;;Über dem Mittel;Mittelfeld;06.02.2026;2;2.400.000;2.460.000;2.510.000;2.460.000;https://www.com-analytics.de/player/32931;2.460.000;niedrig;Halten;;1.7;15;Fit;Mittel;-840.000 / -25,5%;-6.550.000 / -9,2 %;-1.140.000 / -31,8%
Ngankam;Eintracht Frankfurt;Stürmer;280.000;5;1.67;;Gering bis mittel;Stürmer;06.02.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33214;280.000;hoch;Halten;;N/A;3;Fit;Hoch;-30.000 / -9,7%;-5.560.000 / -5,4 %;+50.000 / +21,7%
Ngoumou;Borussia Mönchengladbach;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;06.02.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33681;240.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -11,1%;-6.550.000 / -9,2 %;-140.000 / -36,8%
Niang;1. FC Köln;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;06.02.2026;0;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34326;180.000;N/A;Halten;Unbekannt;-0.2;0;Fit;Niedrig;+20.000 / +12,5%;-3.090.000 / -5,0 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.930.000;96;4.8;;Über dem Mittel;Torhüter;06.02.2026;6;2.890.000;3.010.000;3.130.000;3.010.000;https://www.com-analytics.de/player/32654;3.010.000;mittel;Halten;;4.9;20;Fit;Niedrig;-180.000 / -5,8%;-6.550.000 / -9,2 %;+780.000 / +36,3%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.920.000;59;3.93;;Gering bis mittel;Mittelfeld;06.02.2026;16;1.920.000;1.970.000;2.010.000;2.200.000;https://www.com-analytics.de/player/33924;1.970.000;mittel;Kaufen;;4;15;Fit;Niedrig;+620.000 / +47,7%;-250.000 / -0,7 %;+250.000 / +15,0%
Njinmah;SV Werder Bremen;Stürmer;4.160.000;65;3.42;;Gering bis mittel;Stürmer;06.02.2026;3;4.100.000;4.180.000;4.260.000;4.180.000;https://www.com-analytics.de/player/33687;4.180.000;niedrig;Halten;;1.7;19;Fit;Niedrig;-1.740.000 / -29,5%;-4.060.000 / -6,0 %;+1.300.000 / +45,5%
Norbye;RB Leipzig;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33915;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-5.530.000 / -4,2 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;1.020.000;13;2.6;;Gering bis mittel;Abwehr;06.02.2026;0;1.050.000;1.060.000;1.070.000;1.060.000;https://www.com-analytics.de/player/33669;1.060.000;hoch;Halten;;0.6;5;Fit;Hoch;+460.000 / +82,1%;-3.050.000 / -7,0 %;+720.000 / +240,0%
Nübel;VfB Stuttgart;Torhüter;2.080.000;88;4.4;;Über dem Mittel;Torhüter;06.02.2026;6;2.010.000;2.090.000;2.170.000;2.100.000;https://www.com-analytics.de/player/32290;2.090.000;mittel;Halten;;4.4;20;Fit;Mittel;-30.000 / -1,4%;-1.590.000 / -1,4 %;-1.160.000 / -35,8%
Nusa;RB Leipzig;Stürmer;13.630.000;87;5.12;;Gering bis mittel;Stürmer;06.02.2026;6;13.190.000;13.630.000;14.070.000;13.630.000;https://www.com-analytics.de/player/34039;13.630.000;niedrig;Halten;;6;17;Fit;Hoch;-120.000 / -0,9%;-5.530.000 / -4,2 %;+2.790.000 / +25,7%
O. Traoré;1. FC Heidenheim 1846;Abwehr;500.000;21;1.17;;Gering bis mittel;Abwehr;06.02.2026;-1;500.000;510.000;510.000;510.000;https://www.com-analytics.de/player/33807;510.000;mittel;Halten;;0.6;18;Fit;Niedrig;-40.000 / -7,4%;-250.000 / -0,7 %;-540.000 / -51,9%
Oermann;Bayer 04 Leverkusen;Abwehr;2.470.000;0;;;Gering bis mittel;Abwehr;06.02.2026;N/A;2.490.000;2.520.000;2.560.000;2.520.000;https://www.com-analytics.de/player/33630;2.520.000;mittel;N/A;;N/A;0;Fit;Niedrig;Unbekannt;+3.760.000 / +3,0 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;2.010.000;15;3.75;;Gering bis mittel;Abwehr;06.02.2026;0;1.980.000;2.000.000;2.030.000;2.010.000;https://www.com-analytics.de/player/34021;2.000.000;niedrig;Halten;Unbekannt;2.3;4;Fit;Mittel;-200.000 / -9,0%;-4.380.000 / -6,9 %;+1.850.000 / +1.156,3%
Ogundu;FC Augsburg;Stürmer;2.280.000;0;;;Gering bis mittel;Stürmer;06.02.2026;N/A;2.280.000;2.310.000;2.350.000;2.390.000;https://www.com-analytics.de/player/34344;2.310.000;N/A;N/A;Unbekannt;N/A;0;Unbekannt;Niedrig;Unbekannt;+2.080.000 / +3,6 %;Unbekannt
Olise;FC Bayern München;Stürmer;21.050.000;170;8.5;;Gering bis mittel;Stürmer;06.02.2026;3;20.120.000;20.800.000;21.480.000;20.800.000;https://www.com-analytics.de/player/34014;20.800.000;niedrig;Halten;;10.9;20;Fit;Niedrig;-1.780.000 / -7,8%;-16.240.000 / -8,0 %;+1.740.000 / +9,0%
Olschowsky;Borussia Mönchengladbach;Torhüter;260.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33306;260.000;mittel;Halten;;N/A;0;Fit;Niedrig;+60.000 / +30,0%;-6.550.000 / -9,2 %;Unbekannt
Omari;Hamburger SV;Abwehr;820.000;13;2.17;;Gering bis mittel;Abwehr;06.02.2026;1;830.000;840.000;850.000;840.000;https://www.com-analytics.de/player/34258;840.000;niedrig;Halten;;0.3;6;Fit;Hoch;+180.000 / +28,1%;-620.000 / -1,0 %;+290.000 / +54,7%
Omlin;Bayer 04 Leverkusen;Torhüter;640.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/33716;640.000;mittel;Halten;;N/A;0;Fit;Hoch;-130.000 / -16,9%;+3.760.000 / +3,0 %;+420.000 / +190,9%
Onoda;FC Augsburg;Stürmer;620.000;0;;;Gering bis mittel;Stürmer;06.02.2026;N/A;620.000;620.000;620.000;820.000;https://www.com-analytics.de/player/34345;620.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+2.080.000 / +3,6 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;1.420.000;49;2.72;;Gering bis mittel;Abwehr;06.02.2026;N/A;1.410.000;1.420.000;1.420.000;1.420.000;https://www.com-analytics.de/player/34235;1.420.000;niedrig;Halten;;0.4;18;Fit;Niedrig;-410.000 / -22,4%;-7.090.000 / -13,9 %;-840.000 / -37,2%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.500.000;42;2.8;;Gering bis mittel;Mittelfeld;06.02.2026;1;1.440.000;1.480.000;1.510.000;1.460.000;https://www.com-analytics.de/player/33156;1.480.000;mittel;Halten;;3.3;15;Fit;Mittel;-470.000 / -23,9%;-4.380.000 / -6,9 %;+50.000 / +3,4%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-800.000 / -0,7 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;3.720.000;0;;;Gering bis mittel;Stürmer;06.02.2026;N/A;3.730.000;3.780.000;3.840.000;3.850.000;https://www.com-analytics.de/player/34341;3.780.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-620.000 / -1,0 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;3.430.000;63;6.3;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;3.270.000;3.320.000;3.370.000;3.320.000;https://www.com-analytics.de/player/33991;3.320.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;-1.930.000 / -36,0%;-5.530.000 / -4,2 %;-5.250.000 / -60,5%
Özcan;Borussia Dortmund;Mittelfeld;570.000;5;2.5;;Gering bis mittel;Mittelfeld;06.02.2026;0;560.000;560.000;570.000;570.000;https://www.com-analytics.de/player/32677;560.000;niedrig;Halten;;0.4;2;Fit;Niedrig;-60.000 / -9,5%;-800.000 / -0,7 %;+160.000 / +39,0%
Özkacar;1. FC Köln;Abwehr;780.000;26;2.36;;Gering bis mittel;Abwehr;06.02.2026;3;800.000;810.000;820.000;810.000;https://www.com-analytics.de/player/34263;810.000;niedrig;Halten;;0.5;11;Fit;Mittel;+70.000 / +9,9%;-3.090.000 / -5,0 %;-1.080.000 / -58,1%
Paçarada;1. FC Heidenheim 1846;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33779;160.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-20.000 / -11,1%;-250.000 / -0,7 %;-70.000 / -30,4%
Palacios;Bayer 04 Leverkusen;Mittelfeld;5.960.000;8;2.0;;Über dem Mittel;Mittelfeld;06.02.2026;2;5.760.000;5.930.000;6.100.000;5.930.000;https://www.com-analytics.de/player/33189;5.930.000;niedrig;Halten;Unbekannt;0.7;4;Fit;Hoch;+240.000 / +4,2%;+3.760.000 / +3,0 %;+4.320.000 / +263,4%
Paredes;VfL Wolfsburg;Mittelfeld;990.000;9;3.0;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;970.000;970.000;980.000;970.000;https://www.com-analytics.de/player/33553;970.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Hoch;-320.000 / -24,4%;-9.700.000 / -13,5 %;+810.000 / +450,0%
Pavlović;FC Bayern München;Mittelfeld;11.730.000;93;5.47;;Gering bis mittel;Mittelfeld;06.02.2026;7;11.230.000;11.700.000;12.170.000;11.700.000;https://www.com-analytics.de/player/33854;11.700.000;niedrig;Halten;;7.4;17;Fit;Hoch;+1.550.000 / +15,2%;-16.240.000 / -8,0 %;+4.670.000 / +66,1%
Pedersen;FC Augsburg;Abwehr;590.000;10;1.67;;Gering bis mittel;Abwehr;06.02.2026;2;590.000;600.000;610.000;600.000;https://www.com-analytics.de/player/33134;600.000;hoch;Halten;;0.2;6;Fit;Niedrig;-140.000 / -19,2%;+2.080.000 / +3,6 %;+400.000 / +210,5%
Pejčinović;VfL Wolfsburg;Stürmer;6.750.000;61;4.07;;Gering bis mittel;Stürmer;06.02.2026;4;6.480.000;6.690.000;6.910.000;6.690.000;https://www.com-analytics.de/player/33657;6.690.000;mittel;Halten;;1.9;15;Fit;Mittel;-2.060.000 / -23,4%;-9.700.000 / -13,5 %;+5.560.000 / +467,2%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.550.000 / -9,2 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.310.000;62;3.1;;Gering bis mittel;Stürmer;06.02.2026;2;2.260.000;2.310.000;2.350.000;2.310.000;https://www.com-analytics.de/player/34209;2.310.000;niedrig;Halten;;1.1;20;Fit;Niedrig;-910.000 / -28,3%;-7.090.000 / -13,9 %;+140.000 / +6,5%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.700.000 / -13,5 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.240.000 / -7,9 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;2.850.000;63;3.5;;Gering bis mittel;Stürmer;06.02.2026;2;2.810.000;2.860.000;2.920.000;2.860.000;https://www.com-analytics.de/player/34216;2.860.000;mittel;Halten;;2.3;18;Fit;Mittel;-190.000 / -6,3%;-620.000 / -1,0 %;-1.920.000 / -40,3%
Pieper;SV Werder Bremen;Abwehr;2.610.000;53;4.42;;Über dem Mittel;Abwehr;06.02.2026;N/A;2.460.000;2.500.000;2.540.000;2.500.000;https://www.com-analytics.de/player/33224;2.500.000;niedrig;Halten;;N/A;12;Verletzt;Hoch;-1.430.000 / -35,4%;-4.060.000 / -6,0 %;-2.000.000 / -43,4%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.150.000;49;3.5;;Über dem Mittel;Stürmer;06.02.2026;-1;2.090.000;2.130.000;2.170.000;2.080.000;https://www.com-analytics.de/player/33600;2.130.000;niedrig;Halten;;3;14;Fit;Hoch;-150.000 / -6,5%;-250.000 / -0,7 %;-770.000 / -26,4%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.430.000;71;4.18;;Gering bis mittel;Mittelfeld;06.02.2026;4;6.210.000;6.390.000;6.580.000;6.390.000;https://www.com-analytics.de/player/34264;6.390.000;niedrig;Halten;;3.5;17;Fit;Mittel;-150.000 / -2,3%;+3.760.000 / +3,0 %;-3.220.000 / -33,4%
Posch;1. FSV Mainz 05;Abwehr;4.210.000;10;5.0;;Gering bis mittel;Abwehr;06.02.2026;4;4.050.000;4.210.000;4.360.000;4.210.000;https://www.com-analytics.de/player/32786;4.210.000;hoch;Halten;Unbekannt;0.7;2;Fit;Niedrig;+870.000 / +26,0%;+1.900.000 / +2,9 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;2.560.000;31;5.17;;Gering bis mittel;Abwehr;06.02.2026;3;2.540.000;2.580.000;2.620.000;2.580.000;https://www.com-analytics.de/player/34307;2.580.000;niedrig;Halten;;2.7;6;Fit;Niedrig;-300.000 / -10,5%;+1.900.000 / +2,9 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;860.000;28;3.5;;Über dem Mittel;Stürmer;06.02.2026;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/32591;850.000;mittel;Halten;;N/A;8;Fit;Hoch;+390.000 / +83,0%;-620.000 / -1,0 %;-1.430.000 / -62,4%
Prass;TSG Hoffenheim;Abwehr;2.570.000;46;2.88;;Gering bis mittel;Abwehr;06.02.2026;4;2.540.000;2.580.000;2.620.000;2.580.000;https://www.com-analytics.de/player/34034;2.580.000;niedrig;Halten;;1.3;16;Fit;Niedrig;-490.000 / -16,0%;-8.240.000 / -7,9 %;+1.880.000 / +272,5%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.050.000 / -7,0 %;-10.000 / -5,9%
Prömel;TSG Hoffenheim;Mittelfeld;8.040.000;100;5.26;;Über dem Mittel;Mittelfeld;06.02.2026;4;7.740.000;7.980.000;8.210.000;7.980.000;https://www.com-analytics.de/player/32492;7.980.000;mittel;Halten;;1.1;19;Fit;Niedrig;+590.000 / +7,9%;-8.240.000 / -7,9 %;+3.470.000 / +75,9%
Puertas;SV Werder Bremen;Mittelfeld;1.540.000;37;2.64;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;1.520.000;1.520.000;1.520.000;1.520.000;https://www.com-analytics.de/player/34298;1.520.000;niedrig;Halten;;0.5;14;Fit;Niedrig;-90.000 / -5,5%;-4.060.000 / -6,0 %;-1.150.000 / -42,8%
Pyrka;FC St. Pauli;Abwehr;1.530.000;42;2.47;;Gering bis mittel;Abwehr;06.02.2026;4;1.540.000;1.560.000;1.580.000;1.560.000;https://www.com-analytics.de/player/34189;1.560.000;niedrig;Halten;;0.9;17;Fit;Mittel;-230.000 / -13,1%;-7.090.000 / -13,9 %;+590.000 / +62,8%
Quansah;Bayer 04 Leverkusen;Abwehr;5.920.000;65;4.33;;Gering bis mittel;Abwehr;06.02.2026;5;5.700.000;5.920.000;6.130.000;5.920.000;https://www.com-analytics.de/player/34217;5.920.000;niedrig;Halten;;4.6;15;Fit;Mittel;+640.000 / +12,1%;+3.760.000 / +3,0 %;+460.000 / +8,4%
Querfeld;1. FC Union Berlin;Abwehr;4.400.000;84;4.2;;Gering bis mittel;Abwehr;06.02.2026;2;4.160.000;4.320.000;4.480.000;4.320.000;https://www.com-analytics.de/player/33995;4.320.000;niedrig;Halten;;3.3;20;Fit;Niedrig;-170.000 / -3,7%;-3.050.000 / -7,0 %;+560.000 / +14,6%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-3.050.000 / -7,0 %;-10.000 / -5,9%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.170.000;67;3.35;;Gering bis mittel;Torhüter;06.02.2026;0;1.080.000;1.130.000;1.180.000;1.200.000;https://www.com-analytics.de/player/33440;1.130.000;mittel;Halten;;2.9;20;Fit;Niedrig;-170.000 / -12,7%;-250.000 / -0,7 %;-1.470.000 / -55,7%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.890.000;59;5.36;;Deutlich über dem Mittel;Abwehr;06.02.2026;N/A;2.750.000;2.790.000;2.830.000;2.790.000;https://www.com-analytics.de/player/32632;2.790.000;niedrig;Halten;;3.2;11;Fit;Hoch;-750.000 / -20,6%;-16.240.000 / -8,0 %;-2.270.000 / -44,0%
Rasmussen;FC St. Pauli;Mittelfeld;1.960.000;4;2.0;;Gering bis mittel;Mittelfeld;06.02.2026;2;1.900.000;1.940.000;1.990.000;1.940.000;https://www.com-analytics.de/player/34335;1.940.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;-630.000 / -24,3%;-7.090.000 / -13,9 %;Unbekannt
Raum;RB Leipzig;Abwehr;9.420.000;129;6.45;;Über dem Mittel;Abwehr;06.02.2026;6;9.010.000;9.350.000;9.690.000;9.350.000;https://www.com-analytics.de/player/33436;9.350.000;niedrig;Halten;;6;20;Fit;Niedrig;+950.000 / +11,2%;-5.530.000 / -4,2 %;+1.620.000 / +20,8%
Reitz;Borussia Mönchengladbach;Mittelfeld;4.610.000;83;4.15;;Über dem Mittel;Mittelfeld;06.02.2026;2;4.500.000;4.610.000;4.720.000;4.610.000;https://www.com-analytics.de/player/33353;4.610.000;niedrig;Halten;;1.9;20;Fit;Niedrig;-1.890.000 / -29,1%;-6.550.000 / -9,2 %;-1.790.000 / -28,0%
Remberg;Hamburger SV;Mittelfeld;4.020.000;73;4.06;;Gering bis mittel;Mittelfeld;06.02.2026;6;3.950.000;4.050.000;4.140.000;4.050.000;https://www.com-analytics.de/player/33935;4.050.000;niedrig;Halten;;3.3;18;Fit;Niedrig;+370.000 / +10,1%;-620.000 / -1,0 %;+630.000 / +18,6%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.600.000;43;2.53;;Über dem Mittel;Mittelfeld;06.02.2026;1;1.550.000;1.590.000;1.630.000;1.590.000;https://www.com-analytics.de/player/32817;1.590.000;mittel;Halten;;1.3;17;Fit;Mittel;-390.000 / -19,6%;+2.080.000 / +3,6 %;+100.000 / +6,7%
Reyna;Borussia Mönchengladbach;Stürmer;730.000;29;2.23;;Gering bis mittel;Stürmer;06.02.2026;N/A;720.000;730.000;730.000;730.000;https://www.com-analytics.de/player/33198;730.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-320.000 / -30,5%;-6.550.000 / -9,2 %;-1.400.000 / -65,7%
Ribeiro;FC Augsburg;Stürmer;1.040.000;0;;;Gering bis mittel;Stürmer;06.02.2026;N/A;1.020.000;1.020.000;1.020.000;1.020.000;https://www.com-analytics.de/player/34331;1.020.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-530.000 / -33,8%;+2.080.000 / +3,6 %;Unbekannt
