SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Massengo;FC Augsburg;Mittelfeld;2.620.000;29;3.22;Gut;Gering bis mittel;Mittelfeld;09.11.2025;1;2.530.000;2.590.000;2.650.000;2.590.000;https://www.com-analytics.de/player/34236;2.590.000;niedrig;Halten;;1.2;9;Fit;Niedrig;-410.000 / -13,5%;-430.000 / -0,9 %;+320.000 / +13,9%
Matanović;Sport-Club Freiburg;Stürmer;4.230.000;34;4.86;Gut;Gering bis mittel;Stürmer;09.11.2025;3;4.180.000;4.260.000;4.340.000;4.260.000;https://www.com-analytics.de/player/33783;4.260.000;mittel;Halten;;2.5;7;Fit;Mittel;+220.000 / +5,5%;+1.690.000 / +2,5 %;+690.000 / +19,5%
Matsima;FC Augsburg;Abwehr;3.990.000;34;3.78;Gut;Gering bis mittel;Abwehr;09.11.2025;6;3.940.000;4.000.000;4.060.000;4.000.000;https://www.com-analytics.de/player/34057;4.000.000;niedrig;Halten;;2.3;9;Fit;Niedrig;+710.000 / +21,6%;-430.000 / -0,9 %;-1.000.000 / -20,0%
Maza;Bayer 04 Leverkusen;Mittelfeld;4.510.000;20;2.86;Schlecht;Gering bis mittel;Mittelfeld;09.11.2025;20;5.160.000;5.280.000;5.390.000;5.670.000;https://www.com-analytics.de/player/33744;5.280.000;mittel;Kaufen;;3.1;7;Fit;Niedrig;+1.300.000 / +40,5%;-2.510.000 / -2,0 %;+600.000 / +15,3%
Mbangula;SV Werder Bremen;Stürmer;6.120.000;35;3.89;Durchschnittlich;Gering bis mittel;Stürmer;09.11.2025;9;6.150.000;6.330.000;6.510.000;6.610.000;https://www.com-analytics.de/player/34243;6.330.000;niedrig;Kaufen;;5.9;9;Fit;Mittel;-490.000 / -7,4%;-2.830.000 / -3,7 %;+1.070.000 / +21,2%
Meffert;Hamburger SV;Mittelfeld;350.000;4;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;09.11.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/32183;340.000;niedrig;Halten;Unbekannt;0;2;Fit;Niedrig;-60.000 / -14,6%;-6.440.000 / -9,5 %;-190.000 / -35,2%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-430.000 / -0,9 %;+10.000 / +6,3%
Metcalfe;FC St. Pauli;Mittelfeld;750.000;17;2.12;Durchschnittlich;Gering bis mittel;Mittelfeld;09.11.2025;3;760.000;760.000;770.000;760.000;https://www.com-analytics.de/player/33951;760.000;niedrig;Halten;;0.5;8;Fit;Niedrig;-40.000 / -5,1%;-6.060.000 / -13,0 %;+310.000 / +70,5%
Mets;FC St. Pauli;Abwehr;1.450.000;4;1.33;Schlecht;Gering bis mittel;Abwehr;09.11.2025;-1;1.430.000;1.450.000;1.460.000;1.450.000;https://www.com-analytics.de/player/33945;1.450.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Hoch;-360.000 / -19,9%;-6.060.000 / -13,0 %;+1.130.000 / +353,1%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.710.000 / -3,1 %;-90.000 / -36,0%
Mike;FC Bayern München;Stürmer;980.000;3;3.0;Gut;Gering bis mittel;Stürmer;09.11.2025;N/A;920.000;950.000;970.000;940.000;https://www.com-analytics.de/player/34261;950.000;niedrig;Halten;Unbekannt;N/A;1;Unbekannt;Niedrig;-10.000 / -1,0%;+8.330.000 / +4,7 %;+820.000 / +512,5%
Mikelbrencis;Hamburger SV;Abwehr;1.300.000;11;1.57;Schlecht;Gering bis mittel;Abwehr;09.11.2025;2;1.270.000;1.310.000;1.340.000;1.400.000;https://www.com-analytics.de/player/34150;1.310.000;niedrig;Halten;;-0.2;7;Fit;Niedrig;-30.000 / -2,3%;-6.440.000 / -9,5 %;+700.000 / +116,7%
Mittelstädt;VfB Stuttgart;Abwehr;7.360.000;53;6.62;Gut;Über dem Mittel;Abwehr;09.11.2025;2;6.990.000;7.260.000;7.530.000;7.260.000;https://www.com-analytics.de/player/32509;7.260.000;niedrig;Halten;;5.2;8;Fit;Niedrig;-700.000 / -8,7%;+2.640.000 / +2,4 %;-930.000 / -11,2%
Moerstedt;TSG Hoffenheim;Stürmer;1.520.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;09.11.2025;N/A;1.440.000;1.470.000;1.510.000;1.420.000;https://www.com-analytics.de/player/33885;1.470.000;niedrig;Halten;;0.1;6;Fit;Niedrig;+50.000 / +3,4%;-6.210.000 / -7,5 %;+30.000 / +2,0%
Mohya;Borussia Mönchengladbach;Mittelfeld;930.000;0;;;Gering bis mittel;Mittelfeld;09.11.2025;N/A;880.000;900.000;920.000;980.000;https://www.com-analytics.de/player/34270;900.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-310.000 / -25,0%;+12.210.000 / +16,3 %;Unbekannt
Mokwa;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;09.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34090;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-6.210.000 / -7,5 %;-30.000 / -15,8%
Muheim;Hamburger SV;Abwehr;3.620.000;36;3.6;Gut;Gering bis mittel;Abwehr;09.11.2025;5;3.590.000;3.720.000;3.860.000;3.860.000;https://www.com-analytics.de/player/34148;3.720.000;niedrig;Halten;;2.7;10;Fit;Niedrig;-580.000 / -13,8%;-6.440.000 / -9,5 %;+860.000 / +31,2%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;09.11.2025;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.830.000 / -3,7 %;+10.000 / +6,3%
Musiala;FC Bayern München;Mittelfeld;13.750.000;0;;;Deutlich über dem Mittel;Mittelfeld;09.11.2025;N/A;13.070.000;13.600.000;14.120.000;12.810.000;https://www.com-analytics.de/player/33236;13.600.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.230.000 / +9,8%;+8.330.000 / +4,7 %;+7.210.000 / +110,2%
Mwene;1. FSV Mainz 05;Abwehr;2.400.000;28;3.11;Gut;Gering bis mittel;Abwehr;09.11.2025;7;2.410.000;2.440.000;2.470.000;2.440.000;https://www.com-analytics.de/player/32178;2.440.000;mittel;Halten;;0.9;9;Fit;Niedrig;+530.000 / +28,3%;-2.170.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Mæhle;VfL Wolfsburg;Abwehr;970.000;13;2.17;Durchschnittlich;Über dem Mittel;Abwehr;09.11.2025;N/A;930.000;950.000;970.000;900.000;https://www.com-analytics.de/player/33839;950.000;niedrig;Halten;;N/A;6;Verletzt;Mittel;-460.000 / -32,2%;-2.300.000 / -3,3 %;-1.420.000 / -59,4%
N. Banks;FC Augsburg;Abwehr;2.460.000;20;3.33;Gut;Gering bis mittel;Abwehr;09.11.2025;4;2.450.000;2.480.000;2.510.000;2.480.000;https://www.com-analytics.de/player/34017;2.480.000;mittel;Halten;;1.4;6;Fit;Mittel;+380.000 / +18,3%;-430.000 / -0,9 %;+1.160.000 / +89,2%
N. Collins;Eintracht Frankfurt;Abwehr;2.010.000;9;1.5;Schlecht;Gering bis mittel;Abwehr;09.11.2025;3;2.010.000;2.030.000;2.060.000;2.030.000;https://www.com-analytics.de/player/33836;2.030.000;mittel;Halten;;3.2;6;Fit;Mittel;+20.000 / +1,0%;-6.150.000 / -6,2 %;-190.000 / -8,6%
N. Schlotterbeck;Borussia Dortmund;Abwehr;8.750.000;32;5.33;Gut;Deutlich über dem Mittel;Abwehr;09.11.2025;8;8.690.000;8.920.000;9.150.000;9.230.000;https://www.com-analytics.de/player/33038;8.920.000;niedrig;Halten;;3.6;6;Fit;Hoch;-2.340.000 / -21,1%;-3.710.000 / -3,1 %;+4.110.000 / +88,6%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;09.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-6.060.000 / -13,0 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;1.940.000;14;2.8;Gut;Gering bis mittel;Mittelfeld;09.11.2025;2;1.880.000;1.930.000;1.970.000;1.930.000;https://www.com-analytics.de/player/32830;1.930.000;mittel;Halten;;2.5;5;Fit;Mittel;-180.000 / -8,5%;+2.640.000 / +2,4 %;+1.640.000 / +546,7%
Nebel;1. FSV Mainz 05;Mittelfeld;5.600.000;21;3.0;Schlecht;Gering bis mittel;Mittelfeld;09.11.2025;3;5.410.000;5.570.000;5.740.000;5.570.000;https://www.com-analytics.de/player/33296;5.570.000;mittel;Halten;;1.7;7;Fit;Niedrig;-1.050.000 / -15,8%;-2.170.000 / -3,6 %;-2.640.000 / -32,0%
Nedeljković;RB Leipzig;Abwehr;540.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;09.11.2025;N/A;510.000;520.000;540.000;580.000;https://www.com-analytics.de/player/34113;520.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-50.000 / -8,5%;-2.180.000 / -1,8 %;-1.510.000 / -73,7%
Netz;Borussia Mönchengladbach;Abwehr;1.380.000;16;2.67;Gut;Gering bis mittel;Abwehr;09.11.2025;N/A;1.300.000;1.330.000;1.370.000;1.290.000;https://www.com-analytics.de/player/33319;1.330.000;mittel;Halten;;1.7;6;Fit;Niedrig;-180.000 / -11,5%;+12.210.000 / +16,3 %;+330.000 / +31,4%
Neuer;FC Bayern München;Torhüter;1.210.000;28;3.11;Gut;Über dem Mittel;Torhüter;09.11.2025;-2;1.110.000;1.140.000;1.180.000;1.090.000;https://www.com-analytics.de/player/30755;1.140.000;mittel;Halten;;3.1;9;Fit;Niedrig;-390.000 / -24,4%;+8.330.000 / +4,7 %;-1.000.000 / -45,2%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.590.000;22;2.75;Schlecht;Über dem Mittel;Mittelfeld;09.11.2025;0;3.470.000;3.560.000;3.650.000;3.470.000;https://www.com-analytics.de/player/32931;3.560.000;niedrig;Halten;;2.8;8;Fit;Niedrig;+1.310.000 / +57,5%;+12.210.000 / +16,3 %;+2.250.000 / +167,9%
Ngankam;Eintracht Frankfurt;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;09.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33214;220.000;hoch;Halten;;N/A;0;Fit;Hoch;-30.000 / -12,0%;-6.150.000 / -6,2 %;+40.000 / +22,2%
Ngoumou;Borussia Mönchengladbach;Stürmer;380.000;0;;;Gering bis mittel;Stürmer;09.11.2025;N/A;370.000;370.000;380.000;410.000;https://www.com-analytics.de/player/33681;370.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+60.000 / +18,8%;+12.210.000 / +16,3 %;-10.000 / -2,6%
Nicolas;Borussia Mönchengladbach;Torhüter;2.260.000;35;3.5;Gut;Über dem Mittel;Torhüter;09.11.2025;6;2.210.000;2.270.000;2.340.000;2.320.000;https://www.com-analytics.de/player/32654;2.270.000;mittel;Halten;;3.8;10;Fit;Hoch;+330.000 / +17,1%;+12.210.000 / +16,3 %;-570.000 / -20,1%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.550.000;17;2.43;Durchschnittlich;Gering bis mittel;Mittelfeld;09.11.2025;1;1.490.000;1.530.000;1.570.000;1.470.000;https://www.com-analytics.de/player/33924;1.530.000;niedrig;Halten;;0.7;7;Fit;Niedrig;-60.000 / -3,7%;-1.220.000 / -3,1 %;+1.380.000 / +811,8%
Njinmah;SV Werder Bremen;Stürmer;2.730.000;29;2.9;Durchschnittlich;Gering bis mittel;Stürmer;09.11.2025;3;2.600.000;2.670.000;2.740.000;2.930.000;https://www.com-analytics.de/player/33687;2.670.000;mittel;Halten;;3.8;10;Fit;Niedrig;-300.000 / -9,9%;-2.830.000 / -3,7 %;-240.000 / -8,1%
Nordin;1. FSV Mainz 05;Mittelfeld;1.610.000;20;3.33;Gut;Gering bis mittel;Mittelfeld;09.11.2025;0;1.560.000;1.600.000;1.640.000;1.600.000;https://www.com-analytics.de/player/34098;1.600.000;niedrig;Halten;;0.8;6;Fit;Niedrig;-510.000 / -24,1%;-2.170.000 / -3,6 %;+850.000 / +111,8%
Nsoki;1. FC Union Berlin;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;09.11.2025;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/33669;280.000;hoch;Halten;;N/A;0;Fit;Hoch;-40.000 / -12,1%;-3.740.000 / -8,0 %;-1.180.000 / -80,3%
Nübel;VfB Stuttgart;Torhüter;3.150.000;45;5.0;Gut;Über dem Mittel;Torhüter;09.11.2025;5;2.940.000;3.070.000;3.190.000;3.070.000;https://www.com-analytics.de/player/32290;3.070.000;mittel;Halten;;3.7;9;Fit;Mittel;+250.000 / +8,6%;+2.640.000 / +2,4 %;+250.000 / +8,6%
Nusa;RB Leipzig;Stürmer;10.650.000;38;4.22;Schlecht;Gering bis mittel;Stürmer;09.11.2025;4;10.260.000;10.630.000;11.010.000;10.340.000;https://www.com-analytics.de/player/34039;10.630.000;niedrig;Halten;;6.4;9;Fit;Mittel;+900.000 / +9,2%;-2.180.000 / -1,8 %;+4.180.000 / +64,6%
Ogbemudia;1. FC Union Berlin;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;09.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34038;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-3.740.000 / -8,0 %;-20.000 / -11,1%
Ogbus;Sport-Club Freiburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;09.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34021;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,9%;+1.690.000 / +2,5 %;-40.000 / -20,0%
Olise;FC Bayern München;Stürmer;18.040.000;68;6.8;Schlecht;Gering bis mittel;Stürmer;09.11.2025;3;17.320.000;17.950.000;18.580.000;18.820.000;https://www.com-analytics.de/player/34014;17.950.000;niedrig;Halten;;10;10;Fit;Niedrig;-730.000 / -3,9%;+8.330.000 / +4,7 %;-270.000 / -1,5%
Omari;Hamburger SV;Abwehr;500.000;12;2.4;Gut;Gering bis mittel;Abwehr;09.11.2025;N/A;470.000;480.000;490.000;500.000;https://www.com-analytics.de/player/34258;480.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-150.000 / -23,1%;-6.440.000 / -9,5 %;-1.610.000 / -76,3%
Omlin;Borussia Mönchengladbach;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;09.11.2025;N/A;220.000;220.000;220.000;210.000;https://www.com-analytics.de/player/33716;220.000;mittel;Halten;;N/A;0;Verletzt;Niedrig;-20.000 / -8,3%;+12.210.000 / +16,3 %;-590.000 / -72,8%
Oppie;FC St. Pauli;Abwehr;2.260.000;25;2.78;Durchschnittlich;Gering bis mittel;Abwehr;09.11.2025;2;2.240.000;2.260.000;2.290.000;2.260.000;https://www.com-analytics.de/player/34235;2.260.000;niedrig;Halten;;1.5;9;Fit;Niedrig;-120.000 / -5,0%;-6.060.000 / -13,0 %;+60.000 / +2,7%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.510.000;10;2.5;Durchschnittlich;Gering bis mittel;Mittelfeld;09.11.2025;N/A;1.490.000;1.500.000;1.500.000;1.500.000;https://www.com-analytics.de/player/33156;1.500.000;mittel;Halten;;2;4;Fit;Mittel;-170.000 / -10,1%;+1.690.000 / +2,5 %;-570.000 / -27,4%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.710.000 / -3,1 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;8.810.000;44;5.5;Gut;Gering bis mittel;Mittelfeld;09.11.2025;4;8.530.000;8.830.000;9.130.000;8.830.000;https://www.com-analytics.de/player/33991;8.830.000;mittel;Halten;;6.4;8;Fit;Niedrig;+10.000 / +0,1%;-2.180.000 / -1,8 %;+7.240.000 / +461,1%
Özcan;Borussia Dortmund;Mittelfeld;390.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;09.11.2025;N/A;380.000;380.000;380.000;390.000;https://www.com-analytics.de/player/32677;380.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.710.000 / -3,1 %;-240.000 / -38,1%
Özkacar;1. FC Köln;Abwehr;1.930.000;15;3.0;Gut;Gering bis mittel;Abwehr;09.11.2025;3;1.940.000;1.990.000;2.040.000;2.220.000;https://www.com-analytics.de/player/34263;1.990.000;niedrig;Kaufen;;0.5;5;Fit;Mittel;+700.000 / +56,9%;+5.850.000 / +9,0 %;-150.000 / -7,2%
Paçarada;1. FC Heidenheim 1846;Abwehr;230.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;09.11.2025;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33779;230.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-40.000 / -14,8%;-1.220.000 / -3,1 %;-1.020.000 / -81,6%
Palacios;Bayer 04 Leverkusen;Mittelfeld;1.640.000;4;2.0;Schlecht;Über dem Mittel;Mittelfeld;09.11.2025;N/A;1.570.000;1.610.000;1.650.000;1.650.000;https://www.com-analytics.de/player/33189;1.610.000;niedrig;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+200.000 / +13,9%;-2.510.000 / -2,0 %;-4.010.000 / -71,0%
Paredes;VfL Wolfsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;09.11.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/33553;180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,3%;-2.300.000 / -3,3 %;-920.000 / -83,6%
Pavlović;FC Bayern München;Mittelfeld;6.980.000;30;3.75;Schlecht;Gering bis mittel;Mittelfeld;09.11.2025;2;6.710.000;6.950.000;7.190.000;6.900.000;https://www.com-analytics.de/player/33854;6.950.000;niedrig;Halten;;4.7;8;Fit;Mittel;+160.000 / +2,3%;+8.330.000 / +4,7 %;+1.690.000 / +31,9%
Pedersen;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;09.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33134;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-430.000 / -0,9 %;-20.000 / -10,0%
Pejčinović;VfL Wolfsburg;Stürmer;1.110.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;09.11.2025;0;1.080.000;1.080.000;1.090.000;1.070.000;https://www.com-analytics.de/player/33657;1.080.000;niedrig;Halten;;0.1;6;Fit;Hoch;-460.000 / -29,3%;-2.300.000 / -3,3 %;-1.000.000 / -47,4%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+12.210.000 / +16,3 %;-60.000 / -27,3%
Pereira Lage;FC St. Pauli;Stürmer;2.000.000;23;2.56;Durchschnittlich;Gering bis mittel;Stürmer;09.11.2025;3;1.980.000;2.020.000;2.060.000;2.020.000;https://www.com-analytics.de/player/34209;2.020.000;niedrig;Halten;;0.4;9;Fit;Niedrig;-450.000 / -18,4%;-6.060.000 / -13,0 %;-280.000 / -12,3%
Peretz;Hamburger SV;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;09.11.2025;N/A;210.000;210.000;210.000;200.000;https://www.com-analytics.de/player/33852;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,0%;-6.440.000 / -9,5 %;-1.430.000 / -87,2%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.300.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.210.000 / -7,5 %;-10.000 / -5,9%
Pherai;Hamburger SV;Mittelfeld;570.000;-6;-3.0;Schlecht;Gering bis mittel;Mittelfeld;09.11.2025;N/A;540.000;550.000;570.000;540.000;https://www.com-analytics.de/player/33254;550.000;niedrig;Halten;;N/A;2;Gelb-Rot gesperrt;Hoch;-200.000 / -26,0%;-6.440.000 / -9,5 %;+180.000 / +46,2%
Philippe;Hamburger SV;Stürmer;4.600.000;46;4.6;Gut;Gering bis mittel;Stürmer;09.11.2025;-1;4.370.000;4.490.000;4.600.000;4.270.000;https://www.com-analytics.de/player/34216;4.490.000;mittel;Verkaufen;;3.5;10;Fit;Niedrig;-1.200.000 / -20,7%;-6.440.000 / -9,5 %;+2.250.000 / +95,7%
Pieper;SV Werder Bremen;Abwehr;4.850.000;17;4.25;Gut;Über dem Mittel;Abwehr;09.11.2025;7;4.670.000;4.860.000;5.060.000;5.020.000;https://www.com-analytics.de/player/33224;4.860.000;niedrig;Halten;;2.7;4;Fit;Hoch;+1.220.000 / +33,6%;-2.830.000 / -3,7 %;+3.230.000 / +199,4%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.830.000;7;1.75;Schlecht;Über dem Mittel;Stürmer;09.11.2025;2;2.750.000;2.820.000;2.890.000;2.890.000;https://www.com-analytics.de/player/33600;2.820.000;niedrig;Halten;;0.4;4;Fit;Hoch;-220.000 / -7,2%;-1.220.000 / -3,1 %;+850.000 / +42,9%
Poku;Bayer 04 Leverkusen;Mittelfeld;10.620.000;40;4.44;Schlecht;Gering bis mittel;Mittelfeld;09.11.2025;13;10.560.000;10.790.000;11.010.000;11.000.000;https://www.com-analytics.de/player/34264;10.790.000;niedrig;Halten;;6.3;9;Fit;Niedrig;-460.000 / -4,2%;-2.510.000 / -2,0 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;2.150.000;14;2.33;Schlecht;Über dem Mittel;Stürmer;09.11.2025;2;2.070.000;2.130.000;2.180.000;2.180.000;https://www.com-analytics.de/player/32591;2.130.000;mittel;Halten;;0.5;6;Fit;Mittel;-280.000 / -11,5%;-6.440.000 / -9,5 %;-1.900.000 / -46,9%
Prass;TSG Hoffenheim;Abwehr;720.000;9;1.12;Schlecht;Gering bis mittel;Abwehr;09.11.2025;3;740.000;760.000;770.000;830.000;https://www.com-analytics.de/player/34034;760.000;niedrig;Halten;;0.2;8;Fit;Niedrig;-10.000 / -1,4%;-6.210.000 / -7,5 %;-60.000 / -7,7%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;09.11.2025;N/A;160.000;160.000;160.000;190.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.740.000 / -8,0 %;-60.000 / -27,3%
Prömel;TSG Hoffenheim;Mittelfeld;5.250.000;39;4.33;Gut;Über dem Mittel;Mittelfeld;09.11.2025;11;5.280.000;5.460.000;5.640.000;5.910.000;https://www.com-analytics.de/player/32492;5.460.000;mittel;Kaufen;;2.9;9;Fit;Hoch;+1.730.000 / +49,1%;-6.210.000 / -7,5 %;+4.000.000 / +320,0%
Puertas;SV Werder Bremen;Mittelfeld;2.510.000;15;2.14;Schlecht;Gering bis mittel;Mittelfeld;09.11.2025;0;2.370.000;2.430.000;2.490.000;2.350.000;https://www.com-analytics.de/player/34298;2.430.000;mittel;Halten;;3;7;Fit;Niedrig;-220.000 / -8,1%;-2.830.000 / -3,7 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;880.000;14;2.33;Gut;Gering bis mittel;Abwehr;09.11.2025;N/A;880.000;880.000;890.000;880.000;https://www.com-analytics.de/player/34189;880.000;niedrig;Halten;;0.5;6;Fit;Mittel;-160.000 / -15,4%;-6.060.000 / -13,0 %;+300.000 / +51,7%
Quansah;Bayer 04 Leverkusen;Abwehr;5.270.000;35;4.38;Gut;Gering bis mittel;Abwehr;09.11.2025;N/A;4.880.000;5.080.000;5.280.000;4.910.000;https://www.com-analytics.de/player/34217;5.080.000;niedrig;Verkaufen;;4.3;8;Fit;Mittel;-830.000 / -13,6%;-2.510.000 / -2,0 %;-160.000 / -2,9%
Querfeld;1. FC Union Berlin;Abwehr;3.930.000;33;3.3;Durchschnittlich;Gering bis mittel;Abwehr;09.11.2025;5;3.900.000;4.040.000;4.180.000;4.240.000;https://www.com-analytics.de/player/33995;4.040.000;niedrig;Kaufen;;2.4;10;Fit;Niedrig;+400.000 / +11,3%;-3.740.000 / -8,0 %;+1.100.000 / +38,9%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.740.000 / -8,0 %;-10.000 / -5,9%
Ramaj;1. FC Heidenheim 1846;Torhüter;2.520.000;42;4.2;Gut;Gering bis mittel;Torhüter;09.11.2025;-3;2.280.000;2.360.000;2.430.000;2.280.000;https://www.com-analytics.de/player/33440;2.360.000;mittel;Halten;;3.6;10;Fit;Niedrig;-80.000 / -3,1%;-1.220.000 / -3,1 %;-40.000 / -1,6%
Ranos;Borussia Mönchengladbach;Stürmer;840.000;13;2.6;Gut;Gering bis mittel;Stürmer;09.11.2025;N/A;790.000;810.000;830.000;840.000;https://www.com-analytics.de/player/33777;810.000;hoch;Halten;;1.6;5;Fit;Niedrig;-220.000 / -20,8%;+12.210.000 / +16,3 %;+370.000 / +78,7%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.730.000;31;5.17;Gut;Deutlich über dem Mittel;Abwehr;09.11.2025;N/A;4.310.000;4.490.000;4.670.000;4.560.000;https://www.com-analytics.de/player/32632;4.490.000;niedrig;Halten;;N/A;6;Verletzt;Mittel;-220.000 / -4,4%;+8.330.000 / +4,7 %;+1.200.000 / +34,0%
