SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mets;FC St. Pauli;Abwehr;1.580.000;58;2.76;;Gering bis mittel;Abwehr;23.04.2026;9;1.600.000;1.620.000;1.640.000;1.620.000;https://www.com-analytics.de/player/33945;1.620.000;niedrig;Halten;;1.3;21;Fit;Hoch;+560.000 / +54,9%;+1.690.000 / +6,0 %;-450.000 / -22,2%
Meyer;Borussia Dortmund;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32841;200.000;mittel;Halten;;N/A;0;Fit;Niedrig;-70.000 / -25,9%;-7.210.000 / -7,9 %;-10.000 / -4,8%
Micheler;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34064;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-60.000 / -25,0%;+3.800.000 / +5,0 %;+10.000 / +5,9%
Mike;FC Bayern München;Stürmer;330.000;6;2.0;;Gering bis mittel;Stürmer;23.04.2026;N/A;330.000;330.000;340.000;330.000;https://www.com-analytics.de/player/34261;330.000;niedrig;Kaufen;;N/A;3;Im Aufbautraining;Hoch;-100.000 / -23,3%;+1.030.000 / +0,6 %;-290.000 / -46,8%
Mikelbrencis;Hamburger SV;Abwehr;840.000;38;1.81;;Gering bis mittel;Abwehr;23.04.2026;0;840.000;850.000;860.000;810.000;https://www.com-analytics.de/player/34150;850.000;mittel;Halten;;1.1;21;Fit;Niedrig;-220.000 / -20,8%;-4.570.000 / -8,0 %;+370.000 / +78,7%
Milošević;SV Werder Bremen;Stürmer;2.570.000;39;3.9;;Gering bis mittel;Stürmer;23.04.2026;1;2.530.000;2.580.000;2.630.000;2.520.000;https://www.com-analytics.de/player/33812;2.580.000;mittel;Halten;;0.3;10;Fit;Hoch;-290.000 / -10,1%;+1.360.000 / +2,6 %;-790.000 / -23,5%
Mittelstädt;VfB Stuttgart;Abwehr;10.290.000;173;6.18;;Über dem Mittel;Abwehr;23.04.2026;5;9.960.000;10.270.000;10.570.000;10.300.000;https://www.com-analytics.de/player/32509;10.270.000;niedrig;Halten;;6.8;28;Fit;Niedrig;+130.000 / +1,3%;+810.000 / +0,8 %;+1.230.000 / +13,6%
Moerstedt;TSG Hoffenheim;Stürmer;350.000;47;2.47;;Gering bis mittel;Stürmer;23.04.2026;2;350.000;350.000;350.000;380.000;https://www.com-analytics.de/player/33885;350.000;niedrig;Halten;;1.4;19;Fit;Mittel;-80.000 / -18,6%;+3.800.000 / +5,0 %;-970.000 / -73,5%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.490.000;39;3.25;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;2.370.000;2.430.000;2.490.000;2.380.000;https://www.com-analytics.de/player/34270;2.430.000;niedrig;Halten;;1.6;12;Fit;Niedrig;-180.000 / -6,7%;+310.000 / +0,6 %;+610.000 / +32,4%
Moreno Fell;1. FSV Mainz 05;Stürmer;170.000;1;1.0;;Gering bis mittel;Stürmer;23.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34308;170.000;niedrig;Halten;;N/A;1;Fit;Mittel;-10.000 / -5,6%;-810.000 / -1,2 %;-160.000 / -48,5%
Muheim;Hamburger SV;Abwehr;2.780.000;113;4.04;;Gering bis mittel;Abwehr;23.04.2026;2;2.760.000;2.800.000;2.850.000;2.770.000;https://www.com-analytics.de/player/34148;2.800.000;niedrig;Halten;;N/A;28;Verletzt;Mittel;-990.000 / -26,3%;-4.570.000 / -8,0 %;-2.690.000 / -49,2%
Musah;SV Werder Bremen;Stürmer;1.300.000;14;3.5;;Gering bis mittel;Stürmer;23.04.2026;N/A;1.280.000;1.280.000;1.280.000;1.320.000;https://www.com-analytics.de/player/34244;1.280.000;niedrig;Halten;Unbekannt;0.8;4;Fit;Hoch;-180.000 / -12,2%;+1.360.000 / +2,6 %;+1.120.000 / +622,2%
Musiala;FC Bayern München;Mittelfeld;16.770.000;47;4.27;;Deutlich über dem Mittel;Mittelfeld;23.04.2026;3;16.210.000;16.560.000;16.910.000;16.400.000;https://www.com-analytics.de/player/33236;16.560.000;niedrig;Halten;;3.6;11;Fit;Hoch;-290.000 / -1,7%;+1.030.000 / +0,6 %;-3.620.000 / -17,8%
Mwene;1. FSV Mainz 05;Abwehr;1.410.000;65;2.6;;Gering bis mittel;Abwehr;23.04.2026;5;1.390.000;1.430.000;1.460.000;1.540.000;https://www.com-analytics.de/player/32178;1.430.000;mittel;Halten;;1.7;25;Fit;Hoch;-20.000 / -1,4%;-810.000 / -1,2 %;+660.000 / +88,0%
Mæhle;VfL Wolfsburg;Abwehr;2.870.000;35;3.18;;Über dem Mittel;Abwehr;23.04.2026;6;2.780.000;2.820.000;2.870.000;2.920.000;https://www.com-analytics.de/player/33839;2.820.000;niedrig;Halten;;4.3;11;Fit;Hoch;+750.000 / +35,4%;+3.520.000 / +8,0 %;+2.380.000 / +485,7%
N. Banks;FC Augsburg;Abwehr;850.000;77;3.5;;Gering bis mittel;Abwehr;23.04.2026;N/A;840.000;840.000;840.000;840.000;https://www.com-analytics.de/player/34017;840.000;niedrig;Halten;;0.4;22;Fit;Niedrig;-190.000 / -18,3%;+270.000 / +0,6 %;-1.380.000 / -61,9%
N. Collins;Eintracht Frankfurt;Abwehr;920.000;64;2.91;;Gering bis mittel;Abwehr;23.04.2026;N/A;910.000;910.000;920.000;900.000;https://www.com-analytics.de/player/33836;910.000;niedrig;Halten;;N/A;22;Im Aufbautraining;Hoch;-490.000 / -34,8%;-4.390.000 / -4,8 %;-1.380.000 / -60,0%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.880.000;160;6.67;;Deutlich über dem Mittel;Abwehr;23.04.2026;2;9.500.000;9.860.000;10.220.000;9.810.000;https://www.com-analytics.de/player/33038;9.860.000;niedrig;Halten;;5.9;24;Fit;Mittel;-1.020.000 / -9,4%;-7.210.000 / -7,9 %;+530.000 / +5,7%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+1.690.000 / +6,0 %;+10.000 / +5,9%
Nandja;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34354;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.570.000 / -8,0 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;3.380.000;97;4.22;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;3.210.000;3.290.000;3.370.000;3.300.000;https://www.com-analytics.de/player/32830;3.290.000;mittel;Halten;;4.1;23;Fit;Mittel;-1.110.000 / -24,7%;+810.000 / +0,8 %;-640.000 / -15,9%
Nebel;1. FSV Mainz 05;Mittelfeld;7.550.000;101;3.88;;Gering bis mittel;Mittelfeld;23.04.2026;3;7.290.000;7.580.000;7.880.000;7.530.000;https://www.com-analytics.de/player/33296;7.580.000;mittel;Halten;;4.8;26;Fit;Niedrig;-1.810.000 / -19,3%;-810.000 / -1,2 %;+3.480.000 / +85,5%
Nedeljković;RB Leipzig;Abwehr;160.000;-1;-0.25;;Gering bis mittel;Abwehr;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34113;160.000;hoch;Halten;;N/A;4;Fit;Hoch;-10.000 / -5,9%;+5.000.000 / +4,1 %;-410.000 / -71,9%
Neuendorff;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34310;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-4.390.000 / -4,8 %;-10.000 / -5,3%
Neuer;FC Bayern München;Torhüter;810.000;62;2.95;;Über dem Mittel;Torhüter;23.04.2026;N/A;780.000;800.000;810.000;760.000;https://www.com-analytics.de/player/30755;800.000;mittel;Halten;;0.5;21;Fit;Hoch;-310.000 / -27,7%;+1.030.000 / +0,6 %;-520.000 / -39,1%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;430.000;53;3.12;;Über dem Mittel;Mittelfeld;23.04.2026;N/A;430.000;440.000;440.000;450.000;https://www.com-analytics.de/player/32931;440.000;niedrig;Halten;;0.3;17;Fit;Mittel;-80.000 / -15,7%;+310.000 / +0,6 %;-2.670.000 / -86,1%
Neumann;1. FC Köln;Abwehr;170.000;0;0.0;;Gering bis mittel;Abwehr;23.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34352;170.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Mittel;-20.000 / -10,5%;-2.430.000 / -4,3 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;23.04.2026;N/A;250.000;250.000;260.000;240.000;https://www.com-analytics.de/player/33681;250.000;mittel;Halten;;N/A;0;Fit;Hoch;-50.000 / -16,7%;+310.000 / +0,6 %;-80.000 / -24,2%
Niang;1. FC Köln;Stürmer;320.000;7;2.33;;Gering bis mittel;Stürmer;23.04.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34326;320.000;niedrig;Halten;;0.1;3;Fit;Mittel;-40.000 / -11,1%;-2.430.000 / -4,3 %;+140.000 / +77,8%
Nicolas;Borussia Mönchengladbach;Torhüter;1.770.000;139;4.63;;Über dem Mittel;Torhüter;23.04.2026;7;1.700.000;1.760.000;1.820.000;1.890.000;https://www.com-analytics.de/player/32654;1.760.000;mittel;Halten;;4.7;30;Fit;Niedrig;+110.000 / +6,6%;+310.000 / +0,6 %;-710.000 / -28,6%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.680.000;84;3.65;;Gering bis mittel;Mittelfeld;23.04.2026;3;1.630.000;1.680.000;1.730.000;1.690.000;https://www.com-analytics.de/player/33924;1.680.000;niedrig;Halten;;2;23;Fit;Niedrig;+10.000 / +0,6%;-690.000 / -2,4 %;+120.000 / +7,7%
Njinmah;SV Werder Bremen;Stürmer;3.560.000;104;3.59;;Gering bis mittel;Stürmer;23.04.2026;6;3.520.000;3.590.000;3.660.000;3.730.000;https://www.com-analytics.de/player/33687;3.590.000;niedrig;Halten;;2.3;29;Fit;Mittel;+460.000 / +14,8%;+1.360.000 / +2,6 %;-1.190.000 / -25,1%
Nsoki;1. FC Union Berlin;Abwehr;450.000;32;2.67;;Gering bis mittel;Abwehr;23.04.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33669;450.000;hoch;Halten;;0.6;12;Fit;Niedrig;-170.000 / -27,4%;-2.020.000 / -6,1 %;-130.000 / -22,4%
Nübel;VfB Stuttgart;Torhüter;2.060.000;127;4.23;;Über dem Mittel;Torhüter;23.04.2026;1;1.970.000;2.050.000;2.120.000;2.000.000;https://www.com-analytics.de/player/32290;2.050.000;mittel;Halten;;3.9;30;Fit;Niedrig;+20.000 / +1,0%;+810.000 / +0,8 %;+90.000 / +4,6%
Nusa;RB Leipzig;Stürmer;13.750.000;138;5.11;;Gering bis mittel;Stürmer;23.04.2026;12;13.390.000;13.840.000;14.280.000;13.550.000;https://www.com-analytics.de/player/34039;13.840.000;niedrig;Halten;;7.6;27;Fit;Hoch;+3.100.000 / +29,1%;+5.000.000 / +4,1 %;+3.780.000 / +37,9%
O. Stange;Hamburger SV;Stürmer;1.180.000;17;2.83;;Gering bis mittel;Stürmer;23.04.2026;3;1.200.000;1.210.000;1.220.000;1.320.000;https://www.com-analytics.de/player/34249;1.210.000;niedrig;Kaufen;;1.5;6;Fit;Niedrig;-40.000 / -3,3%;-4.570.000 / -8,0 %;Unbekannt
O. Traoré;1. FC Heidenheim 1846;Abwehr;190.000;26;1.13;;Gering bis mittel;Abwehr;23.04.2026;N/A;190.000;190.000;200.000;180.000;https://www.com-analytics.de/player/33807;190.000;mittel;Halten;;1.1;23;Fit;Niedrig;-40.000 / -17,4%;-690.000 / -2,4 %;-440.000 / -69,8%
Oermann;Bayer 04 Leverkusen;Abwehr;560.000;1;0.5;;Gering bis mittel;Abwehr;23.04.2026;N/A;550.000;560.000;560.000;550.000;https://www.com-analytics.de/player/33630;560.000;mittel;Halten;;0.4;2;Fit;Mittel;-230.000 / -29,1%;+1.290.000 / +1,0 %;Unbekannt
Ofli;FC Bayern München;Abwehr;380.000;0;0.0;;Gering bis mittel;Abwehr;23.04.2026;0;510.000;520.000;520.000;410.000;https://www.com-analytics.de/player/34359;520.000;N/A;N/A;Unbekannt;0.2;1;Fit;Niedrig;Unbekannt;+1.030.000 / +0,6 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;760.000;34;2.62;;Gering bis mittel;Abwehr;23.04.2026;5;780.000;790.000;790.000;900.000;https://www.com-analytics.de/player/34021;790.000;niedrig;Halten;;0.9;13;Fit;Niedrig;+240.000 / +46,2%;+1.000.000 / +1,7 %;-680.000 / -47,2%
Ogundu;FC Augsburg;Stürmer;370.000;6;3.0;;Gering bis mittel;Stürmer;23.04.2026;4;390.000;390.000;400.000;410.000;https://www.com-analytics.de/player/34344;390.000;mittel;Kaufen;;0.6;2;Fit;Hoch;+120.000 / +48,0%;+270.000 / +0,6 %;Unbekannt
Olise;FC Bayern München;Stürmer;18.880.000;230;8.21;;Gering bis mittel;Stürmer;23.04.2026;7;18.270.000;18.840.000;19.420.000;18.850.000;https://www.com-analytics.de/player/34014;18.840.000;niedrig;Halten;;10.4;28;Fit;Niedrig;-860.000 / -4,4%;+1.030.000 / +0,6 %;-2.480.000 / -11,6%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+310.000 / +0,6 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.260.000;38;2.38;;Gering bis mittel;Abwehr;23.04.2026;3;1.240.000;1.250.000;1.270.000;1.320.000;https://www.com-analytics.de/player/34258;1.250.000;niedrig;Halten;;1.6;16;Fit;Hoch;-140.000 / -10,0%;-4.570.000 / -8,0 %;+590.000 / +88,1%
Omlin;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33716;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.290.000 / +1,0 %;-100.000 / -38,5%
Onoda;FC Augsburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;23.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34345;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+270.000 / +0,6 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;480.000;53;2.52;;Gering bis mittel;Abwehr;23.04.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34235;480.000;niedrig;Halten;;0.2;21;Fit;Niedrig;-200.000 / -29,4%;+1.690.000 / +6,0 %;-1.050.000 / -68,6%
Osmani;FC Bayern München;Mittelfeld;820.000;0;;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;810.000;820.000;840.000;870.000;https://www.com-analytics.de/player/34357;820.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+290.000 / +54,7%;+1.030.000 / +0,6 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;400.000;52;2.74;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;400.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33156;410.000;mittel;Halten;;N/A;19;Im Aufbautraining;Hoch;-160.000 / -28,6%;+1.000.000 / +1,7 %;-1.460.000 / -78,5%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.210.000 / -7,9 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;2.080.000;18;2.25;;Gering bis mittel;Stürmer;23.04.2026;-10;2.010.000;2.050.000;2.090.000;1.750.000;https://www.com-analytics.de/player/34341;2.050.000;hoch;Verkaufen;;N/A;8;Rot gesperrt;Mittel;-680.000 / -24,6%;-4.570.000 / -8,0 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;9.250.000;67;5.15;;Gering bis mittel;Mittelfeld;23.04.2026;0;8.800.000;9.170.000;9.540.000;9.150.000;https://www.com-analytics.de/player/33991;9.170.000;mittel;Halten;;0.6;13;Fit;Hoch;-40.000 / -0,4%;+5.000.000 / +4,1 %;+1.260.000 / +15,8%
Özcan;Borussia Dortmund;Mittelfeld;280.000;8;2.67;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32677;280.000;niedrig;Halten;;0.6;3;Fit;Niedrig;+30.000 / +12,0%;-7.210.000 / -7,9 %;-160.000 / -36,4%
Özkacar;1. FC Köln;Abwehr;2.020.000;59;2.81;;Gering bis mittel;Abwehr;23.04.2026;7;2.050.000;2.080.000;2.100.000;2.080.000;https://www.com-analytics.de/player/34263;2.080.000;niedrig;Halten;;2.5;21;Fit;Mittel;+510.000 / +33,8%;-2.430.000 / -4,3 %;+1.340.000 / +197,1%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;23.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,6%;-690.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Palacios;Bayer 04 Leverkusen;Mittelfeld;8.260.000;52;3.71;;Über dem Mittel;Mittelfeld;23.04.2026;5;8.000.000;8.230.000;8.470.000;8.270.000;https://www.com-analytics.de/player/33189;8.230.000;niedrig;Halten;;5.8;14;Fit;Hoch;+1.080.000 / +15,0%;+1.290.000 / +1,0 %;+4.490.000 / +119,1%
Paredes;VfL Wolfsburg;Mittelfeld;560.000;15;3.0;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;510.000;510.000;510.000;560.000;https://www.com-analytics.de/player/33553;510.000;niedrig;Halten;;N/A;5;Fit;Hoch;+320.000 / +133,3%;+3.520.000 / +8,0 %;-670.000 / -54,5%
Pavlović;FC Bayern München;Mittelfeld;8.650.000;124;5.64;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;8.470.000;8.670.000;8.870.000;8.630.000;https://www.com-analytics.de/player/33854;8.670.000;niedrig;Halten;;3.1;22;Fit;Mittel;+600.000 / +7,5%;+1.030.000 / +0,6 %;-350.000 / -3,9%
Pedersen;FC Augsburg;Abwehr;170.000;10;1.67;;Gering bis mittel;Abwehr;23.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+270.000 / +0,6 %;-780.000 / -82,1%
Pejčinović;VfL Wolfsburg;Stürmer;3.790.000;91;3.79;;Gering bis mittel;Stürmer;23.04.2026;7;3.870.000;3.950.000;4.020.000;3.950.000;https://www.com-analytics.de/player/33657;3.950.000;mittel;Halten;;3.8;24;Fit;Mittel;+1.330.000 / +54,1%;+3.520.000 / +8,0 %;-3.040.000 / -44,5%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+310.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;3.100.000;97;3.46;;Gering bis mittel;Stürmer;23.04.2026;4;3.090.000;3.150.000;3.210.000;3.150.000;https://www.com-analytics.de/player/34209;3.150.000;niedrig;Halten;;N/A;28;Verletzt;Mittel;+90.000 / +3,0%;+1.690.000 / +6,0 %;+400.000 / +14,8%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.520.000 / +8,0 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.800.000 / +5,0 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;1.450.000;80;3.48;;Gering bis mittel;Stürmer;23.04.2026;N/A;1.430.000;1.430.000;1.440.000;1.380.000;https://www.com-analytics.de/player/34216;1.430.000;mittel;Halten;;0.9;23;Fit;Mittel;+50.000 / +3,6%;-4.570.000 / -8,0 %;-2.060.000 / -58,7%
Pieper;SV Werder Bremen;Abwehr;2.490.000;64;4.27;;Über dem Mittel;Abwehr;23.04.2026;2;2.500.000;2.530.000;2.560.000;2.450.000;https://www.com-analytics.de/player/33224;2.530.000;niedrig;Halten;;0.3;15;Fit;Hoch;+80.000 / +3,3%;+1.360.000 / +2,6 %;-2.270.000 / -47,7%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.370.000;87;3.78;;Über dem Mittel;Stürmer;23.04.2026;1;3.250.000;3.350.000;3.450.000;3.510.000;https://www.com-analytics.de/player/33600;3.350.000;niedrig;Halten;;4.6;23;Fit;Niedrig;-270.000 / -7,4%;-690.000 / -2,4 %;+690.000 / +25,7%
Poku;Bayer 04 Leverkusen;Mittelfeld;5.730.000;112;4.15;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;5.590.000;5.670.000;5.760.000;5.750.000;https://www.com-analytics.de/player/34264;5.670.000;niedrig;Halten;;3.6;27;Fit;Mittel;-810.000 / -12,4%;+1.290.000 / +1,0 %;-1.520.000 / -21,0%
Posch;1. FSV Mainz 05;Abwehr;3.580.000;44;3.67;;Gering bis mittel;Abwehr;23.04.2026;7;3.520.000;3.630.000;3.750.000;3.820.000;https://www.com-analytics.de/player/32786;3.630.000;hoch;Halten;;2;12;Fit;Niedrig;+190.000 / +5,6%;-810.000 / -1,2 %;+1.580.000 / +79,0%
Potulski;1. FSV Mainz 05;Abwehr;790.000;47;3.92;;Gering bis mittel;Abwehr;23.04.2026;N/A;770.000;780.000;790.000;760.000;https://www.com-analytics.de/player/34307;780.000;niedrig;Halten;;1.3;12;Fit;Niedrig;-290.000 / -26,9%;-810.000 / -1,2 %;-2.890.000 / -78,5%
Poulsen;Hamburger SV;Stürmer;290.000;37;3.08;;Über dem Mittel;Stürmer;23.04.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/32591;290.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-100.000 / -25,6%;-4.570.000 / -8,0 %;-220.000 / -43,1%
Prass;TSG Hoffenheim;Abwehr;2.460.000;89;3.42;;Gering bis mittel;Abwehr;23.04.2026;0;2.470.000;2.500.000;2.530.000;2.430.000;https://www.com-analytics.de/player/34034;2.500.000;mittel;Halten;;3.2;26;Fit;Niedrig;-10.000 / -0,4%;+3.800.000 / +5,0 %;+330.000 / +15,5%
Prescott;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34353;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -23,8%;+1.030.000 / +0,6 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Mittel;-10.000 / -5,9%;-2.020.000 / -6,1 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;5.500.000;141;4.86;;Über dem Mittel;Mittelfeld;23.04.2026;3;5.330.000;5.490.000;5.650.000;5.560.000;https://www.com-analytics.de/player/32492;5.490.000;mittel;Halten;;4;29;Fit;Niedrig;-640.000 / -10,4%;+3.800.000 / +5,0 %;-1.000.000 / -15,4%
Puertas;SV Werder Bremen;Mittelfeld;4.380.000;90;3.91;;Gering bis mittel;Mittelfeld;23.04.2026;14;4.320.000;4.420.000;4.520.000;4.600.000;https://www.com-analytics.de/player/34298;4.420.000;niedrig;Halten;;3.2;23;Fit;Niedrig;+680.000 / +18,4%;+1.360.000 / +2,6 %;+2.830.000 / +182,6%
Pyrka;FC St. Pauli;Abwehr;750.000;68;2.52;;Gering bis mittel;Abwehr;23.04.2026;1;750.000;760.000;770.000;760.000;https://www.com-analytics.de/player/34189;760.000;niedrig;Halten;;1.7;27;Fit;Mittel;-110.000 / -12,8%;+1.690.000 / +6,0 %;-640.000 / -46,0%
Quansah;Bayer 04 Leverkusen;Abwehr;4.580.000;108;4.7;;Gering bis mittel;Abwehr;23.04.2026;3;4.420.000;4.590.000;4.750.000;4.600.000;https://www.com-analytics.de/player/34217;4.590.000;niedrig;Halten;;2.1;23;Fit;Mittel;+560.000 / +13,9%;+1.290.000 / +1,0 %;+120.000 / +2,7%
Querfeld;1. FC Union Berlin;Abwehr;4.770.000;124;4.28;;Gering bis mittel;Abwehr;23.04.2026;5;4.640.000;4.810.000;4.990.000;4.860.000;https://www.com-analytics.de/player/33995;4.810.000;niedrig;Halten;;1.9;29;Fit;Niedrig;-770.000 / -13,9%;-2.020.000 / -6,1 %;-220.000 / -4,4%
Raab;1. FC Union Berlin;Torhüter;160.000;9;9.0;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-2.020.000 / -6,1 %;-10.000 / -5,9%
Ramaj;1. FC Heidenheim 1846;Torhüter;760.000;96;3.31;;Gering bis mittel;Torhüter;23.04.2026;4;760.000;780.000;800.000;780.000;https://www.com-analytics.de/player/33440;780.000;mittel;Halten;;3.6;29;Fit;Mittel;-70.000 / -8,4%;-690.000 / -2,4 %;-470.000 / -38,2%
Raphaël Guerreiro;FC Bayern München;Abwehr;6.110.000;87;5.44;;Deutlich über dem Mittel;Abwehr;23.04.2026;12;5.900.000;6.080.000;6.260.000;6.230.000;https://www.com-analytics.de/player/32632;6.080.000;niedrig;Halten;;3.5;16;Fit;Mittel;+1.730.000 / +39,5%;+1.030.000 / +0,6 %;+1.870.000 / +44,1%
