SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Massengo;FC Augsburg;Mittelfeld;2.940.000;38;3.8;Gut;Gering bis mittel;Mittelfeld;12.11.2025;9;3.000.000;3.080.000;3.160.000;3.250.000;https://www.com-analytics.de/player/34236;3.080.000;niedrig;Kaufen;;4.2;10;Fit;Niedrig;+130.000 / +4,6%;+170.000 / +0,3 %;+420.000 / +16,7%
Matanović;Sport-Club Freiburg;Stürmer;4.080.000;37;4.62;Gut;Gering bis mittel;Stürmer;12.11.2025;3;3.980.000;4.060.000;4.130.000;4.300.000;https://www.com-analytics.de/player/33783;4.060.000;mittel;Kaufen;;0.8;8;Fit;Mittel;-160.000 / -3,8%;-1.120.000 / -1,7 %;+530.000 / +14,9%
Matsima;FC Augsburg;Abwehr;3.740.000;37;3.7;Gut;Gering bis mittel;Abwehr;12.11.2025;3;3.580.000;3.710.000;3.840.000;3.810.000;https://www.com-analytics.de/player/34057;3.710.000;niedrig;Halten;;4.5;10;Fit;Niedrig;+40.000 / +1,1%;+170.000 / +0,3 %;-680.000 / -15,4%
Maza;Bayer 04 Leverkusen;Mittelfeld;6.710.000;40;5.71;Gut;Gering bis mittel;Mittelfeld;12.11.2025;20;6.460.000;6.730.000;6.990.000;7.060.000;https://www.com-analytics.de/player/33744;6.730.000;mittel;Halten;;5.9;7;Fit;Niedrig;+3.190.000 / +90,6%;+12.170.000 / +10,2 %;+1.870.000 / +38,6%
Mbangula;SV Werder Bremen;Stürmer;6.980.000;44;4.89;Durchschnittlich;Gering bis mittel;Stürmer;12.11.2025;9;6.790.000;7.020.000;7.240.000;6.990.000;https://www.com-analytics.de/player/34243;7.020.000;niedrig;Halten;;N/A;9;Angeschlagen;Hoch;+1.310.000 / +23,1%;+3.190.000 / +4,4 %;+2.000.000 / +40,2%
Meffert;Hamburger SV;Mittelfeld;300.000;4;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;12.11.2025;N/A;300.000;300.000;300.000;330.000;https://www.com-analytics.de/player/32183;300.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;-80.000 / -21,1%;-2.180.000 / -3,4 %;-190.000 / -38,8%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+170.000 / +0,3 %;+10.000 / +6,3%
Metcalfe;FC St. Pauli;Mittelfeld;1.110.000;22;2.44;Durchschnittlich;Gering bis mittel;Mittelfeld;12.11.2025;5;1.180.000;1.210.000;1.230.000;1.330.000;https://www.com-analytics.de/player/33951;1.210.000;niedrig;Kaufen;;2.3;9;Fit;Niedrig;+340.000 / +44,2%;-4.150.000 / -9,5 %;+600.000 / +117,6%
Mets;FC St. Pauli;Abwehr;1.390.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;12.11.2025;1;1.330.000;1.380.000;1.430.000;1.400.000;https://www.com-analytics.de/player/33945;1.380.000;niedrig;Halten;Unbekannt;1;4;Fit;Hoch;-340.000 / -19,7%;-4.150.000 / -9,5 %;+1.040.000 / +297,1%
Meyer;Borussia Dortmund;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;12.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32841;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-8.600.000 / -7,1 %;-90.000 / -34,6%
Mike;FC Bayern München;Stürmer;890.000;3;3.0;Gut;Gering bis mittel;Stürmer;12.11.2025;N/A;860.000;870.000;890.000;870.000;https://www.com-analytics.de/player/34261;870.000;niedrig;Halten;;N/A;1;Unbekannt;Niedrig;-80.000 / -8,2%;-3.400.000 / -1,8 %;+720.000 / +423,5%
Mikelbrencis;Hamburger SV;Abwehr;1.100.000;13;1.86;Schlecht;Gering bis mittel;Abwehr;12.11.2025;2;1.060.000;1.090.000;1.110.000;1.130.000;https://www.com-analytics.de/player/34150;1.090.000;niedrig;Halten;;1.1;7;Fit;Niedrig;-260.000 / -19,1%;-2.180.000 / -3,4 %;+450.000 / +69,2%
Mittelstädt;VfB Stuttgart;Abwehr;7.710.000;64;7.11;Gut;Über dem Mittel;Abwehr;12.11.2025;11;7.510.000;7.760.000;8.010.000;7.920.000;https://www.com-analytics.de/player/32509;7.760.000;niedrig;Halten;;4.2;9;Fit;Niedrig;-320.000 / -4,0%;-3.750.000 / -3,3 %;-560.000 / -6,8%
Moerstedt;TSG Hoffenheim;Stürmer;1.380.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;12.11.2025;N/A;1.350.000;1.370.000;1.400.000;1.430.000;https://www.com-analytics.de/player/33885;1.370.000;niedrig;Halten;;1.1;6;Fit;Niedrig;-90.000 / -6,1%;-2.960.000 / -3,7 %;-210.000 / -13,2%
Mohya;Borussia Mönchengladbach;Mittelfeld;770.000;0;;;Gering bis mittel;Mittelfeld;12.11.2025;N/A;740.000;750.000;770.000;740.000;https://www.com-analytics.de/player/34270;750.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-280.000 / -26,7%;+10.670.000 / +13,2 %;Unbekannt
Mokwa;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;12.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34090;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-2.960.000 / -3,7 %;-60.000 / -27,3%
Muheim;Hamburger SV;Abwehr;3.880.000;41;4.1;Gut;Gering bis mittel;Abwehr;12.11.2025;5;3.760.000;3.880.000;4.000.000;3.940.000;https://www.com-analytics.de/player/34148;3.880.000;niedrig;Halten;;4.1;10;Fit;Niedrig;+300.000 / +8,4%;-2.180.000 / -3,4 %;+930.000 / +31,5%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;12.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";+3.190.000 / +4,4 %;+10.000 / +6,3%
Musiala;FC Bayern München;Mittelfeld;15.090.000;0;;;Deutlich über dem Mittel;Mittelfeld;12.11.2025;N/A;14.920.000;15.260.000;15.610.000;14.640.000;https://www.com-analytics.de/player/33236;15.260.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.160.000 / +8,3%;-3.400.000 / -1,8 %;+8.190.000 / +118,7%
Mwene;1. FSV Mainz 05;Abwehr;2.310.000;29;2.9;Durchschnittlich;Gering bis mittel;Abwehr;12.11.2025;1;2.220.000;2.300.000;2.380.000;2.230.000;https://www.com-analytics.de/player/32178;2.300.000;mittel;Halten;;1.8;10;Fit;Niedrig;+280.000 / +13,8%;-2.060.000 / -3,5 %;-490.000 / -17,5%
Mæhle;VfL Wolfsburg;Abwehr;930.000;13;2.17;Schlecht;Über dem Mittel;Abwehr;12.11.2025;N/A;920.000;920.000;930.000;920.000;https://www.com-analytics.de/player/33839;920.000;niedrig;Halten;;N/A;6;Verletzt;Mittel;-240.000 / -20,5%;-1.410.000 / -2,0 %;-1.720.000 / -64,9%
N. Banks;FC Augsburg;Abwehr;2.440.000;23;3.29;Gut;Gering bis mittel;Abwehr;12.11.2025;3;2.380.000;2.460.000;2.540.000;2.500.000;https://www.com-analytics.de/player/34017;2.460.000;mittel;Halten;;3.5;7;Fit;Niedrig;+370.000 / +17,9%;+170.000 / +0,3 %;+1.220.000 / +100,0%
N. Collins;Eintracht Frankfurt;Abwehr;2.070.000;13;1.86;Schlecht;Gering bis mittel;Abwehr;12.11.2025;4;2.030.000;2.090.000;2.160.000;2.230.000;https://www.com-analytics.de/player/33836;2.090.000;mittel;Kaufen;;2.4;7;Fit;Mittel;-50.000 / -2,4%;-4.740.000 / -4,9 %;-220.000 / -9,6%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.390.000;40;6.67;Gut;Deutlich über dem Mittel;Abwehr;12.11.2025;8;9.160.000;9.440.000;9.720.000;9.440.000;https://www.com-analytics.de/player/33038;9.440.000;niedrig;Halten;;3.3;6;Fit;Hoch;-780.000 / -7,7%;-8.600.000 / -7,1 %;+5.210.000 / +124,6%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.150.000 / -9,5 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;2.040.000;19;3.17;Gut;Gering bis mittel;Mittelfeld;12.11.2025;5;2.040.000;2.090.000;2.150.000;2.230.000;https://www.com-analytics.de/player/32830;2.090.000;mittel;Kaufen;;0.9;6;Fit;Mittel;-140.000 / -6,4%;-3.750.000 / -3,3 %;+1.740.000 / +580,0%
Nebel;1. FSV Mainz 05;Mittelfeld;5.510.000;24;3.0;Schlecht;Gering bis mittel;Mittelfeld;12.11.2025;3;5.300.000;5.430.000;5.570.000;5.490.000;https://www.com-analytics.de/player/33296;5.430.000;mittel;Halten;;3;8;Fit;Niedrig;-540.000 / -8,9%;-2.060.000 / -3,5 %;-2.840.000 / -34,0%
Nedeljković;RB Leipzig;Abwehr;520.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;12.11.2025;N/A;510.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34113;520.000;niedrig;Halten;;N/A;1;Fit;Hoch;-30.000 / -5,5%;-6.180.000 / -5,1 %;-1.670.000 / -76,3%
Netz;Borussia Mönchengladbach;Abwehr;1.200.000;16;2.67;Gut;Gering bis mittel;Abwehr;12.11.2025;N/A;1.160.000;1.170.000;1.190.000;1.180.000;https://www.com-analytics.de/player/33319;1.170.000;mittel;Halten;;1.5;6;Fit;Niedrig;-230.000 / -16,1%;+10.670.000 / +13,2 %;+40.000 / +3,4%
Neuer;FC Bayern München;Torhüter;1.280.000;26;2.89;Gut;Über dem Mittel;Torhüter;12.11.2025;-2;1.200.000;1.250.000;1.290.000;1.220.000;https://www.com-analytics.de/player/30755;1.250.000;mittel;Halten;;2.3;9;Fit;Niedrig;-310.000 / -19,5%;-3.400.000 / -1,8 %;-790.000 / -38,2%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.940.000;22;2.75;Schlecht;Über dem Mittel;Mittelfeld;12.11.2025;0;3.810.000;3.920.000;4.040.000;3.740.000;https://www.com-analytics.de/player/32931;3.920.000;niedrig;Halten;;3;8;Fit;Niedrig;+1.080.000 / +37,8%;+10.670.000 / +13,2 %;+2.390.000 / +154,2%
Ngankam;Eintracht Frankfurt;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;12.11.2025;N/A;210.000;210.000;210.000;230.000;https://www.com-analytics.de/player/33214;210.000;hoch;Halten;;N/A;0;Fit;Hoch;-20.000 / -8,7%;-4.740.000 / -4,9 %;+40.000 / +23,5%
Ngoumou;Borussia Mönchengladbach;Stürmer;440.000;0;;;Gering bis mittel;Stürmer;12.11.2025;N/A;440.000;440.000;450.000;440.000;https://www.com-analytics.de/player/33681;440.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+80.000 / +22,2%;+10.670.000 / +13,2 %;+10.000 / +2,3%
Nicolas;Borussia Mönchengladbach;Torhüter;2.540.000;41;4.1;Gut;Über dem Mittel;Torhüter;12.11.2025;6;2.450.000;2.540.000;2.630.000;2.570.000;https://www.com-analytics.de/player/32654;2.540.000;mittel;Halten;;4.9;10;Fit;Hoch;+550.000 / +27,6%;+10.670.000 / +13,2 %;-330.000 / -11,5%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.480.000;18;2.57;Durchschnittlich;Gering bis mittel;Mittelfeld;12.11.2025;1;1.470.000;1.490.000;1.510.000;1.430.000;https://www.com-analytics.de/player/33924;1.490.000;niedrig;Halten;;1.5;7;Fit;Niedrig;-260.000 / -14,9%;-5.520.000 / -13,8 %;+1.300.000 / +722,2%
Njinmah;SV Werder Bremen;Stürmer;2.880.000;32;3.2;Durchschnittlich;Gering bis mittel;Stürmer;12.11.2025;3;2.840.000;2.900.000;2.950.000;2.950.000;https://www.com-analytics.de/player/33687;2.900.000;mittel;Halten;;1.1;10;Fit;Niedrig;-180.000 / -5,9%;+3.190.000 / +4,4 %;-30.000 / -1,0%
Nordin;1. FSV Mainz 05;Mittelfeld;1.310.000;20;3.33;Gut;Gering bis mittel;Mittelfeld;12.11.2025;N/A;1.250.000;1.280.000;1.310.000;1.300.000;https://www.com-analytics.de/player/34098;1.280.000;niedrig;Halten;;1.8;6;Fit;Niedrig;-520.000 / -28,4%;-2.060.000 / -3,5 %;+640.000 / +95,5%
Nsoki;1. FC Union Berlin;Abwehr;260.000;0;;;Gering bis mittel;Abwehr;12.11.2025;N/A;260.000;260.000;260.000;270.000;https://www.com-analytics.de/player/33669;260.000;hoch;Halten;;N/A;0;Fit;Hoch;-50.000 / -16,1%;-350.000 / -0,8 %;-1.110.000 / -81,0%
Nübel;VfB Stuttgart;Torhüter;2.900.000;48;4.8;Gut;Über dem Mittel;Torhüter;12.11.2025;3;2.880.000;2.920.000;2.960.000;3.000.000;https://www.com-analytics.de/player/32290;2.920.000;mittel;Halten;;2.5;10;Fit;Mittel;-60.000 / -2,0%;-3.750.000 / -3,3 %;-310.000 / -9,7%
Nusa;RB Leipzig;Stürmer;9.980.000;42;4.67;Schlecht;Gering bis mittel;Stürmer;12.11.2025;4;9.510.000;9.820.000;10.130.000;10.190.000;https://www.com-analytics.de/player/34039;9.820.000;niedrig;Halten;;6.4;9;Fit;Mittel;-560.000 / -5,3%;-6.180.000 / -5,1 %;+3.240.000 / +48,1%
Ogbemudia;1. FC Union Berlin;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;12.11.2025;N/A;160.000;160.000;160.000;190.000;https://www.com-analytics.de/player/34038;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-350.000 / -0,8 %;-20.000 / -11,1%
Ogbus;Sport-Club Freiburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;12.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34021;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.120.000 / -1,7 %;-40.000 / -20,0%
Olise;FC Bayern München;Stürmer;18.150.000;71;7.1;Schlecht;Gering bis mittel;Stürmer;12.11.2025;3;17.610.000;18.170.000;18.720.000;19.170.000;https://www.com-analytics.de/player/34014;18.170.000;niedrig;Kaufen;;9.1;10;Fit;Niedrig;-1.330.000 / -6,8%;-3.400.000 / -1,8 %;+60.000 / +0,3%
Omari;Hamburger SV;Abwehr;480.000;12;2.4;Gut;Gering bis mittel;Abwehr;12.11.2025;N/A;470.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34258;480.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-90.000 / -15,8%;-2.180.000 / -3,4 %;-1.650.000 / -77,5%
Omlin;Borussia Mönchengladbach;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;12.11.2025;N/A;200.000;200.000;210.000;220.000;https://www.com-analytics.de/player/33716;200.000;mittel;Halten;;N/A;0;Angeschlagen;Mittel;-20.000 / -9,1%;+10.670.000 / +13,2 %;-580.000 / -74,4%
Oppie;FC St. Pauli;Abwehr;2.860.000;35;3.5;Gut;Gering bis mittel;Abwehr;12.11.2025;10;2.870.000;2.970.000;3.070.000;3.200.000;https://www.com-analytics.de/player/34235;2.970.000;niedrig;Kaufen;;4;10;Fit;Niedrig;+670.000 / +30,6%;-4.150.000 / -9,5 %;+760.000 / +36,2%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.440.000;12;2.4;Schlecht;Gering bis mittel;Mittelfeld;12.11.2025;2;1.410.000;1.450.000;1.490.000;1.500.000;https://www.com-analytics.de/player/33156;1.450.000;mittel;Halten;;0.5;5;Fit;Mittel;+70.000 / +5,1%;-1.120.000 / -1,7 %;-650.000 / -31,1%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.600.000 / -7,1 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;8.850.000;48;6.0;Gut;Gering bis mittel;Mittelfeld;12.11.2025;4;8.540.000;8.890.000;9.240.000;8.910.000;https://www.com-analytics.de/player/33991;8.890.000;mittel;Halten;;6.3;8;Fit;Niedrig;-90.000 / -1,0%;-6.180.000 / -5,1 %;+7.180.000 / +429,9%
Özcan;Borussia Dortmund;Mittelfeld;380.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;12.11.2025;N/A;380.000;380.000;390.000;380.000;https://www.com-analytics.de/player/32677;380.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -9,5%;-8.600.000 / -7,1 %;-310.000 / -44,9%
Özkacar;1. FC Köln;Abwehr;2.090.000;18;3.6;Gut;Gering bis mittel;Abwehr;12.11.2025;3;2.100.000;2.140.000;2.190.000;2.160.000;https://www.com-analytics.de/player/34263;2.140.000;niedrig;Halten;;1.5;5;Fit;Mittel;+520.000 / +33,1%;+180.000 / +0,3 %;-230.000 / -9,9%
Paçarada;1. FC Heidenheim 1846;Abwehr;200.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;12.11.2025;N/A;200.000;200.000;210.000;210.000;https://www.com-analytics.de/player/33779;200.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-50.000 / -20,0%;-5.520.000 / -13,8 %;-1.060.000 / -84,1%
Palacios;Bayer 04 Leverkusen;Mittelfeld;1.660.000;4;2.0;Schlecht;Über dem Mittel;Mittelfeld;12.11.2025;N/A;1.640.000;1.660.000;1.690.000;1.650.000;https://www.com-analytics.de/player/33189;1.660.000;niedrig;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+210.000 / +14,5%;+12.170.000 / +10,2 %;-3.210.000 / -65,9%
Paredes;VfL Wolfsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;12.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33553;180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.410.000 / -2,0 %;-740.000 / -80,4%
Pavlović;FC Bayern München;Mittelfeld;6.380.000;32;4.0;Schlecht;Gering bis mittel;Mittelfeld;12.11.2025;2;6.200.000;6.450.000;6.710.000;6.210.000;https://www.com-analytics.de/player/33854;6.450.000;niedrig;Halten;;4.1;8;Fit;Mittel;-750.000 / -10,5%;-3.400.000 / -1,8 %;+860.000 / +15,6%
Pedersen;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+170.000 / +0,3 %;-40.000 / -19,0%
Pejčinović;VfL Wolfsburg;Stürmer;1.070.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;12.11.2025;0;1.060.000;1.070.000;1.080.000;1.090.000;https://www.com-analytics.de/player/33657;1.070.000;niedrig;Halten;;-0.1;6;Fit;Hoch;-280.000 / -20,7%;-1.410.000 / -2,0 %;-1.390.000 / -56,5%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.11.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+10.670.000 / +13,2 %;-60.000 / -27,3%
Pereira Lage;FC St. Pauli;Stürmer;2.180.000;28;2.8;Durchschnittlich;Gering bis mittel;Stürmer;12.11.2025;5;2.180.000;2.220.000;2.260.000;2.290.000;https://www.com-analytics.de/player/34209;2.220.000;niedrig;Halten;;2.7;10;Fit;Niedrig;-60.000 / -2,7%;-4.150.000 / -9,5 %;-300.000 / -12,1%
Peretz;Hamburger SV;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;12.11.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/33852;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.180.000 / -3,4 %;-1.360.000 / -86,6%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.410.000 / -2,0 %;-10.000 / -5,9%
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.960.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;510.000;-6;-3.0;Schlecht;Gering bis mittel;Mittelfeld;12.11.2025;N/A;500.000;510.000;510.000;510.000;https://www.com-analytics.de/player/33254;510.000;niedrig;Halten;;-0.3;2;Fit;Hoch;-130.000 / -20,3%;-2.180.000 / -3,4 %;+90.000 / +21,4%
Philippe;Hamburger SV;Stürmer;4.310.000;45;4.5;Gut;Gering bis mittel;Stürmer;12.11.2025;-1;4.120.000;4.240.000;4.370.000;4.260.000;https://www.com-analytics.de/player/34216;4.240.000;mittel;Halten;;4;10;Fit;Niedrig;-1.030.000 / -19,3%;-2.180.000 / -3,4 %;+2.230.000 / +107,2%
Pieper;SV Werder Bremen;Abwehr;5.250.000;24;6.0;Gut;Über dem Mittel;Abwehr;12.11.2025;7;5.000.000;5.190.000;5.380.000;5.260.000;https://www.com-analytics.de/player/33224;5.190.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Hoch;+1.060.000 / +25,3%;+3.190.000 / +4,4 %;+3.580.000 / +214,4%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.450.000;9;2.25;Schlecht;Über dem Mittel;Stürmer;12.11.2025;2;2.380.000;2.460.000;2.530.000;2.480.000;https://www.com-analytics.de/player/33600;2.460.000;niedrig;Halten;Unbekannt;1;4;Fit;Hoch;-300.000 / -10,9%;-5.520.000 / -13,8 %;+390.000 / +18,9%
Poku;Bayer 04 Leverkusen;Mittelfeld;11.820.000;53;5.89;Schlecht;Gering bis mittel;Mittelfeld;12.11.2025;13;11.430.000;11.680.000;11.920.000;11.860.000;https://www.com-analytics.de/player/34264;11.680.000;niedrig;Halten;;5.9;9;Fit;Niedrig;+1.420.000 / +13,7%;+12.170.000 / +10,2 %;+6.200.000 / +110,3%
Poulsen;Hamburger SV;Stürmer;2.010.000;16;2.67;Durchschnittlich;Über dem Mittel;Stürmer;12.11.2025;2;1.910.000;1.970.000;2.030.000;2.010.000;https://www.com-analytics.de/player/32591;1.970.000;mittel;Halten;;1.1;6;Fit;Mittel;-310.000 / -13,4%;-2.180.000 / -3,4 %;-1.530.000 / -43,2%
Prass;TSG Hoffenheim;Abwehr;740.000;12;1.5;Schlecht;Gering bis mittel;Abwehr;12.11.2025;3;760.000;770.000;770.000;820.000;https://www.com-analytics.de/player/34034;770.000;niedrig;Halten;;1.8;8;Fit;Niedrig;+30.000 / +4,2%;-2.960.000 / -3,7 %;-20.000 / -2,6%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.11.2025;N/A;160.000;160.000;170.000;170.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-350.000 / -0,8 %;-60.000 / -27,3%
Prömel;TSG Hoffenheim;Mittelfeld;6.880.000;50;5.56;Gut;Über dem Mittel;Mittelfeld;12.11.2025;11;6.650.000;6.920.000;7.190.000;7.090.000;https://www.com-analytics.de/player/32492;6.920.000;mittel;Halten;;5.3;9;Fit;Hoch;+2.570.000 / +59,6%;-2.960.000 / -3,7 %;+5.620.000 / +446,0%
Puertas;SV Werder Bremen;Mittelfeld;2.070.000;15;2.14;Schlecht;Gering bis mittel;Mittelfeld;12.11.2025;0;1.990.000;2.040.000;2.090.000;2.060.000;https://www.com-analytics.de/player/34298;2.040.000;mittel;Halten;;0.8;7;Fit;Niedrig;-790.000 / -27,6%;+3.190.000 / +4,4 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;890.000;16;2.29;Durchschnittlich;Gering bis mittel;Abwehr;12.11.2025;2;880.000;900.000;930.000;940.000;https://www.com-analytics.de/player/34189;900.000;niedrig;Halten;;1.8;7;Fit;Mittel;-60.000 / -6,3%;-4.150.000 / -9,5 %;+270.000 / +43,5%
Quansah;Bayer 04 Leverkusen;Abwehr;4.860.000;35;4.38;Gut;Gering bis mittel;Abwehr;12.11.2025;N/A;4.710.000;4.820.000;4.930.000;4.730.000;https://www.com-analytics.de/player/34217;4.820.000;niedrig;Halten;;4.1;8;Fit;Mittel;-790.000 / -14,0%;+12.170.000 / +10,2 %;-590.000 / -10,8%
Querfeld;1. FC Union Berlin;Abwehr;4.400.000;38;3.8;Durchschnittlich;Gering bis mittel;Abwehr;12.11.2025;5;4.210.000;4.340.000;4.470.000;4.500.000;https://www.com-analytics.de/player/33995;4.340.000;niedrig;Halten;;4.3;10;Fit;Niedrig;+660.000 / +17,6%;-350.000 / -0,8 %;+1.390.000 / +46,2%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-350.000 / -0,8 %;-20.000 / -11,1%
Ramaj;1. FC Heidenheim 1846;Torhüter;2.270.000;39;3.9;Gut;Gering bis mittel;Torhüter;12.11.2025;-3;2.180.000;2.260.000;2.340.000;2.150.000;https://www.com-analytics.de/player/33440;2.260.000;mittel;Halten;;3.3;10;Fit;Niedrig;-520.000 / -18,6%;-5.520.000 / -13,8 %;-300.000 / -11,7%
Ranos;Borussia Mönchengladbach;Stürmer;750.000;13;2.6;Gut;Gering bis mittel;Stürmer;12.11.2025;N/A;730.000;740.000;750.000;750.000;https://www.com-analytics.de/player/33777;740.000;hoch;Halten;;1.1;5;Fit;Niedrig;-190.000 / -20,2%;+10.670.000 / +13,2 %;+180.000 / +31,6%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.310.000;31;5.17;Gut;Deutlich über dem Mittel;Abwehr;12.11.2025;N/A;4.130.000;4.230.000;4.320.000;4.280.000;https://www.com-analytics.de/player/32632;4.230.000;niedrig;Halten;;N/A;6;Angeschlagen;Mittel;-1.220.000 / -22,1%;-3.400.000 / -1,8 %;+690.000 / +19,1%
