SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Manzambi;Sport-Club Freiburg;Mittelfeld;6.280.000;10;3.33;Schlecht;Gering bis mittel;Mittelfeld;04.10.2025;N/A;6.380.000;6.470.000;6.570.000;6.470.000;https://www.com-analytics.de/player/34022;6.470.000;niedrig;Halten;Unbekannt;3;3;Fit;Niedrig;+1.180.000 / +23,1%;+2.500.000 / +3,2 %;+3.620.000 / +136,1%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+880.000 / +1,6 %;+10.000 / +6,3%
Martel;1. FC Köln;Mittelfeld;5.370.000;18;3.0;Schlecht;Gering bis mittel;Mittelfeld;04.10.2025;N/A;5.300.000;5.490.000;5.670.000;6.030.000;https://www.com-analytics.de/player/33356;5.490.000;niedrig;Kaufen;;2.3;6;Fit;Niedrig;+160.000 / +3,1%;+2.630.000 / +3,6 %;+1.040.000 / +24,0%
Masanka Bungi;RB Leipzig;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;04.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34119;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.550.000 / +6,8 %;+20.000 / +11,8%
Massengo;FC Augsburg;Mittelfeld;4.960.000;20;4.0;Gut;Gering bis mittel;Mittelfeld;04.10.2025;N/A;4.790.000;4.910.000;5.020.000;4.910.000;https://www.com-analytics.de/player/34236;4.910.000;niedrig;Halten;Unbekannt;3.6;5;Fit;Niedrig;-120.000 / -2,4%;-7.450.000 / -10,1 %;Unbekannt
Matanović;Sport-Club Freiburg;Stürmer;7.270.000;23;7.67;Gut;Gering bis mittel;Stürmer;04.10.2025;N/A;7.050.000;7.280.000;7.520.000;7.280.000;https://www.com-analytics.de/player/33783;7.280.000;mittel;Halten;Unbekannt;0.9;3;Fit;Mittel;-340.000 / -4,5%;+2.500.000 / +3,2 %;+3.590.000 / +97,6%
Matsima;FC Augsburg;Abwehr;3.410.000;19;3.8;Gut;Gering bis mittel;Abwehr;04.10.2025;N/A;3.340.000;3.390.000;3.450.000;3.390.000;https://www.com-analytics.de/player/34057;3.390.000;niedrig;Halten;Unbekannt;3.7;5;Fit;Niedrig;-1.320.000 / -27,9%;-7.450.000 / -10,1 %;-610.000 / -15,2%
Maza;Bayer 04 Leverkusen;Mittelfeld;3.450.000;6;3.0;Durchschnittlich;Gering bis mittel;Mittelfeld;04.10.2025;N/A;3.250.000;3.300.000;3.350.000;3.300.000;https://www.com-analytics.de/player/33744;3.300.000;mittel;Verkaufen;;0.6;2;Fit;Niedrig;-500.000 / -12,7%;-5.860.000 / -4,3 %;-2.940.000 / -46,0%
Mbangula;SV Werder Bremen;Stürmer;7.050.000;18;4.5;Durchschnittlich;Gering bis mittel;Stürmer;04.10.2025;N/A;6.820.000;7.040.000;7.270.000;7.040.000;https://www.com-analytics.de/player/34243;7.040.000;mittel;Halten;Unbekannt;2.8;4;Fit;Hoch;+760.000 / +12,1%;-740.000 / -0,9 %;Unbekannt
Meffert;Hamburger SV;Mittelfeld;530.000;2;2.0;Gut;Gering bis mittel;Mittelfeld;04.10.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/32183;530.000;niedrig;Halten;;0.1;1;Fit;Niedrig;-10.000 / -1,9%;+1.120.000 / +1,8 %;-800.000 / -60,2%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-7.450.000 / -10,1 %;Unbekannt
Metcalfe;FC St. Pauli;Mittelfeld;930.000;8;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;04.10.2025;N/A;950.000;950.000;960.000;950.000;https://www.com-analytics.de/player/33951;950.000;niedrig;Halten;;0.8;4;Fit;Niedrig;-80.000 / -7,9%;-3.730.000 / -6,0 %;+610.000 / +190,6%
Mets;FC St. Pauli;Abwehr;840.000;0;;;Gering bis mittel;Abwehr;04.10.2025;N/A;840.000;840.000;840.000;840.000;https://www.com-analytics.de/player/33945;840.000;niedrig;Halten;;N/A;0;Fit;Hoch;+110.000 / +15,1%;-3.730.000 / -6,0 %;+440.000 / +110,0%
Meyer;Borussia Dortmund;Torhüter;230.000;0;;;Gering bis mittel;Torhüter;04.10.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/32841;230.000;mittel;Halten;;N/A;0;Fit;Niedrig;+30.000 / +15,0%;+8.810.000 / +6,5 %;+20.000 / +9,5%
Mike;FC Bayern München;Stürmer;1.560.000;3;3.0;Gut;Gering bis mittel;Stürmer;04.10.2025;N/A;1.560.000;1.590.000;1.620.000;1.590.000;https://www.com-analytics.de/player/34261;1.590.000;niedrig;Halten;Unbekannt;0.8;1;Fit;Niedrig;+420.000 / +36,8%;+4.770.000 / +2,4 %;Unbekannt
Mikelbrencis;Hamburger SV;Abwehr;760.000;4;2.0;Gut;Gering bis mittel;Abwehr;04.10.2025;N/A;760.000;770.000;780.000;770.000;https://www.com-analytics.de/player/34150;770.000;mittel;Halten;;0.4;2;Fit;Niedrig;+30.000 / +4,1%;+1.120.000 / +1,8 %;+130.000 / +20,6%
Mittelstädt;VfB Stuttgart;Abwehr;9.390.000;29;5.8;Gut;Über dem Mittel;Abwehr;04.10.2025;N/A;8.960.000;9.310.000;9.650.000;9.310.000;https://www.com-analytics.de/player/32509;9.310.000;niedrig;Halten;Unbekannt;6.2;5;Fit;Niedrig;-230.000 / -2,4%;+6.090.000 / +5,1 %;+1.960.000 / +26,4%
Moerstedt;TSG Hoffenheim;Stürmer;1.400.000;5;1.67;Schlecht;Gering bis mittel;Stürmer;04.10.2025;N/A;1.440.000;1.440.000;1.450.000;1.520.000;https://www.com-analytics.de/player/33885;1.440.000;niedrig;Halten;;0.6;3;Fit;Niedrig;-210.000 / -13,0%;-50.000 / -0,1 %;-70.000 / -4,8%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.990.000;0;;;Gering bis mittel;Mittelfeld;04.10.2025;N/A;1.960.000;1.970.000;1.970.000;1.970.000;https://www.com-analytics.de/player/34270;1.970.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-30.000 / -1,5%;-1.020.000 / -1,2 %;Unbekannt
Mokwa;TSG Hoffenheim;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;04.10.2025;N/A;240.000;240.000;250.000;250.000;https://www.com-analytics.de/player/34090;240.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-30.000 / -10,7%;-50.000 / -0,1 %;+80.000 / +47,1%
Muheim;Hamburger SV;Abwehr;3.190.000;16;3.2;Gut;Gering bis mittel;Abwehr;04.10.2025;N/A;3.130.000;3.180.000;3.230.000;3.180.000;https://www.com-analytics.de/player/34148;3.180.000;niedrig;Halten;Unbekannt;2.8;5;Fit;Niedrig;-410.000 / -11,4%;+1.120.000 / +1,8 %;-430.000 / -11,9%
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;04.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34244;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-740.000 / -0,9 %;Unbekannt
Musiala;FC Bayern München;Mittelfeld;9.350.000;0;;;Deutlich über dem Mittel;Mittelfeld;04.10.2025;4;9.200.000;9.350.000;9.490.000;9.350.000;https://www.com-analytics.de/player/33236;9.350.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.190.000 / +14,6%;+4.770.000 / +2,4 %;-4.380.000 / -31,9%
Mwene;1. FSV Mainz 05;Abwehr;2.850.000;16;3.2;Gut;Gering bis mittel;Abwehr;04.10.2025;N/A;2.830.000;2.880.000;2.920.000;2.880.000;https://www.com-analytics.de/player/32178;2.880.000;mittel;Halten;Unbekannt;3.2;5;Fit;Mittel;+400.000 / +16,3%;-1.120.000 / -1,3 %;+680.000 / +31,3%
Mæhle;VfL Wolfsburg;Abwehr;2.670.000;8;2.67;Durchschnittlich;Über dem Mittel;Abwehr;04.10.2025;N/A;2.550.000;2.590.000;2.630.000;2.590.000;https://www.com-analytics.de/player/33839;2.590.000;niedrig;Halten;;2.4;3;Fit;Mittel;-150.000 / -5,3%;+450.000 / +0,5 %;+170.000 / +6,8%
N. Banks;FC Augsburg;Abwehr;1.340.000;6;3.0;Gut;Gering bis mittel;Abwehr;04.10.2025;N/A;1.320.000;1.340.000;1.360.000;1.340.000;https://www.com-analytics.de/player/34017;1.340.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Mittel;+580.000 / +76,3%;-7.450.000 / -10,1 %;+900.000 / +204,5%
N. Collins;Eintracht Frankfurt;Abwehr;3.150.000;6;1.2;Schlecht;Gering bis mittel;Abwehr;04.10.2025;N/A;3.070.000;3.120.000;3.170.000;3.120.000;https://www.com-analytics.de/player/33836;3.120.000;mittel;Halten;Unbekannt;0.5;5;Fit;Niedrig;-120.000 / -3,7%;+6.620.000 / +5,9 %;+600.000 / +23,5%
N. Schlotterbeck;Borussia Dortmund;Abwehr;10.020.000;12;6.0;Gut;Deutlich über dem Mittel;Abwehr;04.10.2025;4;9.630.000;9.990.000;10.350.000;9.990.000;https://www.com-analytics.de/player/33038;9.990.000;niedrig;Halten;Unbekannt;1;2;Fit;Hoch;+1.650.000 / +19,7%;+8.810.000 / +6,5 %;+5.090.000 / +103,2%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-3.730.000 / -6,0 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;850.000;5;2.5;Gut;Gering bis mittel;Mittelfeld;04.10.2025;N/A;870.000;870.000;870.000;870.000;https://www.com-analytics.de/player/32830;870.000;mittel;Halten;;1.6;2;Fit;Hoch;-20.000 / -2,3%;+6.090.000 / +5,1 %;+500.000 / +142,9%
Nebel;1. FSV Mainz 05;Mittelfeld;9.970.000;8;2.67;Schlecht;Gering bis mittel;Mittelfeld;04.10.2025;0;9.620.000;10.020.000;10.420.000;10.020.000;https://www.com-analytics.de/player/33296;10.020.000;mittel;Halten;Unbekannt;3.1;3;Fit;Niedrig;-580.000 / -5,5%;-1.120.000 / -1,3 %;+180.000 / +1,8%
Nedeljković;RB Leipzig;Abwehr;720.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;04.10.2025;N/A;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/34113;720.000;niedrig;Halten;;N/A;1;Verletzt;Mittel;-120.000 / -14,3%;+7.550.000 / +6,8 %;Unbekannt
Netz;Borussia Mönchengladbach;Abwehr;1.690.000;10;2.5;Gut;Gering bis mittel;Abwehr;04.10.2025;-1;1.700.000;1.720.000;1.750.000;1.720.000;https://www.com-analytics.de/player/33319;1.720.000;mittel;Halten;Unbekannt;1.4;4;Fit;Niedrig;+610.000 / +56,5%;-1.020.000 / -1,2 %;+880.000 / +108,6%
Neuer;FC Bayern München;Torhüter;2.660.000;19;3.8;Gut;Über dem Mittel;Torhüter;04.10.2025;3;2.530.000;2.630.000;2.740.000;2.630.000;https://www.com-analytics.de/player/30755;2.630.000;mittel;Halten;Unbekannt;3.9;5;Fit;Mittel;-60.000 / -2,2%;+4.770.000 / +2,4 %;+410.000 / +18,2%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;2.850.000;10;2.5;Schlecht;Über dem Mittel;Mittelfeld;04.10.2025;1;2.780.000;2.850.000;2.910.000;2.850.000;https://www.com-analytics.de/player/32931;2.850.000;mittel;Halten;Unbekannt;1.9;4;Fit;Niedrig;-690.000 / -19,5%;-1.020.000 / -1,2 %;+840.000 / +41,8%
Ngankam;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;04.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33214;180.000;hoch;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+6.620.000 / +5,9 %;-40.000 / -18,2%
Ngoumou;Borussia Mönchengladbach;Stürmer;330.000;0;;;Gering bis mittel;Stürmer;04.10.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33681;330.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -10,8%;-1.020.000 / -1,2 %;-380.000 / -53,5%
Nicolas;Borussia Mönchengladbach;Torhüter;2.370.000;15;3.0;Gut;Über dem Mittel;Torhüter;04.10.2025;N/A;2.200.000;2.300.000;2.390.000;2.300.000;https://www.com-analytics.de/player/32654;2.300.000;mittel;Halten;Unbekannt;3.3;5;Fit;Hoch;-420.000 / -15,1%;-1.020.000 / -1,2 %;-10.000 / -0,4%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.370.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;04.10.2025;N/A;1.440.000;1.440.000;1.450.000;1.440.000;https://www.com-analytics.de/player/33924;1.440.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Niedrig;+990.000 / +260,5%;+3.030.000 / +8,4 %;+1.210.000 / +756,3%
Njinmah;SV Werder Bremen;Stürmer;5.790.000;22;4.4;Gut;Gering bis mittel;Stürmer;04.10.2025;N/A;5.570.000;5.760.000;5.950.000;5.760.000;https://www.com-analytics.de/player/33687;5.760.000;mittel;Halten;Unbekannt;4.9;5;Fit;Niedrig;-610.000 / -9,5%;-740.000 / -0,9 %;+3.890.000 / +204,7%
Nordin;1. FSV Mainz 05;Mittelfeld;2.610.000;13;3.25;Gut;Gering bis mittel;Mittelfeld;04.10.2025;N/A;2.540.000;2.600.000;2.660.000;2.600.000;https://www.com-analytics.de/player/34098;2.600.000;niedrig;Halten;Unbekannt;1.6;4;Fit;Niedrig;-280.000 / -9,7%;-1.120.000 / -1,3 %;+2.400.000 / +1.142,9%
Nsoki;1. FC Union Berlin;Abwehr;640.000;0;;;Gering bis mittel;Abwehr;04.10.2025;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/33669;640.000;hoch;Halten;;N/A;0;Fit;Hoch;-30.000 / -4,5%;+880.000 / +1,6 %;+280.000 / +77,8%
Nübel;VfB Stuttgart;Torhüter;2.950.000;23;4.6;Gut;Über dem Mittel;Torhüter;04.10.2025;N/A;2.800.000;2.920.000;3.030.000;2.920.000;https://www.com-analytics.de/player/32290;2.920.000;mittel;Halten;Unbekannt;4.1;5;Fit;Mittel;+140.000 / +5,0%;+6.090.000 / +5,1 %;+270.000 / +10,1%
Nusa;RB Leipzig;Stürmer;8.090.000;16;4.0;Schlecht;Gering bis mittel;Stürmer;04.10.2025;N/A;7.760.000;8.020.000;8.290.000;8.020.000;https://www.com-analytics.de/player/34039;8.020.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Hoch;+1.110.000 / +15,9%;+7.550.000 / +6,8 %;+2.530.000 / +45,5%
Ogbemudia;1. FC Union Berlin;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;04.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34038;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+880.000 / +1,6 %;+20.000 / +11,8%
Ogbus;Sport-Club Freiburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;04.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34021;180.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,3%;+2.500.000 / +3,2 %;-80.000 / -30,8%
Olise;FC Bayern München;Stürmer;20.460.000;42;8.4;Schlecht;Gering bis mittel;Stürmer;04.10.2025;N/A;19.520.000;20.180.000;20.840.000;20.180.000;https://www.com-analytics.de/player/34014;20.180.000;niedrig;Halten;Unbekannt;10.8;5;Fit;Niedrig;-1.660.000 / -7,5%;+4.770.000 / +2,4 %;+1.840.000 / +9,9%
Omari;Hamburger SV;Abwehr;1.870.000;12;2.4;Durchschnittlich;Gering bis mittel;Abwehr;04.10.2025;N/A;1.840.000;1.870.000;1.890.000;1.870.000;https://www.com-analytics.de/player/34258;1.870.000;niedrig;Halten;Unbekannt;N/A;5;Verletzt;Mittel;-810.000 / -30,2%;+1.120.000 / +1,8 %;Unbekannt
Omlin;Borussia Mönchengladbach;Torhüter;330.000;0;;;Gering bis mittel;Torhüter;04.10.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33716;330.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -5,7%;-1.020.000 / -1,2 %;-270.000 / -45,0%
Oppie;FC St. Pauli;Abwehr;2.530.000;12;2.4;Schlecht;Gering bis mittel;Abwehr;04.10.2025;N/A;2.500.000;2.540.000;2.580.000;2.540.000;https://www.com-analytics.de/player/34235;2.540.000;niedrig;Halten;Unbekannt;1.7;5;Fit;Niedrig;-120.000 / -4,5%;-3.730.000 / -6,0 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;3.000.000;7;2.33;Schlecht;Gering bis mittel;Mittelfeld;04.10.2025;N/A;2.920.000;2.990.000;3.060.000;2.990.000;https://www.com-analytics.de/player/33156;2.990.000;mittel;Halten;Unbekannt;2.1;3;Fit;Mittel;+330.000 / +12,4%;+2.500.000 / +3,2 %;+1.420.000 / +89,9%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.810.000 / +6,5 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;4.960.000;16;5.33;Gut;Gering bis mittel;Mittelfeld;04.10.2025;N/A;4.870.000;4.990.000;5.100.000;4.990.000;https://www.com-analytics.de/player/33991;4.990.000;hoch;Halten;;1.3;3;Fit;Mittel;+1.480.000 / +42,5%;+7.550.000 / +6,8 %;+3.390.000 / +215,9%
Özcan;Borussia Dortmund;Mittelfeld;560.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;04.10.2025;1;550.000;560.000;560.000;560.000;https://www.com-analytics.de/player/32677;560.000;niedrig;Halten;;1.3;1;Fit;Niedrig;-140.000 / -20,0%;+8.810.000 / +6,5 %;-470.000 / -45,6%
Özkacar;1. FC Köln;Abwehr;1.210.000;5;2.5;Gut;Gering bis mittel;Abwehr;04.10.2025;N/A;1.190.000;1.220.000;1.250.000;1.270.000;https://www.com-analytics.de/player/34263;1.220.000;niedrig;Halten;;0.5;2;Fit;Niedrig;-290.000 / -19,3%;+2.630.000 / +3,6 %;Unbekannt
Paçarada;1. FC Heidenheim 1846;Abwehr;690.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;04.10.2025;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/33779;680.000;mittel;Halten;Unbekannt;N/A;1;Verletzt;Hoch;-290.000 / -29,6%;+3.030.000 / +8,4 %;-570.000 / -45,2%
Palacios;Bayer 04 Leverkusen;Mittelfeld;2.040.000;4;2.0;Schlecht;Über dem Mittel;Mittelfeld;04.10.2025;3;1.990.000;2.020.000;2.050.000;2.020.000;https://www.com-analytics.de/player/33189;2.020.000;niedrig;Halten;Unbekannt;N/A;2;Im Aufbautraining;Hoch;-140.000 / -6,4%;-5.860.000 / -4,3 %;-3.540.000 / -63,4%
Paredes;VfL Wolfsburg;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;04.10.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33553;250.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -7,4%;+450.000 / +0,5 %;-740.000 / -74,7%
Pavlović;FC Bayern München;Mittelfeld;7.950.000;19;4.75;Durchschnittlich;Gering bis mittel;Mittelfeld;04.10.2025;N/A;7.640.000;7.760.000;7.880.000;7.760.000;https://www.com-analytics.de/player/33854;7.760.000;niedrig;Halten;Unbekannt;4.9;4;Fit;Hoch;-1.060.000 / -11,8%;+4.770.000 / +2,4 %;+920.000 / +13,1%
Pedersen;FC Augsburg;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;04.10.2025;1;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33134;310.000;hoch;Halten;;N/A;0;Fit;Mittel;-10.000 / -3,1%;-7.450.000 / -10,1 %;+100.000 / +47,6%
Pejčinović;VfL Wolfsburg;Stürmer;2.780.000;10;2.0;Schlecht;Gering bis mittel;Stürmer;04.10.2025;N/A;2.700.000;2.760.000;2.810.000;2.760.000;https://www.com-analytics.de/player/33657;2.760.000;niedrig;Halten;Unbekannt;2.5;5;Fit;Hoch;-30.000 / -1,1%;+450.000 / +0,5 %;+2.340.000 / +531,8%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.020.000 / -1,2 %;-110.000 / -40,7%
Pereira Lage;FC St. Pauli;Stürmer;3.560.000;15;3.0;Durchschnittlich;Gering bis mittel;Stürmer;04.10.2025;N/A;3.520.000;3.590.000;3.660.000;3.590.000;https://www.com-analytics.de/player/34209;3.590.000;niedrig;Halten;Unbekannt;2;5;Fit;Niedrig;-400.000 / -10,1%;-3.730.000 / -6,0 %;+1.230.000 / +52,8%
Peretz;Hamburger SV;Torhüter;350.000;0;;;Gering bis mittel;Torhüter;04.10.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33852;350.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -5,4%;+1.120.000 / +1,8 %;+190.000 / +118,8%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+450.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-50.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;310.000;0;;;Gering bis mittel;Mittelfeld;04.10.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33254;310.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +3,3%;+1.120.000 / +1,8 %;-410.000 / -56,9%
Philippe;Hamburger SV;Stürmer;4.030.000;21;4.2;Gut;Gering bis mittel;Stürmer;04.10.2025;N/A;4.010.000;4.090.000;4.170.000;4.090.000;https://www.com-analytics.de/player/34216;4.090.000;niedrig;Halten;Unbekannt;3.7;5;Fit;Niedrig;+750.000 / +22,9%;+1.120.000 / +1,8 %;-180.000 / -4,3%
Pieper;SV Werder Bremen;Abwehr;1.140.000;0;;;Über dem Mittel;Abwehr;04.10.2025;2;1.130.000;1.130.000;1.140.000;1.130.000;https://www.com-analytics.de/player/33224;1.130.000;niedrig;Halten;;N/A;0;Fit;Hoch;-160.000 / -12,3%;-740.000 / -0,9 %;-610.000 / -34,9%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.830.000;0;;;Über dem Mittel;Stürmer;04.10.2025;N/A;1.800.000;1.800.000;1.810.000;1.800.000;https://www.com-analytics.de/player/33600;1.800.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-230.000 / -11,2%;+3.030.000 / +8,4 %;-970.000 / -34,6%
Poku;Bayer 04 Leverkusen;Mittelfeld;5.410.000;15;3.75;Durchschnittlich;Gering bis mittel;Mittelfeld;04.10.2025;N/A;5.260.000;5.420.000;5.580.000;5.420.000;https://www.com-analytics.de/player/34264;5.420.000;niedrig;Halten;Unbekannt;2.7;4;Fit;Niedrig;+1.920.000 / +55,0%;-5.860.000 / -4,3 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;2.900.000;6;3.0;Gut;Über dem Mittel;Stürmer;04.10.2025;1;2.800.000;2.840.000;2.880.000;2.840.000;https://www.com-analytics.de/player/32591;2.840.000;mittel;Halten;Unbekannt;1.3;2;Fit;Mittel;+230.000 / +8,6%;+1.120.000 / +1,8 %;+1.230.000 / +73,7%
Prass;TSG Hoffenheim;Abwehr;1.560.000;6;1.5;Schlecht;Gering bis mittel;Abwehr;04.10.2025;N/A;1.480.000;1.530.000;1.570.000;1.510.000;https://www.com-analytics.de/player/34034;1.530.000;niedrig;Halten;;2.6;4;Fit;Mittel;-40.000 / -2,5%;-50.000 / -0,1 %;+580.000 / +59,2%
Preu;1. FC Union Berlin;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;04.10.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34011;250.000;hoch;Halten;;N/A;0;Fit;Niedrig;+80.000 / +47,1%;+880.000 / +1,6 %;-20.000 / -7,4%
Prömel;TSG Hoffenheim;Mittelfeld;2.200.000;13;2.6;Gut;Über dem Mittel;Mittelfeld;04.10.2025;N/A;2.150.000;2.210.000;2.260.000;2.210.000;https://www.com-analytics.de/player/32492;2.210.000;mittel;Halten;Unbekannt;3.6;5;Fit;Hoch;-430.000 / -16,3%;-50.000 / -0,1 %;+730.000 / +49,7%
Puertas;SV Werder Bremen;Mittelfeld;4.780.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;04.10.2025;N/A;4.600.000;4.710.000;4.820.000;4.710.000;https://www.com-analytics.de/player/34298;4.710.000;mittel;Halten;Unbekannt;0.4;3;Fit;Niedrig;-1.090.000 / -18,6%;-740.000 / -0,9 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;1.510.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;04.10.2025;N/A;1.500.000;1.500.000;1.510.000;1.500.000;https://www.com-analytics.de/player/34189;1.500.000;niedrig;Halten;Unbekannt;0.8;4;Fit;Niedrig;-340.000 / -18,4%;-3.730.000 / -6,0 %;+1.030.000 / +214,6%
Quansah;Bayer 04 Leverkusen;Abwehr;5.350.000;22;4.4;Gut;Gering bis mittel;Abwehr;04.10.2025;N/A;5.130.000;5.320.000;5.520.000;5.320.000;https://www.com-analytics.de/player/34217;5.320.000;niedrig;Halten;Unbekannt;6;5;Fit;Niedrig;-1.360.000 / -20,3%;-5.860.000 / -4,3 %;-910.000 / -14,5%
