SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mike;FC Bayern München;Stürmer;520.000;6;2.0;;Gering bis mittel;Stürmer;04.02.2026;N/A;500.000;510.000;520.000;570.000;https://www.com-analytics.de/player/34261;510.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Niedrig;-80.000 / -13,3%;-5.690.000 / -2,8 %;-390.000 / -42,9%
Mikelbrencis;Hamburger SV;Abwehr;590.000;22;2.2;;Gering bis mittel;Abwehr;04.02.2026;4;600.000;610.000;620.000;640.000;https://www.com-analytics.de/player/34150;610.000;niedrig;Halten;;0.5;10;Fit;Niedrig;+130.000 / +28,3%;-1.610.000 / -2,7 %;-770.000 / -56,6%
Milošević;SV Werder Bremen;Stürmer;4.140.000;18;3.6;;Gering bis mittel;Stürmer;04.02.2026;2;3.960.000;4.090.000;4.210.000;4.050.000;https://www.com-analytics.de/player/33812;4.090.000;mittel;Halten;;0.9;5;Fit;Mittel;-290.000 / -6,5%;-3.530.000 / -5,3 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;9.320.000;110;5.79;;Über dem Mittel;Abwehr;04.02.2026;5;9.030.000;9.320.000;9.620.000;9.610.000;https://www.com-analytics.de/player/32509;9.320.000;niedrig;Halten;;6;19;Fit;Niedrig;+420.000 / +4,7%;+2.460.000 / +2,1 %;+1.060.000 / +12,8%
Moerstedt;TSG Hoffenheim;Stürmer;2.820.000;39;2.79;;Gering bis mittel;Stürmer;04.02.2026;3;2.800.000;2.890.000;2.970.000;2.920.000;https://www.com-analytics.de/player/33885;2.890.000;niedrig;Halten;;1.8;14;Fit;Niedrig;+400.000 / +16,5%;-6.580.000 / -6,3 %;+1.320.000 / +88,0%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.490.000;8;1.6;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;1.440.000;1.470.000;1.490.000;1.470.000;https://www.com-analytics.de/player/34270;1.470.000;niedrig;Halten;;0.1;5;Fit;Hoch;-490.000 / -24,7%;-4.530.000 / -6,3 %;+490.000 / +49,0%
Moreno Fell;1. FSV Mainz 05;Stürmer;230.000;1;1.0;;Gering bis mittel;Stürmer;04.02.2026;N/A;230.000;230.000;240.000;230.000;https://www.com-analytics.de/player/34308;230.000;niedrig;Halten;;0.2;1;Fit;Niedrig;-50.000 / -17,9%;+2.550.000 / +3,9 %;Unbekannt
Muheim;Hamburger SV;Abwehr;6.150.000;92;4.84;;Gering bis mittel;Abwehr;04.02.2026;4;5.900.000;6.080.000;6.260.000;6.020.000;https://www.com-analytics.de/player/34148;6.080.000;niedrig;Halten;;4.7;19;Fit;Niedrig;+140.000 / +2,3%;-1.610.000 / -2,7 %;+2.510.000 / +69,0%
Musah;SV Werder Bremen;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;04.02.2026;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/34244;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-30.000 / -15,8%;-3.530.000 / -5,3 %;-10.000 / -5,9%
Musiala;FC Bayern München;Mittelfeld;18.110.000;9;3.0;;Deutlich über dem Mittel;Mittelfeld;04.02.2026;3;17.540.000;17.910.000;18.280.000;17.650.000;https://www.com-analytics.de/player/33236;17.910.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Hoch;-1.160.000 / -6,0%;-5.690.000 / -2,8 %;+5.390.000 / +42,4%
Mwene;1. FSV Mainz 05;Abwehr;1.150.000;33;2.2;;Gering bis mittel;Abwehr;04.02.2026;1;1.130.000;1.150.000;1.180.000;1.220.000;https://www.com-analytics.de/player/32178;1.150.000;mittel;Halten;;1.2;15;Fit;Hoch;+40.000 / +3,6%;+2.550.000 / +3,9 %;-950.000 / -45,2%
Mæhle;VfL Wolfsburg;Abwehr;330.000;13;2.17;;Über dem Mittel;Abwehr;04.02.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33839;330.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-100.000 / -23,3%;-7.860.000 / -11,0 %;-760.000 / -69,7%
N. Banks;FC Augsburg;Abwehr;2.850.000;59;3.69;;Gering bis mittel;Abwehr;04.02.2026;5;2.770.000;2.860.000;2.950.000;3.050.000;https://www.com-analytics.de/player/34017;2.860.000;niedrig;Kaufen;;2.3;16;Fit;Niedrig;+760.000 / +36,4%;+2.840.000 / +5,1 %;+810.000 / +39,7%
N. Collins;Eintracht Frankfurt;Abwehr;1.640.000;35;2.19;;Gering bis mittel;Abwehr;04.02.2026;N/A;1.570.000;1.600.000;1.630.000;1.570.000;https://www.com-analytics.de/player/33836;1.600.000;mittel;Halten;;N/A;16;Angeschlagen;Mittel;-670.000 / -29,0%;-6.070.000 / -5,9 %;-380.000 / -18,8%
N. Schlotterbeck;Borussia Dortmund;Abwehr;10.210.000;112;7.0;;Deutlich über dem Mittel;Abwehr;04.02.2026;1;9.880.000;10.200.000;10.530.000;9.860.000;https://www.com-analytics.de/player/33038;10.200.000;niedrig;Halten;;7.3;16;Fit;Hoch;+740.000 / +7,8%;+3.440.000 / +3,2 %;+1.150.000 / +12,7%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-6.560.000 / -12,8 %;"&#0177;0 / &#0177;0,0%"
Nartey;VfB Stuttgart;Mittelfeld;5.080.000;63;3.94;;Gering bis mittel;Mittelfeld;04.02.2026;6;4.940.000;5.070.000;5.190.000;5.260.000;https://www.com-analytics.de/player/32830;5.070.000;niedrig;Halten;;N/A;16;Angeschlagen;Niedrig;+690.000 / +15,7%;+2.460.000 / +2,1 %;+3.010.000 / +145,4%
Nebel;1. FSV Mainz 05;Mittelfeld;4.700.000;37;2.31;;Gering bis mittel;Mittelfeld;04.02.2026;2;4.560.000;4.700.000;4.840.000;4.680.000;https://www.com-analytics.de/player/33296;4.700.000;mittel;Halten;;4.1;16;Fit;Niedrig;-110.000 / -2,3%;+2.550.000 / +3,9 %;-1.070.000 / -18,5%
Nedeljković;RB Leipzig;Abwehr;390.000;-1;-0.25;;Gering bis mittel;Abwehr;04.02.2026;N/A;390.000;390.000;400.000;380.000;https://www.com-analytics.de/player/34113;390.000;hoch;Halten;;N/A;4;Fit;Hoch;-130.000 / -25,0%;-3.250.000 / -2,5 %;-130.000 / -25,0%
Neuendorff;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.02.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/34310;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-6.070.000 / -5,9 %;Unbekannt
Neuer;FC Bayern München;Torhüter;950.000;44;2.75;;Über dem Mittel;Torhüter;04.02.2026;0;910.000;930.000;950.000;910.000;https://www.com-analytics.de/player/30755;930.000;mittel;Halten;;3.1;16;Fit;Mittel;-330.000 / -25,8%;-5.690.000 / -2,8 %;-490.000 / -34,0%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;2.600.000;49;3.27;;Über dem Mittel;Mittelfeld;04.02.2026;2;2.520.000;2.600.000;2.670.000;2.550.000;https://www.com-analytics.de/player/32931;2.600.000;niedrig;Halten;;1.8;15;Fit;Mittel;-720.000 / -21,7%;-4.530.000 / -6,3 %;-420.000 / -13,9%
Ngankam;Eintracht Frankfurt;Stürmer;280.000;5;1.67;;Gering bis mittel;Stürmer;04.02.2026;N/A;270.000;280.000;280.000;300.000;https://www.com-analytics.de/player/33214;280.000;hoch;Halten;;N/A;3;Fit;Hoch;-50.000 / -15,2%;-6.070.000 / -5,9 %;+60.000 / +27,3%
Ngoumou;Borussia Mönchengladbach;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;04.02.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33681;250.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-50.000 / -16,7%;-4.530.000 / -6,3 %;-90.000 / -26,5%
Niang;1. FC Köln;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;04.02.2026;0;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/34326;180.000;N/A;Halten;Unbekannt;-0.2;0;Fit;Niedrig;+20.000 / +12,5%;-660.000 / -1,1 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.840.000;96;4.8;;Über dem Mittel;Torhüter;04.02.2026;6;2.790.000;2.890.000;3.000.000;2.890.000;https://www.com-analytics.de/player/32654;2.890.000;mittel;Halten;;5;20;Fit;Niedrig;+10.000 / +0,4%;-4.530.000 / -6,3 %;+900.000 / +46,4%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.740.000;59;3.93;;Gering bis mittel;Mittelfeld;04.02.2026;16;1.870.000;1.920.000;1.960.000;2.420.000;https://www.com-analytics.de/player/33924;1.920.000;mittel;Kaufen;;4;15;Fit;Niedrig;+410.000 / +30,8%;-430.000 / -1,2 %;+20.000 / +1,2%
Njinmah;SV Werder Bremen;Stürmer;4.740.000;65;3.42;;Gering bis mittel;Stürmer;04.02.2026;3;4.580.000;4.720.000;4.860.000;4.870.000;https://www.com-analytics.de/player/33687;4.720.000;niedrig;Halten;;1.9;19;Fit;Niedrig;-990.000 / -17,3%;-3.530.000 / -5,3 %;+1.860.000 / +64,6%
Norbye;RB Leipzig;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33915;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.250.000 / -2,5 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;740.000;13;2.6;;Gering bis mittel;Abwehr;04.02.2026;0;770.000;780.000;780.000;750.000;https://www.com-analytics.de/player/33669;780.000;hoch;Halten;;0.6;5;Fit;Hoch;+210.000 / +39,6%;-2.020.000 / -4,8 %;+440.000 / +146,7%
Nübel;VfB Stuttgart;Torhüter;2.140.000;88;4.4;;Über dem Mittel;Torhüter;04.02.2026;6;2.160.000;2.190.000;2.220.000;2.180.000;https://www.com-analytics.de/player/32290;2.190.000;mittel;Halten;;4.3;20;Fit;Mittel;+60.000 / +2,9%;+2.460.000 / +2,1 %;-1.070.000 / -33,3%
Nusa;RB Leipzig;Stürmer;14.860.000;87;5.12;;Gering bis mittel;Stürmer;04.02.2026;6;14.300.000;14.760.000;15.210.000;14.430.000;https://www.com-analytics.de/player/34039;14.760.000;niedrig;Halten;;5.7;17;Fit;Hoch;+1.920.000 / +14,8%;-3.250.000 / -2,5 %;+4.240.000 / +39,9%
O. Traoré;1. FC Heidenheim 1846;Abwehr;530.000;21;1.17;;Gering bis mittel;Abwehr;04.02.2026;-1;530.000;550.000;560.000;540.000;https://www.com-analytics.de/player/33807;550.000;mittel;Halten;;0.6;18;Fit;Niedrig;-10.000 / -1,9%;-430.000 / -1,2 %;-500.000 / -48,5%
Oermann;Bayer 04 Leverkusen;Abwehr;2.190.000;0;;;Gering bis mittel;Abwehr;04.02.2026;N/A;2.070.000;2.120.000;2.170.000;2.140.000;https://www.com-analytics.de/player/33630;2.120.000;mittel;N/A;;N/A;0;Fit;Niedrig;Unbekannt;+8.710.000 / +7,3 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;2.240.000;15;3.75;;Gering bis mittel;Abwehr;04.02.2026;0;2.150.000;2.220.000;2.300.000;2.220.000;https://www.com-analytics.de/player/34021;2.220.000;niedrig;Halten;Unbekannt;2.3;4;Fit;Mittel;+270.000 / +13,7%;-1.090.000 / -1,8 %;+2.080.000 / +1.300,0%
Ogundu;FC Augsburg;Stürmer;2.140.000;0;;;Gering bis mittel;Stürmer;04.02.2026;N/A;2.050.000;2.100.000;2.150.000;2.470.000;https://www.com-analytics.de/player/34344;2.100.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+2.840.000 / +5,1 %;Unbekannt
Olise;FC Bayern München;Stürmer;23.030.000;170;8.5;;Gering bis mittel;Stürmer;04.02.2026;3;22.340.000;23.050.000;23.750.000;20.290.000;https://www.com-analytics.de/player/34014;23.050.000;niedrig;Verkaufen;;10.7;20;Fit;Niedrig;+110.000 / +0,5%;-5.690.000 / -2,8 %;+630.000 / +2,8%
Olschowsky;Borussia Mönchengladbach;Torhüter;270.000;0;;;Gering bis mittel;Torhüter;04.02.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33306;260.000;mittel;Halten;;N/A;0;Fit;Niedrig;+110.000 / +68,8%;-4.530.000 / -6,3 %;Unbekannt
Omari;Hamburger SV;Abwehr;690.000;13;2.17;;Gering bis mittel;Abwehr;04.02.2026;1;690.000;700.000;710.000;700.000;https://www.com-analytics.de/player/34258;700.000;niedrig;Halten;;0.3;6;Fit;Hoch;+20.000 / +3,0%;-1.610.000 / -2,7 %;+150.000 / +27,8%
Omlin;Bayer 04 Leverkusen;Torhüter;650.000;0;;;Gering bis mittel;Torhüter;04.02.2026;N/A;630.000;640.000;650.000;620.000;https://www.com-analytics.de/player/33716;640.000;mittel;Halten;;N/A;0;Fit;Hoch;+250.000 / +62,5%;+8.710.000 / +7,3 %;+430.000 / +195,5%
Onoda;FC Augsburg;Stürmer;500.000;0;;;Gering bis mittel;Stürmer;04.02.2026;N/A;490.000;500.000;510.000;620.000;https://www.com-analytics.de/player/34345;500.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+2.840.000 / +5,1 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;1.360.000;49;2.72;;Gering bis mittel;Abwehr;04.02.2026;N/A;1.320.000;1.340.000;1.360.000;1.310.000;https://www.com-analytics.de/player/34235;1.340.000;niedrig;Halten;;0.5;18;Fit;Niedrig;-530.000 / -28,0%;-6.560.000 / -12,8 %;-800.000 / -37,0%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.580.000;42;2.8;;Gering bis mittel;Mittelfeld;04.02.2026;1;1.510.000;1.550.000;1.600.000;1.550.000;https://www.com-analytics.de/player/33156;1.550.000;mittel;Halten;;3.1;15;Fit;Mittel;-460.000 / -22,5%;-1.090.000 / -1,8 %;+200.000 / +14,5%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.440.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;3.440.000;0;;;Gering bis mittel;Stürmer;04.02.2026;N/A;3.250.000;3.330.000;3.410.000;4.260.000;https://www.com-analytics.de/player/34341;3.330.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-1.610.000 / -2,7 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;3.940.000;63;6.3;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;3.840.000;3.930.000;4.020.000;3.730.000;https://www.com-analytics.de/player/33991;3.930.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;-2.050.000 / -34,2%;-3.250.000 / -2,5 %;-5.120.000 / -56,5%
Özcan;Borussia Dortmund;Mittelfeld;560.000;5;2.5;;Gering bis mittel;Mittelfeld;04.02.2026;0;550.000;560.000;580.000;590.000;https://www.com-analytics.de/player/32677;560.000;niedrig;Halten;;0.4;2;Fit;Niedrig;+20.000 / +3,7%;+3.440.000 / +3,2 %;+140.000 / +33,3%
Özkacar;1. FC Köln;Abwehr;800.000;26;2.36;;Gering bis mittel;Abwehr;04.02.2026;3;820.000;830.000;840.000;880.000;https://www.com-analytics.de/player/34263;830.000;niedrig;Halten;;0.6;11;Fit;Mittel;+70.000 / +9,6%;-660.000 / -1,1 %;-790.000 / -49,7%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;04.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,6%;-430.000 / -1,2 %;-70.000 / -29,2%
Palacios;Bayer 04 Leverkusen;Mittelfeld;6.160.000;8;2.0;;Über dem Mittel;Mittelfeld;04.02.2026;2;5.940.000;6.180.000;6.420.000;6.190.000;https://www.com-analytics.de/player/33189;6.180.000;niedrig;Halten;Unbekannt;0.6;4;Fit;Hoch;+1.210.000 / +24,4%;+8.710.000 / +7,3 %;+4.680.000 / +316,2%
Paredes;VfL Wolfsburg;Mittelfeld;1.080.000;9;3.0;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;1.080.000;1.090.000;1.090.000;1.080.000;https://www.com-analytics.de/player/33553;1.090.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Hoch;-170.000 / -13,6%;-7.860.000 / -11,0 %;+900.000 / +500,0%
Pavlović;FC Bayern München;Mittelfeld;12.260.000;93;5.47;;Gering bis mittel;Mittelfeld;04.02.2026;7;11.840.000;12.100.000;12.350.000;12.080.000;https://www.com-analytics.de/player/33854;12.100.000;niedrig;Halten;;7.3;17;Fit;Hoch;+2.390.000 / +24,2%;-5.690.000 / -2,8 %;+5.320.000 / +76,7%
Pedersen;FC Augsburg;Abwehr;600.000;10;1.67;;Gering bis mittel;Abwehr;04.02.2026;2;600.000;600.000;610.000;630.000;https://www.com-analytics.de/player/33134;600.000;hoch;Halten;;0.3;6;Fit;Niedrig;-170.000 / -22,1%;+2.840.000 / +5,1 %;+430.000 / +252,9%
Pejčinović;VfL Wolfsburg;Stürmer;7.090.000;61;4.07;;Gering bis mittel;Stürmer;04.02.2026;4;6.760.000;6.990.000;7.220.000;7.010.000;https://www.com-analytics.de/player/33657;6.990.000;mittel;Halten;;2.1;15;Fit;Mittel;-830.000 / -10,5%;-7.860.000 / -11,0 %;+5.830.000 / +462,7%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.530.000 / -6,3 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.660.000;62;3.1;;Gering bis mittel;Stürmer;04.02.2026;2;2.600.000;2.680.000;2.760.000;2.670.000;https://www.com-analytics.de/player/34209;2.680.000;niedrig;Halten;;1.3;20;Fit;Niedrig;-540.000 / -16,9%;-6.560.000 / -12,8 %;+410.000 / +18,2%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.860.000 / -11,0 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.580.000 / -6,3 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;2.710.000;63;3.5;;Gering bis mittel;Stürmer;04.02.2026;2;2.600.000;2.680.000;2.760.000;2.690.000;https://www.com-analytics.de/player/34216;2.680.000;mittel;Halten;;2.3;18;Fit;Mittel;-590.000 / -17,9%;-1.610.000 / -2,7 %;-2.170.000 / -44,5%
Pieper;SV Werder Bremen;Abwehr;2.940.000;53;4.42;;Über dem Mittel;Abwehr;04.02.2026;N/A;2.840.000;2.900.000;2.970.000;2.800.000;https://www.com-analytics.de/player/33224;2.900.000;niedrig;Halten;;N/A;12;Verletzt;Hoch;-1.680.000 / -36,4%;-3.530.000 / -5,3 %;-1.330.000 / -31,1%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.150.000;49;3.5;;Über dem Mittel;Stürmer;04.02.2026;-1;2.090.000;2.130.000;2.170.000;2.040.000;https://www.com-analytics.de/player/33600;2.130.000;niedrig;Halten;;3;14;Fit;Hoch;-260.000 / -10,8%;-430.000 / -1,2 %;-560.000 / -20,7%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.670.000;71;4.18;;Gering bis mittel;Mittelfeld;04.02.2026;4;6.390.000;6.650.000;6.920.000;6.690.000;https://www.com-analytics.de/player/34264;6.650.000;niedrig;Halten;;3.4;17;Fit;Mittel;-30.000 / -0,4%;+8.710.000 / +7,3 %;-3.120.000 / -31,9%
Posch;1. FSV Mainz 05;Abwehr;4.120.000;10;5.0;;Gering bis mittel;Abwehr;04.02.2026;4;3.970.000;4.090.000;4.210.000;4.130.000;https://www.com-analytics.de/player/32786;4.090.000;hoch;Halten;Unbekannt;0.6;2;Fit;Niedrig;+1.120.000 / +37,3%;+2.550.000 / +3,9 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;2.640.000;31;5.17;;Gering bis mittel;Abwehr;04.02.2026;3;2.590.000;2.670.000;2.760.000;2.690.000;https://www.com-analytics.de/player/34307;2.670.000;niedrig;Halten;;2.6;6;Fit;Niedrig;-570.000 / -17,8%;+2.550.000 / +3,9 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;560.000;28;3.5;;Über dem Mittel;Stürmer;04.02.2026;N/A;540.000;550.000;560.000;590.000;https://www.com-analytics.de/player/32591;550.000;mittel;Halten;;N/A;8;Fit;Hoch;+60.000 / +12,0%;-1.610.000 / -2,7 %;-1.660.000 / -74,8%
Prass;TSG Hoffenheim;Abwehr;2.860.000;46;2.88;;Gering bis mittel;Abwehr;04.02.2026;4;2.790.000;2.890.000;2.980.000;2.870.000;https://www.com-analytics.de/player/34034;2.890.000;niedrig;Halten;;1.4;16;Fit;Niedrig;+90.000 / +3,2%;-6.580.000 / -6,3 %;+2.140.000 / +297,2%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.020.000 / -4,8 %;-10.000 / -5,9%
Prömel;TSG Hoffenheim;Mittelfeld;8.240.000;100;5.26;;Über dem Mittel;Mittelfeld;04.02.2026;4;7.970.000;8.290.000;8.610.000;8.280.000;https://www.com-analytics.de/player/32492;8.290.000;mittel;Halten;;1.2;19;Fit;Niedrig;+1.160.000 / +16,4%;-6.580.000 / -6,3 %;+3.860.000 / +88,1%
Puertas;SV Werder Bremen;Mittelfeld;1.520.000;37;2.64;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;1.490.000;1.520.000;1.540.000;1.500.000;https://www.com-analytics.de/player/34298;1.520.000;niedrig;Halten;;0.5;14;Fit;Niedrig;-70.000 / -4,4%;-3.530.000 / -5,3 %;-1.340.000 / -46,9%
Pyrka;FC St. Pauli;Abwehr;1.610.000;42;2.47;;Gering bis mittel;Abwehr;04.02.2026;4;1.600.000;1.640.000;1.670.000;1.710.000;https://www.com-analytics.de/player/34189;1.640.000;niedrig;Halten;;1.1;17;Fit;Mittel;-100.000 / -5,8%;-6.560.000 / -12,8 %;+700.000 / +76,9%
Quansah;Bayer 04 Leverkusen;Abwehr;5.990.000;65;4.33;;Gering bis mittel;Abwehr;04.02.2026;5;5.760.000;5.940.000;6.120.000;6.030.000;https://www.com-analytics.de/player/34217;5.940.000;niedrig;Halten;;4.5;15;Fit;Mittel;+920.000 / +18,1%;+8.710.000 / +7,3 %;+620.000 / +11,5%
Querfeld;1. FC Union Berlin;Abwehr;4.150.000;84;4.2;;Gering bis mittel;Abwehr;04.02.2026;2;4.020.000;4.140.000;4.260.000;3.970.000;https://www.com-analytics.de/player/33995;4.140.000;niedrig;Halten;;3.4;20;Fit;Niedrig;-180.000 / -4,2%;-2.020.000 / -4,8 %;+400.000 / +10,7%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.02.2026;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.020.000 / -4,8 %;-10.000 / -5,9%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.200.000;67;3.35;;Gering bis mittel;Torhüter;04.02.2026;0;1.170.000;1.180.000;1.200.000;1.170.000;https://www.com-analytics.de/player/33440;1.180.000;mittel;Halten;;3;20;Fit;Niedrig;-30.000 / -2,4%;-430.000 / -1,2 %;-1.490.000 / -55,4%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.980.000;59;5.36;;Deutlich über dem Mittel;Abwehr;04.02.2026;N/A;2.880.000;2.950.000;3.010.000;2.920.000;https://www.com-analytics.de/player/32632;2.950.000;niedrig;Halten;;3.1;11;Fit;Hoch;-830.000 / -21,8%;-5.690.000 / -2,8 %;-2.480.000 / -45,4%
Rasmussen;FC St. Pauli;Mittelfeld;1.920.000;4;2.0;;Gering bis mittel;Mittelfeld;04.02.2026;2;1.860.000;1.920.000;1.970.000;1.920.000;https://www.com-analytics.de/player/34335;1.920.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;-580.000 / -23,2%;-6.560.000 / -12,8 %;Unbekannt
Raum;RB Leipzig;Abwehr;9.080.000;129;6.45;;Über dem Mittel;Abwehr;04.02.2026;6;8.810.000;9.080.000;9.350.000;9.150.000;https://www.com-analytics.de/player/33436;9.080.000;niedrig;Halten;;5.9;20;Fit;Niedrig;+820.000 / +9,9%;-3.250.000 / -2,5 %;+20.000 / +0,2%
Reitz;Borussia Mönchengladbach;Mittelfeld;4.780.000;83;4.15;;Über dem Mittel;Mittelfeld;04.02.2026;2;4.600.000;4.740.000;4.880.000;4.830.000;https://www.com-analytics.de/player/33353;4.740.000;niedrig;Halten;;2.1;20;Fit;Niedrig;-1.670.000 / -25,9%;-4.530.000 / -6,3 %;-1.490.000 / -23,8%
Remberg;Hamburger SV;Mittelfeld;3.860.000;73;4.06;;Gering bis mittel;Mittelfeld;04.02.2026;6;3.810.000;3.920.000;4.040.000;3.950.000;https://www.com-analytics.de/player/33935;3.920.000;niedrig;Halten;;3.2;18;Fit;Niedrig;-220.000 / -5,4%;-1.610.000 / -2,7 %;+530.000 / +15,9%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.710.000;43;2.53;;Über dem Mittel;Mittelfeld;04.02.2026;1;1.650.000;1.700.000;1.750.000;1.710.000;https://www.com-analytics.de/player/32817;1.700.000;mittel;Halten;;1.4;17;Fit;Mittel;-70.000 / -3,9%;+2.840.000 / +5,1 %;+280.000 / +19,6%
Reyna;Borussia Mönchengladbach;Stürmer;820.000;29;2.23;;Gering bis mittel;Stürmer;04.02.2026;N/A;790.000;800.000;820.000;820.000;https://www.com-analytics.de/player/33198;800.000;mittel;Halten;;N/A;13;Im Aufbautraining;Mittel;-360.000 / -30,5%;-4.530.000 / -6,3 %;-1.140.000 / -58,2%
