SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Maza;Bayer 04 Leverkusen;Mittelfeld;6.470.000;56;5.09;;Gering bis mittel;Mittelfeld;19.12.2025;6;6.390.000;6.580.000;6.760.000;6.580.000;https://www.com-analytics.de/player/33744;6.580.000;mittel;Halten;;N/A;11;Unbekannt;Niedrig;-2.720.000 / -29,6%;+1.390.000 / +1,1 %;+3.180.000 / +96,7%
Mbangula;SV Werder Bremen;Stürmer;3.760.000;49;4.08;;Gering bis mittel;Stürmer;19.12.2025;2;3.700.000;3.780.000;3.850.000;3.730.000;https://www.com-analytics.de/player/34243;3.780.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;-150.000 / -3,8%;-4.050.000 / -6,1 %;-3.270.000 / -46,5%
Meffert;Hamburger SV;Mittelfeld;580.000;7;2.33;;Gering bis mittel;Mittelfeld;19.12.2025;3;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/32183;600.000;niedrig;Halten;;0.2;3;Fit;Mittel;+220.000 / +61,1%;+170.000 / +0,3 %;-90.000 / -13,4%
Meiser;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;19.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34248;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+4.180.000 / +8,1 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;930.000;27;2.45;;Gering bis mittel;Mittelfeld;19.12.2025;0;940.000;940.000;940.000;940.000;https://www.com-analytics.de/player/33951;940.000;niedrig;Halten;;0.8;11;Fit;Niedrig;-140.000 / -13,1%;+2.500.000 / +6,5 %;-130.000 / -12,3%
Mets;FC St. Pauli;Abwehr;1.650.000;19;2.38;;Gering bis mittel;Abwehr;19.12.2025;5;1.650.000;1.680.000;1.700.000;1.680.000;https://www.com-analytics.de/player/33945;1.680.000;niedrig;Halten;;1.9;8;Fit;Hoch;+420.000 / +34,1%;+2.500.000 / +6,5 %;+1.200.000 / +266,7%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.140.000 / -1,1 %;-80.000 / -33,3%
Mike;FC Bayern München;Stürmer;700.000;4;2.0;;Gering bis mittel;Stürmer;19.12.2025;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/34261;690.000;niedrig;Halten;;0.6;2;Fit;Niedrig;+70.000 / +11,1%;+5.480.000 / +2,9 %;-210.000 / -23,1%
Mikelbrencis;Hamburger SV;Abwehr;540.000;16;2.0;;Gering bis mittel;Abwehr;19.12.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34150;530.000;niedrig;Halten;;0.8;8;Fit;Niedrig;-70.000 / -11,5%;+170.000 / +0,3 %;-260.000 / -32,5%
Mittelstädt;VfB Stuttgart;Abwehr;8.650.000;73;5.62;;Über dem Mittel;Abwehr;19.12.2025;4;8.290.000;8.610.000;8.920.000;8.580.000;https://www.com-analytics.de/player/32509;8.610.000;niedrig;Halten;;4.5;13;Fit;Niedrig;+390.000 / +4,7%;+7.650.000 / +8,1 %;-140.000 / -1,6%
Moerstedt;TSG Hoffenheim;Stürmer;1.220.000;17;1.89;;Gering bis mittel;Stürmer;19.12.2025;N/A;1.210.000;1.210.000;1.210.000;1.210.000;https://www.com-analytics.de/player/33885;1.210.000;niedrig;Halten;;0.5;9;Fit;Niedrig;+290.000 / +31,2%;+7.630.000 / +8,9 %;-390.000 / -24,2%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.020.000;2;2.0;;Gering bis mittel;Mittelfeld;19.12.2025;2;1.050.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/34270;1.050.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Hoch;+490.000 / +92,5%;-5.850.000 / -6,6 %;-280.000 / -21,5%
Mokwa;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;19.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34090;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+7.630.000 / +8,9 %;-110.000 / -37,9%
Moreno Fell;1. FSV Mainz 05;Stürmer;550.000;1;1.0;;Gering bis mittel;Stürmer;19.12.2025;N/A;540.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34308;550.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;-90.000 / -14,1%;+9.660.000 / +19,3 %;Unbekannt
Muheim;Hamburger SV;Abwehr;4.300.000;60;4.29;;Gering bis mittel;Abwehr;19.12.2025;4;4.170.000;4.330.000;4.480.000;4.330.000;https://www.com-analytics.de/player/34148;4.330.000;niedrig;Halten;;3.6;14;Fit;Niedrig;+220.000 / +5,4%;+170.000 / +0,3 %;+1.720.000 / +66,7%
Musah;SV Werder Bremen;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;19.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34244;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -9,5%;-4.050.000 / -6,1 %;+10.000 / +5,6%
Musiala;FC Bayern München;Mittelfeld;16.550.000;0;;;Deutlich über dem Mittel;Mittelfeld;19.12.2025;N/A;16.340.000;16.590.000;16.840.000;16.260.000;https://www.com-analytics.de/player/33236;16.590.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+1.470.000 / +9,7%;+5.480.000 / +2,9 %;+9.050.000 / +120,7%
Mwene;1. FSV Mainz 05;Abwehr;830.000;31;2.38;;Gering bis mittel;Abwehr;19.12.2025;N/A;820.000;820.000;830.000;810.000;https://www.com-analytics.de/player/32178;820.000;mittel;Halten;;N/A;13;Angeschlagen;Mittel;-350.000 / -29,7%;+9.660.000 / +19,3 %;-2.110.000 / -71,8%
Mæhle;VfL Wolfsburg;Abwehr;650.000;13;2.17;;Über dem Mittel;Abwehr;19.12.2025;N/A;650.000;650.000;660.000;650.000;https://www.com-analytics.de/player/33839;650.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+110.000 / +20,4%;+5.120.000 / +7,9 %;-2.440.000 / -79,0%
N. Banks;FC Augsburg;Abwehr;3.520.000;40;3.64;;Gering bis mittel;Abwehr;19.12.2025;4;3.500.000;3.560.000;3.620.000;3.560.000;https://www.com-analytics.de/player/34017;3.560.000;niedrig;Halten;;4;11;Fit;Niedrig;+630.000 / +21,8%;+4.180.000 / +8,1 %;+2.610.000 / +286,8%
N. Collins;Eintracht Frankfurt;Abwehr;2.120.000;20;1.82;;Gering bis mittel;Abwehr;19.12.2025;6;2.100.000;2.120.000;2.150.000;2.120.000;https://www.com-analytics.de/player/33836;2.120.000;mittel;Halten;;3.3;11;Fit;Mittel;+750.000 / +54,7%;+1.750.000 / +2,0 %;-1.740.000 / -45,1%
N. Schlotterbeck;Borussia Dortmund;Abwehr;8.830.000;64;6.4;;Deutlich über dem Mittel;Abwehr;19.12.2025;3;8.560.000;8.880.000;9.200.000;8.960.000;https://www.com-analytics.de/player/33038;8.880.000;niedrig;Halten;Unbekannt;6.9;10;Fit;Hoch;-130.000 / -1,5%;-1.140.000 / -1,1 %;+1.920.000 / +27,8%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+2.500.000 / +6,5 %;"&#0177;0 / &#0177;0,0%"
Nartey;VfB Stuttgart;Mittelfeld;3.290.000;32;3.2;;Gering bis mittel;Mittelfeld;19.12.2025;5;3.220.000;3.300.000;3.380.000;3.340.000;https://www.com-analytics.de/player/32830;3.300.000;mittel;Halten;;3.5;10;Fit;Niedrig;+1.310.000 / +66,2%;+7.650.000 / +8,1 %;+2.300.000 / +232,3%
Nebel;1. FSV Mainz 05;Mittelfeld;5.700.000;22;2.2;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;5.830.000;5.910.000;6.000.000;5.670.000;https://www.com-analytics.de/player/33296;5.910.000;mittel;Halten;;2.6;10;Fit;Niedrig;+1.820.000 / +46,9%;+9.660.000 / +19,3 %;-3.220.000 / -36,1%
Nedeljković;RB Leipzig;Abwehr;1.870.000;0;0.0;;Gering bis mittel;Abwehr;19.12.2025;-3;1.800.000;1.820.000;1.840.000;1.820.000;https://www.com-analytics.de/player/34113;1.820.000;mittel;Halten;Unbekannt;0.2;3;Fit;Hoch;+20.000 / +1,1%;-810.000 / -0,7 %;+940.000 / +101,1%
Netz;Borussia Mönchengladbach;Abwehr;1.880.000;25;2.5;;Gering bis mittel;Abwehr;19.12.2025;0;1.870.000;1.890.000;1.920.000;1.890.000;https://www.com-analytics.de/player/33319;1.890.000;mittel;Halten;;0.3;10;Fit;Niedrig;-400.000 / -17,5%;-5.850.000 / -6,6 %;+540.000 / +40,3%
Neuendorff;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34310;170.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+1.750.000 / +2,0 %;Unbekannt
Neuer;FC Bayern München;Torhüter;730.000;29;2.42;;Über dem Mittel;Torhüter;19.12.2025;1;730.000;740.000;750.000;730.000;https://www.com-analytics.de/player/30755;740.000;mittel;Halten;;N/A;12;Verletzt;Mittel;-200.000 / -21,5%;+5.480.000 / +2,9 %;-1.390.000 / -65,6%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;2.760.000;30;3.0;;Über dem Mittel;Mittelfeld;19.12.2025;N/A;2.700.000;2.740.000;2.780.000;2.740.000;https://www.com-analytics.de/player/32931;2.740.000;niedrig;Halten;;1;10;Fit;Mittel;+160.000 / +6,2%;-5.850.000 / -6,6 %;-140.000 / -4,8%
Ngankam;Eintracht Frankfurt;Stürmer;890.000;3;1.5;;Gering bis mittel;Stürmer;19.12.2025;N/A;880.000;880.000;880.000;880.000;https://www.com-analytics.de/player/33214;880.000;hoch;Halten;Unbekannt;0.4;2;Fit;Hoch;-110.000 / -11,0%;+1.750.000 / +2,0 %;+710.000 / +394,4%
Ngoumou;Borussia Mönchengladbach;Stürmer;400.000;0;;;Gering bis mittel;Stürmer;19.12.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33681;400.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+30.000 / +8,1%;-5.850.000 / -6,6 %;"&#0177;0 / &#0177;0,0%"
Nicolas;Borussia Mönchengladbach;Torhüter;2.370.000;62;4.43;;Über dem Mittel;Torhüter;19.12.2025;1;2.310.000;2.400.000;2.500.000;2.400.000;https://www.com-analytics.de/player/32654;2.400.000;mittel;Halten;;4.2;14;Fit;Mittel;-420.000 / -15,1%;-5.850.000 / -6,6 %;-290.000 / -10,9%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.340.000;29;2.9;;Gering bis mittel;Mittelfeld;19.12.2025;4;1.370.000;1.370.000;1.370.000;1.370.000;https://www.com-analytics.de/player/33924;1.370.000;niedrig;Halten;;0.7;10;Fit;Niedrig;+40.000 / +3,1%;+3.160.000 / +9,3 %;+880.000 / +191,3%
Njinmah;SV Werder Bremen;Stürmer;3.240.000;43;3.31;;Gering bis mittel;Stürmer;19.12.2025;2;3.210.000;3.270.000;3.330.000;3.280.000;https://www.com-analytics.de/player/33687;3.270.000;niedrig;Halten;;2.1;13;Fit;Niedrig;+710.000 / +28,1%;-4.050.000 / -6,1 %;-2.690.000 / -45,4%
Nordin;1. FSV Mainz 05;Mittelfeld;1.220.000;28;3.11;;Gering bis mittel;Mittelfeld;19.12.2025;3;1.260.000;1.270.000;1.270.000;1.290.000;https://www.com-analytics.de/player/34098;1.270.000;niedrig;Halten;;2.9;9;Fit;Niedrig;+180.000 / +17,3%;+9.660.000 / +19,3 %;-1.560.000 / -56,1%
Nsoki;1. FC Union Berlin;Abwehr;1.240.000;8;4.0;;Gering bis mittel;Abwehr;19.12.2025;2;1.200.000;1.220.000;1.230.000;1.220.000;https://www.com-analytics.de/player/33669;1.220.000;hoch;Halten;Unbekannt;0.3;2;Fit;Hoch;+80.000 / +6,9%;+7.480.000 / +17,1 %;+770.000 / +163,8%
Nübel;VfB Stuttgart;Torhüter;1.900.000;58;4.14;;Über dem Mittel;Torhüter;19.12.2025;6;1.860.000;1.930.000;2.010.000;1.890.000;https://www.com-analytics.de/player/32290;1.930.000;mittel;Halten;;2.8;14;Fit;Mittel;-110.000 / -5,5%;+7.650.000 / +8,1 %;-650.000 / -25,5%
Nusa;RB Leipzig;Stürmer;7.020.000;55;4.58;;Gering bis mittel;Stürmer;19.12.2025;N/A;6.810.000;6.920.000;7.020.000;6.920.000;https://www.com-analytics.de/player/34039;6.920.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Mittel;-1.640.000 / -18,9%;-810.000 / -0,7 %;+740.000 / +11,8%
Ogbemudia;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34038;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+7.480.000 / +17,1 %;-30.000 / -15,0%
Ogbus;Sport-Club Freiburg;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;19.12.2025;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/34021;280.000;niedrig;Halten;;N/A;0;Fit;Hoch;+60.000 / +27,3%;+3.610.000 / +5,8 %;+110.000 / +64,7%
Olise;FC Bayern München;Stürmer;19.830.000;113;8.07;;Gering bis mittel;Stürmer;19.12.2025;10;19.160.000;19.800.000;20.440.000;17.820.000;https://www.com-analytics.de/player/34014;19.800.000;niedrig;Verkaufen;;N/A;14;Angeschlagen;Niedrig;-480.000 / -2,4%;+5.480.000 / +2,9 %;-760.000 / -3,7%
Omari;Hamburger SV;Abwehr;430.000;12;2.4;;Gering bis mittel;Abwehr;19.12.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34258;430.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+170.000 / +0,3 %;-2.580.000 / -85,7%
Omlin;Borussia Mönchengladbach;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;19.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33716;170.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.850.000 / -6,6 %;-230.000 / -57,5%
Oppie;FC St. Pauli;Abwehr;2.360.000;42;3.0;;Gering bis mittel;Abwehr;19.12.2025;2;2.360.000;2.390.000;2.420.000;2.390.000;https://www.com-analytics.de/player/34235;2.390.000;niedrig;Halten;;2.2;14;Fit;Niedrig;+230.000 / +10,8%;+2.500.000 / +6,5 %;-840.000 / -26,3%
Osterhage;Sport-Club Freiburg;Mittelfeld;2.470.000;31;3.44;;Gering bis mittel;Mittelfeld;19.12.2025;4;2.410.000;2.470.000;2.520.000;2.540.000;https://www.com-analytics.de/player/33156;2.470.000;mittel;Halten;;2.5;9;Fit;Mittel;+420.000 / +20,5%;+3.610.000 / +5,8 %;-300.000 / -10,8%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.140.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;7.240.000;61;6.78;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;7.390.000;7.500.000;7.610.000;7.500.000;https://www.com-analytics.de/player/33991;7.500.000;mittel;Kaufen;;N/A;9;Im Aufbautraining;Mittel;+1.900.000 / +35,6%;-810.000 / -0,7 %;+5.660.000 / +358,2%
Özcan;Borussia Dortmund;Mittelfeld;370.000;3;3.0;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/32677;370.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-80.000 / -17,8%;-1.140.000 / -1,1 %;-350.000 / -48,6%
Özkacar;1. FC Köln;Abwehr;1.070.000;20;2.86;;Gering bis mittel;Abwehr;19.12.2025;-1;1.010.000;1.030.000;1.040.000;1.030.000;https://www.com-analytics.de/player/34263;1.030.000;niedrig;Halten;;1.4;7;Fit;Mittel;-140.000 / -11,6%;-70.000 / -0,1 %;-850.000 / -44,3%
Paçarada;1. FC Heidenheim 1846;Abwehr;190.000;1;1.0;;Gering bis mittel;Abwehr;19.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33779;190.000;mittel;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+20.000 / +11,8%;+3.160.000 / +9,3 %;-1.200.000 / -86,3%
Palacios;Bayer 04 Leverkusen;Mittelfeld;3.070.000;4;2.0;;Über dem Mittel;Mittelfeld;19.12.2025;N/A;3.210.000;3.260.000;3.310.000;3.260.000;https://www.com-analytics.de/player/33189;3.260.000;niedrig;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+1.070.000 / +53,5%;+1.390.000 / +1,1 %;+360.000 / +13,3%
Paredes;VfL Wolfsburg;Mittelfeld;390.000;0;;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33553;390.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -2,5%;+5.120.000 / +7,9 %;+110.000 / +39,3%
Pavlović;FC Bayern München;Mittelfeld;7.520.000;57;4.75;;Gering bis mittel;Mittelfeld;19.12.2025;3;7.130.000;7.350.000;7.560.000;7.520.000;https://www.com-analytics.de/player/33854;7.350.000;niedrig;Halten;;6.7;12;Fit;Mittel;+380.000 / +5,3%;+5.480.000 / +2,9 %;-1.300.000 / -14,7%
Pedersen;FC Augsburg;Abwehr;930.000;6;3.0;;Gering bis mittel;Abwehr;19.12.2025;2;940.000;950.000;970.000;950.000;https://www.com-analytics.de/player/33134;950.000;hoch;Halten;Unbekannt;0.4;2;Fit;Niedrig;+320.000 / +52,5%;+4.180.000 / +8,1 %;+520.000 / +126,8%
Pejčinović;VfL Wolfsburg;Stürmer;2.430.000;19;1.9;;Gering bis mittel;Stürmer;19.12.2025;2;2.430.000;2.470.000;2.520.000;2.470.000;https://www.com-analytics.de/player/33657;2.470.000;niedrig;Halten;;2.5;10;Fit;Mittel;+820.000 / +50,9%;+5.120.000 / +7,9 %;-900.000 / -27,0%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.850.000 / -6,6 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.820.000;44;3.14;;Gering bis mittel;Stürmer;19.12.2025;2;2.800.000;2.850.000;2.910.000;2.850.000;https://www.com-analytics.de/player/34209;2.850.000;niedrig;Halten;;2.4;14;Fit;Niedrig;-90.000 / -3,1%;+2.500.000 / +6,5 %;-1.310.000 / -31,7%
Peretz;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33852;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+170.000 / +0,3 %;-260.000 / -61,9%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.120.000 / +7,9 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.630.000 / +8,9 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;390.000;-6;-3.0;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33254;390.000;niedrig;Halten;;-0.8;2;Fit;Hoch;-100.000 / -20,4%;+170.000 / +0,3 %;+70.000 / +21,9%
Philippe;Hamburger SV;Stürmer;3.720.000;56;4.0;;Gering bis mittel;Stürmer;19.12.2025;5;3.700.000;3.770.000;3.840.000;3.770.000;https://www.com-analytics.de/player/34216;3.770.000;mittel;Halten;;1.9;14;Fit;Niedrig;+210.000 / +6,0%;+170.000 / +0,3 %;+1.690.000 / +83,3%
Pieper;SV Werder Bremen;Abwehr;3.740.000;36;4.5;;Über dem Mittel;Abwehr;19.12.2025;0;3.660.000;3.720.000;3.780.000;3.670.000;https://www.com-analytics.de/player/33224;3.720.000;niedrig;Halten;;3;8;Fit;Hoch;-840.000 / -18,3%;-4.050.000 / -6,1 %;+2.680.000 / +252,8%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.480.000;32;4.0;;Über dem Mittel;Stürmer;19.12.2025;12;3.490.000;3.560.000;3.630.000;3.560.000;https://www.com-analytics.de/player/33600;3.560.000;niedrig;Halten;;2.3;8;Fit;Hoch;+670.000 / +23,8%;+3.160.000 / +9,3 %;+1.350.000 / +63,4%
Poku;Bayer 04 Leverkusen;Mittelfeld;8.440.000;62;4.77;;Gering bis mittel;Mittelfeld;19.12.2025;1;7.990.000;8.240.000;8.480.000;8.240.000;https://www.com-analytics.de/player/34264;8.240.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;-630.000 / -6,9%;+1.390.000 / +1,1 %;+4.980.000 / +143,9%
Potulski;1. FSV Mainz 05;Abwehr;1.290.000;15;7.5;;Gering bis mittel;Abwehr;19.12.2025;13;1.310.000;1.330.000;1.340.000;1.390.000;https://www.com-analytics.de/player/34307;1.330.000;niedrig;Halten;Unbekannt;1.3;2;Fit;Niedrig;+950.000 / +279,4%;+9.660.000 / +19,3 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;2.090.000;28;3.5;;Über dem Mittel;Stürmer;19.12.2025;2;2.060.000;2.100.000;2.140.000;2.100.000;https://www.com-analytics.de/player/32591;2.100.000;mittel;Halten;;N/A;8;Verletzt;Hoch;+240.000 / +13,0%;+170.000 / +0,3 %;-550.000 / -20,8%
Prass;TSG Hoffenheim;Abwehr;1.000.000;18;1.8;;Gering bis mittel;Abwehr;19.12.2025;4;980.000;990.000;1.000.000;990.000;https://www.com-analytics.de/player/34034;990.000;niedrig;Halten;;1.4;10;Fit;Niedrig;+250.000 / +33,3%;+7.630.000 / +8,9 %;+120.000 / +13,6%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+7.480.000 / +17,1 %;-20.000 / -11,1%
Prömel;TSG Hoffenheim;Mittelfeld;9.160.000;76;5.85;;Über dem Mittel;Mittelfeld;19.12.2025;13;8.740.000;9.110.000;9.470.000;9.110.000;https://www.com-analytics.de/player/32492;9.110.000;mittel;Halten;;4.3;13;Fit;Mittel;+1.100.000 / +13,6%;+7.630.000 / +8,9 %;+6.000.000 / +189,9%
Puertas;SV Werder Bremen;Mittelfeld;2.270.000;27;2.45;;Gering bis mittel;Mittelfeld;19.12.2025;1;2.190.000;2.240.000;2.290.000;2.370.000;https://www.com-analytics.de/player/34298;2.240.000;niedrig;Halten;;1.8;11;Fit;Niedrig;-560.000 / -19,8%;-4.050.000 / -6,1 %;-3.860.000 / -63,0%
Pyrka;FC St. Pauli;Abwehr;1.100.000;26;2.36;;Gering bis mittel;Abwehr;19.12.2025;1;1.090.000;1.100.000;1.120.000;1.100.000;https://www.com-analytics.de/player/34189;1.100.000;niedrig;Halten;;1.4;11;Fit;Mittel;+10.000 / +0,9%;+2.500.000 / +6,5 %;-740.000 / -40,2%
Quansah;Bayer 04 Leverkusen;Abwehr;2.850.000;45;4.09;;Gering bis mittel;Abwehr;19.12.2025;5;2.870.000;2.910.000;2.960.000;2.910.000;https://www.com-analytics.de/player/34217;2.910.000;niedrig;Halten;;N/A;11;Gelb gesperrt;Mittel;-460.000 / -13,9%;+1.390.000 / +1,1 %;-3.810.000 / -57,2%
Querfeld;1. FC Union Berlin;Abwehr;5.070.000;58;4.14;;Gering bis mittel;Abwehr;19.12.2025;6;4.900.000;5.080.000;5.270.000;5.080.000;https://www.com-analytics.de/player/33995;5.080.000;niedrig;Halten;;3.8;14;Fit;Niedrig;+620.000 / +13,9%;+7.480.000 / +17,1 %;+2.030.000 / +66,8%
Raab;1. FC Union Berlin;Torhüter;410.000;0;;;Gering bis mittel;Torhüter;19.12.2025;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34144;410.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+250.000 / +156,3%;+7.480.000 / +17,1 %;+210.000 / +105,0%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.180.000;49;3.5;;Gering bis mittel;Torhüter;19.12.2025;1;1.110.000;1.160.000;1.210.000;1.160.000;https://www.com-analytics.de/player/33440;1.160.000;mittel;Halten;;2;14;Fit;Niedrig;-80.000 / -6,3%;+3.160.000 / +9,3 %;-860.000 / -42,2%
Ranos;Borussia Mönchengladbach;Stürmer;890.000;20;2.86;;Gering bis mittel;Stürmer;19.12.2025;5;920.000;930.000;940.000;930.000;https://www.com-analytics.de/player/33777;930.000;mittel;Halten;;0.2;7;Fit;Niedrig;+380.000 / +74,5%;-5.850.000 / -6,6 %;+260.000 / +41,3%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.480.000;44;5.5;;Deutlich über dem Mittel;Abwehr;19.12.2025;N/A;4.370.000;4.430.000;4.500.000;4.470.000;https://www.com-analytics.de/player/32632;4.430.000;niedrig;Halten;;3.6;8;Fit;Mittel;-10.000 / -0,2%;+5.480.000 / +2,9 %;+1.070.000 / +31,4%
Raum;RB Leipzig;Abwehr;10.290.000;90;6.43;;Über dem Mittel;Abwehr;19.12.2025;3;9.960.000;10.330.000;10.700.000;10.330.000;https://www.com-analytics.de/player/33436;10.330.000;niedrig;Halten;;6.5;14;Fit;Niedrig;-550.000 / -5,1%;-810.000 / -0,7 %;+3.090.000 / +42,9%
