SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Micheler;TSG Hoffenheim;Mittelfeld;440.000;0;;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34064;440.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-160.000 / -26,7%;-13.910.000 / -13,9 %;Unbekannt
Mike;FC Bayern München;Stürmer;160.000;6;2.0;;Gering bis mittel;Stürmer;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34261;160.000;niedrig;Halten;;N/A;3;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+7.760.000 / +4,3 %;-410.000 / -71,9%
Mikelbrencis;Hamburger SV;Abwehr;1.220.000;35;1.94;;Gering bis mittel;Abwehr;28.03.2026;2;1.210.000;1.220.000;1.240.000;1.220.000;https://www.com-analytics.de/player/34150;1.220.000;mittel;Halten;;2.8;18;Fit;Niedrig;-560.000 / -31,5%;-5.080.000 / -7,2 %;+670.000 / +121,8%
Milošević;SV Werder Bremen;Stürmer;3.080.000;33;4.71;;Gering bis mittel;Stürmer;28.03.2026;N/A;3.030.000;3.070.000;3.120.000;3.070.000;https://www.com-analytics.de/player/33812;3.070.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;+70.000 / +2,3%;+1.670.000 / +3,1 %;+2.900.000 / +1.611,1%
Mittelstädt;VfB Stuttgart;Abwehr;9.010.000;146;5.84;;Über dem Mittel;Abwehr;28.03.2026;7;8.500.000;8.830.000;9.150.000;8.830.000;https://www.com-analytics.de/player/32509;8.830.000;niedrig;Halten;;3.4;25;Fit;Niedrig;+1.570.000 / +21,1%;+5.170.000 / +4,6 %;-250.000 / -2,7%
Moerstedt;TSG Hoffenheim;Stürmer;640.000;45;2.5;;Gering bis mittel;Stürmer;28.03.2026;2;640.000;650.000;650.000;650.000;https://www.com-analytics.de/player/33885;650.000;niedrig;Halten;;2;18;Fit;Mittel;-100.000 / -13,5%;-13.910.000 / -13,9 %;-270.000 / -29,7%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.270.000;29;2.9;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;2.160.000;2.190.000;2.230.000;2.190.000;https://www.com-analytics.de/player/34270;2.190.000;niedrig;Halten;;2.8;10;Fit;Niedrig;-910.000 / -28,6%;-520.000 / -0,8 %;+180.000 / +8,6%
Moreno Fell;1. FSV Mainz 05;Stürmer;170.000;1;1.0;;Gering bis mittel;Stürmer;28.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34308;170.000;niedrig;Halten;;N/A;1;Fit;Mittel;-10.000 / -5,6%;+6.510.000 / +10,2 %;-260.000 / -60,5%
Muheim;Hamburger SV;Abwehr;3.260.000;114;4.38;;Gering bis mittel;Abwehr;28.03.2026;2;3.230.000;3.280.000;3.340.000;3.280.000;https://www.com-analytics.de/player/34148;3.280.000;niedrig;Halten;;3.7;26;Fit;Niedrig;-450.000 / -12,1%;-5.080.000 / -7,2 %;-1.360.000 / -29,4%
Musah;SV Werder Bremen;Stürmer;490.000;4;2.0;;Gering bis mittel;Stürmer;28.03.2026;2;510.000;510.000;520.000;510.000;https://www.com-analytics.de/player/34244;510.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Hoch;+230.000 / +88,5%;+1.670.000 / +3,1 %;+310.000 / +172,2%
Musiala;FC Bayern München;Mittelfeld;13.990.000;28;3.5;;Deutlich über dem Mittel;Mittelfeld;28.03.2026;N/A;13.980.000;14.190.000;14.400.000;14.190.000;https://www.com-analytics.de/player/33236;14.190.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;+1.820.000 / +15,0%;+7.760.000 / +4,3 %;-6.110.000 / -30,4%
Mwene;1. FSV Mainz 05;Abwehr;1.600.000;52;2.36;;Gering bis mittel;Abwehr;28.03.2026;2;1.600.000;1.620.000;1.650.000;1.620.000;https://www.com-analytics.de/player/32178;1.620.000;mittel;Halten;;1.2;22;Fit;Hoch;+120.000 / +8,1%;+6.510.000 / +10,2 %;+520.000 / +48,1%
Mæhle;VfL Wolfsburg;Abwehr;1.400.000;20;2.5;;Über dem Mittel;Abwehr;28.03.2026;6;1.410.000;1.430.000;1.440.000;1.430.000;https://www.com-analytics.de/player/33839;1.430.000;niedrig;Halten;;0.3;8;Fit;Hoch;+440.000 / +45,8%;-5.400.000 / -9,3 %;+340.000 / +32,1%
N. Banks;FC Augsburg;Abwehr;2.230.000;77;3.5;;Gering bis mittel;Abwehr;28.03.2026;-1;2.180.000;2.210.000;2.240.000;2.210.000;https://www.com-analytics.de/player/34017;2.210.000;niedrig;Halten;;1.6;22;Fit;Niedrig;-440.000 / -16,5%;-2.920.000 / -5,5 %;-630.000 / -22,0%
N. Collins;Eintracht Frankfurt;Abwehr;3.270.000;64;2.91;;Gering bis mittel;Abwehr;28.03.2026;1;3.210.000;3.260.000;3.310.000;3.260.000;https://www.com-analytics.de/player/33836;3.260.000;niedrig;Halten;;N/A;22;Verletzt;Mittel;-1.660.000 / -33,7%;-5.950.000 / -5,5 %;+1.310.000 / +66,8%
N. Schlotterbeck;Borussia Dortmund;Abwehr;12.720.000;148;7.05;;Deutlich über dem Mittel;Abwehr;28.03.2026;3;12.130.000;12.600.000;13.060.000;12.600.000;https://www.com-analytics.de/player/33038;12.600.000;niedrig;Halten;;2.8;21;Fit;Mittel;+30.000 / +0,2%;-4.400.000 / -3,9 %;+2.310.000 / +22,2%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.930.000 / -7,9 %;+10.000 / +5,9%
Nandja;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34354;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-5.080.000 / -7,2 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;4.110.000;92;4.38;;Gering bis mittel;Mittelfeld;28.03.2026;12;4.060.000;4.160.000;4.250.000;4.160.000;https://www.com-analytics.de/player/32830;4.160.000;mittel;Halten;;2.4;21;Fit;Mittel;+1.100.000 / +36,5%;+5.170.000 / +4,6 %;+520.000 / +14,5%
Nebel;1. FSV Mainz 05;Mittelfeld;10.720.000;90;3.91;;Gering bis mittel;Mittelfeld;28.03.2026;18;10.300.000;10.730.000;11.160.000;10.730.000;https://www.com-analytics.de/player/33296;10.730.000;mittel;Halten;;5.2;23;Fit;Niedrig;+2.980.000 / +38,5%;+6.510.000 / +10,2 %;+5.150.000 / +92,5%
Nedeljković;RB Leipzig;Abwehr;160.000;-1;-0.25;;Gering bis mittel;Abwehr;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34113;160.000;hoch;Halten;;N/A;4;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.750.000 / +2,2 %;-1.080.000 / -87,1%
Neuendorff;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;28.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34310;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-5.950.000 / -5,5 %;-170.000 / -48,6%
Neuer;FC Bayern München;Torhüter;880.000;57;3.0;;Über dem Mittel;Torhüter;28.03.2026;N/A;910.000;910.000;910.000;910.000;https://www.com-analytics.de/player/30755;910.000;mittel;Halten;Unbekannt;1.8;19;Fit;Hoch;+320.000 / +57,1%;+7.760.000 / +4,3 %;-30.000 / -3,3%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;660.000;50;3.12;;Über dem Mittel;Mittelfeld;28.03.2026;N/A;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/32931;650.000;niedrig;Halten;;0.5;16;Fit;Mittel;-140.000 / -17,5%;-520.000 / -0,8 %;-2.530.000 / -79,3%
Neumann;1. FC Köln;Abwehr;160.000;0;0.0;;Gering bis mittel;Abwehr;28.03.2026;0;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/34352;160.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.010.000 / +3,7 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;28.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33681;190.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+10.000 / +5,6%;-520.000 / -0,8 %;-260.000 / -57,8%
Niang;1. FC Köln;Stürmer;610.000;7;2.33;;Gering bis mittel;Stürmer;28.03.2026;N/A;600.000;600.000;610.000;600.000;https://www.com-analytics.de/player/34326;600.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Mittel;-240.000 / -28,2%;+2.010.000 / +3,7 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.300.000;115;4.26;;Über dem Mittel;Torhüter;28.03.2026;0;2.190.000;2.280.000;2.380.000;2.280.000;https://www.com-analytics.de/player/32654;2.280.000;mittel;Halten;;3.1;27;Fit;Niedrig;-360.000 / -13,5%;-520.000 / -0,8 %;-100.000 / -4,2%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.310.000;72;3.6;;Gering bis mittel;Mittelfeld;28.03.2026;4;1.350.000;1.350.000;1.350.000;1.350.000;https://www.com-analytics.de/player/33924;1.350.000;mittel;Halten;;0.8;20;Fit;Niedrig;+120.000 / +10,1%;-1.260.000 / -4,8 %;-80.000 / -5,8%
Njinmah;SV Werder Bremen;Stürmer;3.660.000;92;3.54;;Gering bis mittel;Stürmer;28.03.2026;10;3.630.000;3.700.000;3.770.000;3.700.000;https://www.com-analytics.de/player/33687;3.700.000;niedrig;Halten;;1.6;26;Fit;Niedrig;+1.340.000 / +57,8%;+1.670.000 / +3,1 %;+980.000 / +36,6%
Norbye;RB Leipzig;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;28.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33915;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.750.000 / +2,2 %;+10.000 / +5,9%
Nsoki;1. FC Union Berlin;Abwehr;1.160.000;32;2.67;;Gering bis mittel;Abwehr;28.03.2026;2;1.160.000;1.170.000;1.190.000;1.170.000;https://www.com-analytics.de/player/33669;1.170.000;hoch;Halten;;2.5;12;Fit;Niedrig;-110.000 / -8,7%;-3.450.000 / -9,6 %;+270.000 / +30,3%
Nübel;VfB Stuttgart;Torhüter;2.140.000;117;4.33;;Über dem Mittel;Torhüter;28.03.2026;3;2.000.000;2.080.000;2.170.000;2.080.000;https://www.com-analytics.de/player/32290;2.080.000;mittel;Halten;;2.9;27;Fit;Niedrig;-50.000 / -2,3%;+5.170.000 / +4,6 %;+270.000 / +14,4%
Nusa;RB Leipzig;Stürmer;8.800.000;113;4.71;;Gering bis mittel;Stürmer;28.03.2026;3;8.470.000;8.750.000;9.040.000;8.750.000;https://www.com-analytics.de/player/34039;8.750.000;niedrig;Halten;;4.5;24;Fit;Hoch;-540.000 / -5,8%;+2.750.000 / +2,2 %;-410.000 / -4,5%
O. Traoré;1. FC Heidenheim 1846;Abwehr;290.000;26;1.13;;Gering bis mittel;Abwehr;28.03.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33807;290.000;mittel;Halten;;0.1;23;Fit;Niedrig;-80.000 / -21,6%;-1.260.000 / -4,8 %;-760.000 / -72,4%
Oermann;Bayer 04 Leverkusen;Abwehr;1.400.000;1;0.5;;Gering bis mittel;Abwehr;28.03.2026;1;1.400.000;1.420.000;1.430.000;1.420.000;https://www.com-analytics.de/player/33630;1.420.000;mittel;Halten;Unbekannt;0.4;2;Fit;Mittel;-170.000 / -10,8%;-4.400.000 / -3,6 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;910.000;28;2.55;;Gering bis mittel;Abwehr;28.03.2026;1;910.000;920.000;930.000;920.000;https://www.com-analytics.de/player/34021;920.000;niedrig;Halten;;0.4;11;Fit;Niedrig;-370.000 / -28,9%;-3.350.000 / -5,6 %;+660.000 / +264,0%
Ogundu;FC Augsburg;Stürmer;470.000;2;2.0;;Gering bis mittel;Stürmer;28.03.2026;0;470.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34344;480.000;niedrig;Halten;;-0.1;1;Fit;Hoch;-60.000 / -11,3%;-2.920.000 / -5,5 %;Unbekannt
Olise;FC Bayern München;Stürmer;18.310.000;213;8.52;;Gering bis mittel;Stürmer;28.03.2026;12;17.710.000;18.300.000;18.890.000;18.300.000;https://www.com-analytics.de/player/34014;18.300.000;niedrig;Halten;;5.5;25;Fit;Niedrig;-680.000 / -3,6%;+7.760.000 / +4,3 %;-5.100.000 / -21,8%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-520.000 / -0,8 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.440.000;33;2.54;;Gering bis mittel;Abwehr;28.03.2026;0;1.420.000;1.430.000;1.450.000;1.430.000;https://www.com-analytics.de/player/34258;1.430.000;niedrig;Halten;;2.7;13;Fit;Hoch;-490.000 / -25,4%;-5.080.000 / -7,2 %;+790.000 / +121,5%
Omlin;Bayer 04 Leverkusen;Torhüter;260.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33716;260.000;mittel;Halten;;N/A;0;Fit;Hoch;+100.000 / +62,5%;-4.400.000 / -3,6 %;+100.000 / +62,5%
Onoda;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;28.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34345;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-2.920.000 / -5,5 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;770.000;53;2.65;;Gering bis mittel;Abwehr;28.03.2026;1;780.000;790.000;800.000;790.000;https://www.com-analytics.de/player/34235;790.000;niedrig;Halten;;0.2;20;Fit;Niedrig;-40.000 / -4,9%;-2.930.000 / -7,9 %;-1.170.000 / -60,3%
Osmani;FC Bayern München;Mittelfeld;470.000;0;;;Gering bis mittel;Mittelfeld;28.03.2026;0;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34357;510.000;N/A;N/A;Unbekannt;0.2;0;Fit;Niedrig;Unbekannt;+7.760.000 / +4,3 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;1.030.000;52;2.74;;Gering bis mittel;Mittelfeld;28.03.2026;0;1.020.000;1.020.000;1.030.000;1.020.000;https://www.com-analytics.de/player/33156;1.020.000;mittel;Halten;;0.1;19;Fit;Mittel;-290.000 / -22,0%;-3.350.000 / -5,6 %;-850.000 / -45,2%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.400.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;4.420.000;26;4.33;;Gering bis mittel;Stürmer;28.03.2026;7;4.400.000;4.480.000;4.570.000;4.480.000;https://www.com-analytics.de/player/34341;4.480.000;niedrig;Halten;;3.9;6;Fit;Mittel;+920.000 / +26,3%;-5.080.000 / -7,2 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;7.600.000;63;6.3;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;7.660.000;7.770.000;7.890.000;7.770.000;https://www.com-analytics.de/player/33991;7.770.000;mittel;Halten;;N/A;10;Fit;Hoch;+1.970.000 / +35,0%;+2.750.000 / +2,2 %;-2.350.000 / -23,6%
Özcan;Borussia Dortmund;Mittelfeld;220.000;5;2.5;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32677;220.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-20.000 / -8,3%;-4.400.000 / -3,9 %;-250.000 / -53,2%
Özkacar;1. FC Köln;Abwehr;1.180.000;43;2.39;;Gering bis mittel;Abwehr;28.03.2026;1;1.150.000;1.170.000;1.180.000;1.170.000;https://www.com-analytics.de/player/34263;1.170.000;niedrig;Halten;;1.2;18;Fit;Mittel;-400.000 / -25,3%;+2.010.000 / +3,7 %;+420.000 / +55,3%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;28.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.260.000 / -4,8 %;-20.000 / -10,5%
Palacios;Bayer 04 Leverkusen;Mittelfeld;5.280.000;33;3.0;;Über dem Mittel;Mittelfeld;28.03.2026;3;5.140.000;5.290.000;5.440.000;5.290.000;https://www.com-analytics.de/player/33189;5.290.000;niedrig;Halten;Unbekannt;4.1;11;Fit;Hoch;+560.000 / +11,9%;-4.400.000 / -3,6 %;+40.000 / +0,8%
Paredes;VfL Wolfsburg;Mittelfeld;390.000;15;3.0;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33553;390.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-120.000 / -23,5%;-5.400.000 / -9,3 %;-370.000 / -48,7%
Pavlović;FC Bayern München;Mittelfeld;11.200.000;120;5.71;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;10.850.000;11.020.000;11.190.000;11.020.000;https://www.com-analytics.de/player/33854;11.020.000;niedrig;Verkaufen;;N/A;21;Angeschlagen;Mittel;-2.000.000 / -15,2%;+7.760.000 / +4,3 %;+4.050.000 / +56,6%
Pedersen;FC Augsburg;Abwehr;170.000;10;1.67;;Gering bis mittel;Abwehr;28.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.920.000 / -5,5 %;-900.000 / -84,1%
Pejčinović;VfL Wolfsburg;Stürmer;2.190.000;72;3.43;;Gering bis mittel;Stürmer;28.03.2026;N/A;2.070.000;2.110.000;2.140.000;2.110.000;https://www.com-analytics.de/player/33657;2.110.000;mittel;Halten;;0.2;21;Fit;Mittel;-1.090.000 / -33,2%;-5.400.000 / -9,3 %;-3.240.000 / -59,7%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-520.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.250.000;81;3.24;;Gering bis mittel;Stürmer;28.03.2026;2;2.230.000;2.280.000;2.320.000;2.280.000;https://www.com-analytics.de/player/34209;2.280.000;niedrig;Halten;;1.3;25;Fit;Mittel;-360.000 / -13,8%;-2.930.000 / -7,9 %;+430.000 / +23,6%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.400.000 / -9,3 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-13.910.000 / -13,9 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;1.520.000;75;3.57;;Gering bis mittel;Stürmer;28.03.2026;0;1.470.000;1.500.000;1.530.000;1.500.000;https://www.com-analytics.de/player/34216;1.500.000;mittel;Halten;;1.5;21;Fit;Mittel;-590.000 / -28,0%;-5.080.000 / -7,2 %;-1.810.000 / -54,4%
Pieper;SV Werder Bremen;Abwehr;1.180.000;53;4.42;;Über dem Mittel;Abwehr;28.03.2026;N/A;1.180.000;1.180.000;1.180.000;1.180.000;https://www.com-analytics.de/player/33224;1.180.000;niedrig;Kaufen;;N/A;12;Im Aufbautraining;Hoch;+50.000 / +4,4%;+1.670.000 / +3,1 %;-2.620.000 / -68,9%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.320.000;76;3.8;;Über dem Mittel;Stürmer;28.03.2026;16;2.370.000;2.420.000;2.460.000;2.420.000;https://www.com-analytics.de/player/33600;2.420.000;niedrig;Halten;;2.8;20;Fit;Mittel;+1.170.000 / +101,7%;-1.260.000 / -4,8 %;-620.000 / -21,1%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.330.000;105;4.2;;Gering bis mittel;Mittelfeld;28.03.2026;-1;6.090.000;6.280.000;6.460.000;6.280.000;https://www.com-analytics.de/player/34264;6.280.000;niedrig;Halten;;4;25;Fit;Mittel;-1.050.000 / -14,2%;-4.400.000 / -3,6 %;-1.460.000 / -18,7%
Posch;1. FSV Mainz 05;Abwehr;2.760.000;28;3.11;;Gering bis mittel;Abwehr;28.03.2026;3;2.740.000;2.780.000;2.820.000;2.780.000;https://www.com-analytics.de/player/32786;2.780.000;hoch;Halten;;1.3;9;Fit;Niedrig;-320.000 / -10,4%;+6.510.000 / +10,2 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;1.100.000;41;3.73;;Gering bis mittel;Abwehr;28.03.2026;N/A;1.090.000;1.090.000;1.090.000;1.090.000;https://www.com-analytics.de/player/34307;1.090.000;niedrig;Halten;;0.9;11;Fit;Niedrig;-420.000 / -27,6%;+6.510.000 / +10,2 %;-1.880.000 / -63,1%
Poulsen;Hamburger SV;Stürmer;730.000;37;3.08;;Über dem Mittel;Stürmer;28.03.2026;N/A;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/32591;720.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-380.000 / -34,2%;-5.080.000 / -7,2 %;-520.000 / -41,6%
Prass;TSG Hoffenheim;Abwehr;3.560.000;82;3.57;;Gering bis mittel;Abwehr;28.03.2026;2;3.550.000;3.600.000;3.660.000;3.600.000;https://www.com-analytics.de/player/34034;3.600.000;mittel;Halten;;4.9;23;Fit;Niedrig;-500.000 / -12,3%;-13.910.000 / -13,9 %;+2.120.000 / +147,2%
Prescott;FC Bayern München;Torhüter;310.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34353;310.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-120.000 / -27,9%;+7.760.000 / +4,3 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.450.000 / -9,6 %;+10.000 / +6,3%
Prömel;TSG Hoffenheim;Mittelfeld;7.470.000;133;5.12;;Über dem Mittel;Mittelfeld;28.03.2026;1;7.160.000;7.370.000;7.590.000;7.370.000;https://www.com-analytics.de/player/32492;7.370.000;mittel;Halten;;4.1;26;Fit;Niedrig;-1.290.000 / -14,7%;-13.910.000 / -13,9 %;-420.000 / -5,3%
Puertas;SV Werder Bremen;Mittelfeld;4.500.000;71;3.38;;Gering bis mittel;Mittelfeld;28.03.2026;4;4.360.000;4.470.000;4.570.000;4.470.000;https://www.com-analytics.de/player/34298;4.470.000;niedrig;Halten;;2.4;21;Fit;Niedrig;+270.000 / +6,4%;+1.670.000 / +3,1 %;+2.540.000 / +129,6%
Pyrka;FC St. Pauli;Abwehr;1.130.000;65;2.71;;Gering bis mittel;Abwehr;28.03.2026;2;1.120.000;1.130.000;1.150.000;1.130.000;https://www.com-analytics.de/player/34189;1.130.000;niedrig;Halten;;1.5;24;Fit;Mittel;-430.000 / -27,6%;-2.930.000 / -7,9 %;+200.000 / +21,5%
Quansah;Bayer 04 Leverkusen;Abwehr;4.600.000;105;4.77;;Gering bis mittel;Abwehr;28.03.2026;1;4.390.000;4.560.000;4.720.000;4.560.000;https://www.com-analytics.de/player/34217;4.560.000;niedrig;Halten;;N/A;22;Verletzt;Mittel;-2.290.000 / -33,2%;-4.400.000 / -3,6 %;+980.000 / +27,1%
Querfeld;1. FC Union Berlin;Abwehr;4.890.000;107;4.12;;Gering bis mittel;Abwehr;28.03.2026;-1;4.780.000;4.960.000;5.140.000;4.960.000;https://www.com-analytics.de/player/33995;4.960.000;niedrig;Halten;;2.5;26;Fit;Niedrig;-730.000 / -13,0%;-3.450.000 / -9,6 %;-1.180.000 / -19,4%
Raab;1. FC Union Berlin;Torhüter;180.000;9;9.0;;Gering bis mittel;Torhüter;28.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34144;180.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Mittel;-90.000 / -33,3%;-3.450.000 / -9,6 %;-40.000 / -18,2%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.010.000;85;3.27;;Gering bis mittel;Torhüter;28.03.2026;2;960.000;1.000.000;1.040.000;1.000.000;https://www.com-analytics.de/player/33440;1.000.000;mittel;Halten;;2.2;26;Fit;Mittel;-20.000 / -1,9%;-1.260.000 / -4,8 %;-140.000 / -12,2%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.580.000;62;4.77;;Deutlich über dem Mittel;Abwehr;28.03.2026;2;2.500.000;2.540.000;2.580.000;2.540.000;https://www.com-analytics.de/player/32632;2.540.000;niedrig;Halten;;0.7;13;Fit;Hoch;-970.000 / -27,3%;+7.760.000 / +4,3 %;-1.080.000 / -29,5%
Rasmussen;FC St. Pauli;Mittelfeld;700.000;11;2.2;;Gering bis mittel;Mittelfeld;28.03.2026;3;710.000;720.000;720.000;720.000;https://www.com-analytics.de/player/34335;720.000;niedrig;Halten;;0.7;5;Fit;Hoch;+10.000 / +1,4%;-2.930.000 / -7,9 %;Unbekannt
Raum;RB Leipzig;Abwehr;9.280.000;171;6.58;;Über dem Mittel;Abwehr;28.03.2026;9;8.930.000;9.270.000;9.610.000;9.270.000;https://www.com-analytics.de/player/33436;9.270.000;niedrig;Halten;;5.8;26;Fit;Niedrig;-890.000 / -8,8%;+2.750.000 / +2,2 %;+780.000 / +9,2%
