SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mets;FC St. Pauli;Abwehr;580.000;49;2.72;;Gering bis mittel;Abwehr;21.03.2026;N/A;570.000;580.000;580.000;580.000;https://www.com-analytics.de/player/33945;580.000;niedrig;Halten;;N/A;18;Im Aufbautraining;Mittel;-140.000 / -19,4%;-2.090.000 / -5,3 %;-1.130.000 / -66,1%
Meyer;Borussia Dortmund;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32841;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+5.950.000 / +5,5 %;+10.000 / +6,3%
Micheler;TSG Hoffenheim;Mittelfeld;600.000;0;;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;580.000;590.000;610.000;580.000;https://www.com-analytics.de/player/34064;590.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+420.000 / +233,3%;-5.370.000 / -5,1 %;Unbekannt
Mike;FC Bayern München;Stürmer;160.000;6;2.0;;Gering bis mittel;Stürmer;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34261;160.000;niedrig;Halten;;N/A;3;Verletzt;Mittel;-30.000 / -15,8%;-5.330.000 / -2,9 %;-520.000 / -76,5%
Mikelbrencis;Hamburger SV;Abwehr;1.780.000;33;1.94;;Gering bis mittel;Abwehr;21.03.2026;4;1.790.000;1.810.000;1.830.000;1.810.000;https://www.com-analytics.de/player/34150;1.810.000;mittel;Halten;;1;17;Fit;Niedrig;+170.000 / +10,6%;-8.430.000 / -10,8 %;+1.080.000 / +154,3%
Milošević;SV Werder Bremen;Stürmer;3.010.000;33;4.71;;Gering bis mittel;Stürmer;21.03.2026;N/A;2.930.000;2.980.000;3.020.000;2.980.000;https://www.com-analytics.de/player/33812;2.980.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-850.000 / -22,0%;-620.000 / -1,1 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;7.440.000;139;5.79;;Über dem Mittel;Abwehr;21.03.2026;2;7.120.000;7.390.000;7.660.000;7.390.000;https://www.com-analytics.de/player/32509;7.390.000;niedrig;Halten;;3.6;24;Fit;Niedrig;-3.160.000 / -29,8%;-3.240.000 / -2,8 %;-1.280.000 / -14,7%
Moerstedt;TSG Hoffenheim;Stürmer;740.000;43;2.39;;Gering bis mittel;Stürmer;21.03.2026;2;750.000;750.000;750.000;830.000;https://www.com-analytics.de/player/33885;750.000;niedrig;Halten;;N/A;18;Fit;Mittel;-270.000 / -26,7%;-5.370.000 / -5,1 %;-540.000 / -42,2%
Mohya;Borussia Mönchengladbach;Mittelfeld;3.180.000;29;2.9;;Gering bis mittel;Mittelfeld;21.03.2026;2;3.110.000;3.180.000;3.260.000;3.180.000;https://www.com-analytics.de/player/34270;3.180.000;niedrig;Halten;;1.8;10;Fit;Mittel;+10.000 / +0,3%;+2.470.000 / +4,0 %;+1.970.000 / +162,8%
Moreno Fell;1. FSV Mainz 05;Stürmer;180.000;1;1.0;;Gering bis mittel;Stürmer;21.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34308;180.000;niedrig;Halten;;N/A;1;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+6.820.000 / +11,9 %;-420.000 / -70,0%
Muheim;Hamburger SV;Abwehr;3.710.000;112;4.48;;Gering bis mittel;Abwehr;21.03.2026;4;3.640.000;3.700.000;3.750.000;3.700.000;https://www.com-analytics.de/player/34148;3.700.000;niedrig;Halten;;1.9;25;Fit;Niedrig;-510.000 / -12,1%;-8.430.000 / -10,8 %;-680.000 / -15,5%
Musah;SV Werder Bremen;Stürmer;260.000;2;2.0;;Gering bis mittel;Stürmer;21.03.2026;2;260.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34244;270.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Hoch;+80.000 / +44,4%;-620.000 / -1,1 %;+90.000 / +52,9%
Musiala;FC Bayern München;Mittelfeld;12.170.000;28;3.5;;Deutlich über dem Mittel;Mittelfeld;21.03.2026;N/A;11.940.000;12.120.000;12.310.000;12.120.000;https://www.com-analytics.de/player/33236;12.120.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-1.070.000 / -8,1%;-5.330.000 / -2,9 %;-5.110.000 / -29,6%
Mwene;1. FSV Mainz 05;Abwehr;1.480.000;50;2.38;;Gering bis mittel;Abwehr;21.03.2026;5;1.470.000;1.490.000;1.510.000;1.490.000;https://www.com-analytics.de/player/32178;1.490.000;mittel;Halten;;1.9;21;Fit;Hoch;+90.000 / +6,5%;+6.820.000 / +11,9 %;+600.000 / +68,2%
Mæhle;VfL Wolfsburg;Abwehr;960.000;14;2.0;;Über dem Mittel;Abwehr;21.03.2026;1;980.000;990.000;1.000.000;990.000;https://www.com-analytics.de/player/33839;990.000;niedrig;Halten;;0.4;7;Fit;Hoch;+390.000 / +68,4%;+2.710.000 / +4,9 %;+290.000 / +43,3%
N. Banks;FC Augsburg;Abwehr;2.670.000;78;3.71;;Gering bis mittel;Abwehr;21.03.2026;N/A;2.640.000;2.680.000;2.720.000;2.680.000;https://www.com-analytics.de/player/34017;2.680.000;niedrig;Halten;;1.4;21;Fit;Niedrig;+90.000 / +3,5%;-4.880.000 / -8,5 %;-710.000 / -21,0%
N. Collins;Eintracht Frankfurt;Abwehr;4.930.000;63;3.0;;Gering bis mittel;Abwehr;21.03.2026;8;4.730.000;4.910.000;5.090.000;4.910.000;https://www.com-analytics.de/player/33836;4.910.000;niedrig;Halten;;2.7;21;Fit;Mittel;+1.440.000 / +41,3%;-5.130.000 / -4,5 %;+2.720.000 / +123,1%
N. Schlotterbeck;Borussia Dortmund;Abwehr;12.690.000;145;7.25;;Deutlich über dem Mittel;Abwehr;21.03.2026;8;12.300.000;12.770.000;13.230.000;12.770.000;https://www.com-analytics.de/player/33038;12.770.000;niedrig;Halten;;4;20;Fit;Mittel;+2.230.000 / +21,3%;+5.950.000 / +5,5 %;+3.400.000 / +36,6%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.090.000 / -5,3 %;"&#0177;0 / &#0177;0,0%"
Nandja;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34354;170.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-8.430.000 / -10,8 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;3.010.000;80;4.0;;Gering bis mittel;Mittelfeld;21.03.2026;1;2.920.000;2.990.000;3.060.000;2.990.000;https://www.com-analytics.de/player/32830;2.990.000;mittel;Halten;;2.4;20;Fit;Mittel;-160.000 / -5,0%;-3.240.000 / -2,8 %;-520.000 / -14,7%
Nebel;1. FSV Mainz 05;Mittelfeld;7.740.000;72;3.27;;Gering bis mittel;Mittelfeld;21.03.2026;13;7.610.000;7.830.000;8.060.000;7.830.000;https://www.com-analytics.de/player/33296;7.830.000;mittel;Halten;;4.7;22;Fit;Niedrig;+1.610.000 / +26,3%;+6.820.000 / +11,9 %;+1.310.000 / +20,4%
Nedeljković;RB Leipzig;Abwehr;160.000;-1;-0.25;;Gering bis mittel;Abwehr;21.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34113;160.000;hoch;Halten;;N/A;4;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.680.000 / -3,6 %;-1.680.000 / -91,3%
Neuendorff;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34310;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -22,7%;-5.130.000 / -4,5 %;+10.000 / +6,3%
Neuer;FC Bayern München;Torhüter;560.000;57;3.0;;Über dem Mittel;Torhüter;21.03.2026;N/A;550.000;550.000;560.000;550.000;https://www.com-analytics.de/player/30755;550.000;mittel;Halten;Unbekannt;N/A;19;Angeschlagen;Hoch;+40.000 / +7,7%;-5.330.000 / -2,9 %;-170.000 / -23,3%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;800.000;50;3.12;;Über dem Mittel;Mittelfeld;21.03.2026;1;810.000;810.000;810.000;810.000;https://www.com-analytics.de/player/32931;810.000;niedrig;Halten;;0.2;16;Fit;Mittel;+30.000 / +3,9%;+2.470.000 / +4,0 %;-2.120.000 / -72,6%
Neumann;1. FC Köln;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34352;160.000;N/A;Halten;Unbekannt;0.1;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.350.000 / -4,1 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;21.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33681;180.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,3%;+2.470.000 / +4,0 %;-220.000 / -55,0%
Niang;1. FC Köln;Stürmer;850.000;7;2.33;;Gering bis mittel;Stürmer;21.03.2026;2;850.000;850.000;860.000;850.000;https://www.com-analytics.de/player/34326;850.000;niedrig;Halten;Unbekannt;1.3;3;Fit;Mittel;+50.000 / +6,3%;-2.350.000 / -4,1 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.660.000;115;4.42;;Über dem Mittel;Torhüter;21.03.2026;4;2.490.000;2.590.000;2.700.000;2.590.000;https://www.com-analytics.de/player/32654;2.590.000;mittel;Halten;;2.8;26;Fit;Niedrig;+130.000 / +5,1%;+2.470.000 / +4,0 %;+10.000 / +0,4%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.190.000;68;3.58;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;1.190.000;1.190.000;1.200.000;1.190.000;https://www.com-analytics.de/player/33924;1.190.000;mittel;Halten;;0.4;19;Fit;Niedrig;-240.000 / -16,8%;-1.740.000 / -6,2 %;-390.000 / -24,7%
Njinmah;SV Werder Bremen;Stürmer;2.320.000;82;3.28;;Gering bis mittel;Stürmer;21.03.2026;3;2.280.000;2.320.000;2.370.000;2.320.000;https://www.com-analytics.de/player/33687;2.320.000;niedrig;Halten;;1.3;25;Fit;Niedrig;-290.000 / -11,1%;-620.000 / -1,1 %;-980.000 / -29,7%
Norbye;RB Leipzig;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;21.03.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/33915;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.680.000 / -3,6 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;1.270.000;30;2.73;;Gering bis mittel;Abwehr;21.03.2026;6;1.260.000;1.280.000;1.300.000;1.280.000;https://www.com-analytics.de/player/33669;1.280.000;hoch;Halten;;0.4;11;Fit;Niedrig;+120.000 / +10,4%;+480.000 / +1,4 %;+140.000 / +12,4%
Nübel;VfB Stuttgart;Torhüter;2.190.000;114;4.38;;Über dem Mittel;Torhüter;21.03.2026;7;2.060.000;2.150.000;2.240.000;2.150.000;https://www.com-analytics.de/player/32290;2.150.000;mittel;Halten;;3.5;26;Fit;Niedrig;+50.000 / +2,3%;-3.240.000 / -2,8 %;+310.000 / +16,5%
Nusa;RB Leipzig;Stürmer;9.340.000;110;4.58;;Gering bis mittel;Stürmer;21.03.2026;3;8.960.000;9.290.000;9.620.000;9.560.000;https://www.com-analytics.de/player/34039;9.290.000;niedrig;Halten;;4.1;24;Fit;Hoch;-750.000 / -7,4%;-4.680.000 / -3,6 %;+2.040.000 / +27,9%
O. Traoré;1. FC Heidenheim 1846;Abwehr;370.000;26;1.13;;Gering bis mittel;Abwehr;21.03.2026;2;380.000;380.000;390.000;380.000;https://www.com-analytics.de/player/33807;380.000;mittel;Halten;;-0.1;23;Fit;Niedrig;-50.000 / -11,9%;-1.740.000 / -6,2 %;-740.000 / -66,7%
Oermann;Bayer 04 Leverkusen;Abwehr;1.570.000;0;0.0;;Gering bis mittel;Abwehr;21.03.2026;N/A;1.580.000;1.580.000;1.580.000;1.580.000;https://www.com-analytics.de/player/33630;1.580.000;mittel;Halten;Unbekannt;0.4;1;Fit;Mittel;+410.000 / +35,3%;+3.750.000 / +3,1 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.280.000;27;2.7;;Gering bis mittel;Abwehr;21.03.2026;3;1.260.000;1.280.000;1.300.000;1.280.000;https://www.com-analytics.de/player/34021;1.280.000;niedrig;Halten;;2.2;10;Fit;Niedrig;-440.000 / -25,6%;+1.260.000 / +2,2 %;+1.010.000 / +374,1%
Ogundu;FC Augsburg;Stürmer;530.000;2;2.0;;Gering bis mittel;Stürmer;21.03.2026;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34344;520.000;niedrig;Halten;;N/A;1;Fit;Hoch;-120.000 / -18,5%;-4.880.000 / -8,5 %;Unbekannt
Olise;FC Bayern München;Stürmer;18.990.000;201;8.38;;Gering bis mittel;Stürmer;21.03.2026;9;18.310.000;18.920.000;19.530.000;18.920.000;https://www.com-analytics.de/player/34014;18.920.000;niedrig;Halten;;5.3;24;Fit;Niedrig;+1.760.000 / +10,2%;-5.330.000 / -2,9 %;-630.000 / -3,2%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+2.470.000 / +4,0 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.930.000;33;2.75;;Gering bis mittel;Abwehr;21.03.2026;5;1.920.000;1.940.000;1.970.000;1.940.000;https://www.com-analytics.de/player/34258;1.940.000;niedrig;Halten;;0.7;12;Fit;Hoch;-10.000 / -0,5%;-8.430.000 / -10,8 %;+1.430.000 / +286,0%
Omlin;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33716;160.000;mittel;Halten;;N/A;0;Fit;Hoch;-70.000 / -30,4%;+3.750.000 / +3,1 %;-10.000 / -5,9%
Onoda;FC Augsburg;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;21.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34345;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-4.880.000 / -8,5 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;810.000;52;2.74;;Gering bis mittel;Abwehr;21.03.2026;3;830.000;840.000;850.000;840.000;https://www.com-analytics.de/player/34235;840.000;niedrig;Halten;;0.3;19;Fit;Niedrig;+160.000 / +24,6%;-2.090.000 / -5,3 %;-1.400.000 / -63,3%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.320.000;52;2.74;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;1.300.000;1.300.000;1.300.000;1.300.000;https://www.com-analytics.de/player/33156;1.300.000;mittel;Halten;;1.6;19;Fit;Mittel;-280.000 / -17,5%;+1.260.000 / +2,2 %;-1.150.000 / -46,6%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.950.000 / +5,5 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;3.500.000;19;3.8;;Gering bis mittel;Stürmer;21.03.2026;0;3.430.000;3.490.000;3.560.000;3.490.000;https://www.com-analytics.de/player/34341;3.490.000;niedrig;Halten;;N/A;5;Angeschlagen;Mittel;-1.790.000 / -33,8%;-8.430.000 / -10,8 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;5.630.000;63;6.3;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;5.300.000;5.510.000;5.720.000;5.180.000;https://www.com-analytics.de/player/33991;5.510.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+790.000 / +16,3%;-4.680.000 / -3,6 %;-2.230.000 / -28,4%
Özcan;Borussia Dortmund;Mittelfeld;240.000;5;2.5;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32677;240.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-10.000 / -4,0%;+5.950.000 / +5,5 %;-160.000 / -40,0%
Özkacar;1. FC Köln;Abwehr;1.580.000;42;2.47;;Gering bis mittel;Abwehr;21.03.2026;5;1.560.000;1.580.000;1.600.000;1.580.000;https://www.com-analytics.de/player/34263;1.580.000;niedrig;Halten;;2.8;17;Fit;Mittel;+260.000 / +19,7%;-2.350.000 / -4,1 %;+580.000 / +58,0%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;21.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.740.000 / -6,2 %;-20.000 / -10,5%
Palacios;Bayer 04 Leverkusen;Mittelfeld;4.720.000;30;3.0;;Über dem Mittel;Mittelfeld;21.03.2026;4;4.560.000;4.660.000;4.770.000;4.660.000;https://www.com-analytics.de/player/33189;4.660.000;niedrig;Halten;Unbekannt;4.3;10;Fit;Hoch;-800.000 / -14,5%;+3.750.000 / +3,1 %;+670.000 / +16,5%
Paredes;VfL Wolfsburg;Mittelfeld;510.000;15;3.0;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;500.000;510.000;510.000;510.000;https://www.com-analytics.de/player/33553;510.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-140.000 / -21,5%;+2.710.000 / +4,9 %;+100.000 / +24,4%
Pavlović;FC Bayern München;Mittelfeld;13.200.000;120;5.71;;Gering bis mittel;Mittelfeld;21.03.2026;5;12.460.000;12.990.000;13.510.000;12.990.000;https://www.com-analytics.de/player/33854;12.990.000;niedrig;Halten;;3.1;21;Fit;Mittel;+1.910.000 / +16,9%;-5.330.000 / -2,9 %;+5.220.000 / +65,4%
Pedersen;FC Augsburg;Abwehr;170.000;10;1.67;;Gering bis mittel;Abwehr;21.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;6;Fit;Niedrig;-20.000 / -10,5%;-4.880.000 / -8,5 %;-860.000 / -83,5%
Pejčinović;VfL Wolfsburg;Stürmer;3.280.000;72;3.43;;Gering bis mittel;Stürmer;21.03.2026;0;3.220.000;3.290.000;3.350.000;3.290.000;https://www.com-analytics.de/player/33657;3.290.000;mittel;Halten;;2.5;21;Fit;Mittel;-410.000 / -11,1%;+2.710.000 / +4,9 %;+410.000 / +14,3%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.470.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.610.000;79;3.29;;Gering bis mittel;Stürmer;21.03.2026;1;2.570.000;2.630.000;2.680.000;2.630.000;https://www.com-analytics.de/player/34209;2.630.000;niedrig;Halten;;1.7;24;Fit;Mittel;-450.000 / -14,7%;-2.090.000 / -5,3 %;-60.000 / -2,2%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+2.710.000 / +4,9 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.370.000 / -5,1 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;2.110.000;75;3.57;;Gering bis mittel;Stürmer;21.03.2026;N/A;2.040.000;2.080.000;2.110.000;2.080.000;https://www.com-analytics.de/player/34216;2.080.000;mittel;Halten;;-0.1;21;Fit;Mittel;-500.000 / -19,2%;-8.430.000 / -10,8 %;-1.620.000 / -43,4%
Pieper;SV Werder Bremen;Abwehr;1.130.000;53;4.42;;Über dem Mittel;Abwehr;21.03.2026;N/A;1.100.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/33224;1.110.000;niedrig;Kaufen;;N/A;12;Im Aufbautraining;Hoch;+90.000 / +8,7%;-620.000 / -1,1 %;-2.750.000 / -70,9%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.150.000;60;3.16;;Über dem Mittel;Stürmer;21.03.2026;N/A;1.140.000;1.150.000;1.150.000;1.150.000;https://www.com-analytics.de/player/33600;1.150.000;niedrig;Halten;;0.5;19;Fit;Hoch;-260.000 / -18,4%;-1.740.000 / -6,2 %;-2.290.000 / -66,6%
Poku;Bayer 04 Leverkusen;Mittelfeld;7.380.000;106;4.42;;Gering bis mittel;Mittelfeld;21.03.2026;4;7.250.000;7.460.000;7.680.000;7.460.000;https://www.com-analytics.de/player/34264;7.460.000;niedrig;Halten;;4.8;24;Fit;Mittel;-150.000 / -2,0%;+3.750.000 / +3,1 %;-1.230.000 / -14,3%
Posch;1. FSV Mainz 05;Abwehr;3.080.000;25;3.12;;Gering bis mittel;Abwehr;21.03.2026;6;3.030.000;3.080.000;3.130.000;3.080.000;https://www.com-analytics.de/player/32786;3.080.000;hoch;Halten;;1.9;8;Fit;Niedrig;+460.000 / +17,6%;+6.820.000 / +11,9 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;1.520.000;41;3.73;;Gering bis mittel;Abwehr;21.03.2026;2;1.510.000;1.530.000;1.550.000;1.530.000;https://www.com-analytics.de/player/34307;1.530.000;niedrig;Halten;;1.2;11;Fit;Niedrig;-200.000 / -11,6%;+6.820.000 / +11,9 %;-220.000 / -12,6%
Poulsen;Hamburger SV;Stürmer;1.110.000;37;3.08;;Über dem Mittel;Stürmer;21.03.2026;N/A;1.100.000;1.100.000;1.100.000;1.100.000;https://www.com-analytics.de/player/32591;1.100.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-480.000 / -30,2%;-8.430.000 / -10,8 %;-720.000 / -39,3%
Prass;TSG Hoffenheim;Abwehr;4.060.000;80;3.48;;Gering bis mittel;Abwehr;21.03.2026;2;3.930.000;4.040.000;4.150.000;3.810.000;https://www.com-analytics.de/player/34034;4.040.000;mittel;Halten;;3.9;23;Fit;Niedrig;-10.000 / -0,2%;-5.370.000 / -5,1 %;+2.920.000 / +256,1%
Prescott;FC Bayern München;Torhüter;430.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34353;430.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+240.000 / +126,3%;-5.330.000 / -2,9 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+480.000 / +1,4 %;+10.000 / +6,3%
Prömel;TSG Hoffenheim;Mittelfeld;8.760.000;132;5.08;;Über dem Mittel;Mittelfeld;21.03.2026;1;8.350.000;8.640.000;8.940.000;8.410.000;https://www.com-analytics.de/player/32492;8.640.000;mittel;Halten;;2.8;26;Fit;Niedrig;+750.000 / +9,4%;-5.370.000 / -5,1 %;-680.000 / -7,2%
Puertas;SV Werder Bremen;Mittelfeld;4.230.000;67;3.35;;Gering bis mittel;Mittelfeld;21.03.2026;6;4.140.000;4.240.000;4.340.000;4.240.000;https://www.com-analytics.de/player/34298;4.240.000;niedrig;Halten;;1.9;20;Fit;Niedrig;+1.170.000 / +38,2%;-620.000 / -1,1 %;+1.980.000 / +88,0%
Pyrka;FC St. Pauli;Abwehr;1.560.000;63;2.74;;Gering bis mittel;Abwehr;21.03.2026;3;1.540.000;1.560.000;1.580.000;1.560.000;https://www.com-analytics.de/player/34189;1.560.000;niedrig;Halten;;1.9;23;Fit;Mittel;-150.000 / -8,8%;-2.090.000 / -5,3 %;+400.000 / +34,5%
Quansah;Bayer 04 Leverkusen;Abwehr;6.890.000;104;4.95;;Gering bis mittel;Abwehr;21.03.2026;1;6.590.000;6.840.000;7.090.000;6.840.000;https://www.com-analytics.de/player/34217;6.840.000;niedrig;Halten;;5.6;21;Fit;Mittel;+230.000 / +3,5%;+3.750.000 / +3,1 %;+3.740.000 / +118,7%
Querfeld;1. FC Union Berlin;Abwehr;5.620.000;108;4.32;;Gering bis mittel;Abwehr;21.03.2026;N/A;5.640.000;5.730.000;5.810.000;5.730.000;https://www.com-analytics.de/player/33995;5.730.000;niedrig;Halten;;0.7;25;Fit;Niedrig;+570.000 / +11,3%;+480.000 / +1,4 %;+430.000 / +8,3%
Raab;1. FC Union Berlin;Torhüter;270.000;9;9.0;;Gering bis mittel;Torhüter;21.03.2026;9;270.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34144;280.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Mittel;-10.000 / -3,6%;+480.000 / +1,4 %;-80.000 / -22,9%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.030.000;83;3.32;;Gering bis mittel;Torhüter;21.03.2026;5;920.000;960.000;1.010.000;960.000;https://www.com-analytics.de/player/33440;960.000;mittel;Halten;;2.3;25;Fit;Mittel;+160.000 / +18,4%;-1.740.000 / -6,2 %;-160.000 / -13,4%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.550.000;60;5.0;;Deutlich über dem Mittel;Abwehr;21.03.2026;N/A;3.590.000;3.640.000;3.690.000;3.640.000;https://www.com-analytics.de/player/32632;3.640.000;niedrig;Halten;;0.7;12;Fit;Hoch;+470.000 / +15,3%;-5.330.000 / -2,9 %;-910.000 / -20,4%
Rasmussen;FC St. Pauli;Mittelfeld;690.000;8;2.0;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/34335;670.000;niedrig;Halten;;N/A;4;Fit;Hoch;-140.000 / -16,9%;-2.090.000 / -5,3 %;Unbekannt
