SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mets;FC St. Pauli;Abwehr;1.450.000;58;2.76;;Gering bis mittel;Abwehr;21.04.2026;9;1.490.000;1.520.000;1.560.000;1.640.000;https://www.com-analytics.de/player/33945;1.520.000;niedrig;Kaufen;;1.3;21;Fit;Hoch;+390.000 / +36,8%;+2.250.000 / +8,1 %;-690.000 / -32,2%
Meyer;Borussia Dortmund;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;21.04.2026;N/A;200.000;200.000;200.000;190.000;https://www.com-analytics.de/player/32841;200.000;mittel;Halten;;N/A;0;Fit;Niedrig;-90.000 / -31,0%;-1.990.000 / -2,2 %;-10.000 / -4,8%
Micheler;TSG Hoffenheim;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34064;190.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-60.000 / -24,0%;+3.100.000 / +4,1 %;+20.000 / +11,8%
Mike;FC Bayern München;Stürmer;370.000;6;2.0;;Gering bis mittel;Stürmer;21.04.2026;N/A;360.000;360.000;370.000;370.000;https://www.com-analytics.de/player/34261;360.000;niedrig;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+180.000 / +94,7%;+4.230.000 / +2,3 %;-180.000 / -32,7%
Mikelbrencis;Hamburger SV;Abwehr;880.000;38;1.81;;Gering bis mittel;Abwehr;21.04.2026;0;840.000;860.000;890.000;870.000;https://www.com-analytics.de/player/34150;860.000;mittel;Halten;;1.2;21;Fit;Niedrig;-310.000 / -26,1%;-3.360.000 / -5,9 %;+380.000 / +76,0%
Milošević;SV Werder Bremen;Stürmer;2.660.000;39;3.9;;Gering bis mittel;Stürmer;21.04.2026;1;2.580.000;2.620.000;2.670.000;2.640.000;https://www.com-analytics.de/player/33812;2.620.000;mittel;Halten;;0.3;10;Fit;Hoch;-210.000 / -7,3%;+330.000 / +0,6 %;-290.000 / -9,8%
Mittelstädt;VfB Stuttgart;Abwehr;10.560.000;173;6.18;;Über dem Mittel;Abwehr;21.04.2026;5;10.020.000;10.450.000;10.870.000;10.410.000;https://www.com-analytics.de/player/32509;10.450.000;niedrig;Halten;;6.7;28;Fit;Niedrig;+460.000 / +4,6%;-1.180.000 / -1,1 %;+1.280.000 / +13,8%
Moerstedt;TSG Hoffenheim;Stürmer;380.000;47;2.47;;Gering bis mittel;Stürmer;21.04.2026;2;370.000;380.000;390.000;400.000;https://www.com-analytics.de/player/33885;380.000;niedrig;Halten;;1.3;19;Fit;Mittel;-100.000 / -20,8%;+3.100.000 / +4,1 %;-1.010.000 / -72,7%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.550.000;39;3.25;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;2.430.000;2.480.000;2.530.000;2.520.000;https://www.com-analytics.de/player/34270;2.480.000;niedrig;Halten;;1.6;12;Fit;Niedrig;-220.000 / -7,9%;+1.500.000 / +2,7 %;+640.000 / +33,5%
Moreno Fell;1. FSV Mainz 05;Stürmer;170.000;1;1.0;;Gering bis mittel;Stürmer;21.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34308;170.000;niedrig;Kaufen;;N/A;1;Fit;Mittel;-10.000 / -5,6%;-640.000 / -1,0 %;-170.000 / -50,0%
Muheim;Hamburger SV;Abwehr;3.330.000;113;4.04;;Gering bis mittel;Abwehr;21.04.2026;2;3.170.000;3.290.000;3.400.000;3.280.000;https://www.com-analytics.de/player/34148;3.290.000;niedrig;Halten;;N/A;28;Angeschlagen;Mittel;+80.000 / +2,5%;-3.360.000 / -5,9 %;-1.730.000 / -34,2%
Musah;SV Werder Bremen;Stürmer;1.410.000;14;3.5;;Gering bis mittel;Stürmer;21.04.2026;N/A;1.350.000;1.390.000;1.420.000;1.430.000;https://www.com-analytics.de/player/34244;1.390.000;niedrig;Halten;Unbekannt;0.9;4;Fit;Hoch;-110.000 / -7,2%;+330.000 / +0,6 %;+1.240.000 / +729,4%
Musiala;FC Bayern München;Mittelfeld;16.930.000;47;4.27;;Deutlich über dem Mittel;Mittelfeld;21.04.2026;3;16.240.000;16.800.000;17.360.000;16.350.000;https://www.com-analytics.de/player/33236;16.800.000;niedrig;Halten;;3.6;11;Fit;Hoch;+920.000 / +5,7%;+4.230.000 / +2,3 %;-3.600.000 / -17,5%
Mwene;1. FSV Mainz 05;Abwehr;1.290.000;65;2.6;;Gering bis mittel;Abwehr;21.04.2026;5;1.290.000;1.310.000;1.330.000;1.530.000;https://www.com-analytics.de/player/32178;1.310.000;mittel;Kaufen;;1.8;25;Fit;Hoch;-180.000 / -12,2%;-640.000 / -1,0 %;+520.000 / +67,5%
Mæhle;VfL Wolfsburg;Abwehr;2.420.000;35;3.18;;Über dem Mittel;Abwehr;21.04.2026;6;2.400.000;2.480.000;2.560.000;2.590.000;https://www.com-analytics.de/player/33839;2.480.000;niedrig;Kaufen;;4.2;11;Fit;Hoch;+320.000 / +15,2%;+1.830.000 / +4,1 %;+1.910.000 / +374,5%
N. Banks;FC Augsburg;Abwehr;880.000;77;3.5;;Gering bis mittel;Abwehr;21.04.2026;N/A;850.000;870.000;890.000;850.000;https://www.com-analytics.de/player/34017;870.000;niedrig;Halten;;0.4;22;Fit;Niedrig;-310.000 / -26,1%;-1.480.000 / -3,2 %;-1.730.000 / -66,3%
N. Collins;Eintracht Frankfurt;Abwehr;1.060.000;64;2.91;;Gering bis mittel;Abwehr;21.04.2026;N/A;1.010.000;1.040.000;1.060.000;1.010.000;https://www.com-analytics.de/player/33836;1.040.000;niedrig;Halten;;N/A;22;Im Aufbautraining;Hoch;-440.000 / -29,3%;-3.140.000 / -3,4 %;-1.190.000 / -52,9%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.920.000;160;6.67;;Deutlich über dem Mittel;Abwehr;21.04.2026;2;9.620.000;9.940.000;10.260.000;10.010.000;https://www.com-analytics.de/player/33038;9.940.000;niedrig;Halten;;5.8;24;Fit;Mittel;-860.000 / -8,0%;-1.990.000 / -2,2 %;+680.000 / +7,4%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+2.250.000 / +8,1 %;+10.000 / +5,9%
Nandja;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;21.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34354;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.360.000 / -5,9 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;3.730.000;97;4.22;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;3.620.000;3.700.000;3.780.000;3.570.000;https://www.com-analytics.de/player/32830;3.700.000;mittel;Verkaufen;;4.1;23;Fit;Mittel;-1.020.000 / -21,5%;-1.180.000 / -1,1 %;-550.000 / -12,9%
Nebel;1. FSV Mainz 05;Mittelfeld;7.660.000;101;3.88;;Gering bis mittel;Mittelfeld;21.04.2026;3;7.500.000;7.610.000;7.710.000;7.510.000;https://www.com-analytics.de/player/33296;7.610.000;mittel;Halten;;4.9;26;Fit;Niedrig;-1.860.000 / -19,5%;-640.000 / -1,0 %;+3.470.000 / +82,8%
Nedeljković;RB Leipzig;Abwehr;160.000;-1;-0.25;;Gering bis mittel;Abwehr;21.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34113;160.000;hoch;Halten;;N/A;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+960.000 / +0,8 %;-430.000 / -72,9%
Neuendorff;Eintracht Frankfurt;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;21.04.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34310;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-3.140.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Neuer;FC Bayern München;Torhüter;960.000;62;2.95;;Über dem Mittel;Torhüter;21.04.2026;N/A;910.000;930.000;950.000;900.000;https://www.com-analytics.de/player/30755;930.000;mittel;Halten;;0.5;21;Fit;Hoch;-140.000 / -12,7%;+4.230.000 / +2,3 %;-450.000 / -31,9%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;450.000;53;3.12;;Über dem Mittel;Mittelfeld;21.04.2026;N/A;430.000;440.000;440.000;460.000;https://www.com-analytics.de/player/32931;440.000;niedrig;Halten;;0.3;17;Fit;Mittel;-70.000 / -13,5%;+1.500.000 / +2,7 %;-2.900.000 / -86,6%
Neumann;1. FC Köln;Abwehr;170.000;0;0.0;;Gering bis mittel;Abwehr;21.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34352;170.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Mittel;-10.000 / -5,6%;-2.110.000 / -3,8 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;21.04.2026;N/A;260.000;270.000;270.000;280.000;https://www.com-analytics.de/player/33681;270.000;mittel;Halten;;N/A;0;Fit;Hoch;+10.000 / +3,8%;+1.500.000 / +2,7 %;-60.000 / -18,2%
Niang;1. FC Köln;Stürmer;330.000;7;2.33;;Gering bis mittel;Stürmer;21.04.2026;N/A;330.000;330.000;340.000;330.000;https://www.com-analytics.de/player/34326;330.000;niedrig;Halten;;0.1;3;Fit;Mittel;-60.000 / -15,4%;-2.110.000 / -3,8 %;+140.000 / +73,7%
Nicolas;Borussia Mönchengladbach;Torhüter;1.660.000;139;4.63;;Über dem Mittel;Torhüter;21.04.2026;7;1.660.000;1.710.000;1.750.000;1.780.000;https://www.com-analytics.de/player/32654;1.710.000;mittel;Halten;;4.7;30;Fit;Niedrig;+20.000 / +1,2%;+1.500.000 / +2,7 %;-630.000 / -27,5%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.550.000;84;3.65;;Gering bis mittel;Mittelfeld;21.04.2026;3;1.530.000;1.560.000;1.600.000;1.600.000;https://www.com-analytics.de/player/33924;1.560.000;niedrig;Halten;;1.9;23;Fit;Niedrig;-20.000 / -1,3%;+380.000 / +1,4 %;-50.000 / -3,1%
Njinmah;SV Werder Bremen;Stürmer;3.340.000;104;3.59;;Gering bis mittel;Stürmer;21.04.2026;6;3.340.000;3.400.000;3.450.000;3.640.000;https://www.com-analytics.de/player/33687;3.400.000;niedrig;Kaufen;;2.4;29;Fit;Mittel;+220.000 / +7,1%;+330.000 / +0,6 %;-1.240.000 / -27,1%
Nsoki;1. FC Union Berlin;Abwehr;490.000;32;2.67;;Gering bis mittel;Abwehr;21.04.2026;N/A;470.000;500.000;520.000;460.000;https://www.com-analytics.de/player/33669;500.000;hoch;Halten;;0.6;12;Fit;Niedrig;-140.000 / -22,2%;-2.170.000 / -6,5 %;-130.000 / -21,0%
Nübel;VfB Stuttgart;Torhüter;2.210.000;127;4.23;;Über dem Mittel;Torhüter;21.04.2026;1;2.120.000;2.180.000;2.240.000;2.120.000;https://www.com-analytics.de/player/32290;2.180.000;mittel;Halten;;3.9;30;Fit;Niedrig;+190.000 / +9,4%;-1.180.000 / -1,1 %;+320.000 / +16,9%
Nusa;RB Leipzig;Stürmer;12.900.000;138;5.11;;Gering bis mittel;Stürmer;21.04.2026;12;13.010.000;13.380.000;13.760.000;13.180.000;https://www.com-analytics.de/player/34039;13.380.000;niedrig;Halten;;7.5;27;Fit;Hoch;+2.900.000 / +29,0%;+960.000 / +0,8 %;+2.090.000 / +19,3%
O. Stange;Hamburger SV;Stürmer;1.150.000;17;2.83;;Gering bis mittel;Stürmer;21.04.2026;3;1.160.000;1.180.000;1.200.000;1.350.000;https://www.com-analytics.de/player/34249;1.180.000;niedrig;Kaufen;;1.7;6;Fit;Niedrig;-100.000 / -8,0%;-3.360.000 / -5,9 %;Unbekannt
O. Traoré;1. FC Heidenheim 1846;Abwehr;200.000;26;1.13;;Gering bis mittel;Abwehr;21.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33807;200.000;mittel;Halten;;1.1;23;Fit;Niedrig;-40.000 / -16,7%;+380.000 / +1,4 %;-460.000 / -69,7%
Oermann;Bayer 04 Leverkusen;Abwehr;620.000;1;0.5;;Gering bis mittel;Abwehr;21.04.2026;N/A;600.000;610.000;620.000;610.000;https://www.com-analytics.de/player/33630;610.000;mittel;Halten;;0.4;2;Fit;Mittel;-170.000 / -21,5%;+5.440.000 / +4,6 %;Unbekannt
Ofli;FC Bayern München;Abwehr;390.000;0;0.0;;Gering bis mittel;Abwehr;21.04.2026;0;490.000;490.000;500.000;510.000;https://www.com-analytics.de/player/34359;490.000;N/A;N/A;Unbekannt;0.2;1;Fit;Niedrig;Unbekannt;+4.230.000 / +2,3 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;640.000;34;2.62;;Gering bis mittel;Abwehr;21.04.2026;5;660.000;670.000;680.000;920.000;https://www.com-analytics.de/player/34021;670.000;niedrig;Kaufen;;0.9;13;Fit;Niedrig;+90.000 / +16,4%;+1.600.000 / +2,8 %;-420.000 / -39,6%
Ogundu;FC Augsburg;Stürmer;320.000;6;3.0;;Gering bis mittel;Stürmer;21.04.2026;4;330.000;340.000;340.000;380.000;https://www.com-analytics.de/player/34344;340.000;mittel;Kaufen;;0.6;2;Fit;Hoch;+50.000 / +18,5%;-1.480.000 / -3,2 %;Unbekannt
Olise;FC Bayern München;Stürmer;18.850.000;230;8.21;;Gering bis mittel;Stürmer;21.04.2026;7;18.510.000;19.060.000;19.620.000;17.860.000;https://www.com-analytics.de/player/34014;19.060.000;niedrig;Halten;;10.2;28;Fit;Niedrig;-1.200.000 / -6,0%;+4.230.000 / +2,3 %;-4.670.000 / -19,9%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.500.000 / +2,7 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.240.000;38;2.38;;Gering bis mittel;Abwehr;21.04.2026;3;1.200.000;1.240.000;1.280.000;1.370.000;https://www.com-analytics.de/player/34258;1.240.000;niedrig;Halten;;1.7;16;Fit;Hoch;-200.000 / -13,9%;-3.360.000 / -5,9 %;+590.000 / +90,8%
Omlin;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33716;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+5.440.000 / +4,6 %;-110.000 / -40,7%
Onoda;FC Augsburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;21.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34345;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.480.000 / -3,2 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;540.000;53;2.52;;Gering bis mittel;Abwehr;21.04.2026;N/A;520.000;530.000;540.000;550.000;https://www.com-analytics.de/player/34235;530.000;niedrig;Halten;;0.2;21;Fit;Niedrig;-130.000 / -19,4%;+2.250.000 / +8,1 %;-1.140.000 / -67,9%
Osmani;FC Bayern München;Mittelfeld;820.000;0;;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;790.000;810.000;830.000;780.000;https://www.com-analytics.de/player/34357;810.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+260.000 / +46,4%;+4.230.000 / +2,3 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;460.000;52;2.74;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;440.000;450.000;460.000;480.000;https://www.com-analytics.de/player/33156;450.000;mittel;Halten;;N/A;19;Im Aufbautraining;Hoch;-170.000 / -27,0%;+1.600.000 / +2,8 %;-1.310.000 / -74,0%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.990.000 / -2,2 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;2.300.000;18;2.25;;Gering bis mittel;Stürmer;21.04.2026;-10;2.160.000;2.200.000;2.240.000;1.610.000;https://www.com-analytics.de/player/34341;2.200.000;hoch;Verkaufen;;N/A;8;Rot gesperrt;Mittel;-790.000 / -25,6%;-3.360.000 / -5,9 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;9.080.000;67;5.15;;Gering bis mittel;Mittelfeld;21.04.2026;0;8.770.000;9.010.000;9.260.000;8.670.000;https://www.com-analytics.de/player/33991;9.010.000;mittel;Halten;;0.6;13;Fit;Hoch;-480.000 / -5,0%;+960.000 / +0,8 %;-180.000 / -1,9%
Özcan;Borussia Dortmund;Mittelfeld;280.000;8;2.67;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;270.000;280.000;290.000;270.000;https://www.com-analytics.de/player/32677;280.000;niedrig;Halten;;0.5;3;Fit;Niedrig;+70.000 / +33,3%;-1.990.000 / -2,2 %;-140.000 / -33,3%
Özkacar;1. FC Köln;Abwehr;2.050.000;59;2.81;;Gering bis mittel;Abwehr;21.04.2026;7;2.070.000;2.120.000;2.170.000;2.240.000;https://www.com-analytics.de/player/34263;2.120.000;niedrig;Kaufen;;2.6;21;Fit;Mittel;+670.000 / +48,6%;-2.110.000 / -3,8 %;+1.380.000 / +206,0%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;21.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+380.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Palacios;Bayer 04 Leverkusen;Mittelfeld;8.360.000;52;3.71;;Über dem Mittel;Mittelfeld;21.04.2026;5;8.200.000;8.400.000;8.610.000;8.530.000;https://www.com-analytics.de/player/33189;8.400.000;niedrig;Halten;;5.8;14;Fit;Hoch;+1.590.000 / +23,5%;+5.440.000 / +4,6 %;+4.400.000 / +111,1%
Paredes;VfL Wolfsburg;Mittelfeld;210.000;15;3.0;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/33553;210.000;niedrig;Halten;;N/A;5;Fit;Hoch;-20.000 / -8,7%;+1.830.000 / +4,1 %;-990.000 / -82,5%
Pavlović;FC Bayern München;Mittelfeld;8.600.000;124;5.64;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;8.350.000;8.530.000;8.710.000;8.460.000;https://www.com-analytics.de/player/33854;8.530.000;niedrig;Halten;;3.1;22;Fit;Mittel;+670.000 / +8,4%;+4.230.000 / +2,3 %;-220.000 / -2,5%
Pedersen;FC Augsburg;Abwehr;170.000;10;1.67;;Gering bis mittel;Abwehr;21.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.480.000 / -3,2 %;-890.000 / -84,0%
Pejčinović;VfL Wolfsburg;Stürmer;3.550.000;91;3.79;;Gering bis mittel;Stürmer;21.04.2026;7;3.700.000;3.770.000;3.830.000;3.940.000;https://www.com-analytics.de/player/33657;3.770.000;mittel;Kaufen;;3.7;24;Fit;Mittel;+1.280.000 / +56,4%;+1.830.000 / +4,1 %;-3.090.000 / -46,5%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+1.500.000 / +2,7 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;3.230.000;97;3.46;;Gering bis mittel;Stürmer;21.04.2026;4;3.160.000;3.260.000;3.350.000;3.330.000;https://www.com-analytics.de/player/34209;3.260.000;niedrig;Halten;;3.3;28;Fit;Mittel;+170.000 / +5,6%;+2.250.000 / +8,1 %;+700.000 / +27,7%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.830.000 / +4,1 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.100.000 / +4,1 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;1.360.000;80;3.48;;Gering bis mittel;Stürmer;21.04.2026;N/A;1.310.000;1.340.000;1.370.000;1.340.000;https://www.com-analytics.de/player/34216;1.340.000;mittel;Halten;;0.9;23;Fit;Mittel;+30.000 / +2,3%;-3.360.000 / -5,9 %;-2.540.000 / -65,1%
Pieper;SV Werder Bremen;Abwehr;2.470.000;64;4.27;;Über dem Mittel;Abwehr;21.04.2026;2;2.400.000;2.480.000;2.560.000;2.390.000;https://www.com-analytics.de/player/33224;2.480.000;niedrig;Halten;;0.3;15;Fit;Hoch;+460.000 / +22,9%;+330.000 / +0,6 %;-2.440.000 / -49,7%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.380.000;87;3.78;;Über dem Mittel;Stürmer;21.04.2026;1;3.270.000;3.360.000;3.440.000;3.370.000;https://www.com-analytics.de/player/33600;3.360.000;niedrig;Halten;;4.6;23;Fit;Niedrig;+70.000 / +2,1%;+380.000 / +1,4 %;+190.000 / +6,0%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.030.000;112;4.15;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;5.930.000;6.040.000;6.150.000;5.930.000;https://www.com-analytics.de/player/34264;6.040.000;niedrig;Halten;;3.5;27;Fit;Mittel;+10.000 / +0,2%;+5.440.000 / +4,6 %;-1.640.000 / -21,4%
Posch;1. FSV Mainz 05;Abwehr;3.370.000;44;3.67;;Gering bis mittel;Abwehr;21.04.2026;7;3.330.000;3.440.000;3.550.000;3.840.000;https://www.com-analytics.de/player/32786;3.440.000;hoch;Kaufen;;2.1;12;Fit;Niedrig;+250.000 / +8,0%;-640.000 / -1,0 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;890.000;47;3.92;;Gering bis mittel;Abwehr;21.04.2026;N/A;840.000;860.000;880.000;820.000;https://www.com-analytics.de/player/34307;860.000;niedrig;Halten;;1.3;12;Fit;Niedrig;-190.000 / -17,6%;-640.000 / -1,0 %;-2.760.000 / -75,6%
Poulsen;Hamburger SV;Stürmer;320.000;37;3.08;;Über dem Mittel;Stürmer;21.04.2026;N/A;310.000;320.000;340.000;320.000;https://www.com-analytics.de/player/32591;320.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-80.000 / -20,0%;-3.360.000 / -5,9 %;-210.000 / -39,6%
Prass;TSG Hoffenheim;Abwehr;2.650.000;89;3.42;;Gering bis mittel;Abwehr;21.04.2026;0;2.590.000;2.680.000;2.770.000;2.560.000;https://www.com-analytics.de/player/34034;2.680.000;mittel;Halten;;3.1;26;Fit;Niedrig;-100.000 / -3,6%;+3.100.000 / +4,1 %;+720.000 / +37,3%
Prescott;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34353;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -30,4%;+4.230.000 / +2,3 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Verkaufen;;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";-2.170.000 / -6,5 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;5.540.000;141;4.86;;Über dem Mittel;Mittelfeld;21.04.2026;3;5.300.000;5.430.000;5.570.000;5.550.000;https://www.com-analytics.de/player/32492;5.430.000;mittel;Halten;;3.9;29;Fit;Niedrig;-1.120.000 / -16,8%;+3.100.000 / +4,1 %;-1.380.000 / -19,9%
Puertas;SV Werder Bremen;Mittelfeld;4.220.000;90;3.91;;Gering bis mittel;Mittelfeld;21.04.2026;14;4.380.000;4.490.000;4.610.000;4.780.000;https://www.com-analytics.de/player/34298;4.490.000;niedrig;Kaufen;;3.3;23;Fit;Niedrig;+970.000 / +29,8%;+330.000 / +0,6 %;+2.520.000 / +148,2%
Pyrka;FC St. Pauli;Abwehr;780.000;68;2.52;;Gering bis mittel;Abwehr;21.04.2026;1;790.000;800.000;810.000;830.000;https://www.com-analytics.de/player/34189;800.000;niedrig;Halten;;1.8;27;Fit;Mittel;-90.000 / -10,3%;+2.250.000 / +8,1 %;-510.000 / -39,5%
Quansah;Bayer 04 Leverkusen;Abwehr;4.590.000;108;4.7;;Gering bis mittel;Abwehr;21.04.2026;3;4.420.000;4.570.000;4.720.000;4.610.000;https://www.com-analytics.de/player/34217;4.570.000;niedrig;Halten;;2.1;23;Fit;Mittel;+800.000 / +21,1%;+5.440.000 / +4,6 %;+120.000 / +2,7%
Querfeld;1. FC Union Berlin;Abwehr;4.720.000;124;4.28;;Gering bis mittel;Abwehr;21.04.2026;5;4.570.000;4.720.000;4.870.000;5.030.000;https://www.com-analytics.de/player/33995;4.720.000;niedrig;Halten;;1.9;29;Fit;Niedrig;-690.000 / -12,8%;-2.170.000 / -6,5 %;-620.000 / -11,6%
Raab;1. FC Union Berlin;Torhüter;160.000;9;9.0;;Gering bis mittel;Torhüter;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-2.170.000 / -6,5 %;-10.000 / -5,9%
Ramaj;1. FC Heidenheim 1846;Torhüter;690.000;96;3.31;;Gering bis mittel;Torhüter;21.04.2026;4;670.000;680.000;700.000;730.000;https://www.com-analytics.de/player/33440;680.000;mittel;Halten;;3.6;29;Fit;Mittel;-140.000 / -16,9%;+380.000 / +1,4 %;-560.000 / -44,8%
