SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Micheler;TSG Hoffenheim;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34064;220.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-60.000 / -21,4%;+930.000 / +1,2 %;+60.000 / +37,5%
Mike;FC Bayern München;Stürmer;430.000;6;2.0;;Gering bis mittel;Stürmer;18.04.2026;N/A;450.000;450.000;460.000;450.000;https://www.com-analytics.de/player/34261;450.000;niedrig;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+230.000 / +115,0%;+160.000 / +0,1 %;-190.000 / -30,6%
Mikelbrencis;Hamburger SV;Abwehr;1.030.000;38;1.9;;Gering bis mittel;Abwehr;18.04.2026;0;1.010.000;1.020.000;1.040.000;1.020.000;https://www.com-analytics.de/player/34150;1.020.000;mittel;Halten;;1.8;20;Fit;Niedrig;-100.000 / -8,8%;-2.640.000 / -4,5 %;+470.000 / +83,9%
Milošević;SV Werder Bremen;Stürmer;2.900.000;38;4.22;;Gering bis mittel;Stürmer;18.04.2026;2;2.860.000;2.920.000;2.970.000;2.920.000;https://www.com-analytics.de/player/33812;2.920.000;niedrig;Halten;;1.6;9;Fit;Hoch;-180.000 / -5,8%;+1.060.000 / +2,1 %;+940.000 / +48,0%
Mittelstädt;VfB Stuttgart;Abwehr;10.160.000;168;6.22;;Über dem Mittel;Abwehr;18.04.2026;16;9.610.000;9.980.000;10.350.000;9.980.000;https://www.com-analytics.de/player/32509;9.980.000;niedrig;Halten;;3.8;27;Fit;Niedrig;+250.000 / +2,5%;+920.000 / +0,9 %;+1.210.000 / +13,5%
Moerstedt;TSG Hoffenheim;Stürmer;420.000;45;2.5;;Gering bis mittel;Stürmer;18.04.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33885;420.000;niedrig;Halten;;0.2;18;Fit;Mittel;-110.000 / -20,8%;+930.000 / +1,2 %;-930.000 / -68,9%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.730.000;39;3.25;;Gering bis mittel;Mittelfeld;18.04.2026;1;2.670.000;2.740.000;2.800.000;2.740.000;https://www.com-analytics.de/player/34270;2.740.000;niedrig;Halten;;3.9;12;Fit;Niedrig;-140.000 / -4,9%;-1.310.000 / -2,3 %;+660.000 / +31,9%
Moreno Fell;1. FSV Mainz 05;Stürmer;180.000;1;1.0;;Gering bis mittel;Stürmer;18.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34308;180.000;niedrig;Halten;;N/A;1;Fit;Mittel;-10.000 / -5,3%;+420.000 / +0,7 %;-180.000 / -50,0%
Muheim;Hamburger SV;Abwehr;4.000.000;111;4.11;;Gering bis mittel;Abwehr;18.04.2026;N/A;4.100.000;4.160.000;4.220.000;4.160.000;https://www.com-analytics.de/player/34148;4.160.000;niedrig;Halten;;2.1;27;Fit;Niedrig;+1.480.000 / +58,7%;-2.640.000 / -4,5 %;-810.000 / -16,8%
Musah;SV Werder Bremen;Stürmer;1.610.000;14;3.5;;Gering bis mittel;Stürmer;18.04.2026;2;1.580.000;1.610.000;1.640.000;1.610.000;https://www.com-analytics.de/player/34244;1.610.000;niedrig;Halten;Unbekannt;2;4;Fit;Hoch;+210.000 / +15,0%;+1.060.000 / +2,1 %;+1.440.000 / +847,1%
Musiala;FC Bayern München;Mittelfeld;16.640.000;44;4.4;;Deutlich über dem Mittel;Mittelfeld;18.04.2026;13;15.670.000;16.340.000;17.000.000;16.340.000;https://www.com-analytics.de/player/33236;16.340.000;niedrig;Halten;;4.1;10;Fit;Hoch;+1.790.000 / +12,1%;+160.000 / +0,1 %;-1.630.000 / -8,9%
Mwene;1. FSV Mainz 05;Abwehr;1.360.000;60;2.5;;Gering bis mittel;Abwehr;18.04.2026;2;1.350.000;1.360.000;1.380.000;1.360.000;https://www.com-analytics.de/player/32178;1.360.000;mittel;Halten;;2.4;24;Fit;Hoch;-140.000 / -9,3%;+420.000 / +0,7 %;+600.000 / +78,9%
Mæhle;VfL Wolfsburg;Abwehr;2.270.000;29;2.9;;Über dem Mittel;Abwehr;18.04.2026;3;2.240.000;2.270.000;2.300.000;2.270.000;https://www.com-analytics.de/player/33839;2.270.000;niedrig;Halten;;1.4;10;Fit;Hoch;+50.000 / +2,3%;-850.000 / -1,9 %;+1.670.000 / +278,3%
N. Banks;FC Augsburg;Abwehr;1.040.000;77;3.5;;Gering bis mittel;Abwehr;18.04.2026;N/A;1.030.000;1.030.000;1.030.000;1.030.000;https://www.com-analytics.de/player/34017;1.030.000;niedrig;Halten;;0;22;Fit;Niedrig;-290.000 / -21,8%;-570.000 / -1,2 %;-1.840.000 / -63,9%
N. Collins;Eintracht Frankfurt;Abwehr;1.240.000;64;2.91;;Gering bis mittel;Abwehr;18.04.2026;N/A;1.230.000;1.240.000;1.240.000;1.240.000;https://www.com-analytics.de/player/33836;1.240.000;niedrig;Halten;;N/A;22;Im Aufbautraining;Hoch;-170.000 / -12,1%;-1.740.000 / -1,9 %;-680.000 / -35,4%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.790.000;158;6.87;;Deutlich über dem Mittel;Abwehr;18.04.2026;6;9.400.000;9.760.000;10.110.000;9.760.000;https://www.com-analytics.de/player/33038;9.760.000;niedrig;Halten;;6.1;23;Fit;Mittel;-2.030.000 / -17,2%;-130.000 / -0,1 %;+340.000 / +3,6%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-300.000 / -1,0 %;-10.000 / -5,6%
Nandja;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34354;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.640.000 / -4,5 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;4.130.000;97;4.22;;Gering bis mittel;Mittelfeld;18.04.2026;3;3.980.000;4.080.000;4.170.000;4.080.000;https://www.com-analytics.de/player/32830;4.080.000;mittel;Halten;;1.8;23;Fit;Mittel;-840.000 / -16,9%;+920.000 / +0,9 %;-140.000 / -3,3%
Nebel;1. FSV Mainz 05;Mittelfeld;8.610.000;98;3.92;;Gering bis mittel;Mittelfeld;18.04.2026;3;8.300.000;8.550.000;8.800.000;8.550.000;https://www.com-analytics.de/player/33296;8.550.000;mittel;Halten;;6.1;25;Fit;Niedrig;-820.000 / -8,7%;+420.000 / +0,7 %;+4.450.000 / +107,0%
Nedeljković;RB Leipzig;Abwehr;160.000;-1;-0.25;;Gering bis mittel;Abwehr;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34113;160.000;hoch;Halten;;N/A;4;Fit;Hoch;-10.000 / -5,9%;-4.320.000 / -3,5 %;-500.000 / -75,8%
Neuendorff;Eintracht Frankfurt;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;18.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34310;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-1.740.000 / -1,9 %;"&#0177;0 / &#0177;0,0%"
Neuer;FC Bayern München;Torhüter;1.110.000;62;2.95;;Über dem Mittel;Torhüter;18.04.2026;6;1.090.000;1.130.000;1.170.000;1.130.000;https://www.com-analytics.de/player/30755;1.130.000;mittel;Halten;;1.7;21;Fit;Hoch;-110.000 / -9,0%;+160.000 / +0,1 %;-180.000 / -14,0%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;510.000;53;3.12;;Über dem Mittel;Mittelfeld;18.04.2026;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/32931;510.000;niedrig;Halten;;0.5;17;Fit;Mittel;-100.000 / -16,4%;-1.310.000 / -2,3 %;-2.840.000 / -84,8%
Neumann;1. FC Köln;Abwehr;180.000;0;0.0;;Gering bis mittel;Abwehr;18.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34352;180.000;N/A;Halten;Unbekannt;0;1;Fit;Mittel;-20.000 / -10,0%;+1.380.000 / +2,6 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;290.000;0;;;Gering bis mittel;Stürmer;18.04.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33681;290.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+10.000 / +3,6%;-1.310.000 / -2,3 %;-90.000 / -23,7%
Niang;1. FC Köln;Stürmer;350.000;7;2.33;;Gering bis mittel;Stürmer;18.04.2026;N/A;340.000;340.000;340.000;370.000;https://www.com-analytics.de/player/34326;340.000;niedrig;Halten;;0.3;3;Fit;Mittel;-10.000 / -2,8%;+1.380.000 / +2,6 %;+150.000 / +75,0%
Nicolas;Borussia Mönchengladbach;Torhüter;1.590.000;132;4.55;;Über dem Mittel;Torhüter;18.04.2026;11;1.620.000;1.680.000;1.750.000;1.680.000;https://www.com-analytics.de/player/32654;1.680.000;mittel;Halten;;4.6;29;Fit;Niedrig;-30.000 / -1,9%;-1.310.000 / -2,3 %;-820.000 / -34,0%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.550.000;81;3.68;;Gering bis mittel;Mittelfeld;18.04.2026;4;1.530.000;1.560.000;1.600.000;1.560.000;https://www.com-analytics.de/player/33924;1.560.000;mittel;Halten;;1.1;22;Fit;Niedrig;-80.000 / -4,9%;+2.050.000 / +7,9 %;-60.000 / -3,7%
Njinmah;SV Werder Bremen;Stürmer;3.170.000;98;3.5;;Gering bis mittel;Stürmer;18.04.2026;4;3.120.000;3.180.000;3.250.000;3.180.000;https://www.com-analytics.de/player/33687;3.180.000;niedrig;Halten;;4.2;28;Fit;Mittel;+340.000 / +12,0%;+1.060.000 / +2,1 %;-580.000 / -15,5%
Nsoki;1. FC Union Berlin;Abwehr;580.000;32;2.67;;Gering bis mittel;Abwehr;18.04.2026;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/33669;580.000;hoch;Halten;Unbekannt;1.4;12;Fit;Niedrig;-150.000 / -20,5%;-2.490.000 / -7,3 %;-20.000 / -3,3%
Nübel;VfB Stuttgart;Torhüter;2.140.000;126;4.34;;Über dem Mittel;Torhüter;18.04.2026;7;2.080.000;2.160.000;2.250.000;2.160.000;https://www.com-analytics.de/player/32290;2.160.000;mittel;Halten;;3;29;Fit;Niedrig;+130.000 / +6,5%;+920.000 / +0,9 %;+180.000 / +9,2%
Nusa;RB Leipzig;Stürmer;10.160.000;126;4.85;;Gering bis mittel;Stürmer;18.04.2026;2;9.730.000;10.060.000;10.380.000;10.060.000;https://www.com-analytics.de/player/34039;10.060.000;niedrig;Halten;;5.6;26;Fit;Hoch;-230.000 / -2,2%;-4.320.000 / -3,5 %;-80.000 / -0,8%
O. Stange;Hamburger SV;Stürmer;1.170.000;14;2.8;;Gering bis mittel;Stürmer;18.04.2026;2;1.170.000;1.180.000;1.200.000;1.180.000;https://www.com-analytics.de/player/34249;1.180.000;niedrig;Halten;;0.8;5;Fit;Niedrig;-130.000 / -10,0%;-2.640.000 / -4,5 %;Unbekannt
O. Traoré;1. FC Heidenheim 1846;Abwehr;230.000;26;1.13;;Gering bis mittel;Abwehr;18.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33807;230.000;mittel;Halten;;-0.1;23;Fit;Niedrig;-30.000 / -11,5%;+2.050.000 / +7,9 %;-480.000 / -67,6%
Oermann;Bayer 04 Leverkusen;Abwehr;720.000;1;0.5;;Gering bis mittel;Abwehr;18.04.2026;N/A;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/33630;720.000;mittel;Halten;Unbekannt;0.4;2;Fit;Mittel;-190.000 / -20,9%;+5.620.000 / +4,8 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;540.000;29;2.42;;Gering bis mittel;Abwehr;18.04.2026;1;540.000;550.000;560.000;550.000;https://www.com-analytics.de/player/34021;550.000;niedrig;Halten;;3.1;12;Fit;Niedrig;-30.000 / -5,3%;+2.820.000 / +5,1 %;+10.000 / +1,9%
Ogundu;FC Augsburg;Stürmer;240.000;2;2.0;;Gering bis mittel;Stürmer;18.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34344;240.000;mittel;Halten;;-0.3;1;Fit;Hoch;-60.000 / -20,0%;-570.000 / -1,2 %;Unbekannt
Olise;FC Bayern München;Stürmer;18.800.000;223;8.26;;Gering bis mittel;Stürmer;18.04.2026;8;18.020.000;18.620.000;19.230.000;18.620.000;https://www.com-analytics.de/player/34014;18.620.000;niedrig;Halten;;5.3;27;Fit;Niedrig;-160.000 / -0,8%;+160.000 / +0,1 %;-4.260.000 / -18,5%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.310.000 / -2,3 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.330.000;35;2.33;;Gering bis mittel;Abwehr;18.04.2026;-1;1.310.000;1.320.000;1.340.000;1.320.000;https://www.com-analytics.de/player/34258;1.320.000;niedrig;Halten;;1.9;15;Fit;Hoch;-80.000 / -5,7%;-2.640.000 / -4,5 %;+610.000 / +84,7%
Omlin;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33716;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+5.620.000 / +4,8 %;-130.000 / -44,8%
Onoda;FC Augsburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;18.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34345;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-570.000 / -1,2 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;640.000;53;2.52;;Gering bis mittel;Abwehr;18.04.2026;N/A;600.000;620.000;630.000;630.000;https://www.com-analytics.de/player/34235;620.000;niedrig;Halten;;0.3;21;Fit;Niedrig;-120.000 / -15,8%;-300.000 / -1,0 %;-1.090.000 / -63,0%
Osmani;FC Bayern München;Mittelfeld;850.000;0;;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/34357;850.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+270.000 / +46,6%;+160.000 / +0,1 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;490.000;52;2.74;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/33156;490.000;mittel;Halten;;N/A;19;Verletzt;Hoch;-290.000 / -37,2%;+2.820.000 / +5,1 %;-1.280.000 / -72,3%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-130.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;2.740.000;28;4.0;;Gering bis mittel;Stürmer;18.04.2026;N/A;2.590.000;2.630.000;2.680.000;2.630.000;https://www.com-analytics.de/player/34341;2.630.000;niedrig;Halten;;2.3;7;Fit;Mittel;-780.000 / -22,2%;-2.640.000 / -4,5 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;9.340.000;67;5.58;;Gering bis mittel;Mittelfeld;18.04.2026;2;8.900.000;9.270.000;9.640.000;9.270.000;https://www.com-analytics.de/player/33991;9.270.000;mittel;Halten;;0.6;12;Fit;Hoch;-640.000 / -6,4%;-4.320.000 / -3,5 %;-2.060.000 / -18,1%
Özcan;Borussia Dortmund;Mittelfeld;290.000;8;2.67;;Gering bis mittel;Mittelfeld;18.04.2026;3;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/32677;310.000;niedrig;Halten;;0.5;3;Fit;Niedrig;+110.000 / +61,1%;-130.000 / -0,1 %;-150.000 / -34,1%
Özkacar;1. FC Köln;Abwehr;1.650.000;52;2.48;;Gering bis mittel;Abwehr;18.04.2026;7;1.710.000;1.750.000;1.800.000;2.030.000;https://www.com-analytics.de/player/34263;1.750.000;niedrig;Kaufen;;3.3;21;Fit;Mittel;+390.000 / +31,0%;+1.380.000 / +2,6 %;+1.010.000 / +157,8%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;18.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.050.000 / +7,9 %;-10.000 / -5,6%
Palacios;Bayer 04 Leverkusen;Mittelfeld;7.710.000;47;3.62;;Über dem Mittel;Mittelfeld;18.04.2026;7;7.470.000;7.700.000;7.920.000;7.700.000;https://www.com-analytics.de/player/33189;7.700.000;niedrig;Halten;;6;13;Fit;Hoch;+1.530.000 / +24,8%;+5.620.000 / +4,8 %;+3.890.000 / +101,8%
Paredes;VfL Wolfsburg;Mittelfeld;240.000;15;3.0;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33553;240.000;niedrig;Halten;;N/A;5;Fit;Hoch;-20.000 / -7,7%;-850.000 / -1,9 %;-900.000 / -78,9%
Pavlović;FC Bayern München;Mittelfeld;8.420.000;124;5.64;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;8.250.000;8.380.000;8.510.000;8.380.000;https://www.com-analytics.de/player/33854;8.380.000;niedrig;Halten;;3.1;22;Fit;Mittel;-100.000 / -1,2%;+160.000 / +0,1 %;+140.000 / +1,7%
Pedersen;FC Augsburg;Abwehr;170.000;10;1.67;;Gering bis mittel;Abwehr;18.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;6;Fit;Niedrig;-10.000 / -5,6%;-570.000 / -1,2 %;-1.060.000 / -86,2%
Pejčinović;VfL Wolfsburg;Stürmer;2.570.000;84;3.65;;Gering bis mittel;Stürmer;18.04.2026;10;2.570.000;2.620.000;2.670.000;2.620.000;https://www.com-analytics.de/player/33657;2.620.000;mittel;Halten;;1.8;23;Fit;Mittel;+700.000 / +37,4%;-850.000 / -1,9 %;-4.350.000 / -62,9%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-1.310.000 / -2,3 %;-10.000 / -5,9%
Pereira Lage;FC St. Pauli;Stürmer;3.270.000;93;3.32;;Gering bis mittel;Stürmer;18.04.2026;4;3.270.000;3.350.000;3.440.000;3.580.000;https://www.com-analytics.de/player/34209;3.350.000;niedrig;Kaufen;;3.5;28;Fit;Mittel;+50.000 / +1,6%;-300.000 / -1,0 %;+1.110.000 / +51,4%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-850.000 / -1,9 %;-10.000 / -5,9%
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+930.000 / +1,2 %;-10.000 / -5,9%
Philippe;Hamburger SV;Stürmer;1.470.000;80;3.48;;Gering bis mittel;Stürmer;18.04.2026;3;1.500.000;1.510.000;1.530.000;1.510.000;https://www.com-analytics.de/player/34216;1.510.000;mittel;Halten;;1;23;Fit;Mittel;+160.000 / +12,2%;-2.640.000 / -4,5 %;-2.330.000 / -61,3%
Pieper;SV Werder Bremen;Abwehr;2.540.000;62;4.43;;Über dem Mittel;Abwehr;18.04.2026;4;2.470.000;2.510.000;2.550.000;2.510.000;https://www.com-analytics.de/player/33224;2.510.000;niedrig;Halten;;0.6;14;Fit;Hoch;+960.000 / +60,8%;+1.060.000 / +2,1 %;-2.130.000 / -45,6%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.590.000;86;3.91;;Über dem Mittel;Stürmer;18.04.2026;5;3.570.000;3.640.000;3.710.000;3.640.000;https://www.com-analytics.de/player/33600;3.640.000;niedrig;Halten;;2.7;22;Fit;Niedrig;+470.000 / +15,1%;+2.050.000 / +7,9 %;-200.000 / -5,3%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.600.000;112;4.15;;Gering bis mittel;Mittelfeld;18.04.2026;2;6.350.000;6.540.000;6.730.000;6.540.000;https://www.com-analytics.de/player/34264;6.540.000;niedrig;Halten;;5.3;27;Fit;Mittel;+40.000 / +0,6%;+5.620.000 / +4,8 %;-1.340.000 / -16,9%
Posch;1. FSV Mainz 05;Abwehr;3.400.000;37;3.36;;Gering bis mittel;Abwehr;18.04.2026;7;3.390.000;3.440.000;3.500.000;3.440.000;https://www.com-analytics.de/player/32786;3.440.000;hoch;Halten;;2.3;11;Fit;Niedrig;+640.000 / +23,2%;+420.000 / +0,7 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;990.000;47;3.92;;Gering bis mittel;Abwehr;18.04.2026;N/A;990.000;990.000;990.000;990.000;https://www.com-analytics.de/player/34307;990.000;niedrig;Halten;;1.7;12;Fit;Niedrig;-110.000 / -10,0%;+420.000 / +0,7 %;-2.480.000 / -71,5%
Poulsen;Hamburger SV;Stürmer;350.000;37;3.08;;Über dem Mittel;Stürmer;18.04.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/32591;350.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-90.000 / -20,5%;-2.640.000 / -4,5 %;-230.000 / -39,7%
Prass;TSG Hoffenheim;Abwehr;2.680.000;89;3.56;;Gering bis mittel;Abwehr;18.04.2026;2;2.600.000;2.640.000;2.680.000;2.640.000;https://www.com-analytics.de/player/34034;2.640.000;mittel;Halten;;3.8;25;Fit;Niedrig;-550.000 / -17,0%;+930.000 / +1,2 %;+890.000 / +49,7%
Prescott;FC Bayern München;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;18.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34353;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-80.000 / -29,6%;+160.000 / +0,1 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Verletzt;Niedrig;+10.000 / +6,3%;-2.490.000 / -7,3 %;+10.000 / +6,3%
Prömel;TSG Hoffenheim;Mittelfeld;5.830.000;138;4.93;;Über dem Mittel;Mittelfeld;18.04.2026;3;5.630.000;5.790.000;5.960.000;5.790.000;https://www.com-analytics.de/player/32492;5.790.000;mittel;Halten;;2.3;28;Fit;Niedrig;-1.520.000 / -20,7%;+930.000 / +1,2 %;-1.670.000 / -22,3%
Puertas;SV Werder Bremen;Mittelfeld;3.950.000;76;3.45;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;3.950.000;4.010.000;4.070.000;4.010.000;https://www.com-analytics.de/player/34298;4.010.000;niedrig;Halten;;3.8;22;Fit;Niedrig;+760.000 / +23,8%;+1.060.000 / +2,1 %;+2.280.000 / +136,5%
Pyrka;FC St. Pauli;Abwehr;850.000;67;2.48;;Gering bis mittel;Abwehr;18.04.2026;1;830.000;840.000;860.000;900.000;https://www.com-analytics.de/player/34189;840.000;niedrig;Halten;;2.2;27;Fit;Mittel;-180.000 / -17,5%;-300.000 / -1,0 %;-410.000 / -32,5%
Quansah;Bayer 04 Leverkusen;Abwehr;4.320.000;105;4.77;;Gering bis mittel;Abwehr;18.04.2026;N/A;4.350.000;4.410.000;4.480.000;4.410.000;https://www.com-analytics.de/player/34217;4.410.000;niedrig;Halten;;2.4;22;Fit;Hoch;+640.000 / +17,4%;+5.620.000 / +4,8 %;+100.000 / +2,4%
Querfeld;1. FC Union Berlin;Abwehr;5.080.000;119;4.25;;Gering bis mittel;Abwehr;18.04.2026;8;4.910.000;5.090.000;5.280.000;5.090.000;https://www.com-analytics.de/player/33995;5.090.000;niedrig;Halten;;3.2;28;Fit;Niedrig;-210.000 / -4,0%;-2.490.000 / -7,3 %;-20.000 / -0,4%
Raab;1. FC Union Berlin;Torhüter;160.000;9;9.0;;Gering bis mittel;Torhüter;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-2.490.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;770.000;92;3.29;;Gering bis mittel;Torhüter;18.04.2026;4;770.000;790.000;800.000;790.000;https://www.com-analytics.de/player/33440;790.000;mittel;Halten;;2.8;28;Fit;Mittel;-90.000 / -10,5%;+2.050.000 / +7,9 %;-460.000 / -37,4%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.510.000;75;5.0;;Deutlich über dem Mittel;Abwehr;18.04.2026;13;4.340.000;4.500.000;4.660.000;4.500.000;https://www.com-analytics.de/player/32632;4.500.000;niedrig;Halten;;2.9;15;Fit;Mittel;+1.680.000 / +59,4%;+160.000 / +0,1 %;-120.000 / -2,6%
Rasmussen;FC St. Pauli;Mittelfeld;1.280.000;17;2.12;;Gering bis mittel;Mittelfeld;18.04.2026;4;1.420.000;1.440.000;1.460.000;1.430.000;https://www.com-analytics.de/player/34335;1.440.000;niedrig;Halten;;1.3;8;Fit;Mittel;+440.000 / +52,4%;-300.000 / -1,0 %;Unbekannt
Raum;RB Leipzig;Abwehr;9.730.000;186;6.64;;Über dem Mittel;Abwehr;18.04.2026;12;9.280.000;9.630.000;9.990.000;9.630.000;https://www.com-analytics.de/player/33436;9.630.000;niedrig;Halten;;7;28;Fit;Niedrig;-600.000 / -5,8%;-4.320.000 / -3,5 %;+1.270.000 / +15,0%
