SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Martel;1. FC Köln;Mittelfeld;5.210.000;17;4.25;Gut;Gering bis mittel;Mittelfeld;27.09.2025;N/A;5.030.000;5.180.000;5.330.000;5.180.000;https://www.com-analytics.de/player/33356;5.180.000;niedrig;Halten;Unbekannt;1.5;4;Fit;Niedrig;+880.000 / +20,3%;-480.000 / -0,6 %;+570.000 / +12,3%
Masanka Bungi;RB Leipzig;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;27.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34119;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.000.000 / +3,8 %;+20.000 / +11,8%
Massengo;FC Augsburg;Mittelfeld;5.080.000;17;4.25;Gut;Gering bis mittel;Mittelfeld;27.09.2025;N/A;4.890.000;5.040.000;5.180.000;5.040.000;https://www.com-analytics.de/player/34236;5.040.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Niedrig;+1.220.000 / +31,6%;+500.000 / +0,7 %;Unbekannt
Matanović;Sport-Club Freiburg;Stürmer;7.610.000;20;10.0;Gut;Gering bis mittel;Stürmer;27.09.2025;N/A;7.350.000;7.600.000;7.840.000;7.600.000;https://www.com-analytics.de/player/33783;7.600.000;mittel;Halten;Unbekannt;1.2;2;Fit;Hoch;+930.000 / +13,9%;+6.730.000 / +9,4 %;+4.630.000 / +155,4%
Matsima;FC Augsburg;Abwehr;4.730.000;17;4.25;Gut;Gering bis mittel;Abwehr;27.09.2025;N/A;4.520.000;4.690.000;4.860.000;4.690.000;https://www.com-analytics.de/player/34057;4.690.000;niedrig;Halten;;5.1;4;Fit;Niedrig;-230.000 / -4,6%;+500.000 / +0,7 %;+530.000 / +12,6%
Maza;Bayer 04 Leverkusen;Mittelfeld;3.950.000;6;3.0;Durchschnittlich;Gering bis mittel;Mittelfeld;27.09.2025;N/A;3.860.000;3.960.000;4.050.000;3.960.000;https://www.com-analytics.de/player/33744;3.960.000;mittel;Halten;;0.6;2;Fit;Niedrig;+660.000 / +20,1%;+3.050.000 / +2,3 %;-4.300.000 / -52,1%
Mbangula;SV Werder Bremen;Stürmer;6.290.000;16;4.0;Durchschnittlich;Gering bis mittel;Stürmer;27.09.2025;N/A;5.960.000;6.180.000;6.400.000;6.380.000;https://www.com-analytics.de/player/34243;6.180.000;mittel;Halten;;0.4;4;Fit;Hoch;-740.000 / -10,5%;-7.040.000 / -8,0 %;Unbekannt
Meffert;Hamburger SV;Mittelfeld;540.000;2;2.0;Gut;Gering bis mittel;Mittelfeld;27.09.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/32183;530.000;niedrig;Halten;;0;1;Fit;Niedrig;-130.000 / -19,4%;+3.620.000 / +6,3 %;-930.000 / -63,3%
Meiser;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34248;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+500.000 / +0,7 %;Unbekannt
Metcalfe;FC St. Pauli;Mittelfeld;1.010.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;27.09.2025;N/A;1.010.000;1.010.000;1.010.000;1.010.000;https://www.com-analytics.de/player/33951;1.010.000;niedrig;Halten;;0;3;Fit;Niedrig;-50.000 / -4,7%;-1.890.000 / -2,9 %;+630.000 / +165,8%
Mets;FC St. Pauli;Abwehr;730.000;0;;;Gering bis mittel;Abwehr;27.09.2025;N/A;660.000;660.000;670.000;660.000;https://www.com-analytics.de/player/33945;660.000;niedrig;Halten;;N/A;0;Fit;Hoch;+280.000 / +62,2%;-1.890.000 / -2,9 %;+250.000 / +52,1%
Meyer;Borussia Dortmund;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;27.09.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32841;200.000;mittel;Halten;;N/A;0;Fit;Niedrig;-40.000 / -16,7%;-1.450.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Mike;FC Bayern München;Stürmer;1.140.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;27.09.2025;N/A;1.280.000;1.280.000;1.290.000;1.400.000;https://www.com-analytics.de/player/34261;1.280.000;niedrig;Kaufen;Unbekannt;N/A;1;Fit;Niedrig;+230.000 / +25,3%;+8.320.000 / +4,3 %;Unbekannt
Mikelbrencis;Hamburger SV;Abwehr;730.000;4;2.0;Gut;Gering bis mittel;Abwehr;27.09.2025;N/A;740.000;750.000;760.000;750.000;https://www.com-analytics.de/player/34150;750.000;mittel;Halten;;-0.1;2;Fit;Niedrig;-70.000 / -8,8%;+3.620.000 / +6,3 %;+20.000 / +2,8%
Mittelstädt;VfB Stuttgart;Abwehr;9.620.000;26;6.5;Gut;Über dem Mittel;Abwehr;27.09.2025;N/A;9.230.000;9.580.000;9.930.000;9.580.000;https://www.com-analytics.de/player/32509;9.580.000;niedrig;Halten;;5.5;4;Fit;Niedrig;+830.000 / +9,4%;+8.860.000 / +8,1 %;+2.240.000 / +30,4%
Moerstedt;TSG Hoffenheim;Stürmer;1.610.000;5;2.5;Gut;Gering bis mittel;Stürmer;27.09.2025;N/A;1.570.000;1.570.000;1.580.000;1.570.000;https://www.com-analytics.de/player/33885;1.570.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.380.000 / +1,7 %;+320.000 / +24,8%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.020.000;0;;;Gering bis mittel;Mittelfeld;27.09.2025;N/A;2.090.000;2.120.000;2.150.000;2.120.000;https://www.com-analytics.de/player/34270;2.120.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+720.000 / +55,4%;+4.250.000 / +5,3 %;Unbekannt
Mokwa;TSG Hoffenheim;Stürmer;280.000;0;;;Gering bis mittel;Stürmer;27.09.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34090;280.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -3,4%;+1.380.000 / +1,7 %;+100.000 / +55,6%
Muheim;Hamburger SV;Abwehr;3.600.000;14;3.5;Gut;Gering bis mittel;Abwehr;27.09.2025;N/A;3.510.000;3.570.000;3.630.000;3.570.000;https://www.com-analytics.de/player/34148;3.570.000;niedrig;Halten;Unbekannt;1.2;4;Fit;Niedrig;+1.020.000 / +39,5%;+3.620.000 / +6,3 %;"&#0177;0 / &#0177;0,0%"
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;27.09.2025;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34244;180.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-7.040.000 / -8,0 %;Unbekannt
Musiala;FC Bayern München;Mittelfeld;8.160.000;0;;;Deutlich über dem Mittel;Mittelfeld;27.09.2025;4;7.860.000;8.170.000;8.480.000;8.110.000;https://www.com-analytics.de/player/33236;8.170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+660.000 / +8,8%;+8.320.000 / +4,3 %;-5.700.000 / -41,1%
Mwene;1. FSV Mainz 05;Abwehr;2.450.000;13;3.25;Gut;Gering bis mittel;Abwehr;27.09.2025;N/A;2.420.000;2.450.000;2.480.000;2.450.000;https://www.com-analytics.de/player/32178;2.450.000;mittel;Halten;;1.7;4;Fit;Mittel;-490.000 / -16,7%;+4.880.000 / +6,2 %;+110.000 / +4,7%
Mæhle;VfL Wolfsburg;Abwehr;2.820.000;6;3.0;Gut;Über dem Mittel;Abwehr;27.09.2025;N/A;2.770.000;2.810.000;2.860.000;2.810.000;https://www.com-analytics.de/player/33839;2.810.000;niedrig;Halten;;1.7;2;Fit;Mittel;-270.000 / -8,7%;-2.730.000 / -3,1 %;+300.000 / +11,9%
N. Banks;FC Augsburg;Abwehr;760.000;3;3.0;Gut;Gering bis mittel;Abwehr;27.09.2025;N/A;760.000;760.000;760.000;760.000;https://www.com-analytics.de/player/34017;760.000;mittel;Halten;Unbekannt;0.5;1;Fit;Mittel;-150.000 / -16,5%;+500.000 / +0,7 %;+270.000 / +55,1%
N. Collins;Eintracht Frankfurt;Abwehr;3.270.000;2;0.5;Schlecht;Gering bis mittel;Abwehr;27.09.2025;N/A;3.130.000;3.180.000;3.230.000;3.180.000;https://www.com-analytics.de/player/33836;3.180.000;mittel;Halten;;N/A;4;Angeschlagen;Niedrig;-590.000 / -15,3%;+2.040.000 / +1,8 %;+1.200.000 / +58,0%
N. Schlotterbeck;Borussia Dortmund;Abwehr;8.370.000;5;5.0;Durchschnittlich;Deutlich über dem Mittel;Abwehr;27.09.2025;4;8.060.000;8.360.000;8.670.000;8.360.000;https://www.com-analytics.de/player/33038;8.360.000;niedrig;Halten;Unbekannt;0.9;1;Fit;Hoch;+1.460.000 / +21,1%;-1.450.000 / -1,1 %;+3.550.000 / +73,7%
N. Schmidt;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;27.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34300;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-1.890.000 / -2,9 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;870.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;27.09.2025;N/A;880.000;880.000;890.000;880.000;https://www.com-analytics.de/player/32830;880.000;mittel;Halten;;0.3;1;Fit;Hoch;-120.000 / -12,1%;+8.860.000 / +8,1 %;+420.000 / +93,3%
Nebel;1. FSV Mainz 05;Mittelfeld;10.550.000;6;3.0;Schlecht;Gering bis mittel;Mittelfeld;27.09.2025;0;10.110.000;10.530.000;10.950.000;10.530.000;https://www.com-analytics.de/player/33296;10.530.000;mittel;Halten;;3.1;2;Fit;Niedrig;+1.630.000 / +18,3%;+4.880.000 / +6,2 %;+740.000 / +7,5%
Nedeljković;RB Leipzig;Abwehr;840.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;27.09.2025;N/A;840.000;850.000;860.000;850.000;https://www.com-analytics.de/player/34113;850.000;niedrig;Halten;;N/A;1;Verletzt;Mittel;-90.000 / -9,7%;+4.000.000 / +3,8 %;Unbekannt
Netz;Borussia Mönchengladbach;Abwehr;1.080.000;3;1.0;Schlecht;Gering bis mittel;Abwehr;27.09.2025;-1;1.070.000;1.070.000;1.080.000;1.070.000;https://www.com-analytics.de/player/33319;1.070.000;hoch;Halten;Unbekannt;0.3;3;Fit;Niedrig;-260.000 / -19,4%;+4.250.000 / +5,3 %;+240.000 / +28,6%
Neuer;FC Bayern München;Torhüter;2.720.000;14;2.8;Durchschnittlich;Über dem Mittel;Torhüter;27.09.2025;3;2.640.000;2.720.000;2.800.000;2.820.000;https://www.com-analytics.de/player/30755;2.720.000;mittel;Halten;;3.8;5;Fit;Hoch;+600.000 / +28,3%;+8.320.000 / +4,3 %;+740.000 / +37,4%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.540.000;8;2.67;Schlecht;Über dem Mittel;Mittelfeld;27.09.2025;1;3.480.000;3.560.000;3.640.000;3.560.000;https://www.com-analytics.de/player/32931;3.560.000;mittel;Halten;;1.3;3;Fit;Niedrig;+640.000 / +22,1%;+4.250.000 / +5,3 %;+1.110.000 / +45,7%
Ngankam;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;27.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33214;180.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.040.000 / +1,8 %;-60.000 / -25,0%
Ngoumou;Borussia Mönchengladbach;Stürmer;370.000;0;;;Gering bis mittel;Stürmer;27.09.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33681;370.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -7,5%;+4.250.000 / +5,3 %;-430.000 / -53,8%
Nicolas;Borussia Mönchengladbach;Torhüter;2.790.000;18;4.5;Gut;Über dem Mittel;Torhüter;27.09.2025;N/A;2.740.000;2.850.000;2.960.000;2.850.000;https://www.com-analytics.de/player/32654;2.850.000;mittel;Halten;Unbekannt;1.9;4;Fit;Hoch;+130.000 / +4,9%;+4.250.000 / +5,3 %;+590.000 / +26,8%
Niehues;1. FC Heidenheim 1846;Mittelfeld;380.000;2;2.0;Gut;Gering bis mittel;Mittelfeld;27.09.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33924;380.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Mittel;-80.000 / -17,4%;+4.110.000 / +12,8 %;+210.000 / +123,5%
Njinmah;SV Werder Bremen;Stürmer;6.400.000;21;4.2;Durchschnittlich;Gering bis mittel;Stürmer;27.09.2025;N/A;6.040.000;6.260.000;6.480.000;6.420.000;https://www.com-analytics.de/player/33687;6.260.000;mittel;Halten;;1.7;5;Fit;Niedrig;+470.000 / +7,9%;-7.040.000 / -8,0 %;+4.200.000 / +190,9%
Nordin;1. FSV Mainz 05;Mittelfeld;2.890.000;9;3.0;Gut;Gering bis mittel;Mittelfeld;27.09.2025;N/A;2.810.000;2.880.000;2.950.000;2.880.000;https://www.com-analytics.de/player/34098;2.880.000;niedrig;Halten;Unbekannt;0.7;3;Fit;Niedrig;+110.000 / +4,0%;+4.880.000 / +6,2 %;+2.650.000 / +1.104,2%
Nsoki;1. FC Union Berlin;Abwehr;670.000;0;;;Gering bis mittel;Abwehr;27.09.2025;N/A;650.000;660.000;660.000;660.000;https://www.com-analytics.de/player/33669;660.000;hoch;Halten;;N/A;0;Fit;Hoch;+200.000 / +42,6%;+7.370.000 / +15,0 %;+260.000 / +63,4%
Nübel;VfB Stuttgart;Torhüter;2.810.000;17;4.25;Gut;Über dem Mittel;Torhüter;27.09.2025;N/A;2.640.000;2.750.000;2.870.000;2.750.000;https://www.com-analytics.de/player/32290;2.750.000;mittel;Halten;;3;4;Fit;Mittel;+260.000 / +10,2%;+8.860.000 / +8,1 %;+380.000 / +15,6%
Nusa;RB Leipzig;Stürmer;6.980.000;13;4.33;Durchschnittlich;Gering bis mittel;Stürmer;27.09.2025;N/A;7.010.000;7.120.000;7.230.000;7.120.000;https://www.com-analytics.de/player/34039;7.120.000;niedrig;Halten;;3.7;3;Fit;Hoch;+700.000 / +11,1%;+4.000.000 / +3,8 %;+1.340.000 / +23,8%
Ogbemudia;1. FC Union Berlin;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;27.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34038;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,0%;+7.370.000 / +15,0 %;+10.000 / +5,6%
Ogbus;Sport-Club Freiburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;27.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34021;190.000;niedrig;Halten;;N/A;0;Fit;Hoch;+20.000 / +11,8%;+6.730.000 / +9,4 %;-130.000 / -40,6%
Olise;FC Bayern München;Stürmer;22.120.000;37;7.4;Schlecht;Gering bis mittel;Stürmer;27.09.2025;N/A;21.600.000;22.370.000;23.140.000;22.030.000;https://www.com-analytics.de/player/34014;22.370.000;niedrig;Halten;;12.1;5;Fit;Niedrig;+1.530.000 / +7,4%;+8.320.000 / +4,3 %;+3.480.000 / +18,7%
Omari;Hamburger SV;Abwehr;2.680.000;9;2.25;Schlecht;Gering bis mittel;Abwehr;27.09.2025;N/A;2.630.000;2.670.000;2.710.000;2.670.000;https://www.com-analytics.de/player/34258;2.670.000;niedrig;Halten;Unbekannt;0.6;4;Fit;Niedrig;-330.000 / -11,0%;+3.620.000 / +6,3 %;Unbekannt
Omlin;Borussia Mönchengladbach;Torhüter;350.000;0;;;Gering bis mittel;Torhüter;27.09.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33716;350.000;mittel;Halten;;2.3;0;Fit;Mittel;-50.000 / -12,5%;+4.250.000 / +5,3 %;-240.000 / -40,7%
Oppie;FC St. Pauli;Abwehr;2.650.000;9;2.25;Schlecht;Gering bis mittel;Abwehr;27.09.2025;N/A;2.580.000;2.620.000;2.660.000;2.620.000;https://www.com-analytics.de/player/34235;2.620.000;niedrig;Halten;Unbekannt;0.5;4;Fit;Niedrig;-550.000 / -17,2%;-1.890.000 / -2,9 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;2.670.000;4;2.0;Schlecht;Gering bis mittel;Mittelfeld;27.09.2025;N/A;2.600.000;2.670.000;2.730.000;2.670.000;https://www.com-analytics.de/player/33156;2.670.000;mittel;Halten;Unbekannt;2.3;2;Fit;Mittel;-100.000 / -3,6%;+6.730.000 / +9,4 %;+1.260.000 / +89,4%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.450.000 / -1,1 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;3.480.000;12;6.0;Gut;Gering bis mittel;Mittelfeld;27.09.2025;N/A;3.470.000;3.550.000;3.630.000;3.550.000;https://www.com-analytics.de/player/33991;3.550.000;hoch;Halten;;1.5;2;Fit;Mittel;+1.900.000 / +120,3%;+4.000.000 / +3,8 %;+1.650.000 / +90,2%
Özcan;Borussia Dortmund;Mittelfeld;700.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;27.09.2025;1;700.000;700.000;710.000;700.000;https://www.com-analytics.de/player/32677;700.000;niedrig;Halten;;2;1;Fit;Niedrig;-20.000 / -2,8%;-1.450.000 / -1,1 %;-350.000 / -33,3%
Özkacar;1. FC Köln;Abwehr;1.500.000;5;5.0;Gut;Gering bis mittel;Abwehr;27.09.2025;N/A;1.460.000;1.470.000;1.470.000;1.470.000;https://www.com-analytics.de/player/34263;1.470.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;-420.000 / -21,9%;-480.000 / -0,6 %;Unbekannt
Paçarada;1. FC Heidenheim 1846;Abwehr;980.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;27.09.2025;N/A;970.000;970.000;970.000;970.000;https://www.com-analytics.de/player/33779;970.000;mittel;Halten;Unbekannt;N/A;1;Verletzt;Mittel;-410.000 / -29,5%;+4.110.000 / +12,8 %;-420.000 / -30,0%
Palacios;Bayer 04 Leverkusen;Mittelfeld;2.180.000;4;2.0;Schlecht;Über dem Mittel;Mittelfeld;27.09.2025;3;2.140.000;2.180.000;2.210.000;2.180.000;https://www.com-analytics.de/player/33189;2.180.000;niedrig;Halten;;N/A;2;Verletzt;Hoch;-530.000 / -19,6%;+3.050.000 / +2,3 %;-3.250.000 / -59,9%
Paredes;VfL Wolfsburg;Mittelfeld;270.000;0;;;Gering bis mittel;Mittelfeld;27.09.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33553;270.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -3,6%;-2.730.000 / -3,1 %;-680.000 / -71,6%
Pavlović;FC Bayern München;Mittelfeld;9.010.000;19;4.75;Schlecht;Gering bis mittel;Mittelfeld;27.09.2025;N/A;8.280.000;8.620.000;8.970.000;8.850.000;https://www.com-analytics.de/player/33854;8.620.000;niedrig;Halten;;6.5;4;Fit;Hoch;+190.000 / +2,2%;+8.320.000 / +4,3 %;+2.110.000 / +30,6%
Pedersen;FC Augsburg;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;27.09.2025;1;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33134;320.000;hoch;Halten;;N/A;0;Fit;Mittel;-90.000 / -22,0%;+500.000 / +0,7 %;+100.000 / +45,5%
Pejčinović;VfL Wolfsburg;Stürmer;2.810.000;8;2.0;Schlecht;Gering bis mittel;Stürmer;27.09.2025;N/A;2.720.000;2.770.000;2.830.000;2.770.000;https://www.com-analytics.de/player/33657;2.770.000;niedrig;Halten;Unbekannt;0.5;4;Fit;Hoch;-520.000 / -15,6%;-2.730.000 / -3,1 %;+2.290.000 / +440,4%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.250.000 / +5,3 %;-170.000 / -51,5%
Pereira Lage;FC St. Pauli;Stürmer;3.960.000;13;3.25;Durchschnittlich;Gering bis mittel;Stürmer;27.09.2025;N/A;3.890.000;3.960.000;4.040.000;3.960.000;https://www.com-analytics.de/player/34209;3.960.000;niedrig;Halten;Unbekannt;0.8;4;Fit;Niedrig;-170.000 / -4,1%;-1.890.000 / -2,9 %;+1.110.000 / +38,9%
Peretz;Hamburger SV;Torhüter;370.000;0;;;Gering bis mittel;Torhüter;27.09.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33852;370.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -11,9%;+3.620.000 / +6,3 %;+190.000 / +105,6%
Pervan;VfL Wolfsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;27.09.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32949;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-2.730.000 / -3,1 %;+10.000 / +6,3%
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.380.000 / +1,7 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;300.000;0;;;Gering bis mittel;Mittelfeld;27.09.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33254;300.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Hoch;-20.000 / -6,3%;+3.620.000 / +6,3 %;-530.000 / -63,9%
Philippe;Hamburger SV;Stürmer;3.280.000;15;3.75;Gut;Gering bis mittel;Stürmer;27.09.2025;N/A;3.270.000;3.330.000;3.400.000;3.330.000;https://www.com-analytics.de/player/34216;3.330.000;niedrig;Halten;Unbekannt;1.1;4;Fit;Niedrig;+1.250.000 / +61,6%;+3.620.000 / +6,3 %;Unbekannt
Pieper;SV Werder Bremen;Abwehr;1.300.000;0;;;Über dem Mittel;Abwehr;27.09.2025;2;1.250.000;1.280.000;1.310.000;1.240.000;https://www.com-analytics.de/player/33224;1.280.000;niedrig;Halten;;0.2;0;Fit;Hoch;+240.000 / +22,6%;-7.040.000 / -8,0 %;-400.000 / -23,5%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.060.000;0;;;Über dem Mittel;Stürmer;27.09.2025;N/A;2.010.000;2.040.000;2.070.000;2.040.000;https://www.com-analytics.de/player/33600;2.040.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-70.000 / -3,3%;+4.110.000 / +12,8 %;-1.320.000 / -39,1%
Poku;Bayer 04 Leverkusen;Mittelfeld;3.490.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;27.09.2025;N/A;3.400.000;3.480.000;3.560.000;3.480.000;https://www.com-analytics.de/player/34264;3.480.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;+30.000 / +0,9%;+3.050.000 / +2,3 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;2.670.000;6;3.0;Gut;Über dem Mittel;Stürmer;27.09.2025;1;2.630.000;2.670.000;2.710.000;2.670.000;https://www.com-analytics.de/player/32591;2.670.000;mittel;Halten;;N/A;2;Angeschlagen;Mittel;+30.000 / +1,1%;+3.620.000 / +6,3 %;+1.630.000 / +156,7%
Prass;TSG Hoffenheim;Abwehr;1.600.000;5;1.67;Schlecht;Gering bis mittel;Abwehr;27.09.2025;N/A;1.580.000;1.600.000;1.630.000;1.600.000;https://www.com-analytics.de/player/34034;1.600.000;niedrig;Halten;;0.9;3;Fit;Mittel;+720.000 / +81,8%;+1.380.000 / +1,7 %;+640.000 / +66,7%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.09.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;0.3;0;Fit;Niedrig;-10.000 / -5,6%;+7.370.000 / +15,0 %;-130.000 / -43,3%
Prömel;TSG Hoffenheim;Mittelfeld;2.630.000;11;3.67;Gut;Über dem Mittel;Mittelfeld;27.09.2025;N/A;2.560.000;2.630.000;2.690.000;2.630.000;https://www.com-analytics.de/player/32492;2.630.000;mittel;Halten;;0.9;3;Fit;Hoch;-530.000 / -16,8%;+1.380.000 / +1,7 %;+1.290.000 / +96,3%
Puertas;SV Werder Bremen;Mittelfeld;5.870.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;27.09.2025;N/A;5.540.000;5.740.000;5.940.000;5.400.000;https://www.com-analytics.de/player/34298;5.740.000;mittel;Halten;;0;3;Fit;Niedrig;-260.000 / -4,2%;-7.040.000 / -8,0 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;1.850.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;27.09.2025;N/A;1.820.000;1.840.000;1.860.000;1.840.000;https://www.com-analytics.de/player/34189;1.840.000;niedrig;Halten;Unbekannt;0.5;4;Fit;Niedrig;+10.000 / +0,5%;-1.890.000 / -2,9 %;+1.210.000 / +189,1%
Quansah;Bayer 04 Leverkusen;Abwehr;6.710.000;21;5.25;Gut;Gering bis mittel;Abwehr;27.09.2025;N/A;6.440.000;6.680.000;6.930.000;6.680.000;https://www.com-analytics.de/player/34217;6.680.000;niedrig;Halten;Unbekannt;3.3;4;Fit;Niedrig;+50.000 / +0,8%;+3.050.000 / +2,3 %;Unbekannt
Querfeld;1. FC Union Berlin;Abwehr;3.290.000;9;2.25;Schlecht;Gering bis mittel;Abwehr;27.09.2025;N/A;3.190.000;3.240.000;3.300.000;3.240.000;https://www.com-analytics.de/player/33995;3.240.000;mittel;Halten;;3.8;4;Fit;Niedrig;+250.000 / +8,2%;+7.370.000 / +15,0 %;+150.000 / +4,8%
Raab;1. FC Union Berlin;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;27.09.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34144;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,0%;+7.370.000 / +15,0 %;+20.000 / +10,5%
