SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mikelbrencis;Hamburger SV;Abwehr;1.690.000;33;1.94;;Gering bis mittel;Abwehr;18.03.2026;4;1.660.000;1.700.000;1.740.000;1.710.000;https://www.com-analytics.de/player/34150;1.700.000;mittel;Halten;;1.2;17;Fit;Niedrig;+40.000 / +2,4%;-8.110.000 / -10,1 %;+1.160.000 / +218,9%
Milošević;SV Werder Bremen;Stürmer;3.590.000;33;4.71;;Gering bis mittel;Stürmer;18.03.2026;N/A;3.480.000;3.550.000;3.620.000;3.480.000;https://www.com-analytics.de/player/33812;3.550.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;-830.000 / -18,8%;+740.000 / +1,4 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;8.920.000;139;5.79;;Über dem Mittel;Abwehr;18.03.2026;2;8.530.000;8.820.000;9.100.000;8.750.000;https://www.com-analytics.de/player/32509;8.820.000;niedrig;Halten;;3.5;24;Fit;Niedrig;-720.000 / -7,5%;-3.710.000 / -3,1 %;+550.000 / +6,6%
Moerstedt;TSG Hoffenheim;Stürmer;770.000;43;2.53;;Gering bis mittel;Stürmer;18.03.2026;N/A;740.000;750.000;770.000;740.000;https://www.com-analytics.de/player/33885;750.000;niedrig;Halten;;N/A;17;Fit;Mittel;-280.000 / -26,7%;+840.000 / +0,8 %;-310.000 / -28,7%
Mohya;Borussia Mönchengladbach;Mittelfeld;3.500.000;29;2.9;;Gering bis mittel;Mittelfeld;18.03.2026;2;3.450.000;3.530.000;3.610.000;3.530.000;https://www.com-analytics.de/player/34270;3.530.000;niedrig;Halten;;1.9;10;Fit;Mittel;+520.000 / +17,4%;+3.930.000 / +6,7 %;+2.720.000 / +348,7%
Moreno Fell;1. FSV Mainz 05;Stürmer;180.000;1;1.0;;Gering bis mittel;Stürmer;18.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34308;180.000;niedrig;Halten;;N/A;1;Fit;Mittel;+10.000 / +5,9%;+4.450.000 / +7,9 %;-380.000 / -67,9%
Muheim;Hamburger SV;Abwehr;4.180.000;112;4.48;;Gering bis mittel;Abwehr;18.03.2026;4;4.030.000;4.150.000;4.280.000;4.230.000;https://www.com-analytics.de/player/34148;4.150.000;niedrig;Halten;;2.2;25;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.110.000 / -10,1 %;-160.000 / -3,7%
Musah;SV Werder Bremen;Stürmer;260.000;2;2.0;;Gering bis mittel;Stürmer;18.03.2026;2;260.000;260.000;270.000;300.000;https://www.com-analytics.de/player/34244;260.000;niedrig;Kaufen;Unbekannt;0.2;1;Fit;Hoch;+70.000 / +36,8%;+740.000 / +1,4 %;+70.000 / +36,8%
Musiala;FC Bayern München;Mittelfeld;12.700.000;28;3.5;;Deutlich über dem Mittel;Mittelfeld;18.03.2026;N/A;12.370.000;12.660.000;12.950.000;12.260.000;https://www.com-analytics.de/player/33236;12.660.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;-4.840.000 / -27,6%;-3.230.000 / -1,8 %;-3.810.000 / -23,1%
Mwene;1. FSV Mainz 05;Abwehr;1.520.000;50;2.38;;Gering bis mittel;Abwehr;18.03.2026;5;1.500.000;1.550.000;1.600.000;1.700.000;https://www.com-analytics.de/player/32178;1.550.000;mittel;Kaufen;;2;21;Fit;Hoch;+190.000 / +14,3%;+4.450.000 / +7,9 %;+630.000 / +70,8%
Mæhle;VfL Wolfsburg;Abwehr;820.000;14;2.0;;Über dem Mittel;Abwehr;18.03.2026;1;830.000;840.000;850.000;890.000;https://www.com-analytics.de/player/33839;840.000;niedrig;Halten;;0.4;7;Fit;Hoch;+430.000 / +110,3%;+2.970.000 / +5,5 %;+170.000 / +26,2%
N. Banks;FC Augsburg;Abwehr;2.600.000;78;3.71;;Gering bis mittel;Abwehr;18.03.2026;N/A;2.460.000;2.520.000;2.580.000;2.570.000;https://www.com-analytics.de/player/34017;2.520.000;niedrig;Halten;;1.5;21;Fit;Niedrig;-570.000 / -18,0%;-7.520.000 / -12,5 %;-1.140.000 / -30,5%
N. Collins;Eintracht Frankfurt;Abwehr;4.830.000;63;3.0;;Gering bis mittel;Abwehr;18.03.2026;8;4.630.000;4.780.000;4.920.000;4.940.000;https://www.com-analytics.de/player/33836;4.780.000;niedrig;Halten;;2.6;21;Fit;Mittel;+1.310.000 / +37,2%;-2.540.000 / -2,3 %;+2.950.000 / +156,9%
N. Schlotterbeck;Borussia Dortmund;Abwehr;11.460.000;145;7.25;;Deutlich über dem Mittel;Abwehr;18.03.2026;8;11.160.000;11.500.000;11.840.000;11.580.000;https://www.com-analytics.de/player/33038;11.500.000;niedrig;Halten;;3.9;20;Fit;Mittel;+1.220.000 / +11,9%;+6.210.000 / +5,9 %;+2.760.000 / +31,7%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.000.000 / -2,6 %;-10.000 / -5,6%
Nartey;VfB Stuttgart;Mittelfeld;3.000.000;80;4.0;;Gering bis mittel;Mittelfeld;18.03.2026;1;2.910.000;2.990.000;3.070.000;3.020.000;https://www.com-analytics.de/player/32830;2.990.000;mittel;Halten;;2.3;20;Fit;Mittel;-440.000 / -12,8%;-3.710.000 / -3,1 %;-170.000 / -5,4%
Nebel;1. FSV Mainz 05;Mittelfeld;7.280.000;72;3.27;;Gering bis mittel;Mittelfeld;18.03.2026;13;7.030.000;7.210.000;7.390.000;7.790.000;https://www.com-analytics.de/player/33296;7.210.000;mittel;Kaufen;;4.8;22;Fit;Niedrig;+2.010.000 / +38,1%;+4.450.000 / +7,9 %;+1.850.000 / +34,1%
Nedeljković;RB Leipzig;Abwehr;170.000;-1;-0.25;;Gering bis mittel;Abwehr;18.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34113;170.000;hoch;Halten;;N/A;4;Im Aufbautraining;Hoch;+10.000 / +6,3%;-1.840.000 / -1,4 %;-1.560.000 / -90,2%
Neuendorff;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.03.2026;N/A;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/34310;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.540.000 / -2,3 %;+10.000 / +5,9%
Neuer;FC Bayern München;Torhüter;560.000;57;3.0;;Über dem Mittel;Torhüter;18.03.2026;N/A;550.000;560.000;570.000;540.000;https://www.com-analytics.de/player/30755;560.000;mittel;Halten;Unbekannt;N/A;19;Angeschlagen;Hoch;+20.000 / +3,7%;-3.230.000 / -1,8 %;-240.000 / -30,0%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;800.000;50;3.12;;Über dem Mittel;Mittelfeld;18.03.2026;1;810.000;820.000;820.000;840.000;https://www.com-analytics.de/player/32931;820.000;niedrig;Halten;;0.2;16;Fit;Mittel;+50.000 / +6,7%;+3.930.000 / +6,7 %;-1.840.000 / -69,7%
Neumann;1. FC Köln;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34352;160.000;N/A;Halten;Unbekannt;0.1;0;Fit;Niedrig;-30.000 / -15,8%;-2.210.000 / -3,9 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33681;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -20,0%;+3.930.000 / +6,7 %;-250.000 / -61,0%
Niang;1. FC Köln;Stürmer;860.000;7;2.33;;Gering bis mittel;Stürmer;18.03.2026;2;870.000;880.000;890.000;850.000;https://www.com-analytics.de/player/34326;880.000;niedrig;Halten;Unbekannt;1.3;3;Fit;Mittel;+350.000 / +68,6%;-2.210.000 / -3,9 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.610.000;115;4.42;;Über dem Mittel;Torhüter;18.03.2026;4;2.430.000;2.530.000;2.640.000;2.580.000;https://www.com-analytics.de/player/32654;2.530.000;mittel;Halten;;2.8;26;Fit;Niedrig;+230.000 / +9,7%;+3.930.000 / +6,7 %;+140.000 / +5,7%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.270.000;68;3.58;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;1.230.000;1.250.000;1.270.000;1.310.000;https://www.com-analytics.de/player/33924;1.250.000;mittel;Halten;;0.6;19;Fit;Niedrig;-220.000 / -14,8%;-1.690.000 / -6,0 %;-110.000 / -8,0%
Njinmah;SV Werder Bremen;Stürmer;2.500.000;82;3.28;;Gering bis mittel;Stürmer;18.03.2026;3;2.430.000;2.480.000;2.520.000;2.630.000;https://www.com-analytics.de/player/33687;2.480.000;niedrig;Halten;;1.5;25;Fit;Niedrig;+70.000 / +2,9%;+740.000 / +1,4 %;-500.000 / -16,7%
Norbye;RB Leipzig;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.03.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/33915;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.840.000 / -1,4 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;1.110.000;30;2.73;;Gering bis mittel;Abwehr;18.03.2026;6;1.100.000;1.130.000;1.170.000;1.310.000;https://www.com-analytics.de/player/33669;1.130.000;hoch;Kaufen;;0.7;11;Fit;Niedrig;-20.000 / -1,8%;+460.000 / +1,3 %;-30.000 / -2,6%
Nübel;VfB Stuttgart;Torhüter;2.190.000;114;4.38;;Über dem Mittel;Torhüter;18.03.2026;7;2.190.000;2.220.000;2.250.000;2.250.000;https://www.com-analytics.de/player/32290;2.220.000;mittel;Halten;;3.4;26;Fit;Niedrig;+10.000 / +0,5%;-3.710.000 / -3,1 %;+140.000 / +6,8%
Nusa;RB Leipzig;Stürmer;9.340.000;110;4.78;;Gering bis mittel;Stürmer;18.03.2026;1;8.970.000;9.240.000;9.520.000;9.430.000;https://www.com-analytics.de/player/34039;9.240.000;niedrig;Halten;;3.8;23;Fit;Hoch;-1.360.000 / -12,7%;-1.840.000 / -1,4 %;+2.060.000 / +28,3%
O. Traoré;1. FC Heidenheim 1846;Abwehr;380.000;26;1.13;;Gering bis mittel;Abwehr;18.03.2026;2;380.000;390.000;390.000;400.000;https://www.com-analytics.de/player/33807;390.000;mittel;Halten;;0.1;23;Fit;Niedrig;+10.000 / +2,7%;-1.690.000 / -6,0 %;-600.000 / -61,2%
Oermann;Bayer 04 Leverkusen;Abwehr;1.550.000;0;0.0;;Gering bis mittel;Abwehr;18.03.2026;N/A;1.530.000;1.560.000;1.580.000;1.550.000;https://www.com-analytics.de/player/33630;1.560.000;mittel;Halten;Unbekannt;0.3;1;Fit;Mittel;+320.000 / +26,0%;-1.250.000 / -1,0 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.520.000;27;2.7;;Gering bis mittel;Abwehr;18.03.2026;3;1.470.000;1.520.000;1.570.000;1.580.000;https://www.com-analytics.de/player/34021;1.520.000;niedrig;Halten;;2;10;Fit;Niedrig;-330.000 / -17,8%;+3.430.000 / +6,1 %;+1.240.000 / +442,9%
Ogundu;FC Augsburg;Stürmer;550.000;2;2.0;;Gering bis mittel;Stürmer;18.03.2026;N/A;530.000;540.000;550.000;560.000;https://www.com-analytics.de/player/34344;540.000;niedrig;Halten;;N/A;1;Fit;Hoch;-190.000 / -25,7%;-7.520.000 / -12,5 %;Unbekannt
Olise;FC Bayern München;Stürmer;18.340.000;201;8.38;;Gering bis mittel;Stürmer;18.03.2026;9;17.820.000;18.380.000;18.950.000;17.630.000;https://www.com-analytics.de/player/34014;18.380.000;niedrig;Halten;;5;24;Fit;Niedrig;+970.000 / +5,6%;-3.230.000 / -1,8 %;-1.190.000 / -6,1%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+3.930.000 / +6,7 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.940.000;33;2.75;;Gering bis mittel;Abwehr;18.03.2026;5;1.920.000;1.960.000;2.000.000;2.130.000;https://www.com-analytics.de/player/34258;1.960.000;niedrig;Kaufen;;0.9;12;Fit;Hoch;+70.000 / +3,7%;-8.110.000 / -10,1 %;+1.510.000 / +351,2%
Omlin;Bayer 04 Leverkusen;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;190.000;190.000;200.000;210.000;https://www.com-analytics.de/player/33716;190.000;mittel;Halten;;N/A;0;Fit;Hoch;-70.000 / -26,9%;-1.250.000 / -1,0 %;+20.000 / +11,8%
Onoda;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;18.03.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34345;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-7.520.000 / -12,5 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;670.000;52;2.74;;Gering bis mittel;Abwehr;18.03.2026;3;680.000;690.000;700.000;720.000;https://www.com-analytics.de/player/34235;690.000;niedrig;Halten;;0.4;19;Fit;Niedrig;+130.000 / +24,1%;-1.000.000 / -2,6 %;-1.720.000 / -72,0%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.280.000;52;2.74;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;1.230.000;1.260.000;1.290.000;1.230.000;https://www.com-analytics.de/player/33156;1.260.000;mittel;Halten;;1.5;19;Fit;Mittel;-200.000 / -13,5%;+3.430.000 / +6,1 %;-1.200.000 / -48,4%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.210.000 / +5,9 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;4.140.000;19;3.8;;Gering bis mittel;Stürmer;18.03.2026;0;3.960.000;4.080.000;4.210.000;4.070.000;https://www.com-analytics.de/player/34341;4.080.000;niedrig;Halten;;N/A;5;Angeschlagen;Mittel;-1.760.000 / -29,8%;-8.110.000 / -10,1 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;5.610.000;63;6.3;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;5.500.000;5.610.000;5.720.000;5.410.000;https://www.com-analytics.de/player/33991;5.610.000;mittel;Halten;;N/A;10;Angeschlagen;Hoch;+1.020.000 / +22,2%;-1.840.000 / -1,4 %;-1.640.000 / -22,6%
Özcan;Borussia Dortmund;Mittelfeld;220.000;5;2.5;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;220.000;220.000;230.000;220.000;https://www.com-analytics.de/player/32677;220.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-60.000 / -21,4%;+6.210.000 / +5,9 %;-170.000 / -43,6%
Özkacar;1. FC Köln;Abwehr;1.600.000;42;2.47;;Gering bis mittel;Abwehr;18.03.2026;5;1.610.000;1.650.000;1.690.000;1.760.000;https://www.com-analytics.de/player/34263;1.650.000;niedrig;Halten;;2.8;17;Fit;Mittel;+330.000 / +26,0%;-2.210.000 / -3,9 %;+680.000 / +73,9%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;18.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Kaufen;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.690.000 / -6,0 %;-20.000 / -10,5%
Palacios;Bayer 04 Leverkusen;Mittelfeld;5.150.000;30;3.0;;Über dem Mittel;Mittelfeld;18.03.2026;4;4.960.000;5.170.000;5.370.000;5.180.000;https://www.com-analytics.de/player/33189;5.170.000;niedrig;Halten;Unbekannt;4;10;Fit;Hoch;-1.050.000 / -16,9%;-1.250.000 / -1,0 %;+2.120.000 / +70,0%
Paredes;VfL Wolfsburg;Mittelfeld;530.000;15;3.0;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;510.000;520.000;530.000;530.000;https://www.com-analytics.de/player/33553;520.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-240.000 / -31,2%;+2.970.000 / +5,5 %;+120.000 / +29,3%
Pavlović;FC Bayern München;Mittelfeld;12.630.000;120;5.71;;Gering bis mittel;Mittelfeld;18.03.2026;5;12.260.000;12.520.000;12.780.000;12.310.000;https://www.com-analytics.de/player/33854;12.520.000;niedrig;Halten;;3;21;Fit;Mittel;+2.600.000 / +25,9%;-3.230.000 / -1,8 %;+4.600.000 / +57,3%
Pedersen;FC Augsburg;Abwehr;180.000;10;1.67;;Gering bis mittel;Abwehr;18.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33134;180.000;hoch;Halten;;N/A;6;Fit;Niedrig;-10.000 / -5,3%;-7.520.000 / -12,5 %;-740.000 / -80,4%
Pejčinović;VfL Wolfsburg;Stürmer;3.740.000;72;3.43;;Gering bis mittel;Stürmer;18.03.2026;0;3.660.000;3.780.000;3.890.000;3.620.000;https://www.com-analytics.de/player/33657;3.780.000;mittel;Halten;;2.3;21;Fit;Mittel;+270.000 / +7,8%;+2.970.000 / +5,5 %;+1.320.000 / +54,5%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.930.000 / +6,7 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.660.000;79;3.29;;Gering bis mittel;Stürmer;18.03.2026;1;2.590.000;2.650.000;2.700.000;2.640.000;https://www.com-analytics.de/player/34209;2.650.000;niedrig;Halten;;1.8;24;Fit;Mittel;-180.000 / -6,3%;-1.000.000 / -2,6 %;-260.000 / -8,9%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+2.970.000 / +5,5 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+840.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;2.310.000;75;3.57;;Gering bis mittel;Stürmer;18.03.2026;N/A;2.210.000;2.260.000;2.310.000;2.260.000;https://www.com-analytics.de/player/34216;2.260.000;mittel;Halten;;0.1;21;Fit;Mittel;-470.000 / -16,9%;-8.110.000 / -10,1 %;-1.380.000 / -37,4%
Pieper;SV Werder Bremen;Abwehr;1.070.000;53;4.42;;Über dem Mittel;Abwehr;18.03.2026;N/A;1.030.000;1.050.000;1.080.000;1.020.000;https://www.com-analytics.de/player/33224;1.050.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-50.000 / -4,5%;+740.000 / +1,4 %;-2.860.000 / -72,8%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.210.000;60;3.16;;Über dem Mittel;Stürmer;18.03.2026;N/A;1.160.000;1.180.000;1.200.000;1.220.000;https://www.com-analytics.de/player/33600;1.180.000;niedrig;Halten;;0.9;19;Fit;Hoch;-250.000 / -17,1%;-1.690.000 / -6,0 %;-2.160.000 / -64,1%
Poku;Bayer 04 Leverkusen;Mittelfeld;8.020.000;106;4.42;;Gering bis mittel;Mittelfeld;18.03.2026;4;7.720.000;8.030.000;8.350.000;7.680.000;https://www.com-analytics.de/player/34264;8.030.000;niedrig;Halten;;4.5;24;Fit;Mittel;+420.000 / +5,5%;-1.250.000 / -1,0 %;-940.000 / -10,5%
Posch;1. FSV Mainz 05;Abwehr;2.910.000;25;3.12;;Gering bis mittel;Abwehr;18.03.2026;6;2.880.000;2.980.000;3.080.000;3.090.000;https://www.com-analytics.de/player/32786;2.980.000;hoch;Halten;;2;8;Fit;Niedrig;+290.000 / +11,1%;+4.450.000 / +7,9 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;1.580.000;41;3.73;;Gering bis mittel;Abwehr;18.03.2026;2;1.530.000;1.580.000;1.640.000;1.680.000;https://www.com-analytics.de/player/34307;1.580.000;niedrig;Halten;;1.3;11;Fit;Niedrig;-410.000 / -20,6%;+4.450.000 / +7,9 %;+500.000 / +46,3%
Poulsen;Hamburger SV;Stürmer;1.250.000;37;3.08;;Über dem Mittel;Stürmer;18.03.2026;N/A;1.210.000;1.230.000;1.250.000;1.200.000;https://www.com-analytics.de/player/32591;1.230.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-620.000 / -33,2%;-8.110.000 / -10,1 %;-850.000 / -40,5%
Prass;TSG Hoffenheim;Abwehr;4.430.000;80;3.64;;Gering bis mittel;Abwehr;18.03.2026;3;4.250.000;4.380.000;4.510.000;4.450.000;https://www.com-analytics.de/player/34034;4.380.000;mittel;Halten;;4.1;22;Fit;Niedrig;+1.020.000 / +29,9%;+840.000 / +0,8 %;+3.530.000 / +392,2%
Prescott;FC Bayern München;Torhüter;390.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;390.000;390.000;400.000;390.000;https://www.com-analytics.de/player/34353;390.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+200.000 / +105,3%;-3.230.000 / -1,8 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+460.000 / +1,3 %;+10.000 / +6,3%
Prömel;TSG Hoffenheim;Mittelfeld;8.630.000;132;5.28;;Über dem Mittel;Mittelfeld;18.03.2026;9;8.350.000;8.690.000;9.030.000;8.780.000;https://www.com-analytics.de/player/32492;8.690.000;mittel;Halten;;3;25;Fit;Niedrig;+300.000 / +3,6%;+840.000 / +0,8 %;-390.000 / -4,3%
Puertas;SV Werder Bremen;Mittelfeld;3.730.000;67;3.35;;Gering bis mittel;Mittelfeld;18.03.2026;6;3.740.000;3.840.000;3.940.000;3.870.000;https://www.com-analytics.de/player/34298;3.840.000;niedrig;Halten;;1.9;20;Fit;Niedrig;+890.000 / +31,3%;+740.000 / +1,4 %;+1.320.000 / +54,8%
Pyrka;FC St. Pauli;Abwehr;1.680.000;63;2.74;;Gering bis mittel;Abwehr;18.03.2026;3;1.650.000;1.670.000;1.690.000;1.710.000;https://www.com-analytics.de/player/34189;1.670.000;niedrig;Halten;;2;23;Fit;Mittel;+160.000 / +10,5%;-1.000.000 / -2,6 %;+590.000 / +54,1%
Quansah;Bayer 04 Leverkusen;Abwehr;7.110.000;104;4.95;;Gering bis mittel;Abwehr;18.03.2026;1;6.850.000;7.060.000;7.270.000;6.880.000;https://www.com-analytics.de/player/34217;7.060.000;niedrig;Halten;;5.3;21;Fit;Mittel;-110.000 / -1,5%;-1.250.000 / -1,0 %;+3.990.000 / +127,9%
Querfeld;1. FC Union Berlin;Abwehr;5.510.000;108;4.32;;Gering bis mittel;Abwehr;18.03.2026;N/A;5.450.000;5.550.000;5.660.000;5.380.000;https://www.com-analytics.de/player/33995;5.550.000;niedrig;Halten;;1;25;Fit;Niedrig;+290.000 / +5,6%;+460.000 / +1,3 %;+240.000 / +4,6%
Raab;1. FC Union Berlin;Torhüter;320.000;9;9.0;;Gering bis mittel;Torhüter;18.03.2026;9;320.000;330.000;340.000;370.000;https://www.com-analytics.de/player/34144;330.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Mittel;+160.000 / +100,0%;+460.000 / +1,3 %;-100.000 / -23,8%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.000.000;83;3.32;;Gering bis mittel;Torhüter;18.03.2026;5;980.000;1.010.000;1.050.000;990.000;https://www.com-analytics.de/player/33440;1.010.000;mittel;Halten;;2.4;25;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.690.000 / -6,0 %;-80.000 / -7,4%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.440.000;60;5.0;;Deutlich über dem Mittel;Abwehr;18.03.2026;N/A;3.270.000;3.340.000;3.420.000;3.390.000;https://www.com-analytics.de/player/32632;3.340.000;niedrig;Halten;;0.6;12;Fit;Hoch;+950.000 / +38,2%;-3.230.000 / -1,8 %;-1.090.000 / -24,1%
Rasmussen;FC St. Pauli;Mittelfeld;680.000;8;2.0;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;670.000;670.000;670.000;690.000;https://www.com-analytics.de/player/34335;670.000;niedrig;Halten;;N/A;4;Fit;Hoch;-90.000 / -11,7%;-1.000.000 / -2,6 %;Unbekannt
Raum;RB Leipzig;Abwehr;9.970.000;162;6.48;;Über dem Mittel;Abwehr;18.03.2026;4;9.650.000;9.970.000;10.290.000;10.080.000;https://www.com-analytics.de/player/33436;9.970.000;niedrig;Halten;;5.1;25;Fit;Niedrig;+160.000 / +1,6%;-1.840.000 / -1,4 %;-550.000 / -5,2%
Reggiani;Borussia Dortmund;Abwehr;2.320.000;18;6.0;;Gering bis mittel;Abwehr;18.03.2026;14;2.450.000;2.510.000;2.560.000;2.550.000;https://www.com-analytics.de/player/34346;2.510.000;mittel;Kaufen;;5.3;3;Fit;Niedrig;+820.000 / +54,7%;+6.210.000 / +5,9 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.680.000;85;3.54;;Über dem Mittel;Mittelfeld;18.03.2026;N/A;4.670.000;4.740.000;4.810.000;4.620.000;https://www.com-analytics.de/player/33353;4.740.000;niedrig;Halten;;0.6;24;Fit;Niedrig;+570.000 / +13,9%;+3.930.000 / +6,7 %;-3.540.000 / -43,1%
Remberg;Hamburger SV;Mittelfeld;3.860.000;94;3.76;;Gering bis mittel;Mittelfeld;18.03.2026;3;3.770.000;3.890.000;4.000.000;3.980.000;https://www.com-analytics.de/player/33935;3.890.000;niedrig;Halten;;1;25;Fit;Niedrig;-1.020.000 / -20,9%;-8.110.000 / -10,1 %;-10.000 / -0,3%
