SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Meffert;Hamburger SV;Mittelfeld;250.000;4;2.0;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;250.000;250.000;250.000;270.000;https://www.com-analytics.de/player/32183;250.000;niedrig;Halten;;N/A;2;Fit;Mittel;-10.000 / -3,8%;+460.000 / +0,8 %;-320.000 / -56,1%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.610.000 / +3,6 %;-20.000 / -10,5%
Metcalfe;FC St. Pauli;Mittelfeld;1.060.000;24;2.4;;Gering bis mittel;Mittelfeld;05.12.2025;0;1.080.000;1.080.000;1.080.000;1.080.000;https://www.com-analytics.de/player/33951;1.080.000;niedrig;Halten;Unbekannt;0.7;10;Fit;Niedrig;-140.000 / -11,7%;+760.000 / +2,2 %;"&#0177;0 / &#0177;0,0%"
Mets;FC St. Pauli;Abwehr;1.260.000;11;1.83;;Gering bis mittel;Abwehr;05.12.2025;1;1.240.000;1.260.000;1.280.000;1.260.000;https://www.com-analytics.de/player/33945;1.260.000;niedrig;Halten;;1.1;6;Fit;Hoch;-10.000 / -0,8%;+760.000 / +2,2 %;+860.000 / +215,0%
Meyer;Borussia Dortmund;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32841;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+3.010.000 / +3,0 %;-110.000 / -39,3%
Mike;FC Bayern München;Stürmer;790.000;4;2.0;;Gering bis mittel;Stürmer;05.12.2025;N/A;780.000;780.000;780.000;780.000;https://www.com-analytics.de/player/34261;780.000;niedrig;Halten;;0.6;2;Fit;Niedrig;-180.000 / -18,6%;+10.240.000 / +5,9 %;+130.000 / +19,7%
Mikelbrencis;Hamburger SV;Abwehr;660.000;16;2.0;;Gering bis mittel;Abwehr;05.12.2025;3;680.000;690.000;700.000;710.000;https://www.com-analytics.de/player/34150;690.000;niedrig;Halten;;1.5;8;Fit;Niedrig;+30.000 / +4,8%;+460.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Mittelstädt;VfB Stuttgart;Abwehr;7.950.000;67;6.09;;Über dem Mittel;Abwehr;05.12.2025;0;7.590.000;7.880.000;8.170.000;7.720.000;https://www.com-analytics.de/player/32509;7.880.000;niedrig;Halten;;1.8;11;Fit;Niedrig;-580.000 / -6,8%;-730.000 / -0,8 %;+490.000 / +6,6%
Moerstedt;TSG Hoffenheim;Stürmer;790.000;15;1.88;;Gering bis mittel;Stürmer;05.12.2025;1;790.000;800.000;810.000;800.000;https://www.com-analytics.de/player/33885;800.000;niedrig;Halten;;0;8;Fit;Niedrig;-40.000 / -4,8%;+3.200.000 / +4,1 %;-760.000 / -49,0%
Mohya;Borussia Mönchengladbach;Mittelfeld;730.000;0;;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;700.000;700.000;700.000;700.000;https://www.com-analytics.de/player/34270;700.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -1,4%;-5.360.000 / -5,9 %;+70.000 / +10,6%
Mokwa;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34090;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+3.200.000 / +4,1 %;-20.000 / -11,1%
Muheim;Hamburger SV;Abwehr;3.560.000;51;4.25;;Gering bis mittel;Abwehr;05.12.2025;6;3.560.000;3.610.000;3.670.000;3.640.000;https://www.com-analytics.de/player/34148;3.610.000;niedrig;Halten;;4.6;12;Fit;Niedrig;-40.000 / -1,1%;+460.000 / +0,8 %;+800.000 / +29,0%
Musah;SV Werder Bremen;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;05.12.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34244;250.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-30.000 / -10,7%;+2.420.000 / +3,8 %;+70.000 / +38,9%
Musiala;FC Bayern München;Mittelfeld;13.660.000;0;;;Deutlich über dem Mittel;Mittelfeld;05.12.2025;N/A;13.650.000;13.860.000;14.070.000;13.860.000;https://www.com-analytics.de/player/33236;13.860.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.410.000 / +11,5%;+10.240.000 / +5,9 %;+5.250.000 / +62,4%
Mwene;1. FSV Mainz 05;Abwehr;1.540.000;31;2.58;;Gering bis mittel;Abwehr;05.12.2025;-1;1.530.000;1.550.000;1.570.000;1.500.000;https://www.com-analytics.de/player/32178;1.550.000;mittel;Halten;;1.7;12;Fit;Mittel;-100.000 / -6,1%;-1.490.000 / -3,1 %;-1.770.000 / -53,5%
Mæhle;VfL Wolfsburg;Abwehr;610.000;13;2.17;;Über dem Mittel;Abwehr;05.12.2025;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/33839;600.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;+10.000 / +1,7%;+1.480.000 / +2,5 %;-1.570.000 / -72,0%
N. Banks;FC Augsburg;Abwehr;2.270.000;31;3.44;;Gering bis mittel;Abwehr;05.12.2025;4;2.260.000;2.290.000;2.320.000;2.290.000;https://www.com-analytics.de/player/34017;2.290.000;mittel;Halten;;1.1;9;Fit;Niedrig;+60.000 / +2,7%;+1.610.000 / +3,6 %;+1.460.000 / +180,2%
N. Collins;Eintracht Frankfurt;Abwehr;1.570.000;15;1.67;;Gering bis mittel;Abwehr;05.12.2025;1;1.570.000;1.590.000;1.610.000;1.600.000;https://www.com-analytics.de/player/33836;1.590.000;mittel;Halten;;1;9;Fit;Mittel;-80.000 / -4,8%;+1.140.000 / +1,3 %;-2.630.000 / -62,6%
N. Schlotterbeck;Borussia Dortmund;Abwehr;7.430.000;47;5.88;;Deutlich über dem Mittel;Abwehr;05.12.2025;2;7.150.000;7.420.000;7.690.000;7.420.000;https://www.com-analytics.de/player/33038;7.420.000;niedrig;Halten;;4.8;8;Fit;Hoch;-2.340.000 / -24,0%;+3.010.000 / +3,0 %;+2.010.000 / +37,1%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+760.000 / +2,2 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;1.540.000;22;2.75;;Gering bis mittel;Mittelfeld;05.12.2025;2;1.490.000;1.530.000;1.560.000;1.580.000;https://www.com-analytics.de/player/32830;1.530.000;mittel;Halten;;0.4;8;Fit;Niedrig;-110.000 / -6,7%;-730.000 / -0,8 %;+800.000 / +108,1%
Nebel;1. FSV Mainz 05;Mittelfeld;3.570.000;22;2.2;;Gering bis mittel;Mittelfeld;05.12.2025;-5;3.410.000;3.500.000;3.580.000;3.480.000;https://www.com-analytics.de/player/33296;3.500.000;mittel;Halten;;N/A;10;Rot gesperrt;Niedrig;-1.240.000 / -25,8%;-1.490.000 / -3,1 %;-3.510.000 / -49,6%
Nedeljković;RB Leipzig;Abwehr;690.000;1;1.0;;Gering bis mittel;Abwehr;05.12.2025;N/A;700.000;700.000;700.000;700.000;https://www.com-analytics.de/player/34113;700.000;niedrig;Halten;;N/A;1;Fit;Hoch;+310.000 / +81,6%;+2.230.000 / +2,1 %;-960.000 / -58,2%
Netz;Borussia Mönchengladbach;Abwehr;1.560.000;23;2.88;;Gering bis mittel;Abwehr;05.12.2025;4;1.560.000;1.580.000;1.600.000;1.580.000;https://www.com-analytics.de/player/33319;1.580.000;mittel;Halten;;1.3;8;Fit;Niedrig;+390.000 / +33,3%;-5.360.000 / -5,9 %;+190.000 / +13,9%
Neuer;FC Bayern München;Torhüter;910.000;28;2.55;;Über dem Mittel;Torhüter;05.12.2025;2;910.000;930.000;940.000;930.000;https://www.com-analytics.de/player/30755;930.000;mittel;Halten;;1.9;11;Fit;Niedrig;+70.000 / +8,3%;+10.240.000 / +5,9 %;-1.760.000 / -65,9%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.440.000;30;3.0;;Über dem Mittel;Mittelfeld;05.12.2025;4;3.370.000;3.450.000;3.530.000;3.450.000;https://www.com-analytics.de/player/32931;3.450.000;niedrig;Verkaufen;;N/A;10;Im Aufbautraining;Mittel;-440.000 / -11,3%;-5.360.000 / -5,9 %;+820.000 / +31,3%
Ngankam;Eintracht Frankfurt;Stürmer;720.000;2;2.0;;Gering bis mittel;Stürmer;05.12.2025;2;740.000;740.000;750.000;740.000;https://www.com-analytics.de/player/33214;740.000;hoch;Halten;Unbekannt;0;1;Fit;Hoch;+230.000 / +46,9%;+1.140.000 / +1,3 %;+560.000 / +350,0%
Ngoumou;Borussia Mönchengladbach;Stürmer;470.000;0;;;Gering bis mittel;Stürmer;05.12.2025;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/33681;470.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-140.000 / -23,0%;-5.360.000 / -5,9 %;+160.000 / +51,6%
Nicolas;Borussia Mönchengladbach;Torhüter;2.670.000;55;4.58;;Über dem Mittel;Torhüter;05.12.2025;8;2.620.000;2.730.000;2.830.000;2.730.000;https://www.com-analytics.de/player/32654;2.730.000;mittel;Halten;;5.8;12;Fit;Hoch;+100.000 / +3,9%;-5.360.000 / -5,9 %;-490.000 / -15,5%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.140.000;22;2.75;;Gering bis mittel;Mittelfeld;05.12.2025;4;1.170.000;1.180.000;1.180.000;1.180.000;https://www.com-analytics.de/player/33924;1.180.000;niedrig;Halten;;1.2;8;Fit;Niedrig;+270.000 / +31,0%;+2.550.000 / +9,1 %;+720.000 / +171,4%
Njinmah;SV Werder Bremen;Stürmer;1.930.000;33;3.0;;Gering bis mittel;Stürmer;05.12.2025;N/A;1.950.000;1.950.000;1.960.000;1.950.000;https://www.com-analytics.de/player/33687;1.950.000;mittel;Halten;;2.1;11;Fit;Niedrig;-260.000 / -11,9%;+2.420.000 / +3,8 %;-2.730.000 / -58,6%
Nordin;1. FSV Mainz 05;Mittelfeld;840.000;21;3.0;;Gering bis mittel;Mittelfeld;05.12.2025;1;860.000;860.000;860.000;870.000;https://www.com-analytics.de/player/34098;860.000;niedrig;Halten;;0.8;7;Fit;Niedrig;-40.000 / -4,5%;-1.490.000 / -3,1 %;-610.000 / -42,1%
Nsoki;1. FC Union Berlin;Abwehr;250.000;0;;;Gering bis mittel;Abwehr;05.12.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33669;250.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.650.000 / -3,5 %;-390.000 / -60,9%
Nübel;VfB Stuttgart;Torhüter;2.630.000;52;4.33;;Über dem Mittel;Torhüter;05.12.2025;2;2.420.000;2.530.000;2.630.000;2.610.000;https://www.com-analytics.de/player/32290;2.530.000;mittel;Halten;;1.7;12;Fit;Mittel;+90.000 / +3,5%;-730.000 / -0,8 %;-410.000 / -13,5%
Nusa;RB Leipzig;Stürmer;9.530.000;52;4.73;;Gering bis mittel;Stürmer;05.12.2025;6;9.230.000;9.540.000;9.850.000;9.540.000;https://www.com-analytics.de/player/34039;9.540.000;niedrig;Halten;;6.6;11;Fit;Mittel;+660.000 / +7,4%;+2.230.000 / +2,1 %;+3.090.000 / +48,0%
Ogbemudia;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34038;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.650.000 / -3,5 %;-20.000 / -10,5%
Ogbus;Sport-Club Freiburg;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;05.12.2025;N/A;200.000;200.000;200.000;190.000;https://www.com-analytics.de/player/34021;200.000;niedrig;Halten;;N/A;0;Fit;Hoch;+40.000 / +25,0%;+7.840.000 / +14,4 %;+10.000 / +5,3%
Olise;FC Bayern München;Stürmer;18.650.000;94;7.83;;Gering bis mittel;Stürmer;05.12.2025;5;17.870.000;18.470.000;19.070.000;18.470.000;https://www.com-analytics.de/player/34014;18.470.000;niedrig;Halten;;10;12;Fit;Niedrig;+810.000 / +4,5%;+10.240.000 / +5,9 %;-1.740.000 / -8,5%
Omari;Hamburger SV;Abwehr;410.000;12;2.4;;Gering bis mittel;Abwehr;05.12.2025;N/A;410.000;410.000;410.000;430.000;https://www.com-analytics.de/player/34258;410.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;-10.000 / -2,4%;+460.000 / +0,8 %;-2.340.000 / -85,1%
Omlin;Borussia Mönchengladbach;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33716;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-5.360.000 / -5,9 %;-330.000 / -66,0%
Oppie;FC St. Pauli;Abwehr;2.200.000;39;3.25;;Gering bis mittel;Abwehr;05.12.2025;1;2.200.000;2.230.000;2.260.000;2.230.000;https://www.com-analytics.de/player/34235;2.230.000;niedrig;Halten;;2.3;12;Fit;Niedrig;-90.000 / -3,9%;+760.000 / +2,2 %;-1.680.000 / -43,3%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.760.000;23;3.29;;Gering bis mittel;Mittelfeld;05.12.2025;9;1.720.000;1.770.000;1.810.000;1.860.000;https://www.com-analytics.de/player/33156;1.770.000;mittel;Halten;;3.5;7;Fit;Mittel;+350.000 / +24,8%;+7.840.000 / +14,4 %;-340.000 / -16,2%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.010.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;5.790.000;61;6.78;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;5.490.000;5.580.000;5.660.000;5.580.000;https://www.com-analytics.de/player/33991;5.580.000;mittel;Verkaufen;;N/A;9;Verletzt;Mittel;-3.080.000 / -34,7%;+2.230.000 / +2,1 %;+4.010.000 / +225,3%
Özcan;Borussia Dortmund;Mittelfeld;510.000;3;3.0;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/32677;510.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +2,0%;+3.010.000 / +3,0 %;-50.000 / -8,9%
Özkacar;1. FC Köln;Abwehr;1.550.000;21;3.5;;Gering bis mittel;Abwehr;05.12.2025;3;1.550.000;1.570.000;1.590.000;1.570.000;https://www.com-analytics.de/player/34263;1.570.000;niedrig;Halten;;2.6;6;Fit;Mittel;+150.000 / +10,7%;+390.000 / +0,6 %;-610.000 / -28,2%
Paçarada;1. FC Heidenheim 1846;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;05.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33779;180.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-40.000 / -18,2%;+2.550.000 / +9,1 %;-1.750.000 / -90,7%
Palacios;Bayer 04 Leverkusen;Mittelfeld;2.170.000;4;2.0;;Über dem Mittel;Mittelfeld;05.12.2025;N/A;2.160.000;2.190.000;2.220.000;2.190.000;https://www.com-analytics.de/player/33189;2.190.000;niedrig;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+400.000 / +22,6%;-690.000 / -0,6 %;-2.470.000 / -53,2%
Paredes;VfL Wolfsburg;Mittelfeld;400.000;0;;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33553;400.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+170.000 / +73,9%;+1.480.000 / +2,5 %;-20.000 / -4,8%
Pavlović;FC Bayern München;Mittelfeld;8.010.000;50;5.0;;Gering bis mittel;Mittelfeld;05.12.2025;9;7.750.000;7.980.000;8.210.000;7.980.000;https://www.com-analytics.de/player/33854;7.980.000;niedrig;Halten;;5.2;10;Fit;Mittel;+1.010.000 / +14,4%;+10.240.000 / +5,9 %;+1.630.000 / +25,5%
Pedersen;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.610.000 / +3,6 %;-90.000 / -34,6%
Pejčinović;VfL Wolfsburg;Stürmer;1.750.000;16;2.0;;Gering bis mittel;Stürmer;05.12.2025;2;1.730.000;1.760.000;1.800.000;1.730.000;https://www.com-analytics.de/player/33657;1.760.000;niedrig;Halten;;1.9;8;Fit;Hoch;+140.000 / +8,7%;+1.480.000 / +2,5 %;-2.040.000 / -53,8%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.360.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.820.000;40;3.33;;Gering bis mittel;Stürmer;05.12.2025;7;2.790.000;2.850.000;2.900.000;2.850.000;https://www.com-analytics.de/player/34209;2.850.000;niedrig;Halten;;2.2;12;Fit;Niedrig;+400.000 / +16,5%;+760.000 / +2,2 %;-400.000 / -12,4%
Peretz;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33852;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+460.000 / +0,8 %;-520.000 / -76,5%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.480.000 / +2,5 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.200.000 / +4,1 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;450.000;-6;-3.0;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;450.000;450.000;450.000;440.000;https://www.com-analytics.de/player/33254;450.000;niedrig;Halten;;-1;2;Fit;Hoch;-110.000 / -19,6%;+460.000 / +0,8 %;+40.000 / +9,8%
Philippe;Hamburger SV;Stürmer;4.090.000;50;4.17;;Gering bis mittel;Stürmer;05.12.2025;1;4.010.000;4.090.000;4.170.000;4.130.000;https://www.com-analytics.de/player/34216;4.090.000;mittel;Halten;;3;12;Fit;Niedrig;-30.000 / -0,7%;+460.000 / +0,8 %;+2.450.000 / +149,4%
Pieper;SV Werder Bremen;Abwehr;4.940.000;34;5.67;;Über dem Mittel;Abwehr;05.12.2025;4;4.750.000;4.930.000;5.110.000;4.930.000;https://www.com-analytics.de/player/33224;4.930.000;niedrig;Halten;;4.8;6;Fit;Hoch;-90.000 / -1,8%;+2.420.000 / +3,8 %;+3.720.000 / +304,9%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.440.000;16;2.67;;Über dem Mittel;Stürmer;05.12.2025;4;2.440.000;2.480.000;2.530.000;2.480.000;https://www.com-analytics.de/player/33600;2.480.000;niedrig;Halten;;1.7;6;Fit;Hoch;+50.000 / +2,1%;+2.550.000 / +9,1 %;-160.000 / -6,2%
Poku;Bayer 04 Leverkusen;Mittelfeld;9.450.000;56;5.09;;Gering bis mittel;Mittelfeld;05.12.2025;2;9.110.000;9.480.000;9.860.000;9.480.000;https://www.com-analytics.de/player/34264;9.480.000;niedrig;Halten;;4.9;11;Fit;Niedrig;-960.000 / -9,2%;-690.000 / -0,6 %;+3.920.000 / +70,9%
Potulski;1. FSV Mainz 05;Abwehr;300.000;2;2.0;;Gering bis mittel;Abwehr;05.12.2025;2;310.000;310.000;310.000;330.000;https://www.com-analytics.de/player/34307;310.000;niedrig;N/A;Unbekannt;0.3;1;Fit;Niedrig;Unbekannt;-1.490.000 / -3,1 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;1.000.000;16;2.67;;Über dem Mittel;Stürmer;05.12.2025;N/A;1.000.000;1.000.000;1.000.000;1.000.000;https://www.com-analytics.de/player/32591;1.000.000;mittel;Halten;;N/A;6;Angeschlagen;Hoch;-100.000 / -9,1%;+460.000 / +0,8 %;-2.840.000 / -74,0%
Prass;TSG Hoffenheim;Abwehr;660.000;14;1.56;;Gering bis mittel;Abwehr;05.12.2025;2;670.000;670.000;680.000;670.000;https://www.com-analytics.de/player/34034;670.000;niedrig;Halten;;0.5;9;Fit;Niedrig;+10.000 / +1,5%;+3.200.000 / +4,1 %;-200.000 / -23,3%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.650.000 / -3,5 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;7.530.000;61;5.55;;Über dem Mittel;Mittelfeld;05.12.2025;4;7.300.000;7.520.000;7.730.000;7.520.000;https://www.com-analytics.de/player/32492;7.520.000;mittel;Halten;;3.8;11;Fit;Hoch;-210.000 / -2,7%;+3.200.000 / +4,1 %;+4.680.000 / +164,2%
Puertas;SV Werder Bremen;Mittelfeld;2.910.000;25;2.78;;Gering bis mittel;Mittelfeld;05.12.2025;4;2.850.000;2.910.000;2.980.000;2.910.000;https://www.com-analytics.de/player/34298;2.910.000;niedrig;Halten;;3;9;Fit;Niedrig;+880.000 / +43,3%;+2.420.000 / +3,8 %;-1.570.000 / -35,0%
Pyrka;FC St. Pauli;Abwehr;900.000;22;2.44;;Gering bis mittel;Abwehr;05.12.2025;3;920.000;930.000;950.000;930.000;https://www.com-analytics.de/player/34189;930.000;niedrig;Halten;;1;9;Fit;Mittel;+140.000 / +18,4%;+760.000 / +2,2 %;-760.000 / -45,8%
Quansah;Bayer 04 Leverkusen;Abwehr;3.430.000;37;4.11;;Gering bis mittel;Abwehr;05.12.2025;0;3.370.000;3.420.000;3.470.000;3.420.000;https://www.com-analytics.de/player/34217;3.420.000;niedrig;Halten;;3;9;Fit;Mittel;-460.000 / -11,8%;-690.000 / -0,6 %;-4.280.000 / -55,5%
Querfeld;1. FC Union Berlin;Abwehr;4.170.000;44;3.67;;Gering bis mittel;Abwehr;05.12.2025;-1;3.930.000;4.090.000;4.240.000;4.090.000;https://www.com-analytics.de/player/33995;4.090.000;niedrig;Halten;;3.2;12;Fit;Niedrig;+350.000 / +9,2%;-1.650.000 / -3,5 %;+70.000 / +1,7%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.650.000 / -3,5 %;-90.000 / -36,0%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.300.000;44;3.67;;Gering bis mittel;Torhüter;05.12.2025;4;1.260.000;1.310.000;1.370.000;1.310.000;https://www.com-analytics.de/player/33440;1.310.000;mittel;Halten;;2.7;12;Fit;Niedrig;-110.000 / -7,8%;+2.550.000 / +9,1 %;-420.000 / -24,4%
Ranos;Borussia Mönchengladbach;Stürmer;390.000;13;2.6;;Gering bis mittel;Stürmer;05.12.2025;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33777;390.000;hoch;Halten;;N/A;5;Fit;Niedrig;-70.000 / -15,2%;-5.360.000 / -5,9 %;-150.000 / -27,8%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.000.000;42;6.0;;Deutlich über dem Mittel;Abwehr;05.12.2025;11;3.840.000;3.980.000;4.130.000;3.980.000;https://www.com-analytics.de/player/32632;3.980.000;niedrig;Halten;;4.3;7;Fit;Mittel;+790.000 / +24,6%;+10.240.000 / +5,9 %;+1.290.000 / +47,6%
Raum;RB Leipzig;Abwehr;10.020.000;76;6.33;;Über dem Mittel;Abwehr;05.12.2025;8;9.530.000;9.890.000;10.260.000;9.890.000;https://www.com-analytics.de/player/33436;9.890.000;niedrig;Halten;;6.3;12;Fit;Niedrig;+1.870.000 / +22,9%;+2.230.000 / +2,1 %;+3.250.000 / +48,0%
Reitz;Borussia Mönchengladbach;Mittelfeld;6.810.000;55;4.58;;Über dem Mittel;Mittelfeld;05.12.2025;4;6.530.000;6.730.000;6.930.000;6.730.000;https://www.com-analytics.de/player/33353;6.730.000;niedrig;Halten;;4.8;12;Fit;Niedrig;+80.000 / +1,2%;-5.360.000 / -5,9 %;-500.000 / -6,8%
Remberg;Hamburger SV;Mittelfeld;3.730.000;47;3.92;;Gering bis mittel;Mittelfeld;05.12.2025;4;3.650.000;3.730.000;3.820.000;3.730.000;https://www.com-analytics.de/player/33935;3.730.000;niedrig;Halten;;3.2;12;Fit;Niedrig;+290.000 / +8,4%;+460.000 / +0,8 %;+400.000 / +12,0%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.360.000;25;2.27;;Über dem Mittel;Mittelfeld;05.12.2025;3;1.410.000;1.410.000;1.410.000;1.410.000;https://www.com-analytics.de/player/32817;1.410.000;mittel;Halten;;0.7;11;Fit;Mittel;-10.000 / -0,7%;+1.610.000 / +3,6 %;-560.000 / -29,2%
Reyna;Borussia Mönchengladbach;Stürmer;2.070.000;17;2.12;;Gering bis mittel;Stürmer;05.12.2025;2;2.070.000;2.110.000;2.150.000;2.110.000;https://www.com-analytics.de/player/33198;2.110.000;mittel;Halten;;3.1;8;Fit;Mittel;+10.000 / +0,5%;-5.360.000 / -5,9 %;-2.690.000 / -56,5%
