SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Martel;1. FC Köln;Mittelfeld;2.730.000;53;3.53;;Gering bis mittel;Mittelfeld;03.01.2026;5;2.680.000;2.740.000;2.810.000;2.740.000;https://www.com-analytics.de/player/33356;2.740.000;niedrig;Halten;;3.3;15;Fit;Niedrig;-350.000 / -11,4%;-2.870.000 / -5,1 %;-2.640.000 / -49,2%
Masanka Bungi;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34119;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.080.000 / -0,9 %;-10.000 / -5,6%
Massengo;FC Augsburg;Mittelfeld;2.840.000;52;3.47;;Gering bis mittel;Mittelfeld;03.01.2026;3;2.770.000;2.830.000;2.900.000;2.830.000;https://www.com-analytics.de/player/34236;2.830.000;niedrig;Halten;;2.3;15;Fit;Niedrig;+90.000 / +3,3%;-4.750.000 / -8,8 %;-1.670.000 / -37,0%
Matanović;Sport-Club Freiburg;Stürmer;1.810.000;40;3.33;;Gering bis mittel;Stürmer;03.01.2026;2;1.820.000;1.850.000;1.890.000;1.850.000;https://www.com-analytics.de/player/33783;1.850.000;mittel;Halten;;2.7;12;Fit;Mittel;-180.000 / -9,0%;-3.770.000 / -5,6 %;-5.370.000 / -74,8%
Matsima;FC Augsburg;Abwehr;4.000.000;55;3.93;;Gering bis mittel;Abwehr;03.01.2026;N/A;3.950.000;4.010.000;4.070.000;4.010.000;https://www.com-analytics.de/player/34057;4.010.000;niedrig;Halten;;2.9;14;Fit;Niedrig;-180.000 / -4,3%;-4.750.000 / -8,8 %;+370.000 / +10,2%
Maza;Bayer 04 Leverkusen;Mittelfeld;5.950.000;56;5.09;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;5.930.000;6.020.000;6.110.000;6.020.000;https://www.com-analytics.de/player/33744;6.020.000;mittel;Halten;;N/A;11;Unbekannt;Niedrig;+760.000 / +14,6%;+2.400.000 / +1,8 %;+2.410.000 / +68,1%
Mbangula;SV Werder Bremen;Stürmer;3.740.000;49;4.08;;Gering bis mittel;Stürmer;03.01.2026;N/A;3.660.000;3.720.000;3.780.000;3.720.000;https://www.com-analytics.de/player/34243;3.720.000;niedrig;Halten;;1.6;12;Fit;Hoch;-310.000 / -7,7%;-2.520.000 / -4,2 %;-4.090.000 / -52,2%
Meffert;Hamburger SV;Mittelfeld;390.000;7;2.33;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/32183;390.000;niedrig;Halten;;N/A;3;Unbekannt;Mittel;-90.000 / -18,8%;-2.760.000 / -4,7 %;-140.000 / -26,4%
Meiser;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;03.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34248;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.750.000 / -8,8 %;+10.000 / +5,9%
Metcalfe;FC St. Pauli;Mittelfeld;570.000;27;2.45;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/33951;570.000;niedrig;Halten;;0.3;11;Fit;Niedrig;-130.000 / -18,6%;-3.230.000 / -8,3 %;-350.000 / -38,0%
Mets;FC St. Pauli;Abwehr;1.540.000;26;2.89;;Gering bis mittel;Abwehr;03.01.2026;7;1.550.000;1.570.000;1.590.000;1.570.000;https://www.com-analytics.de/player/33945;1.570.000;niedrig;Halten;;2.5;9;Fit;Hoch;-320.000 / -17,2%;-3.230.000 / -8,3 %;+730.000 / +90,1%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-550.000 / -0,5 %;-50.000 / -23,8%
Micheler;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34064;170.000;niedrig;N/A;;N/A;0;Fit;Niedrig;Unbekannt;-2.400.000 / -2,7 %;Unbekannt
Mike;FC Bayern München;Stürmer;530.000;4;2.0;;Gering bis mittel;Stürmer;03.01.2026;0;520.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34261;530.000;niedrig;Halten;;0.5;2;Fit;Niedrig;-70.000 / -11,7%;+2.770.000 / +1,3 %;-1.140.000 / -68,3%
Mikelbrencis;Hamburger SV;Abwehr;470.000;18;2.0;;Gering bis mittel;Abwehr;03.01.2026;2;480.000;480.000;490.000;480.000;https://www.com-analytics.de/player/34150;480.000;niedrig;Halten;;0.8;9;Fit;Niedrig;-110.000 / -19,0%;-2.760.000 / -4,7 %;-300.000 / -39,0%
Milošević;VfB Stuttgart;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;03.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33812;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-5.120.000 / -4,9 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;7.600.000;79;5.64;;Über dem Mittel;Abwehr;03.01.2026;6;7.290.000;7.560.000;7.840.000;7.560.000;https://www.com-analytics.de/player/32509;7.560.000;niedrig;Halten;;2.3;14;Fit;Niedrig;-1.610.000 / -17,5%;-5.120.000 / -4,9 %;-1.870.000 / -19,7%
Moerstedt;TSG Hoffenheim;Stürmer;940.000;17;1.89;;Gering bis mittel;Stürmer;03.01.2026;N/A;930.000;930.000;930.000;930.000;https://www.com-analytics.de/player/33885;930.000;niedrig;Halten;;2.1;9;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.400.000 / -2,7 %;-390.000 / -29,3%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.690.000;5;2.5;;Gering bis mittel;Mittelfeld;03.01.2026;3;2.650.000;2.720.000;2.780.000;2.720.000;https://www.com-analytics.de/player/34270;2.720.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Hoch;+780.000 / +40,8%;-2.870.000 / -3,5 %;+780.000 / +40,8%
Mokwa;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;03.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34090;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.400.000 / -2,7 %;-70.000 / -29,2%
Moreno Fell;1. FSV Mainz 05;Stürmer;360.000;1;1.0;;Gering bis mittel;Stürmer;03.01.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34308;360.000;niedrig;Halten;Unbekannt;0;1;Fit;Niedrig;-90.000 / -20,0%;-6.910.000 / -9,9 %;Unbekannt
Muheim;Hamburger SV;Abwehr;5.030.000;66;4.4;;Gering bis mittel;Abwehr;03.01.2026;6;4.890.000;5.070.000;5.250.000;5.070.000;https://www.com-analytics.de/player/34148;5.070.000;niedrig;Halten;;3.7;15;Fit;Niedrig;+10.000 / +0,2%;-2.760.000 / -4,7 %;+2.170.000 / +75,9%
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;03.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34244;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.520.000 / -4,2 %;+10.000 / +5,9%
Musiala;FC Bayern München;Mittelfeld;17.980.000;0;;;Deutlich über dem Mittel;Mittelfeld;03.01.2026;N/A;17.630.000;17.910.000;18.180.000;17.910.000;https://www.com-analytics.de/player/33236;17.910.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;-1.440.000 / -7,4%;+2.770.000 / +1,3 %;+7.890.000 / +78,2%
Mwene;1. FSV Mainz 05;Abwehr;1.070.000;31;2.38;;Gering bis mittel;Abwehr;03.01.2026;N/A;1.070.000;1.080.000;1.080.000;1.080.000;https://www.com-analytics.de/player/32178;1.080.000;mittel;Halten;;N/A;13;Angeschlagen;Hoch;+60.000 / +5,9%;-6.910.000 / -9,9 %;-1.690.000 / -61,2%
Mæhle;VfL Wolfsburg;Abwehr;1.060.000;13;2.17;;Über dem Mittel;Abwehr;03.01.2026;N/A;1.070.000;1.070.000;1.070.000;1.070.000;https://www.com-analytics.de/player/33839;1.070.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+230.000 / +27,7%;-2.910.000 / -4,2 %;-1.450.000 / -57,8%
N. Banks;FC Augsburg;Abwehr;2.560.000;43;3.58;;Gering bis mittel;Abwehr;03.01.2026;3;2.540.000;2.580.000;2.620.000;2.580.000;https://www.com-analytics.de/player/34017;2.580.000;niedrig;Halten;;2.6;12;Fit;Niedrig;-210.000 / -7,6%;-4.750.000 / -8,8 %;+970.000 / +61,0%
N. Collins;Eintracht Frankfurt;Abwehr;1.860.000;22;1.83;;Gering bis mittel;Abwehr;03.01.2026;2;1.830.000;1.850.000;1.880.000;1.850.000;https://www.com-analytics.de/player/33836;1.850.000;mittel;Halten;;1.8;12;Fit;Mittel;-240.000 / -11,4%;-8.270.000 / -8,4 %;-1.000.000 / -35,0%
N. Schlotterbeck;Borussia Dortmund;Abwehr;11.470.000;73;6.64;;Deutlich über dem Mittel;Abwehr;03.01.2026;9;10.950.000;11.370.000;11.780.000;11.370.000;https://www.com-analytics.de/player/33038;11.370.000;niedrig;Halten;;5.8;11;Fit;Hoch;+990.000 / +9,4%;-550.000 / -0,5 %;+1.250.000 / +12,2%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-3.230.000 / -8,3 %;+10.000 / +5,9%
Nartey;VfB Stuttgart;Mittelfeld;3.470.000;36;3.27;;Gering bis mittel;Mittelfeld;03.01.2026;4;3.390.000;3.470.000;3.550.000;3.470.000;https://www.com-analytics.de/player/32830;3.470.000;niedrig;Halten;;1.6;11;Fit;Niedrig;-80.000 / -2,3%;-5.120.000 / -4,9 %;+2.610.000 / +303,5%
Nebel;1. FSV Mainz 05;Mittelfeld;5.920.000;23;2.09;;Gering bis mittel;Mittelfeld;03.01.2026;1;5.680.000;5.850.000;6.020.000;5.850.000;https://www.com-analytics.de/player/33296;5.850.000;mittel;Halten;;0.9;11;Fit;Niedrig;-130.000 / -2,1%;-6.910.000 / -9,9 %;-3.790.000 / -39,0%
Nedeljković;RB Leipzig;Abwehr;930.000;-1;-0.25;;Gering bis mittel;Abwehr;03.01.2026;-1;930.000;940.000;950.000;940.000;https://www.com-analytics.de/player/34113;940.000;hoch;Halten;;0.2;4;Fit;Hoch;-380.000 / -29,0%;-1.080.000 / -0,9 %;+250.000 / +36,8%
Netz;Borussia Mönchengladbach;Abwehr;1.160.000;27;2.45;;Gering bis mittel;Abwehr;03.01.2026;2;1.140.000;1.160.000;1.170.000;1.160.000;https://www.com-analytics.de/player/33319;1.160.000;mittel;Halten;;2.8;11;Fit;Niedrig;-240.000 / -17,1%;-2.870.000 / -3,5 %;-620.000 / -34,8%
Neuendorff;Eintracht Frankfurt;Abwehr;260.000;0;;;Gering bis mittel;Abwehr;03.01.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34310;260.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-100.000 / -27,8%;-8.270.000 / -8,4 %;Unbekannt
Neuer;FC Bayern München;Torhüter;800.000;29;2.42;;Über dem Mittel;Torhüter;03.01.2026;N/A;810.000;810.000;810.000;810.000;https://www.com-analytics.de/player/30755;810.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;-70.000 / -8,0%;+2.770.000 / +1,3 %;-1.870.000 / -70,0%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.120.000;34;3.09;;Über dem Mittel;Mittelfeld;03.01.2026;4;3.090.000;3.160.000;3.230.000;3.160.000;https://www.com-analytics.de/player/32931;3.160.000;niedrig;Halten;;3.5;11;Fit;Mittel;-140.000 / -4,3%;-2.870.000 / -3,5 %;+190.000 / +6,5%
Ngankam;Eintracht Frankfurt;Stürmer;550.000;5;1.67;;Gering bis mittel;Stürmer;03.01.2026;2;550.000;550.000;560.000;550.000;https://www.com-analytics.de/player/33214;550.000;hoch;Halten;Unbekannt;0.2;3;Fit;Hoch;-150.000 / -21,4%;-8.270.000 / -8,4 %;+380.000 / +223,5%
Ngoumou;Borussia Mönchengladbach;Stürmer;490.000;0;;;Gering bis mittel;Stürmer;03.01.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/33681;490.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+30.000 / +6,5%;-2.870.000 / -3,5 %;+170.000 / +53,1%
Nicolas;Borussia Mönchengladbach;Torhüter;2.140.000;63;4.2;;Über dem Mittel;Torhüter;03.01.2026;1;2.070.000;2.150.000;2.240.000;2.150.000;https://www.com-analytics.de/player/32654;2.150.000;mittel;Halten;;4.5;15;Fit;Niedrig;-150.000 / -6,6%;-2.870.000 / -3,5 %;-190.000 / -8,2%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.110.000;30;2.73;;Gering bis mittel;Mittelfeld;03.01.2026;1;1.110.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/33924;1.110.000;niedrig;Halten;;1.8;11;Fit;Niedrig;-370.000 / -25,0%;-3.060.000 / -9,1 %;-330.000 / -22,9%
Njinmah;SV Werder Bremen;Stürmer;2.710.000;46;3.29;;Gering bis mittel;Stürmer;03.01.2026;3;2.650.000;2.710.000;2.760.000;2.710.000;https://www.com-analytics.de/player/33687;2.710.000;niedrig;Halten;;2.2;14;Fit;Niedrig;-200.000 / -6,9%;-2.520.000 / -4,2 %;-2.800.000 / -50,8%
Norbye;RB Leipzig;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;03.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33915;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.080.000 / -0,9 %;Unbekannt
Nordin;1. FSV Mainz 05;Mittelfeld;710.000;28;3.11;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/34098;710.000;niedrig;Halten;;0.9;9;Fit;Niedrig;-190.000 / -21,1%;-6.910.000 / -9,9 %;-1.890.000 / -72,7%
Nsoki;1. FC Union Berlin;Abwehr;790.000;8;4.0;;Gering bis mittel;Abwehr;03.01.2026;N/A;780.000;780.000;790.000;780.000;https://www.com-analytics.de/player/33669;780.000;hoch;Halten;Unbekannt;0.5;2;Fit;Hoch;-110.000 / -12,2%;-1.420.000 / -3,0 %;+90.000 / +12,9%
Nübel;VfB Stuttgart;Torhüter;1.910.000;62;4.13;;Über dem Mittel;Torhüter;03.01.2026;4;1.800.000;1.880.000;1.960.000;1.880.000;https://www.com-analytics.de/player/32290;1.880.000;mittel;Halten;;2.2;15;Fit;Mittel;+40.000 / +2,1%;-5.120.000 / -4,9 %;-1.060.000 / -35,7%
Nusa;RB Leipzig;Stürmer;9.530.000;55;4.58;;Gering bis mittel;Stürmer;03.01.2026;N/A;9.460.000;9.600.000;9.750.000;9.600.000;https://www.com-analytics.de/player/34039;9.600.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;+450.000 / +5,0%;-1.080.000 / -0,9 %;+1.300.000 / +15,8%
O. Traoré;1. FC Heidenheim 1846;Abwehr;930.000;20;1.33;;Gering bis mittel;Abwehr;03.01.2026;-2;930.000;940.000;950.000;940.000;https://www.com-analytics.de/player/33807;940.000;mittel;Halten;;1.1;15;Fit;Niedrig;-190.000 / -17,0%;-3.060.000 / -9,1 %;-650.000 / -41,1%
Ogbemudia;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;03.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34038;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.420.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Ogbus;Sport-Club Freiburg;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;03.01.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34021;240.000;niedrig;Halten;;N/A;0;Fit;Hoch;-20.000 / -7,7%;-3.770.000 / -5,6 %;+40.000 / +20,0%
Olise;FC Bayern München;Stürmer;23.320.000;126;8.4;;Gering bis mittel;Stürmer;03.01.2026;13;22.570.000;23.320.000;24.070.000;23.320.000;https://www.com-analytics.de/player/34014;23.320.000;niedrig;Halten;;12;15;Fit;Niedrig;+980.000 / +4,4%;+2.770.000 / +1,3 %;+3.690.000 / +18,8%
Omari;Hamburger SV;Abwehr;630.000;12;2.4;;Gering bis mittel;Abwehr;03.01.2026;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/34258;620.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+10.000 / +1,6%;-2.760.000 / -4,7 %;-1.140.000 / -64,4%
Omlin;Borussia Mönchengladbach;Torhüter;420.000;0;;;Gering bis mittel;Torhüter;03.01.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33716;420.000;mittel;Halten;;N/A;0;Fit;Hoch;+250.000 / +147,1%;-2.870.000 / -3,5 %;+120.000 / +40,0%
Oppie;FC St. Pauli;Abwehr;1.800.000;46;3.07;;Gering bis mittel;Abwehr;03.01.2026;4;1.810.000;1.830.000;1.860.000;1.830.000;https://www.com-analytics.de/player/34235;1.830.000;niedrig;Halten;;1.5;15;Fit;Niedrig;-280.000 / -13,5%;-3.230.000 / -8,3 %;-710.000 / -28,3%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.580.000;33;3.3;;Gering bis mittel;Mittelfeld;03.01.2026;2;1.530.000;1.560.000;1.600.000;1.560.000;https://www.com-analytics.de/player/33156;1.560.000;mittel;Halten;;4.3;10;Fit;Mittel;-330.000 / -17,3%;-3.770.000 / -5,6 %;-1.420.000 / -47,3%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-550.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;11.220.000;61;6.78;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;11.090.000;11.260.000;11.430.000;11.260.000;https://www.com-analytics.de/player/33991;11.260.000;mittel;Halten;;5;9;Fit;Hoch;+1.520.000 / +15,7%;-1.080.000 / -0,9 %;+6.100.000 / +119,1%
Özcan;Borussia Dortmund;Mittelfeld;450.000;3;3.0;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/32677;450.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+30.000 / +7,1%;-550.000 / -0,5 %;-100.000 / -18,2%
Özkacar;1. FC Köln;Abwehr;570.000;20;2.5;;Gering bis mittel;Abwehr;03.01.2026;0;570.000;580.000;590.000;580.000;https://www.com-analytics.de/player/34263;580.000;niedrig;Halten;;1;8;Fit;Mittel;-220.000 / -27,8%;-2.870.000 / -5,1 %;-590.000 / -50,9%
Paçarada;1. FC Heidenheim 1846;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;03.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33779;180.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,3%;-3.060.000 / -9,1 %;-480.000 / -72,7%
Palacios;Bayer 04 Leverkusen;Mittelfeld;5.730.000;4;2.0;;Über dem Mittel;Mittelfeld;03.01.2026;N/A;5.700.000;5.790.000;5.880.000;5.790.000;https://www.com-analytics.de/player/33189;5.790.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;+550.000 / +10,6%;+2.400.000 / +1,8 %;+3.800.000 / +196,9%
Paredes;VfL Wolfsburg;Mittelfeld;790.000;0;;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;800.000;800.000;800.000;800.000;https://www.com-analytics.de/player/33553;800.000;niedrig;Halten;;N/A;0;Fit;Hoch;+50.000 / +6,8%;-2.910.000 / -4,2 %;+540.000 / +216,0%
Pavlović;FC Bayern München;Mittelfeld;7.200.000;57;4.75;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;7.050.000;7.160.000;7.270.000;7.160.000;https://www.com-analytics.de/player/33854;7.160.000;niedrig;Halten;;5.5;12;Fit;Hoch;-30.000 / -0,4%;+2.770.000 / +1,3 %;-550.000 / -7,1%
Pedersen;FC Augsburg;Abwehr;940.000;7;2.33;;Gering bis mittel;Abwehr;03.01.2026;1;940.000;950.000;970.000;950.000;https://www.com-analytics.de/player/33134;950.000;hoch;Halten;Unbekannt;0.2;3;Fit;Niedrig;-140.000 / -13,0%;-4.750.000 / -8,8 %;+640.000 / +213,3%
Pejčinović;VfL Wolfsburg;Stürmer;6.140.000;40;3.64;;Gering bis mittel;Stürmer;03.01.2026;21;6.000.000;6.200.000;6.390.000;6.200.000;https://www.com-analytics.de/player/33657;6.200.000;hoch;Halten;;2.4;11;Fit;Mittel;+980.000 / +19,0%;-2.910.000 / -4,2 %;+3.330.000 / +118,5%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.870.000 / -3,5 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;1.760.000;46;3.07;;Gering bis mittel;Stürmer;03.01.2026;2;1.740.000;1.770.000;1.810.000;1.770.000;https://www.com-analytics.de/player/34209;1.770.000;niedrig;Halten;;1.9;15;Fit;Niedrig;-120.000 / -6,4%;-3.230.000 / -8,3 %;-1.600.000 / -47,6%
Peretz;Hamburger SV;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;03.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33852;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-2.760.000 / -4,7 %;-170.000 / -50,0%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.910.000 / -4,2 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.400.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;330.000;-6;-3.0;;Gering bis mittel;Mittelfeld;03.01.2026;0;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33254;330.000;niedrig;Halten;;-0.8;2;Fit;Hoch;-60.000 / -15,4%;-2.760.000 / -4,7 %;+20.000 / +6,5%
Philippe;Hamburger SV;Stürmer;2.960.000;58;3.87;;Gering bis mittel;Stürmer;03.01.2026;2;2.920.000;2.980.000;3.030.000;2.980.000;https://www.com-analytics.de/player/34216;2.980.000;mittel;Halten;;1.9;15;Fit;Niedrig;-410.000 / -12,2%;-2.760.000 / -4,7 %;-1.150.000 / -28,0%
Pieper;SV Werder Bremen;Abwehr;3.880.000;43;4.78;;Über dem Mittel;Abwehr;03.01.2026;7;3.820.000;3.890.000;3.950.000;3.890.000;https://www.com-analytics.de/player/33224;3.890.000;niedrig;Halten;;3.1;9;Fit;Hoch;-70.000 / -1,8%;-2.520.000 / -4,2 %;+2.810.000 / +262,6%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.060.000;35;3.89;;Über dem Mittel;Stürmer;03.01.2026;3;3.060.000;3.120.000;3.180.000;3.120.000;https://www.com-analytics.de/player/33600;3.120.000;niedrig;Halten;;4;9;Fit;Hoch;+130.000 / +4,4%;-3.060.000 / -9,1 %;+1.130.000 / +58,5%
Poku;Bayer 04 Leverkusen;Mittelfeld;7.790.000;62;4.77;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;7.540.000;7.660.000;7.780.000;7.660.000;https://www.com-analytics.de/player/34264;7.660.000;niedrig;Halten;;N/A;13;Angeschlagen;Hoch;-110.000 / -1,4%;+2.400.000 / +1,8 %;+1.690.000 / +27,7%
Potulski;1. FSV Mainz 05;Abwehr;3.380.000;20;6.67;;Gering bis mittel;Abwehr;03.01.2026;5;3.360.000;3.420.000;3.470.000;3.420.000;https://www.com-analytics.de/player/34307;3.420.000;niedrig;Halten;Unbekannt;0.9;3;Fit;Niedrig;+420.000 / +14,2%;-6.910.000 / -9,9 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;890.000;28;3.5;;Über dem Mittel;Stürmer;03.01.2026;N/A;880.000;880.000;890.000;880.000;https://www.com-analytics.de/player/32591;880.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-440.000 / -33,1%;-2.760.000 / -4,7 %;-2.050.000 / -69,7%
Prass;TSG Hoffenheim;Abwehr;1.480.000;19;1.73;;Gering bis mittel;Abwehr;03.01.2026;1;1.470.000;1.490.000;1.510.000;1.490.000;https://www.com-analytics.de/player/34034;1.490.000;niedrig;Halten;;2.2;11;Fit;Niedrig;+110.000 / +8,0%;-2.400.000 / -2,7 %;+40.000 / +2,8%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.420.000 / -3,0 %;-70.000 / -29,2%
Prömel;TSG Hoffenheim;Mittelfeld;8.120.000;79;5.64;;Über dem Mittel;Mittelfeld;03.01.2026;3;7.810.000;8.050.000;8.280.000;8.050.000;https://www.com-analytics.de/player/32492;8.050.000;mittel;Halten;;4.9;14;Fit;Niedrig;-60.000 / -0,7%;-2.400.000 / -2,7 %;+6.000.000 / +283,0%
Puertas;SV Werder Bremen;Mittelfeld;1.820.000;31;2.58;;Gering bis mittel;Mittelfeld;03.01.2026;4;1.770.000;1.810.000;1.860.000;1.810.000;https://www.com-analytics.de/player/34298;1.810.000;niedrig;Halten;;2.4;12;Fit;Niedrig;-260.000 / -12,5%;-2.520.000 / -4,2 %;-2.640.000 / -59,2%
