SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mets;FC St. Pauli;Abwehr;1.710.000;59;2.68;;Gering bis mittel;Abwehr;01.05.2026;1;1.660.000;1.680.000;1.700.000;1.680.000;https://www.com-analytics.de/player/33945;1.680.000;niedrig;Halten;;1.1;22;Fit;Hoch;+110.000 / +6,9%;-1.160.000 / -3,8 %;-630.000 / -26,9%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-30.000 / -15,8%;+1.910.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Micheler;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34064;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+90.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Mike;FC Bayern München;Stürmer;230.000;6;2.0;;Gering bis mittel;Stürmer;01.05.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34261;230.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-90.000 / -28,1%;-8.050.000 / -4,3 %;-360.000 / -61,0%
Mikelbrencis;Hamburger SV;Abwehr;790.000;40;1.82;;Gering bis mittel;Abwehr;01.05.2026;2;800.000;810.000;820.000;810.000;https://www.com-analytics.de/player/34150;810.000;mittel;Halten;;0.2;22;Fit;Niedrig;-160.000 / -16,8%;-1.280.000 / -2,4 %;+350.000 / +79,5%
Milošević;SV Werder Bremen;Stürmer;3.140.000;42;3.82;;Gering bis mittel;Stürmer;01.05.2026;3;3.120.000;3.180.000;3.240.000;3.180.000;https://www.com-analytics.de/player/33812;3.180.000;niedrig;Halten;;1.7;11;Fit;Hoch;+530.000 / +20,3%;+2.990.000 / +5,5 %;-1.470.000 / -31,9%
Mittelstädt;VfB Stuttgart;Abwehr;9.510.000;179;6.17;;Über dem Mittel;Abwehr;01.05.2026;6;9.100.000;9.450.000;9.800.000;9.470.000;https://www.com-analytics.de/player/32509;9.450.000;niedrig;Halten;;5.9;29;Fit;Niedrig;-1.240.000 / -11,5%;-350.000 / -0,3 %;+1.050.000 / +12,4%
Moerstedt;TSG Hoffenheim;Stürmer;340.000;49;2.45;;Gering bis mittel;Stürmer;01.05.2026;2;340.000;340.000;350.000;340.000;https://www.com-analytics.de/player/33885;340.000;niedrig;Halten;;0.8;20;Fit;Mittel;-40.000 / -10,5%;+90.000 / +0,1 %;-2.300.000 / -87,1%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.050.000;39;3.25;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;2.000.000;2.040.000;2.070.000;2.040.000;https://www.com-analytics.de/player/34270;2.040.000;niedrig;Halten;;1.4;12;Fit;Niedrig;-390.000 / -16,0%;-4.720.000 / -8,1 %;+180.000 / +9,6%
Moreno Fell;1. FSV Mainz 05;Stürmer;170.000;1;1.0;;Gering bis mittel;Stürmer;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34308;170.000;niedrig;Halten;;N/A;1;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.480.000 / +5,4 %;-100.000 / -37,0%
Muheim;Hamburger SV;Abwehr;2.020.000;113;4.04;;Gering bis mittel;Abwehr;01.05.2026;N/A;1.900.000;1.940.000;1.970.000;1.940.000;https://www.com-analytics.de/player/34148;1.940.000;niedrig;Halten;;N/A;28;Im Aufbautraining;Mittel;-600.000 / -22,9%;-1.280.000 / -2,4 %;-3.400.000 / -62,7%
Musah;SV Werder Bremen;Stürmer;970.000;14;3.5;;Gering bis mittel;Stürmer;01.05.2026;0;960.000;970.000;980.000;950.000;https://www.com-analytics.de/player/34244;970.000;niedrig;Halten;;1.9;4;Fit;Hoch;-320.000 / -24,8%;+2.990.000 / +5,5 %;+790.000 / +438,9%
Musiala;FC Bayern München;Mittelfeld;17.130.000;57;4.75;;Deutlich über dem Mittel;Mittelfeld;01.05.2026;10;16.200.000;16.880.000;17.570.000;16.880.000;https://www.com-analytics.de/player/33236;16.880.000;niedrig;Halten;;4;12;Fit;Hoch;+120.000 / +0,7%;-8.050.000 / -4,3 %;-3.180.000 / -15,7%
Mwene;1. FSV Mainz 05;Abwehr;1.600.000;67;2.58;;Gering bis mittel;Abwehr;01.05.2026;2;1.570.000;1.590.000;1.610.000;1.590.000;https://www.com-analytics.de/player/32178;1.590.000;mittel;Halten;;3.4;26;Fit;Hoch;+40.000 / +2,6%;+3.480.000 / +5,4 %;+360.000 / +29,0%
Mæhle;VfL Wolfsburg;Abwehr;2.710.000;39;3.25;;Über dem Mittel;Abwehr;01.05.2026;4;2.690.000;2.730.000;2.770.000;2.730.000;https://www.com-analytics.de/player/33839;2.730.000;niedrig;Halten;;2.9;12;Fit;Hoch;-110.000 / -3,9%;-380.000 / -0,8 %;+2.310.000 / +577,5%
N. Banks;FC Augsburg;Abwehr;730.000;77;3.5;;Gering bis mittel;Abwehr;01.05.2026;N/A;730.000;730.000;730.000;730.000;https://www.com-analytics.de/player/34017;730.000;niedrig;Halten;;0.1;22;Fit;Niedrig;-120.000 / -14,1%;+3.650.000 / +7,7 %;-1.500.000 / -67,3%
N. Collins;Eintracht Frankfurt;Abwehr;680.000;64;2.91;;Gering bis mittel;Abwehr;01.05.2026;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/33836;680.000;niedrig;Halten;;N/A;22;Im Aufbautraining;Hoch;-190.000 / -21,8%;-4.030.000 / -4,5 %;-1.460.000 / -68,2%
N. Schlotterbeck;Borussia Dortmund;Abwehr;8.270.000;164;6.56;;Deutlich über dem Mittel;Abwehr;01.05.2026;4;7.930.000;8.230.000;8.530.000;8.150.000;https://www.com-analytics.de/player/33038;8.230.000;niedrig;Halten;;5.5;25;Fit;Mittel;-1.050.000 / -11,3%;+1.910.000 / +2,3 %;-1.830.000 / -18,1%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.160.000 / -3,8 %;+10.000 / +5,9%
Nandja;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;01.05.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34354;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-1.280.000 / -2,4 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;2.600.000;97;4.22;;Gering bis mittel;Mittelfeld;01.05.2026;0;2.500.000;2.560.000;2.620.000;2.590.000;https://www.com-analytics.de/player/32830;2.560.000;mittel;Halten;;2.9;23;Fit;Mittel;-750.000 / -22,4%;-350.000 / -0,3 %;-2.080.000 / -44,4%
Nebel;1. FSV Mainz 05;Mittelfeld;9.970.000;110;4.07;;Gering bis mittel;Mittelfeld;01.05.2026;9;9.550.000;9.950.000;10.350.000;9.950.000;https://www.com-analytics.de/player/33296;9.950.000;mittel;Halten;;6.4;27;Fit;Niedrig;+2.220.000 / +28,6%;+3.480.000 / +5,4 %;+4.690.000 / +88,8%
Nedeljković;RB Leipzig;Abwehr;160.000;-1;-0.25;;Gering bis mittel;Abwehr;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34113;160.000;hoch;Halten;;N/A;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.390.000 / -1,1 %;-310.000 / -66,0%
Neuendorff;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34310;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-4.030.000 / -4,5 %;-10.000 / -5,6%
Neuer;FC Bayern München;Torhüter;720.000;62;2.95;;Über dem Mittel;Torhüter;01.05.2026;N/A;700.000;710.000;710.000;710.000;https://www.com-analytics.de/player/30755;710.000;mittel;Halten;;0.5;21;Fit;Hoch;-70.000 / -8,9%;-8.050.000 / -4,3 %;-470.000 / -39,5%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;390.000;53;3.12;;Über dem Mittel;Mittelfeld;01.05.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/32931;390.000;niedrig;Halten;;0.2;17;Fit;Mittel;-40.000 / -9,3%;-4.720.000 / -8,1 %;-2.740.000 / -87,5%
Neumann;1. FC Köln;Abwehr;170.000;0;0.0;;Gering bis mittel;Abwehr;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34352;170.000;N/A;Halten;Unbekannt;-0;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-610.000 / -1,1 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;01.05.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33681;250.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.720.000 / -8,1 %;-30.000 / -10,7%
Niang;1. FC Köln;Stürmer;260.000;9;2.25;;Gering bis mittel;Stürmer;01.05.2026;2;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34326;260.000;niedrig;Halten;;0.6;4;Fit;Mittel;-50.000 / -16,1%;-610.000 / -1,1 %;+90.000 / +52,9%
Nicolas;Borussia Mönchengladbach;Torhüter;1.920.000;146;4.71;;Über dem Mittel;Torhüter;01.05.2026;7;1.920.000;2.000.000;2.080.000;2.000.000;https://www.com-analytics.de/player/32654;2.000.000;mittel;Halten;;4.8;31;Fit;Niedrig;+150.000 / +8,5%;-4.720.000 / -8,1 %;-1.110.000 / -36,6%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.280.000;85;3.54;;Gering bis mittel;Mittelfeld;01.05.2026;1;1.280.000;1.280.000;1.280.000;1.280.000;https://www.com-analytics.de/player/33924;1.280.000;niedrig;Halten;;1.5;24;Fit;Niedrig;-480.000 / -27,3%;-1.930.000 / -6,7 %;+60.000 / +4,9%
Njinmah;SV Werder Bremen;Stürmer;4.320.000;105;3.5;;Gering bis mittel;Stürmer;01.05.2026;1;4.220.000;4.310.000;4.390.000;4.230.000;https://www.com-analytics.de/player/33687;4.310.000;niedrig;Halten;;4.9;30;Fit;Mittel;+700.000 / +19,3%;+2.990.000 / +5,5 %;-1.470.000 / -25,4%
Nsoki;1. FC Union Berlin;Abwehr;360.000;32;2.67;;Gering bis mittel;Abwehr;01.05.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33669;360.000;hoch;Halten;;1;12;Fit;Niedrig;-70.000 / -16,3%;-890.000 / -2,8 %;-280.000 / -43,8%
Nübel;VfB Stuttgart;Torhüter;1.780.000;130;4.19;;Über dem Mittel;Torhüter;01.05.2026;3;1.740.000;1.810.000;1.880.000;1.780.000;https://www.com-analytics.de/player/32290;1.810.000;mittel;Halten;;2.9;31;Fit;Niedrig;-240.000 / -11,9%;-350.000 / -0,3 %;-290.000 / -14,0%
Nusa;RB Leipzig;Stürmer;15.160.000;143;5.11;;Gering bis mittel;Stürmer;01.05.2026;5;14.600.000;15.090.000;15.580.000;15.090.000;https://www.com-analytics.de/player/34039;15.090.000;niedrig;Halten;;5.6;28;Fit;Hoch;+1.400.000 / +10,2%;-1.390.000 / -1,1 %;+1.280.000 / +9,2%
O. Stange;Hamburger SV;Stürmer;1.060.000;18;2.57;;Gering bis mittel;Stürmer;01.05.2026;1;1.060.000;1.070.000;1.080.000;1.070.000;https://www.com-analytics.de/player/34249;1.070.000;niedrig;Halten;;0.3;7;Fit;Niedrig;-160.000 / -13,1%;-1.280.000 / -2,4 %;Unbekannt
O. Traoré;1. FC Heidenheim 1846;Abwehr;170.000;26;1.13;;Gering bis mittel;Abwehr;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33807;170.000;mittel;Halten;;N/A;23;Fit;Niedrig;-10.000 / -5,6%;-1.930.000 / -6,7 %;-350.000 / -67,3%
Oermann;Bayer 04 Leverkusen;Abwehr;380.000;1;0.5;;Gering bis mittel;Abwehr;01.05.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33630;380.000;mittel;Halten;;0.2;2;Fit;Mittel;-150.000 / -28,3%;-11.560.000 / -9,2 %;Unbekannt
Ofli;FC Bayern München;Abwehr;800.000;0;0.0;;Gering bis mittel;Abwehr;01.05.2026;N/A;820.000;820.000;820.000;820.000;https://www.com-analytics.de/player/34359;820.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;+410.000 / +105,1%;-8.050.000 / -4,3 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.170.000;37;2.64;;Gering bis mittel;Abwehr;01.05.2026;3;1.150.000;1.170.000;1.180.000;1.270.000;https://www.com-analytics.de/player/34021;1.170.000;niedrig;Halten;;3.4;14;Fit;Niedrig;+410.000 / +53,9%;-2.680.000 / -4,5 %;-1.060.000 / -47,5%
Ogundu;FC Augsburg;Stürmer;420.000;6;3.0;;Gering bis mittel;Stürmer;01.05.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34344;420.000;mittel;Halten;;0.1;2;Fit;Mittel;-20.000 / -4,5%;+3.650.000 / +7,7 %;Unbekannt
Olise;FC Bayern München;Stürmer;14.780.000;240;8.28;;Gering bis mittel;Stürmer;01.05.2026;10;14.280.000;14.760.000;15.240.000;14.760.000;https://www.com-analytics.de/player/34014;14.760.000;niedrig;Halten;;10.8;29;Fit;Niedrig;-4.090.000 / -21,7%;-8.050.000 / -4,3 %;-8.180.000 / -35,6%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.720.000 / -8,1 %;-60.000 / -27,3%
Omari;Hamburger SV;Abwehr;1.200.000;42;2.47;;Gering bis mittel;Abwehr;01.05.2026;4;1.200.000;1.220.000;1.230.000;1.220.000;https://www.com-analytics.de/player/34258;1.220.000;niedrig;Halten;;0.8;17;Fit;Hoch;-210.000 / -14,9%;-1.280.000 / -2,4 %;+600.000 / +100,0%
Omlin;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33716;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-11.560.000 / -9,2 %;-610.000 / -79,2%
Onoda;FC Augsburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34345;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.650.000 / +7,7 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;320.000;53;2.52;;Gering bis mittel;Abwehr;01.05.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34235;320.000;niedrig;Halten;;0.2;21;Fit;Niedrig;-130.000 / -28,9%;-1.160.000 / -3,8 %;-1.360.000 / -81,0%
Osmani;FC Bayern München;Mittelfeld;1.040.000;0;;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;1.040.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/34357;1.050.000;N/A;Halten;Unbekannt;0.3;0;Fit;Niedrig;+150.000 / +16,9%;-8.050.000 / -4,3 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;260.000;52;2.74;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33156;260.000;mittel;Halten;;N/A;19;Im Aufbautraining;Hoch;-120.000 / -31,6%;-2.680.000 / -4,5 %;-1.660.000 / -86,5%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.910.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;1.460.000;18;2.25;;Gering bis mittel;Stürmer;01.05.2026;N/A;1.450.000;1.450.000;1.450.000;1.450.000;https://www.com-analytics.de/player/34341;1.450.000;hoch;Halten;;N/A;8;Rot gesperrt;Mittel;-530.000 / -26,6%;-1.280.000 / -2,4 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;8.570.000;70;5.0;;Gering bis mittel;Mittelfeld;01.05.2026;3;8.270.000;8.510.000;8.760.000;8.510.000;https://www.com-analytics.de/player/33991;8.510.000;mittel;Halten;;1.4;14;Fit;Hoch;-860.000 / -9,1%;-1.390.000 / -1,1 %;+3.600.000 / +72,4%
Özcan;Borussia Dortmund;Mittelfeld;270.000;10;2.5;;Gering bis mittel;Mittelfeld;01.05.2026;2;270.000;270.000;280.000;280.000;https://www.com-analytics.de/player/32677;270.000;niedrig;Halten;Unbekannt;0.5;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.910.000 / +2,3 %;-350.000 / -56,5%
Özkacar;1. FC Köln;Abwehr;2.400.000;63;2.86;;Gering bis mittel;Abwehr;01.05.2026;4;2.390.000;2.420.000;2.450.000;2.420.000;https://www.com-analytics.de/player/34263;2.420.000;niedrig;Halten;;3.2;22;Fit;Niedrig;+110.000 / +4,8%;-610.000 / -1,1 %;+1.670.000 / +228,8%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.930.000 / -6,7 %;-10.000 / -5,6%
Palacios;Bayer 04 Leverkusen;Mittelfeld;7.370.000;55;3.67;;Über dem Mittel;Mittelfeld;01.05.2026;3;7.080.000;7.290.000;7.510.000;7.290.000;https://www.com-analytics.de/player/33189;7.290.000;niedrig;Halten;;4.5;15;Fit;Hoch;-1.300.000 / -15,0%;-11.560.000 / -9,2 %;+1.650.000 / +28,8%
Paredes;VfL Wolfsburg;Mittelfeld;880.000;16;2.67;;Gering bis mittel;Mittelfeld;01.05.2026;1;900.000;900.000;900.000;900.000;https://www.com-analytics.de/player/33553;900.000;niedrig;Halten;;0.1;6;Fit;Hoch;+320.000 / +57,1%;-380.000 / -0,8 %;-340.000 / -27,9%
Pavlović;FC Bayern München;Mittelfeld;7.290.000;126;5.48;;Gering bis mittel;Mittelfeld;01.05.2026;2;7.000.000;7.210.000;7.420.000;7.210.000;https://www.com-analytics.de/player/33854;7.210.000;niedrig;Halten;;2.8;23;Fit;Mittel;-1.550.000 / -17,5%;-8.050.000 / -4,3 %;-3.030.000 / -29,4%
Pedersen;FC Augsburg;Abwehr;170.000;10;1.67;;Gering bis mittel;Abwehr;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;6;Verletzt;Niedrig;-10.000 / -5,6%;+3.650.000 / +7,7 %;-520.000 / -75,4%
Pejčinović;VfL Wolfsburg;Stürmer;4.720.000;94;3.76;;Gering bis mittel;Stürmer;01.05.2026;3;4.640.000;4.730.000;4.820.000;4.730.000;https://www.com-analytics.de/player/33657;4.730.000;mittel;Halten;;2.3;25;Fit;Mittel;+880.000 / +22,9%;-380.000 / -0,8 %;-4.040.000 / -46,1%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.720.000 / -8,1 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;1.780.000;97;3.46;;Gering bis mittel;Stürmer;01.05.2026;N/A;1.760.000;1.760.000;1.770.000;1.760.000;https://www.com-analytics.de/player/34209;1.760.000;niedrig;Halten;;N/A;28;Verletzt;Mittel;-1.100.000 / -38,2%;-1.160.000 / -3,8 %;-1.410.000 / -44,2%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-380.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+90.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;1.430.000;80;3.48;;Gering bis mittel;Stürmer;01.05.2026;0;1.450.000;1.460.000;1.480.000;1.460.000;https://www.com-analytics.de/player/34216;1.460.000;mittel;Halten;;0.3;23;Fit;Mittel;+30.000 / +2,1%;-1.280.000 / -2,4 %;-1.520.000 / -51,5%
Pieper;SV Werder Bremen;Abwehr;2.560.000;68;4.25;;Über dem Mittel;Abwehr;01.05.2026;4;2.550.000;2.590.000;2.630.000;2.620.000;https://www.com-analytics.de/player/33224;2.590.000;niedrig;Halten;;2.1;16;Fit;Hoch;+150.000 / +6,2%;+2.990.000 / +5,5 %;-1.210.000 / -32,1%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.210.000;91;3.79;;Über dem Mittel;Stürmer;01.05.2026;4;3.140.000;3.200.000;3.260.000;3.200.000;https://www.com-analytics.de/player/33600;3.200.000;niedrig;Halten;;2.9;24;Fit;Niedrig;-370.000 / -10,3%;-1.930.000 / -6,7 %;+1.100.000 / +52,1%
Poku;Bayer 04 Leverkusen;Mittelfeld;4.330.000;112;4.15;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;4.080.000;4.150.000;4.210.000;4.150.000;https://www.com-analytics.de/player/34264;4.150.000;niedrig;Verkaufen;;1.5;27;Fit;Mittel;-1.680.000 / -28,0%;-11.560.000 / -9,2 %;-2.170.000 / -33,4%
Posch;1. FSV Mainz 05;Abwehr;3.670.000;45;3.46;;Gering bis mittel;Abwehr;01.05.2026;1;3.600.000;3.660.000;3.710.000;3.660.000;https://www.com-analytics.de/player/32786;3.660.000;hoch;Halten;;3.5;13;Fit;Niedrig;+170.000 / +4,9%;+3.480.000 / +5,4 %;+80.000 / +2,2%
Potulski;1. FSV Mainz 05;Abwehr;650.000;47;3.92;;Gering bis mittel;Abwehr;01.05.2026;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/34307;640.000;niedrig;Halten;;0.8;12;Fit;Niedrig;-130.000 / -16,7%;+3.480.000 / +5,4 %;-2.130.000 / -76,6%
Poulsen;Hamburger SV;Stürmer;290.000;37;3.08;;Über dem Mittel;Stürmer;01.05.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/32591;290.000;mittel;Halten;;N/A;12;Angeschlagen;Hoch;+10.000 / +3,6%;-1.280.000 / -2,4 %;-150.000 / -34,1%
Prass;TSG Hoffenheim;Abwehr;2.130.000;90;3.33;;Gering bis mittel;Abwehr;01.05.2026;1;2.140.000;2.170.000;2.190.000;2.170.000;https://www.com-analytics.de/player/34034;2.170.000;mittel;Halten;;2.2;27;Fit;Niedrig;-400.000 / -15,8%;+90.000 / +0,1 %;-850.000 / -28,5%
Prescott;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34353;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.050.000 / -4,3 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-890.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;4.180.000;143;4.77;;Über dem Mittel;Mittelfeld;01.05.2026;2;4.030.000;4.130.000;4.230.000;4.130.000;https://www.com-analytics.de/player/32492;4.130.000;mittel;Halten;;N/A;30;Gelb gesperrt;Niedrig;-1.280.000 / -23,4%;+90.000 / +0,1 %;-3.480.000 / -45,4%
Puertas;SV Werder Bremen;Mittelfeld;4.990.000;93;3.88;;Gering bis mittel;Mittelfeld;01.05.2026;3;4.850.000;4.960.000;5.080.000;5.020.000;https://www.com-analytics.de/player/34298;4.960.000;niedrig;Halten;;4.6;24;Fit;Niedrig;+120.000 / +2,5%;+2.990.000 / +5,5 %;+3.380.000 / +209,9%
Pyrka;FC St. Pauli;Abwehr;730.000;72;2.57;;Gering bis mittel;Abwehr;01.05.2026;4;740.000;750.000;760.000;750.000;https://www.com-analytics.de/player/34189;750.000;niedrig;Halten;;1.7;28;Fit;Mittel;-100.000 / -12,0%;-1.160.000 / -3,8 %;-940.000 / -56,3%
Quansah;Bayer 04 Leverkusen;Abwehr;4.830.000;110;4.58;;Gering bis mittel;Abwehr;01.05.2026;2;4.630.000;4.810.000;4.980.000;4.810.000;https://www.com-analytics.de/player/34217;4.810.000;niedrig;Halten;;1.6;24;Fit;Mittel;-210.000 / -4,2%;-11.560.000 / -9,2 %;-420.000 / -8,0%
Querfeld;1. FC Union Berlin;Abwehr;4.740.000;126;4.2;;Gering bis mittel;Abwehr;01.05.2026;2;4.550.000;4.720.000;4.890.000;4.720.000;https://www.com-analytics.de/player/33995;4.720.000;niedrig;Halten;;4;30;Fit;Niedrig;+10.000 / +0,2%;-890.000 / -2,8 %;+300.000 / +6,8%
Raab;1. FC Union Berlin;Torhüter;160.000;9;9.0;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-890.000 / -2,8 %;-20.000 / -11,1%
Ramaj;1. FC Heidenheim 1846;Torhüter;820.000;104;3.47;;Gering bis mittel;Torhüter;01.05.2026;8;810.000;830.000;840.000;830.000;https://www.com-analytics.de/player/33440;830.000;mittel;Halten;;3.3;30;Fit;Mittel;+50.000 / +6,5%;-1.930.000 / -6,7 %;-420.000 / -33,9%
