SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Metcalfe;FC St. Pauli;Mittelfeld;1.270.000;24;2.4;;Gering bis mittel;Mittelfeld;25.11.2025;2;1.270.000;1.280.000;1.290.000;1.290.000;https://www.com-analytics.de/player/33951;1.280.000;niedrig;Halten;;0.9;10;Fit;Niedrig;-10.000 / -0,8%;-1.550.000 / -4,2 %;+730.000 / +135,2%
Mets;FC St. Pauli;Abwehr;1.330.000;10;2.0;;Gering bis mittel;Abwehr;25.11.2025;5;1.340.000;1.370.000;1.390.000;1.530.000;https://www.com-analytics.de/player/33945;1.370.000;niedrig;Kaufen;Unbekannt;1;5;Fit;Hoch;+220.000 / +19,8%;-1.550.000 / -4,2 %;+950.000 / +250,0%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-6.450.000 / -6,2 %;-140.000 / -46,7%
Mike;FC Bayern München;Stürmer;780.000;4;2.0;;Gering bis mittel;Stürmer;25.11.2025;1;770.000;790.000;800.000;820.000;https://www.com-analytics.de/player/34261;790.000;niedrig;Halten;;0.6;2;Fit;Niedrig;-110.000 / -12,4%;-5.570.000 / -3,1 %;+160.000 / +25,8%
Mikelbrencis;Hamburger SV;Abwehr;630.000;13;1.86;;Gering bis mittel;Abwehr;25.11.2025;N/A;600.000;610.000;630.000;660.000;https://www.com-analytics.de/player/34150;610.000;niedrig;Halten;;0.6;7;Fit;Niedrig;-230.000 / -26,7%;-5.720.000 / -9,4 %;+60.000 / +10,5%
Mittelstädt;VfB Stuttgart;Abwehr;8.480.000;67;6.7;;Über dem Mittel;Abwehr;25.11.2025;3;8.150.000;8.420.000;8.700.000;8.260.000;https://www.com-analytics.de/player/32509;8.420.000;niedrig;Halten;;4.9;10;Fit;Niedrig;-600.000 / -6,6%;-8.860.000 / -8,4 %;+860.000 / +11,3%
Moerstedt;TSG Hoffenheim;Stürmer;840.000;14;2.0;;Gering bis mittel;Stürmer;25.11.2025;2;830.000;850.000;860.000;840.000;https://www.com-analytics.de/player/33885;850.000;niedrig;Halten;;2.8;7;Fit;Niedrig;-280.000 / -25,0%;-1.760.000 / -2,3 %;-900.000 / -51,7%
Mohya;Borussia Mönchengladbach;Mittelfeld;570.000;0;;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;540.000;550.000;570.000;570.000;https://www.com-analytics.de/player/34270;550.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-110.000 / -16,2%;-2.500.000 / -2,7 %;+180.000 / +46,2%
Mokwa;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;25.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34090;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-1.760.000 / -2,3 %;-80.000 / -33,3%
Muheim;Hamburger SV;Abwehr;3.550.000;45;4.09;;Gering bis mittel;Abwehr;25.11.2025;4;3.440.000;3.570.000;3.690.000;3.670.000;https://www.com-analytics.de/player/34148;3.570.000;niedrig;Halten;;3.9;11;Fit;Niedrig;-280.000 / -7,3%;-5.720.000 / -9,4 %;+400.000 / +12,7%
Musah;SV Werder Bremen;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;25.11.2025;N/A;260.000;270.000;270.000;280.000;https://www.com-analytics.de/player/34244;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+90.000 / +50,0%;-6.240.000 / -9,0 %;+60.000 / +28,6%
Musiala;FC Bayern München;Mittelfeld;13.400.000;0;;;Deutlich über dem Mittel;Mittelfeld;25.11.2025;N/A;13.200.000;13.450.000;13.710.000;13.240.000;https://www.com-analytics.de/player/33236;13.450.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+140.000 / +1,1%;-5.570.000 / -3,1 %;+7.410.000 / +123,7%
Mwene;1. FSV Mainz 05;Abwehr;1.870.000;32;2.91;;Gering bis mittel;Abwehr;25.11.2025;3;1.830.000;1.870.000;1.910.000;1.970.000;https://www.com-analytics.de/player/32178;1.870.000;mittel;Halten;;1.5;11;Fit;Niedrig;-90.000 / -4,6%;-4.190.000 / -8,0 %;-1.190.000 / -38,9%
Mæhle;VfL Wolfsburg;Abwehr;710.000;13;2.17;;Über dem Mittel;Abwehr;25.11.2025;N/A;680.000;700.000;710.000;680.000;https://www.com-analytics.de/player/33839;700.000;niedrig;Halten;;N/A;6;Verletzt;Hoch;-90.000 / -11,3%;-6.220.000 / -9,4 %;-2.120.000 / -74,9%
N. Banks;FC Augsburg;Abwehr;2.180.000;27;3.38;;Gering bis mittel;Abwehr;25.11.2025;4;2.140.000;2.220.000;2.290.000;2.260.000;https://www.com-analytics.de/player/34017;2.220.000;mittel;Halten;;1.3;8;Fit;Niedrig;-140.000 / -6,0%;-2.860.000 / -6,1 %;+1.270.000 / +139,6%
N. Collins;Eintracht Frankfurt;Abwehr;1.660.000;14;1.75;;Gering bis mittel;Abwehr;25.11.2025;1;1.600.000;1.660.000;1.710.000;1.690.000;https://www.com-analytics.de/player/33836;1.660.000;mittel;Halten;;2.8;8;Fit;Mittel;-50.000 / -2,9%;-5.210.000 / -5,8 %;-1.300.000 / -43,9%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.640.000;45;6.43;;Deutlich über dem Mittel;Abwehr;25.11.2025;5;9.390.000;9.700.000;10.010.000;9.800.000;https://www.com-analytics.de/player/33038;9.700.000;niedrig;Halten;;2.7;7;Fit;Hoch;+80.000 / +0,8%;-6.450.000 / -6,2 %;+6.020.000 / +166,3%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.550.000 / -4,2 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;1.730.000;20;2.86;;Gering bis mittel;Mittelfeld;25.11.2025;1;1.670.000;1.720.000;1.770.000;1.710.000;https://www.com-analytics.de/player/32830;1.720.000;mittel;Halten;;2.4;7;Fit;Niedrig;-80.000 / -4,4%;-8.860.000 / -8,4 %;+1.400.000 / +424,2%
Nebel;1. FSV Mainz 05;Mittelfeld;4.830.000;27;3.0;;Gering bis mittel;Mittelfeld;25.11.2025;3;4.720.000;4.870.000;5.010.000;4.920.000;https://www.com-analytics.de/player/33296;4.870.000;mittel;Halten;;2;9;Fit;Niedrig;-990.000 / -17,0%;-4.190.000 / -8,0 %;-2.760.000 / -36,4%
Nedeljković;RB Leipzig;Abwehr;420.000;1;1.0;;Gering bis mittel;Abwehr;25.11.2025;N/A;410.000;410.000;420.000;440.000;https://www.com-analytics.de/player/34113;410.000;niedrig;Halten;;N/A;1;Fit;Hoch;-130.000 / -23,6%;-6.430.000 / -5,7 %;-1.880.000 / -81,7%
Netz;Borussia Mönchengladbach;Abwehr;1.050.000;19;2.71;;Gering bis mittel;Abwehr;25.11.2025;3;1.040.000;1.070.000;1.110.000;1.190.000;https://www.com-analytics.de/player/33319;1.070.000;mittel;Halten;;0.5;7;Fit;Niedrig;+40.000 / +4,0%;-2.500.000 / -2,7 %;-530.000 / -33,5%
Neuer;FC Bayern München;Torhüter;940.000;26;2.6;;Über dem Mittel;Torhüter;25.11.2025;0;920.000;950.000;980.000;880.000;https://www.com-analytics.de/player/30755;950.000;mittel;Halten;;1.8;10;Fit;Niedrig;-330.000 / -26,0%;-5.570.000 / -3,1 %;-1.850.000 / -66,3%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.850.000;26;2.89;;Über dem Mittel;Mittelfeld;25.11.2025;4;3.780.000;3.890.000;3.990.000;3.960.000;https://www.com-analytics.de/player/32931;3.890.000;niedrig;Halten;;1.8;9;Fit;Niedrig;+10.000 / +0,3%;-2.500.000 / -2,7 %;+2.290.000 / +146,8%
Ngankam;Eintracht Frankfurt;Stürmer;360.000;0;;;Gering bis mittel;Stürmer;25.11.2025;N/A;350.000;360.000;380.000;360.000;https://www.com-analytics.de/player/33214;360.000;hoch;Halten;;N/A;0;Fit;Hoch;+70.000 / +24,1%;-5.210.000 / -5,8 %;+190.000 / +111,8%
Ngoumou;Borussia Mönchengladbach;Stürmer;670.000;0;;;Gering bis mittel;Stürmer;25.11.2025;N/A;650.000;670.000;680.000;670.000;https://www.com-analytics.de/player/33681;670.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+100.000 / +17,5%;-2.500.000 / -2,7 %;+290.000 / +76,3%
Nicolas;Borussia Mönchengladbach;Torhüter;2.370.000;47;4.27;;Über dem Mittel;Torhüter;25.11.2025;6;2.360.000;2.390.000;2.420.000;2.380.000;https://www.com-analytics.de/player/32654;2.390.000;mittel;Halten;;4.5;11;Fit;Hoch;-250.000 / -9,5%;-2.500.000 / -2,7 %;-350.000 / -12,9%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.000.000;18;2.57;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;950.000;970.000;1.000.000;1.010.000;https://www.com-analytics.de/player/33924;970.000;niedrig;Halten;;0.9;7;Fit;Niedrig;-270.000 / -21,3%;-3.720.000 / -11,5 %;+790.000 / +376,2%
Njinmah;SV Werder Bremen;Stürmer;2.330.000;33;3.0;;Gering bis mittel;Stürmer;25.11.2025;1;2.220.000;2.280.000;2.340.000;2.240.000;https://www.com-analytics.de/player/33687;2.280.000;mittel;Halten;;3.2;11;Fit;Niedrig;-500.000 / -17,7%;-6.240.000 / -9,0 %;-1.550.000 / -39,9%
Nordin;1. FSV Mainz 05;Mittelfeld;930.000;20;3.33;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;890.000;910.000;920.000;930.000;https://www.com-analytics.de/player/34098;910.000;niedrig;Halten;;0.8;6;Fit;Niedrig;-210.000 / -18,4%;-4.190.000 / -8,0 %;-130.000 / -12,3%
Nsoki;1. FC Union Berlin;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;25.11.2025;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/33669;240.000;hoch;Halten;;N/A;0;Fit;Hoch;-40.000 / -14,3%;-780.000 / -1,7 %;-660.000 / -73,3%
Nübel;VfB Stuttgart;Torhüter;2.600.000;50;4.55;;Über dem Mittel;Torhüter;25.11.2025;2;2.550.000;2.590.000;2.630.000;2.530.000;https://www.com-analytics.de/player/32290;2.590.000;mittel;Halten;;2.9;11;Fit;Mittel;-60.000 / -2,3%;-8.860.000 / -8,4 %;-280.000 / -9,7%
Nusa;RB Leipzig;Stürmer;8.490.000;46;4.6;;Gering bis mittel;Stürmer;25.11.2025;4;8.220.000;8.470.000;8.720.000;8.540.000;https://www.com-analytics.de/player/34039;8.470.000;niedrig;Halten;;6;10;Fit;Mittel;-60.000 / -0,7%;-6.430.000 / -5,7 %;+350.000 / +4,3%
Ogbemudia;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34038;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-780.000 / -1,7 %;-20.000 / -10,5%
Ogbus;Sport-Club Freiburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34021;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,9%;-7.960.000 / -13,1 %;-50.000 / -23,8%
Olise;FC Bayern München;Stürmer;19.630.000;89;8.09;;Gering bis mittel;Stürmer;25.11.2025;18;18.800.000;19.370.000;19.940.000;21.390.000;https://www.com-analytics.de/player/34014;19.370.000;niedrig;Kaufen;;10.9;11;Fit;Niedrig;+230.000 / +1,2%;-5.570.000 / -3,1 %;+90.000 / +0,5%
Omari;Hamburger SV;Abwehr;380.000;12;2.4;;Gering bis mittel;Abwehr;25.11.2025;N/A;360.000;380.000;400.000;390.000;https://www.com-analytics.de/player/34258;380.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-10.000 / -2,6%;-5.720.000 / -9,4 %;-1.890.000 / -83,3%
Omlin;Borussia Mönchengladbach;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;25.11.2025;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/33716;180.000;mittel;Halten;;N/A;0;Im Aufbautraining;Mittel;-10.000 / -5,3%;-2.500.000 / -2,7 %;-450.000 / -71,4%
Oppie;FC St. Pauli;Abwehr;2.550.000;38;3.45;;Gering bis mittel;Abwehr;25.11.2025;3;2.480.000;2.560.000;2.650.000;2.680.000;https://www.com-analytics.de/player/34235;2.560.000;niedrig;Halten;;2.4;11;Fit;Niedrig;-280.000 / -9,9%;-1.550.000 / -4,2 %;-270.000 / -9,6%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.510.000;14;2.33;;Gering bis mittel;Mittelfeld;25.11.2025;2;1.470.000;1.510.000;1.550.000;1.510.000;https://www.com-analytics.de/player/33156;1.510.000;mittel;Halten;;1.5;6;Fit;Mittel;-150.000 / -9,0%;-7.960.000 / -13,1 %;-760.000 / -33,5%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.450.000 / -6,2 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;10.240.000;61;6.78;;Gering bis mittel;Mittelfeld;25.11.2025;13;9.850.000;10.190.000;10.530.000;10.130.000;https://www.com-analytics.de/player/33991;10.190.000;mittel;Halten;;7;9;Fit;Niedrig;+480.000 / +4,9%;-6.430.000 / -5,7 %;+8.440.000 / +468,9%
Özcan;Borussia Dortmund;Mittelfeld;490.000;3;3.0;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;460.000;480.000;510.000;490.000;https://www.com-analytics.de/player/32677;480.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+60.000 / +14,0%;-6.450.000 / -6,2 %;-340.000 / -41,0%
Özkacar;1. FC Köln;Abwehr;1.510.000;18;3.6;;Gering bis mittel;Abwehr;25.11.2025;N/A;1.440.000;1.470.000;1.510.000;1.440.000;https://www.com-analytics.de/player/34263;1.470.000;niedrig;Halten;;0.6;5;Fit;Mittel;-360.000 / -19,3%;-2.960.000 / -4,5 %;-1.030.000 / -40,6%
Paçarada;1. FC Heidenheim 1846;Abwehr;230.000;1;1.0;;Gering bis mittel;Abwehr;25.11.2025;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33779;230.000;mittel;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+20.000 / +9,5%;-3.720.000 / -11,5 %;-570.000 / -71,3%
Palacios;Bayer 04 Leverkusen;Mittelfeld;1.620.000;4;2.0;;Über dem Mittel;Mittelfeld;25.11.2025;N/A;1.580.000;1.610.000;1.650.000;1.570.000;https://www.com-analytics.de/player/33189;1.610.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-120.000 / -6,9%;-9.490.000 / -7,2 %;-2.320.000 / -58,9%
Paredes;VfL Wolfsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33553;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-6.220.000 / -9,4 %;-340.000 / -66,7%
Pavlović;FC Bayern München;Mittelfeld;6.950.000;41;4.56;;Gering bis mittel;Mittelfeld;25.11.2025;9;7.070.000;7.240.000;7.420.000;7.350.000;https://www.com-analytics.de/player/33854;7.240.000;niedrig;Halten;;4.8;9;Fit;Mittel;+1.090.000 / +18,6%;-5.570.000 / -3,1 %;+160.000 / +2,4%
Pedersen;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.860.000 / -6,1 %;-140.000 / -45,2%
Pejčinović;VfL Wolfsburg;Stürmer;1.200.000;14;2.0;;Gering bis mittel;Stürmer;25.11.2025;2;1.200.000;1.230.000;1.250.000;1.230.000;https://www.com-analytics.de/player/33657;1.230.000;niedrig;Halten;;-0.3;7;Fit;Hoch;+150.000 / +14,3%;-6.220.000 / -9,4 %;-2.680.000 / -69,1%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.500.000 / -2,7 %;-40.000 / -20,0%
Pereira Lage;FC St. Pauli;Stürmer;2.480.000;33;3.0;;Gering bis mittel;Stürmer;25.11.2025;5;2.450.000;2.510.000;2.570.000;2.760.000;https://www.com-analytics.de/player/34209;2.510.000;niedrig;Kaufen;;1.4;11;Fit;Niedrig;+30.000 / +1,2%;-1.550.000 / -4,2 %;-70.000 / -2,7%
Peretz;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33852;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,8%;-5.720.000 / -9,4 %;-970.000 / -85,8%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.220.000 / -9,4 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.760.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;550.000;-6;-3.0;;Gering bis mittel;Mittelfeld;25.11.2025;0;540.000;550.000;570.000;600.000;https://www.com-analytics.de/player/33254;550.000;niedrig;Halten;;-1.1;2;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.720.000 / -9,4 %;+150.000 / +37,5%
Philippe;Hamburger SV;Stürmer;3.850.000;49;4.45;;Gering bis mittel;Stürmer;25.11.2025;4;3.760.000;3.830.000;3.900.000;4.030.000;https://www.com-analytics.de/player/34216;3.830.000;mittel;Halten;;2.3;11;Fit;Niedrig;-390.000 / -9,2%;-5.720.000 / -9,4 %;+1.870.000 / +94,4%
Pieper;SV Werder Bremen;Abwehr;4.630.000;30;6.0;;Über dem Mittel;Abwehr;25.11.2025;6;4.370.000;4.560.000;4.750.000;5.000.000;https://www.com-analytics.de/player/33224;4.560.000;niedrig;Kaufen;Unbekannt;5.1;5;Fit;Hoch;-100.000 / -2,1%;-6.240.000 / -9,0 %;+3.800.000 / +457,8%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.270.000;12;2.4;;Über dem Mittel;Stürmer;25.11.2025;3;2.240.000;2.280.000;2.320.000;2.350.000;https://www.com-analytics.de/player/33600;2.280.000;niedrig;Halten;Unbekannt;1.6;5;Fit;Hoch;-290.000 / -11,3%;-3.720.000 / -11,5 %;+620.000 / +37,6%
Poku;Bayer 04 Leverkusen;Mittelfeld;10.650.000;54;5.4;;Gering bis mittel;Mittelfeld;25.11.2025;1;10.110.000;10.400.000;10.680.000;10.370.000;https://www.com-analytics.de/player/34264;10.400.000;niedrig;Halten;;4.2;10;Fit;Niedrig;-1.170.000 / -9,9%;-9.490.000 / -7,2 %;+3.980.000 / +59,7%
Poulsen;Hamburger SV;Stürmer;1.100.000;16;2.67;;Über dem Mittel;Stürmer;25.11.2025;N/A;1.050.000;1.070.000;1.100.000;1.090.000;https://www.com-analytics.de/player/32591;1.070.000;mittel;Halten;;N/A;6;Angeschlagen;Hoch;-280.000 / -20,3%;-5.720.000 / -9,4 %;-2.860.000 / -72,2%
Prass;TSG Hoffenheim;Abwehr;670.000;12;1.5;;Gering bis mittel;Abwehr;25.11.2025;N/A;660.000;670.000;680.000;660.000;https://www.com-analytics.de/player/34034;670.000;niedrig;Halten;Unbekannt;2.3;8;Fit;Niedrig;-80.000 / -10,7%;-1.760.000 / -2,3 %;-180.000 / -21,2%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-780.000 / -1,7 %;-50.000 / -23,8%
Prömel;TSG Hoffenheim;Mittelfeld;7.710.000;57;5.7;;Über dem Mittel;Mittelfeld;25.11.2025;7;7.460.000;7.760.000;8.060.000;7.930.000;https://www.com-analytics.de/player/32492;7.760.000;mittel;Halten;;6.7;10;Fit;Hoch;+460.000 / +6,3%;-1.760.000 / -2,3 %;+6.250.000 / +428,1%
Puertas;SV Werder Bremen;Mittelfeld;1.760.000;21;2.62;;Gering bis mittel;Mittelfeld;25.11.2025;6;1.760.000;1.800.000;1.840.000;2.040.000;https://www.com-analytics.de/player/34298;1.800.000;niedrig;Kaufen;;3.1;8;Fit;Niedrig;-70.000 / -3,8%;-6.240.000 / -9,0 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;780.000;19;2.38;;Gering bis mittel;Abwehr;25.11.2025;3;770.000;790.000;800.000;910.000;https://www.com-analytics.de/player/34189;790.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;-90.000 / -10,3%;-1.550.000 / -4,2 %;-100.000 / -11,4%
Quansah;Bayer 04 Leverkusen;Abwehr;3.960.000;37;4.11;;Gering bis mittel;Abwehr;25.11.2025;2;3.790.000;3.930.000;4.060.000;3.970.000;https://www.com-analytics.de/player/34217;3.930.000;niedrig;Halten;;2.5;9;Fit;Mittel;-410.000 / -9,4%;-9.490.000 / -7,2 %;-2.700.000 / -40,5%
Querfeld;1. FC Union Berlin;Abwehr;3.870.000;45;4.09;;Gering bis mittel;Abwehr;25.11.2025;7;3.860.000;3.990.000;4.110.000;4.070.000;https://www.com-analytics.de/player/33995;3.990.000;niedrig;Halten;;5.4;11;Fit;Niedrig;-230.000 / -5,6%;-780.000 / -1,7 %;+240.000 / +6,6%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-780.000 / -1,7 %;-90.000 / -36,0%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.560.000;40;3.64;;Gering bis mittel;Torhüter;25.11.2025;1;1.520.000;1.550.000;1.570.000;1.530.000;https://www.com-analytics.de/player/33440;1.550.000;mittel;Halten;;2.5;11;Fit;Niedrig;-310.000 / -16,6%;-3.720.000 / -11,5 %;-600.000 / -27,8%
Ranos;Borussia Mönchengladbach;Stürmer;460.000;13;2.6;;Gering bis mittel;Stürmer;25.11.2025;N/A;440.000;460.000;490.000;470.000;https://www.com-analytics.de/player/33777;460.000;hoch;Halten;;N/A;5;Fit;Niedrig;-130.000 / -22,0%;-2.500.000 / -2,7 %;-210.000 / -31,3%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.060.000;31;5.17;;Deutlich über dem Mittel;Abwehr;25.11.2025;N/A;3.000.000;3.060.000;3.110.000;2.970.000;https://www.com-analytics.de/player/32632;3.060.000;niedrig;Halten;;4.2;6;Fit;Mittel;-770.000 / -20,1%;-5.570.000 / -3,1 %;+110.000 / +3,7%
Raum;RB Leipzig;Abwehr;8.200.000;68;6.18;;Über dem Mittel;Abwehr;25.11.2025;9;7.920.000;8.250.000;8.580.000;8.540.000;https://www.com-analytics.de/player/33436;8.250.000;niedrig;Halten;;5.6;11;Fit;Niedrig;+490.000 / +6,4%;-6.430.000 / -5,7 %;+2.360.000 / +40,4%
Reitz;Borussia Mönchengladbach;Mittelfeld;6.500.000;51;4.64;;Über dem Mittel;Mittelfeld;25.11.2025;4;6.280.000;6.440.000;6.600.000;6.470.000;https://www.com-analytics.de/player/33353;6.440.000;niedrig;Halten;;3.7;11;Fit;Niedrig;-190.000 / -2,8%;-2.500.000 / -2,7 %;-330.000 / -4,8%
Remberg;Hamburger SV;Mittelfeld;3.820.000;43;3.91;;Gering bis mittel;Mittelfeld;25.11.2025;5;3.790.000;3.890.000;3.990.000;4.100.000;https://www.com-analytics.de/player/33935;3.890.000;niedrig;Kaufen;;2.2;11;Fit;Niedrig;+110.000 / +3,0%;-5.720.000 / -9,4 %;+770.000 / +25,2%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.470.000;22;2.2;;Über dem Mittel;Mittelfeld;25.11.2025;2;1.400.000;1.440.000;1.470.000;1.490.000;https://www.com-analytics.de/player/32817;1.440.000;mittel;Halten;;0.9;10;Fit;Mittel;-260.000 / -15,0%;-2.860.000 / -6,1 %;-100.000 / -6,4%
Reyna;Borussia Mönchengladbach;Stürmer;2.000.000;15;2.14;;Gering bis mittel;Stürmer;25.11.2025;4;1.970.000;2.010.000;2.050.000;2.130.000;https://www.com-analytics.de/player/33198;2.010.000;mittel;Halten;;1.3;7;Fit;Mittel;-10.000 / -0,5%;-2.500.000 / -2,7 %;-160.000 / -7,4%
Rieder;FC Augsburg;Mittelfeld;5.610.000;50;5.56;;Gering bis mittel;Mittelfeld;25.11.2025;3;5.360.000;5.500.000;5.640.000;5.640.000;https://www.com-analytics.de/player/33997;5.500.000;niedrig;Halten;;3.4;9;Fit;Niedrig;-700.000 / -11,1%;-2.860.000 / -6,1 %;Unbekannt
Rieß;1. FSV Mainz 05;Torhüter;200.000;6;2.0;;Gering bis mittel;Torhüter;25.11.2025;N/A;200.000;200.000;210.000;210.000;https://www.com-analytics.de/player/33466;200.000;mittel;Halten;;0.1;3;Fit;Niedrig;-30.000 / -13,0%;-4.190.000 / -8,0 %;+40.000 / +25,0%
Ritzka;FC St. Pauli;Abwehr;530.000;13;2.17;;Gering bis mittel;Abwehr;25.11.2025;N/A;510.000;520.000;530.000;540.000;https://www.com-analytics.de/player/32815;520.000;niedrig;Halten;;0.4;6;Fit;Niedrig;-10.000 / -1,9%;-1.550.000 / -4,2 %;+100.000 / +23,3%
Robatsch;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34198;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.550.000 / -4,2 %;-90.000 / -36,0%
