SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mike;FC Bayern München;Stürmer;490.000;6;2.0;;Gering bis mittel;Stürmer;05.02.2026;N/A;490.000;490.000;490.000;480.000;https://www.com-analytics.de/player/34261;490.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Niedrig;-160.000 / -24,6%;-4.880.000 / -2,4 %;-370.000 / -43,0%
Mikelbrencis;Hamburger SV;Abwehr;690.000;22;2.2;;Gering bis mittel;Abwehr;05.02.2026;4;720.000;730.000;740.000;720.000;https://www.com-analytics.de/player/34150;730.000;niedrig;Halten;;0.5;10;Fit;Niedrig;+240.000 / +53,3%;+880.000 / +1,5 %;-640.000 / -48,1%
Milošević;SV Werder Bremen;Stürmer;3.900.000;18;3.6;;Gering bis mittel;Stürmer;05.02.2026;2;3.850.000;3.930.000;4.010.000;3.850.000;https://www.com-analytics.de/player/33812;3.930.000;mittel;Halten;;0.8;5;Fit;Mittel;-630.000 / -13,9%;-3.030.000 / -4,6 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;9.320.000;110;5.79;;Über dem Mittel;Abwehr;05.02.2026;5;9.000.000;9.280.000;9.550.000;9.300.000;https://www.com-analytics.de/player/32509;9.280.000;niedrig;Halten;;6.1;19;Fit;Niedrig;+700.000 / +8,1%;+4.950.000 / +4,4 %;+1.730.000 / +22,8%
Moerstedt;TSG Hoffenheim;Stürmer;3.010.000;39;2.79;;Gering bis mittel;Stürmer;05.02.2026;3;2.980.000;3.040.000;3.090.000;3.050.000;https://www.com-analytics.de/player/33885;3.040.000;niedrig;Halten;;1.8;14;Fit;Niedrig;+430.000 / +16,7%;-3.460.000 / -3,3 %;+1.510.000 / +100,7%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.400.000;8;1.6;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;1.390.000;1.390.000;1.390.000;1.410.000;https://www.com-analytics.de/player/34270;1.390.000;niedrig;Halten;;0.1;5;Fit;Hoch;-500.000 / -26,3%;-2.790.000 / -4,0 %;+460.000 / +48,9%
Moreno Fell;1. FSV Mainz 05;Stürmer;240.000;1;1.0;;Gering bis mittel;Stürmer;05.02.2026;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/34308;240.000;niedrig;Halten;;0.2;1;Fit;Niedrig;-30.000 / -11,1%;+3.970.000 / +6,0 %;Unbekannt
Muheim;Hamburger SV;Abwehr;6.260.000;92;4.84;;Gering bis mittel;Abwehr;05.02.2026;4;6.000.000;6.220.000;6.450.000;6.360.000;https://www.com-analytics.de/player/34148;6.220.000;niedrig;Halten;;4.7;19;Fit;Niedrig;+450.000 / +7,7%;+880.000 / +1,5 %;+2.730.000 / +77,3%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;05.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-3.030.000 / -4,6 %;-10.000 / -5,6%
Musiala;FC Bayern München;Mittelfeld;18.580.000;9;3.0;;Deutlich über dem Mittel;Mittelfeld;05.02.2026;3;17.600.000;18.350.000;19.090.000;18.030.000;https://www.com-analytics.de/player/33236;18.350.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Hoch;-900.000 / -4,6%;-4.880.000 / -2,4 %;+5.890.000 / +46,4%
Mwene;1. FSV Mainz 05;Abwehr;1.190.000;33;2.2;;Gering bis mittel;Abwehr;05.02.2026;1;1.160.000;1.170.000;1.190.000;1.220.000;https://www.com-analytics.de/player/32178;1.170.000;mittel;Halten;;1.2;15;Fit;Hoch;-10.000 / -0,8%;+3.970.000 / +6,0 %;-1.060.000 / -47,1%
Mæhle;VfL Wolfsburg;Abwehr;310.000;13;2.17;;Über dem Mittel;Abwehr;05.02.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33839;310.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-100.000 / -24,4%;-5.960.000 / -8,5 %;-720.000 / -69,9%
N. Banks;FC Augsburg;Abwehr;2.870.000;59;3.69;;Gering bis mittel;Abwehr;05.02.2026;5;2.850.000;2.890.000;2.940.000;2.970.000;https://www.com-analytics.de/player/34017;2.890.000;niedrig;Halten;;2.2;16;Fit;Niedrig;+720.000 / +33,5%;+4.420.000 / +7,9 %;+840.000 / +41,4%
N. Collins;Eintracht Frankfurt;Abwehr;1.540.000;35;2.19;;Gering bis mittel;Abwehr;05.02.2026;N/A;1.520.000;1.520.000;1.530.000;1.530.000;https://www.com-analytics.de/player/33836;1.520.000;mittel;Halten;;N/A;16;Angeschlagen;Mittel;-720.000 / -31,9%;-2.260.000 / -2,2 %;-480.000 / -23,8%
N. Schlotterbeck;Borussia Dortmund;Abwehr;10.070.000;112;7.0;;Deutlich über dem Mittel;Abwehr;05.02.2026;1;9.700.000;10.000.000;10.300.000;9.850.000;https://www.com-analytics.de/player/33038;10.000.000;niedrig;Halten;;7.4;16;Fit;Hoch;-20.000 / -0,2%;+5.590.000 / +5,2 %;+1.710.000 / +20,5%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-5.290.000 / -10,6 %;-10.000 / -5,6%
Nartey;VfB Stuttgart;Mittelfeld;5.390.000;63;3.94;;Gering bis mittel;Mittelfeld;05.02.2026;6;5.180.000;5.390.000;5.600.000;5.510.000;https://www.com-analytics.de/player/32830;5.390.000;niedrig;Halten;;N/A;16;Angeschlagen;Niedrig;+840.000 / +18,5%;+4.950.000 / +4,4 %;+3.330.000 / +161,7%
Nebel;1. FSV Mainz 05;Mittelfeld;5.160.000;37;2.31;;Gering bis mittel;Mittelfeld;05.02.2026;2;5.020.000;5.170.000;5.310.000;5.060.000;https://www.com-analytics.de/player/33296;5.170.000;mittel;Halten;;4.2;16;Fit;Niedrig;+170.000 / +3,4%;+3.970.000 / +6,0 %;-660.000 / -11,3%
Nedeljković;RB Leipzig;Abwehr;370.000;-1;-0.25;;Gering bis mittel;Abwehr;05.02.2026;N/A;370.000;370.000;370.000;360.000;https://www.com-analytics.de/player/34113;370.000;hoch;Halten;;N/A;4;Fit;Hoch;-120.000 / -24,5%;+1.400.000 / +1,1 %;-150.000 / -28,8%
Neuendorff;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34310;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-2.260.000 / -2,2 %;Unbekannt
Neuer;FC Bayern München;Torhüter;1.000.000;44;2.75;;Über dem Mittel;Torhüter;05.02.2026;0;910.000;950.000;990.000;1.010.000;https://www.com-analytics.de/player/30755;950.000;mittel;Halten;;3.1;16;Fit;Mittel;-160.000 / -13,8%;-4.880.000 / -2,4 %;-360.000 / -26,5%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;2.590.000;49;3.27;;Über dem Mittel;Mittelfeld;05.02.2026;2;2.530.000;2.590.000;2.650.000;2.570.000;https://www.com-analytics.de/player/32931;2.590.000;niedrig;Halten;;1.8;15;Fit;Mittel;-560.000 / -17,8%;-2.790.000 / -4,0 %;-880.000 / -25,4%
Ngankam;Eintracht Frankfurt;Stürmer;280.000;5;1.67;;Gering bis mittel;Stürmer;05.02.2026;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/33214;280.000;hoch;Halten;;N/A;3;Fit;Hoch;-40.000 / -12,5%;-2.260.000 / -2,2 %;+50.000 / +21,7%
Ngoumou;Borussia Mönchengladbach;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;05.02.2026;N/A;250.000;250.000;250.000;260.000;https://www.com-analytics.de/player/33681;250.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -10,7%;-2.790.000 / -4,0 %;-90.000 / -26,5%
Niang;1. FC Köln;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;05.02.2026;0;190.000;190.000;200.000;190.000;https://www.com-analytics.de/player/34326;190.000;N/A;Halten;Unbekannt;-0.2;0;Fit;Niedrig;+30.000 / +18,8%;-590.000 / -1,0 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.890.000;96;4.8;;Über dem Mittel;Torhüter;05.02.2026;6;2.770.000;2.880.000;3.000.000;2.920.000;https://www.com-analytics.de/player/32654;2.880.000;mittel;Halten;;5;20;Fit;Niedrig;+170.000 / +6,3%;-2.790.000 / -4,0 %;+740.000 / +34,4%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.870.000;59;3.93;;Gering bis mittel;Mittelfeld;05.02.2026;16;1.900.000;1.950.000;2.010.000;2.350.000;https://www.com-analytics.de/player/33924;1.950.000;mittel;Kaufen;;4;15;Fit;Niedrig;+630.000 / +50,8%;+1.210.000 / +3,4 %;+200.000 / +12,0%
Njinmah;SV Werder Bremen;Stürmer;4.370.000;65;3.42;;Gering bis mittel;Stürmer;05.02.2026;3;4.280.000;4.360.000;4.450.000;4.350.000;https://www.com-analytics.de/player/33687;4.360.000;niedrig;Halten;;1.8;19;Fit;Niedrig;-1.350.000 / -23,6%;-3.030.000 / -4,6 %;+1.300.000 / +42,3%
Norbye;RB Leipzig;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33915;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+1.400.000 / +1,1 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;990.000;13;2.6;;Gering bis mittel;Abwehr;05.02.2026;0;1.000.000;1.020.000;1.030.000;980.000;https://www.com-analytics.de/player/33669;1.020.000;hoch;Halten;;0.6;5;Fit;Hoch;+460.000 / +86,8%;-1.410.000 / -3,3 %;+680.000 / +219,4%
Nübel;VfB Stuttgart;Torhüter;2.220.000;88;4.4;;Über dem Mittel;Torhüter;05.02.2026;6;2.130.000;2.210.000;2.290.000;2.250.000;https://www.com-analytics.de/player/32290;2.210.000;mittel;Halten;;4.4;20;Fit;Mittel;+220.000 / +11,0%;+4.950.000 / +4,4 %;-990.000 / -30,8%
Nusa;RB Leipzig;Stürmer;15.010.000;87;5.12;;Gering bis mittel;Stürmer;05.02.2026;6;14.460.000;14.940.000;15.430.000;14.680.000;https://www.com-analytics.de/player/34039;14.940.000;niedrig;Halten;;5.8;17;Fit;Hoch;+1.710.000 / +12,9%;+1.400.000 / +1,1 %;+4.310.000 / +40,3%
O. Traoré;1. FC Heidenheim 1846;Abwehr;530.000;21;1.17;;Gering bis mittel;Abwehr;05.02.2026;-1;550.000;550.000;560.000;550.000;https://www.com-analytics.de/player/33807;550.000;mittel;Halten;;0.6;18;Fit;Niedrig;-10.000 / -1,9%;+1.210.000 / +3,4 %;-490.000 / -48,0%
Oermann;Bayer 04 Leverkusen;Abwehr;2.510.000;0;;;Gering bis mittel;Abwehr;05.02.2026;N/A;2.470.000;2.510.000;2.550.000;2.500.000;https://www.com-analytics.de/player/33630;2.510.000;mittel;N/A;;N/A;0;Fit;Niedrig;Unbekannt;+9.960.000 / +8,3 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;2.110.000;15;3.75;;Gering bis mittel;Abwehr;05.02.2026;0;2.050.000;2.100.000;2.140.000;2.060.000;https://www.com-analytics.de/player/34021;2.100.000;niedrig;Halten;Unbekannt;2.3;4;Fit;Mittel;+180.000 / +9,3%;-250.000 / -0,4 %;+1.950.000 / +1.218,8%
Ogundu;FC Augsburg;Stürmer;2.430.000;0;;;Gering bis mittel;Stürmer;05.02.2026;N/A;2.390.000;2.420.000;2.460.000;2.720.000;https://www.com-analytics.de/player/34344;2.420.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+4.420.000 / +7,9 %;Unbekannt
Olise;FC Bayern München;Stürmer;22.710.000;170;8.5;;Gering bis mittel;Stürmer;05.02.2026;3;21.740.000;22.470.000;23.200.000;22.310.000;https://www.com-analytics.de/player/34014;22.470.000;niedrig;Halten;;10.8;20;Fit;Niedrig;-210.000 / -0,9%;-4.880.000 / -2,4 %;+1.790.000 / +8,6%
Olschowsky;Borussia Mönchengladbach;Torhüter;280.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33306;280.000;mittel;Halten;;N/A;0;Fit;Niedrig;+110.000 / +64,7%;-2.790.000 / -4,0 %;Unbekannt
Omari;Hamburger SV;Abwehr;820.000;13;2.17;;Gering bis mittel;Abwehr;05.02.2026;1;850.000;860.000;870.000;860.000;https://www.com-analytics.de/player/34258;860.000;niedrig;Halten;;0.3;6;Fit;Hoch;+190.000 / +30,2%;+880.000 / +1,5 %;+280.000 / +51,9%
Omlin;Bayer 04 Leverkusen;Torhüter;680.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;660.000;660.000;660.000;660.000;https://www.com-analytics.de/player/33716;660.000;mittel;Halten;;N/A;0;Fit;Hoch;+30.000 / +4,6%;+9.960.000 / +8,3 %;+460.000 / +209,1%
Onoda;FC Augsburg;Stürmer;600.000;0;;;Gering bis mittel;Stürmer;05.02.2026;N/A;570.000;570.000;580.000;740.000;https://www.com-analytics.de/player/34345;570.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+4.420.000 / +7,9 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;1.450.000;49;2.72;;Gering bis mittel;Abwehr;05.02.2026;N/A;1.400.000;1.410.000;1.410.000;1.410.000;https://www.com-analytics.de/player/34235;1.410.000;niedrig;Halten;;0.4;18;Fit;Niedrig;-280.000 / -16,2%;-5.290.000 / -10,6 %;-880.000 / -37,8%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.620.000;42;2.8;;Gering bis mittel;Mittelfeld;05.02.2026;1;1.580.000;1.630.000;1.670.000;1.600.000;https://www.com-analytics.de/player/33156;1.630.000;mittel;Halten;;3.2;15;Fit;Mittel;-350.000 / -17,8%;-250.000 / -0,4 %;+170.000 / +11,7%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.590.000 / +5,2 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;3.570.000;0;;;Gering bis mittel;Stürmer;05.02.2026;N/A;3.530.000;3.590.000;3.640.000;4.000.000;https://www.com-analytics.de/player/34341;3.590.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+880.000 / +1,5 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;3.680.000;63;6.3;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;3.490.000;3.540.000;3.600.000;3.640.000;https://www.com-analytics.de/player/33991;3.540.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;-1.870.000 / -33,7%;+1.400.000 / +1,1 %;-5.020.000 / -57,7%
Özcan;Borussia Dortmund;Mittelfeld;530.000;5;2.5;;Gering bis mittel;Mittelfeld;05.02.2026;0;530.000;540.000;550.000;530.000;https://www.com-analytics.de/player/32677;540.000;niedrig;Halten;;0.4;2;Fit;Niedrig;-60.000 / -10,2%;+5.590.000 / +5,2 %;+120.000 / +29,3%
Özkacar;1. FC Köln;Abwehr;810.000;26;2.36;;Gering bis mittel;Abwehr;05.02.2026;3;830.000;840.000;850.000;840.000;https://www.com-analytics.de/player/34263;840.000;niedrig;Halten;;0.6;11;Fit;Mittel;+120.000 / +17,4%;-590.000 / -1,0 %;-920.000 / -53,2%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;05.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,6%;+1.210.000 / +3,4 %;-70.000 / -29,2%
Palacios;Bayer 04 Leverkusen;Mittelfeld;6.210.000;8;2.0;;Über dem Mittel;Mittelfeld;05.02.2026;2;5.950.000;6.130.000;6.310.000;6.220.000;https://www.com-analytics.de/player/33189;6.130.000;niedrig;Halten;Unbekannt;0.6;4;Fit;Hoch;+770.000 / +14,2%;+9.960.000 / +8,3 %;+4.740.000 / +322,4%
Paredes;VfL Wolfsburg;Mittelfeld;1.010.000;9;3.0;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;1.000.000;1.000.000;1.010.000;1.000.000;https://www.com-analytics.de/player/33553;1.000.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Hoch;-280.000 / -21,7%;-5.960.000 / -8,5 %;+830.000 / +461,1%
Pavlović;FC Bayern München;Mittelfeld;12.260.000;93;5.47;;Gering bis mittel;Mittelfeld;05.02.2026;7;11.560.000;12.050.000;12.540.000;12.030.000;https://www.com-analytics.de/player/33854;12.050.000;niedrig;Halten;;7.3;17;Fit;Hoch;+2.280.000 / +22,8%;-4.880.000 / -2,4 %;+5.410.000 / +79,0%
Pedersen;FC Augsburg;Abwehr;570.000;10;1.67;;Gering bis mittel;Abwehr;05.02.2026;2;570.000;580.000;590.000;580.000;https://www.com-analytics.de/player/33134;580.000;hoch;Halten;;0.3;6;Fit;Niedrig;-200.000 / -26,0%;+4.420.000 / +7,9 %;+390.000 / +216,7%
Pejčinović;VfL Wolfsburg;Stürmer;7.070.000;61;4.07;;Gering bis mittel;Stürmer;05.02.2026;4;6.770.000;7.000.000;7.230.000;7.000.000;https://www.com-analytics.de/player/33657;7.000.000;mittel;Halten;;2;15;Fit;Mittel;-860.000 / -10,8%;-5.960.000 / -8,5 %;+5.880.000 / +494,1%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.790.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.520.000;62;3.1;;Gering bis mittel;Stürmer;05.02.2026;2;2.480.000;2.530.000;2.580.000;2.520.000;https://www.com-analytics.de/player/34209;2.530.000;niedrig;Halten;;1.2;20;Fit;Niedrig;-640.000 / -20,3%;-5.290.000 / -10,6 %;+350.000 / +16,1%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.960.000 / -8,5 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.460.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;2.780.000;63;3.5;;Gering bis mittel;Stürmer;05.02.2026;2;2.740.000;2.790.000;2.840.000;2.790.000;https://www.com-analytics.de/player/34216;2.790.000;mittel;Halten;;2.3;18;Fit;Mittel;-470.000 / -14,5%;+880.000 / +1,5 %;-1.910.000 / -40,7%
Pieper;SV Werder Bremen;Abwehr;2.780.000;53;4.42;;Über dem Mittel;Abwehr;05.02.2026;N/A;2.620.000;2.670.000;2.710.000;2.720.000;https://www.com-analytics.de/player/33224;2.670.000;niedrig;Halten;;N/A;12;Verletzt;Hoch;-1.480.000 / -34,7%;-3.030.000 / -4,6 %;-1.480.000 / -34,7%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.240.000;49;3.5;;Über dem Mittel;Stürmer;05.02.2026;-1;2.160.000;2.230.000;2.300.000;2.180.000;https://www.com-analytics.de/player/33600;2.230.000;niedrig;Halten;;3;14;Fit;Hoch;+10.000 / +0,4%;+1.210.000 / +3,4 %;-680.000 / -23,3%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.650.000;71;4.18;;Gering bis mittel;Mittelfeld;05.02.2026;4;6.410.000;6.600.000;6.790.000;6.610.000;https://www.com-analytics.de/player/34264;6.600.000;niedrig;Halten;;3.4;17;Fit;Mittel;+200.000 / +3,1%;+9.960.000 / +8,3 %;-2.860.000 / -30,1%
Posch;1. FSV Mainz 05;Abwehr;4.300.000;10;5.0;;Gering bis mittel;Abwehr;05.02.2026;4;4.120.000;4.280.000;4.440.000;4.290.000;https://www.com-analytics.de/player/32786;4.280.000;hoch;Halten;Unbekannt;0.6;2;Fit;Niedrig;+1.130.000 / +35,6%;+3.970.000 / +6,0 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;2.660.000;31;5.17;;Gering bis mittel;Abwehr;05.02.2026;3;2.600.000;2.650.000;2.690.000;2.640.000;https://www.com-analytics.de/player/34307;2.650.000;niedrig;Halten;;2.6;6;Fit;Niedrig;-350.000 / -11,6%;+3.970.000 / +6,0 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;680.000;28;3.5;;Über dem Mittel;Stürmer;05.02.2026;N/A;660.000;660.000;670.000;670.000;https://www.com-analytics.de/player/32591;660.000;mittel;Halten;;N/A;8;Fit;Hoch;+190.000 / +38,8%;+880.000 / +1,5 %;-1.480.000 / -68,5%
Prass;TSG Hoffenheim;Abwehr;2.800.000;46;2.88;;Gering bis mittel;Abwehr;05.02.2026;4;2.770.000;2.810.000;2.860.000;2.810.000;https://www.com-analytics.de/player/34034;2.810.000;niedrig;Halten;;1.4;16;Fit;Niedrig;-210.000 / -7,0%;-3.460.000 / -3,3 %;+2.090.000 / +294,4%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.410.000 / -3,3 %;-10.000 / -5,9%
Prömel;TSG Hoffenheim;Mittelfeld;8.240.000;100;5.26;;Über dem Mittel;Mittelfeld;05.02.2026;4;7.940.000;8.180.000;8.420.000;8.230.000;https://www.com-analytics.de/player/32492;8.180.000;mittel;Halten;;1.1;19;Fit;Niedrig;+800.000 / +10,8%;-3.460.000 / -3,3 %;+3.730.000 / +82,7%
Puertas;SV Werder Bremen;Mittelfeld;1.490.000;37;2.64;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;1.470.000;1.470.000;1.480.000;1.490.000;https://www.com-analytics.de/player/34298;1.470.000;niedrig;Halten;;0.5;14;Fit;Niedrig;-130.000 / -8,0%;-3.030.000 / -4,6 %;-1.350.000 / -47,5%
Pyrka;FC St. Pauli;Abwehr;1.660.000;42;2.47;;Gering bis mittel;Abwehr;05.02.2026;4;1.630.000;1.650.000;1.670.000;1.680.000;https://www.com-analytics.de/player/34189;1.650.000;niedrig;Halten;;1;17;Fit;Mittel;+80.000 / +5,1%;-5.290.000 / -10,6 %;+800.000 / +93,0%
Quansah;Bayer 04 Leverkusen;Abwehr;6.190.000;65;4.33;;Gering bis mittel;Abwehr;05.02.2026;5;5.910.000;6.140.000;6.360.000;6.150.000;https://www.com-analytics.de/player/34217;6.140.000;niedrig;Halten;;4.5;15;Fit;Mittel;+1.140.000 / +22,6%;+9.960.000 / +8,3 %;+750.000 / +13,8%
Querfeld;1. FC Union Berlin;Abwehr;4.220.000;84;4.2;;Gering bis mittel;Abwehr;05.02.2026;2;4.080.000;4.230.000;4.380.000;4.220.000;https://www.com-analytics.de/player/33995;4.230.000;niedrig;Halten;;3.4;20;Fit;Niedrig;-300.000 / -6,6%;-1.410.000 / -3,3 %;+370.000 / +9,6%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.410.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;1.210.000;67;3.35;;Gering bis mittel;Torhüter;05.02.2026;0;1.150.000;1.190.000;1.230.000;1.220.000;https://www.com-analytics.de/player/33440;1.190.000;mittel;Halten;;2.9;20;Fit;Niedrig;-80.000 / -6,2%;+1.210.000 / +3,4 %;-1.450.000 / -54,5%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.930.000;59;5.36;;Deutlich über dem Mittel;Abwehr;05.02.2026;N/A;2.770.000;2.810.000;2.860.000;2.850.000;https://www.com-analytics.de/player/32632;2.810.000;niedrig;Halten;;3.1;11;Fit;Hoch;-810.000 / -21,7%;-4.880.000 / -2,4 %;-2.590.000 / -46,9%
Rasmussen;FC St. Pauli;Mittelfeld;1.930.000;4;2.0;;Gering bis mittel;Mittelfeld;05.02.2026;2;1.870.000;1.910.000;1.960.000;1.860.000;https://www.com-analytics.de/player/34335;1.910.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;-580.000 / -23,1%;-5.290.000 / -10,6 %;Unbekannt
Raum;RB Leipzig;Abwehr;9.310.000;129;6.45;;Über dem Mittel;Abwehr;05.02.2026;6;9.030.000;9.370.000;9.710.000;9.120.000;https://www.com-analytics.de/player/33436;9.370.000;niedrig;Halten;;6;20;Fit;Niedrig;+1.050.000 / +12,7%;+1.400.000 / +1,1 %;+1.090.000 / +13,3%
Reitz;Borussia Mönchengladbach;Mittelfeld;4.800.000;83;4.15;;Über dem Mittel;Mittelfeld;05.02.2026;2;4.660.000;4.770.000;4.880.000;4.820.000;https://www.com-analytics.de/player/33353;4.770.000;niedrig;Halten;;2;20;Fit;Niedrig;-1.720.000 / -26,4%;-2.790.000 / -4,0 %;-1.600.000 / -25,0%
Remberg;Hamburger SV;Mittelfeld;3.960.000;73;4.06;;Gering bis mittel;Mittelfeld;05.02.2026;6;3.900.000;3.990.000;4.080.000;4.030.000;https://www.com-analytics.de/player/33935;3.990.000;niedrig;Halten;;3.3;18;Fit;Niedrig;+300.000 / +8,2%;+880.000 / +1,5 %;+460.000 / +13,1%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.730.000;43;2.53;;Über dem Mittel;Mittelfeld;05.02.2026;1;1.660.000;1.700.000;1.740.000;1.750.000;https://www.com-analytics.de/player/32817;1.700.000;mittel;Halten;;1.4;17;Fit;Mittel;-200.000 / -10,4%;+4.420.000 / +7,9 %;+240.000 / +16,1%
Reyna;Borussia Mönchengladbach;Stürmer;780.000;29;2.23;;Gering bis mittel;Stürmer;05.02.2026;N/A;770.000;770.000;770.000;760.000;https://www.com-analytics.de/player/33198;770.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-320.000 / -29,1%;-2.790.000 / -4,0 %;-1.120.000 / -58,9%
