SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Masanka Bungi;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;23.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34119;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +5,9%;+3.030.000 / +2,9 %;+10.000 / +5,9%
Massengo;FC Augsburg;Mittelfeld;4.580.000;17;4.25;Gut;Gering bis mittel;Mittelfeld;23.09.2025;N/A;4.590.000;4.720.000;4.840.000;4.870.000;https://www.com-analytics.de/player/34236;4.720.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Niedrig;+690.000 / +17,7%;+1.760.000 / +2,5 %;Unbekannt
Matanović;Sport-Club Freiburg;Stürmer;7.290.000;20;10.0;Gut;Gering bis mittel;Stürmer;23.09.2025;N/A;7.160.000;7.370.000;7.580.000;7.510.000;https://www.com-analytics.de/player/33783;7.370.000;mittel;Halten;Unbekannt;1.1;2;Fit;Hoch;+2.060.000 / +39,4%;+8.350.000 / +12,3 %;+4.060.000 / +125,7%
Matsima;FC Augsburg;Abwehr;4.730.000;17;4.25;Gut;Gering bis mittel;Abwehr;23.09.2025;N/A;4.530.000;4.680.000;4.830.000;4.550.000;https://www.com-analytics.de/player/34057;4.680.000;niedrig;Halten;;5;4;Fit;Niedrig;+130.000 / +2,8%;+1.760.000 / +2,5 %;+490.000 / +11,6%
Maza;Bayer 04 Leverkusen;Mittelfeld;3.500.000;6;3.0;Durchschnittlich;Gering bis mittel;Mittelfeld;23.09.2025;N/A;3.510.000;3.590.000;3.670.000;3.860.000;https://www.com-analytics.de/player/33744;3.590.000;mittel;Kaufen;;0.5;2;Fit;Niedrig;+250.000 / +7,7%;+5.430.000 / +4,2 %;-4.470.000 / -56,1%
Mbangula;SV Werder Bremen;Stürmer;6.770.000;16;5.33;Gut;Gering bis mittel;Stürmer;23.09.2025;N/A;6.590.000;6.720.000;6.850.000;6.920.000;https://www.com-analytics.de/player/34243;6.720.000;niedrig;Halten;Unbekannt;N/A;3;Angeschlagen;Hoch;+600.000 / +9,7%;+3.350.000 / +4,1 %;Unbekannt
Meffert;Hamburger SV;Mittelfeld;620.000;2;2.0;Gut;Gering bis mittel;Mittelfeld;23.09.2025;N/A;600.000;610.000;620.000;620.000;https://www.com-analytics.de/player/32183;610.000;niedrig;Halten;;0;1;Fit;Niedrig;+100.000 / +19,2%;+2.030.000 / +3,5 %;-1.100.000 / -64,0%
Meiser;FC Augsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34248;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+1.760.000 / +2,5 %;Unbekannt
Metcalfe;FC St. Pauli;Mittelfeld;1.100.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;N/A;1.070.000;1.080.000;1.100.000;1.120.000;https://www.com-analytics.de/player/33951;1.080.000;niedrig;Halten;;0.2;3;Fit;Niedrig;+60.000 / +5,8%;+80.000 / +0,1 %;+630.000 / +134,0%
Mets;FC St. Pauli;Abwehr;500.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;500.000;510.000;510.000;500.000;https://www.com-analytics.de/player/33945;510.000;niedrig;Halten;;N/A;0;Fit;Hoch;+80.000 / +19,0%;+80.000 / +0,1 %;-50.000 / -9,1%
Meyer;Borussia Dortmund;Torhüter;230.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;230.000;230.000;230.000;250.000;https://www.com-analytics.de/player/32841;230.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-750.000 / -0,6 %;+10.000 / +4,5%
Mike;FC Bayern München;Stürmer;1.070.000;0;;;Gering bis mittel;Stürmer;23.09.2025;N/A;1.060.000;1.090.000;1.110.000;1.110.000;https://www.com-analytics.de/player/34261;1.090.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+200.000 / +23,0%;+8.070.000 / +4,2 %;Unbekannt
Mikelbrencis;Hamburger SV;Abwehr;760.000;4;2.0;Durchschnittlich;Gering bis mittel;Abwehr;23.09.2025;N/A;740.000;760.000;780.000;760.000;https://www.com-analytics.de/player/34150;760.000;mittel;Halten;;0.1;2;Fit;Niedrig;+10.000 / +1,3%;+2.030.000 / +3,5 %;-70.000 / -8,4%
Mittelstädt;VfB Stuttgart;Abwehr;9.110.000;26;6.5;Gut;Über dem Mittel;Abwehr;23.09.2025;N/A;8.800.000;9.070.000;9.350.000;9.160.000;https://www.com-analytics.de/player/32509;9.070.000;niedrig;Halten;;5.4;4;Fit;Niedrig;+210.000 / +2,4%;+2.740.000 / +2,5 %;+660.000 / +7,8%
Moerstedt;TSG Hoffenheim;Stürmer;1.520.000;5;2.5;Gut;Gering bis mittel;Stürmer;23.09.2025;N/A;1.460.000;1.500.000;1.530.000;1.540.000;https://www.com-analytics.de/player/33885;1.500.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Mittel;-60.000 / -3,8%;+3.390.000 / +4,5 %;+310.000 / +25,6%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.490.000;0;;;Gering bis mittel;Mittelfeld;23.09.2025;N/A;1.450.000;1.480.000;1.510.000;1.460.000;https://www.com-analytics.de/player/34270;1.480.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+460.000 / +44,7%;+1.090.000 / +1,3 %;Unbekannt
Mokwa;TSG Hoffenheim;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;23.09.2025;N/A;260.000;270.000;290.000;290.000;https://www.com-analytics.de/player/34090;270.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -6,9%;+3.390.000 / +4,5 %;+80.000 / +42,1%
Muheim;Hamburger SV;Abwehr;3.020.000;14;3.5;Gut;Gering bis mittel;Abwehr;23.09.2025;N/A;3.010.000;3.120.000;3.220.000;3.270.000;https://www.com-analytics.de/player/34148;3.120.000;niedrig;Kaufen;Unbekannt;1.3;4;Fit;Niedrig;+500.000 / +19,8%;+2.030.000 / +3,5 %;-370.000 / -10,9%
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;23.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34244;180.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+3.350.000 / +4,1 %;Unbekannt
Musiala;FC Bayern München;Mittelfeld;7.380.000;0;;;Deutlich über dem Mittel;Mittelfeld;23.09.2025;4;7.140.000;7.280.000;7.420.000;7.390.000;https://www.com-analytics.de/player/33236;7.280.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-740.000 / -9,1%;+8.070.000 / +4,2 %;-7.700.000 / -51,1%
Mwene;1. FSV Mainz 05;Abwehr;2.400.000;13;3.25;Gut;Gering bis mittel;Abwehr;23.09.2025;N/A;2.310.000;2.390.000;2.470.000;2.450.000;https://www.com-analytics.de/player/32178;2.390.000;mittel;Halten;;2;4;Fit;Mittel;-530.000 / -18,1%;+2.900.000 / +3,8 %;-90.000 / -3,6%
Mæhle;VfL Wolfsburg;Abwehr;3.150.000;6;3.0;Durchschnittlich;Über dem Mittel;Abwehr;23.09.2025;N/A;3.040.000;3.150.000;3.250.000;3.000.000;https://www.com-analytics.de/player/33839;3.150.000;niedrig;Halten;;1.8;2;Fit;Mittel;+690.000 / +28,0%;+3.320.000 / +3,9 %;+530.000 / +20,2%
N. Banks;FC Augsburg;Abwehr;780.000;3;3.0;Gut;Gering bis mittel;Abwehr;23.09.2025;N/A;750.000;770.000;780.000;760.000;https://www.com-analytics.de/player/34017;770.000;mittel;Halten;Unbekannt;0.5;1;Fit;Mittel;-50.000 / -6,0%;+1.760.000 / +2,5 %;+270.000 / +52,9%
N. Collins;Eintracht Frankfurt;Abwehr;3.730.000;2;0.5;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;3.560.000;3.690.000;3.810.000;3.470.000;https://www.com-analytics.de/player/33836;3.690.000;mittel;Halten;;2.4;4;Fit;Niedrig;-200.000 / -5,1%;+6.870.000 / +6,3 %;+1.470.000 / +65,0%
N. Schlotterbeck;Borussia Dortmund;Abwehr;7.530.000;5;5.0;Gut;Deutlich über dem Mittel;Abwehr;23.09.2025;4;7.300.000;7.610.000;7.910.000;7.590.000;https://www.com-analytics.de/player/33038;7.610.000;niedrig;Halten;Unbekannt;0.8;1;Fit;Hoch;+1.030.000 / +15,8%;-750.000 / -0,6 %;+1.900.000 / +33,7%
N. Schmidt;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;23.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34300;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+80.000 / +0,1 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;850.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;23.09.2025;N/A;830.000;850.000;860.000;840.000;https://www.com-analytics.de/player/32830;850.000;mittel;Halten;;0.2;1;Fit;Hoch;-110.000 / -11,5%;+2.740.000 / +2,5 %;Unbekannt
Nebel;1. FSV Mainz 05;Mittelfeld;9.670.000;6;3.0;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;0;9.470.000;9.730.000;9.990.000;9.880.000;https://www.com-analytics.de/player/33296;9.730.000;mittel;Halten;;3.3;2;Fit;Niedrig;+1.570.000 / +19,4%;+2.900.000 / +3,8 %;-1.540.000 / -13,7%
Nedeljković;RB Leipzig;Abwehr;870.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;840.000;870.000;890.000;960.000;https://www.com-analytics.de/player/34113;870.000;niedrig;Halten;;1.4;1;Fit;Niedrig;-180.000 / -17,1%;+3.030.000 / +2,9 %;Unbekannt
Netz;Borussia Mönchengladbach;Abwehr;1.320.000;3;1.0;Schlecht;Gering bis mittel;Abwehr;23.09.2025;-1;1.250.000;1.280.000;1.300.000;1.260.000;https://www.com-analytics.de/player/33319;1.280.000;hoch;Halten;Unbekannt;0.4;3;Fit;Niedrig;-60.000 / -4,3%;+1.090.000 / +1,3 %;+340.000 / +34,7%
Neuer;FC Bayern München;Torhüter;2.350.000;14;3.5;Gut;Über dem Mittel;Torhüter;23.09.2025;3;2.290.000;2.320.000;2.350.000;2.350.000;https://www.com-analytics.de/player/30755;2.320.000;mittel;Halten;;3.6;4;Fit;Hoch;+110.000 / +4,9%;+8.070.000 / +4,2 %;+340.000 / +16,9%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.470.000;8;2.67;Schlecht;Über dem Mittel;Mittelfeld;23.09.2025;1;3.440.000;3.530.000;3.610.000;3.460.000;https://www.com-analytics.de/player/32931;3.530.000;mittel;Halten;;1.5;3;Fit;Niedrig;+960.000 / +38,2%;+1.090.000 / +1,3 %;+560.000 / +19,2%
Ngankam;Eintracht Frankfurt;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;23.09.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33214;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+6.870.000 / +6,3 %;-70.000 / -29,2%
Ngoumou;Borussia Mönchengladbach;Stürmer;380.000;0;;;Gering bis mittel;Stürmer;23.09.2025;N/A;370.000;370.000;380.000;380.000;https://www.com-analytics.de/player/33681;370.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+30.000 / +8,6%;+1.090.000 / +1,3 %;-480.000 / -55,8%
Nicolas;Borussia Mönchengladbach;Torhüter;2.670.000;18;4.5;Gut;Über dem Mittel;Torhüter;23.09.2025;N/A;2.690.000;2.760.000;2.830.000;2.740.000;https://www.com-analytics.de/player/32654;2.760.000;mittel;Halten;Unbekannt;2;4;Fit;Hoch;-320.000 / -10,7%;+1.090.000 / +1,3 %;+250.000 / +10,3%
Niehues;1. FC Heidenheim 1846;Mittelfeld;410.000;2;2.0;Gut;Gering bis mittel;Mittelfeld;23.09.2025;N/A;400.000;410.000;430.000;410.000;https://www.com-analytics.de/player/33924;410.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Mittel;-40.000 / -8,9%;+2.800.000 / +9,0 %;+230.000 / +127,8%
Njinmah;SV Werder Bremen;Stürmer;6.130.000;21;5.25;Gut;Gering bis mittel;Stürmer;23.09.2025;N/A;5.930.000;6.110.000;6.290.000;6.090.000;https://www.com-analytics.de/player/33687;6.110.000;mittel;Halten;;2.1;4;Fit;Niedrig;+790.000 / +14,8%;+3.350.000 / +4,1 %;+3.830.000 / +166,5%
Nordin;1. FSV Mainz 05;Mittelfeld;2.970.000;9;3.0;Gut;Gering bis mittel;Mittelfeld;23.09.2025;N/A;2.910.000;2.990.000;3.070.000;2.950.000;https://www.com-analytics.de/player/34098;2.990.000;niedrig;Halten;Unbekannt;0.9;3;Fit;Niedrig;+760.000 / +34,4%;+2.900.000 / +3,8 %;+2.680.000 / +924,1%
Nsoki;1. FC Union Berlin;Abwehr;560.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;550.000;560.000;570.000;530.000;https://www.com-analytics.de/player/33669;560.000;hoch;Halten;;N/A;0;Fit;Hoch;+120.000 / +27,3%;+4.810.000 / +10,2 %;+130.000 / +30,2%
Nübel;VfB Stuttgart;Torhüter;2.690.000;17;4.25;Gut;Über dem Mittel;Torhüter;23.09.2025;N/A;2.570.000;2.670.000;2.760.000;2.770.000;https://www.com-analytics.de/player/32290;2.670.000;mittel;Halten;;3;4;Fit;Mittel;-10.000 / -0,4%;+2.740.000 / +2,5 %;+270.000 / +11,2%
Nusa;RB Leipzig;Stürmer;6.140.000;13;4.33;Durchschnittlich;Gering bis mittel;Stürmer;23.09.2025;N/A;5.900.000;6.020.000;6.140.000;6.360.000;https://www.com-analytics.de/player/34039;6.020.000;niedrig;Halten;;N/A;3;Verletzt;Hoch;-620.000 / -9,2%;+3.030.000 / +2,9 %;-350.000 / -5,4%
Ogbemudia;1. FC Union Berlin;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34038;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;+4.810.000 / +10,2 %;+20.000 / +11,8%
Ogbus;Sport-Club Freiburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34021;180.000;niedrig;Halten;;N/A;0;Fit;Hoch;+10.000 / +5,9%;+8.350.000 / +12,3 %;-160.000 / -47,1%
Olise;FC Bayern München;Stürmer;22.050.000;37;9.25;Schlecht;Gering bis mittel;Stürmer;23.09.2025;N/A;21.910.000;22.550.000;23.200.000;21.650.000;https://www.com-analytics.de/player/34014;22.550.000;niedrig;Halten;;11.7;4;Fit;Niedrig;+490.000 / +2,3%;+8.070.000 / +4,2 %;+2.340.000 / +11,9%
Omari;Hamburger SV;Abwehr;2.860.000;9;2.25;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;2.740.000;2.840.000;2.940.000;2.720.000;https://www.com-analytics.de/player/34258;2.840.000;niedrig;Halten;Unbekannt;0.7;4;Fit;Niedrig;+40.000 / +1,4%;+2.030.000 / +3,5 %;Unbekannt
Omlin;Borussia Mönchengladbach;Torhüter;380.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;370.000;380.000;380.000;350.000;https://www.com-analytics.de/player/33716;380.000;mittel;Halten;;2.4;0;Fit;Hoch;-20.000 / -5,0%;+1.090.000 / +1,3 %;-240.000 / -38,7%
Oppie;FC St. Pauli;Abwehr;3.020.000;9;2.25;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;2.900.000;2.990.000;3.090.000;2.930.000;https://www.com-analytics.de/player/34235;2.990.000;niedrig;Halten;Unbekannt;0.6;4;Fit;Niedrig;-530.000 / -14,9%;+80.000 / +0,1 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;2.330.000;4;2.0;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;N/A;2.260.000;2.320.000;2.380.000;2.380.000;https://www.com-analytics.de/player/33156;2.320.000;mittel;Halten;Unbekannt;2.2;2;Fit;Mittel;-370.000 / -13,7%;+8.350.000 / +12,3 %;+750.000 / +47,5%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-750.000 / -0,6 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;2.410.000;12;6.0;Gut;Gering bis mittel;Mittelfeld;23.09.2025;N/A;2.510.000;2.580.000;2.640.000;2.720.000;https://www.com-analytics.de/player/33991;2.580.000;hoch;Kaufen;;1.4;2;Fit;Hoch;+840.000 / +53,5%;+3.030.000 / +2,9 %;+460.000 / +23,6%
Özcan;Borussia Dortmund;Mittelfeld;750.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;23.09.2025;1;750.000;760.000;770.000;710.000;https://www.com-analytics.de/player/32677;760.000;niedrig;Halten;;1.7;1;Fit;Niedrig;+120.000 / +19,0%;-750.000 / -0,6 %;-340.000 / -31,2%
Özkacar;1. FC Köln;Abwehr;1.660.000;5;5.0;Gut;Gering bis mittel;Abwehr;23.09.2025;N/A;1.590.000;1.620.000;1.660.000;1.570.000;https://www.com-analytics.de/player/34263;1.620.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;-160.000 / -8,8%;Unbekannt;Unbekannt
Paçarada;1. FC Heidenheim 1846;Abwehr;1.190.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;1.140.000;1.170.000;1.190.000;1.140.000;https://www.com-analytics.de/player/33779;1.170.000;mittel;Halten;Unbekannt;N/A;1;Verletzt;Mittel;-480.000 / -28,7%;+2.800.000 / +9,0 %;-470.000 / -28,3%
Palacios;Bayer 04 Leverkusen;Mittelfeld;2.480.000;4;2.0;Schlecht;Über dem Mittel;Mittelfeld;23.09.2025;3;2.390.000;2.440.000;2.490.000;2.330.000;https://www.com-analytics.de/player/33189;2.440.000;niedrig;Verkaufen;;N/A;2;Verletzt;Hoch;-1.000.000 / -28,7%;+5.430.000 / +4,2 %;-3.190.000 / -56,3%
Paredes;VfL Wolfsburg;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;23.09.2025;N/A;240.000;240.000;250.000;260.000;https://www.com-analytics.de/player/33553;240.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-50.000 / -16,7%;+3.320.000 / +3,9 %;-850.000 / -77,3%
Pavlović;FC Bayern München;Mittelfeld;9.640.000;19;4.75;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;N/A;9.290.000;9.550.000;9.820.000;9.440.000;https://www.com-analytics.de/player/33854;9.550.000;niedrig;Halten;;6.1;4;Fit;Hoch;+1.720.000 / +21,7%;+8.070.000 / +4,2 %;+2.260.000 / +30,6%
Pedersen;FC Augsburg;Abwehr;360.000;0;;;Gering bis mittel;Abwehr;23.09.2025;1;350.000;370.000;380.000;350.000;https://www.com-analytics.de/player/33134;370.000;hoch;Halten;;N/A;0;Fit;Mittel;-20.000 / -5,3%;+1.760.000 / +2,5 %;+120.000 / +50,0%
Pejčinović;VfL Wolfsburg;Stürmer;3.120.000;8;2.0;Schlecht;Gering bis mittel;Stürmer;23.09.2025;N/A;3.020.000;3.100.000;3.180.000;3.060.000;https://www.com-analytics.de/player/33657;3.100.000;niedrig;Halten;Unbekannt;0.6;4;Fit;Hoch;-170.000 / -5,2%;+3.320.000 / +3,9 %;+2.500.000 / +403,2%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.090.000 / +1,3 %;-180.000 / -52,9%
Pereira Lage;FC St. Pauli;Stürmer;4.200.000;13;3.25;Durchschnittlich;Gering bis mittel;Stürmer;23.09.2025;N/A;4.070.000;4.200.000;4.320.000;4.270.000;https://www.com-analytics.de/player/34209;4.200.000;niedrig;Halten;Unbekannt;1;4;Fit;Niedrig;+370.000 / +9,7%;+80.000 / +0,1 %;+1.250.000 / +42,4%
Peretz;Hamburger SV;Torhüter;390.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;380.000;390.000;410.000;370.000;https://www.com-analytics.de/player/33852;390.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -13,3%;+2.030.000 / +3,5 %;+220.000 / +129,4%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.320.000 / +3,9 %;-10.000 / -5,9%
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.390.000 / +4,5 %;-10.000 / -5,9%
Pherai;Hamburger SV;Mittelfeld;290.000;0;;;Gering bis mittel;Mittelfeld;23.09.2025;N/A;280.000;290.000;310.000;300.000;https://www.com-analytics.de/player/33254;290.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-40.000 / -12,1%;+2.030.000 / +3,5 %;-630.000 / -68,5%
Philippe;Hamburger SV;Stürmer;2.980.000;15;3.75;Gut;Gering bis mittel;Stürmer;23.09.2025;N/A;3.150.000;3.200.000;3.250.000;3.520.000;https://www.com-analytics.de/player/34216;3.200.000;niedrig;Kaufen;Unbekannt;1.3;4;Fit;Niedrig;+1.150.000 / +62,8%;+2.030.000 / +3,5 %;Unbekannt
Pieper;SV Werder Bremen;Abwehr;1.260.000;0;;;Über dem Mittel;Abwehr;23.09.2025;2;1.240.000;1.260.000;1.290.000;1.220.000;https://www.com-analytics.de/player/33224;1.260.000;niedrig;Halten;;0.3;0;Fit;Hoch;+240.000 / +23,5%;+3.350.000 / +4,1 %;-530.000 / -29,6%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.200.000;0;;;Über dem Mittel;Stürmer;23.09.2025;N/A;2.150.000;2.190.000;2.230.000;2.170.000;https://www.com-analytics.de/player/33600;2.190.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-440.000 / -16,7%;+2.800.000 / +9,0 %;-1.420.000 / -39,2%
Poku;Bayer 04 Leverkusen;Mittelfeld;3.490.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;N/A;3.420.000;3.500.000;3.580.000;3.500.000;https://www.com-analytics.de/player/34264;3.500.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Niedrig;-340.000 / -8,9%;+5.430.000 / +4,2 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;2.530.000;6;3.0;Gut;Über dem Mittel;Stürmer;23.09.2025;1;2.460.000;2.510.000;2.560.000;2.490.000;https://www.com-analytics.de/player/32591;2.510.000;mittel;Halten;;N/A;2;Im Aufbautraining;Mittel;-740.000 / -22,6%;+2.030.000 / +3,5 %;+1.410.000 / +125,9%
Prass;TSG Hoffenheim;Abwehr;1.240.000;5;1.67;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;1.220.000;1.260.000;1.300.000;1.210.000;https://www.com-analytics.de/player/34034;1.260.000;niedrig;Halten;;1;3;Fit;Mittel;+440.000 / +55,0%;+3.390.000 / +4,5 %;+350.000 / +39,3%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.09.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;0.2;0;Fit;Niedrig;+10.000 / +6,3%;+4.810.000 / +10,2 %;-170.000 / -50,0%
Prömel;TSG Hoffenheim;Mittelfeld;2.650.000;11;3.67;Gut;Über dem Mittel;Mittelfeld;23.09.2025;N/A;2.560.000;2.630.000;2.710.000;2.740.000;https://www.com-analytics.de/player/32492;2.630.000;mittel;Halten;;1;3;Fit;Hoch;-940.000 / -26,2%;+3.390.000 / +4,5 %;+1.240.000 / +87,9%
Puertas;SV Werder Bremen;Mittelfeld;6.370.000;5;2.5;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;N/A;6.210.000;6.370.000;6.520.000;6.300.000;https://www.com-analytics.de/player/34298;6.370.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;+740.000 / +13,1%;+3.350.000 / +4,1 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;1.780.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;23.09.2025;N/A;1.740.000;1.780.000;1.820.000;1.790.000;https://www.com-analytics.de/player/34189;1.780.000;niedrig;Halten;Unbekannt;0.6;4;Fit;Niedrig;-40.000 / -2,2%;+80.000 / +0,1 %;+1.010.000 / +131,2%
Quansah;Bayer 04 Leverkusen;Abwehr;6.740.000;21;5.25;Gut;Gering bis mittel;Abwehr;23.09.2025;N/A;6.390.000;6.660.000;6.930.000;6.650.000;https://www.com-analytics.de/player/34217;6.660.000;niedrig;Halten;Unbekannt;3.1;4;Fit;Niedrig;+470.000 / +7,5%;+5.430.000 / +4,2 %;Unbekannt
Querfeld;1. FC Union Berlin;Abwehr;3.090.000;9;2.25;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;2.940.000;3.040.000;3.150.000;2.780.000;https://www.com-analytics.de/player/33995;3.040.000;mittel;Halten;;3.6;4;Fit;Niedrig;-180.000 / -5,5%;+4.810.000 / +10,2 %;-320.000 / -9,4%
Raab;1. FC Union Berlin;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34144;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -12,0%;+4.810.000 / +10,2 %;+10.000 / +4,8%
Ramaj;1. FC Heidenheim 1846;Torhüter;2.300.000;20;5.0;Gut;Gering bis mittel;Torhüter;23.09.2025;N/A;2.300.000;2.330.000;2.360.000;2.390.000;https://www.com-analytics.de/player/33440;2.330.000;mittel;Halten;Unbekannt;2.3;4;Fit;Niedrig;+460.000 / +25,0%;+2.800.000 / +9,0 %;+1.850.000 / +411,1%
Ranos;Borussia Mönchengladbach;Stürmer;790.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;23.09.2025;N/A;820.000;830.000;830.000;850.000;https://www.com-analytics.de/player/33777;830.000;mittel;Halten;Unbekannt;0;3;Fit;Niedrig;+250.000 / +46,3%;+1.090.000 / +1,3 %;+400.000 / +102,6%
