SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mets;FC St. Pauli;Abwehr;1.140.000;5;1.25;;Gering bis mittel;Abwehr;20.11.2025;1;1.140.000;1.160.000;1.170.000;1.160.000;https://www.com-analytics.de/player/33945;1.160.000;niedrig;Halten;Unbekannt;1;4;Fit;Hoch;-220.000 / -16,2%;-2.590.000 / -6,6 %;+720.000 / +171,4%
Meyer;Borussia Dortmund;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32841;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-12.550.000 / -11,1 %;-110.000 / -39,3%
Mike;FC Bayern München;Stürmer;810.000;3;3.0;;Gering bis mittel;Stürmer;20.11.2025;N/A;800.000;810.000;810.000;810.000;https://www.com-analytics.de/player/34261;810.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -3,6%;-17.760.000 / -9,3 %;+340.000 / +72,3%
Mikelbrencis;Hamburger SV;Abwehr;800.000;13;1.86;;Gering bis mittel;Abwehr;20.11.2025;2;800.000;810.000;830.000;810.000;https://www.com-analytics.de/player/34150;810.000;niedrig;Halten;;1;7;Fit;Niedrig;-300.000 / -27,3%;-4.300.000 / -6,9 %;+170.000 / +27,0%
Mittelstädt;VfB Stuttgart;Abwehr;9.160.000;64;7.11;;Über dem Mittel;Abwehr;20.11.2025;11;8.700.000;9.030.000;9.360.000;9.030.000;https://www.com-analytics.de/player/32509;9.030.000;niedrig;Halten;;4;9;Fit;Niedrig;+1.390.000 / +17,9%;-6.090.000 / -5,7 %;+1.560.000 / +20,5%
Moerstedt;TSG Hoffenheim;Stürmer;990.000;12;2.0;;Gering bis mittel;Stürmer;20.11.2025;N/A;990.000;990.000;1.000.000;990.000;https://www.com-analytics.de/player/33885;990.000;niedrig;Halten;;1.2;6;Fit;Niedrig;-340.000 / -25,6%;-980.000 / -1,3 %;-1.250.000 / -55,8%
Mohya;Borussia Mönchengladbach;Mittelfeld;670.000;0;;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;660.000;670.000;670.000;670.000;https://www.com-analytics.de/player/34270;670.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-90.000 / -11,8%;-5.610.000 / -6,0 %;+470.000 / +235,0%
Mokwa;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;20.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34090;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-980.000 / -1,3 %;-80.000 / -32,0%
Muheim;Hamburger SV;Abwehr;3.720.000;41;4.1;;Gering bis mittel;Abwehr;20.11.2025;5;3.670.000;3.730.000;3.790.000;3.730.000;https://www.com-analytics.de/player/34148;3.730.000;niedrig;Halten;;4;10;Fit;Niedrig;-170.000 / -4,4%;-4.300.000 / -6,9 %;+590.000 / +18,8%
Musah;SV Werder Bremen;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;20.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34244;190.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;+20.000 / +11,8%;-10.710.000 / -14,1 %;"&#0177;0 / &#0177;0,0%"
Musiala;FC Bayern München;Mittelfeld;11.840.000;0;;;Deutlich über dem Mittel;Mittelfeld;20.11.2025;N/A;11.380.000;11.550.000;11.730.000;11.550.000;https://www.com-analytics.de/player/33236;11.550.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-3.560.000 / -23,1%;-17.760.000 / -9,3 %;+5.600.000 / +89,7%
Mwene;1. FSV Mainz 05;Abwehr;1.900.000;29;2.9;;Gering bis mittel;Abwehr;20.11.2025;1;1.890.000;1.910.000;1.940.000;1.910.000;https://www.com-analytics.de/player/32178;1.910.000;mittel;Halten;;1.7;10;Fit;Niedrig;-340.000 / -15,2%;-4.860.000 / -8,7 %;-1.100.000 / -36,7%
Mæhle;VfL Wolfsburg;Abwehr;710.000;13;2.17;;Über dem Mittel;Abwehr;20.11.2025;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/33839;710.000;niedrig;Halten;;N/A;6;Verletzt;Hoch;-170.000 / -19,3%;-5.450.000 / -8,0 %;-2.690.000 / -79,1%
N. Banks;FC Augsburg;Abwehr;2.190.000;23;3.29;;Gering bis mittel;Abwehr;20.11.2025;3;2.170.000;2.200.000;2.220.000;2.200.000;https://www.com-analytics.de/player/34017;2.200.000;mittel;Halten;;3.5;7;Fit;Niedrig;-290.000 / -11,7%;-4.150.000 / -8,4 %;+1.070.000 / +95,5%
N. Collins;Eintracht Frankfurt;Abwehr;1.760.000;13;1.86;;Gering bis mittel;Abwehr;20.11.2025;4;1.760.000;1.790.000;1.810.000;1.790.000;https://www.com-analytics.de/player/33836;1.790.000;mittel;Halten;;2.5;7;Fit;Mittel;-170.000 / -8,8%;-5.030.000 / -5,5 %;-840.000 / -32,3%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.940.000;40;6.67;;Deutlich über dem Mittel;Abwehr;20.11.2025;8;9.510.000;9.870.000;10.230.000;9.870.000;https://www.com-analytics.de/player/33038;9.870.000;niedrig;Halten;;3.4;6;Fit;Hoch;+70.000 / +0,7%;-12.550.000 / -11,1 %;+6.470.000 / +186,5%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.590.000 / -6,6 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;1.820.000;19;3.17;;Gering bis mittel;Mittelfeld;20.11.2025;5;1.770.000;1.820.000;1.860.000;1.820.000;https://www.com-analytics.de/player/32830;1.820.000;mittel;Halten;;0.7;6;Fit;Niedrig;-180.000 / -9,0%;-6.090.000 / -5,7 %;+1.480.000 / +435,3%
Nebel;1. FSV Mainz 05;Mittelfeld;5.520.000;24;3.0;;Gering bis mittel;Mittelfeld;20.11.2025;3;5.280.000;5.440.000;5.600.000;5.440.000;https://www.com-analytics.de/player/33296;5.440.000;mittel;Halten;;2.8;8;Fit;Niedrig;-320.000 / -5,5%;-4.860.000 / -8,7 %;-3.210.000 / -36,8%
Nedeljković;RB Leipzig;Abwehr;530.000;1;1.0;;Gering bis mittel;Abwehr;20.11.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34113;530.000;niedrig;Halten;;N/A;1;Fit;Hoch;+10.000 / +1,9%;-2.440.000 / -2,1 %;-1.930.000 / -78,5%
Netz;Borussia Mönchengladbach;Abwehr;930.000;16;2.67;;Gering bis mittel;Abwehr;20.11.2025;N/A;920.000;930.000;930.000;930.000;https://www.com-analytics.de/player/33319;930.000;mittel;Halten;;1.6;6;Fit;Niedrig;-200.000 / -17,7%;-5.610.000 / -6,0 %;-640.000 / -40,8%
Neuer;FC Bayern München;Torhüter;1.220.000;26;2.89;;Über dem Mittel;Torhüter;20.11.2025;-2;1.160.000;1.210.000;1.260.000;1.210.000;https://www.com-analytics.de/player/30755;1.210.000;mittel;Halten;;2.4;9;Fit;Niedrig;-40.000 / -3,2%;-17.760.000 / -9,3 %;-1.190.000 / -49,4%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.820.000;22;2.75;;Über dem Mittel;Mittelfeld;20.11.2025;0;3.740.000;3.830.000;3.920.000;3.830.000;https://www.com-analytics.de/player/32931;3.830.000;niedrig;Halten;;3.2;8;Fit;Niedrig;-290.000 / -7,1%;-5.610.000 / -6,0 %;+2.480.000 / +185,1%
Ngankam;Eintracht Frankfurt;Stürmer;310.000;0;;;Gering bis mittel;Stürmer;20.11.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33214;310.000;hoch;Halten;;N/A;0;Fit;Hoch;+110.000 / +55,0%;-5.030.000 / -5,5 %;+130.000 / +72,2%
Ngoumou;Borussia Mönchengladbach;Stürmer;610.000;0;;;Gering bis mittel;Stürmer;20.11.2025;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/33681;600.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+80.000 / +15,1%;-5.610.000 / -6,0 %;+210.000 / +52,5%
Nicolas;Borussia Mönchengladbach;Torhüter;2.560.000;41;4.1;;Über dem Mittel;Torhüter;20.11.2025;6;2.500.000;2.600.000;2.700.000;2.600.000;https://www.com-analytics.de/player/32654;2.600.000;mittel;Halten;;5;10;Fit;Hoch;+10.000 / +0,4%;-5.610.000 / -6,0 %;-430.000 / -14,4%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.270.000;18;2.57;;Gering bis mittel;Mittelfeld;20.11.2025;1;1.280.000;1.290.000;1.290.000;1.290.000;https://www.com-analytics.de/player/33924;1.290.000;niedrig;Halten;;1.2;7;Fit;Niedrig;-190.000 / -13,0%;-3.720.000 / -10,8 %;+1.040.000 / +452,2%
Njinmah;SV Werder Bremen;Stürmer;2.640.000;32;3.2;;Gering bis mittel;Stürmer;20.11.2025;3;2.620.000;2.670.000;2.720.000;2.670.000;https://www.com-analytics.de/player/33687;2.670.000;mittel;Halten;;0.8;10;Fit;Niedrig;-260.000 / -9,0%;-10.710.000 / -14,1 %;-350.000 / -11,7%
Nordin;1. FSV Mainz 05;Mittelfeld;1.080.000;20;3.33;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;1.060.000;1.060.000;1.070.000;1.060.000;https://www.com-analytics.de/player/34098;1.060.000;niedrig;Halten;;1.6;6;Fit;Niedrig;-160.000 / -12,9%;-4.860.000 / -8,7 %;+140.000 / +14,9%
Nsoki;1. FC Union Berlin;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;20.11.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33669;280.000;hoch;Halten;;N/A;0;Fit;Hoch;+30.000 / +12,0%;+60.000 / +0,1 %;-830.000 / -74,8%
Nübel;VfB Stuttgart;Torhüter;2.620.000;48;4.8;;Über dem Mittel;Torhüter;20.11.2025;3;2.490.000;2.600.000;2.700.000;2.600.000;https://www.com-analytics.de/player/32290;2.600.000;mittel;Halten;;2.5;10;Fit;Mittel;-260.000 / -9,0%;-6.090.000 / -5,7 %;-140.000 / -5,1%
Nusa;RB Leipzig;Stürmer;8.620.000;42;4.67;;Gering bis mittel;Stürmer;20.11.2025;4;8.290.000;8.570.000;8.850.000;8.570.000;https://www.com-analytics.de/player/34039;8.570.000;niedrig;Halten;;6.8;9;Fit;Mittel;-1.090.000 / -11,2%;-2.440.000 / -2,1 %;+1.590.000 / +22,6%
Ogbemudia;1. FC Union Berlin;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34038;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+60.000 / +0,1 %;-30.000 / -15,8%
Ogbus;Sport-Club Freiburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34021;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;+10.000 / +6,3%;-8.110.000 / -12,4 %;-60.000 / -26,1%
Olise;FC Bayern München;Stürmer;16.480.000;71;7.1;;Gering bis mittel;Stürmer;20.11.2025;3;15.740.000;16.280.000;16.810.000;16.280.000;https://www.com-analytics.de/player/34014;16.280.000;niedrig;Halten;;9.6;10;Fit;Niedrig;-4.190.000 / -20,3%;-17.760.000 / -9,3 %;-840.000 / -4,8%
Omari;Hamburger SV;Abwehr;400.000;12;2.4;;Gering bis mittel;Abwehr;20.11.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34258;400.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-80.000 / -16,7%;-4.300.000 / -6,9 %;-1.600.000 / -80,0%
Omlin;Borussia Mönchengladbach;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33716;180.000;mittel;Halten;;N/A;0;Angeschlagen;Mittel;-10.000 / -5,3%;-5.610.000 / -6,0 %;-500.000 / -73,5%
Oppie;FC St. Pauli;Abwehr;2.700.000;35;3.5;;Gering bis mittel;Abwehr;20.11.2025;10;2.700.000;2.750.000;2.790.000;2.750.000;https://www.com-analytics.de/player/34235;2.750.000;niedrig;Halten;;4;10;Fit;Niedrig;-260.000 / -8,8%;-2.590.000 / -6,6 %;+310.000 / +13,0%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.650.000;12;2.4;;Gering bis mittel;Mittelfeld;20.11.2025;2;1.610.000;1.650.000;1.690.000;1.650.000;https://www.com-analytics.de/player/33156;1.650.000;mittel;Halten;;0.3;5;Fit;Mittel;+190.000 / +13,0%;-8.110.000 / -12,4 %;-880.000 / -34,8%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-12.550.000 / -11,1 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;9.510.000;48;6.0;;Gering bis mittel;Mittelfeld;20.11.2025;4;9.070.000;9.450.000;9.830.000;9.450.000;https://www.com-analytics.de/player/33991;9.450.000;mittel;Halten;;6.6;8;Fit;Niedrig;+1.060.000 / +12,5%;-2.440.000 / -2,1 %;+8.010.000 / +534,0%
Özcan;Borussia Dortmund;Mittelfeld;420.000;3;3.0;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/32677;420.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+50.000 / +13,5%;-12.550.000 / -11,1 %;-450.000 / -51,7%
Özkacar;1. FC Köln;Abwehr;1.760.000;18;3.6;;Gering bis mittel;Abwehr;20.11.2025;3;1.750.000;1.770.000;1.800.000;1.770.000;https://www.com-analytics.de/player/34263;1.770.000;niedrig;Halten;;1.5;5;Fit;Mittel;-320.000 / -15,4%;-6.810.000 / -9,9 %;-370.000 / -17,4%
Paçarada;1. FC Heidenheim 1846;Abwehr;210.000;1;1.0;;Gering bis mittel;Abwehr;20.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33779;210.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;+20.000 / +10,5%;-3.720.000 / -10,8 %;-780.000 / -78,8%
Palacios;Bayer 04 Leverkusen;Mittelfeld;1.660.000;4;2.0;;Über dem Mittel;Mittelfeld;20.11.2025;N/A;1.640.000;1.640.000;1.650.000;1.640.000;https://www.com-analytics.de/player/33189;1.640.000;niedrig;Kaufen;;N/A;2;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.390.000 / -3,3 %;-2.530.000 / -60,4%
Paredes;VfL Wolfsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33553;180.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.450.000 / -8,0 %;-490.000 / -73,1%
Pavlović;FC Bayern München;Mittelfeld;5.420.000;32;4.0;;Gering bis mittel;Mittelfeld;20.11.2025;2;5.180.000;5.340.000;5.490.000;5.340.000;https://www.com-analytics.de/player/33854;5.340.000;niedrig;Halten;;4.4;8;Fit;Mittel;-930.000 / -14,6%;-17.760.000 / -9,3 %;-240.000 / -4,2%
Pedersen;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.150.000 / -8,4 %;-120.000 / -41,4%
Pejčinović;VfL Wolfsburg;Stürmer;1.060.000;12;2.0;;Gering bis mittel;Stürmer;20.11.2025;0;1.060.000;1.070.000;1.080.000;1.070.000;https://www.com-analytics.de/player/33657;1.070.000;niedrig;Halten;;-0.4;6;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.450.000 / -8,0 %;-2.480.000 / -70,1%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.610.000 / -6,0 %;-70.000 / -30,4%
Pereira Lage;FC St. Pauli;Stürmer;2.420.000;28;2.8;;Gering bis mittel;Stürmer;20.11.2025;5;2.410.000;2.460.000;2.500.000;2.460.000;https://www.com-analytics.de/player/34209;2.460.000;niedrig;Halten;;2.6;10;Fit;Niedrig;+140.000 / +6,1%;-2.590.000 / -6,6 %;+110.000 / +4,8%
Peretz;Hamburger SV;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33852;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -14,3%;-4.300.000 / -6,9 %;-1.260.000 / -87,5%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.450.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-980.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;540.000;-6;-3.0;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/33254;540.000;niedrig;Halten;;-0.3;2;Fit;Hoch;+10.000 / +1,9%;-4.300.000 / -6,9 %;+140.000 / +35,0%
Philippe;Hamburger SV;Stürmer;4.170.000;45;4.5;;Gering bis mittel;Stürmer;20.11.2025;-1;4.090.000;4.170.000;4.250.000;4.170.000;https://www.com-analytics.de/player/34216;4.170.000;mittel;Halten;;4;10;Fit;Niedrig;-20.000 / -0,5%;-4.300.000 / -6,9 %;+2.260.000 / +118,3%
Pieper;SV Werder Bremen;Abwehr;4.080.000;24;6.0;;Über dem Mittel;Abwehr;20.11.2025;7;4.000.000;4.150.000;4.300.000;4.150.000;https://www.com-analytics.de/player/33224;4.150.000;niedrig;Halten;Unbekannt;1.6;4;Fit;Hoch;-1.170.000 / -22,3%;-10.710.000 / -14,1 %;+3.000.000 / +277,8%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.190.000;9;2.25;;Über dem Mittel;Stürmer;20.11.2025;2;2.160.000;2.210.000;2.250.000;2.210.000;https://www.com-analytics.de/player/33600;2.210.000;niedrig;Halten;Unbekannt;0.9;4;Fit;Hoch;-470.000 / -17,7%;-3.720.000 / -10,8 %;+410.000 / +23,0%
Poku;Bayer 04 Leverkusen;Mittelfeld;12.570.000;53;5.89;;Gering bis mittel;Mittelfeld;20.11.2025;13;12.030.000;12.530.000;13.030.000;12.530.000;https://www.com-analytics.de/player/34264;12.530.000;niedrig;Halten;;6.2;9;Fit;Niedrig;+610.000 / +5,1%;-4.390.000 / -3,3 %;+5.270.000 / +72,2%
Poulsen;Hamburger SV;Stürmer;1.400.000;16;2.67;;Über dem Mittel;Stürmer;20.11.2025;2;1.390.000;1.410.000;1.420.000;1.410.000;https://www.com-analytics.de/player/32591;1.410.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-550.000 / -28,2%;-4.300.000 / -6,9 %;-2.110.000 / -60,1%
Prass;TSG Hoffenheim;Abwehr;730.000;12;1.5;;Gering bis mittel;Abwehr;20.11.2025;3;750.000;760.000;760.000;760.000;https://www.com-analytics.de/player/34034;760.000;niedrig;Halten;;2;8;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-980.000 / -1,3 %;+20.000 / +2,8%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+60.000 / +0,1 %;-50.000 / -23,8%
Prömel;TSG Hoffenheim;Mittelfeld;6.830.000;50;5.56;;Über dem Mittel;Mittelfeld;20.11.2025;11;6.680.000;6.880.000;7.080.000;6.880.000;https://www.com-analytics.de/player/32492;6.880.000;mittel;Halten;;5.5;9;Fit;Hoch;-170.000 / -2,4%;-980.000 / -1,3 %;+5.430.000 / +387,9%
Puertas;SV Werder Bremen;Mittelfeld;1.650.000;15;2.14;;Gering bis mittel;Mittelfeld;20.11.2025;0;1.590.000;1.630.000;1.670.000;1.630.000;https://www.com-analytics.de/player/34298;1.630.000;mittel;Halten;;0.5;7;Fit;Niedrig;-310.000 / -15,8%;-10.710.000 / -14,1 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;840.000;16;2.29;;Gering bis mittel;Abwehr;20.11.2025;2;850.000;860.000;870.000;860.000;https://www.com-analytics.de/player/34189;860.000;niedrig;Halten;;1.8;7;Fit;Mittel;-30.000 / -3,4%;-2.590.000 / -6,6 %;+230.000 / +37,7%
Quansah;Bayer 04 Leverkusen;Abwehr;4.000.000;35;4.38;;Gering bis mittel;Abwehr;20.11.2025;N/A;3.940.000;4.010.000;4.070.000;4.010.000;https://www.com-analytics.de/player/34217;4.010.000;niedrig;Halten;;4.3;8;Fit;Mittel;-610.000 / -13,2%;-4.390.000 / -3,3 %;-1.870.000 / -31,9%
Querfeld;1. FC Union Berlin;Abwehr;3.810.000;38;3.8;;Gering bis mittel;Abwehr;20.11.2025;5;3.760.000;3.820.000;3.880.000;3.820.000;https://www.com-analytics.de/player/33995;3.820.000;niedrig;Halten;;4.3;10;Fit;Niedrig;-520.000 / -12,0%;+60.000 / +0,1 %;+340.000 / +9,8%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+60.000 / +0,1 %;-150.000 / -48,4%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.820.000;39;3.9;;Gering bis mittel;Torhüter;20.11.2025;-3;1.760.000;1.830.000;1.910.000;1.830.000;https://www.com-analytics.de/player/33440;1.830.000;mittel;Halten;;3.2;10;Fit;Niedrig;-420.000 / -18,8%;-3.720.000 / -10,8 %;-810.000 / -30,8%
Ranos;Borussia Mönchengladbach;Stürmer;540.000;13;2.6;;Gering bis mittel;Stürmer;20.11.2025;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/33777;540.000;hoch;Halten;;1.3;5;Fit;Niedrig;-190.000 / -26,0%;-5.610.000 / -6,0 %;-310.000 / -36,5%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.620.000;31;5.17;;Deutlich über dem Mittel;Abwehr;20.11.2025;N/A;3.570.000;3.620.000;3.680.000;3.620.000;https://www.com-analytics.de/player/32632;3.620.000;niedrig;Halten;;N/A;6;Angeschlagen;Mittel;-640.000 / -15,0%;-17.760.000 / -9,3 %;-170.000 / -4,5%
Raum;RB Leipzig;Abwehr;8.110.000;59;5.9;;Über dem Mittel;Abwehr;20.11.2025;5;7.710.000;8.000.000;8.300.000;8.000.000;https://www.com-analytics.de/player/33436;8.000.000;niedrig;Halten;;6.1;10;Fit;Niedrig;-390.000 / -4,6%;-2.440.000 / -2,1 %;+1.500.000 / +22,7%
Reitz;Borussia Mönchengladbach;Mittelfeld;6.400.000;47;4.7;;Über dem Mittel;Mittelfeld;20.11.2025;4;6.220.000;6.410.000;6.590.000;6.410.000;https://www.com-analytics.de/player/33353;6.410.000;niedrig;Halten;;5.5;10;Fit;Niedrig;-610.000 / -8,7%;-5.610.000 / -6,0 %;+620.000 / +10,7%
Remberg;Hamburger SV;Mittelfeld;3.500.000;38;3.8;;Gering bis mittel;Mittelfeld;20.11.2025;5;3.400.000;3.490.000;3.570.000;3.490.000;https://www.com-analytics.de/player/33935;3.490.000;niedrig;Halten;;2.6;10;Fit;Niedrig;-340.000 / -8,9%;-4.300.000 / -6,9 %;+810.000 / +30,1%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.720.000;20;2.22;;Über dem Mittel;Mittelfeld;20.11.2025;1;1.670.000;1.710.000;1.750.000;1.710.000;https://www.com-analytics.de/player/32817;1.710.000;mittel;Halten;;2.2;9;Fit;Mittel;+130.000 / +8,2%;-4.150.000 / -8,4 %;+450.000 / +35,4%
Reyna;Borussia Mönchengladbach;Stürmer;1.940.000;11;1.83;;Gering bis mittel;Stürmer;20.11.2025;1;1.910.000;1.940.000;1.980.000;1.940.000;https://www.com-analytics.de/player/33198;1.940.000;mittel;Halten;;1.8;6;Fit;Mittel;-100.000 / -4,9%;-5.610.000 / -6,0 %;+1.010.000 / +108,6%
Rieder;FC Augsburg;Mittelfeld;6.250.000;47;5.88;;Gering bis mittel;Mittelfeld;20.11.2025;11;6.150.000;6.330.000;6.510.000;6.330.000;https://www.com-analytics.de/player/33997;6.330.000;niedrig;Halten;;5.2;8;Fit;Niedrig;+600.000 / +10,6%;-4.150.000 / -8,4 %;Unbekannt
Rieß;1. FSV Mainz 05;Torhüter;220.000;6;2.0;;Gering bis mittel;Torhüter;20.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33466;220.000;mittel;Halten;;0.3;3;Fit;Niedrig;-40.000 / -15,4%;-4.860.000 / -8,7 %;+60.000 / +37,5%
Ritzka;FC St. Pauli;Abwehr;570.000;13;2.17;;Gering bis mittel;Abwehr;20.11.2025;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/32815;570.000;niedrig;Halten;;1.1;6;Fit;Niedrig;-90.000 / -13,6%;-2.590.000 / -6,6 %;+140.000 / +32,6%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.590.000 / -6,6 %;-110.000 / -39,3%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-5.450.000 / -8,0 %;-40.000 / -19,0%
