SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mikelbrencis;Hamburger SV;Abwehr;830.000;24;2.0;;Gering bis mittel;Abwehr;15.02.2026;-6;790.000;800.000;820.000;730.000;https://www.com-analytics.de/player/34150;800.000;hoch;Verkaufen;;1.4;12;Fit;Niedrig;+60.000 / +7,8%;+4.340.000 / +6,2 %;-20.000 / -2,4%
Milošević;SV Werder Bremen;Stürmer;2.780.000;18;3.6;;Gering bis mittel;Stürmer;15.02.2026;N/A;2.600.000;2.700.000;2.810.000;2.680.000;https://www.com-analytics.de/player/33812;2.700.000;mittel;Halten;;0.5;5;Fit;Mittel;-900.000 / -24,5%;-6.110.000 / -9,8 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;9.590.000;117;5.57;;Über dem Mittel;Abwehr;15.02.2026;8;9.420.000;9.670.000;9.930.000;9.840.000;https://www.com-analytics.de/player/32509;9.670.000;niedrig;Halten;;5.9;21;Fit;Niedrig;+500.000 / +5,5%;-590.000 / -0,5 %;+500.000 / +5,5%
Moerstedt;TSG Hoffenheim;Stürmer;2.180.000;40;2.5;;Gering bis mittel;Stürmer;15.02.2026;2;2.100.000;2.150.000;2.200.000;2.170.000;https://www.com-analytics.de/player/33885;2.150.000;niedrig;Halten;;5.7;16;Fit;Niedrig;-750.000 / -25,6%;+2.330.000 / +2,4 %;+1.040.000 / +91,2%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.100.000;8;1.33;;Gering bis mittel;Mittelfeld;15.02.2026;3;1.180.000;1.200.000;1.220.000;1.330.000;https://www.com-analytics.de/player/34270;1.200.000;niedrig;Kaufen;;0.1;6;Fit;Hoch;-90.000 / -7,6%;-2.740.000 / -4,1 %;+430.000 / +64,2%
Moreno Fell;1. FSV Mainz 05;Stürmer;190.000;1;1.0;;Gering bis mittel;Stürmer;15.02.2026;N/A;190.000;190.000;190.000;220.000;https://www.com-analytics.de/player/34308;190.000;niedrig;Kaufen;;-0.3;1;Fit;Niedrig;-20.000 / -9,5%;-5.050.000 / -7,0 %;Unbekannt
Muheim;Hamburger SV;Abwehr;4.810.000;94;4.48;;Gering bis mittel;Abwehr;15.02.2026;3;4.660.000;4.790.000;4.920.000;4.920.000;https://www.com-analytics.de/player/34148;4.790.000;niedrig;Halten;;4.5;21;Fit;Niedrig;-350.000 / -6,8%;+4.340.000 / +6,2 %;+960.000 / +24,9%
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;15.02.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34244;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.110.000 / -9,8 %;"&#0177;0 / &#0177;0,0%"
Musiala;FC Bayern München;Mittelfeld;16.650.000;11;2.2;;Deutlich über dem Mittel;Mittelfeld;15.02.2026;2;16.210.000;16.570.000;16.920.000;15.840.000;https://www.com-analytics.de/player/33236;16.570.000;niedrig;Halten;;2.9;5;Fit;Hoch;-780.000 / -4,5%;-4.620.000 / -2,5 %;+3.200.000 / +23,8%
Mwene;1. FSV Mainz 05;Abwehr;1.080.000;35;2.06;;Gering bis mittel;Abwehr;15.02.2026;2;1.060.000;1.080.000;1.100.000;1.090.000;https://www.com-analytics.de/player/32178;1.080.000;mittel;Halten;;0.1;17;Fit;Hoch;-80.000 / -6,9%;-5.050.000 / -7,0 %;-1.030.000 / -48,8%
Mæhle;VfL Wolfsburg;Abwehr;250.000;13;2.17;;Über dem Mittel;Abwehr;15.02.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33839;250.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-40.000 / -13,8%;-1.660.000 / -2,6 %;-590.000 / -70,2%
N. Banks;FC Augsburg;Abwehr;2.700.000;62;3.65;;Gering bis mittel;Abwehr;15.02.2026;3;2.640.000;2.680.000;2.730.000;2.680.000;https://www.com-analytics.de/player/34017;2.680.000;niedrig;Halten;;3.9;17;Fit;Niedrig;-220.000 / -7,5%;-780.000 / -1,2 %;+510.000 / +23,3%
N. Collins;Eintracht Frankfurt;Abwehr;1.870.000;35;2.06;;Gering bis mittel;Abwehr;15.02.2026;5;1.930.000;1.980.000;2.040.000;2.140.000;https://www.com-analytics.de/player/33836;1.980.000;mittel;Kaufen;;3.8;17;Fit;Mittel;+110.000 / +6,3%;+4.520.000 / +4,6 %;+140.000 / +8,1%
N. Schlotterbeck;Borussia Dortmund;Abwehr;8.250.000;120;7.06;;Deutlich über dem Mittel;Abwehr;15.02.2026;N/A;8.060.000;8.230.000;8.400.000;8.100.000;https://www.com-analytics.de/player/33038;8.230.000;niedrig;Halten;;N/A;17;Gelb gesperrt;Hoch;+70.000 / +0,9%;+1.540.000 / +1,4 %;-1.520.000 / -15,6%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-5.200.000 / -11,3 %;"&#0177;0 / &#0177;0,0%"
Nartey;VfB Stuttgart;Mittelfeld;3.260.000;63;3.94;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;2.980.000;3.100.000;3.230.000;3.070.000;https://www.com-analytics.de/player/32830;3.100.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Mittel;-1.220.000 / -27,2%;-590.000 / -0,5 %;+1.450.000 / +80,1%
Nebel;1. FSV Mainz 05;Mittelfeld;3.110.000;39;2.17;;Gering bis mittel;Mittelfeld;15.02.2026;3;2.970.000;3.050.000;3.120.000;3.410.000;https://www.com-analytics.de/player/33296;3.050.000;mittel;Kaufen;;1.9;18;Fit;Niedrig;-1.690.000 / -35,2%;-5.050.000 / -7,0 %;-2.290.000 / -42,4%
Nedeljković;RB Leipzig;Abwehr;300.000;-1;-0.25;;Gering bis mittel;Abwehr;15.02.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34113;300.000;hoch;Halten;;N/A;4;Fit;Hoch;-20.000 / -6,3%;-3.680.000 / -2,7 %;-230.000 / -43,4%
Neuendorff;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34310;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.520.000 / +4,6 %;Unbekannt
Neuer;FC Bayern München;Torhüter;900.000;51;2.83;;Über dem Mittel;Torhüter;15.02.2026;3;890.000;920.000;940.000;950.000;https://www.com-analytics.de/player/30755;920.000;mittel;Halten;;N/A;18;Angeschlagen;Mittel;+10.000 / +1,1%;-4.620.000 / -2,5 %;-380.000 / -29,7%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;1.630.000;49;3.27;;Über dem Mittel;Mittelfeld;15.02.2026;N/A;1.530.000;1.570.000;1.610.000;1.580.000;https://www.com-analytics.de/player/32931;1.570.000;niedrig;Halten;;0.9;15;Fit;Mittel;-660.000 / -28,8%;-2.740.000 / -4,1 %;-2.220.000 / -57,7%
Ngoumou;Borussia Mönchengladbach;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;15.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33681;180.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -18,2%;-2.740.000 / -4,1 %;-370.000 / -67,3%
Niang;1. FC Köln;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;15.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34326;200.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -4,8%;-3.850.000 / -6,6 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.590.000;97;4.41;;Über dem Mittel;Torhüter;15.02.2026;5;2.500.000;2.580.000;2.650.000;2.700.000;https://www.com-analytics.de/player/32654;2.580.000;mittel;Halten;;4.6;22;Fit;Niedrig;-280.000 / -9,8%;-2.740.000 / -4,1 %;-30.000 / -1,1%
Niehues;1. FC Heidenheim 1846;Mittelfeld;2.270.000;62;3.88;;Gering bis mittel;Mittelfeld;15.02.2026;3;2.220.000;2.270.000;2.330.000;2.270.000;https://www.com-analytics.de/player/33924;2.270.000;mittel;Halten;;2.3;16;Fit;Niedrig;+90.000 / +4,1%;+300.000 / +0,8 %;+1.000.000 / +78,7%
Njinmah;SV Werder Bremen;Stürmer;3.010.000;69;3.29;;Gering bis mittel;Stürmer;15.02.2026;2;2.920.000;2.990.000;3.070.000;3.050.000;https://www.com-analytics.de/player/33687;2.990.000;niedrig;Halten;;1.5;21;Fit;Niedrig;-950.000 / -24,0%;-6.110.000 / -9,8 %;+180.000 / +6,4%
Norbye;RB Leipzig;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;15.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33915;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-3.680.000 / -2,7 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;1.360.000;15;2.14;;Gering bis mittel;Abwehr;15.02.2026;2;1.370.000;1.400.000;1.440.000;1.420.000;https://www.com-analytics.de/player/33669;1.400.000;hoch;Halten;;0.5;7;Fit;Hoch;+280.000 / +25,9%;-980.000 / -2,4 %;+1.090.000 / +403,7%
Nübel;VfB Stuttgart;Torhüter;2.290.000;93;4.23;;Über dem Mittel;Torhüter;15.02.2026;4;2.190.000;2.260.000;2.320.000;2.270.000;https://www.com-analytics.de/player/32290;2.260.000;mittel;Halten;;4.5;22;Fit;Mittel;+240.000 / +11,7%;-590.000 / -0,5 %;-340.000 / -12,9%
Nusa;RB Leipzig;Stürmer;13.650.000;92;5.11;;Gering bis mittel;Stürmer;15.02.2026;5;13.100.000;13.540.000;13.980.000;13.540.000;https://www.com-analytics.de/player/34039;13.540.000;niedrig;Halten;;8.1;18;Fit;Hoch;+570.000 / +4,4%;-3.680.000 / -2,7 %;+5.250.000 / +62,5%
O. Traoré;1. FC Heidenheim 1846;Abwehr;440.000;22;1.16;;Gering bis mittel;Abwehr;15.02.2026;1;450.000;450.000;460.000;450.000;https://www.com-analytics.de/player/33807;450.000;mittel;Halten;;-0.3;19;Fit;Niedrig;-30.000 / -6,4%;+300.000 / +0,8 %;-440.000 / -50,0%
Oermann;Bayer 04 Leverkusen;Abwehr;1.870.000;0;;;Gering bis mittel;Abwehr;15.02.2026;N/A;1.740.000;1.790.000;1.830.000;1.890.000;https://www.com-analytics.de/player/33630;1.790.000;mittel;Halten;;N/A;0;Fit;Hoch;-560.000 / -23,0%;-1.490.000 / -1,2 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.600.000;17;2.83;;Gering bis mittel;Abwehr;15.02.2026;2;1.580.000;1.630.000;1.670.000;1.670.000;https://www.com-analytics.de/player/34021;1.630.000;niedrig;Halten;;1.7;6;Fit;Niedrig;-160.000 / -9,1%;+120.000 / +0,2 %;+1.430.000 / +841,2%
Ogundu;FC Augsburg;Stürmer;1.960.000;0;;;Gering bis mittel;Stürmer;15.02.2026;N/A;1.950.000;1.950.000;1.960.000;1.950.000;https://www.com-analytics.de/player/34344;1.950.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-160.000 / -7,5%;-780.000 / -1,2 %;Unbekannt
Olise;FC Bayern München;Stürmer;18.160.000;178;8.48;;Gering bis mittel;Stürmer;15.02.2026;N/A;17.020.000;17.710.000;18.410.000;17.860.000;https://www.com-analytics.de/player/34014;17.710.000;niedrig;Halten;;N/A;21;Gelb gesperrt;Niedrig;-2.790.000 / -13,3%;-4.620.000 / -2,5 %;-1.940.000 / -9,7%
Olschowsky;Borussia Mönchengladbach;Torhüter;250.000;0;;;Gering bis mittel;Torhüter;15.02.2026;N/A;250.000;250.000;250.000;240.000;https://www.com-analytics.de/player/33306;250.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -7,4%;-2.740.000 / -4,1 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.470.000;16;2.29;;Gering bis mittel;Abwehr;15.02.2026;N/A;1.400.000;1.440.000;1.480.000;1.460.000;https://www.com-analytics.de/player/34258;1.440.000;niedrig;Halten;;N/A;7;Verletzt;Hoch;+600.000 / +69,0%;+4.340.000 / +6,2 %;+1.060.000 / +258,5%
Omlin;Bayer 04 Leverkusen;Torhüter;500.000;0;;;Gering bis mittel;Torhüter;15.02.2026;N/A;480.000;490.000;500.000;470.000;https://www.com-analytics.de/player/33716;490.000;mittel;Halten;;N/A;0;Fit;Hoch;-100.000 / -16,7%;-1.490.000 / -1,2 %;+300.000 / +150,0%
Onoda;FC Augsburg;Stürmer;370.000;0;;;Gering bis mittel;Stürmer;15.02.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34345;370.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-220.000 / -37,3%;-780.000 / -1,2 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;990.000;49;2.72;;Gering bis mittel;Abwehr;15.02.2026;N/A;940.000;970.000;990.000;970.000;https://www.com-analytics.de/player/34235;970.000;niedrig;Halten;;0.1;18;Fit;Niedrig;-290.000 / -22,7%;-5.200.000 / -11,3 %;-1.860.000 / -65,3%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.860.000;45;2.65;;Gering bis mittel;Mittelfeld;15.02.2026;0;1.790.000;1.830.000;1.880.000;1.730.000;https://www.com-analytics.de/player/33156;1.830.000;mittel;Halten;;0.7;17;Fit;Mittel;+440.000 / +31,0%;+120.000 / +0,2 %;+290.000 / +18,5%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.540.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;5.290.000;5;2.5;;Gering bis mittel;Stürmer;15.02.2026;4;5.100.000;5.290.000;5.470.000;5.300.000;https://www.com-analytics.de/player/34341;5.290.000;niedrig;Halten;;0.9;2;Fit;Niedrig;+1.080.000 / +25,7%;+4.340.000 / +6,2 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;2.660.000;63;6.3;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;2.630.000;2.670.000;2.710.000;2.670.000;https://www.com-analytics.de/player/33991;2.670.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;-570.000 / -17,6%;-3.680.000 / -2,7 %;-7.100.000 / -72,7%
Özcan;Borussia Dortmund;Mittelfeld;440.000;5;2.5;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;430.000;430.000;440.000;440.000;https://www.com-analytics.de/player/32677;430.000;niedrig;Halten;;1.3;2;Fit;Niedrig;-110.000 / -20,0%;+1.540.000 / +1,4 %;+40.000 / +10,0%
Özkacar;1. FC Köln;Abwehr;940.000;28;2.15;;Gering bis mittel;Abwehr;15.02.2026;2;950.000;970.000;990.000;980.000;https://www.com-analytics.de/player/34263;970.000;niedrig;Halten;;0.4;13;Fit;Mittel;+50.000 / +5,6%;-3.850.000 / -6,6 %;-1.060.000 / -53,0%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;15.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+300.000 / +0,8 %;-30.000 / -15,0%
Palacios;Bayer 04 Leverkusen;Mittelfeld;6.270.000;11;1.83;;Über dem Mittel;Mittelfeld;15.02.2026;5;6.070.000;6.280.000;6.500.000;6.600.000;https://www.com-analytics.de/player/33189;6.280.000;niedrig;Halten;;0.8;6;Fit;Hoch;-70.000 / -1,1%;-1.490.000 / -1,2 %;+4.510.000 / +256,3%
Paredes;VfL Wolfsburg;Mittelfeld;1.710.000;13;3.25;;Gering bis mittel;Mittelfeld;15.02.2026;4;1.700.000;1.740.000;1.780.000;1.740.000;https://www.com-analytics.de/player/33553;1.740.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+360.000 / +26,7%;-1.660.000 / -2,6 %;+1.530.000 / +850,0%
Pavlović;FC Bayern München;Mittelfeld;12.690.000;102;5.67;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;12.080.000;12.560.000;13.040.000;12.560.000;https://www.com-analytics.de/player/33854;12.560.000;niedrig;Halten;;8.3;18;Fit;Mittel;+110.000 / +0,9%;-4.620.000 / -2,5 %;+6.940.000 / +120,7%
Pedersen;FC Augsburg;Abwehr;420.000;10;1.67;;Gering bis mittel;Abwehr;15.02.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33134;420.000;hoch;Halten;;1.3;6;Fit;Niedrig;-110.000 / -20,8%;-780.000 / -1,2 %;+240.000 / +133,3%
Pejčinović;VfL Wolfsburg;Stürmer;4.540.000;63;3.94;;Gering bis mittel;Stürmer;15.02.2026;2;4.430.000;4.520.000;4.610.000;4.520.000;https://www.com-analytics.de/player/33657;4.520.000;mittel;Halten;;1.2;16;Fit;Mittel;-2.160.000 / -32,2%;-1.660.000 / -2,6 %;+3.440.000 / +312,7%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.740.000 / -4,1 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;1.640.000;62;3.1;;Gering bis mittel;Stürmer;15.02.2026;N/A;1.550.000;1.600.000;1.640.000;1.620.000;https://www.com-analytics.de/player/34209;1.600.000;niedrig;Halten;;N/A;20;Im Aufbautraining;Mittel;-350.000 / -17,6%;-5.200.000 / -11,3 %;-740.000 / -31,1%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.660.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.330.000 / +2,4 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;3.780.000;72;3.79;;Gering bis mittel;Stürmer;15.02.2026;N/A;3.590.000;3.730.000;3.880.000;3.700.000;https://www.com-analytics.de/player/34216;3.730.000;mittel;Halten;;3.7;19;Fit;Mittel;+840.000 / +28,6%;+4.340.000 / +6,2 %;-460.000 / -10,8%
Pieper;SV Werder Bremen;Abwehr;1.810.000;53;4.42;;Über dem Mittel;Abwehr;15.02.2026;N/A;1.720.000;1.760.000;1.810.000;1.780.000;https://www.com-analytics.de/player/33224;1.760.000;niedrig;Halten;;N/A;12;Verletzt;Hoch;-560.000 / -23,6%;-6.110.000 / -9,8 %;-2.520.000 / -58,2%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.860.000;52;3.47;;Über dem Mittel;Stürmer;15.02.2026;3;1.820.000;1.850.000;1.890.000;1.850.000;https://www.com-analytics.de/player/33600;1.850.000;niedrig;Halten;;0.9;15;Fit;Hoch;-140.000 / -7,0%;+300.000 / +0,8 %;-760.000 / -29,0%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.720.000;74;3.89;;Gering bis mittel;Mittelfeld;15.02.2026;16;6.890.000;7.120.000;7.350.000;7.830.000;https://www.com-analytics.de/player/34264;7.120.000;niedrig;Kaufen;;4.2;19;Fit;Mittel;+390.000 / +6,2%;-1.490.000 / -1,2 %;-5.170.000 / -43,5%
Posch;1. FSV Mainz 05;Abwehr;3.520.000;12;3.0;;Gering bis mittel;Abwehr;15.02.2026;-2;3.310.000;3.430.000;3.540.000;3.410.000;https://www.com-analytics.de/player/32786;3.430.000;hoch;Halten;;0.2;4;Fit;Niedrig;-500.000 / -12,4%;-5.050.000 / -7,0 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;2.420.000;33;4.12;;Gering bis mittel;Abwehr;15.02.2026;2;2.460.000;2.500.000;2.540.000;2.440.000;https://www.com-analytics.de/player/34307;2.500.000;niedrig;Halten;;1.8;8;Fit;Niedrig;-10.000 / -0,4%;-5.050.000 / -7,0 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;1.390.000;28;3.11;;Über dem Mittel;Stürmer;15.02.2026;3;1.450.000;1.450.000;1.450.000;1.630.000;https://www.com-analytics.de/player/32591;1.450.000;mittel;Kaufen;;N/A;9;Fit;Hoch;+450.000 / +47,9%;+4.340.000 / +6,2 %;-70.000 / -4,8%
Prass;TSG Hoffenheim;Abwehr;2.950.000;48;2.67;;Gering bis mittel;Abwehr;15.02.2026;3;2.870.000;2.980.000;3.080.000;3.100.000;https://www.com-analytics.de/player/34034;2.980.000;niedrig;Halten;;4.3;18;Fit;Niedrig;+410.000 / +16,1%;+2.330.000 / +2,4 %;+2.210.000 / +298,6%
Preu;1. FC Union Berlin;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34011;190.000;hoch;Halten;;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-980.000 / -2,4 %;+20.000 / +11,8%
Prömel;TSG Hoffenheim;Mittelfeld;8.670.000;103;4.9;;Über dem Mittel;Mittelfeld;15.02.2026;5;8.430.000;8.730.000;9.020.000;8.550.000;https://www.com-analytics.de/player/32492;8.730.000;mittel;Halten;;4.3;21;Fit;Niedrig;+640.000 / +8,0%;+2.330.000 / +2,4 %;+1.480.000 / +20,6%
Puertas;SV Werder Bremen;Mittelfeld;1.370.000;40;2.5;;Gering bis mittel;Mittelfeld;15.02.2026;6;1.550.000;1.580.000;1.600.000;1.700.000;https://www.com-analytics.de/player/34298;1.580.000;niedrig;Kaufen;Unbekannt;0.4;16;Fit;Niedrig;-70.000 / -4,9%;-6.110.000 / -9,8 %;-550.000 / -28,6%
Pyrka;FC St. Pauli;Abwehr;1.760.000;49;2.58;;Gering bis mittel;Abwehr;15.02.2026;2;1.700.000;1.750.000;1.800.000;1.870.000;https://www.com-analytics.de/player/34189;1.750.000;niedrig;Halten;;1.4;19;Fit;Mittel;+10.000 / +0,6%;-5.200.000 / -11,3 %;+900.000 / +104,7%
Quansah;Bayer 04 Leverkusen;Abwehr;5.840.000;67;3.94;;Gering bis mittel;Abwehr;15.02.2026;14;5.870.000;6.020.000;6.180.000;6.510.000;https://www.com-analytics.de/player/34217;6.020.000;niedrig;Kaufen;;5;17;Fit;Mittel;-10.000 / -0,2%;-1.490.000 / -1,2 %;+1.620.000 / +38,4%
Querfeld;1. FC Union Berlin;Abwehr;5.360.000;94;4.27;;Gering bis mittel;Abwehr;15.02.2026;8;5.290.000;5.440.000;5.580.000;5.810.000;https://www.com-analytics.de/player/33995;5.440.000;niedrig;Kaufen;;3.9;22;Fit;Niedrig;+630.000 / +13,3%;-980.000 / -2,4 %;+1.260.000 / +30,7%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-980.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;920.000;69;3.29;;Gering bis mittel;Torhüter;15.02.2026;2;910.000;930.000;940.000;930.000;https://www.com-analytics.de/player/33440;930.000;mittel;Halten;;1.9;21;Fit;Niedrig;-110.000 / -10,7%;+300.000 / +0,8 %;-940.000 / -50,5%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.790.000;59;5.36;;Deutlich über dem Mittel;Abwehr;15.02.2026;N/A;2.560.000;2.660.000;2.770.000;2.690.000;https://www.com-analytics.de/player/32632;2.660.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-430.000 / -13,4%;-4.620.000 / -2,5 %;-1.050.000 / -27,3%
Rasmussen;FC St. Pauli;Mittelfeld;1.720.000;7;1.75;;Gering bis mittel;Mittelfeld;15.02.2026;1;1.660.000;1.710.000;1.750.000;1.730.000;https://www.com-analytics.de/player/34335;1.710.000;niedrig;Halten;;0.1;4;Fit;Niedrig;-180.000 / -9,5%;-5.200.000 / -11,3 %;Unbekannt
Raum;RB Leipzig;Abwehr;8.110.000;137;6.52;;Über dem Mittel;Abwehr;15.02.2026;8;7.720.000;8.020.000;8.310.000;8.020.000;https://www.com-analytics.de/player/33436;8.020.000;niedrig;Halten;;N/A;21;Gelb gesperrt;Niedrig;-290.000 / -3,5%;-3.680.000 / -2,7 %;+10.000 / +0,1%
Reggiani;Borussia Dortmund;Abwehr;790.000;0;0.0;;Gering bis mittel;Abwehr;15.02.2026;4;890.000;910.000;920.000;910.000;https://www.com-analytics.de/player/34346;910.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;+630.000 / +393,8%;+1.540.000 / +1,4 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.600.000;86;3.91;;Über dem Mittel;Mittelfeld;15.02.2026;0;4.460.000;4.580.000;4.700.000;4.410.000;https://www.com-analytics.de/player/33353;4.580.000;niedrig;Halten;;N/A;22;Gelb gesperrt;Niedrig;-140.000 / -3,0%;-2.740.000 / -4,1 %;-2.530.000 / -35,5%
Remberg;Hamburger SV;Mittelfeld;4.090.000;76;3.8;;Gering bis mittel;Mittelfeld;15.02.2026;3;4.040.000;4.150.000;4.250.000;4.100.000;https://www.com-analytics.de/player/33935;4.150.000;niedrig;Halten;;3.5;20;Fit;Niedrig;+190.000 / +4,9%;+4.340.000 / +6,2 %;+140.000 / +3,5%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.440.000;43;2.39;;Über dem Mittel;Mittelfeld;15.02.2026;0;1.440.000;1.440.000;1.450.000;1.440.000;https://www.com-analytics.de/player/32817;1.440.000;mittel;Halten;;3.6;18;Fit;Mittel;-260.000 / -15,3%;-780.000 / -1,2 %;-310.000 / -17,7%
Reyna;Borussia Mönchengladbach;Stürmer;560.000;29;2.23;;Gering bis mittel;Stürmer;15.02.2026;N/A;530.000;550.000;560.000;530.000;https://www.com-analytics.de/player/33198;550.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-90.000 / -13,8%;-2.740.000 / -4,1 %;-1.380.000 / -71,1%
