SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mets;FC St. Pauli;Abwehr;1.290.000;10;2.0;;Gering bis mittel;Abwehr;29.11.2025;5;1.270.000;1.290.000;1.310.000;1.290.000;https://www.com-analytics.de/player/33945;1.290.000;niedrig;Halten;Unbekannt;0.7;5;Fit;Hoch;+110.000 / +9,3%;-3.950.000 / -10,6 %;+870.000 / +207,1%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+770.000 / +0,8 %;-120.000 / -42,9%
Mike;FC Bayern München;Stürmer;980.000;4;2.0;;Gering bis mittel;Stürmer;29.11.2025;1;1.020.000;1.030.000;1.040.000;1.030.000;https://www.com-analytics.de/player/34261;1.030.000;niedrig;Halten;;0.7;2;Fit;Niedrig;+140.000 / +16,7%;-2.460.000 / -1,4 %;+290.000 / +42,0%
Mikelbrencis;Hamburger SV;Abwehr;620.000;13;1.86;;Gering bis mittel;Abwehr;29.11.2025;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/34150;620.000;niedrig;Halten;;0.4;7;Fit;Niedrig;-140.000 / -18,4%;-4.180.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
Mittelstädt;VfB Stuttgart;Abwehr;8.650.000;67;6.7;;Über dem Mittel;Abwehr;29.11.2025;3;8.320.000;8.630.000;8.950.000;8.630.000;https://www.com-analytics.de/player/32509;8.630.000;niedrig;Halten;;5.2;10;Fit;Niedrig;+270.000 / +3,2%;-1.310.000 / -1,3 %;+350.000 / +4,2%
Moerstedt;TSG Hoffenheim;Stürmer;830.000;14;2.0;;Gering bis mittel;Stürmer;29.11.2025;2;840.000;850.000;850.000;850.000;https://www.com-analytics.de/player/33885;850.000;niedrig;Halten;;3.3;7;Fit;Niedrig;-130.000 / -13,5%;+1.490.000 / +1,9 %;-790.000 / -48,8%
Mohya;Borussia Mönchengladbach;Mittelfeld;700.000;0;;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;660.000;670.000;690.000;650.000;https://www.com-analytics.de/player/34270;670.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +2,9%;+2.970.000 / +3,4 %;+240.000 / +52,2%
Mokwa;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;29.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34090;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+1.490.000 / +1,9 %;-60.000 / -26,1%
Muheim;Hamburger SV;Abwehr;3.590.000;45;4.09;;Gering bis mittel;Abwehr;29.11.2025;4;3.510.000;3.570.000;3.630.000;3.570.000;https://www.com-analytics.de/player/34148;3.570.000;niedrig;Halten;;3.5;11;Fit;Niedrig;-70.000 / -1,9%;-4.180.000 / -7,2 %;+580.000 / +19,3%
Musah;SV Werder Bremen;Stürmer;280.000;0;;;Gering bis mittel;Stürmer;29.11.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34244;280.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +3,7%;+400.000 / +0,6 %;+70.000 / +33,3%
Musiala;FC Bayern München;Mittelfeld;12.610.000;0;;;Deutlich über dem Mittel;Mittelfeld;29.11.2025;N/A;12.240.000;12.430.000;12.620.000;12.430.000;https://www.com-analytics.de/player/33236;12.430.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-60.000 / -0,5%;-2.460.000 / -1,4 %;+6.560.000 / +108,4%
Mwene;1. FSV Mainz 05;Abwehr;1.500.000;32;2.91;;Gering bis mittel;Abwehr;29.11.2025;3;1.490.000;1.510.000;1.530.000;1.510.000;https://www.com-analytics.de/player/32178;1.510.000;mittel;Halten;;N/A;11;Angeschlagen;Mittel;-490.000 / -24,6%;-2.650.000 / -5,2 %;-1.870.000 / -55,5%
Mæhle;VfL Wolfsburg;Abwehr;620.000;13;2.17;;Über dem Mittel;Abwehr;29.11.2025;N/A;600.000;600.000;610.000;600.000;https://www.com-analytics.de/player/33839;600.000;niedrig;Halten;;N/A;6;Verletzt;Hoch;-130.000 / -17,3%;-3.520.000 / -5,6 %;-2.150.000 / -77,6%
N. Banks;FC Augsburg;Abwehr;2.090.000;27;3.38;;Gering bis mittel;Abwehr;29.11.2025;4;2.090.000;2.120.000;2.150.000;2.120.000;https://www.com-analytics.de/player/34017;2.120.000;mittel;Halten;;0.9;8;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.220.000 / -2,7 %;+1.190.000 / +132,2%
N. Collins;Eintracht Frankfurt;Abwehr;1.630.000;14;1.75;;Gering bis mittel;Abwehr;29.11.2025;1;1.610.000;1.630.000;1.660.000;1.630.000;https://www.com-analytics.de/player/33836;1.630.000;mittel;Halten;;3;8;Fit;Mittel;-50.000 / -3,0%;+2.690.000 / +3,2 %;-1.860.000 / -53,3%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.800.000;45;6.43;;Deutlich über dem Mittel;Abwehr;29.11.2025;5;9.330.000;9.690.000;10.050.000;9.690.000;https://www.com-analytics.de/player/33038;9.690.000;niedrig;Halten;;2.6;7;Fit;Hoch;+410.000 / +4,4%;+770.000 / +0,8 %;+5.570.000 / +131,7%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.950.000 / -10,6 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;1.620.000;20;2.86;;Gering bis mittel;Mittelfeld;29.11.2025;1;1.560.000;1.600.000;1.630.000;1.600.000;https://www.com-analytics.de/player/32830;1.600.000;mittel;Halten;;2.7;7;Fit;Niedrig;-240.000 / -12,9%;-1.310.000 / -1,3 %;+1.130.000 / +230,6%
Nebel;1. FSV Mainz 05;Mittelfeld;4.860.000;27;3.0;;Gering bis mittel;Mittelfeld;29.11.2025;3;4.720.000;4.830.000;4.950.000;4.830.000;https://www.com-analytics.de/player/33296;4.830.000;mittel;Halten;;1.7;9;Fit;Niedrig;-820.000 / -14,4%;-2.650.000 / -5,2 %;-2.150.000 / -30,7%
Nedeljković;RB Leipzig;Abwehr;360.000;1;1.0;;Gering bis mittel;Abwehr;29.11.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34113;350.000;niedrig;Halten;;N/A;1;Fit;Hoch;-110.000 / -23,4%;+440.000 / +0,4 %;-1.780.000 / -83,2%
Netz;Borussia Mönchengladbach;Abwehr;1.190.000;19;2.38;;Gering bis mittel;Abwehr;29.11.2025;4;1.200.000;1.230.000;1.260.000;1.420.000;https://www.com-analytics.de/player/33319;1.230.000;mittel;Kaufen;;0.5;8;Fit;Niedrig;+270.000 / +29,3%;+2.970.000 / +3,4 %;-300.000 / -20,1%
Neuer;FC Bayern München;Torhüter;890.000;26;2.6;;Über dem Mittel;Torhüter;29.11.2025;0;890.000;910.000;920.000;910.000;https://www.com-analytics.de/player/30755;910.000;mittel;Halten;;2;10;Fit;Niedrig;-210.000 / -19,1%;-2.460.000 / -1,4 %;-1.810.000 / -67,0%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.900.000;26;2.6;;Über dem Mittel;Mittelfeld;29.11.2025;4;3.910.000;4.010.000;4.110.000;4.080.000;https://www.com-analytics.de/player/32931;4.010.000;niedrig;Halten;;1.6;10;Fit;Niedrig;-60.000 / -1,5%;+2.970.000 / +3,4 %;+1.900.000 / +95,0%
Ngankam;Eintracht Frankfurt;Stürmer;560.000;0;;;Gering bis mittel;Stürmer;29.11.2025;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/33214;560.000;hoch;Halten;;N/A;0;Fit;Hoch;+220.000 / +64,7%;+2.690.000 / +3,2 %;+380.000 / +211,1%
Ngoumou;Borussia Mönchengladbach;Stürmer;560.000;0;;;Gering bis mittel;Stürmer;29.11.2025;N/A;520.000;530.000;550.000;520.000;https://www.com-analytics.de/player/33681;530.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-80.000 / -12,5%;+2.970.000 / +3,4 %;+210.000 / +60,0%
Nicolas;Borussia Mönchengladbach;Torhüter;2.620.000;47;3.92;;Über dem Mittel;Torhüter;29.11.2025;8;2.590.000;2.670.000;2.740.000;2.720.000;https://www.com-analytics.de/player/32654;2.670.000;mittel;Halten;;4.5;12;Fit;Hoch;+350.000 / +15,4%;+2.970.000 / +3,4 %;-350.000 / -11,8%
Niehues;1. FC Heidenheim 1846;Mittelfeld;840.000;18;2.57;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;830.000;830.000;830.000;830.000;https://www.com-analytics.de/player/33924;830.000;niedrig;Halten;;0.6;7;Fit;Niedrig;-340.000 / -28,8%;-3.550.000 / -11,5 %;+540.000 / +180,0%
Njinmah;SV Werder Bremen;Stürmer;2.140.000;33;3.0;;Gering bis mittel;Stürmer;29.11.2025;1;2.100.000;2.140.000;2.180.000;2.140.000;https://www.com-analytics.de/player/33687;2.140.000;mittel;Halten;;3.4;11;Fit;Niedrig;-450.000 / -17,4%;+400.000 / +0,6 %;-2.070.000 / -49,2%
Nordin;1. FSV Mainz 05;Mittelfeld;850.000;20;3.33;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;840.000;850.000;850.000;850.000;https://www.com-analytics.de/player/34098;850.000;niedrig;Halten;;0.5;6;Fit;Niedrig;-200.000 / -19,0%;-2.650.000 / -5,2 %;-210.000 / -19,8%
Nsoki;1. FC Union Berlin;Abwehr;250.000;0;;;Gering bis mittel;Abwehr;29.11.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33669;250.000;hoch;Halten;;N/A;0;Fit;Hoch;-10.000 / -3,8%;+990.000 / +2,2 %;-540.000 / -68,4%
Nübel;VfB Stuttgart;Torhüter;2.590.000;50;4.55;;Über dem Mittel;Torhüter;29.11.2025;2;2.490.000;2.590.000;2.700.000;2.590.000;https://www.com-analytics.de/player/32290;2.590.000;mittel;Halten;;3;11;Fit;Mittel;-90.000 / -3,4%;-1.310.000 / -1,3 %;-420.000 / -14,0%
Nusa;RB Leipzig;Stürmer;9.120.000;46;4.18;;Gering bis mittel;Stürmer;29.11.2025;6;8.920.000;9.240.000;9.560.000;9.250.000;https://www.com-analytics.de/player/34039;9.240.000;niedrig;Halten;;6.4;11;Fit;Mittel;+290.000 / +3,3%;+440.000 / +0,4 %;+830.000 / +10,0%
Ogbemudia;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34038;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+990.000 / +2,2 %;-20.000 / -10,5%
Ogbus;Sport-Club Freiburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34021;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,9%;-10.000 / 0,0 %;-70.000 / -30,4%
Olise;FC Bayern München;Stürmer;17.340.000;89;8.09;;Gering bis mittel;Stürmer;29.11.2025;18;16.970.000;17.530.000;18.090.000;17.530.000;https://www.com-analytics.de/player/34014;17.530.000;niedrig;Halten;;11.5;11;Fit;Niedrig;+70.000 / +0,4%;-2.460.000 / -1,4 %;-2.800.000 / -13,9%
Omari;Hamburger SV;Abwehr;410.000;12;2.4;;Gering bis mittel;Abwehr;29.11.2025;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34258;410.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.180.000 / -7,2 %;-2.110.000 / -83,7%
Omlin;Borussia Mönchengladbach;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/33716;180.000;mittel;Halten;;N/A;0;Im Aufbautraining;Mittel;-10.000 / -5,3%;+2.970.000 / +3,4 %;-390.000 / -68,4%
Oppie;FC St. Pauli;Abwehr;2.180.000;38;3.45;;Gering bis mittel;Abwehr;29.11.2025;3;2.160.000;2.190.000;2.220.000;2.190.000;https://www.com-analytics.de/player/34235;2.190.000;niedrig;Halten;;2.1;11;Fit;Niedrig;-510.000 / -19,0%;-3.950.000 / -10,6 %;-930.000 / -29,9%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.350.000;14;2.33;;Gering bis mittel;Mittelfeld;29.11.2025;2;1.360.000;1.360.000;1.370.000;1.360.000;https://www.com-analytics.de/player/33156;1.360.000;mittel;Halten;;1.7;6;Fit;Mittel;-280.000 / -17,2%;-10.000 / 0,0 %;-750.000 / -35,7%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+770.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;8.240.000;61;6.78;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;7.540.000;7.850.000;8.170.000;8.040.000;https://www.com-analytics.de/player/33991;7.850.000;mittel;Halten;;N/A;9;Verletzt;Mittel;-1.270.000 / -13,4%;+440.000 / +0,4 %;+6.250.000 / +314,1%
Özcan;Borussia Dortmund;Mittelfeld;510.000;3;3.0;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;500.000;510.000;510.000;510.000;https://www.com-analytics.de/player/32677;510.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+90.000 / +21,4%;+770.000 / +0,8 %;-270.000 / -34,6%
Özkacar;1. FC Köln;Abwehr;1.420.000;18;3.6;;Gering bis mittel;Abwehr;29.11.2025;N/A;1.400.000;1.400.000;1.400.000;1.400.000;https://www.com-analytics.de/player/34263;1.400.000;niedrig;Halten;;0.5;5;Fit;Mittel;-300.000 / -17,4%;+290.000 / +0,5 %;-1.240.000 / -46,6%
Paçarada;1. FC Heidenheim 1846;Abwehr;210.000;1;1.0;;Gering bis mittel;Abwehr;29.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33779;210.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-20.000 / -8,7%;-3.550.000 / -11,5 %;-1.170.000 / -84,8%
Palacios;Bayer 04 Leverkusen;Mittelfeld;1.910.000;4;2.0;;Über dem Mittel;Mittelfeld;29.11.2025;N/A;1.880.000;1.890.000;1.890.000;1.890.000;https://www.com-analytics.de/player/33189;1.890.000;niedrig;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+350.000 / +22,4%;-5.420.000 / -4,2 %;-2.550.000 / -57,2%
Paredes;VfL Wolfsburg;Mittelfeld;300.000;0;;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33553;300.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+110.000 / +57,9%;-3.520.000 / -5,6 %;-150.000 / -33,3%
Pavlović;FC Bayern München;Mittelfeld;6.840.000;41;4.56;;Gering bis mittel;Mittelfeld;29.11.2025;9;6.690.000;6.890.000;7.080.000;6.890.000;https://www.com-analytics.de/player/33854;6.890.000;niedrig;Halten;;5.2;9;Fit;Mittel;+1.100.000 / +19,2%;-2.460.000 / -1,4 %;-420.000 / -5,8%
Pedersen;FC Augsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33134;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-1.220.000 / -2,7 %;-140.000 / -46,7%
Pejčinović;VfL Wolfsburg;Stürmer;1.670.000;14;2.0;;Gering bis mittel;Stürmer;29.11.2025;2;1.670.000;1.710.000;1.740.000;1.710.000;https://www.com-analytics.de/player/33657;1.710.000;niedrig;Halten;;-0.6;7;Fit;Hoch;+480.000 / +40,3%;-3.520.000 / -5,6 %;-2.210.000 / -57,0%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.970.000 / +3,4 %;-40.000 / -20,0%
Pereira Lage;FC St. Pauli;Stürmer;2.340.000;33;3.0;;Gering bis mittel;Stürmer;29.11.2025;5;2.300.000;2.350.000;2.390.000;2.350.000;https://www.com-analytics.de/player/34209;2.350.000;niedrig;Halten;;0.9;11;Fit;Niedrig;-170.000 / -6,8%;-3.950.000 / -10,6 %;-500.000 / -17,6%
Peretz;Hamburger SV;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33852;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.180.000 / -7,2 %;-730.000 / -80,2%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.520.000 / -5,6 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.490.000 / +1,9 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;540.000;-6;-3.0;;Gering bis mittel;Mittelfeld;29.11.2025;0;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/33254;550.000;niedrig;Halten;;-1.3;2;Fit;Hoch;-30.000 / -5,3%;-4.180.000 / -7,2 %;+120.000 / +28,6%
Philippe;Hamburger SV;Stürmer;4.250.000;49;4.45;;Gering bis mittel;Stürmer;29.11.2025;4;4.220.000;4.300.000;4.380.000;4.300.000;https://www.com-analytics.de/player/34216;4.300.000;mittel;Halten;;1.8;11;Fit;Niedrig;+190.000 / +4,7%;-4.180.000 / -7,2 %;+2.160.000 / +103,3%
Pieper;SV Werder Bremen;Abwehr;5.280.000;30;6.0;;Über dem Mittel;Abwehr;29.11.2025;6;5.060.000;5.250.000;5.440.000;5.250.000;https://www.com-analytics.de/player/33224;5.250.000;niedrig;Halten;Unbekannt;5.3;5;Fit;Hoch;+890.000 / +20,3%;+400.000 / +0,6 %;+4.390.000 / +493,3%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.260.000;12;2.4;;Über dem Mittel;Stürmer;29.11.2025;3;2.220.000;2.260.000;2.310.000;2.260.000;https://www.com-analytics.de/player/33600;2.260.000;niedrig;Halten;Unbekannt;1.1;5;Fit;Hoch;+20.000 / +0,9%;-3.550.000 / -11,5 %;+550.000 / +32,2%
Poku;Bayer 04 Leverkusen;Mittelfeld;10.430.000;54;5.4;;Gering bis mittel;Mittelfeld;29.11.2025;1;10.020.000;10.440.000;10.860.000;10.440.000;https://www.com-analytics.de/player/34264;10.440.000;niedrig;Halten;;4.3;10;Fit;Niedrig;-1.850.000 / -15,1%;-5.420.000 / -4,2 %;+3.350.000 / +47,3%
Poulsen;Hamburger SV;Stürmer;1.110.000;16;2.67;;Über dem Mittel;Stürmer;29.11.2025;N/A;1.100.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/32591;1.110.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-160.000 / -12,6%;-4.180.000 / -7,2 %;-3.070.000 / -73,4%
Prass;TSG Hoffenheim;Abwehr;630.000;12;1.5;;Gering bis mittel;Abwehr;29.11.2025;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/34034;630.000;niedrig;Halten;Unbekannt;2.6;8;Fit;Niedrig;-70.000 / -10,0%;+1.490.000 / +1,9 %;-370.000 / -37,0%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+990.000 / +2,2 %;-20.000 / -11,1%
Prömel;TSG Hoffenheim;Mittelfeld;7.790.000;57;5.7;;Über dem Mittel;Mittelfeld;29.11.2025;7;7.620.000;7.850.000;8.070.000;7.850.000;https://www.com-analytics.de/player/32492;7.850.000;mittel;Halten;;7.1;10;Fit;Hoch;+660.000 / +9,3%;+1.490.000 / +1,9 %;+6.050.000 / +347,7%
Puertas;SV Werder Bremen;Mittelfeld;2.100.000;21;2.62;;Gering bis mittel;Mittelfeld;29.11.2025;6;2.070.000;2.110.000;2.160.000;2.110.000;https://www.com-analytics.de/player/34298;2.110.000;niedrig;Halten;;3.3;8;Fit;Niedrig;+480.000 / +29,6%;+400.000 / +0,6 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;740.000;19;2.38;;Gering bis mittel;Abwehr;29.11.2025;3;750.000;760.000;770.000;760.000;https://www.com-analytics.de/player/34189;760.000;niedrig;Halten;;0.5;8;Fit;Mittel;-120.000 / -14,0%;-3.950.000 / -10,6 %;-520.000 / -41,3%
Quansah;Bayer 04 Leverkusen;Abwehr;3.820.000;37;4.11;;Gering bis mittel;Abwehr;29.11.2025;2;3.790.000;3.850.000;3.910.000;3.850.000;https://www.com-analytics.de/player/34217;3.850.000;niedrig;Halten;;2.6;9;Fit;Mittel;-420.000 / -9,9%;-5.420.000 / -4,2 %;-3.600.000 / -48,5%
Querfeld;1. FC Union Berlin;Abwehr;3.860.000;45;4.09;;Gering bis mittel;Abwehr;29.11.2025;7;3.790.000;3.850.000;3.910.000;3.850.000;https://www.com-analytics.de/player/33995;3.850.000;niedrig;Halten;;5.8;11;Fit;Niedrig;+290.000 / +8,1%;+990.000 / +2,2 %;+490.000 / +14,5%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+990.000 / +2,2 %;-120.000 / -42,9%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.440.000;40;3.64;;Gering bis mittel;Torhüter;29.11.2025;1;1.330.000;1.390.000;1.450.000;1.390.000;https://www.com-analytics.de/player/33440;1.390.000;mittel;Halten;;2.4;11;Fit;Niedrig;-390.000 / -21,3%;-3.550.000 / -11,5 %;-650.000 / -31,1%
Ranos;Borussia Mönchengladbach;Stürmer;450.000;13;2.6;;Gering bis mittel;Stürmer;29.11.2025;N/A;440.000;440.000;440.000;460.000;https://www.com-analytics.de/player/33777;440.000;hoch;Halten;;N/A;5;Fit;Niedrig;-80.000 / -15,1%;+2.970.000 / +3,4 %;-190.000 / -29,7%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.240.000;31;5.17;;Deutlich über dem Mittel;Abwehr;29.11.2025;N/A;3.170.000;3.220.000;3.260.000;3.220.000;https://www.com-analytics.de/player/32632;3.220.000;niedrig;Halten;;4.3;6;Fit;Mittel;-90.000 / -2,7%;-2.460.000 / -1,4 %;+180.000 / +5,9%
Raum;RB Leipzig;Abwehr;8.260.000;68;5.67;;Über dem Mittel;Abwehr;29.11.2025;8;8.160.000;8.380.000;8.590.000;8.390.000;https://www.com-analytics.de/player/33436;8.380.000;niedrig;Halten;;5.8;12;Fit;Niedrig;+420.000 / +5,4%;+440.000 / +0,4 %;+2.070.000 / +33,4%
Reitz;Borussia Mönchengladbach;Mittelfeld;6.270.000;51;4.25;;Über dem Mittel;Mittelfeld;29.11.2025;4;6.080.000;6.290.000;6.500.000;5.850.000;https://www.com-analytics.de/player/33353;6.290.000;niedrig;Halten;;3.5;12;Fit;Niedrig;-160.000 / -2,5%;+2.970.000 / +3,4 %;-730.000 / -10,4%
Remberg;Hamburger SV;Mittelfeld;3.410.000;43;3.91;;Gering bis mittel;Mittelfeld;29.11.2025;5;3.300.000;3.380.000;3.450.000;3.380.000;https://www.com-analytics.de/player/33935;3.380.000;niedrig;Halten;;1.9;11;Fit;Niedrig;-270.000 / -7,3%;-4.180.000 / -7,2 %;+110.000 / +3,3%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.270.000;22;2.2;;Über dem Mittel;Mittelfeld;29.11.2025;2;1.290.000;1.290.000;1.290.000;1.290.000;https://www.com-analytics.de/player/32817;1.290.000;mittel;Halten;;0.6;10;Fit;Mittel;-490.000 / -27,8%;-1.220.000 / -2,7 %;-600.000 / -32,1%
Reyna;Borussia Mönchengladbach;Stürmer;2.040.000;15;1.88;;Gering bis mittel;Stürmer;29.11.2025;2;2.000.000;2.050.000;2.100.000;1.960.000;https://www.com-analytics.de/player/33198;2.050.000;mittel;Halten;;1.1;8;Fit;Mittel;+70.000 / +3,6%;+2.970.000 / +3,4 %;-1.700.000 / -45,5%
Rieder;FC Augsburg;Mittelfeld;5.390.000;50;5.56;;Gering bis mittel;Mittelfeld;29.11.2025;3;5.240.000;5.400.000;5.550.000;5.400.000;https://www.com-analytics.de/player/33997;5.400.000;niedrig;Halten;;3;9;Fit;Niedrig;-750.000 / -12,2%;-1.220.000 / -2,7 %;Unbekannt
Rieß;1. FSV Mainz 05;Torhüter;430.000;6;2.0;;Gering bis mittel;Torhüter;29.11.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33466;430.000;mittel;Halten;;0.1;3;Fit;Niedrig;+200.000 / +87,0%;-2.650.000 / -5,2 %;+260.000 / +152,9%
Ritzka;FC St. Pauli;Abwehr;450.000;13;2.17;;Gering bis mittel;Abwehr;29.11.2025;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/32815;450.000;niedrig;Halten;;0.2;6;Fit;Niedrig;-140.000 / -23,7%;-3.950.000 / -10,6 %;-40.000 / -8,2%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.950.000 / -10,6 %;-60.000 / -26,1%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.520.000 / -5,6 %;-50.000 / -22,7%
