SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Martel;1. FC Köln;Mittelfeld;5.360.000;25;4.17;Gut;Gering bis mittel;Mittelfeld;10.10.2025;N/A;5.160.000;5.310.000;5.470.000;5.310.000;https://www.com-analytics.de/player/33356;5.310.000;niedrig;Halten;;4.2;6;Fit;Niedrig;+320.000 / +6,3%;+5.000.000 / +6,8 %;+1.520.000 / +39,6%
Masanka Bungi;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;10.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34119;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.430.000 / +7,3 %;+20.000 / +12,5%
Massengo;FC Augsburg;Mittelfeld;3.680.000;22;3.67;Gut;Gering bis mittel;Mittelfeld;10.10.2025;N/A;3.570.000;3.660.000;3.740.000;3.660.000;https://www.com-analytics.de/player/34236;3.660.000;niedrig;Halten;;2.8;6;Fit;Niedrig;-1.310.000 / -26,3%;+1.270.000 / +1,9 %;Unbekannt
Matanović;Sport-Club Freiburg;Stürmer;6.370.000;25;6.25;Gut;Gering bis mittel;Stürmer;10.10.2025;N/A;6.130.000;6.330.000;6.540.000;6.300.000;https://www.com-analytics.de/player/33783;6.330.000;mittel;Halten;Unbekannt;1.9;4;Fit;Mittel;-950.000 / -13,0%;-1.410.000 / -1,8 %;+2.100.000 / +49,2%
Matsima;FC Augsburg;Abwehr;4.170.000;24;4.0;Gut;Gering bis mittel;Abwehr;10.10.2025;N/A;4.000.000;4.150.000;4.310.000;4.150.000;https://www.com-analytics.de/player/34057;4.150.000;niedrig;Halten;;2.6;6;Fit;Niedrig;+910.000 / +27,9%;+1.270.000 / +1,9 %;+330.000 / +8,6%
Maza;Bayer 04 Leverkusen;Mittelfeld;3.970.000;10;3.33;Durchschnittlich;Gering bis mittel;Mittelfeld;10.10.2025;N/A;3.860.000;3.950.000;4.040.000;3.950.000;https://www.com-analytics.de/player/33744;3.950.000;niedrig;Halten;;2;3;Fit;Niedrig;+770.000 / +24,1%;+12.670.000 / +10,0 %;-1.050.000 / -20,9%
Mbangula;SV Werder Bremen;Stürmer;9.230.000;26;5.2;Durchschnittlich;Gering bis mittel;Stürmer;10.10.2025;N/A;8.980.000;9.280.000;9.580.000;9.280.000;https://www.com-analytics.de/player/34243;9.280.000;niedrig;Halten;;3.4;5;Fit;Hoch;+2.440.000 / +35,9%;+2.100.000 / +2,7 %;Unbekannt
Meffert;Hamburger SV;Mittelfeld;580.000;4;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;10.10.2025;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/32183;590.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;+50.000 / +9,4%;+6.850.000 / +11,2 %;-500.000 / -46,3%
Meiser;FC Augsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34248;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.270.000 / +1,9 %;Unbekannt
Metcalfe;FC St. Pauli;Mittelfeld;840.000;10;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;10.10.2025;N/A;840.000;850.000;850.000;850.000;https://www.com-analytics.de/player/33951;850.000;niedrig;Halten;;1.8;5;Fit;Niedrig;-100.000 / -10,6%;+990.000 / +1,7 %;+540.000 / +180,0%
Mets;FC St. Pauli;Abwehr;650.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/33945;640.000;niedrig;Halten;;N/A;0;Fit;Hoch;-210.000 / -24,4%;+990.000 / +1,7 %;+280.000 / +75,7%
Meyer;Borussia Dortmund;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32841;190.000;mittel;Halten;;N/A;0;Fit;Niedrig;-40.000 / -17,4%;-1.250.000 / -0,9 %;-40.000 / -17,4%
Mike;FC Bayern München;Stürmer;1.350.000;3;3.0;Gut;Gering bis mittel;Stürmer;10.10.2025;N/A;1.340.000;1.340.000;1.340.000;1.340.000;https://www.com-analytics.de/player/34261;1.340.000;niedrig;Halten;Unbekannt;0.8;1;Fit;Niedrig;-190.000 / -12,3%;+13.080.000 / +6,6 %;Unbekannt
Mikelbrencis;Hamburger SV;Abwehr;690.000;5;1.67;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;690.000;700.000;710.000;710.000;https://www.com-analytics.de/player/34150;700.000;mittel;Halten;;-0.4;3;Fit;Niedrig;+50.000 / +7,8%;+6.850.000 / +11,2 %;+20.000 / +3,0%
Mittelstädt;VfB Stuttgart;Abwehr;9.060.000;38;6.33;Gut;Über dem Mittel;Abwehr;10.10.2025;N/A;8.640.000;8.970.000;9.300.000;9.100.000;https://www.com-analytics.de/player/32509;8.970.000;niedrig;Halten;;5;6;Fit;Niedrig;-390.000 / -4,1%;+6.010.000 / +4,9 %;+2.600.000 / +40,2%
Moerstedt;TSG Hoffenheim;Stürmer;1.230.000;7;2.33;Durchschnittlich;Gering bis mittel;Stürmer;10.10.2025;N/A;1.220.000;1.230.000;1.240.000;1.230.000;https://www.com-analytics.de/player/33885;1.230.000;niedrig;Halten;Unbekannt;0.3;3;Fit;Niedrig;-180.000 / -12,8%;-4.670.000 / -5,7 %;-600.000 / -32,8%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.670.000;0;;;Gering bis mittel;Mittelfeld;10.10.2025;N/A;1.660.000;1.660.000;1.670.000;1.640.000;https://www.com-analytics.de/player/34270;1.660.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-240.000 / -12,6%;+4.000.000 / +4,9 %;Unbekannt
Mokwa;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;10.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34090;190.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-70.000 / -26,9%;-4.670.000 / -5,7 %;+20.000 / +11,8%
Muheim;Hamburger SV;Abwehr;2.280.000;18;3.0;Gut;Gering bis mittel;Abwehr;10.10.2025;N/A;2.210.000;2.240.000;2.270.000;2.290.000;https://www.com-analytics.de/player/34148;2.240.000;niedrig;Halten;;1.6;6;Fit;Niedrig;-900.000 / -28,3%;+6.850.000 / +11,2 %;-690.000 / -23,2%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;10.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;+2.100.000 / +2,7 %;Unbekannt
Musiala;FC Bayern München;Mittelfeld;13.280.000;0;;;Deutlich über dem Mittel;Mittelfeld;10.10.2025;4;13.610.000;13.810.000;14.010.000;13.810.000;https://www.com-analytics.de/player/33236;13.810.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+4.030.000 / +43,6%;+13.080.000 / +6,6 %;+3.350.000 / +33,7%
Mwene;1. FSV Mainz 05;Abwehr;2.140.000;16;2.67;Durchschnittlich;Gering bis mittel;Abwehr;10.10.2025;N/A;2.070.000;2.100.000;2.130.000;2.130.000;https://www.com-analytics.de/player/32178;2.100.000;mittel;Halten;;1.2;6;Fit;Mittel;-740.000 / -25,7%;-8.040.000 / -9,8 %;-40.000 / -1,8%
Mæhle;VfL Wolfsburg;Abwehr;2.380.000;11;2.75;Durchschnittlich;Über dem Mittel;Abwehr;10.10.2025;N/A;2.360.000;2.390.000;2.420.000;2.390.000;https://www.com-analytics.de/player/33839;2.390.000;niedrig;Halten;;2.3;4;Fit;Mittel;-170.000 / -6,7%;-4.040.000 / -4,7 %;-20.000 / -0,8%
N. Banks;FC Augsburg;Abwehr;2.410.000;17;5.67;Gut;Gering bis mittel;Abwehr;10.10.2025;N/A;2.440.000;2.480.000;2.510.000;2.480.000;https://www.com-analytics.de/player/34017;2.480.000;mittel;Halten;Unbekannt;0.5;3;Fit;Mittel;+1.190.000 / +97,5%;+1.270.000 / +1,9 %;+1.870.000 / +346,3%
N. Collins;Eintracht Frankfurt;Abwehr;2.300.000;6;1.2;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;2.180.000;2.210.000;2.250.000;2.210.000;https://www.com-analytics.de/player/33836;2.210.000;mittel;Halten;;1.8;5;Fit;Niedrig;-790.000 / -25,6%;-5.380.000 / -4,5 %;-130.000 / -5,3%
N. Schlotterbeck;Borussia Dortmund;Abwehr;10.010.000;18;6.0;Gut;Deutlich über dem Mittel;Abwehr;10.10.2025;4;9.520.000;9.890.000;10.250.000;9.890.000;https://www.com-analytics.de/player/33038;9.890.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Hoch;+120.000 / +1,2%;-1.250.000 / -0,9 %;+4.790.000 / +91,8%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;10.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+990.000 / +1,7 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;750.000;5;2.5;Gut;Gering bis mittel;Mittelfeld;10.10.2025;N/A;750.000;760.000;760.000;780.000;https://www.com-analytics.de/player/32830;760.000;mittel;Halten;;0.8;2;Fit;Hoch;-100.000 / -11,8%;+6.010.000 / +4,9 %;+510.000 / +212,5%
Nebel;1. FSV Mainz 05;Mittelfeld;9.300.000;14;3.5;Schlecht;Gering bis mittel;Mittelfeld;10.10.2025;0;8.810.000;9.190.000;9.560.000;9.110.000;https://www.com-analytics.de/player/33296;9.190.000;mittel;Halten;;3.2;4;Fit;Niedrig;-950.000 / -9,3%;-8.040.000 / -9,8 %;+690.000 / +8,0%
Nedeljković;RB Leipzig;Abwehr;590.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/34113;590.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Mittel;-140.000 / -19,2%;+8.430.000 / +7,3 %;Unbekannt
Netz;Borussia Mönchengladbach;Abwehr;2.230.000;15;3.0;Gut;Gering bis mittel;Abwehr;10.10.2025;-1;2.240.000;2.260.000;2.290.000;2.350.000;https://www.com-analytics.de/player/33319;2.260.000;mittel;Halten;;1.6;5;Fit;Niedrig;+580.000 / +35,2%;+4.000.000 / +4,9 %;+1.600.000 / +254,0%
Neuer;FC Bayern München;Torhüter;2.560.000;24;4.0;Gut;Über dem Mittel;Torhüter;10.10.2025;3;2.610.000;2.710.000;2.810.000;2.710.000;https://www.com-analytics.de/player/30755;2.710.000;mittel;Halten;Unbekannt;4;6;Fit;Mittel;-100.000 / -3,8%;+13.080.000 / +6,6 %;+270.000 / +11,8%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.200.000;14;2.8;Schlecht;Über dem Mittel;Mittelfeld;10.10.2025;1;3.150.000;3.230.000;3.300.000;3.310.000;https://www.com-analytics.de/player/32931;3.230.000;niedrig;Halten;;1.9;5;Fit;Niedrig;+350.000 / +12,3%;+4.000.000 / +4,9 %;+1.310.000 / +69,3%
Ngankam;Eintracht Frankfurt;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;10.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33214;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.380.000 / -4,5 %;-30.000 / -15,0%
Ngoumou;Borussia Mönchengladbach;Stürmer;330.000;0;;;Gering bis mittel;Stürmer;10.10.2025;N/A;330.000;330.000;330.000;320.000;https://www.com-analytics.de/player/33681;330.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +3,1%;+4.000.000 / +4,9 %;-290.000 / -46,8%
Nicolas;Borussia Mönchengladbach;Torhüter;2.110.000;19;3.17;Gut;Über dem Mittel;Torhüter;10.10.2025;N/A;1.990.000;2.080.000;2.160.000;2.070.000;https://www.com-analytics.de/player/32654;2.080.000;mittel;Halten;;3.3;6;Fit;Hoch;-240.000 / -10,2%;+4.000.000 / +4,9 %;-170.000 / -7,5%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.680.000;8;2.67;Gut;Gering bis mittel;Mittelfeld;10.10.2025;N/A;1.650.000;1.690.000;1.730.000;1.690.000;https://www.com-analytics.de/player/33924;1.690.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;+550.000 / +48,7%;+1.710.000 / +4,5 %;+1.510.000 / +888,2%
Njinmah;SV Werder Bremen;Stürmer;5.450.000;23;3.83;Durchschnittlich;Gering bis mittel;Stürmer;10.10.2025;N/A;5.240.000;5.410.000;5.590.000;5.410.000;https://www.com-analytics.de/player/33687;5.410.000;mittel;Halten;;3.9;6;Fit;Niedrig;-270.000 / -4,7%;+2.100.000 / +2,7 %;+3.470.000 / +175,3%
Nordin;1. FSV Mainz 05;Mittelfeld;3.200.000;17;3.4;Gut;Gering bis mittel;Mittelfeld;10.10.2025;N/A;3.150.000;3.220.000;3.300.000;3.310.000;https://www.com-analytics.de/player/34098;3.220.000;niedrig;Halten;Unbekannt;1.9;5;Fit;Niedrig;+530.000 / +19,9%;-8.040.000 / -9,8 %;+2.870.000 / +869,7%
Nsoki;1. FC Union Berlin;Abwehr;630.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/33669;610.000;hoch;Halten;;N/A;0;Fit;Hoch;-10.000 / -1,6%;-5.300.000 / -9,3 %;+210.000 / +50,0%
Nübel;VfB Stuttgart;Torhüter;2.950.000;27;4.5;Gut;Über dem Mittel;Torhüter;10.10.2025;N/A;2.800.000;2.920.000;3.040.000;2.860.000;https://www.com-analytics.de/player/32290;2.920.000;mittel;Halten;;4.1;6;Fit;Mittel;+40.000 / +1,4%;+6.010.000 / +4,9 %;+630.000 / +27,2%
Nusa;RB Leipzig;Stürmer;8.920.000;17;3.4;Schlecht;Gering bis mittel;Stürmer;10.10.2025;N/A;8.550.000;8.840.000;9.130.000;8.840.000;https://www.com-analytics.de/player/34039;8.840.000;niedrig;Halten;;4.6;5;Fit;Mittel;+980.000 / +12,3%;+8.430.000 / +7,3 %;+3.870.000 / +76,6%
Ogbemudia;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34038;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,0%;-5.300.000 / -9,3 %;"&#0177;0 / &#0177;0,0%"
Ogbus;Sport-Club Freiburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34021;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;-30.000 / -15,8%;-1.410.000 / -1,8 %;-80.000 / -33,3%
Olise;FC Bayern München;Stürmer;22.060.000;45;7.5;Schlecht;Gering bis mittel;Stürmer;10.10.2025;N/A;21.150.000;21.860.000;22.570.000;21.860.000;https://www.com-analytics.de/player/34014;21.860.000;niedrig;Halten;;9.2;6;Fit;Niedrig;+2.980.000 / +15,6%;+13.080.000 / +6,6 %;+2.900.000 / +15,1%
Omari;Hamburger SV;Abwehr;1.370.000;12;2.4;Durchschnittlich;Gering bis mittel;Abwehr;10.10.2025;N/A;1.350.000;1.360.000;1.360.000;1.360.000;https://www.com-analytics.de/player/34258;1.360.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-600.000 / -30,5%;+6.850.000 / +11,2 %;Unbekannt
Omlin;Borussia Mönchengladbach;Torhüter;300.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;300.000;300.000;300.000;310.000;https://www.com-analytics.de/player/33716;300.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -3,2%;+4.000.000 / +4,9 %;-280.000 / -48,3%
Oppie;FC St. Pauli;Abwehr;2.900.000;17;2.83;Durchschnittlich;Gering bis mittel;Abwehr;10.10.2025;N/A;2.830.000;2.880.000;2.920.000;2.880.000;https://www.com-analytics.de/player/34235;2.880.000;niedrig;Halten;;2.9;6;Fit;Niedrig;+350.000 / +13,7%;+990.000 / +1,7 %;+900.000 / +45,0%
Osterhage;Sport-Club Freiburg;Mittelfeld;2.810.000;10;2.5;Schlecht;Gering bis mittel;Mittelfeld;10.10.2025;N/A;2.730.000;2.800.000;2.860.000;2.850.000;https://www.com-analytics.de/player/33156;2.800.000;mittel;Halten;Unbekannt;1.3;4;Fit;Mittel;-170.000 / -5,7%;-1.410.000 / -1,8 %;+1.270.000 / +82,5%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.250.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;6.340.000;21;5.25;Gut;Gering bis mittel;Mittelfeld;10.10.2025;N/A;6.040.000;6.230.000;6.410.000;6.230.000;https://www.com-analytics.de/player/33991;6.230.000;mittel;Halten;;4.6;4;Fit;Mittel;+1.680.000 / +36,1%;+8.430.000 / +7,3 %;+4.910.000 / +343,4%
Özcan;Borussia Dortmund;Mittelfeld;440.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;10.10.2025;1;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/32677;440.000;niedrig;Halten;;0.1;1;Fit;Niedrig;-120.000 / -21,4%;-1.250.000 / -0,9 %;-440.000 / -50,0%
Özkacar;1. FC Köln;Abwehr;1.020.000;6;3.0;Gut;Gering bis mittel;Abwehr;10.10.2025;N/A;990.000;1.000.000;1.020.000;1.000.000;https://www.com-analytics.de/player/34263;1.000.000;niedrig;Halten;;0.4;2;Fit;Niedrig;-190.000 / -15,7%;+5.000.000 / +6,8 %;Unbekannt
Paçarada;1. FC Heidenheim 1846;Abwehr;530.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;520.000;520.000;530.000;530.000;https://www.com-analytics.de/player/33779;520.000;mittel;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-190.000 / -26,4%;+1.710.000 / +4,5 %;-1.000.000 / -65,4%
Palacios;Bayer 04 Leverkusen;Mittelfeld;1.940.000;4;2.0;Schlecht;Über dem Mittel;Mittelfeld;10.10.2025;3;1.930.000;1.940.000;1.940.000;1.940.000;https://www.com-analytics.de/player/33189;1.940.000;niedrig;Kaufen;Unbekannt;N/A;2;Im Aufbautraining;Hoch;+70.000 / +3,7%;+12.670.000 / +10,0 %;-3.670.000 / -65,4%
Paredes;VfL Wolfsburg;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;10.10.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33553;240.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -4,0%;-4.040.000 / -4,7 %;-670.000 / -73,6%
Pavlović;FC Bayern München;Mittelfeld;7.670.000;22;4.4;Schlecht;Gering bis mittel;Mittelfeld;10.10.2025;N/A;7.380.000;7.600.000;7.820.000;7.600.000;https://www.com-analytics.de/player/33854;7.600.000;niedrig;Halten;;4.7;5;Fit;Mittel;-190.000 / -2,4%;+13.080.000 / +6,6 %;+1.690.000 / +28,3%
Pedersen;FC Augsburg;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;10.10.2025;1;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33134;270.000;hoch;Halten;;N/A;0;Fit;Mittel;-40.000 / -12,9%;+1.270.000 / +1,9 %;+40.000 / +17,4%
Pejčinović;VfL Wolfsburg;Stürmer;2.280.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;10.10.2025;N/A;2.230.000;2.270.000;2.320.000;2.270.000;https://www.com-analytics.de/player/33657;2.270.000;niedrig;Halten;;1.5;6;Fit;Hoch;-480.000 / -17,4%;-4.040.000 / -4,7 %;+1.880.000 / +470,0%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.000.000 / +4,9 %;-130.000 / -44,8%
Pereira Lage;FC St. Pauli;Stürmer;3.050.000;17;2.83;Durchschnittlich;Gering bis mittel;Stürmer;10.10.2025;N/A;2.990.000;3.050.000;3.110.000;3.050.000;https://www.com-analytics.de/player/34209;3.050.000;niedrig;Halten;;3.2;6;Fit;Niedrig;-400.000 / -11,6%;+990.000 / +1,7 %;+1.150.000 / +60,5%
Peretz;Hamburger SV;Torhüter;270.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;270.000;270.000;270.000;260.000;https://www.com-analytics.de/player/33852;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-80.000 / -22,9%;+6.850.000 / +11,2 %;+40.000 / +17,4%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.040.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.670.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;280.000;0;;;Gering bis mittel;Mittelfeld;10.10.2025;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/33254;280.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-40.000 / -12,5%;+6.850.000 / +11,2 %;-410.000 / -59,4%
Philippe;Hamburger SV;Stürmer;6.990.000;38;6.33;Gut;Gering bis mittel;Stürmer;10.10.2025;N/A;6.830.000;7.060.000;7.290.000;7.070.000;https://www.com-analytics.de/player/34216;7.060.000;niedrig;Halten;;5.3;6;Fit;Niedrig;+3.000.000 / +75,2%;+6.850.000 / +11,2 %;+3.220.000 / +85,4%
Pieper;SV Werder Bremen;Abwehr;840.000;0;;;Über dem Mittel;Abwehr;10.10.2025;2;830.000;840.000;840.000;840.000;https://www.com-analytics.de/player/33224;840.000;niedrig;Halten;;N/A;0;Fit;Hoch;-320.000 / -27,6%;+2.100.000 / +2,7 %;-810.000 / -49,1%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.610.000;0;;;Über dem Mittel;Stürmer;10.10.2025;N/A;2.710.000;2.750.000;2.790.000;2.610.000;https://www.com-analytics.de/player/33600;2.750.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+810.000 / +45,0%;+1.710.000 / +4,5 %;+240.000 / +10,1%
Poku;Bayer 04 Leverkusen;Mittelfeld;8.360.000;26;5.2;Gut;Gering bis mittel;Mittelfeld;10.10.2025;N/A;8.070.000;8.320.000;8.560.000;8.320.000;https://www.com-analytics.de/player/34264;8.320.000;niedrig;Halten;;3.4;5;Fit;Niedrig;+3.140.000 / +60,2%;+12.670.000 / +10,0 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;2.970.000;6;3.0;Durchschnittlich;Über dem Mittel;Stürmer;10.10.2025;1;2.950.000;2.990.000;3.040.000;2.930.000;https://www.com-analytics.de/player/32591;2.990.000;mittel;Halten;;0.5;2;Fit;Mittel;+320.000 / +12,1%;+6.850.000 / +11,2 %;+340.000 / +12,9%
Prass;TSG Hoffenheim;Abwehr;1.090.000;6;1.5;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;1.060.000;1.080.000;1.090.000;1.080.000;https://www.com-analytics.de/player/34034;1.080.000;niedrig;Halten;;1.2;4;Fit;Mittel;-580.000 / -34,7%;-4.670.000 / -5,7 %;+250.000 / +29,8%
Preu;1. FC Union Berlin;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;10.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34011;200.000;hoch;Halten;;N/A;0;Fit;Niedrig;-50.000 / -20,0%;-5.300.000 / -9,3 %;-40.000 / -16,7%
Prömel;TSG Hoffenheim;Mittelfeld;2.110.000;15;3.0;Gut;Über dem Mittel;Mittelfeld;10.10.2025;N/A;2.060.000;2.110.000;2.160.000;2.110.000;https://www.com-analytics.de/player/32492;2.110.000;mittel;Halten;Unbekannt;2.6;5;Fit;Hoch;-110.000 / -5,0%;-4.670.000 / -5,7 %;+930.000 / +78,8%
Puertas;SV Werder Bremen;Mittelfeld;3.990.000;6;1.5;Schlecht;Gering bis mittel;Mittelfeld;10.10.2025;N/A;3.870.000;3.960.000;4.060.000;3.960.000;https://www.com-analytics.de/player/34298;3.960.000;mittel;Halten;Unbekannt;1;4;Fit;Niedrig;-770.000 / -16,2%;+2.100.000 / +2,7 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;1.490.000;12;2.4;Durchschnittlich;Gering bis mittel;Abwehr;10.10.2025;N/A;1.480.000;1.500.000;1.520.000;1.500.000;https://www.com-analytics.de/player/34189;1.500.000;niedrig;Halten;;1.4;5;Fit;Niedrig;-20.000 / -1,3%;+990.000 / +1,7 %;+1.010.000 / +210,4%
Quansah;Bayer 04 Leverkusen;Abwehr;6.440.000;29;4.83;Gut;Gering bis mittel;Abwehr;10.10.2025;N/A;6.210.000;6.440.000;6.670.000;6.440.000;https://www.com-analytics.de/player/34217;6.440.000;niedrig;Halten;;5.3;6;Fit;Niedrig;+1.240.000 / +23,8%;+12.670.000 / +10,0 %;-550.000 / -7,9%
Querfeld;1. FC Union Berlin;Abwehr;3.190.000;19;3.17;Gut;Gering bis mittel;Abwehr;10.10.2025;N/A;3.110.000;3.160.000;3.210.000;3.160.000;https://www.com-analytics.de/player/33995;3.160.000;niedrig;Halten;;3.7;6;Fit;Niedrig;+560.000 / +21,3%;-5.300.000 / -9,3 %;+200.000 / +6,7%
Raab;1. FC Union Berlin;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34144;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-5.300.000 / -9,3 %;"&#0177;0 / &#0177;0,0%"
